label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
2,0.0,0.0,0.0,0.0,0.0,0.1893891990184784,0.0,0.0,0.347141295671463,0.0,0.3365691304206848,0.0,0.5530851483345032,0.0,0.04259628430008888,0.3208829462528229,0.29582223296165466,0.3000013530254364,0.0,0.0,0.0,0.2363666594028473,0.008573816157877445,0.03142300620675087,0.01843784563243389,0.0,0.0,0.2466808408498764,0.0,0.0,0.0,0.6103920340538025,0.0,0.0,0.0,0.0,0.0,0.13550053536891937,0.19127216935157776,0.435671865940094,0.532649576663971,0.0,0.0,0.0,0.338257759809494,0.10003990679979324,0.24682830274105072,0.0,0.0,0.0,0.13368557393550873,0.11105304956436157,0.0,0.28525397181510925,0.10129380226135254,0.0,0.350587397813797,0.0,0.0,0.0,0.3041805326938629,0.0,0.12952874600887299,0.3600549101829529
2,0.0,0.0,0.0,0.0,0.0,0.1893891990184784,0.0,0.0,0.347141295671463,0.0,0.3365691304206848,0.0,0.5530851483345032,0.0,0.04259628430008888,0.3208829462528229,0.29582223296165466,0.3000013530254364,0.0,0.0,0.0,0.2363666594028473,0.008573816157877445,0.03142300620675087,0.01843784563243389,0.0,0.0,0.2466808408498764,0.0,0.0,0.0,0.6103920340538025,0.0,0.0,0.0,0.0,0.0,0.13550053536891937,0.19127216935157776,0.435671865940094,0.532649576663971,0.0,0.0,0.0,0.338257759809494,0.10003990679979324,0.24682830274105072,0.0,0.0,0.0,0.13368557393550873,0.11105304956436157,0.0,0.28525397181510925,0.10129380226135254,0.0,0.350587397813797,0.0,0.0,0.0,0.3041805326938629,0.0,0.12952874600887299,0.3600549101829529
2,0.0,0.039028849452733994,0.28743594884872437,0.0,0.0,0.08859790116548538,0.0,0.0,0.37507548928260803,0.08038369566202164,0.4221389591693878,0.0,0.16697731614112854,0.0,0.22003096342086792,0.323454350233078,0.2961893081665039,0.31000280380249023,0.0,0.06167294457554817,0.0,0.11845339834690094,0.3250192105770111,0.4578914940357208,0.08717899769544601,0.0,0.0,0.03926872834563255,0.0,0.0,0.0,0.26282447576522827,0.0,0.0,0.0,0.0,0.0,0.3704093396663666,0.22532640397548676,0.19014059007167816,0.28665220737457275,0.0,0.03999098017811775,0.0,0.3177589774131775,0.29168200492858887,0.22680678963661194,0.30904752016067505,0.0,0.0,0.38254672288894653,0.15631376206874847,0.0,0.2974039912223816,0.08289612084627151,0.07243303954601288,0.23746754229068756,0.0,0.0,0.3964386582374573,0.3416314125061035,0.0,0.2436976134777069,0.22617116570472717
0,0.0,0.0,0.14717324078083038,0.0,0.0,0.1649092435836792,0.0,0.0,0.4252409338951111,0.0,0.430751770734787,0.0,0.3030441105365753,0.0,0.0,0.3180548846721649,0.32211434841156006,0.34497693181037903,0.0,0.0,0.0,0.12085850536823273,0.20460006594657898,0.3135794699192047,0.034727972000837326,0.0,0.0,0.0,0.0,0.0,0.0,0.3210919201374054,0.0,0.0,0.0,0.0,0.0,0.3378736674785614,0.20967605710029602,0.15741996467113495,0.3651186227798462,0.0,0.0,0.0,0.32577940821647644,0.24897418916225433,0.23300790786743164,0.057738296687603,0.0,0.0,0.3648126423358917,0.0,0.0,0.29439738392829895,0.11467379331588745,0.0,0.20581398904323578,0.0,0.0,0.2658695876598358,0.3510332405567169,0.0,0.2219819873571396,0.05886450037360191
1,0.0,0.27479952573776245,0.13137313723564148,0.004144215025007725,0.0,0.09932441264390945,0.0,0.0,0.25991490483283997,0.007575365714728832,0.2685236632823944,0.0,0.43169838190078735,0.0,0.3704424202442169,0.32203587889671326,0.23008665442466736,0.2303214818239212,0.0,0.21340005099773407,0.0,0.2271004468202591,0.15148243308067322,0.23205171525478363,0.07481320202350616,0.0,0.0,0.305499792098999,0.0,0.0,0.0,0.597758412361145,0.0,0.0,0.0,0.0,0.0,0.2242477983236313,0.21829736232757568,0.4986845552921295,0.4862254559993744,0.0,0.031786587089300156,0.0,0.32398149371147156,0.1769169270992279,0.23544828593730927,0.2591870427131653,0.0,0.0,0.24561664462089539,0.44847217202186584,0.0,0.28192752599716187,0.08697772771120071,0.05727201700210571,0.42113742232322693,0.0,0.0,0.22183357179164886,0.25025415420532227,0.0015626967651769519,0.14535608887672424,0.5790643692016602
1,0.0,0.0,0.5284954309463501,0.0,0.0,0.0,0.0,0.0,0.029479511082172394,0.0,0.0,0.0,0.0,0.0,0.24754101037979126,0.04005616158246994,0.44422924518585205,0.5809710621833801,0.0,0.03223071247339249,0.0,0.0,0.41333577036857605,0.7574145793914795,0.19865962862968445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5299490690231323,0.12604643404483795,0.0,0.0,0.0495300255715847,0.25885945558547974,0.0,0.35686194896698,0.27943140268325806,0.23542070388793945,0.0,0.0,0.0,0.6390111446380615,0.0,0.0,0.29645857214927673,0.0,0.09683451056480408,0.0,0.0,0.0,0.8382778763771057,0.45962798595428467,0.0,0.4050131142139435,0.0
0,0.0,0.0,0.4789432883262634,0.0,0.0,0.11731766164302826,0.0,0.0,0.45310550928115845,0.18663670122623444,0.5419777035713196,0.0,0.0,0.0,0.0,0.3237974941730499,0.3231886923313141,0.34499889612197876,0.0,0.0,0.0,0.04392140731215477,0.4500632882118225,0.6357571482658386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5755630135536194,0.21638058125972748,0.0,0.13311301171779633,0.0,0.0,0.0,0.31339704990386963,0.403586208820343,0.21507595479488373,0.3576410114765167,0.0,0.0,0.5666168332099915,0.0,0.0,0.3117128312587738,0.11456085741519928,0.0,0.03859899565577507,0.0,0.0,0.6177971959114075,0.3967907726764679,0.0,0.3167712390422821,0.0
2,0.0,0.05883980914950371,0.2942095100879669,0.0,0.0,0.12598641216754913,0.0,0.0,0.4133124351501465,0.055008988827466965,0.45437589287757874,0.0,0.15177670121192932,0.0,0.15334376692771912,0.32131093740463257,0.3082757890224457,0.32678377628326416,0.0,0.056618720293045044,0.0,0.09614481031894684,0.31748101115226746,0.4521098732948303,0.08033032715320587,0.0,0.0,0.04781216382980347,0.0,0.0,0.0,0.2047794759273529,0.0,0.0,0.0,0.0,0.0,0.41334158182144165,0.2152419537305832,0.13416451215744019,0.26967284083366394,0.0,0.0,0.0,0.3197242021560669,0.30515968799591064,0.2257372885942459,0.22744646668434143,0.0,0.0,0.41897448897361755,0.12070471048355103,0.0,0.2992464601993561,0.10793576389551163,0.03976984694600105,0.16802823543548584,0.0,0.0,0.41409769654273987,0.35865482687950134,0.0,0.25309059023857117,0.17181655764579773
2,0.21121495962142944,0.0591067299246788,1.148159146308899,0.0,0.0,0.0,0.4055946469306946,0.0,0.0,0.3252173364162445,0.03663771599531174,0.0,0.0,0.40641477704048157,0.5666893720626831,0.12346041202545166,0.0,0.0,0.0,1.321218729019165,0.0,0.25635606050491333,1.0882896184921265,0.10158013552427292,0.0,0.08350221067667007,0.0,0.00030675114248879254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6265889406204224,0.0,0.008010664954781532,0.5713987350463867,0.0,0.0,0.8465202450752258,0.07208284735679626,0.28023216128349304,0.10338899493217468,0.3631046712398529,0.13227109611034393,0.9085639119148254,0.0,0.34697458148002625,0.465790331363678,0.14155159890651703,0.07183520495891571,0.3480469584465027,0.0,0.0,0.0,0.0,0.0,0.74062579870224,0.008606388233602047,0.0,0.6087125539779663,0.011204256676137447
2,0.03634309768676758,0.12716354429721832,0.8649032711982727,0.0,0.0,0.0,0.161895290017128,0.0,0.05099428817629814,0.431741327047348,0.35418036580085754,0.0,0.05969752371311188,0.050601959228515625,0.3848517835140228,0.28010910749435425,0.08008324354887009,0.15326005220413208,0.0,0.4586126208305359,0.0,0.10662107169628143,0.7015737891197205,0.7187191247940063,0.0,0.0,0.0,0.06282602250576019,0.0,0.0,0.0,0.1271507292985916,0.0,0.0,0.0,0.10781193524599075,0.0,0.4151785671710968,0.3557405173778534,0.1278689205646515,0.10215365141630173,0.0865386500954628,0.03962714225053787,0.04104990512132645,0.24906325340270996,0.39007875323295593,0.17126671969890594,0.7286620736122131,0.0,0.03346923366189003,0.5098729729652405,0.17236120998859406,0.0,0.3547392189502716,0.0,0.03524891287088394,0.12014009058475494,0.0,0.0,0.6825574636459351,0.2807723879814148,0.0,0.4680158793926239,0.18832093477249146
