label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
2,0.0,0.2610737979412079,0.38441893458366394,0.6810706257820129,0.018390784040093422,0.0,0.0,0.37648603320121765,0.3789221942424774,0.0,0.30334219336509705,0.0,0.42833617329597473,0.2298065721988678,0.0,0.38797447085380554,0.0,0.29336270689964294,0.0,0.468065470457077,0.0,0.0,0.2212754487991333,0.2672143280506134,0.2523247003555298,0.15439166128635406,0.0,0.0,0.0,0.13811004161834717,0.34755513072013855,0.13574202358722687,0.3196827471256256,0.2322821319103241,0.0,0.19753754138946533,0.15230979025363922,0.0,0.0,0.0,0.0,0.37624192237854004,0.4134369492530823,0.0,0.0,0.0,0.0,0.0,0.1091497614979744,0.0,0.0,0.34849855303764343,0.37508898973464966,0.4703808128833771,0.4803015887737274,0.0,0.0,0.0,0.0,0.6180091500282288,0.0,0.0,0.2797670066356659,0.0
1,0.0,0.45273587107658386,0.34662744402885437,0.5990065932273865,0.04142668470740318,0.008188285864889622,0.0,0.3685418367385864,0.3701452314853668,0.0,0.3868541419506073,0.0,0.47224539518356323,0.3835359811782837,0.008208067156374454,0.4215684235095978,0.0,0.2911585867404938,0.0,0.4625318646430969,0.017880793660879135,0.0,0.2598295211791992,0.26740920543670654,0.3547123968601227,0.11265348643064499,0.0,0.0,0.010846678167581558,0.12782606482505798,0.4188213050365448,0.14964114129543304,0.40877482295036316,0.2339148372411728,0.0,0.19752906262874603,0.14298713207244873,0.0,0.0,0.0,0.0,0.4428912103176117,0.4594983160495758,0.0,0.0,0.0,0.0,0.0,0.20382651686668396,0.0,0.0,0.2540492117404938,0.423684298992157,0.527851939201355,0.4414905309677124,0.0,0.0,0.0,0.029895031824707985,0.5888003706932068,0.0,0.0,0.2672765851020813,0.0
1,0.0,0.2726465165615082,0.38550490140914917,0.5830835700035095,0.11058183014392853,0.0,0.0,0.36339229345321655,0.2394537776708603,0.0,0.26708176732063293,0.0,0.3773765563964844,0.28116747736930847,0.014921916648745537,0.3683479428291321,0.0,0.20566004514694214,0.0016769369831308722,0.27982690930366516,0.0534094013273716,0.0,0.25263944268226624,0.27579230070114136,0.17875705659389496,0.07017200440168381,0.0,0.0,0.012461264617741108,0.21865679323673248,0.32442477345466614,0.22102293372154236,0.298326313495636,0.2645117938518524,0.0,0.23901309072971344,0.16908536851406097,0.0,0.0,0.0,0.0,0.3685544431209564,0.37134361267089844,0.0,0.0,0.0,0.0,0.0,0.20874489843845367,0.0,0.0,0.23912040889263153,0.3516578674316406,0.38106057047843933,0.501830518245697,0.0,0.0,0.0,0.0,0.4912581145763397,0.0,0.0,0.2877374589443207,0.0
2,0.0,0.27264660596847534,0.38550493121147156,0.5830837488174438,0.11058184504508972,0.0,0.0,0.36339229345321655,0.23945382237434387,0.0,0.2670818269252777,0.0,0.37737661600112915,0.28116747736930847,0.014921916648745537,0.3683479428291321,0.0,0.20566007494926453,0.001676933723501861,0.27982693910598755,0.05340943485498428,0.0,0.25263944268226624,0.27579230070114136,0.17875702679157257,0.07017205655574799,0.0,0.0,0.012461264617741108,0.2186567783355713,0.32442477345466614,0.22102290391921997,0.298326313495636,0.2645117938518524,0.0,0.23901310563087463,0.16908539831638336,0.0,0.0,0.0,0.0,0.3685544729232788,0.37134361267089844,0.0,0.0,0.0,0.0,0.0,0.20874489843845367,0.0,0.0,0.23912037909030914,0.3516578674316406,0.38106057047843933,0.5018305778503418,0.0,0.0,0.0,0.0,0.4912581145763397,0.0,0.0,0.28773748874664307,0.0
2,0.0,0.3477705121040344,0.07696849852800369,0.0,0.7061898708343506,0.0,0.01611880026757717,0.1937399059534073,0.0016781666781753302,0.0,0.2523287534713745,0.012546570040285587,0.19374531507492065,0.5761163830757141,0.0206495001912117,0.23068085312843323,0.059012431651353836,0.004907513037323952,0.007974601350724697,0.002030610805377364,0.46953096985816956,0.0026962223928421736,0.5052436590194702,0.27688947319984436,0.2195672243833542,0.2457922399044037,0.11043950915336609,0.0,0.019489750266075134,0.14487405121326447,0.315267950296402,0.6290662288665771,0.28967517614364624,0.3770962953567505,0.0,0.25796622037887573,0.3860277533531189,0.009396194480359554,0.0,0.0,0.12675438821315765,0.4167832136154175,0.16861975193023682,0.03234214708209038,0.11636874824762344,0.0,0.0,0.005056123714894056,0.6083186864852905,0.0003225203836336732,0.004336221143603325,0.009782742708921432,0.26224246621131897,0.25023940205574036,0.1951189488172531,0.3894335925579071,0.011143305338919163,0.0,0.0,0.014623853377997875,0.23297128081321716,0.004837839398533106,0.23867057263851166,0.007941142655909061
1,0.0,0.0,0.4416317343711853,0.5855453014373779,0.22432973980903625,0.0,0.0,0.35615822672843933,0.13985836505889893,0.0,0.08891581743955612,0.01420208066701889,0.26349011063575745,0.0773700401186943,0.0,0.3051886558532715,0.0,0.10175912827253342,0.0,0.09075617045164108,0.21496690809726715,0.0,0.22967518866062164,0.28110626339912415,0.0,0.017784928902983665,0.0,0.0,0.0,0.3912803828716278,0.1715843677520752,0.29004809260368347,0.10948187857866287,0.2890035808086395,0.0,0.29180923104286194,0.1948031187057495,0.0,0.0,0.0,0.0,0.2600512206554413,0.2765341103076935,0.0,0.0,0.0,0.0,0.0,0.18138311803340912,0.0,0.0,0.2423247992992401,0.25859925150871277,0.1968773603439331,0.5644102096557617,0.10081136971712112,0.0,0.0,0.0,0.39192914962768555,0.0,0.0,0.31043437123298645,0.0
2,0.0,0.2610737979412079,0.38441893458366394,0.6810706257820129,0.018390784040093422,0.0,0.0,0.37648603320121765,0.3789221942424774,0.0,0.30334219336509705,0.0,0.42833617329597473,0.2298065721988678,0.0,0.38797447085380554,0.0,0.29336270689964294,0.0,0.468065470457077,0.0,0.0,0.2212754487991333,0.2672143280506134,0.2523247003555298,0.15439166128635406,0.0,0.0,0.0,0.13811004161834717,0.34755513072013855,0.13574202358722687,0.3196827471256256,0.2322821319103241,0.0,0.19753754138946533,0.15230979025363922,0.0,0.0,0.0,0.0,0.37624192237854004,0.4134369492530823,0.0,0.0,0.0,0.0,0.0,0.1091497614979744,0.0,0.0,0.34849855303764343,0.37508898973464966,0.4703808128833771,0.4803015887737274,0.0,0.0,0.0,0.0,0.6180091500282288,0.0,0.0,0.2797670066356659,0.0
0,0.0,0.4475148022174835,0.34205877780914307,0.4288267195224762,0.1535857915878296,0.0,0.002310801763087511,0.34674328565597534,0.198987677693367,0.0,0.34559687972068787,0.05677969381213188,0.42410826683044434,0.4341141879558563,0.024106184020638466,0.4050751030445099,0.0,0.15480965375900269,0.01207063253968954,0.24841874837875366,0.17657509446144104,0.0,0.3072858452796936,0.27627798914909363,0.2753593325614929,0.039627671241760254,0.0,0.0,0.02141198143362999,0.22566966712474823,0.403604120016098,0.26735052466392517,0.36713460087776184,0.2786557078361511,0.0,0.26442450284957886,0.16309717297554016,0.0,0.0,0.0,0.0,0.4528408646583557,0.4078790545463562,0.0,0.0,0.0,0.0,0.0,0.32565486431121826,0.0,0.0,0.10615092515945435,0.41829946637153625,0.43132269382476807,0.4474664032459259,0.14042650163173676,0.0,0.0,0.01450941152870655,0.38956063985824585,0.007008541841059923,0.0,0.2733170986175537,0.0
2,0.0,0.14035870134830475,0.41091060638427734,0.4951639771461487,0.23666073381900787,0.0,0.0,0.3481307029724121,0.11310895532369614,0.0,0.1625475138425827,0.05666634067893028,0.29467979073524475,0.2119053453207016,0.014126302674412727,0.32034775614738464,0.0,0.08520691096782684,0.0005312807625159621,0.10637340694665909,0.23273377120494843,0.0,0.263604074716568,0.28273773193359375,0.07563328742980957,0.026622438803315163,0.0,0.0,0.008825411088764668,0.36461523175239563,0.2385433465242386,0.31477418541908264,0.18932294845581055,0.29721876978874207,0.0,0.3019653260707855,0.19258488714694977,0.0,0.0,0.0,0.0,0.3154599070549011,0.2953491806983948,0.0,0.0,0.0,0.0,0.0,0.25338098406791687,0.0,0.0,0.1641491949558258,0.29945850372314453,0.24666273593902588,0.5303711891174316,0.16670028865337372,0.0,0.0,0.0,0.33469873666763306,0.004779567010700703,0.0,0.30291077494621277,0.0
2,0.0,0.5288732647895813,0.3123061954975128,0.28489920496940613,0.23074257373809814,0.0,0.005440035834908485,0.3260078430175781,0.18247951567173004,0.0,0.37446489930152893,0.10683699697256088,0.40875154733657837,0.5027185082435608,0.023738151416182518,0.39964744448661804,0.0,0.12708508968353271,0.011397846974432468,0.21613655984401703,0.26015836000442505,0.0,0.3468095660209656,0.2800709903240204,0.3078145384788513,0.023548945784568787,0.001073409803211689,0.0,0.02018924057483673,0.2620900273323059,0.4197234511375427,0.33433714509010315,0.3860635757446289,0.3020896911621094,0.0,0.3021021783351898,0.1734006106853485,0.0,0.0,0.0,0.0,0.48043617606163025,0.37966346740722656,0.0008990006754174829,0.0,0.0,0.0,0.0,0.4059932231903076,0.0,0.0,0.08167584985494614,0.42692500352859497,0.43346500396728516,0.4185206890106201,0.2764155864715576,0.0016328661004081368,0.0,0.025308743119239807,0.2730117440223694,0.014931009151041508,0.0,0.26982733607292175,0.0
