label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
4,0.15554986894130707,1.2873376607894897,0.3544047772884369,0.5553128123283386,0.7126795649528503,0.8004450798034668,0.504566490650177,1.2515031099319458,0.44539007544517517,0.3928711712360382,0.7551627159118652,0.583475649356842,0.2423192411661148,0.38026097416877747,0.486865758895874,0.0771539956331253,1.1644423007965088,0.3409523069858551,1.0273884534835815,0.568701982498169,0.329581081867218,0.6580637693405151,0.022033119574189186,0.6172968149185181,0.5003088712692261,0.8312724232673645,0.2235388159751892,0.6439979672431946,0.2620752453804016,0.23150722682476044,0.5864853858947754,0.13883532583713531,0.7240319848060608,1.2018452882766724,1.0158449411392212,0.2919219732284546,0.2781793475151062,0.5152730345726013,1.0393115282058716,0.9174556732177734,0.7208755016326904,1.2612031698226929,0.16367210447788239,0.5111276507377625,0.9670674800872803,0.5821861624717712,0.4392785131931305,1.1215707063674927,0.4867387115955353,1.391160488128662,0.22845184803009033,0.3425799608230591,1.0764051675796509,0.023145444691181183,0.13188625872135162,1.0321440696716309,0.027383893728256226,0.15117387473583221,0.14214135706424713,0.3489319980144501,0.7277776598930359,0.9643349647521973,0.012840134091675282,0.9190828204154968
4,0.11491318792104721,3.8715949058532715,0.0,0.0,2.293975353240967,3.2050602436065674,0.12523724138736725,2.135953187942505,0.32019123435020447,1.6965917348861694,2.722168207168579,0.14115570485591888,0.0,0.0,2.7527506351470947,0.0,1.9869834184646606,0.0,2.374904155731201,2.469362735748291,0.0,0.0,0.0,0.0,0.0,3.0774598121643066,0.0,0.0,0.0,0.058257948607206345,3.533172845840454,0.41496041417121887,0.0,0.0,1.9648576974868774,0.0,0.0,0.061248283833265305,0.0,2.355468988418579,0.0,3.1410064697265625,0.0,1.0606898069381714,2.889526844024658,0.03762377053499222,0.0,0.3046991229057312,0.0,3.408592462539673,0.0,0.0,1.3211103677749634,0.0,0.0,1.5429341793060303,0.005497822072356939,0.17630325257778168,0.07445568591356277,0.04843262955546379,0.39126697182655334,0.46184077858924866,0.0,2.4184539318084717
4,0.5626607537269592,0.6094902753829956,0.6133241057395935,0.4648648202419281,0.8980092406272888,1.1617531776428223,0.3611970841884613,0.6270416975021362,1.0064642429351807,0.4102657437324524,1.389708399772644,1.3051376342773438,0.44278484582901,0.3450077474117279,0.19684098660945892,0.0425095409154892,0.4159838855266571,0.5979076623916626,1.7022051811218262,1.3977009057998657,0.20486456155776978,0.22234602272510529,0.010096206329762936,0.15055790543556213,0.5621247291564941,1.0384232997894287,0.03286625072360039,0.948962390422821,0.3159486949443817,0.2782728374004364,0.436393678188324,0.5596530437469482,0.36318039894104004,1.0895527601242065,1.0563287734985352,0.8294445276260376,0.2215246558189392,0.3989589214324951,0.6150797605514526,0.3354018032550812,0.7593194246292114,0.6999834775924683,0.04688979685306549,0.36540207266807556,0.5828326940536499,0.8914767503738403,0.41076502203941345,1.4087210893630981,0.1456383913755417,0.9169531464576721,0.20892156660556793,0.20774489641189575,0.48580482602119446,0.006544584408402443,0.0015805328730493784,0.6063795685768127,0.09556939452886581,0.43981820344924927,0.02738986536860466,1.0198501348495483,0.48213914036750793,0.3005853295326233,0.011913776397705078,0.9365435838699341
1,1.9918667078018188,0.2557532489299774,0.3645975887775421,0.13022443652153015,1.4208475351333618,0.7473304867744446,0.0,0.8404868245124817,0.6955211162567139,0.015054390765726566,0.7190068960189819,0.9206150770187378,0.2577066421508789,0.0,0.6704464554786682,1.1616159677505493,1.4305819272994995,0.12826211750507355,0.736958384513855,1.846963882446289,0.0,1.6952755451202393,0.14795036613941193,2.99723744392395,0.10312403738498688,0.029830001294612885,1.6720504760742188,0.1437394767999649,0.21762962639331818,0.2326626181602478,0.7792141437530518,1.6230428218841553,0.39496177434921265,0.3839675188064575,0.37886229157447815,0.6230319142341614,0.0,0.0,0.6054698824882507,0.5846699476242065,0.6245908737182617,1.0775545835494995,2.392651081085205,0.20424175262451172,0.8625329732894897,0.2950176000595093,0.6190096139907837,0.1395416557788849,2.0357537269592285,0.8787705302238464,0.0,2.3764193058013916,1.313036561012268,1.1639569997787476,2.34635329246521,0.3022265136241913,0.0,0.36848172545433044,0.040800221264362335,0.27709007263183594,1.1971443891525269,2.2838072776794434,1.2264723777770996,0.005045836325734854
0,0.03171095252037048,0.9146055579185486,0.7815684080123901,0.2715859115123749,0.5866521000862122,0.26319652795791626,1.2103652954101562,0.3236864507198334,0.3309803307056427,0.054908059537410736,0.454782634973526,0.3005231022834778,0.2132338583469391,0.15549692511558533,0.0,0.0,0.2670707106590271,0.9701945185661316,0.297478049993515,0.0011616246774792671,0.16537488996982574,0.0023879108484834433,0.022129643708467484,0.0159083753824234,0.8120365142822266,1.3487951755523682,0.0,0.38721537590026855,0.3742242455482483,0.006439505610615015,0.16603733599185944,0.02008989080786705,0.8724530339241028,1.358394980430603,1.5247573852539062,0.3352189064025879,0.17663833498954773,0.7742955088615417,0.550682544708252,0.010997690260410309,0.8687865734100342,1.0888805389404297,0.16982901096343994,0.056432463228702545,0.24145324528217316,1.3382890224456787,0.9300127625465393,1.1447302103042603,0.006901778746396303,0.6441599726676941,0.0333690345287323,0.5309090614318848,1.3974729776382446,0.0,0.0,0.12099263817071915,0.26755213737487793,0.018587112426757812,0.08672317862510681,0.04367029666900635,0.18392492830753326,1.8465336561203003,0.0,1.2554601430892944
1,0.642584502696991,0.18059465289115906,0.46986642479896545,0.41470927000045776,0.7612470388412476,0.7711095213890076,0.16842305660247803,0.32291072607040405,0.7084337472915649,0.2635500431060791,0.2838837206363678,0.2844608724117279,0.5016223192214966,0.3987620770931244,0.66954505443573,1.1343047618865967,0.20683343708515167,0.42313212156295776,0.3000074028968811,0.5815582871437073,0.40554672479629517,0.6863157153129578,1.2472561597824097,0.7439156770706177,0.4358014464378357,0.1929658204317093,1.05398690700531,0.4692258834838867,0.35033077001571655,0.7433735728263855,0.7854628562927246,0.6892428398132324,0.44617515802383423,0.3883205056190491,0.22200480103492737,0.8872401118278503,0.605132520198822,0.3738138973712921,0.26990169286727905,0.23905307054519653,0.6155301928520203,0.17993056774139404,1.0417779684066772,0.16020320355892181,0.4165196120738983,0.5934140086174011,0.7264958024024963,0.4562065005302429,0.5225510597229004,0.0789627656340599,0.877879798412323,0.8041070103645325,0.17633114755153656,1.0697336196899414,1.191666603088379,0.0036461760755628347,1.470935583114624,0.37775495648384094,0.7521611452102661,0.058858808130025864,0.4538406729698181,0.4236583113670349,1.2761449813842773,0.21166615188121796
2,0.18291686475276947,0.25944972038269043,1.4254506826400757,0.044253427535295486,0.28866636753082275,0.24417920410633087,0.11975926905870438,0.3238968849182129,0.2816590368747711,1.2595882415771484,0.6159629225730896,0.24526314437389374,1.6439708471298218,0.009268253110349178,0.890739381313324,0.07003206759691238,0.4536152184009552,0.5532920956611633,0.41148367524147034,0.4861081838607788,0.007230341900140047,1.0807549953460693,0.5456374287605286,0.4708930552005768,0.018762759864330292,0.09422671794891357,0.07265586405992508,0.10231504589319229,2.1754214763641357,1.9721475839614868,0.6880964636802673,0.1960378736257553,0.12111882120370865,0.2166503518819809,0.04854049161076546,0.12251782417297363,0.04980827495455742,1.004517912864685,0.796014130115509,1.1208938360214233,0.6480101346969604,0.06604143977165222,0.03356677666306496,1.3833996057510376,1.0268495082855225,0.21593429148197174,0.20907999575138092,0.39537277817726135,0.1477690488100052,0.2595488429069519,1.1855394840240479,0.016306696459650993,0.711191713809967,0.34816762804985046,0.15475502610206604,1.5546497106552124,0.2819229066371918,0.1074874997138977,0.010495126247406006,1.5358246564865112,2.2729721069335938,0.0,0.47577324509620667,0.4761296808719635
2,0.35429757833480835,0.14480255544185638,1.7260469198226929,0.41677340865135193,0.0405186265707016,0.31780460476875305,1.1294444799423218,0.17847687005996704,0.7533462047576904,0.8595481514930725,0.6604323983192444,0.8717827796936035,1.8548651933670044,0.532376766204834,0.8129081726074219,0.22444629669189453,0.2262912541627884,2.121655225753784,0.3334397077560425,0.2800477147102356,0.4535936713218689,0.24590927362442017,0.7804424166679382,0.3408757448196411,0.33918678760528564,0.09803736209869385,0.8394679427146912,0.6968552470207214,1.3964418172836304,1.194216251373291,0.364502489566803,0.33077868819236755,1.0993670225143433,0.27211669087409973,0.35110169649124146,0.4745646119117737,0.14062994718551636,0.8052143454551697,1.188882827758789,0.8208333253860474,1.8096377849578857,0.13369473814964294,0.44193193316459656,1.3393607139587402,0.19791293144226074,1.1042945384979248,0.8713633418083191,1.0562800168991089,0.3717491626739502,0.2282661348581314,0.4950319230556488,0.8571528792381287,0.3621472418308258,0.28222599625587463,0.6013902425765991,0.6718717813491821,0.15671499073505402,0.3215750455856323,0.05654292181134224,1.2716455459594727,0.524571418762207,0.4988058805465698,0.11588787287473679,0.242643803358078
5,0.10504652559757233,0.44204169511795044,0.08944986760616302,0.06343507766723633,0.6240859627723694,0.3308659493923187,1.1656805276870728,0.3439773619174957,0.576700747013092,1.4017401933670044,0.6350961923599243,1.071303367614746,0.417916476726532,1.4532045125961304,0.6902500987052917,0.5613611340522766,0.05904456228017807,0.21590405702590942,0.6531087756156921,0.3516109585762024,1.3506397008895874,0.015089417807757854,0.8086816668510437,0.0,1.5709257125854492,1.1791648864746094,0.13169440627098083,0.9055745005607605,0.25632211565971375,0.42787301540374756,0.6723943948745728,0.11899217963218689,0.05076967552304268,0.21318970620632172,1.1062911748886108,0.6635967493057251,1.8463958501815796,1.795945644378662,0.18658705055713654,0.39443740248680115,0.06564874202013016,0.07090219110250473,0.12493892759084702,0.7372162938117981,0.912991464138031,0.9698901772499084,1.2887799739837646,0.5882331728935242,0.0,0.33722344040870667,1.8962528705596924,0.18273477256298065,0.38144853711128235,0.18881262838840485,0.04508708044886589,0.276949942111969,1.2278646230697632,0.32418516278266907,0.9589713215827942,0.1975533664226532,0.0473543182015419,0.16878068447113037,0.4227360785007477,1.9148491621017456
5,0.15441565215587616,2.123955249786377,0.0,0.0,1.169613242149353,0.9937094449996948,0.4564174711704254,0.8907519578933716,0.32843565940856934,1.844170331954956,0.4552629590034485,0.3107529580593109,0.007300369441509247,0.6691074967384338,0.8855319023132324,0.17683063447475433,0.3970840275287628,0.0,0.5540771484375,0.23553113639354706,1.1074336767196655,0.12303479760885239,0.4241701662540436,0.0,1.9424127340316772,1.011556625366211,0.0,0.28598639369010925,0.016383400186896324,0.08131800591945648,1.4602065086364746,0.3856235444545746,0.0,0.42468613386154175,0.9496563673019409,0.378458172082901,1.615741491317749,1.8777694702148438,0.14261844754219055,0.8669112324714661,0.0,0.8084793090820312,0.0,0.6229932308197021,1.5536311864852905,0.20551785826683044,0.0,0.16843873262405396,0.0,0.6850939989089966,1.7032840251922607,0.0,0.35952064394950867,0.3804077208042145,0.029469400644302368,0.5652812719345093,0.7151322960853577,0.5048249959945679,1.6762336492538452,0.3917163014411926,0.2096881866455078,0.597621738910675,0.08634842187166214,2.9412567615509033
