label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
2,0.44920679926872253,0.0,1.6582368612289429,1.1085526943206787,0.15615598857402802,0.004515116568654776,0.46619924902915955,0.03476325422525406,0.47844329476356506,0.09423758089542389,0.06637413799762726,0.34417739510536194,1.9328609704971313,0.001030412851832807,0.030850665643811226,0.4830496311187744,0.569360077381134,1.8248789310455322,0.005127413664013147,0.07169147580862045,0.0,0.7032418251037598,0.22459840774536133,1.5946457386016846,0.0534500889480114,0.14662984013557434,1.0189508199691772,0.10303004831075668,0.5779961347579956,0.10413898527622223,0.0,0.36879962682724,2.1371543407440186,0.7697471380233765,0.10783771425485611,1.0878102779388428,0.1021173894405365,0.0,0.506554126739502,0.046054624021053314,2.228966236114502,0.04174795746803284,1.3305164575576782,0.16349352896213531,0.20229101181030273,1.2968958616256714,1.0602525472640991,1.1638096570968628,1.1879950761795044,0.0263945572078228,0.0,1.7583086490631104,1.0887460708618164,0.3370169997215271,0.8890838623046875,0.48805227875709534,0.12891130149364471,0.15027539432048798,0.019918950274586678,0.019364431500434875,0.3648947775363922,1.133275032043457,0.6135890483856201,0.0
4,0.16031526029109955,1.8544673919677734,0.01882888562977314,0.4904874861240387,0.39034759998321533,0.3843350112438202,0.9715860486030579,0.9601249694824219,0.6010804772377014,1.417568325996399,0.021397389471530914,0.8025937676429749,0.0,1.3693889379501343,0.6266429424285889,0.9216873049736023,0.5951092839241028,0.0,0.24884487688541412,0.014827207662165165,1.8920791149139404,0.3970496952533722,0.8716983199119568,0.23788927495479584,2.487691640853882,0.599820077419281,0.31775787472724915,1.1068601608276367,0.010205426253378391,0.043541356921195984,0.6145331263542175,0.40880051255226135,0.07909541577100754,0.2535383105278015,1.294321060180664,0.7182808518409729,1.8968795537948608,1.6991591453552246,0.4602026045322418,0.4631088972091675,0.005073749925941229,0.5384311079978943,0.146952286362648,0.2266196757555008,0.8857042193412781,0.22712944447994232,0.6931706070899963,0.15130458772182465,0.0951630175113678,0.06867635995149612,2.0686635971069336,0.16557705402374268,0.26962903141975403,0.521484911441803,0.2774319350719452,0.5210443139076233,1.3357067108154297,0.4180587828159332,2.5718038082122803,0.14079023897647858,0.25526610016822815,0.3379383087158203,0.10117068886756897,2.176464557647705
0,1.026037573814392,1.0459764003753662,0.6175975799560547,0.12187165021896362,2.006314277648926,2.071352958679199,0.5803785920143127,1.2495074272155762,1.4721062183380127,0.2485288381576538,2.2264139652252197,1.4447848796844482,0.14874570071697235,0.07978405058383942,0.9837062358856201,0.0,0.8618415594100952,0.3516846299171448,2.7771100997924805,2.2059240341186523,0.07289300113916397,0.34296903014183044,0.0,0.1756475865840912,0.8975477814674377,2.7649123668670654,0.08133205026388168,1.2756140232086182,0.13012628257274628,0.04432119056582451,0.8445048332214355,0.5024313926696777,0.15387575328350067,1.6822032928466797,1.4960483312606812,1.4293686151504517,0.1341789811849594,0.0,0.5918771624565125,0.32195180654525757,0.6787799000740051,1.2524192333221436,0.047306403517723083,0.17032277584075928,0.9928827881813049,1.5561610460281372,0.6523855328559875,1.6205906867980957,0.0026101195253431797,1.7380446195602417,0.0,0.37939566373825073,1.2023849487304688,0.0,0.044360511004924774,0.7354834079742432,0.0,0.31625205278396606,0.0,0.5277982950210571,0.46601080894470215,0.5023697018623352,0.0,0.5954771041870117
5,0.27975356578826904,0.6445358991622925,0.21123594045639038,0.4812030792236328,0.3491438627243042,0.4841111898422241,0.8081490993499756,0.876227855682373,0.7812922596931458,0.0,0.17920386791229248,0.8110145330429077,0.0,0.2464490532875061,0.02685057371854782,0.47266632318496704,1.2901133298873901,0.12162457406520844,0.38245338201522827,0.06942266970872879,0.5220635533332825,0.7498403787612915,0.3370719850063324,1.1059825420379639,1.010689377784729,0.2267216593027115,1.0527762174606323,0.9457200169563293,0.1721624732017517,0.12687261402606964,0.10944928228855133,0.2398272305727005,0.9395449757575989,1.453237771987915,1.09371018409729,0.7857857942581177,0.7750070095062256,0.19658716022968292,0.9549346566200256,0.0,0.6787342429161072,1.2577208280563354,1.0765913724899292,0.010245578363537788,0.0,0.18086297810077667,0.7577119469642639,0.5428946614265442,1.1046100854873657,1.1402548551559448,0.29326391220092773,1.3527436256408691,1.3401103019714355,0.33948206901550293,0.854122519493103,0.08711560815572739,0.8287961483001709,0.22251039743423462,0.21153706312179565,0.15198372304439545,0.18213196098804474,2.13120174407959,0.15219148993492126,0.8316479325294495
5,0.26149725914001465,0.5242566466331482,0.5994625091552734,0.963362455368042,0.28813251852989197,0.25693708658218384,2.1196115016937256,0.5755165219306946,0.8689691424369812,0.3639892339706421,0.31313303112983704,1.3126322031021118,0.328020304441452,1.3103820085525513,0.24246631562709808,0.5903714299201965,0.44626107811927795,0.5056638121604919,0.296800822019577,0.09930343180894852,1.5131560564041138,0.11160244047641754,0.14392448961734772,0.07823415100574493,1.4335812330245972,1.006767749786377,0.13089169561862946,1.9748891592025757,0.20595672726631165,0.2486654371023178,0.36899229884147644,0.26293444633483887,0.34013569355010986,0.4557182490825653,1.7338250875473022,0.7055569291114807,0.8362419605255127,0.6792758107185364,0.6985971927642822,0.10414379835128784,0.4802421033382416,0.4600766897201538,0.20105363428592682,0.31812623143196106,0.5903034210205078,1.822213888168335,2.222858190536499,0.6239188313484192,0.019205259159207344,0.5999019145965576,0.5507990717887878,0.329508900642395,0.8063010573387146,0.18400222063064575,0.042372241616249084,0.35226765275001526,0.4153348207473755,0.2883313298225403,0.36118799448013306,0.12129706889390945,0.28241264820098877,0.6385743618011475,0.2874596118927002,1.1269874572753906
4,0.5351507663726807,0.08221495151519775,0.39922282099723816,0.011537879705429077,0.2513933479785919,0.3155578672885895,0.2504103481769562,0.010062968358397484,0.6875081062316895,1.09758460521698,0.30309945344924927,0.18655727803707123,0.40757808089256287,0.7850973010063171,0.5529056191444397,0.12731003761291504,0.009892935864627361,0.39690718054771423,0.36057624220848083,0.7278771996498108,1.0896750688552856,0.10378465801477432,0.9436984658241272,0.3404054641723633,0.7606894373893738,0.005102708004415035,0.030866891145706177,0.14296403527259827,0.393060564994812,0.5271241068840027,0.21343994140625,0.8422558307647705,0.08201710134744644,0.0034080324694514275,0.005471309181302786,0.9190029501914978,0.9655837416648865,1.1290181875228882,0.006286110263317823,0.48022520542144775,0.23503358662128448,0.0027404518332332373,0.16122324764728546,0.7006309628486633,0.4446270763874054,0.010577610693871975,0.058625999838113785,0.11790034919977188,0.12181028723716736,0.06543215364217758,1.2787657976150513,0.19952392578125,0.017829691991209984,0.8089816570281982,0.10372909158468246,0.18981188535690308,1.7272182703018188,1.2543761730194092,0.9434127807617188,0.49157842993736267,0.24820558726787567,0.0,0.3020577132701874,0.9080896377563477
1,1.0845874547958374,1.5227326154708862,0.07600744813680649,0.03269532695412636,1.7671817541122437,1.67487633228302,0.0,1.2894304990768433,0.5229914784431458,0.342191606760025,1.2611839771270752,0.17711874842643738,0.024742623791098595,0.0,1.3420902490615845,0.3953912854194641,1.0397006273269653,0.3141067326068878,1.8332639932632446,2.0926663875579834,0.017976436764001846,0.7687432765960693,0.24102754890918732,0.8014719486236572,0.06037818267941475,0.9504510760307312,0.2849360704421997,0.059609200805425644,0.3379850685596466,0.2662857174873352,1.0583688020706177,0.8820835947990417,0.0,0.5002845525741577,0.3623894453048706,0.33485040068626404,0.0,0.07526613771915436,0.29915592074394226,1.0113261938095093,0.042923927307128906,1.0432437658309937,0.682659387588501,0.48297226428985596,1.1597809791564941,0.303632915019989,0.12136302143335342,0.39403238892555237,0.4397195279598236,1.2029399871826172,0.0030319520737975836,0.5626955032348633,0.8026193976402283,0.49134960770606995,0.4521694779396057,0.7336154580116272,0.22094109654426575,0.6328436136245728,0.046389974653720856,0.4167758822441101,0.45807334780693054,0.7670385241508484,0.5240546464920044,0.27361252903938293
5,0.585170328617096,0.8734293580055237,0.012142830528318882,0.33425429463386536,0.7204797267913818,1.0665148496627808,0.3397948443889618,0.7297047972679138,0.21373631060123444,1.2957139015197754,0.2071899175643921,0.33766669034957886,0.1552244871854782,1.2437465190887451,0.8504541516304016,0.017252281308174133,0.20818355679512024,0.09782427549362183,0.3550490438938141,1.0003365278244019,0.9631684422492981,0.1670350432395935,0.9434619545936584,0.0,0.841956615447998,0.6696566343307495,0.6245012283325195,0.3308801054954529,0.4164496660232544,0.6197503209114075,1.015393853187561,0.48999255895614624,0.06908626854419708,0.004950341768562794,0.4855540692806244,0.2903592586517334,0.7307518720626831,1.2320119142532349,0.18076881766319275,1.1458932161331177,0.08542527258396149,0.07926984131336212,0.008745508268475533,0.8638058304786682,0.8767450451850891,0.09848348796367645,0.0,0.034748975187540054,0.014581563882529736,0.2368500977754593,1.327660322189331,0.005443863105028868,0.0544491745531559,0.40863481163978577,0.5964289903640747,0.5537397861480713,0.738131582736969,0.4516462981700897,1.0978662967681885,0.6160496473312378,0.3345661461353302,0.017498601227998734,0.3072565197944641,1.6235145330429077
1,1.352976679801941,0.0,0.021583741530776024,0.7853774428367615,0.2908923327922821,0.11771786957979202,0.0,0.014239449054002762,0.09615414589643478,0.3747197985649109,0.09613373130559921,0.026652388274669647,0.30394890904426575,0.0848858654499054,0.5683740377426147,1.3471537828445435,0.0029635271057486534,0.7905038595199585,0.1951865553855896,0.8372253775596619,0.035686563700437546,0.6499575972557068,1.452340006828308,1.3347363471984863,0.02304176241159439,0.007790019735693932,1.6262091398239136,0.24627776443958282,0.8379890322685242,0.9113998413085938,0.2347797453403473,1.456258773803711,0.23800136148929596,0.06358855217695236,0.0,0.12184912711381912,0.0,0.5303393006324768,0.17433398962020874,0.43128490447998047,0.2710059881210327,0.0,2.035958766937256,0.37490788102149963,0.42103520035743713,0.0,0.49768561124801636,0.37207528948783875,1.1706160306930542,0.026248671114444733,0.1940685361623764,1.3090288639068604,0.010625796392560005,1.7873778343200684,1.6789661645889282,0.028012804687023163,0.6959974765777588,1.045258641242981,0.2097034901380539,0.0982406884431839,0.35339537262916565,0.12899579107761383,2.1509439945220947,0.1641237437725067
1,2.400496006011963,0.45493146777153015,0.13839596509933472,0.9486075043678284,1.514274001121521,0.7999979257583618,0.054879043251276016,0.3048478960990906,0.6294968724250793,0.010682464577257633,0.9157624840736389,0.4483790993690491,0.0,0.15463583171367645,0.3484209477901459,1.487723708152771,0.1560646891593933,0.03582502156496048,0.7719262838363647,1.2503472566604614,0.16068121790885925,0.8298552632331848,0.5342264771461487,1.6968358755111694,0.6072925329208374,0.28905490040779114,1.5059630870819092,0.3654811978340149,0.027917567640542984,0.010607769712805748,0.14686426520347595,2.1408071517944336,0.4666963219642639,0.3682899475097656,0.256777822971344,0.5540671348571777,0.4942580461502075,0.07474815845489502,0.03184375539422035,0.0,0.0073240059427917,0.4653894603252411,2.461456775665283,0.006002955138683319,0.029274441301822662,0.17720310389995575,1.0293662548065186,0.10462161898612976,1.768890619277954,0.3484377861022949,0.14656485617160797,2.1746904850006104,0.05913595110177994,0.9007555246353149,1.7018437385559082,0.0,0.30345645546913147,1.1731036901474,0.5581721067428589,0.29435011744499207,0.0,1.0614440441131592,1.2544894218444824,0.11966591328382492
