label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
0,-0.16299275,0.3137803,-0.23614384,0.22013773,-0.5980444,-0.13290687,0.25547838,-0.3543801,0.051749304,-0.020800218,0.3705849,-0.14409539,0.48516357,-0.08539967,-0.18094099,0.19384137,-0.8104478,0.06485939,-0.41507012,0.082041696,0.09032682,-1.056114,0.67140174,0.32479823,-0.09475961,0.6984494,-0.6754324,-0.047763526,-0.13640541,-0.082138956,-0.39008337,-0.5552012,-0.20977333,0.2667526,1.0954051,-0.172681,-0.6741569,0.23748645,0.11572769,-0.12739827,-0.032364838,-0.262252,-0.2820312,-0.0033301115,0.5255199,-0.1397525,0.6338085,0.25107855,-0.090378866,0.1685288,-0.18852729,0.40357178,0.4202025,-0.12281496,0.79003924,0.24582896,0.38957337,-0.27741873,-0.60927016,-0.21287514,-0.16785476,-0.60768014,-0.28093964,-0.28257853,-0.2114414,0.41965455,0.06178754,0.35788754,-1.135658,-0.75570107,-0.16324133,0.5475443,0.51803625,-0.35328636,-0.04196652,0.12649405,0.14983806,-0.6355414,0.4608683,0.3665656,0.10565185,0.7769783,-0.28868854,-0.27073163,-0.2694451,0.032939047,0.9380329,-0.033628404,-0.13323551,0.13673902,-0.09192829,0.30397964,-0.896546,0.3331606,-0.2284567,0.063746735,0.2695756,0.5501452,-0.0621282,-0.8778575,-0.07617546,0.28081104,-0.5600794,-0.08358538,0.15432914,0.16866796,0.28055626,-0.25886995,0.0068052607,0.2526824,-0.014342233,0.37723538,-0.115962446,0.25621647,-0.095647976,-0.5692948,-0.27606267,-0.461358,-0.16549352,0.0855881,-0.036658548,-0.5143527,0.32883036,0.65278876,-0.12586316,-0.11511873,-0.4426225,0.54824233
0,-0.10548761,0.23557281,-0.16187449,0.14774622,-0.5099274,-0.06283954,0.22988391,-0.26581565,0.068396024,0.009949908,0.3314452,-0.09063848,0.37039185,-0.08315544,-0.13996676,0.16136788,-0.6651694,0.011133432,-0.34546664,0.08369419,0.084907636,-0.8381808,0.50941163,0.26168847,-0.13041109,0.63711864,-0.5093841,-0.06663287,-0.15975744,-0.037179943,-0.27972022,-0.40607446,-0.16974688,0.1599008,0.8573101,-0.11061012,-0.57428634,0.14489996,0.081860006,-0.10663012,2.7552247e-05,-0.20002466,-0.20779991,0.020913497,0.3884974,-0.095089175,0.48715755,0.18398207,-0.076331645,0.14077227,-0.18063456,0.34699386,0.36024004,-0.091773935,0.60729635,0.24762382,0.33383533,-0.21386735,-0.4507069,-0.17146282,-0.104335174,-0.44738442,-0.20283388,-0.24089283,-0.1716011,0.321952,0.04199118,0.2893946,-0.8888614,-0.66289866,-0.14470056,0.41967535,0.4153999,-0.31903073,-0.04534442,0.08341563,0.1311874,-0.5298997,0.40589255,0.25626624,0.08856407,0.59768546,-0.22682512,-0.23019052,-0.2058303,0.026207402,0.8050448,-0.04307624,-0.09207572,0.105022006,-0.03598541,0.23576456,-0.6913462,0.26691255,-0.21561292,0.099595964,0.18329503,0.45758545,-0.04837686,-0.72281224,-0.08996862,0.18290728,-0.41484356,-0.09295894,0.112336785,0.11433481,0.24524778,-0.1328752,0.0018279748,0.17121601,-0.023722157,0.30622962,-0.06356421,0.16253564,-0.07032411,-0.4129694,-0.18553318,-0.4062091,-0.10545341,0.03872469,-0.044838548,-0.41333577,0.2926674,0.4902462,-0.12116588,-0.1397686,-0.33107233,0.4728736
0,-0.16299275,0.3137803,-0.23614384,0.22013773,-0.5980444,-0.13290687,0.25547838,-0.3543801,0.051749304,-0.020800218,0.3705849,-0.14409539,0.48516357,-0.08539967,-0.18094099,0.19384137,-0.8104478,0.06485939,-0.41507012,0.082041696,0.09032682,-1.056114,0.67140174,0.32479823,-0.09475961,0.6984494,-0.6754324,-0.047763526,-0.13640541,-0.082138956,-0.39008337,-0.5552012,-0.20977333,0.2667526,1.0954051,-0.172681,-0.6741569,0.23748645,0.11572769,-0.12739827,-0.032364838,-0.262252,-0.2820312,-0.0033301115,0.5255199,-0.1397525,0.6338085,0.25107855,-0.090378866,0.1685288,-0.18852729,0.40357178,0.4202025,-0.12281496,0.79003924,0.24582896,0.38957337,-0.27741873,-0.60927016,-0.21287514,-0.16785476,-0.60768014,-0.28093964,-0.28257853,-0.2114414,0.41965455,0.06178754,0.35788754,-1.135658,-0.75570107,-0.16324133,0.5475443,0.51803625,-0.35328636,-0.04196652,0.12649405,0.14983806,-0.6355414,0.4608683,0.3665656,0.10565185,0.7769783,-0.28868854,-0.27073163,-0.2694451,0.032939047,0.9380329,-0.033628404,-0.13323551,0.13673902,-0.09192829,0.30397964,-0.896546,0.3331606,-0.2284567,0.063746735,0.2695756,0.5501452,-0.0621282,-0.8778575,-0.07617546,0.28081104,-0.5600794,-0.08358538,0.15432914,0.16866796,0.28055626,-0.25886995,0.0068052607,0.2526824,-0.014342233,0.37723538,-0.115962446,0.25621647,-0.095647976,-0.5692948,-0.27606267,-0.461358,-0.16549352,0.0855881,-0.036658548,-0.5143527,0.32883036,0.65278876,-0.12586316,-0.11511873,-0.4426225,0.54824233
0,-0.16299275,0.3137803,-0.23614384,0.22013773,-0.5980444,-0.13290687,0.25547838,-0.3543801,0.051749304,-0.020800218,0.3705849,-0.14409539,0.48516357,-0.08539967,-0.18094099,0.19384137,-0.8104478,0.06485939,-0.41507012,0.082041696,0.09032682,-1.056114,0.67140174,0.32479823,-0.09475961,0.6984494,-0.6754324,-0.047763526,-0.13640541,-0.082138956,-0.39008337,-0.5552012,-0.20977333,0.2667526,1.0954051,-0.172681,-0.6741569,0.23748645,0.11572769,-0.12739827,-0.032364838,-0.262252,-0.2820312,-0.0033301115,0.5255199,-0.1397525,0.6338085,0.25107855,-0.090378866,0.1685288,-0.18852729,0.40357178,0.4202025,-0.12281496,0.79003924,0.24582896,0.38957337,-0.27741873,-0.60927016,-0.21287514,-0.16785476,-0.60768014,-0.28093964,-0.28257853,-0.2114414,0.41965455,0.06178754,0.35788754,-1.135658,-0.75570107,-0.16324133,0.5475443,0.51803625,-0.35328636,-0.04196652,0.12649405,0.14983806,-0.6355414,0.4608683,0.3665656,0.10565185,0.7769783,-0.28868854,-0.27073163,-0.2694451,0.032939047,0.9380329,-0.033628404,-0.13323551,0.13673902,-0.09192829,0.30397964,-0.896546,0.3331606,-0.2284567,0.063746735,0.2695756,0.5501452,-0.0621282,-0.8778575,-0.07617546,0.28081104,-0.5600794,-0.08358538,0.15432914,0.16866796,0.28055626,-0.25886995,0.0068052607,0.2526824,-0.014342233,0.37723538,-0.115962446,0.25621647,-0.095647976,-0.5692948,-0.27606267,-0.461358,-0.16549352,0.0855881,-0.036658548,-0.5143527,0.32883036,0.65278876,-0.12586316,-0.11511873,-0.4426225,0.54824233
0,-0.099160515,0.3069621,-0.25645995,0.06404817,-0.6224215,-0.20017268,0.30139828,-0.41203508,0.19581641,0.13302997,0.47590148,-0.12016349,0.32105416,-0.21033101,-0.23053189,0.24088654,-0.71019125,0.03087905,-0.6073353,0.06415552,0.10850641,-1.1578997,0.69622684,0.4026878,-0.22366886,0.6678748,-0.6965011,-0.14043838,-0.18420672,0.15144461,-0.2923136,-0.5743843,-0.07767588,0.2963854,1.0612205,-0.13789424,-0.6059133,0.19940665,0.25035197,-0.20971636,0.2158747,-0.36133325,-0.35251817,0.038449675,0.52690977,-0.23041198,0.6715015,0.25214124,-0.21143374,0.107565,-0.26715773,0.26370955,0.38686448,0.08479716,0.85605276,0.18324597,0.4177412,-0.30049247,-0.6258718,-0.27664977,0.039775833,-0.7834615,-0.46358484,-0.28299984,-0.2778016,0.5003149,-0.07112108,0.45889255,-1.1661928,-0.8052255,-0.13020326,0.6125528,0.52206767,-0.4261273,-0.16802081,0.07379982,0.14417869,-0.68235755,0.42599797,0.46812868,0.09048585,0.68296826,-0.4389909,-0.3228522,-0.21535322,0.2183383,1.1442326,-0.20854789,-0.23175137,0.1917077,-0.09026526,0.25802657,-0.8707374,0.40603212,-0.34505087,0.15953597,0.44615716,0.6697411,-0.07227804,-0.90114015,-0.087274775,0.34565702,-0.45935234,-0.003449589,0.27359784,0.07294862,0.115623154,-0.1874761,0.0052460628,0.1154302,-0.08618254,0.20967789,-0.24835283,0.22735584,-0.06766833,-0.61647785,-0.18609314,-0.36039123,-0.11249935,0.09968901,-0.06483611,-0.51014996,0.2841793,0.7927107,-0.12677401,-0.16654268,-0.4232563,0.6405016
0,0.122289784,0.30306578,-0.1675574,-0.42473164,-0.69165444,-0.37108004,0.41844007,-0.38844824,0.5711555,0.6566539,0.7021466,-0.10794724,-0.049564183,-0.5502956,-0.26387018,0.3123755,-0.46798724,-0.17637059,-0.94488525,-0.057950616,0.0786358,-1.2891988,0.69915617,0.6509092,-0.5742411,0.5331632,-0.8321366,-0.31220168,-0.4084614,0.7212769,-0.056765527,-0.6225028,0.43225405,0.26449847,0.86241466,-0.009373657,-0.44107795,0.031877473,0.545957,-0.33035952,0.8549505,-0.5346289,-0.54009545,0.1293405,0.43266407,-0.40410224,0.7818044,0.2944987,-0.5965892,-0.05828864,-0.39124075,-0.09122644,0.2626686,0.6044151,0.93989444,0.08467533,0.43298414,-0.3464098,-0.61838657,-0.3335458,0.37288988,-1.1458747,-0.9172534,-0.27965525,-0.43516904,0.63746464,-0.38998497,0.59602976,-1.2973404,-0.87186825,-0.0011471668,0.78344154,0.49686223,-0.65002847,-0.4753118,-0.03892106,0.12102247,-0.8280505,0.2974503,0.7544124,0.10594636,0.31795385,-0.86262494,-0.48980713,-0.13563243,0.6918869,1.5499083,-0.53609174,-0.47894078,0.33928344,-0.0875776,0.017993294,-0.8183075,0.62335485,-0.46607357,0.3829754,0.7827749,0.93326294,0.026600525,-0.9968502,-0.097311236,0.45451143,-0.22513948,0.19929576,0.67802674,-0.16157296,-0.33261186,0.078080006,-0.024142023,-0.36526334,-0.3054299,-0.084620595,-0.49149922,0.055531733,-0.012513921,-0.5788101,0.03858374,0.039328866,0.06775098,0.23331991,-0.26812786,-0.43590757,0.09788546,1.1065103,-0.10561063,-0.32577187,-0.39859882,0.7380235
0,-0.16299275,0.3137803,-0.23614384,0.22013773,-0.5980444,-0.13290687,0.25547838,-0.3543801,0.051749304,-0.020800218,0.3705849,-0.14409539,0.48516357,-0.08539967,-0.18094099,0.19384137,-0.8104478,0.06485939,-0.41507012,0.082041696,0.09032682,-1.056114,0.67140174,0.32479823,-0.09475961,0.6984494,-0.6754324,-0.047763526,-0.13640541,-0.082138956,-0.39008337,-0.5552012,-0.20977333,0.2667526,1.0954051,-0.172681,-0.6741569,0.23748645,0.11572769,-0.12739827,-0.032364838,-0.262252,-0.2820312,-0.0033301115,0.5255199,-0.1397525,0.6338085,0.25107855,-0.090378866,0.1685288,-0.18852729,0.40357178,0.4202025,-0.12281496,0.79003924,0.24582896,0.38957337,-0.27741873,-0.60927016,-0.21287514,-0.16785476,-0.60768014,-0.28093964,-0.28257853,-0.2114414,0.41965455,0.06178754,0.35788754,-1.135658,-0.75570107,-0.16324133,0.5475443,0.51803625,-0.35328636,-0.04196652,0.12649405,0.14983806,-0.6355414,0.4608683,0.3665656,0.10565185,0.7769783,-0.28868854,-0.27073163,-0.2694451,0.032939047,0.9380329,-0.033628404,-0.13323551,0.13673902,-0.09192829,0.30397964,-0.896546,0.3331606,-0.2284567,0.063746735,0.2695756,0.5501452,-0.0621282,-0.8778575,-0.07617546,0.28081104,-0.5600794,-0.08358538,0.15432914,0.16866796,0.28055626,-0.25886995,0.0068052607,0.2526824,-0.014342233,0.37723538,-0.115962446,0.25621647,-0.095647976,-0.5692948,-0.27606267,-0.461358,-0.16549352,0.0855881,-0.036658548,-0.5143527,0.32883036,0.65278876,-0.12586316,-0.11511873,-0.4426225,0.54824233
0,0.122289844,0.30306572,-0.16755743,-0.42473173,-0.69165444,-0.37108022,0.41844004,-0.3884482,0.5711555,0.65665394,0.70214665,-0.10794719,-0.049564183,-0.55029553,-0.26387012,0.3123755,-0.46798718,-0.17637059,-0.94488525,-0.057950646,0.07863583,-1.2891985,0.69915617,0.6509092,-0.5742411,0.5331632,-0.8321366,-0.31220174,-0.40846145,0.7212768,-0.05676551,-0.6225029,0.43225414,0.2644986,0.86241466,-0.009373568,-0.44107795,0.031877548,0.54595697,-0.33035955,0.8549504,-0.5346289,-0.5400955,0.1293405,0.43266407,-0.40410236,0.78180444,0.2944987,-0.5965893,-0.058288656,-0.39124075,-0.0912265,0.26266864,0.6044151,0.93989444,0.084675364,0.4329842,-0.34640986,-0.6183866,-0.33354586,0.37288988,-1.1458745,-0.9172533,-0.2796552,-0.4351691,0.6374646,-0.389985,0.5960298,-1.2973404,-0.8718684,-0.0011471668,0.78344154,0.49686217,-0.65002847,-0.4753118,-0.03892106,0.1210225,-0.8280505,0.2974503,0.7544124,0.105946355,0.31795388,-0.86262506,-0.48980716,-0.13563249,0.6918869,1.5499083,-0.5360917,-0.47894084,0.33928335,-0.08757776,0.01799322,-0.8183074,0.623355,-0.46607357,0.38297546,0.7827749,0.933263,0.026600525,-0.99685025,-0.09731117,0.45451143,-0.2251394,0.19929576,0.67802685,-0.16157302,-0.33261192,0.07807993,-0.024141934,-0.36526343,-0.30542988,-0.084620595,-0.49149922,0.055531614,-0.012513861,-0.5788101,0.03858362,0.039328866,0.067751,0.23332,-0.2681279,-0.43590754,0.09788546,1.1065105,-0.1056106,-0.3257718,-0.39859885,0.7380236
0,-0.10548767,0.23557281,-0.16187449,0.14774622,-0.5099274,-0.06283946,0.22988388,-0.26581562,0.06839599,0.009949893,0.33144516,-0.09063842,0.37039185,-0.08315541,-0.1399668,0.16136786,-0.6651694,0.011133462,-0.3454666,0.083694205,0.08490768,-0.8381807,0.5094116,0.26168847,-0.13041104,0.6371187,-0.5093841,-0.06663285,-0.1597574,-0.037180003,-0.2797202,-0.40607446,-0.1697469,0.1599008,0.85731,-0.110610135,-0.57428634,0.14489996,0.081859976,-0.10663012,2.7500093e-05,-0.20002466,-0.20779994,0.020913452,0.38849738,-0.09508916,0.4871575,0.18398207,-0.07633163,0.1407723,-0.18063453,0.34699386,0.36024,-0.091773964,0.60729635,0.24762383,0.33383527,-0.2138673,-0.45070684,-0.17146279,-0.10433513,-0.44738454,-0.20283388,-0.24089283,-0.17160109,0.321952,0.041991197,0.2893946,-0.8888614,-0.66289854,-0.14470054,0.41967535,0.4153999,-0.3190307,-0.045344435,0.08341567,0.13118735,-0.5298997,0.40589255,0.25626624,0.08856408,0.59768534,-0.22682509,-0.2301905,-0.20583037,0.026207395,0.8050447,-0.043076225,-0.09207569,0.105021976,-0.035985425,0.23576456,-0.6913462,0.26691255,-0.21561292,0.09959594,0.18329503,0.45758542,-0.048376873,-0.72281224,-0.08996862,0.18290728,-0.41484353,-0.09295897,0.11233677,0.11433484,0.24524772,-0.13287517,0.001827945,0.17121604,-0.023722142,0.30622962,-0.063564196,0.16253561,-0.07032411,-0.41296935,-0.18553312,-0.4062091,-0.10545341,0.038724676,-0.044838548,-0.41333574,0.2926674,0.4902462,-0.12116588,-0.13976863,-0.33107227,0.47287354
0,-0.04607471,0.30056965,-0.2100655,-0.06184214,-0.6245695,-0.195329,0.33948225,-0.39550877,0.26532832,0.22463237,0.49901474,-0.08134519,0.2195854,-0.32970607,-0.23548354,0.2326133,-0.6210151,0.00752756,-0.72792524,0.04864429,0.11179052,-1.174807,0.6399958,0.44906425,-0.31790745,0.6640372,-0.62937903,-0.18752716,-0.23250021,0.33158252,-0.17935176,-0.5353682,0.0062648915,0.2787543,0.9855246,-0.107136674,-0.5599997,0.17082599,0.33457673,-0.24962763,0.3669365,-0.40150085,-0.37839365,0.065230355,0.45317677,-0.25781366,0.63647234,0.23939103,-0.21833983,0.065560386,-0.30950442,0.1837027,0.3251537,0.18612,0.83019316,0.18674543,0.435575,-0.31499392,-0.5847632,-0.27694958,0.23371153,-0.83755666,-0.53345454,-0.2540756,-0.2943327,0.53298444,-0.15798607,0.52337396,-1.0606369,-0.8668264,-0.110764846,0.607729,0.5575937,-0.5022324,-0.22308995,0.04389465,0.11941729,-0.69391143,0.40350908,0.5131978,0.07670323,0.54888445,-0.49715036,-0.32669014,-0.15830433,0.32231307,1.2845398,-0.26627532,-0.29933983,0.21610552,-0.024892397,0.2442357,-0.7829781,0.43584695,-0.41247758,0.22289427,0.48678118,0.716628,-0.14836578,-0.926335,-0.1170656,0.34919682,-0.33233818,0.071336165,0.3306098,0.002797015,-0.025164172,-0.03585566,0.034374435,0.015835367,-0.14512846,0.08763076,-0.31988922,0.15131217,-0.054469153,-0.5987339,-0.123872116,-0.30275416,-0.031324275,0.066355154,-0.09918163,-0.44016343,0.22896841,0.78531134,-0.15173998,-0.22326452,-0.3691246,0.6938365
