label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,0.6376289129257202,0.7839624285697937,0.20598101615905762,0.7037299871444702,0.40187758207321167,0.1555299460887909,0.4051593840122223,0.6439675688743591,0.6376351118087769,0.6421931982040405,0.4310987889766693,0.49042853713035583,0.3596474528312683,0.32911860942840576,0.23264813423156738,0.6223475933074951,0.3393276035785675,0.3107450306415558,0.6831626892089844,0.5568236708641052,0.43602675199508667,0.33172234892845154,0.27890822291374207,0.21352359652519226,0.37760740518569946,0.34957218170166016,0.41618865728378296,0.5943668484687805,0.7437547445297241,0.28878480195999146,0.48500150442123413,0.3048892617225647,0.26014214754104614,0.6519149541854858,0.5671175718307495,0.48695236444473267,0.40542516112327576,0.2070959359407425,0.2962163984775543,0.6007718443870544,0.4187161326408386,0.5774532556533813,0.5066484212875366,0.5030400156974792,0.336609423160553,0.3650563359260559,0.4059794545173645,0.17849698662757874,0.3752541244029999,0.7307181358337402,0.48497623205184937,0.5411330461502075,0.6090838313102722,0.3231971263885498,0.493445485830307,0.15337738394737244,0.3122794032096863,0.5477646589279175,0.24551686644554138,0.2410283088684082,0.2715456485748291,0.30664297938346863,0.9051350355148315,0.41564327478408813,0.32102036476135254,0.4746118485927582,0.2971057593822479,0.21700088679790497,0.2232314795255661,0.26729482412338257,0.41664233803749084,0.8730530738830566,0.7856728434562683,0.23405852913856506,0.18004201352596283,0.16216687858104706,0.24279017746448517,0.49625149369239807,0.37785691022872925,0.36577627062797546,0.1830308884382248,0.3093833923339844,0.6555997729301453,0.6535943746566772,0.33225542306900024,0.3878565728664398,0.5458904504776001,0.29515281319618225,0.23416662216186523,0.2526898682117462,0.6808444261550903,0.53001868724823,0.30843526124954224,0.2729540467262268,0.2732481062412262,0.3831840753555298,0.45220404863357544,0.5851321816444397,0.21999475359916687,0.27934959530830383,0.24882912635803223,0.36145761609077454,0.38526326417922974,0.665131151676178,0.39126789569854736,0.4167003035545349,0.19612355530261993,0.3598625361919403,0.6407088041305542,0.3592975437641144,0.327838271856308,0.4064224660396576,0.3281618654727936,0.5446186065673828,0.22250840067863464,0.3151000738143921,0.4922421872615814,0.44715017080307007,0.421856552362442,0.4783399999141693,0.3809159994125366,0.24998171627521515,0.292450875043869,0.5393598675727844,0.18202033638954163,0.3375798761844635,0.4547670781612396,0.26859691739082336
1,0.8254299759864807,1.265004277229309,0.033168550580739975,1.3268624544143677,0.45289573073387146,0.12278541177511215,0.7493675351142883,1.1005922555923462,1.010400652885437,1.0326247215270996,0.7123330235481262,0.6489875316619873,0.1743287891149521,0.09757919609546661,0.3146878480911255,0.9522944092750549,0.17658503353595734,0.2462853491306305,1.0675560235977173,0.6621797680854797,0.18871848285198212,0.11668311059474945,0.03891913592815399,0.03965712711215019,0.47160664200782776,0.6745977401733398,0.2925189733505249,0.9928179383277893,1.163106083869934,0.1276397705078125,0.29523715376853943,0.045385707169771194,0.12714071571826935,1.0205422639846802,0.8825355172157288,0.6851221919059753,0.22735829651355743,0.15144003927707672,0.2868221700191498,0.8189947009086609,0.8282780051231384,0.873176634311676,0.8990814089775085,0.9552760124206543,0.5256418585777283,0.2117880880832672,1.0513190031051636,0.07063601166009903,0.20132863521575928,1.0967963933944702,0.8184852004051208,0.8429883718490601,0.9410747289657593,0.6080929040908813,1.0222482681274414,0.03370266035199165,0.22587274014949799,0.7721447348594666,0.2456340789794922,0.11929890513420105,0.16241545975208282,0.15847767889499664,1.4882392883300781,0.1560600996017456,0.6093714833259583,0.9845771193504333,0.1466476023197174,0.0524580180644989,0.05969005078077316,0.24646566808223724,0.15946058928966522,1.3781753778457642,0.22180142998695374,0.09937256574630737,0.09099825471639633,0.48201096057891846,0.4107581079006195,0.711093008518219,0.24600602686405182,0.718540370464325,0.29497817158699036,0.16805166006088257,0.9931964874267578,0.9985387325286865,0.09611762315034866,0.12320234626531601,1.0789200067520142,0.22747965157032013,0.21641507744789124,0.7491997480392456,0.9434778690338135,0.8781612515449524,0.05039098113775253,0.05037130415439606,0.13299967348575592,0.1471007764339447,0.8651057481765747,1.0359265804290771,0.009023977443575859,0.11737383902072906,0.6927713751792908,0.1822044998407364,0.4989748001098633,0.9851803779602051,0.1615210771560669,0.8051861524581909,0.4054621458053589,0.22405429184436798,1.097711443901062,0.20444028079509735,0.15303374826908112,0.22264841198921204,0.6645442843437195,0.8742203712463379,0.2977387011051178,0.07300304621458054,0.1751299947500229,0.6637135148048401,0.5943369269371033,1.0323662757873535,0.7887200117111206,0.21810273826122284,0.08519309759140015,0.9639195203781128,0.0010832594707608223,0.16579630970954895,0.15840542316436768,0.4797922670841217
1,0.44524744153022766,0.08296206593513489,0.019159497693181038,0.049833402037620544,0.49837368726730347,0.42688000202178955,0.04376852139830589,0.07237538695335388,0.014123959466814995,0.08289829641580582,0.0,0.2453894168138504,0.6265725493431091,0.37482336163520813,0.5266908407211304,0.06971140205860138,0.650913417339325,0.8195815682411194,0.09199924021959305,0.044349923729896545,0.4529059827327728,0.22928988933563232,0.07325858622789383,0.13890258967876434,0.08206155896186829,0.030080588534474373,0.694417417049408,0.06495964527130127,0.10208304226398468,0.10702331364154816,0.6731043457984924,0.07360108196735382,0.463358074426651,0.06425300985574722,0.06757095456123352,0.049363844096660614,0.7209839224815369,0.45535513758659363,0.48968231678009033,0.262451171875,0.003147432114928961,0.13621026277542114,0.025925826281309128,0.0,0.034383825957775116,0.5873346328735352,0.033081863075494766,0.2905709147453308,0.483254075050354,0.3514845073223114,0.0,0.024392150342464447,0.013687076978385448,0.0,0.03676452115178108,0.09861361235380173,0.4468633830547333,0.0554533451795578,0.5146072506904602,0.27770283818244934,0.287981241941452,0.3320702910423279,0.17527668178081512,0.5786289572715759,0.0,0.0,0.36143457889556885,0.025789307430386543,0.08321656286716461,0.5782691836357117,0.4387626051902771,0.1012706533074379,0.5890708565711975,0.1354895681142807,0.1746748983860016,0.02546273171901703,0.016876831650733948,0.061661019921302795,0.5288183093070984,0.04065261036157608,0.0,0.507574737071991,0.10904338210821152,0.20360957086086273,0.26248058676719666,0.45177948474884033,0.0,0.33309218287467957,0.2253309041261673,0.0,0.1591433584690094,0.04213285818696022,0.14204806089401245,0.056339845061302185,0.09354584664106369,0.3791005611419678,0.001008313149213791,0.024491585791110992,0.022942274808883667,0.29545122385025024,0.0,0.49418944120407104,0.08141965419054031,0.04786437377333641,0.35020750761032104,0.02472483180463314,0.0,0.4423530101776123,0.045602068305015564,0.5224586129188538,0.46626484394073486,0.4692021608352661,0.0,0.03281068801879883,0.7204492092132568,0.15802724659442902,0.4959653615951538,0.12699727714061737,0.041749414056539536,0.011752881109714508,0.0036900534760206938,0.3873622417449951,0.20290930569171906,0.01088794320821762,0.0,0.7957012057304382,0.5989992022514343,0.0
1,1.4079004526138306,0.17585355043411255,0.03158499300479889,0.5698656439781189,0.4122181534767151,2.0317444801330566,0.9534813165664673,1.0722970962524414,0.13485503196716309,0.27006903290748596,0.32638809084892273,1.8809627294540405,0.19809694588184357,0.013005537912249565,0.9757983088493347,1.4591197967529297,1.8696762323379517,0.47245731949806213,0.6307141184806824,1.1428264379501343,0.126482754945755,0.0,0.3984506130218506,0.11975517123937607,1.4641478061676025,0.4629574716091156,0.5742281079292297,0.865892231464386,0.7912038564682007,0.0,0.8337478637695312,0.07668474316596985,0.11973394453525543,0.0,0.7325323820114136,0.23731258511543274,0.14558205008506775,1.002021312713623,0.0,1.3679888248443604,0.5535534620285034,0.6429767608642578,0.6070994138717651,1.5547655820846558,0.8538966178894043,0.0,0.02426852658390999,2.522958755493164,0.053237903863191605,1.0518341064453125,0.965356707572937,0.7989264726638794,0.05360041931271553,1.617588996887207,0.1623269021511078,0.0649433583021164,0.06985584646463394,0.8641520738601685,0.7073453664779663,0.0869273990392685,0.09848544746637344,0.058548759669065475,0.024135898798704147,0.22014419734477997,0.8412595987319946,0.1800754964351654,0.03998500853776932,0.0,0.03625752776861191,0.11557520925998688,0.07873531430959702,0.150060772895813,0.9156848788261414,0.017588313668966293,0.0,0.2591642439365387,0.8501462936401367,1.2398245334625244,1.191975474357605,0.0,2.6118085384368896,0.22064146399497986,0.9598256945610046,0.0,0.3980328440666199,0.3269558548927307,0.5269371271133423,0.0,0.0,0.042225636541843414,0.28128474950790405,0.32524043321609497,0.02548260986804962,0.020159881561994553,0.0,0.3182413876056671,0.4984734058380127,1.1448814868927002,0.034635573625564575,0.05360788106918335,0.19125697016716003,0.15692190825939178,1.6862916946411133,0.9065898656845093,0.0,0.9851318597793579,0.6634645462036133,0.010402753949165344,0.925800621509552,0.11363444477319717,0.1144818514585495,0.0,0.0,0.0,0.1082744151353836,0.4131869375705719,0.0,0.426757276058197,1.7037436962127686,0.15470346808433533,0.16455790400505066,0.06814491003751755,0.03981177881360054,0.3996678590774536,0.031199604272842407,0.3839949071407318,0.31157511472702026,1.1690056324005127
0,0.68450927734375,0.12457505613565445,0.0,0.06059238314628601,0.5861248970031738,0.800645112991333,0.1700763702392578,0.1814035177230835,0.01788184605538845,0.10929449647665024,0.009187975898385048,0.43894073367118835,0.5087404847145081,0.22404944896697998,0.9485602378845215,0.18634362518787384,1.1165409088134766,0.8085501194000244,0.16767370700836182,0.08712781220674515,0.2820986807346344,0.04438135027885437,0.1126452311873436,0.17351864278316498,0.17843995988368988,0.03141923248767853,0.9458160996437073,0.09572500735521317,0.17459644377231598,0.0,0.8212185502052307,0.11468323320150375,0.4834413528442383,0.04375164210796356,0.1337188333272934,0.13614854216575623,0.39960503578186035,0.6148390769958496,0.11766918748617172,0.4461519420146942,0.03615790233016014,0.22249020636081696,0.06080954894423485,0.10072439163923264,0.09345686435699463,0.18761952221393585,0.0406121201813221,0.563667893409729,0.24804441630840302,0.3214477598667145,0.07147348672151566,0.07376974076032639,0.023947590962052345,0.049185898154973984,0.05942937731742859,0.10824970155954361,0.1588221788406372,0.1750369518995285,0.9009576439857483,0.2096075415611267,0.21382690966129303,0.06699971109628677,0.23671811819076538,0.5123255848884583,0.023308254778385162,0.0,0.11006296426057816,0.0,0.04587636888027191,0.34400615096092224,0.22315728664398193,0.1805410385131836,0.404023140668869,0.03704800456762314,0.03261543810367584,0.04414207115769386,0.08061341941356659,0.16651864349842072,0.7554906010627747,0.0176845770329237,0.23066620528697968,0.4857220947742462,0.26887255907058716,0.1395007222890854,0.10110229253768921,0.5936036705970764,0.008740474469959736,0.05053626373410225,0.017272301018238068,0.0,0.24345946311950684,0.07547866553068161,0.06282230466604233,0.04948000982403755,0.0,0.34173741936683655,0.027180247008800507,0.09866523742675781,0.04082736745476723,0.1392834335565567,0.010228020139038563,0.14489519596099854,0.2319083958864212,0.10215149074792862,0.08516675978899002,0.11520297080278397,0.02978171408176422,0.12803077697753906,0.11124227195978165,0.2915172874927521,0.28234684467315674,0.09568605571985245,0.0,0.06823404878377914,0.3937745988368988,0.258333295583725,0.17075037956237793,0.14450843632221222,0.16103453934192657,0.010882987640798092,0.020154213532805443,0.1612871140241623,0.05703575536608696,0.037801969796419144,0.0008662817417643964,0.7976859211921692,0.52020663022995,0.021823160350322723
0,0.061587121337652206,0.0,0.6518141627311707,0.0,0.061850715428590775,0.21864505112171173,0.014654554426670074,0.02210729755461216,0.0,0.0,0.0,0.7156901359558105,0.6745125651359558,0.5629897117614746,0.06154545769095421,0.05473789572715759,1.7596899271011353,0.3267989754676819,0.0,0.0476483516395092,0.13121645152568817,0.16959841549396515,0.883997917175293,1.2438119649887085,0.39031460881233215,0.6941801905632019,0.17496390640735626,0.0006762061384506524,0.0,0.029761694371700287,0.1747393161058426,0.5091450214385986,1.0857503414154053,0.0,0.0,0.0,1.0811316967010498,0.1251194328069687,0.28094762563705444,0.5963394045829773,0.0,0.0,0.0,0.12378249317407608,0.023734696209430695,0.3554687798023224,0.08387652784585953,0.5536243319511414,0.4490540027618408,0.44240859150886536,0.16064828634262085,0.008854574523866177,0.0,0.3427914083003998,0.0,1.1195555925369263,0.4559199810028076,0.006136098876595497,0.2435082346200943,0.47975602746009827,0.8495006561279297,0.2910153567790985,0.7743791937828064,0.6615195870399475,0.0,0.0,0.27429676055908203,0.7199472784996033,0.9258458614349365,0.2728605568408966,0.16553443670272827,0.3171261250972748,0.5951587557792664,0.5535183548927307,0.0710161104798317,0.06215508282184601,0.007627954240888357,0.0,0.36287352442741394,0.0,0.28620126843452454,0.5940999388694763,0.0369357131421566,0.0,0.2665712535381317,1.0057224035263062,0.4692274332046509,0.16961340606212616,0.10161662101745605,0.0,0.0,0.0,0.6163148880004883,0.4723297655582428,0.08416033536195755,0.7285729050636292,0.0,0.0,0.8259745240211487,0.8570112586021423,0.0020586499013006687,0.3424142301082611,0.52458256483078,0.011047523468732834,0.22311139106750488,0.1033867672085762,0.0,0.5298320651054382,0.007198886945843697,0.26290300488471985,0.5924538969993591,0.33112549781799316,0.0,0.0,0.3352717459201813,1.2987556457519531,0.23534828424453735,0.15197503566741943,0.015611310489475727,0.0,0.0,0.47555866837501526,0.48175862431526184,0.006573115941137075,0.7139232158660889,1.5344514846801758,0.455131858587265,0.21754951775074005
1,0.9874603152275085,1.3538224697113037,0.0,1.4226793050765991,0.4901483654975891,0.19700917601585388,0.9531925916671753,1.1915620565414429,1.0662758350372314,1.0529283285140991,0.8508034348487854,0.819191038608551,0.1479826271533966,0.011497408151626587,0.5358226299285889,1.063205599784851,0.2815280258655548,0.25387951731681824,1.2187756299972534,0.6909964680671692,0.13947312533855438,0.0,0.021268205717206,0.06515099108219147,0.6247357726097107,0.8594282865524292,0.4374999403953552,1.0319682359695435,1.345787763595581,0.0,0.41988393664360046,0.035550009459257126,0.1634588986635208,1.1403281688690186,1.02041494846344,0.8635831475257874,0.10377369821071625,0.24736042320728302,0.0025935654994100332,1.071711778640747,0.9603213667869568,0.9342635273933411,0.9719439744949341,1.1416493654251099,0.632239043712616,0.0368543341755867,1.2917811870574951,0.11426152288913727,0.07181675732135773,1.1339472532272339,0.9226908087730408,1.0013070106506348,0.9486708045005798,0.6773760914802551,1.1730124950408936,0.04372018575668335,0.03369062766432762,0.8911038041114807,0.387002557516098,0.08275401592254639,0.07524380832910538,0.0,1.5000354051589966,0.14704595506191254,0.725450336933136,1.0788201093673706,0.014378180727362633,0.0,0.016573168337345123,0.09722495824098587,0.06092687323689461,1.555864691734314,0.1861843764781952,0.016162442043423653,0.0,0.5949369668960571,0.5405759811401367,0.9406968355178833,0.2804813086986542,0.8291695713996887,0.48717236518859863,0.1709998995065689,1.2461110353469849,1.0592068433761597,0.0,0.18804487586021423,1.3031917810440063,0.0,0.0408218614757061,0.9183779358863831,1.0778366327285767,1.0143730640411377,0.021638015285134315,0.017300130799412727,0.0,0.07259152084589005,0.9996480345726013,1.1661710739135742,0.009476540610194206,0.051290955394506454,0.8359065651893616,0.0,0.614016056060791,1.051443338394165,0.0,1.0147093534469604,0.405885249376297,0.0,1.2070101499557495,0.10351895540952682,0.06502079218626022,0.012115883640944958,0.8167861104011536,1.0554755926132202,0.1341625452041626,0.04973512142896652,0.0410502627491951,0.8646916747093201,0.7309108376502991,1.2396907806396484,0.8820707201957703,0.061457689851522446,0.013939887285232544,1.1015866994857788,0.0,0.23995879292488098,0.11953955143690109,0.5603525042533875
1,0.10939011722803116,0.0,1.5302544832229614,0.0,0.19308927655220032,0.08416163176298141,0.03861072286963463,0.0,0.0,0.0,0.0,0.26906585693359375,0.6577991247177124,1.0801916122436523,0.12737344205379486,0.0,0.3467637002468109,0.2635965645313263,0.0,0.0,1.4193137884140015,1.5661007165908813,1.4524091482162476,1.4707587957382202,0.6570771932601929,0.4970690608024597,0.195001021027565,0.0,0.0,1.6761670112609863,0.17245250940322876,1.6532697677612305,0.8531200289726257,0.0,0.0,0.0,0.7499874234199524,0.3033105134963989,0.9199489951133728,0.011394363828003407,0.0,0.0,0.0,0.006565820891410112,0.0,0.8567851781845093,0.02457037754356861,0.16972339153289795,1.1308174133300781,0.016898449510335922,0.0,0.0,0.0,0.0,0.0,1.2699569463729858,1.0998607873916626,0.0,0.18759785592556,1.0557605028152466,1.3278758525848389,1.4644204378128052,0.06915481388568878,0.6024566888809204,0.0,0.0,0.7935616970062256,1.5694597959518433,1.3881995677947998,0.4973040521144867,1.675896167755127,0.002679127734154463,1.4174665212631226,1.4253113269805908,1.1446892023086548,0.013561773113906384,0.0,0.0,0.06579039245843887,0.0,0.0,0.557070255279541,0.0,0.0,1.1882543563842773,0.8068527579307556,0.013531225733458996,1.458612322807312,1.3678933382034302,0.0,0.0,0.01133284717798233,1.4267816543579102,1.650803565979004,1.6707745790481567,1.4802453517913818,0.0,0.0,1.608984351158142,1.4278031587600708,0.0,1.4368561506271362,0.008086171001195908,0.0,1.4721662998199463,0.0,0.0,1.227675199508667,0.0,0.960843026638031,1.2173904180526733,1.2067722082138062,0.0,0.0,0.11309752613306046,1.6329314708709717,1.6487730741500854,0.0,0.0,0.0,0.0,1.0762078762054443,1.4850319623947144,0.02326122298836708,1.5615731477737427,0.338971346616745,1.0972877740859985,0.0
0,0.3232715129852295,0.3714466094970703,0.06737834215164185,0.3179718852043152,0.6040703654289246,0.25629106163978577,0.04202917963266373,0.25457388162612915,0.21984215080738068,0.3253977298736572,0.06879724562168121,0.21539762616157532,0.46224722266197205,0.26237544417381287,0.30781808495521545,0.19828151166439056,0.3424566388130188,0.6397506594657898,0.17993032932281494,0.16495265066623688,0.4286816716194153,0.26064804196357727,0.10809370130300522,0.10725711286067963,0.21533681452274323,0.023802978917956352,0.519930362701416,0.2946220338344574,0.24676887691020966,0.2747020423412323,0.48165860772132874,0.09126875549554825,0.3727112114429474,0.1702125519514084,0.18869389593601227,0.05320998653769493,0.6477298736572266,0.2868843972682953,0.6880364418029785,0.2641162872314453,0.1010492593050003,0.20338042080402374,0.15781722962856293,0.08619092404842377,0.0901123508810997,0.5672279596328735,0.050659943372011185,0.18886515498161316,0.5557217597961426,0.6197635531425476,0.04662560299038887,0.13353466987609863,0.1830887794494629,0.11370240151882172,0.1283300220966339,0.10075405985116959,0.5311213731765747,0.10609686374664307,0.31886014342308044,0.2639695703983307,0.3529908061027527,0.4221257269382477,0.4026385247707367,0.3805607855319977,0.0,0.14578542113304138,0.36996960639953613,0.10413943976163864,0.13192392885684967,0.5750880241394043,0.41166311502456665,0.39995989203453064,0.4955543577671051,0.21726252138614655,0.17152731120586395,0.06932943314313889,0.0,0.10437653958797455,0.5556303858757019,0.2069457471370697,0.0,0.4471742510795593,0.29315367341041565,0.4574300944805145,0.20822736620903015,0.28769978880882263,0.08770620822906494,0.4907374680042267,0.5373618006706238,0.0,0.23249779641628265,0.08210669457912445,0.11543641239404678,0.1086953803896904,0.2583065629005432,0.38454604148864746,0.09020130336284637,0.1452680379152298,0.03068116307258606,0.2672060430049896,0.04255453497171402,0.45722323656082153,0.034262124449014664,0.1956663876771927,0.3862810432910919,0.043607551604509354,0.04120294377207756,0.5514292120933533,0.20534496009349823,0.4930151104927063,0.4034271836280823,0.5542548894882202,0.053105201572179794,0.11358267813920975,0.7810693979263306,0.17096427083015442,0.49612540006637573,0.16575394570827484,0.11249544471502304,0.10025239735841751,0.03257514163851738,0.511847972869873,0.3347034156322479,0.12200973182916641,0.004889816511422396,0.5459541082382202,0.4279288351535797,0.035986773669719696
1,0.8528586626052856,0.8389314413070679,0.32569175958633423,0.8278902769088745,0.501355767250061,0.15051612257957458,0.506909966468811,1.0684969425201416,0.6735888719558716,0.7612730264663696,0.5118865966796875,0.5550642609596252,0.27130767703056335,0.21835796535015106,0.33472615480422974,0.7123573422431946,0.2679443061351776,0.23679883778095245,0.7217718362808228,0.3715493083000183,0.391265332698822,0.5095834136009216,0.2758461833000183,0.2055727243423462,0.6005241274833679,0.4206511378288269,0.304039865732193,0.7185337543487549,0.7377612590789795,0.44211632013320923,0.27279558777809143,0.33322980999946594,0.3204710781574249,0.5917980670928955,0.5452390909194946,0.45112377405166626,0.24695666134357452,0.1950008124113083,0.5405479073524475,0.5006998181343079,0.5866008996963501,0.6556563377380371,0.7063831090927124,0.5950663685798645,0.31180286407470703,0.3795315623283386,0.5068480372428894,0.16454903781414032,0.448739618062973,0.7750257253646851,0.5028706789016724,0.605061411857605,0.6116424798965454,0.5275696516036987,0.7150387167930603,0.2449738085269928,0.3570327162742615,0.621829092502594,0.38309532403945923,0.22253811359405518,0.4164612889289856,0.6647308468818665,1.0148637294769287,0.2654699981212616,0.30728286504745483,0.6371732950210571,0.3521517813205719,0.30306753516197205,0.32063451409339905,0.3618443012237549,0.5163954496383667,0.8007721900939941,0.7127367854118347,0.5537728071212769,0.5543854832649231,0.2979782819747925,0.2691171169281006,0.43035611510276794,0.34755927324295044,0.6297377347946167,0.21187464892864227,0.36714252829551697,0.5833498239517212,0.6209668517112732,0.4608045220375061,0.2730482518672943,0.6420789957046509,0.5939424633979797,0.3907216191291809,0.396762490272522,0.592258095741272,0.561968982219696,0.2735810875892639,0.34895840287208557,0.49775227904319763,0.46267375349998474,0.6454164385795593,0.8058706521987915,0.3187389671802521,0.35910385847091675,0.6139285564422607,0.6077191233634949,0.28759756684303284,0.6472084522247314,0.5544673204421997,0.44307833909988403,0.2463245689868927,0.480092853307724,0.7790065407752991,0.4024323523044586,0.33495455980300903,0.580145537853241,0.5158541202545166,0.46940135955810547,0.18558888137340546,0.31183791160583496,0.47687190771102905,0.29840701818466187,0.33621612191200256,0.6630228161811829,0.5640087127685547,0.46528321504592896,0.5534107685089111,0.5074905753135681,0.22835195064544678,0.22595348954200745,0.31145167350769043,0.3876008093357086
