label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,0.7730098962783813,1.011836290359497,0.0,0.9834655523300171,0.581028401851654,0.2567332088947296,0.5726616978645325,0.854083240032196,0.7870317101478577,0.8843734264373779,0.47351691126823425,0.6309507489204407,0.2072410136461258,0.038068030029535294,0.4056425392627716,0.7410344481468201,0.3692232370376587,0.3500836491584778,0.8685961365699768,0.6490785479545593,0.17672836780548096,0.0,0.02706862799823284,0.08291944116353989,0.40938347578048706,0.3740108609199524,0.5942542552947998,0.7787177562713623,0.9587228298187256,0.0,0.5490074157714844,0.045245472341775894,0.22080038487911224,0.7688955664634705,0.7177073955535889,0.5580201745033264,0.1550198495388031,0.31664735078811646,0.01014138013124466,0.803600549697876,0.5790798664093018,0.7074577212333679,0.6299563646316528,0.6744039058685303,0.39245283603668213,0.07866913825273514,0.566878080368042,0.1476934552192688,0.10489079356193542,0.9816098809242249,0.5924461483955383,0.6683748960494995,0.6941341757774353,0.3910071551799774,0.7051905989646912,0.05564387887716293,0.04287896677851677,0.5825684666633606,0.45841866731643677,0.10532330721616745,0.09576484560966492,0.0,1.1919875144958496,0.20143169164657593,0.34706684947013855,0.6454312205314636,0.02621082216501236,0.0,0.021093137562274933,0.14998503029346466,0.08498019725084305,1.1751128435134888,0.2297707200050354,0.02057036943733692,0.0,0.3456898033618927,0.2829171419143677,0.6828990578651428,0.4386462867259979,0.5553750395774841,0.20141305029392242,0.22821663320064545,0.8762649893760681,0.8679008483886719,0.0,0.2576048672199249,0.7195214629173279,0.0,0.06085197627544403,0.3528781831264496,0.8637422919273376,0.699815034866333,0.027539294213056564,0.022018345072865486,0.0,0.09542791545391083,0.5789909958839417,0.768464982509613,0.012061040848493576,0.06527942419052124,0.3936729431152344,0.023048317059874535,0.3789539039134979,0.8005589842796326,0.0,0.5979688167572021,0.2909550964832306,0.0,0.8537707924842834,0.1469285935163498,0.0827537253499031,0.016076182946562767,0.44504836201667786,0.680797278881073,0.23376545310020447,0.06329924613237381,0.10098133236169815,0.6110036969184875,0.5420332551002502,0.7009830474853516,0.5295727252960205,0.07821886986494064,0.01670747436583042,0.6935102939605713,0.0,0.3457965552806854,0.1532852053642273,0.36988669633865356
1,0.5884290337562561,0.9082883596420288,0.0,0.8717809319496155,0.5950461626052856,0.18925833702087402,0.3657662272453308,0.7884736657142639,0.6973974108695984,0.8288997411727905,0.35029205679893494,0.441036581993103,0.18594448268413544,0.06279774010181427,0.3243478238582611,0.6336365342140198,0.27693483233451843,0.38370320200920105,0.7019698619842529,0.5532647371292114,0.22019019722938538,0.039211828261613846,0.01985032670199871,0.060807593166828156,0.27267271280288696,0.21728532016277313,0.5262467861175537,0.7533844709396362,0.773833692073822,0.08299144357442856,0.43561264872550964,0.033180005848407745,0.20800310373306274,0.5856015086174011,0.5840490460395813,0.35394424200057983,0.23963221907615662,0.23358269035816193,0.24725423753261566,0.5952554941177368,0.4547554850578308,0.6219918727874756,0.5524741411209106,0.5159215331077576,0.30853816866874695,0.2178686112165451,0.3571556508541107,0.1139196902513504,0.23354355990886688,0.9721375703811646,0.43655797839164734,0.5269290208816528,0.6249383687973022,0.36014896631240845,0.5786404013633728,0.04080551490187645,0.2037128508090973,0.42497825622558594,0.33857396245002747,0.12901456654071808,0.16953147947788239,0.09436649829149246,1.066086769104004,0.18302389979362488,0.2281736433506012,0.5485010743141174,0.11935076117515564,0.010188614018261433,0.020761709660291672,0.27391383051872253,0.12332191318273544,0.9998432993888855,0.25557249784469604,0.06374966353178024,0.038360677659511566,0.2757827639579773,0.16997581720352173,0.48673686385154724,0.5011411309242249,0.5055673718452454,0.06653858721256256,0.2571426033973694,0.6995077729225159,0.8399769067764282,0.03322233632206917,0.19240082800388336,0.5201018452644348,0.16692426800727844,0.22068077325820923,0.2033151239156723,0.6877583265304565,0.5180557370185852,0.020195478573441505,0.016146782785654068,0.04009329527616501,0.129279226064682,0.4375613033771515,0.6168316602706909,0.008844777941703796,0.07231423258781433,0.3226051926612854,0.14157840609550476,0.25197702646255493,0.6806529760360718,0.06586576998233795,0.424988329410553,0.28426653146743774,0.15470930933952332,0.7288286685943604,0.213896244764328,0.10617958754301071,0.19177643954753876,0.32389014959335327,0.4758797883987427,0.41508638858795166,0.04652268439531326,0.1633175164461136,0.4287543296813965,0.4204687774181366,0.5334585905075073,0.38926583528518677,0.19208310544490814,0.07731243222951889,0.5328179001808167,0.0,0.28643888235092163,0.17383788526058197,0.31349122524261475
1,0.2684987485408783,0.0,1.0816656351089478,0.0,0.2710340619087219,0.38079512119293213,0.02722928486764431,0.0,0.0,0.0,0.0,0.4317800998687744,0.6398000717163086,0.7033151984214783,0.47734346985816956,0.0,0.994824230670929,0.5205898880958557,0.0,0.0,0.7884992957115173,0.6049497127532959,1.2636260986328125,1.609521508216858,0.22238986194133759,0.632208526134491,0.47637447714805603,0.0,0.0,1.0282288789749146,0.3577350676059723,1.3702272176742554,1.3046715259552002,0.0,0.0,0.0024067952763289213,0.8391005992889404,0.24447613954544067,0.14979934692382812,0.10612503439188004,0.0,0.0,0.0,0.0,0.0001659828267293051,0.39601898193359375,0.046929314732551575,0.46688875555992126,0.6674769520759583,0.07346915453672409,0.02419821172952652,0.0,0.0,0.0,0.0,1.262831211090088,0.7808989882469177,0.0,0.3657550811767578,0.7609588503837585,1.1348367929458618,0.594544529914856,0.2213076800107956,0.45353075861930847,0.0,0.0,0.42745137214660645,1.2035081386566162,1.0247589349746704,0.21652163565158844,0.7354866862297058,0.0,0.2836587131023407,0.8257346153259277,0.41509124636650085,0.03357064723968506,0.0,0.0,0.1882351040840149,0.0,0.0,0.4549613893032074,0.011177868582308292,0.0,0.3996918499469757,1.0645581483840942,0.0,0.39831337332725525,0.8655672669410706,0.0,0.003641934134066105,0.0018085938645526767,0.8700752258300781,1.1500232219696045,0.5812048316001892,1.094460368156433,0.0,0.0,1.228214144706726,0.9322023987770081,0.0,0.27971410751342773,0.08076941967010498,0.0,0.17899994552135468,0.0,0.0,0.5771293044090271,0.0,0.36605826020240784,0.9162020087242126,0.40699365735054016,0.0,0.0,0.21355032920837402,1.378584861755371,0.8754573464393616,0.0,0.0,0.0,0.0,0.6940348744392395,0.7334977984428406,0.08037645369768143,1.1717160940170288,0.6002618670463562,0.7084007263183594,0.00627288781106472
1,0.5342898368835449,0.2572987675666809,0.014238916337490082,0.1651187688112259,0.6230709552764893,0.5893690586090088,0.1602499932050705,0.31236201524734497,0.10452674329280853,0.20080086588859558,0.06965816020965576,0.4725058078765869,0.46873289346694946,0.150440976023674,0.841422438621521,0.2610064446926117,0.9889382719993591,0.7166609168052673,0.23207955062389374,0.19329965114593506,0.2996339797973633,0.07956201583147049,0.1761942356824875,0.18172790110111237,0.16540785133838654,0.028818538412451744,0.9646847248077393,0.17724822461605072,0.23413655161857605,0.05025435611605644,0.62546306848526,0.1367635279893875,0.48911771178245544,0.11581102013587952,0.20186841487884521,0.21363496780395508,0.3647712469100952,0.48781073093414307,0.19244682788848877,0.5463558435440063,0.08085136860609055,0.2619486451148987,0.11218375712633133,0.14936305582523346,0.08584748208522797,0.20277900993824005,0.045330602675676346,0.580864429473877,0.2523356080055237,0.34087511897087097,0.15913225710391998,0.1375533491373062,0.11056562513113022,0.07605212926864624,0.10975643247365952,0.11309843510389328,0.23981593549251556,0.1843739151954651,0.7129430174827576,0.18349607288837433,0.23426885902881622,0.11479474604129791,0.3448368012905121,0.49742865562438965,0.052387796342372894,0.05225318670272827,0.1340942680835724,0.00818461924791336,0.0727861151099205,0.34050941467285156,0.2472943514585495,0.286914587020874,0.4256768524646759,0.0735291838645935,0.057235490530729294,0.054285574704408646,0.07033589482307434,0.22118748724460602,0.6361911296844482,0.0880378931760788,0.19414246082305908,0.49553146958351135,0.2818761169910431,0.24652671813964844,0.08696980029344559,0.4460521638393402,0.07054410129785538,0.12413258105516434,0.09830867499113083,0.0,0.28449130058288574,0.14161542057991028,0.06695602089166641,0.07123424857854843,0.02973594143986702,0.35230186581611633,0.0776689425110817,0.17004917562007904,0.06947176158428192,0.15279437601566315,0.009448147378861904,0.1726311445236206,0.24285592138767242,0.19679079949855804,0.12166815996170044,0.16258305311203003,0.08088893443346024,0.16503891348838806,0.1905788630247116,0.2738397419452667,0.32128289341926575,0.1686553955078125,0.022146862000226974,0.11919371783733368,0.3885646462440491,0.3364116847515106,0.2336885780096054,0.17987652122974396,0.21096475422382355,0.05023631453514099,0.04651434347033501,0.19930815696716309,0.11614803224802017,0.11116524785757065,0.0,0.7081298828125,0.512919008731842,0.042838796973228455
1,0.6584583520889282,0.8847394585609436,0.10042645782232285,0.8911911845207214,0.5084444284439087,0.17707784473896027,0.44942113757133484,0.7414843440055847,0.7205753922462463,0.7473176121711731,0.4684794545173645,0.5142255425453186,0.27489638328552246,0.20552727580070496,0.3000037670135498,0.6487560868263245,0.3152286112308502,0.3968721330165863,0.7135326862335205,0.5414524078369141,0.29263854026794434,0.2322903424501419,0.10811910778284073,0.09846954792737961,0.2879374027252197,0.4241328239440918,0.36263445019721985,0.6751269698143005,0.7822567224502563,0.27124443650245667,0.3580302596092224,0.13249169290065765,0.20258592069149017,0.7207461595535278,0.587374210357666,0.47703826427459717,0.3706585168838501,0.22941270470619202,0.47398242354393005,0.5837075710296631,0.5234760046005249,0.6641191840171814,0.59029620885849,0.6013541221618652,0.3530673086643219,0.29935047030448914,0.5821567177772522,0.19358710944652557,0.31050506234169006,0.7613707780838013,0.5105725526809692,0.5267683267593384,0.7257984280586243,0.373992919921875,0.6375491619110107,0.0969744399189949,0.3900041878223419,0.5383650064468384,0.27140116691589355,0.1685907542705536,0.2963385581970215,0.31266480684280396,1.0873087644577026,0.28259384632110596,0.37572187185287476,0.6274464130401611,0.2533448040485382,0.10806185752153397,0.14258161187171936,0.3637768626213074,0.2797648012638092,0.9125851392745972,0.318223237991333,0.15287435054779053,0.17264728248119354,0.26150691509246826,0.23647210001945496,0.42903515696525574,0.28868305683135986,0.4463438093662262,0.15109574794769287,0.24464286863803864,0.6306554079055786,0.7560205459594727,0.18383319675922394,0.2177513688802719,0.6216616630554199,0.4085524082183838,0.3543849587440491,0.3740064799785614,0.6984590291976929,0.5953608155250549,0.11146046221256256,0.1281728744506836,0.2603919208049774,0.28287723660469055,0.545557975769043,0.6757044792175293,0.06922219693660736,0.22984297573566437,0.36698898673057556,0.29517868161201477,0.3069891333580017,0.6914836168289185,0.3000113368034363,0.45509934425354004,0.2638101279735565,0.35130807757377625,0.7334098815917969,0.32548898458480835,0.2929529845714569,0.35944992303848267,0.39674505591392517,0.5828786492347717,0.3520541787147522,0.20740319788455963,0.28347498178482056,0.41299182176589966,0.3785565197467804,0.6004741787910461,0.48317864537239075,0.3724820017814636,0.19985735416412354,0.6236419677734375,0.02854679524898529,0.26969894766807556,0.282168984413147,0.27529653906822205
0,0.19762681424617767,0.08492109179496765,0.44725120067596436,0.06828567385673523,0.254093199968338,0.19905586540699005,0.02188425324857235,0.05207159370183945,0.01838633418083191,0.0762365311384201,0.0004878148902207613,0.12532640993595123,0.746398389339447,0.741849422454834,0.2564200758934021,0.051948316395282745,0.28667765855789185,0.4775688350200653,0.0515102744102478,0.024059025570750237,0.7619557976722717,0.9033725261688232,0.4807775616645813,0.21943464875221252,0.5125999450683594,0.17818748950958252,0.37462201714515686,0.07410789281129837,0.05848206579685211,0.8848170638084412,0.2963503301143646,0.37537169456481934,0.4032580256462097,0.03465729206800461,0.04885140061378479,0.010326310992240906,1.0477577447891235,0.22660979628562927,1.2491713762283325,0.14201155304908752,0.0,0.055914439260959625,0.010968596674501896,0.0,0.013034399598836899,1.1332721710205078,0.015930160880088806,0.1394241452217102,0.9648771286010742,0.3108210861682892,0.0,0.00949966162443161,0.01316964440047741,0.002948465757071972,0.020323481410741806,0.2644351124763489,1.0641028881072998,0.002028200076892972,0.2336951196193695,0.4589008390903473,0.6338263154029846,1.0265454053878784,0.12530076503753662,0.6384235620498657,0.0,0.009313913062214851,0.8628718256950378,0.4522897005081177,0.499173641204834,0.9105091691017151,1.0149837732315063,0.0800957977771759,0.9896214604377747,0.5768772959709167,0.5550099015235901,0.012445383705198765,0.0,0.020106200128793716,0.32644081115722656,0.050007402896881104,0.0,0.37904295325279236,0.07535569369792938,0.15578311681747437,0.8138105869293213,0.32445335388183594,0.0,1.1416516304016113,0.8960973620414734,0.0,0.07929059863090515,0.012474443763494492,0.43898236751556396,0.5360836982727051,0.8514031171798706,0.8331027030944824,0.0,0.012598803266882896,0.38365721702575684,0.7284113764762878,0.0,1.2035523653030396,0.01448214240372181,0.028016503900289536,1.2010775804519653,0.0,0.0,1.2002251148223877,0.034901056438684464,0.9869479537010193,0.9184869527816772,1.2335433959960938,0.0,0.0,0.793458104133606,0.5193163156509399,1.1343655586242676,0.04209505394101143,0.004253378603607416,0.015060048550367355,0.0,0.8780934810638428,0.7779423594474792,0.0018536963034421206,0.2310321033000946,0.39440178871154785,0.8931203484535217,0.0
0,0.1450597643852234,0.0,0.8446231484413147,0.0,0.17292295396327972,0.2435937523841858,0.039760563522577286,0.0,0.0,0.0,0.0,0.20657970011234283,0.8378915190696716,1.214959979057312,0.1575852632522583,0.0,0.6764197945594788,0.26199981570243835,0.0,0.0023307125084102154,0.8094673752784729,1.1562758684158325,1.2838149070739746,1.2785435914993286,1.7752799987792969,0.521452009677887,0.24364067614078522,0.0,0.0,1.0490918159484863,0.1864837110042572,0.7856304049491882,0.5854008793830872,0.0,0.0,0.0,1.1954678297042847,0.25265246629714966,0.9342349767684937,0.02560674026608467,0.0,0.0,0.0,0.0,0.0,1.11942720413208,0.1047838032245636,0.2418239265680313,0.6563763618469238,0.0,0.030568821355700493,0.0,0.0,0.0,0.0,1.2019511461257935,1.2132785320281982,0.0,0.21065568923950195,0.47869202494621277,0.8127660751342773,1.5353623628616333,0.11749749630689621,0.9341831803321838,0.0,0.0,1.0858410596847534,0.9900795221328735,1.1264045238494873,0.5599706172943115,1.1329330205917358,0.0,1.7329198122024536,0.6421948671340942,0.6916806101799011,0.01809803396463394,0.0,0.0,0.07596442103385925,0.0,0.0,0.5705461502075195,0.0,0.0,1.2507487535476685,0.7360907196998596,0.0,1.1087497472763062,0.9715041518211365,0.0,0.0,0.010200342163443565,0.9112566113471985,1.114382266998291,1.4104578495025635,1.313183307647705,0.0,0.0,1.139857530593872,1.3538693189620972,0.0,1.2945986986160278,0.0,0.0,1.2623298168182373,0.0,0.0,1.285417914390564,0.0,0.6224114894866943,1.3816847801208496,1.3100463151931763,0.0,0.0,0.15222883224487305,1.1735121011734009,1.0498197078704834,0.009537489153444767,0.0,0.0,0.0,1.1058626174926758,1.1709433794021606,0.0,0.4811381995677948,0.37941133975982666,1.1267828941345215,0.001823325059376657
1,0.6196931600570679,0.0,0.0,0.0,0.5873029828071594,0.7341883182525635,0.0818706527352333,0.01507503166794777,0.0,0.0,0.0,0.5817206501960754,0.6536340117454529,0.24708445370197296,1.020344614982605,0.009054332971572876,1.3161109685897827,1.0364664793014526,0.0,0.0,0.20207498967647552,0.06543812155723572,0.2702101171016693,0.2721797525882721,0.23645718395709991,0.010523195378482342,1.0096222162246704,0.0,0.0,0.0,0.7966309189796448,0.1318148523569107,0.2919880449771881,0.0,0.0,0.025470593944191933,0.4759009778499603,0.5313284993171692,0.1911817342042923,0.229538694024086,0.0,0.06378526240587234,0.0,0.06917255371809006,0.03209387883543968,0.20134621858596802,0.049031008034944534,1.026865839958191,0.17608164250850677,0.3585844933986664,0.05161118507385254,0.0,0.0,0.0035979673266410828,0.0,0.1833232194185257,0.26808488368988037,0.017873626202344894,0.7983512282371521,0.17889505624771118,0.19739115238189697,0.13338316977024078,0.15393860638141632,0.7958406805992126,0.004170294385403395,0.0,0.11053389310836792,0.0,0.07369901984930038,0.48480308055877686,0.22763054072856903,0.04506000503897667,0.2570268213748932,0.029313847422599792,0.02600742131471634,0.07466684281826019,0.00429188460111618,0.0,0.6260570287704468,0.0,0.13172908127307892,0.628625214099884,0.09881686419248581,0.0,0.19594745337963104,0.6927609443664551,0.0,0.04396865889430046,0.0073469397611916065,0.0,0.0072838435880839825,0.003617208683863282,0.11172572523355484,0.04730389639735222,0.0,0.42727765440940857,0.0,0.0,0.08326484262943268,0.16057376563549042,0.0,0.18746483325958252,0.2537113428115845,0.0,0.12201487272977829,0.006162524223327637,0.0,0.21296699345111847,0.0,0.33032360672950745,0.45489728450775146,0.1307433545589447,0.0,0.0,0.4221562147140503,0.4070751965045929,0.139119490981102,0.0,0.005625871941447258,0.0,0.0,0.18712325394153595,0.0886249765753746,0.0,0.0008751542191021144,1.026344656944275,0.5070738196372986,0.028631925582885742
0,0.2951148450374603,0.0,0.1368342787027359,0.0,0.3615104854106903,0.2970845699310303,0.03167155385017395,0.01515784952789545,0.0,0.0,0.009471402503550053,0.2462490200996399,0.6384360790252686,0.3599776029586792,0.39945337176322937,0.0076636685989797115,0.5821864604949951,0.7874267101287842,0.0,0.0,0.2893751859664917,0.589630126953125,0.1736404299736023,0.1968979835510254,0.25798672437667847,0.07830607891082764,0.5980665683746338,0.013341900892555714,0.0,0.5031856894493103,0.42207953333854675,0.23007644712924957,0.41805708408355713,0.0017595336539670825,0.0,0.0,0.9079131484031677,0.3563790023326874,1.052807331085205,0.101955845952034,0.0,0.0,0.0027463443111628294,0.0,0.0,0.6464431285858154,0.03635796904563904,0.43072888255119324,0.7202656865119934,0.6740028262138367,0.0,0.0,0.0,0.02160566858947277,0.0,0.1802731156349182,0.863106906414032,0.0,0.3476097583770752,0.3021506071090698,0.499660462141037,0.9368247985839844,0.16940361261367798,0.8835734724998474,0.0,0.0,0.545440673828125,0.23391227424144745,0.2846645414829254,0.908176064491272,0.6038697957992554,0.0,0.5758359432220459,0.441487580537796,0.40204524993896484,0.02475562132894993,0.0,0.0,0.4173250198364258,0.007178121712058783,0.0,0.6372206211090088,0.01247619092464447,0.046863093972206116,0.4674437344074249,0.5142707824707031,0.0,0.8625139594078064,0.5273639559745789,0.0,0.00016865435463842005,0.0038644743617624044,0.1515737622976303,0.1904405653476715,0.47389355301856995,0.6794601082801819,0.0,0.017918454483151436,0.07886230200529099,0.5479134917259216,0.0,0.9720113277435303,0.029956728219985962,0.0,0.6821164488792419,0.0,0.0,0.935768187046051,0.0,0.8027409911155701,0.674988329410553,0.881995439529419,0.0,0.0,0.8361254334449768,0.4104870557785034,0.6894781589508057,0.0,0.0,0.0,0.0,0.6762341260910034,0.4349876642227173,0.0,0.008978626690804958,0.559442937374115,0.46713533997535706,0.0
0,0.2909327447414398,0.0,2.964038610458374,0.0,0.17529870569705963,0.07366746664047241,0.046845100820064545,0.39895448088645935,0.0,0.03397824987769127,0.06661028414964676,0.3904527425765991,0.7080562114715576,0.32527586817741394,0.08199135959148407,0.00024341991229448467,0.3234041631221771,0.06206429377198219,0.01918778568506241,0.0,1.1370558738708496,1.9737781286239624,2.7207043170928955,2.6342711448669434,0.02800065279006958,1.792927861213684,0.05286411941051483,0.039570342749357224,0.014265117235481739,2.6212003231048584,0.034000787883996964,3.054525852203369,3.0499374866485596,0.0,0.0,0.0,0.19880156219005585,0.08296447992324829,0.10943811386823654,0.03537805750966072,0.08256196230649948,0.007189933676272631,0.19042374193668365,0.04244328662753105,0.0,0.3680042326450348,0.3190903663635254,0.044936615973711014,0.3211320638656616,0.0,0.010341479443013668,0.16179390251636505,0.0,0.3239990174770355,0.058006931096315384,2.694780111312866,0.5373416543006897,0.07192326337099075,0.22596262395381927,1.2484420537948608,2.4276716709136963,0.9966803193092346,0.11444410681724548,0.06390482932329178,0.0,0.0,0.15527181327342987,3.1130876541137695,2.833339214324951,0.0,0.43663856387138367,0.003160145366564393,0.041539791971445084,2.322511672973633,1.3117527961730957,0.23231783509254456,0.08247383683919907,0.0,0.3162952661514282,0.2343558669090271,0.14369837939739227,0.4911388158798218,0.0,0.0,0.615469217300415,1.787939190864563,0.34998300671577454,1.1778355836868286,2.0225484371185303,0.0,0.0,0.0,1.6724209785461426,2.665431261062622,1.838840365409851,1.321610927581787,0.11101105064153671,0.19355496764183044,3.0478501319885254,1.7152115106582642,0.2541080415248871,0.2314559370279312,0.0,0.0,0.036558836698532104,0.044556763023138046,0.0,0.8501694202423096,0.04814387857913971,0.03503363952040672,1.2733304500579834,0.33850669860839844,0.22664552927017212,0.0,0.010783799923956394,2.775364875793457,1.5597881078720093,0.0,0.05627083405852318,0.1251455396413803,0.0,0.5163214206695557,1.216935396194458,0.21350227296352386,3.005852460861206,0.1376446634531021,0.1600656807422638,0.08130050450563431
