label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,0.7886302471160889,1.0810271501541138,0.018128573894500732,1.1325174570083618,0.44638413190841675,0.2052316963672638,0.771215558052063,0.9382737278938293,0.8377510905265808,0.893997073173523,0.6386535167694092,0.7437743544578552,0.2208862006664276,0.0758538693189621,0.5105478167533875,0.8312304019927979,0.27129223942756653,0.3343065679073334,0.9783457517623901,0.5994555354118347,0.24294637143611908,0.08614449203014374,0.024486903101205826,0.06232485547661781,0.57259601354599,0.6141090989112854,0.40468963980674744,0.7942506074905396,1.0875060558319092,0.08673644065856934,0.3994223475456238,0.05298507958650589,0.19023674726486206,0.8979772329330444,0.7980467677116394,0.6480103731155396,0.22203700244426727,0.26380714774131775,0.21785810589790344,0.8575185537338257,0.7432292103767395,0.7254602909088135,0.7378721833229065,0.8562982082366943,0.4701833426952362,0.16507264971733093,0.9568377137184143,0.11519014835357666,0.19622741639614105,1.052444338798523,0.672699511051178,0.756993293762207,0.7256314158439636,0.5067447423934937,0.9092942476272583,0.03889280557632446,0.17951814830303192,0.6929919719696045,0.3879181146621704,0.1395053267478943,0.16215986013412476,0.11496139317750931,1.1617398262023926,0.19033163785934448,0.4838939309120178,0.809930145740509,0.11483165621757507,0.037120454013347626,0.04870666563510895,0.23513484001159668,0.14932341873645782,1.3155165910720825,0.21327635645866394,0.09684332460165024,0.07631823420524597,0.47271716594696045,0.3859078288078308,0.7516387701034546,0.34482771158218384,0.6578369140625,0.3516615331172943,0.22673381865024567,0.9776238799095154,0.9122903347015381,0.07186800241470337,0.20133823156356812,0.952264666557312,0.17834192514419556,0.14663198590278625,0.6364201307296753,0.8721399903297424,0.789750337600708,0.04665118828415871,0.04143468663096428,0.09128915518522263,0.1522345393896103,0.7500368356704712,0.9005666971206665,0.0071644289419054985,0.11237498372793198,0.596759557723999,0.12380799651145935,0.4623038172721863,0.8241182565689087,0.12119603157043457,0.7737856507301331,0.25999656319618225,0.1575442999601364,0.9463011622428894,0.2120722234249115,0.1539427936077118,0.1784829944372177,0.6305535435676575,0.8134012222290039,0.3302154242992401,0.07034437358379364,0.1432064026594162,0.6929766535758972,0.5786155462265015,0.9555835723876953,0.6774182915687561,0.19844211637973785,0.07089806348085403,0.8299248218536377,0.0,0.2768954038619995,0.19335415959358215,0.39642149209976196
1,0.5419394373893738,0.32424601912498474,0.006612492259591818,0.23507435619831085,0.7449575662612915,0.5765036344528198,0.09001991152763367,0.3243263065814972,0.22477830946445465,0.2868618667125702,0.08778786659240723,0.4193694293498993,0.4189043939113617,0.14130818843841553,0.8205639719963074,0.2604812979698181,0.9900960326194763,0.7550057172775269,0.21707966923713684,0.25576192140579224,0.1863020807504654,0.0,0.20549818873405457,0.22760756313800812,0.11081068962812424,0.020704546943306923,1.0460138320922852,0.24334590137004852,0.25192078948020935,0.0012673462042585015,0.7104799151420593,0.13374842703342438,0.43457844853401184,0.17599041759967804,0.22368140518665314,0.1778402328491211,0.2728712558746338,0.48014217615127563,0.04695994406938553,0.5142285227775574,0.10082770884037018,0.2915928065776825,0.13568608462810516,0.08603294938802719,0.12747423350811005,0.11292797327041626,0.04867348074913025,0.7303048372268677,0.21437719464302063,0.47015079855918884,0.1728605479001999,0.16556307673454285,0.18519575893878937,0.04454793781042099,0.09528745710849762,0.14814022183418274,0.11876973509788513,0.15632012486457825,0.6400246620178223,0.12189394980669022,0.18186809122562408,0.010837288573384285,0.5321863889694214,0.5385433435440063,0.04473131150007248,0.10333682596683502,0.052973974496126175,0.0,0.06780139356851578,0.26406508684158325,0.15384942293167114,0.37665265798568726,0.32058480381965637,0.03128151223063469,0.0,0.05268102139234543,0.04108361899852753,0.20607006549835205,0.7174879908561707,0.13372522592544556,0.0863192230463028,0.4903291165828705,0.3544628918170929,0.3507274091243744,0.013906527310609818,0.49890536069869995,0.08289648592472076,0.0,0.055714890360832214,0.0,0.30734312534332275,0.11699674278497696,0.03841443732380867,0.066917285323143,0.0,0.2816779315471649,0.10731027275323868,0.14931444823741913,0.09133507311344147,0.09428873658180237,0.030448172241449356,0.07792483270168304,0.23525826632976532,0.2612491250038147,0.0,0.14271047711372375,0.1374664008617401,0.012299987487494946,0.23049409687519073,0.21399198472499847,0.2605050504207611,0.017754897475242615,0.03383159637451172,0.16722330451011658,0.315976083278656,0.35427242517471313,0.1868826150894165,0.1765788346529007,0.21161048114299774,0.07655224204063416,0.0475950762629509,0.09365759789943695,0.05797364190220833,0.13333213329315186,0.0022221431136131287,0.7970231175422668,0.343662828207016,0.04651831462979317
0,0.5699102282524109,0.0010630972683429718,0.0016216797521337867,0.0,0.4979040026664734,0.838167130947113,0.1600705087184906,0.06819306313991547,0.0,0.0,0.0,0.6464518308639526,0.6269899010658264,0.20892196893692017,1.0584290027618408,0.07409440726041794,1.5517789125442505,1.0109376907348633,0.0,0.0,0.24525776505470276,0.03248284012079239,0.3665708005428314,0.2886333763599396,0.3896731734275818,0.07565376162528992,0.9674227237701416,0.0,0.0003225879627279937,0.0,0.7281656265258789,0.16138552129268646,0.257196843624115,0.0,0.0,0.05055215582251549,0.4591172933578491,0.43706223368644714,0.11633264273405075,0.25005248188972473,0.0,0.0877799317240715,0.0,0.1313028633594513,0.09031910449266434,0.16996273398399353,0.04001928120851517,1.247843861579895,0.1827182024717331,0.26483678817749023,0.11469818651676178,0.020487746223807335,0.0,0.10454244166612625,0.0,0.16610510647296906,0.29331254959106445,0.0682847872376442,0.811475396156311,0.22429174184799194,0.2006993293762207,0.07651875913143158,0.16143465042114258,0.754876971244812,0.034524284303188324,0.0,0.1081986278295517,0.0,0.07871989160776138,0.35564830899238586,0.15046313405036926,0.1290181577205658,0.36673545837402344,0.058756351470947266,0.0,0.10586896538734436,0.013128812424838543,0.01214576791971922,0.6722044348716736,0.0,0.2919051945209503,0.6324787139892578,0.14819076657295227,0.0,0.21145197749137878,0.6588709950447083,0.014558441005647182,0.017253799363970757,0.005501366686075926,0.0,0.0033617739100009203,0.0016694971127435565,0.15483342111110687,0.037400249391794205,0.0,0.4797127842903137,0.009286652319133282,0.0,0.08327313512563705,0.1510496735572815,0.0,0.07165133208036423,0.3727288842201233,0.020719464868307114,0.030997704714536667,0.0921364352107048,0.0,0.2536313235759735,0.0,0.30396798253059387,0.40878787636756897,0.15027914941310883,0.0,0.0,0.38748055696487427,0.41859179735183716,0.06512324512004852,0.015589823946356773,0.06335734575986862,0.0,0.0,0.18495617806911469,0.13601957261562347,0.0,0.0,1.0562727451324463,0.49876487255096436,0.12909039855003357
0,0.1887042373418808,0.0,1.1372486352920532,0.0,0.21795770525932312,0.2655206322669983,0.02693447284400463,0.0,0.0,0.0,0.0,0.14770735800266266,0.6567552089691162,0.9357176423072815,0.2470339685678482,0.0,0.36526986956596375,0.420748233795166,0.0,0.0003934123960789293,1.1295750141143799,1.41527259349823,1.0895817279815674,0.7727012038230896,0.5001674294471741,0.5493959188461304,0.26611340045928955,0.0,0.0,1.587891697883606,0.30695655941963196,1.1318278312683105,0.7044667601585388,0.0,0.0,0.0,1.022765874862671,0.24891291558742523,1.3228999376296997,0.05082690343260765,0.0,0.0,0.0,0.0,0.0,1.1404516696929932,0.028436942026019096,0.19858486950397491,1.1129076480865479,0.08108489215373993,0.0,0.0,0.0,0.0,0.0,0.7457555532455444,1.248423457145691,0.0,0.2576693296432495,0.6960201263427734,1.1056345701217651,1.3955891132354736,0.024431783705949783,0.6396507620811462,0.0,0.0,0.9516290426254272,0.9557145833969116,0.9901168346405029,0.7294403910636902,1.522492527961731,0.0,1.472901463508606,0.9895058870315552,0.727514922618866,0.01907000131905079,0.0,0.0,0.11070282757282257,0.0,0.0,0.4093278646469116,0.0,0.0,1.1129037141799927,0.6715714335441589,0.0,1.5124385356903076,1.4310487508773804,0.0,0.013578425161540508,0.015353167429566383,0.7770485281944275,1.1953976154327393,1.4582133293151855,1.2678821086883545,0.0,0.0,1.096158742904663,1.232467770576477,0.0,1.638263463973999,0.0,0.0,1.7245819568634033,0.0,0.0,1.5374380350112915,0.0,1.2529963254928589,1.1914434432983398,1.5853041410446167,0.0,0.0,0.39830783009529114,1.181414246559143,1.7447103261947632,0.028452923521399498,0.0,0.0,0.0,0.9751855134963989,1.2228584289550781,0.0,0.8565986156463623,0.3696596920490265,1.1831434965133667,0.0
0,0.5386872291564941,0.19115100800991058,0.08450864255428314,0.15677154064178467,0.5454939007759094,0.5194237232208252,0.09841785579919815,0.27124083042144775,0.09325239807367325,0.22790572047233582,0.029234888032078743,0.3672589063644409,0.4447275400161743,0.24033141136169434,0.6951757073402405,0.2024466097354889,0.761644721031189,0.6281014084815979,0.17700043320655823,0.16504672169685364,0.4030885696411133,0.25396406650543213,0.16096213459968567,0.126100555062294,0.22677917778491974,0.03422899544239044,0.7912461161613464,0.16542533040046692,0.23000116646289825,0.23238275945186615,0.5961712598800659,0.14872793853282928,0.39706167578697205,0.10953567177057266,0.163776695728302,0.15967336297035217,0.502928614616394,0.4795819818973541,0.45679396390914917,0.4295850098133087,0.05305016040802002,0.2668077349662781,0.07573579251766205,0.08129218220710754,0.09183360636234283,0.39441272616386414,0.033327117562294006,0.4188918471336365,0.4953376352787018,0.4166505038738251,0.06769320368766785,0.07697635889053345,0.08545148372650146,0.01280972920358181,0.09768036007881165,0.10943633317947388,0.4314172565937042,0.13638228178024292,0.6542507410049438,0.28068405389785767,0.33306851983070374,0.3356734812259674,0.27297714352607727,0.43486106395721436,0.02093566581606865,0.04884718731045723,0.303489089012146,0.10596055537462234,0.14698393642902374,0.4829712510108948,0.38409122824668884,0.27588778734207153,0.48084375262260437,0.2000548541545868,0.1598196029663086,0.045761775225400925,0.04981905594468117,0.1947462111711502,0.6385977268218994,0.08997619152069092,0.10534050315618515,0.3968285024166107,0.2539559304714203,0.28439968824386597,0.2268126755952835,0.3569530248641968,0.02318527363240719,0.38514086604118347,0.3302319049835205,0.0,0.27062729001045227,0.13259699940681458,0.1144326776266098,0.13674141466617584,0.25168511271476746,0.437445729970932,0.04730658605694771,0.11097261309623718,0.06976286321878433,0.27404507994651794,0.0006816211389377713,0.42178523540496826,0.18900489807128906,0.15922251343727112,0.36381298303604126,0.07777104526758194,0.05238594114780426,0.43896013498306274,0.16949982941150665,0.46276959776878357,0.4014371335506439,0.4186299443244934,0.009161300025880337,0.08162569999694824,0.5042738914489746,0.29799047112464905,0.43208372592926025,0.13553884625434875,0.18402890861034393,0.04790699481964111,0.026795024052262306,0.37236160039901733,0.25231027603149414,0.08226758241653442,0.02369547076523304,0.5288154482841492,0.5770911574363708,0.013439337722957134
1,0.7727213501930237,0.9547710418701172,0.02028769999742508,0.9697989821434021,0.44303083419799805,0.26717421412467957,0.7323135733604431,0.8733558654785156,0.712976336479187,0.7790198922157288,0.6013746857643127,0.7911360263824463,0.2511664628982544,0.07900366932153702,0.49327507615089417,0.7771091461181641,0.38908693194389343,0.3842007517814636,0.9048848748207092,0.5504290461540222,0.25961819291114807,0.09920397400856018,0.04673260450363159,0.09840723872184753,0.48666656017303467,0.5853568911552429,0.4609980583190918,0.670302152633667,0.9698234796524048,0.10414507240056992,0.3893548250198364,0.07154785841703415,0.2259325087070465,0.8348676562309265,0.718623697757721,0.6739304065704346,0.2558318078517914,0.31823447346687317,0.25553596019744873,0.8463563919067383,0.6612243056297302,0.638981819152832,0.6586824059486389,0.77176433801651,0.43544241786003113,0.15820279717445374,0.8339089751243591,0.18187642097473145,0.21118435263633728,0.8658084273338318,0.6391722559928894,0.6680700182914734,0.6657446026802063,0.46795666217803955,0.8267859816551208,0.06055865436792374,0.20798921585083008,0.6571856141090393,0.4181004762649536,0.15902769565582275,0.1929897665977478,0.13416261970996857,1.0275224447250366,0.23422370851039886,0.44238755106925964,0.6993041634559631,0.12004482001066208,0.043412450700998306,0.06613150238990784,0.25213146209716797,0.18259677290916443,1.1099789142608643,0.2123114913702011,0.0985247865319252,0.09068237990140915,0.40122219920158386,0.4101783037185669,0.687703549861908,0.3138009309768677,0.5565201044082642,0.39534756541252136,0.27423331141471863,0.8425794839859009,0.7819335460662842,0.08386197686195374,0.2366332858800888,0.8706932067871094,0.20872725546360016,0.14614059031009674,0.5745640397071838,0.8292915225028992,0.7080972194671631,0.05717489495873451,0.05533576384186745,0.10750379413366318,0.19084225594997406,0.6630043387413025,0.8470317721366882,0.01882210560142994,0.13791519403457642,0.4965114891529083,0.13916908204555511,0.42874157428741455,0.7437511682510376,0.14201819896697998,0.696164608001709,0.21925634145736694,0.1868056356906891,0.8502488732337952,0.2273551970720291,0.1871289312839508,0.1965063065290451,0.5643399357795715,0.7835363745689392,0.32090988755226135,0.11968467384576797,0.1279643177986145,0.5909574627876282,0.5309824347496033,0.8294837474822998,0.6125609874725342,0.23675797879695892,0.08276303112506866,0.7754659056663513,0.0024991717655211687,0.30642664432525635,0.2567202150821686,0.31267020106315613
0,0.30673283338546753,0.0,0.2856448292732239,0.0,0.3769637644290924,0.6344811320304871,0.04283282533288002,0.0,0.0,0.0,0.0,0.3189520239830017,0.7647400498390198,0.5658284425735474,0.8000202178955078,0.0,1.1796972751617432,0.6693823933601379,0.0,0.0,0.4477447271347046,0.4659610986709595,0.7913414239883423,0.736995279788971,1.0289206504821777,0.3287571668624878,0.6842212080955505,0.0,0.0,0.3822501003742218,0.36983340978622437,0.4345199465751648,0.43211668729782104,0.0,0.0,0.02665599435567856,0.7000555396080017,0.38092121481895447,0.5251766443252563,0.20059911906719208,0.0,0.0,0.0,0.0036131194792687893,0.0023720429744571447,0.5555555820465088,0.059006042778491974,0.9705041646957397,0.317331999540329,0.008936503902077675,0.1591188758611679,0.0,0.0,0.0,0.0,0.6189671158790588,0.7424188852310181,0.0,0.49584975838661194,0.27652159333229065,0.37398210167884827,0.6481999754905701,0.16227342188358307,0.9237111210823059,0.0,0.0,0.4418394863605499,0.35266172885894775,0.5470132827758789,0.5554143190383911,0.6256489157676697,0.0,0.7474207282066345,0.31024739146232605,0.2835973799228668,0.016940796747803688,0.0,0.0,0.22505061328411102,0.0,0.0,0.6801061630249023,0.0,0.0,0.5540056228637695,0.5962912440299988,0.021551985293626785,0.4644005596637726,0.3704897165298462,0.0,0.009288826026022434,0.0014485935680568218,0.4548346698284149,0.48985180258750916,0.511193573474884,0.805048406124115,0.0,0.0,0.5452778935432434,0.6342443823814392,0.0,0.525715708732605,0.09705477207899094,0.0,0.5597673058509827,0.039052702486515045,0.0,0.6243385672569275,0.0,0.3931578993797302,0.9190099239349365,0.6074305772781372,0.0,0.0,0.292442262172699,0.8832874298095703,0.46302324533462524,0.0,0.0,0.0,0.0,0.493801474571228,0.48854002356529236,0.0,0.12170027196407318,0.8777442574501038,0.6951990127563477,0.023607762530446053
1,0.7818275094032288,0.9163864850997925,0.0,0.868089497089386,0.8025429844856262,0.2915568947792053,0.5295136570930481,0.9831023216247559,0.6998687386512756,0.780354380607605,0.502647340297699,0.8325886726379395,0.25114312767982483,0.03039964661002159,0.6959017515182495,0.7906488180160522,0.5727067589759827,0.4601055979728699,0.842182457447052,0.3359808027744293,0.189535453915596,0.007014662027359009,0.06426390260457993,0.1432948112487793,0.29090213775634766,0.3876601457595825,0.5826753377914429,0.7682009935379028,0.8514852523803711,0.0,0.4865919053554535,0.0702730119228363,0.24650099873542786,0.6834143996238708,0.6683449745178223,0.6346009969711304,0.16829213500022888,0.3633437752723694,0.029358917847275734,0.6937452554702759,0.5553666353225708,0.7356641888618469,0.7289358377456665,0.571605920791626,0.40939563512802124,0.038338255137205124,0.6921714544296265,0.29957422614097595,0.13628478348255157,0.5920490026473999,0.8169454336166382,0.7046656608581543,0.6625246405601501,0.5113805532455444,0.7996689081192017,0.08509363979101181,0.06963525712490082,0.7679417133331299,0.5746946334838867,0.09757109731435776,0.14691980183124542,0.01271028071641922,1.1717783212661743,0.28849849104881287,0.32539647817611694,0.7597066164016724,0.02058899775147438,0.0,0.0409725122153759,0.14831075072288513,0.10237274318933487,0.7153571248054504,0.18902339041233063,0.054903507232666016,0.025383692234754562,0.30696091055870056,0.3507923185825348,0.44740334153175354,0.354068398475647,0.6666918992996216,0.28100529313087463,0.34647196531295776,0.6447417736053467,0.6887878179550171,0.0,0.3145063519477844,0.7657061815261841,0.010329833254218102,0.0009434086387045681,0.4801190495491028,0.6998791098594666,0.6631342172622681,0.03274626284837723,0.0344231054186821,0.0,0.13651253283023834,0.62366783618927,0.7954984307289124,0.03459551930427551,0.07772530615329742,0.5505790710449219,0.005355264060199261,0.1828080266714096,0.7562078237533569,0.0,0.5894439816474915,0.31655353307724,0.005087609402835369,0.8145774006843567,0.1529213786125183,0.11388274282217026,0.026741251349449158,0.5739829540252686,0.6366138458251953,0.19832457602024078,0.16996267437934875,0.05020447447896004,0.35216712951660156,0.41343164443969727,0.7480170130729675,0.6042587161064148,0.11553909629583359,0.03348490595817566,0.6844117045402527,0.004258097615092993,0.4310441017150879,0.19371837377548218,0.2803676724433899
1,0.7145265936851501,1.135725498199463,0.0,1.1543710231781006,0.5626383423805237,0.14863498508930206,0.5848775506019592,0.9917902946472168,0.8919273018836975,0.9800447225570679,0.5524287223815918,0.5688313245773315,0.14330951869487762,0.04333499073982239,0.3010544776916504,0.8161816596984863,0.21376082301139832,0.29389914870262146,0.9106188416481018,0.6394671201705933,0.16017551720142365,0.02461840957403183,0.015671290457248688,0.04800598323345184,0.373308390378952,0.43182849884033203,0.43277227878570557,0.9266768097877502,1.0073176622390747,0.07210051268339157,0.36860430240631104,0.026194728910923004,0.15149648487567902,0.8043318390846252,0.7628036141395569,0.5145833492279053,0.15917764604091644,0.18332214653491974,0.19025695323944092,0.7257357239723206,0.673848569393158,0.7753679752349854,0.7697300910949707,0.777400553226471,0.4359026551246643,0.14808639883995056,0.690645158290863,0.08550669252872467,0.14697891473770142,1.109126091003418,0.6310827136039734,0.7347868084907532,0.8163836002349854,0.5081596970558167,0.8260857462882996,0.03221487998962402,0.16020992398262024,0.6061364412307739,0.30350491404533386,0.09285055845975876,0.1348765641450882,0.05673844739794731,1.3279445171356201,0.13613729178905487,0.4121217131614685,0.8023555278778076,0.07452574372291565,0.008551201783120632,0.015316784381866455,0.20859810709953308,0.07370494306087494,1.272489070892334,0.19617970287799835,0.0375535748898983,0.026519175618886948,0.4267781376838684,0.28925803303718567,0.6310276985168457,0.3957264721393585,0.6524989604949951,0.17057397961616516,0.20153182744979858,0.8959007263183594,0.9819469451904297,0.020448850467801094,0.15103760361671448,0.8164576888084412,0.1285439133644104,0.1749071627855301,0.45533663034439087,0.8432665467262268,0.7076879143714905,0.015943801030516624,0.012747447937726974,0.029703602194786072,0.08565156161785126,0.6642025113105774,0.8597522377967834,0.006982707884162664,0.05464259535074234,0.5138427019119263,0.0884743332862854,0.3914091885089874,0.8841567635536194,0.040704138576984406,0.6235603094100952,0.3530195951461792,0.10402055084705353,0.9614065289497375,0.1490776687860489,0.08231256157159805,0.13903692364692688,0.5143380761146545,0.7088183164596558,0.3098529577255249,0.036646902561187744,0.10639014840126038,0.5677040815353394,0.5395073890686035,0.814710259437561,0.5983083844184875,0.15157747268676758,0.048623036593198776,0.7778471112251282,0.0,0.20403365790843964,0.11211668699979782,0.4291725158691406
1,0.8010058403015137,0.8459975719451904,0.0,0.7670873403549194,0.6454674601554871,0.3168761432170868,0.4514486491680145,0.6869063377380371,0.6909438371658325,0.7142922282218933,0.4413560926914215,0.6532182693481445,0.2795955240726471,0.05967801436781883,0.44684746861457825,0.6300230622291565,0.5640932321548462,0.49852392077445984,0.7324468493461609,0.5983296036720276,0.16915132105350494,0.0,0.07052824646234512,0.16127033531665802,0.18412914872169495,0.3456909954547882,0.6400839686393738,0.6172475218772888,0.7787973284721375,0.0,0.5894090533256531,0.07473130524158478,0.27779850363731384,0.7093265056610107,0.5934053659439087,0.5493648052215576,0.18510952591896057,0.41052794456481934,0.006086986977607012,0.7227473258972168,0.45066797733306885,0.6591865420341492,0.5220040678977966,0.5656717419624329,0.35119959712028503,0.042912621051073074,0.4585241973400116,0.34641897678375244,0.15535087883472443,0.6957029700279236,0.49823299050331116,0.5167744755744934,0.6554905772209167,0.3177906274795532,0.5534358024597168,0.09282221645116806,0.06677764654159546,0.5128380656242371,0.4722130298614502,0.10389354825019836,0.14637689292430878,0.001361369388177991,1.0749335289001465,0.31806299090385437,0.35230880975723267,0.5206117630004883,0.019433539360761642,0.0,0.045973628759384155,0.14724604785442352,0.11145001649856567,0.8876922130584717,0.28992173075675964,0.02306385338306427,0.0,0.19351330399513245,0.2551761567592621,0.5013054609298706,0.4227847158908844,0.3799619674682617,0.17792586982250214,0.3310169279575348,0.6866642832756042,0.7236078977584839,0.0,0.3554585874080658,0.5884166955947876,0.0,0.03116021305322647,0.28196755051612854,0.7701531052589417,0.6016316413879395,0.034469738602638245,0.038095127791166306,0.0,0.14351066946983337,0.4882813096046448,0.6266958713531494,0.03887102007865906,0.08372607082128525,0.268092542886734,0.002131576417014003,0.32253557443618774,0.6675045490264893,0.0,0.4564100205898285,0.23319098353385925,0.0,0.6763710379600525,0.16518878936767578,0.12669223546981812,0.0,0.3365250825881958,0.5892633199691772,0.18915395438671112,0.17120270431041718,0.0769769549369812,0.4578893482685089,0.4095759391784668,0.5042149424552917,0.42436254024505615,0.10654271394014359,0.018593186512589455,0.5838640332221985,0.0066063906997442245,0.475691556930542,0.22908303141593933,0.2669834494590759
