label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
2,0.0,0.5341617465019226,0.0,0.0,0.0,0.0,0.0,0.0,0.25812920928001404,0.0,0.0,0.0,0.0,0.2801249921321869,0.0,0.0,0.0,0.0,0.2925977408885956,0.0,0.0,0.0,0.888884425163269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41529610753059387,0.0,0.0,0.17680776119232178,0.0,0.0,0.0,0.0,0.0,0.5823065638542175,0.0,0.4996494650840759,0.0,0.38149169087409973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21498487889766693,0.0,0.0,0.0,0.0,0.0,0.0,0.6767796874046326,0.0,0.0,0.0,0.4053657650947571,0.0,0.0,0.0,0.5117496848106384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45867130160331726,0.3215106427669525,0.7985261082649231,0.0,0.0,0.0,0.2077011913061142,0.0,0.0,0.0,0.24120964109897614,0.30062660574913025,0.0,0.0,0.25333932042121887,0.0,0.0,0.3227302134037018,0.16518829762935638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23588630557060242,0.0,0.0,0.0,0.4910702407360077,0.06694430857896805,0.27801355719566345,0.21431279182434082,0.0,0.0,0.0,0.5972539782524109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.5341617465019226,0.0,0.0,0.0,0.0,0.0,0.0,0.25812920928001404,0.0,0.0,0.0,0.0,0.2801249921321869,0.0,0.0,0.0,0.0,0.2925977408885956,0.0,0.0,0.0,0.888884425163269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41529610753059387,0.0,0.0,0.17680776119232178,0.0,0.0,0.0,0.0,0.0,0.5823065638542175,0.0,0.4996494650840759,0.0,0.38149169087409973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21498487889766693,0.0,0.0,0.0,0.0,0.0,0.0,0.6767796874046326,0.0,0.0,0.0,0.4053657650947571,0.0,0.0,0.0,0.5117496848106384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45867130160331726,0.3215106427669525,0.7985261082649231,0.0,0.0,0.0,0.2077011913061142,0.0,0.0,0.0,0.24120964109897614,0.30062660574913025,0.0,0.0,0.25333932042121887,0.0,0.0,0.3227302134037018,0.16518829762935638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23588630557060242,0.0,0.0,0.0,0.4910702407360077,0.06694430857896805,0.27801355719566345,0.21431279182434082,0.0,0.0,0.0,0.5972539782524109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.21423254907131195,0.0,0.0,0.015749340876936913,0.0,0.0,0.0,0.2660084366798401,0.0,0.07822708040475845,0.0,0.0,0.2856612503528595,0.08097796887159348,0.04245402291417122,0.0,0.0,0.4829123914241791,0.0,0.0,0.0,0.18992821872234344,0.0,0.0,0.0,0.03671201318502426,0.0,3.0489598429994658e-05,0.0,0.19703811407089233,0.0,0.07727162539958954,0.12700027227401733,0.0,0.0,0.0,0.0,0.0,0.21035286784172058,0.0,0.4489111304283142,0.06802845001220703,0.23486049473285675,0.0,0.09520947188138962,0.0,0.0,0.49837106466293335,0.0,0.0,0.0,0.383652001619339,0.006361713632941246,0.0,0.0,0.07041431963443756,0.0450354740023613,0.0,0.12062112241983414,0.0,0.008535610511898994,0.0,0.5517521500587463,0.0,0.0,0.0,0.15243911743164062,0.08607597649097443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566617339849472,0.17155638337135315,0.3721681833267212,0.4190817177295685,0.0,0.44303014874458313,0.0,0.27748817205429077,0.17566220462322235,0.0744217187166214,0.0,0.38256022334098816,0.3484032452106476,0.0,0.0,0.4068666696548462,0.08294738084077835,0.0,0.04987388104200363,0.0,0.04440128058195114,0.010501177050173283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2966006100177765,0.0,0.0,0.0,0.3761707544326782,0.38875678181648254,0.3394329249858856,0.1620682179927826,0.14474788308143616,0.08604148775339127,0.5435336828231812,0.48043292760849,0.0,0.18823343515396118,0.0,0.03476697951555252,0.5550017952919006,0.0,0.0,0.0022641546092927456
0,0.0,0.12272574007511139,0.0,0.0,0.0,0.0,0.0,0.0,0.25846806168556213,0.0,0.0,0.0,0.0,0.28635337948799133,0.0,0.0,0.0,0.0,0.5216359496116638,0.0,0.0,0.0,0.3972163498401642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13479863107204437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16473303735256195,0.0,0.5086863040924072,0.0,0.07838228344917297,0.0,0.0,0.0,0.0,0.3715917766094208,0.0,0.0,0.0,0.3640301823616028,0.0,0.0,0.0,0.0,0.0,0.0,0.09536760300397873,0.0,0.0,0.0,0.5520386695861816,0.0,0.0,0.0,0.08496162295341492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05850398167967796,0.3917994797229767,0.6586592197418213,0.0,0.3247087001800537,0.0,0.30163076519966125,0.0,0.0,0.0,0.35671764612197876,0.4081268310546875,0.0,0.0,0.38714221119880676,0.0,0.0,0.025571303442120552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28055763244628906,0.0,0.0,0.0,0.47134965658187866,0.3186328113079071,0.3396856188774109,0.03253234922885895,0.0,0.0,0.4134853482246399,0.6317903399467468,0.0,0.0,0.0,0.0,0.4084802269935608,0.0,0.0,0.0
1,0.20607885718345642,0.6536060571670532,0.0,0.0,0.010832378640770912,0.011044119484722614,0.0,0.0,0.27681252360343933,0.0,0.061773091554641724,0.0,0.0,0.2633891999721527,0.049179308116436005,0.03938431665301323,0.0,0.0037611275911331177,0.30588459968566895,0.0,0.0,0.0,0.599846363067627,0.0,0.21540085971355438,0.0,0.03477748855948448,0.0,0.011130297556519508,0.0,0.5146441459655762,0.0,0.045732710510492325,0.5486018061637878,0.0,0.0,0.009050971828401089,0.0,0.0,0.646806538105011,0.0,0.3487638533115387,0.05273854359984398,0.6248825788497925,0.0,0.558944821357727,0.0,0.0,0.21769189834594727,0.0,0.0,0.0,0.2176736295223236,0.009992514736950397,0.0,0.0,0.055082909762859344,0.02512030303478241,0.0,0.6061830520629883,0.0,0.00029973010532557964,0.0,0.3755938410758972,0.0,0.0,0.0,0.5588095188140869,0.05042397603392601,0.0,0.0,0.0,0.0,0.0,0.24883325397968292,0.0,0.0,0.22455660998821259,0.5953251123428345,0.24888791143894196,0.38878199458122253,0.04874059930443764,0.2034311443567276,0.0,0.17870405316352844,0.42300060391426086,0.0541265606880188,0.0,0.2534500062465668,0.24635593593120575,0.0,0.0,0.23298002779483795,0.053600553423166275,0.0,0.08365786075592041,0.10514194518327713,0.03617631271481514,0.0011931505287066102,0.0,0.0,0.0,0.0015910443617030978,0.0,0.0,0.0,0.0,0.0,0.25690340995788574,0.0,0.0,0.16432352364063263,0.2852388024330139,0.19255538284778595,0.2539360225200653,0.3816327750682831,0.0910433754324913,0.04522886499762535,0.24191658198833466,0.38660717010498047,0.0,0.4203006327152252,0.0,0.028478961437940598,0.22249679267406464,0.0,0.0,0.010686238296329975
1,0.0,0.0,0.0,0.0,0.03641253337264061,0.0,0.0,0.0,0.21456171572208405,0.0,0.0,0.0,0.0,0.44765228033065796,0.07216914743185043,0.0,0.0,0.0,0.84065842628479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21864265203475952,0.0,0.0,0.0,0.0,0.0,0.4608463644981384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3319729268550873,0.0,0.0,0.0,0.0,0.0,0.06682277470827103,1.9907395839691162,0.0,0.0,0.0,0.911658525466919,0.024764927104115486,0.0,0.0,0.0,0.5417293310165405,0.0,0.0,0.0,0.46862709522247314,0.0,0.4942513704299927,0.0,0.0,0.0,0.0,0.7567021250724792,0.0,0.0,0.0,0.0,0.09138857573270798,0.0,0.0,0.0,0.2742447257041931,0.0,0.6933249831199646,0.0,0.0,1.4739362001419067,0.0,0.9736872911453247,0.017971912398934364,0.0,0.0,0.8726643919944763,0.8033027052879333,0.0,0.0,0.9678246974945068,0.38839495182037354,0.0,0.0,0.0,0.0,0.519950807094574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249373435974121,0.0,0.013773142360150814,0.0,0.5937033295631409,1.2135785818099976,0.7152995467185974,0.0,0.8407208919525146,0.7625541090965271,1.8869776725769043,0.2424454391002655,0.0,0.0,0.0,0.08018919825553894,2.0566906929016113,0.0,0.0292910598218441,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637149393558502,0.0,0.0,0.0,0.0,0.29016387462615967,0.0029201614670455456,0.0,0.0,0.0,0.6480430960655212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48342663049697876,0.0,0.0,0.0,0.0,0.0,0.0,0.7089366912841797,0.0,0.0,0.0,0.470168799161911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6395459771156311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42647144198417664,0.4580400288105011,0.0,0.638286292552948,0.0,0.348101407289505,0.0,0.0,0.0,0.4439232051372528,0.4601456820964813,0.0,0.0,0.48454755544662476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32001152634620667,0.0,0.0,0.0,0.4028140902519226,0.5122196674346924,0.3810018301010132,0.0,0.038684260100126266,0.0,0.791320264339447,0.57761549949646,0.0,0.0,0.0,0.0,0.9009400606155396,0.0,0.0,0.0
2,0.0,0.16704346239566803,0.0,0.0,0.0,0.0,0.0,0.0,0.26504218578338623,0.0,0.040262024849653244,0.0,0.0,0.28388041257858276,0.06423865258693695,0.0,0.0,0.0,0.520892322063446,0.0,0.0,0.0,0.20793139934539795,0.0,0.015721481293439865,0.0,0.0,0.0,0.0,0.0,0.15095551311969757,0.0,0.055417515337467194,0.11015228927135468,0.0,0.0,0.0,0.0,0.0,0.16654744744300842,0.0,0.46733027696609497,0.01712491549551487,0.18428482115268707,0.0,0.11315707862377167,0.0,0.0,0.4997255802154541,0.0,0.0,0.0,0.39185988903045654,0.0,0.0,0.0,0.041000258177518845,0.0,0.0,0.09186277538537979,0.0,0.0,0.0,0.5681562423706055,0.0,0.0,0.0,0.11440341174602509,0.05118917301297188,0.0,0.0,0.0,0.0,0.0,0.01599849946796894,0.0,0.0,0.11328952014446259,0.13730058073997498,0.3826743960380554,0.4917335510253906,0.0,0.4473218321800232,0.0,0.29282504320144653,0.13860411942005157,0.047228362411260605,0.0,0.3826490044593811,0.38400861620903015,0.0,0.0,0.41091614961624146,0.05081154778599739,0.0,0.021829085424542427,0.0,0.0025990328285843134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29735416173934937,0.0,0.0,0.008760025724768639,0.40215864777565,0.39205873012542725,0.3460182547569275,0.11902829259634018,0.12346042692661285,0.05284816026687622,0.5536795854568481,0.5378016233444214,0.0,0.14839904010295868,0.0,0.0,0.5742083787918091,0.0,0.0,0.0
2,0.0059646121226251125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28383883833885193,0.0,0.0,0.0,0.0,0.36610162258148193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019938480108976364,0.0,0.0,0.017014430835843086,0.0,0.0,0.0,0.0,0.0,0.08664511889219284,0.0,0.0,0.11699158698320389,0.0,0.0,0.0,0.0,0.0,0.004853618796914816,0.0,0.0,0.0,0.02512962557375431,0.0,0.22310231626033783,0.0,0.0,0.7646946310997009,0.07492255419492722,0.0,0.0,0.3338848352432251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1191873550415039,0.09097538143396378,0.025647306814789772,0.0,0.0,0.0,0.0011536392848938704,0.11404199153184891,0.0,0.0,0.0,0.0,0.030217526480555534,0.11136592924594879,0.0,0.0,0.7945281267166138,0.0,0.28739532828330994,0.0,0.0,0.5182783007621765,0.0,0.44973069429397583,1.2685762643814087,0.0,0.0,0.547612726688385,0.038436662405729294,0.0,0.0,0.5059642195701599,0.0,0.0,0.0,0.0,0.0,0.08996935933828354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21914203464984894,0.0,0.0,0.005874194670468569,0.2181423306465149,0.5771081447601318,0.46635276079177856,0.6707028746604919,0.0,0.0012120655737817287,0.5108816623687744,0.0,0.0,0.6929814219474792,0.0,0.0,0.5253167748451233,0.0,0.0019734029192477465,0.0
2,0.021241622045636177,0.1885298788547516,0.0,0.0,0.016665495932102203,0.0,0.0,0.0,0.2652154862880707,0.0,0.022391848266124725,0.0,0.0,0.2850925624370575,0.043831631541252136,0.0035697047132998705,0.0,0.0,0.417786180973053,0.0,0.0,0.0,0.10442260652780533,0.0,0.047818977385759354,0.0,0.016781862825155258,0.0,0.0,0.0,0.15051865577697754,0.0,0.05225467309355736,0.18555769324302673,0.0,0.0,0.0,0.0,0.0,0.18102091550827026,0.0,0.2890665829181671,0.030465595424175262,0.19363896548748016,0.0,0.20514050126075745,0.0,0.0,0.9225031733512878,0.0,0.0,0.0,0.4739846885204315,0.0005587959894910455,0.0,0.0,0.01735759899020195,0.049580641090869904,0.0,0.15299591422080994,0.0,0.023548590019345284,0.0,0.538841187953949,0.0,0.0,0.0,0.15842710435390472,0.06550253927707672,0.0,0.0,0.0,0.0,0.0,0.06535886228084564,0.0,0.0,0.5421292185783386,0.17443019151687622,0.3544624149799347,0.07962026447057724,0.0,0.7795372605323792,0.0,0.30202409625053406,0.6027404069900513,0.022892124950885773,0.0,0.5118861794471741,0.2843784689903259,0.0,0.0,0.5034831166267395,0.05263248458504677,0.0,0.0,0.0,0.014504807069897652,0.023321697488427162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019930928945541382,0.3247663080692291,0.0,0.0,0.028706401586532593,0.19473284482955933,0.6243625283241272,0.3768203854560852,0.22173699736595154,0.09714862704277039,0.07651175558567047,0.9498602747917175,0.15084360539913177,0.0,0.37501680850982666,0.0,0.01158431638032198,1.069932460784912,0.0,0.0,0.0
