label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
2,0.0,0.5341617465019226,0.0,0.0,0.0,0.0,0.0,0.0,0.25812920928001404,0.0,0.0,0.0,0.0,0.2801249921321869,0.0,0.0,0.0,0.0,0.2925977408885956,0.0,0.0,0.0,0.888884425163269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41529610753059387,0.0,0.0,0.17680776119232178,0.0,0.0,0.0,0.0,0.0,0.5823065638542175,0.0,0.4996494650840759,0.0,0.38149169087409973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21498487889766693,0.0,0.0,0.0,0.0,0.0,0.0,0.6767796874046326,0.0,0.0,0.0,0.4053657650947571,0.0,0.0,0.0,0.5117496848106384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45867130160331726,0.3215106427669525,0.7985261082649231,0.0,0.0,0.0,0.2077011913061142,0.0,0.0,0.0,0.24120964109897614,0.30062660574913025,0.0,0.0,0.25333932042121887,0.0,0.0,0.3227302134037018,0.16518829762935638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23588630557060242,0.0,0.0,0.0,0.4910702407360077,0.06694430857896805,0.27801355719566345,0.21431279182434082,0.0,0.0,0.0,0.5972539782524109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.08792013674974442,0.6885934472084045,0.0,0.0,0.0,0.009647663682699203,0.0,0.0,0.26655495166778564,0.0,0.04721662029623985,0.0,0.0,0.27008572220802307,0.0319671668112278,0.029510527849197388,0.0,0.0,0.22350531816482544,0.0,0.0,0.0,0.9019811153411865,0.0,0.08369389176368713,0.0,0.01728099398314953,0.0,0.0028031086549162865,0.0,0.528825581073761,0.0,0.02808171510696411,0.46186283230781555,0.0,0.0,0.005599935073405504,0.0,0.0,0.7080374360084534,0.0,0.429962158203125,0.035638101398944855,0.5792608857154846,0.0,0.33735325932502747,0.0,0.0,0.0,0.0,0.0,0.0,0.15790434181690216,0.0,0.0,0.0,0.04427069053053856,0.0020462973043322563,0.0,0.7996507287025452,0.0,0.0,0.0,0.34830242395401,0.0,0.0,0.0,0.6398044228553772,0.027742506936192513,0.0,0.0,0.0,0.0,0.0,0.06526973843574524,0.0,0.0,0.039925869554281235,0.6261563897132874,0.26914340257644653,0.6345310807228088,0.033398546278476715,0.01634548418223858,0.0,0.14998936653137207,0.15181714296340942,0.040027692914009094,0.0,0.209431454539299,0.22269700467586517,0.0,0.0,0.20612670481204987,0.03505553677678108,0.0,0.255688339471817,0.1877075731754303,0.023533450439572334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23267559707164764,0.0,0.0,0.07504541426897049,0.40463221073150635,0.0660790205001831,0.25092050433158875,0.3455486595630646,0.06485801190137863,0.019476057961583138,0.009106560610234737,0.44286048412323,0.0,0.20065392553806305,0.0,0.015293079428374767,0.0,0.0,0.0,0.004395795986056328
1,0.0,0.4631269574165344,0.0,0.0,0.007029566448181868,0.0077132415026426315,0.0,0.0,0.2617683410644531,0.0,0.057377852499485016,0.0,0.0,0.2802457809448242,0.047965142875909805,0.0365091972053051,0.0,0.0017725506331771612,0.333757609128952,0.0,0.0,0.0,0.6720676422119141,0.0,0.0,0.0,0.027386633679270744,0.0,0.008549435064196587,0.0,0.36846449971199036,0.0,0.04437098652124405,0.2362925261259079,0.0,0.0,0.0055086491629481316,0.0,0.0,0.48544740676879883,0.0,0.4760696589946747,0.04810887202620506,0.3831230700016022,0.0,0.10046914964914322,0.0,0.0,0.09107455611228943,0.0,0.0,0.0,0.26141709089279175,0.007575554307550192,0.0,0.0,0.05317704379558563,0.021614018827676773,0.0,0.4933302104473114,0.0,0.0,0.0,0.4441709816455841,0.0,0.0,0.0,0.4133702516555786,0.04816538840532303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40047746896743774,0.3294260799884796,0.6583300232887268,0.0,0.10900464653968811,0.0,0.22012567520141602,0.0,0.050715770572423935,0.0,0.28133344650268555,0.29990389943122864,0.0,0.0,0.2937372326850891,0.05082648992538452,0.0,0.16384491324424744,0.03937741741538048,0.03250660002231598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542923390865326,0.0,0.0,0.0,0.4451056122779846,0.16205495595932007,0.2928510010242462,0.23138412833213806,0.08792087435722351,0.04304631054401398,0.11934398859739304,0.5432090163230896,0.0,0.08661296963691711,0.0,0.025532830506563187,0.05581384152173996,0.0,0.0,0.008856222964823246
2,0.0,0.4631269574165344,0.0,0.0,0.007029566448181868,0.0077132415026426315,0.0,0.0,0.2617683410644531,0.0,0.057377852499485016,0.0,0.0,0.28024575114250183,0.047965142875909805,0.0365091972053051,0.0,0.0017725435318425298,0.33375757932662964,0.0,0.0,0.0,0.6720675826072693,0.0,0.0,0.0,0.027386633679270744,0.0,0.008549435064196587,0.0,0.36846452951431274,0.0,0.04437098652124405,0.23629260063171387,0.0,0.0,0.0055086491629481316,0.0,0.0,0.4854474365711212,0.0,0.4760696589946747,0.04810887202620506,0.3831230700016022,0.0,0.10046914964914322,0.0,0.0,0.09107457101345062,0.0,0.0,0.0,0.26141709089279175,0.007575554307550192,0.0,0.0,0.05317704379558563,0.021614018827676773,0.0,0.4933302104473114,0.0,0.0,0.0,0.4441710114479065,0.0,0.0,0.0,0.41337019205093384,0.04816538840532303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4004775285720825,0.329426109790802,0.6583299040794373,0.0,0.1090046688914299,0.0,0.22012564539909363,0.0,0.05071578547358513,0.0,0.28133344650268555,0.29990389943122864,0.0,0.0,0.2937372326850891,0.05082648992538452,0.0,0.16384489834308624,0.03937739506363869,0.032506607472896576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25429242849349976,0.0,0.0,0.0,0.4451056122779846,0.16205498576164246,0.2928510010242462,0.23138412833213806,0.08792087435722351,0.04304631054401398,0.11934400349855423,0.5432090163230896,0.0,0.08661313354969025,0.0,0.025532830506563187,0.05581382289528847,0.0,0.0,0.008856222964823246
2,0.06356686353683472,0.2449423372745514,0.0,0.0,0.04544490948319435,0.0,0.0,0.0,0.2686081826686859,0.0,0.05424546077847481,0.0,0.0,0.308043897151947,0.05879652127623558,0.03509633615612984,0.004546093754470348,0.021087775006890297,0.17937324941158295,0.0,0.0,0.0,0.03134206682443619,0.0,0.13217419385910034,0.0,0.10228344053030014,0.0,0.015938429161906242,0.0,0.25605249404907227,0.0,0.09666910767555237,0.40524643659591675,0.0,0.0,0.0003278257208876312,0.0,0.0,0.2350205034017563,0.005810807459056377,0.10919669270515442,0.059345126152038574,0.37024807929992676,0.0018875664100050926,0.5282091498374939,0.0,0.01590132899582386,0.7960357069969177,0.013180583715438843,0.0,0.0,0.3468596935272217,0.026552194729447365,0.0,0.0,0.04700273647904396,0.08915019035339355,0.0,0.10448374599218369,0.0,0.10809417814016342,0.0,0.3054672181606293,0.0,0.0,0.0,0.1866529881954193,0.1649547815322876,0.0,0.01302255503833294,0.0,0.004200860392302275,0.017814407125115395,0.2634338140487671,0.00034206770942546427,0.0,0.8646344542503357,0.22364473342895508,0.29778891801834106,0.065219447016716,0.0,0.6946312785148621,0.0,0.30442944169044495,1.078425407409668,0.05035381019115448,0.0,0.48451972007751465,0.17887479066848755,0.0,0.0,0.5015568137168884,0.07722048461437225,0.002665271982550621,0.0,0.0,0.041600409895181656,0.09834954887628555,0.0,0.0,0.0,0.013241835869848728,0.0,0.0,0.0,0.0,0.015185482800006866,0.261808305978775,0.0,0.0010327922645956278,0.06255443394184113,0.18593329191207886,0.6004078388214111,0.37485045194625854,0.4227384328842163,0.1384735107421875,0.16024458408355713,0.6981242895126343,0.10933076590299606,0.0,0.8164310455322266,0.0,0.03919221833348274,0.6891711354255676,0.0,0.00921765435487032,0.006906658411026001
1,0.0,0.12272574007511139,0.0,0.0,0.0,0.0,0.0,0.0,0.25846806168556213,0.0,0.0,0.0,0.0,0.28635337948799133,0.0,0.0,0.0,0.0,0.5216359496116638,0.0,0.0,0.0,0.3972163498401642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13479863107204437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16473303735256195,0.0,0.5086863040924072,0.0,0.07838228344917297,0.0,0.0,0.0,0.0,0.3715917766094208,0.0,0.0,0.0,0.3640301823616028,0.0,0.0,0.0,0.0,0.0,0.0,0.09536760300397873,0.0,0.0,0.0,0.5520386695861816,0.0,0.0,0.0,0.08496162295341492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05850398167967796,0.3917994797229767,0.6586592197418213,0.0,0.3247087001800537,0.0,0.30163076519966125,0.0,0.0,0.0,0.35671764612197876,0.4081268310546875,0.0,0.0,0.38714221119880676,0.0,0.0,0.025571303442120552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28055763244628906,0.0,0.0,0.0,0.47134965658187866,0.3186328113079071,0.3396856188774109,0.03253234922885895,0.0,0.0,0.4134853482246399,0.6317903399467468,0.0,0.0,0.0,0.0,0.4084802269935608,0.0,0.0,0.0
2,0.0,0.5341617465019226,0.0,0.0,0.0,0.0,0.0,0.0,0.25812920928001404,0.0,0.0,0.0,0.0,0.2801249921321869,0.0,0.0,0.0,0.0,0.2925977408885956,0.0,0.0,0.0,0.888884425163269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41529610753059387,0.0,0.0,0.17680776119232178,0.0,0.0,0.0,0.0,0.0,0.5823065638542175,0.0,0.4996494650840759,0.0,0.38149169087409973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21498487889766693,0.0,0.0,0.0,0.0,0.0,0.0,0.6767796874046326,0.0,0.0,0.0,0.4053657650947571,0.0,0.0,0.0,0.5117496848106384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45867130160331726,0.3215106427669525,0.7985261082649231,0.0,0.0,0.0,0.2077011913061142,0.0,0.0,0.0,0.24120964109897614,0.30062660574913025,0.0,0.0,0.25333932042121887,0.0,0.0,0.3227302134037018,0.16518829762935638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23588630557060242,0.0,0.0,0.0,0.4910702407360077,0.06694430857896805,0.27801355719566345,0.21431279182434082,0.0,0.0,0.0,0.5972539782524109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.11212131381034851,0.6110777258872986,0.0,0.0,0.021060090512037277,0.014342686161398888,0.0,0.0,0.27078190445899963,0.0,0.0742153525352478,0.0,0.0,0.2697210907936096,0.060770660638809204,0.048646148294210434,0.0,0.011324353516101837,0.2695312798023224,0.0,0.0,0.0,0.6096805334091187,0.0,0.11408516764640808,0.0,0.04554674029350281,0.0,0.018253006041049957,0.0,0.48240554332733154,0.0,0.05752568319439888,0.47490444779396057,0.0,0.0,0.013142012991011143,0.0,0.0,0.6093536615371704,0.0,0.3834734857082367,0.06548906862735748,0.571710467338562,0.0,0.42771828174591064,0.0,0.0,0.21506176888942719,0.0,0.0,0.0,0.21412862837314606,0.017604634165763855,0.0,0.0,0.06603143364191055,0.03836451843380928,0.0,0.5794546604156494,0.0,0.00918278843164444,0.0,0.38955315947532654,0.0,0.0,0.0,0.531367301940918,0.06500199437141418,0.0,0.0,0.0,0.0,0.0,0.10082727670669556,0.0,0.0,0.15549010038375854,0.5476909875869751,0.2727730870246887,0.4070909023284912,0.025812046602368355,0.1991783082485199,0.0,0.16541948914527893,0.30266690254211426,0.06517082452774048,0.0,0.2636350095272064,0.21291087567806244,0.0,0.0,0.258439838886261,0.06674301624298096,0.0,0.10619243234395981,0.11053759604692459,0.04564208909869194,0.010391798801720142,0.0,0.0,0.0,0.007431789301335812,0.0,0.0,0.0,0.0,0.0,0.2571423053741455,0.0,0.0,0.09510539472103119,0.330039918422699,0.1780276894569397,0.26487454771995544,0.34812599420547485,0.10988110303878784,0.05972955375909805,0.23956073820590973,0.35808977484703064,0.0,0.347256600856781,0.0,0.03762926906347275,0.2374882698059082,0.0,0.0,0.015872161835432053
2,0.0,0.2640227675437927,0.0,0.0,0.013383791781961918,0.002665415871888399,0.0,0.0,0.26297610998153687,0.0,0.05513177439570427,0.0,0.0,0.28380587697029114,0.05167847126722336,0.033910177648067474,0.0,0.004302224610000849,0.44552627205848694,0.0,0.0,0.0,0.3806793689727783,0.0,0.0,0.0,0.02956596203148365,0.0,0.007796489633619785,0.0,0.2332775741815567,0.0,0.048940714448690414,0.10969565063714981,0.0,0.0,0.002088599605485797,0.0,0.0,0.27890777587890625,0.0,0.4693910777568817,0.04833875969052315,0.2403791844844818,0.0,0.056076765060424805,0.0,0.0,0.34731894731521606,0.0,0.0,0.0,0.34202367067337036,0.009231960400938988,0.0,0.0,0.050076015293598175,0.030087947845458984,0.0,0.20600011944770813,0.0,0.007264666259288788,0.0,0.5197495222091675,0.0,0.0,0.0,0.21063430607318878,0.054712630808353424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00859600119292736,0.2082766741514206,0.36407962441444397,0.5439969897270203,0.0,0.31454211473464966,0.0,0.2661440074443817,0.0,0.05049318075180054,0.0,0.34661027789115906,0.34524208307266235,0.0,0.0,0.36868757009506226,0.053835202008485794,0.0,0.06419891864061356,0.0017674056580290198,0.032697416841983795,0.008337086997926235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28031113743782043,0.0,0.0,0.0,0.41855859756469727,0.3052935302257538,0.3253295421600342,0.15062986314296722,0.09149855375289917,0.052666377276182175,0.3850788474082947,0.5317109227180481,0.0,0.08189935982227325,0.0,0.026822911575436592,0.3613734841346741,0.0,0.0,0.008230598643422127
2,0.1680033653974533,0.6410996913909912,0.0,0.0,0.025179406628012657,0.0123868677765131,0.0,0.0,0.276958703994751,0.0,0.07553984969854355,0.0,0.0,0.26477864384651184,0.0724606066942215,0.04705749824643135,0.0,0.013364940881729126,0.2813606262207031,0.0,0.0,0.0,0.44705888628959656,0.0,0.1885320246219635,0.0,0.0469755120575428,0.0,0.018390173092484474,0.0,0.5034281611442566,0.0,0.07030917704105377,0.608188271522522,0.0,0.0,0.011921691708266735,0.0,0.0,0.6153216361999512,0.0,0.3252638280391693,0.06572121381759644,0.6411030888557434,0.0,0.6408674716949463,0.0,0.0,0.3033955693244934,0.0,0.0,0.0,0.22849690914154053,0.019156580790877342,0.0,0.0,0.06596360355615616,0.04305482655763626,0.0,0.5623898506164551,0.0,0.013557951897382736,0.0,0.3869148790836334,0.0,0.0,0.0,0.542495608329773,0.07866805791854858,0.0,0.00018299468501936644,0.0,0.0,0.0,0.2172977775335312,0.0,0.0,0.3795109689235687,0.5861918926239014,0.25051841139793396,0.25253310799598694,0.03241680935025215,0.28664910793304443,0.0,0.1573731005191803,0.5873019695281982,0.06843727827072144,0.0,0.28428274393081665,0.21283556520938873,0.0,0.0,0.2685164511203766,0.07748442888259888,0.0,0.07550686597824097,0.09140682965517044,0.04596171900629997,0.014717384241521358,0.0,0.0,0.0,0.00892567913979292,0.0,0.0,0.0,0.0,0.0,0.26976460218429565,0.0,0.0,0.14012384414672852,0.24461397528648376,0.24235951900482178,0.26026222109794617,0.4049263894557953,0.13597527146339417,0.07746461033821106,0.33261796832084656,0.2862764000892639,0.0,0.5220426321029663,0.0,0.03820424526929855,0.3352934420108795,0.0,0.0,0.014776025898754597
