label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,-0.6081203,0.54895467,0.22989239,-0.18223934,-0.8606548,-0.372108,-0.65847987,-1.0492826,0.59926033,0.73390377,0.18528835,0.16537437,0.072209015,-0.21759534,-0.96956784,-0.6981909,0.41440088,0.2861668,-0.20606604,0.16945785,0.46896905,-0.62020516,-0.4201715,-0.5246347,-0.87924534,-0.08804034,-0.2757058,0.767552,0.5152355,-0.120751426,0.45823127,0.33289602,0.47303414,0.46858776,-0.18507239,-0.8663019,-0.6291938,-0.039016027,0.28178445,0.55603456,0.531557,-0.53601056,-0.30562288,-0.7270339,-0.3941548,0.6275182,-0.18249668,0.45804396,0.14936233,0.5006706,0.6603722,0.7397226,0.3934658,0.21548083,-0.6660955,-0.090819746,0.14156628,-1.0050083,-0.27339706,0.4565359,0.1957986,0.00031465292,0.5532695,0.32057557,0.6422225,-0.5449445,0.4419384,0.20806529,0.5305747,0.95866776,0.36132464,-1.060056,0.3340354,-0.35688782,-0.85727406,-1.0690134,-0.08631781,-0.58006746,-0.7732982,0.297689,0.705215,-0.15037641,-0.33969775,-0.53143895,-1.0646136,0.47721517,0.8090196,0.6872487,-0.33024144,0.5559256,-0.8173144,-0.17983939,-0.35624328,0.5801416,0.57758933,-0.6019455,0.7040707,0.13140795,-0.5605255,-0.13104057,0.003032607,0.26680672,0.20984206,0.40888917,-0.065907456,-0.520457,0.3801158,0.35113105,0.47237113,0.31373835,-0.19082287,-0.19451141,0.6503358,-0.5451197,-0.6959338,-0.70246685,0.58781034,0.115102895,0.4558769,-0.56004834,0.0067455135,0.13979813,-0.37232292,-0.67935294,0.33610064,-0.29742074,-0.3596972,0.5221808
0,-0.05740413,-0.093158744,0.06599594,-0.015834156,-0.094306834,0.043056734,-0.0787269,-0.008676654,-0.02697435,-0.06945188,-0.048134543,0.0016730614,-0.06346151,-0.042091116,0.0020114593,0.008324764,-0.11849329,-0.051180936,0.00014021061,-0.069550425,-0.040391378,0.055206157,0.12006918,0.077897534,-0.08444217,0.021136116,0.05061934,-0.10488517,-0.015849767,0.13313329,0.009949761,0.019588832,-0.06664508,-0.058423936,0.12109625,-0.029348567,-0.037940077,-0.011795564,0.06615608,-0.06659539,0.049525812,0.06237539,0.05532318,-0.061487645,0.047900632,-0.014559771,0.10837655,-0.008715277,0.07492538,-0.037294984,-0.073626354,0.045027692,-0.10093998,-0.053176783,-0.10523695,0.018961579,-0.039002933,-0.04094296,0.14327665,-0.043224618,-0.09426504,0.040635504,-0.057448585,-0.013119072,-0.030302083,0.059670925,-0.121135354,-0.008341609,0.07258919,0.07152795,0.0035046935,0.03464634,-0.02380054,0.11650504,0.07469468,0.04002523,-0.14465834,0.035393253,0.037059218,-0.025936222,0.043283705,0.05125224,0.09673503,0.060441155,0.0076059103,-0.05559528,-0.04585667,-0.07417574,-0.07187896,-0.06804673,-0.022868164,-0.0226815,0.019765608,-0.09253398,-0.10684341,-0.043395374,0.02435879,-0.026496658,0.029614232,0.09803676,0.0026994413,0.033240482,-0.037848316,-0.11741984,-0.10883228,-0.044950433,0.03701653,-0.09341577,0.037724536,-0.103419274,0.12854025,0.061807796,-0.034402914,0.05405283,-0.0453196,0.05600078,-0.07521231,-0.0157453,-0.056914814,0.03845964,0.0025212727,-0.044746593,-0.063186996,0.07482186,-0.11212215,0.06003747,0.12941968,-0.053904157
0,-0.023471285,-0.13778044,0.05921384,-0.0057069995,-0.051690962,0.062509775,-0.04029055,0.052907996,-0.06645201,-0.14880681,-0.059244312,-0.015702114,-0.076046266,-0.013721153,0.03891166,0.05028098,-0.14999111,-0.061188426,0.020630796,-0.09181231,-0.08317457,0.08299232,0.17967817,0.10574443,-0.030778222,0.04368758,0.07199806,-0.17372344,-0.049267016,0.16192526,-0.038205795,-0.021597594,-0.09993525,-0.107078075,0.15879896,0.045589816,-0.007307399,-0.023281265,0.04854479,-0.10767661,0.0011609085,0.10584316,0.070995346,-0.020510882,0.07120304,-0.0759828,0.13661052,-0.026329491,0.06685303,-0.078983165,-0.13684471,-0.0045298487,-0.14733104,-0.06516757,-0.08572036,0.02251359,-0.07065273,0.0051016435,0.16841544,-0.07946894,-0.09614743,0.025864959,-0.10685238,-0.03865184,-0.06859966,0.08148928,-0.15719527,-0.024532225,0.04473403,0.029125657,-0.018806916,0.10661112,-0.06406921,0.15022627,0.14432177,0.1120063,-0.15442768,0.096226886,0.088548645,-0.047273874,0.00504151,0.07295236,0.12352438,0.10178392,0.07947528,-0.07821514,-0.09423362,-0.13613567,-0.078786016,-0.102522925,0.028961292,-0.01743541,0.04406166,-0.124100514,-0.16119653,-0.0069328416,-0.008010607,-0.05264454,0.064654246,0.1186311,0.0081307655,0.023476787,-0.051041435,-0.16362622,-0.12483968,-0.024870092,0.0058117993,-0.12468386,0.0016639158,-0.123448834,0.17674051,0.11322916,-0.102782816,0.08673713,0.0007541105,0.10404454,-0.123330295,-0.029397536,-0.09891902,0.08421337,0.009954106,-0.06902909,-0.038475446,0.1033067,-0.15037063,0.08032265,0.17451423,-0.08971441
1,-0.8145522,0.77411026,0.29015252,-0.24678032,-1.1473898,-0.52376,-0.8694145,-1.4277145,0.83046,1.02041,0.2725407,0.22028822,0.12116499,-0.27826902,-1.3300552,-0.95705503,0.6079171,0.4077145,-0.2741965,0.25737995,0.65097255,-0.86949766,-0.60816044,-0.7511396,-1.1725593,-0.12129901,-0.39938366,1.0752362,0.7114276,-0.21516734,0.61447954,0.4421737,0.6749513,0.6595037,-0.28875056,-1.1611243,-0.8453034,-0.053848717,0.3652354,0.78611827,0.7037469,-0.7525118,-0.43524918,-0.97105163,-0.55890024,0.8508943,-0.28513592,0.63074064,0.17370692,0.6924847,0.91857797,0.9877317,0.56853694,0.31612727,-0.87637275,-0.13830912,0.18999064,-1.3620206,-0.42374572,0.6416415,0.30374387,-0.025993735,0.7720882,0.4456015,0.8883873,-0.77574563,0.64213055,0.2858551,0.7014744,1.2879585,0.49270597,-1.460238,0.4591428,-0.52375215,-1.194596,-1.4701067,-0.06781639,-0.8028111,-1.073086,0.41530767,0.9445247,-0.22391915,-0.4958393,-0.7460875,-1.4561183,0.67412794,1.128297,0.9579541,-0.4319037,0.78952897,-1.1070266,-0.23866288,-0.49246952,0.8301312,0.8231644,-0.81240815,0.9589915,0.18371941,-0.77381444,-0.2149426,0.005668503,0.35320666,0.30096292,0.5985017,-0.053398885,-0.7007711,0.5060569,0.51260227,0.6293209,0.4673062,-0.29891244,-0.27951622,0.89174706,-0.7603993,-0.9303779,-0.98200834,0.8246575,0.15871656,0.6395594,-0.77533364,0.014240731,0.20220873,-0.4837669,-0.9639774,0.4950416,-0.4326572,-0.5349724,0.72910213
0,-0.027804673,-0.13105437,0.05999397,-0.007982656,-0.057687234,0.06093361,-0.045569282,0.04314056,-0.06082328,-0.13515067,-0.056862704,-0.014149766,-0.07401016,-0.019808054,0.03478929,0.043778025,-0.1434817,-0.058921117,0.01775188,-0.08733858,-0.07660048,0.079490796,0.17041856,0.10220155,-0.038437482,0.039475482,0.069725275,-0.16212845,-0.043215666,0.15806311,-0.028516177,-0.013409279,-0.0952163,-0.09961221,0.1513727,0.03460959,-0.012468353,-0.021129582,0.050796904,-0.10228518,0.009451866,0.09935808,0.06822361,-0.02881381,0.06750943,-0.06558226,0.13095143,-0.022546008,0.06964776,-0.071370035,-0.12847011,0.002497729,-0.13973142,-0.06212768,-0.087589994,0.021863934,-0.06512024,-0.00145391,0.16490355,-0.07442803,-0.09646873,0.028139308,-0.09815821,-0.03396845,-0.062323373,0.078787796,-0.15376921,-0.022395726,0.04830708,0.034789562,-0.01599599,0.09654134,-0.05684239,0.14468953,0.13352856,0.101321325,-0.15321708,0.086652674,0.080702014,-0.04240626,0.01147227,0.067895204,0.11956151,0.09375361,0.068540126,-0.07639475,-0.086567126,-0.12545809,-0.07798925,-0.09693639,0.020433227,-0.017332755,0.04031501,-0.1198857,-0.15245974,-0.0127746,-0.002538741,-0.049449295,0.059569784,0.11574144,0.008274411,0.025175266,-0.049711812,-0.1560387,-0.12207158,-0.02735755,0.009036316,-0.11986436,0.0079924725,-0.11994573,0.16809177,0.103661895,-0.090273954,0.08108184,-0.007216923,0.09455766,-0.11648363,-0.027439661,-0.09208338,0.07824682,0.008895401,-0.06541988,-0.041763857,0.09943111,-0.14542085,0.07710268,0.16619238,-0.08394095
1,-0.3708518,0.27545258,0.15970245,-0.11151765,-0.5260156,-0.19042303,-0.41188294,-0.60537946,0.33156845,0.3965429,0.08740467,0.09656665,0.014180094,-0.1487818,-0.5437674,-0.39713794,0.18799865,0.14391486,-0.11737841,0.07060968,0.25315434,-0.32653153,-0.19129704,-0.26505217,-0.53460795,-0.046380702,-0.13478248,0.401956,0.2854925,-0.010174379,0.2725883,0.20588008,0.23919785,0.24303725,-0.061325796,-0.51096344,-0.37880206,-0.020925771,0.1899888,0.2874276,0.33018592,-0.28103873,-0.15374866,-0.44678953,-0.2064899,0.3602309,-0.06411494,0.2595441,0.12224979,0.27324724,0.34832627,0.43965936,0.18448848,0.09794406,-0.41900465,-0.04248731,0.07196509,-0.5890882,-0.093507804,0.24067459,0.0680743,0.022189632,0.29551452,0.179102,0.35501075,-0.27986056,0.19892766,0.11651574,0.33166677,0.57195675,0.2075705,-0.59026825,0.1868833,-0.16039898,-0.45816934,-0.59805477,-0.10951001,-0.3180326,-0.4282167,0.16271164,0.42208737,-0.069733754,-0.15477392,-0.2814924,-0.60495126,0.2444598,0.44041723,0.3635245,-0.21733241,0.28709432,-0.47298917,-0.110083275,-0.19592181,0.2893976,0.28930312,-0.36110392,0.41235983,0.061411746,-0.3037566,-0.034523413,-0.00014868658,0.16592534,0.10256854,0.18638164,-0.08210137,-0.3155199,0.2321384,0.16058707,0.28924322,0.13619976,-0.0641916,-0.09438941,0.3703348,-0.29306895,-0.42149705,-0.3802318,0.30606118,0.059961505,0.2396471,-0.30711836,0.0014940612,0.0645701,-0.24233544,-0.3501469,0.14563172,-0.1453236,-0.15778038,0.27586105
0,-0.34737003,0.25629544,0.15487248,-0.10130632,-0.49843782,-0.17802814,-0.38593274,-0.56227255,0.30469453,0.36282766,0.07306658,0.09362988,0.008104801,-0.13764296,-0.5101372,-0.36674505,0.16565111,0.125655,-0.11484065,0.05727511,0.23353699,-0.3033492,-0.17572169,-0.23546791,-0.50507736,-0.041435447,-0.12132721,0.36695495,0.26274428,-0.002892919,0.2530745,0.1898616,0.21630394,0.22575289,-0.049107693,-0.48395914,-0.35064733,-0.022787232,0.17873839,0.26455495,0.30788377,-0.25787684,-0.13688457,-0.41174746,-0.18447235,0.3342628,-0.04993397,0.23762679,0.11612397,0.25378087,0.3282573,0.42307994,0.16677952,0.08625104,-0.39907977,-0.033883013,0.070890844,-0.5495829,-0.08043981,0.21932349,0.060260504,0.029543653,0.27201283,0.16155031,0.32559437,-0.25394684,0.18448432,0.10980365,0.3129874,0.539349,0.19415191,-0.5484694,0.17108274,-0.14004458,-0.42613798,-0.55348647,-0.10927862,-0.2965199,-0.38984603,0.14690344,0.39705068,-0.054636568,-0.137559,-0.25401545,-0.5647984,0.22809543,0.4021361,0.3362124,-0.20448446,0.25868636,-0.44725809,-0.10569448,-0.18113366,0.2613197,0.26282763,-0.3346161,0.37959564,0.06396498,-0.2854842,-0.023610346,0.00026254077,0.15501414,0.09408589,0.16507843,-0.08231498,-0.29367065,0.22117287,0.14450502,0.26949373,0.11816786,-0.047721855,-0.080974355,0.3341386,-0.26550573,-0.390657,-0.34303683,0.28035647,0.057521205,0.21810643,-0.28518474,-0.0021561645,0.0579782,-0.22787811,-0.32037693,0.1317194,-0.12769097,-0.13331753,0.25654057
1,-0.4727527,0.3892005,0.1892183,-0.14119487,-0.67295676,-0.27118596,-0.5133241,-0.7913251,0.44521874,0.53164804,0.12826766,0.1248658,0.038069464,-0.17243026,-0.7305811,-0.522899,0.2834931,0.20189662,-0.1534991,0.11007706,0.34081227,-0.45344284,-0.28273064,-0.37666655,-0.68251204,-0.059137423,-0.1974148,0.5484407,0.383851,-0.059005484,0.34390187,0.25351903,0.33909157,0.33722976,-0.10706901,-0.6556576,-0.4829179,-0.034698468,0.22896598,0.40278247,0.41084373,-0.3883095,-0.21813603,-0.5619844,-0.28599685,0.46510527,-0.10983288,0.34414437,0.12873879,0.36704543,0.47650903,0.56665826,0.26884687,0.1500808,-0.52757204,-0.06583664,0.09236274,-0.76680046,-0.17138776,0.33168015,0.1268037,0.007245511,0.40153673,0.23837137,0.47558832,-0.39947125,0.3030417,0.15497538,0.41780543,0.7418585,0.27361557,-0.7888258,0.24353582,-0.23982616,-0.6265665,-0.7936193,-0.10048516,-0.42441982,-0.5718594,0.21718948,0.5405538,-0.099610075,-0.23107839,-0.38438743,-0.79873186,0.3469501,0.5975754,0.4983371,-0.27026623,0.4024811,-0.620322,-0.14348358,-0.2641459,0.4158768,0.40579772,-0.46506408,0.5375869,0.090430915,-0.41364795,-0.074322246,0.0033878805,0.20928602,0.14945984,0.27677727,-0.078602806,-0.40496242,0.29466793,0.24158555,0.3641952,0.2112271,-0.10882073,-0.12687951,0.47619253,-0.3960517,-0.5339523,-0.51427734,0.42259276,0.0812714,0.32625043,-0.41212362,0.006696988,0.092422366,-0.29479188,-0.4957897,0.22465385,-0.2105526,-0.23862621,0.37840736
0,-0.04690723,-0.09736426,0.058869224,-0.013280366,-0.07943771,0.051561434,-0.07209894,-0.0007184427,-0.032349743,-0.06350274,-0.046867937,0.0015776642,-0.064788535,-0.050366446,0.020318035,0.0133163845,-0.11551792,-0.04953843,0.00046613626,-0.06432946,-0.044911925,0.06968172,0.12258983,0.084647074,-0.073498376,0.016852327,0.053962633,-0.10580263,-0.017298471,0.13657944,0.013733695,0.026514517,-0.074372225,-0.06294188,0.113035016,-0.017940324,-0.039522048,-0.006659614,0.060991243,-0.07532947,0.051910825,0.066057794,0.04603746,-0.0670683,0.04618051,-0.012312588,0.10295545,-0.008248635,0.081650905,-0.036353722,-0.08736795,0.032328505,-0.10110249,-0.05016544,-0.089700654,0.016976658,-0.032489993,-0.029203428,0.14630899,-0.05209776,-0.09826714,0.044910103,-0.057596788,-0.011934213,-0.037219837,0.06790729,-0.12744907,-0.013266794,0.065623805,0.058122586,-0.00031081028,0.049278155,-0.023482535,0.114554495,0.08225682,0.0499143,-0.14288074,0.04484375,0.044346273,-0.023625515,0.038956165,0.04481065,0.099221185,0.058000702,0.015926551,-0.066935554,-0.054762445,-0.06655243,-0.07063617,-0.07263897,-0.013756167,-0.024314977,0.014943108,-0.10077034,-0.114353694,-0.043464,0.020996941,-0.028771091,0.037063785,0.09601049,0.0048050657,0.028756335,-0.038762778,-0.12090625,-0.11023295,-0.040364224,0.024651352,-0.09782808,0.038042504,-0.102968566,0.122264646,0.054178752,-0.030495582,0.05658479,-0.04829035,0.058814626,-0.077267274,-0.010045684,-0.057945315,0.04591535,0.00066404045,-0.04418606,-0.05830055,0.08846913,-0.11711567,0.065474994,0.11808767,-0.061951727
1,-0.6725549,0.6176752,0.24869613,-0.20323668,-0.9499553,-0.4190587,-0.7242245,-1.166904,0.67135686,0.82259816,0.21277608,0.18190569,0.08725685,-0.2361834,-1.0816233,-0.7785641,0.47470504,0.32398212,-0.22670737,0.19725698,0.5255867,-0.69722223,-0.4783188,-0.5954632,-0.97101784,-0.09768835,-0.3148119,0.8626049,0.5765765,-0.15018517,0.5067141,0.36668873,0.5365806,0.5281427,-0.21651787,-0.95692146,-0.69685316,-0.04389422,0.3081049,0.62744147,0.58538294,-0.6034045,-0.34575817,-0.80303144,-0.44574648,0.6963777,-0.21399428,0.5117485,0.15697561,0.55985117,0.7398235,0.8161653,0.44766682,0.24709997,-0.7317603,-0.105485335,0.15525082,-1.1164659,-0.3199628,0.5146334,0.22913897,-0.008565053,0.6211672,0.36012655,0.71911293,-0.61723053,0.5032727,0.2319475,0.58452946,1.061431,0.40232468,-1.1848001,0.37257665,-0.40829748,-0.9618308,-1.1931939,-0.08102642,-0.64934,-0.8670198,0.33404535,0.77968967,-0.17342341,-0.38787267,-0.5980224,-1.1867782,0.5383251,0.90881044,0.77112776,-0.36240143,0.62894166,-0.90755343,-0.19777456,-0.39836147,0.6580644,0.65360683,-0.66823995,0.7839402,0.14722064,-0.62684715,-0.15742078,0.0037426176,0.293796,0.2382245,0.4672048,-0.062784165,-0.57695687,0.41920578,0.4007492,0.5212364,0.3613649,-0.22389695,-0.22051106,0.7253181,-0.61148304,-0.76889694,-0.78981555,0.6611839,0.12845118,0.5130964,-0.6262417,0.009860713,0.1589455,-0.4068811,-0.7684886,0.38469112,-0.33978102,-0.41363004,0.58597946
