label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,0.3332207500934601,1.0178688764572144,0.0431058295071125,0.2831043601036072,0.5116354823112488,0.011974448338150978,0.08923688530921936,0.7670366168022156,0.095699742436409,0.0,0.5870291590690613,0.0012392012868076563,0.511238694190979,0.0,0.1209624707698822,0.9949344396591187,0.34993210434913635,0.625009298324585,0.0,0.6406261920928955,0.5593916773796082,0.18491627275943756,0.6166493892669678,0.3514458239078522,0.5059719681739807,0.0,0.3919442296028137,0.5114175081253052,0.5191404223442078,0.5254207849502563,0.6433187127113342,0.062019649893045425,0.4759600758552551,0.7341709136962891,0.44403713941574097,0.876154363155365,0.5340225696563721,0.6435554623603821,0.4566882848739624,0.2907985746860504,0.45848339796066284,0.5400145649909973,0.0,0.0,0.042378801852464676,0.4436335861682892,0.0,0.0,0.5451363921165466,0.04129140451550484,0.004451137501746416,0.5084165334701538,0.31848639249801636,0.0,0.9121196269989014,0.05376996099948883,0.001740412786602974,0.39390629529953003,0.4282449781894684,0.009112554602324963,0.6856885552406311,0.8373731970787048,0.0009674159227870405,0.0,0.6392319798469543,0.0,0.0006842184229753911,0.0,0.13026748597621918,0.0,0.7837819457054138,0.08941622078418732,0.0,0.5190815329551697,0.5887871384620667,0.0026119747199118137,0.0,0.6181641221046448,0.0,0.0,0.0,0.059943243861198425,0.23470787703990936,0.025231512263417244,0.5669163465499878,0.007796670775860548,0.0,0.3392515480518341,0.1052003800868988,0.7304575443267822,0.4501492381095886,0.09124303609132767,0.2403515726327896,0.23803886771202087,0.752163827419281,0.3962465226650238,0.800091028213501,0.6757964491844177,0.0,0.011765867471694946,0.6849796772003174,0.5934123396873474,0.0,0.11898397654294968,0.015336045064032078,0.0,0.0,0.5226199626922607,0.4058084785938263,0.7851924300193787,0.2767010033130646,0.0,0.023442087695002556,0.32100746035575867,0.7173154950141907,0.4663495719432831,0.011551645584404469,0.4666281044483185,0.0,0.004693049471825361,0.7466506958007812,0.2920558452606201,0.6945697069168091,0.9033592343330383,0.1693740040063858,0.22641916573047638,0.0,0.0
1,0.46470877528190613,0.9178413152694702,0.0,0.2994948625564575,0.5169308185577393,0.0,0.05893437936902046,0.8165594339370728,0.3358267843723297,0.0,0.6614981889724731,0.04173180088400841,0.6131275296211243,0.06573069840669632,0.24342669546604156,0.8980599641799927,0.2655608355998993,0.6539393067359924,0.0,0.5466530323028564,0.3833855986595154,0.268062025308609,0.6207099556922913,0.25478729605674744,0.658369243144989,0.0,0.4134727716445923,0.46552589535713196,0.5776431560516357,0.2872081995010376,0.6460803151130676,0.0913550853729248,0.4347575604915619,0.567606508731842,0.36947527527809143,0.6980457305908203,0.6575270295143127,0.44200050830841064,0.26987355947494507,0.28553295135498047,0.41516056656837463,0.5267306566238403,0.05978986248373985,0.0,0.06347866356372833,0.4983246922492981,0.0045652748085558414,0.009723532944917679,0.4015759229660034,0.13849230110645294,0.09288081526756287,0.5520089268684387,0.2865215241909027,0.020702483132481575,1.0651180744171143,0.006658881902694702,0.10763058811426163,0.3211138844490051,0.31766417622566223,0.0904860645532608,0.7787708640098572,0.7646205425262451,0.01662561669945717,0.08554013073444366,0.32912108302116394,0.03983041271567345,0.038574397563934326,0.06586265563964844,0.09911482781171799,0.01222406979650259,0.5968095660209656,0.08208951354026794,0.0,0.5363777279853821,0.30464306473731995,0.09345830231904984,0.024891525506973267,0.639593243598938,0.0,0.01958819478750229,0.013814047910273075,0.0360228531062603,0.19250056147575378,0.01850311830639839,0.5182307958602905,0.03342052921652794,0.0064122648909688,0.249067023396492,0.0700528547167778,0.5304239988327026,0.3192128837108612,0.047181982547044754,0.07333985716104507,0.3586317002773285,0.88735431432724,0.36604902148246765,0.8952600359916687,0.779969334602356,0.09079836308956146,0.028378602117300034,0.5990941524505615,0.4537750482559204,0.03294792398810387,0.21522967517375946,0.005906467791646719,0.030413618311285973,0.005762272048741579,0.44303417205810547,0.23747296631336212,0.8236250281333923,0.20223082602024078,0.0,0.0538935586810112,0.2274537831544876,0.4697178304195404,0.47708606719970703,0.024930091574788094,0.38341668248176575,0.0,0.08827321231365204,0.6881717443466187,0.2218904197216034,0.6577571630477905,0.5714436769485474,0.10968092083930969,0.2618260979652405,0.0170579943805933,0.0612318255007267
1,0.10489419102668762,0.0,0.007640717085450888,0.1880643516778946,0.0,1.008221983909607,1.4854679107666016,0.0853387638926506,0.03275313973426819,0.50208979845047,0.0,0.16600002348423004,0.0,0.8622626662254333,1.1979247331619263,0.003971579484641552,0.07904154062271118,0.009620137512683868,1.1514846086502075,0.0,0.7813834547996521,0.4851866662502289,0.0,0.4904935657978058,0.0,1.2974307537078857,0.0,0.12191107869148254,0.0,0.016733800992369652,0.00399748282507062,0.9546682238578796,0.0,0.0,0.0,0.055206283926963806,0.10708256810903549,0.1133033037185669,0.4936228096485138,0.0,0.0,0.20331688225269318,1.0105944871902466,1.1590739488601685,0.571614682674408,0.04347936809062958,0.2145593911409378,0.6573254466056824,0.0,0.1754562258720398,0.5599676966667175,0.08306705951690674,0.01630205102264881,0.934986412525177,0.01959843374788761,0.8093485236167908,0.3429435193538666,0.6489347815513611,0.4915127456188202,0.0478292740881443,0.032481882721185684,0.16607323288917542,0.9871307015419006,0.39708399772644043,0.10955996066331863,0.0405038483440876,1.2097653150558472,0.5028155446052551,0.5267630219459534,0.3880908191204071,0.052674684673547745,0.12557871639728546,1.4585537910461426,0.0,0.25165218114852905,0.36756300926208496,0.6218175888061523,0.0,1.3812402486801147,0.20320339500904083,0.944556713104248,0.5052494406700134,0.36342716217041016,1.3552595376968384,0.009822794236242771,0.21946865320205688,0.31487584114074707,0.16355103254318237,0.8176472187042236,0.1427062600851059,0.21437497437000275,0.2760257422924042,0.02505853772163391,0.0372847318649292,0.0,0.2326071858406067,0.005227480549365282,0.030210068449378014,0.5795502066612244,0.8046951293945312,0.011774635873734951,0.2057393342256546,0.29412660002708435,0.41955527663230896,1.226970911026001,0.1367499679327011,0.7611072659492493,0.017494209110736847,0.19908420741558075,0.009627638384699821,0.28252366185188293,0.7018580436706543,1.1297906637191772,0.4673202335834503,0.11049064248800278,0.0,1.520583152770996,0.03148585930466652,0.49262237548828125,0.005742548033595085,0.0,0.29310017824172974,0.10477066040039062,0.21526484191417694,0.09073921293020248,0.0,0.3698538839817047,0.39128872752189636
1,0.21066057682037354,0.11218824237585068,0.026825016364455223,0.6133557558059692,0.03508030250668526,0.0,0.13235381245613098,0.2051931917667389,0.3449103534221649,0.0,0.06410914659500122,0.3077784478664398,0.04189202934503555,0.10029590129852295,0.42593082785606384,0.15754228830337524,0.43402665853500366,0.14274337887763977,0.0,0.05533389747142792,0.5935906767845154,0.4030438959598541,0.07526431232690811,0.8438165783882141,0.14186187088489532,0.014555287547409534,0.08720292896032333,0.16056427359580994,0.13996021449565887,0.0424475334584713,0.02448209375143051,0.21888978779315948,0.0015071978559717536,0.06071983650326729,0.254873663187027,0.23150832951068878,0.11571787297725677,0.1529828906059265,0.7542879581451416,0.02673177421092987,0.02219143696129322,0.029698418453335762,0.06981693208217621,0.0,0.06936602294445038,0.053194284439086914,0.11446696519851685,0.010032229125499725,0.0029288323130458593,0.39763104915618896,0.13463327288627625,0.17611746490001678,0.04756290838122368,0.01908842660486698,0.24280206859111786,0.049346815794706345,0.2457619160413742,0.8345386385917664,0.8572152853012085,0.2221284657716751,0.09509759396314621,0.0029527824372053146,0.1467519998550415,0.22683309018611908,0.42253538966178894,0.1881885826587677,0.1427798867225647,0.10314502567052841,0.5883853435516357,0.30434083938598633,0.0021249062847346067,0.0,0.004163224250078201,0.1628962904214859,0.7355076670646667,0.25882601737976074,0.12593184411525726,0.11143598705530167,0.02164844423532486,0.168299600481987,0.1702629029750824,0.15430405735969543,0.5453424453735352,0.17186197638511658,0.05338117852807045,0.17388086020946503,0.1212100088596344,0.032008230686187744,0.35749873518943787,0.3792721629142761,0.07706750929355621,0.4564664363861084,0.20754964649677277,0.08558617532253265,0.15760353207588196,0.21576088666915894,0.06846503168344498,0.14837414026260376,0.23970654606819153,0.1719733625650406,0.11012066155672073,0.7546235918998718,0.2201594114303589,0.4220947027206421,0.1839110255241394,0.08301515877246857,0.001990343676880002,0.2620199918746948,0.6651748418807983,0.08858589828014374,0.7834717035293579,0.1434740573167801,0.059707723557949066,0.548593282699585,0.2342471033334732,0.07774268835783005,0.062404368072748184,0.03894684463739395,0.07674001157283783,0.1895938366651535,0.13802777230739594,0.33423730731010437,0.3521263003349304,0.6224954724311829,0.6191960573196411,0.34694957733154297,0.0345005989074707,0.1580010950565338
1,0.13006582856178284,0.8861016631126404,0.4720265567302704,0.3943338394165039,0.5471548438072205,0.005468736402690411,0.06439666450023651,0.7886553406715393,0.8937583565711975,0.03677673265337944,0.7007372379302979,0.4574861228466034,0.5519387722015381,0.5632020831108093,0.4812634289264679,0.7172963619232178,0.2286221981048584,0.6178674697875977,0.0,0.607471227645874,0.229242205619812,0.7982714772224426,0.6424508690834045,0.2817079722881317,0.45607367157936096,0.046298909932374954,0.5340137481689453,0.5048427581787109,0.6634341478347778,0.30040478706359863,0.5553901791572571,0.6745545268058777,0.47378939390182495,0.7799230217933655,0.5015634894371033,0.6675397753715515,0.5235462188720703,0.4984934628009796,0.23018187284469604,0.39150166511535645,0.39829859137535095,0.5332733392715454,0.21060743927955627,0.0,0.028190411627292633,0.5074175000190735,0.36718469858169556,0.12431269884109497,0.47094854712486267,0.7248638868331909,0.6577455401420593,0.5551691651344299,0.4715675413608551,0.2916352450847626,0.8288400173187256,0.13467341661453247,0.790351152420044,0.31639808416366577,0.33195456862449646,0.7717804312705994,0.7912869453430176,0.6668749451637268,0.5546411275863647,0.8046826720237732,0.17255933582782745,0.58294278383255,0.3399220108985901,0.4599507451057434,0.2992432415485382,0.9209654927253723,0.6411628127098083,0.047111671417951584,0.0012673339806497097,0.3694325387477875,0.17063654959201813,0.7337842583656311,0.5162509083747864,0.6169880628585815,0.13742847740650177,0.6256637573242188,0.6962547302246094,0.6425520181655884,0.20237112045288086,0.22614552080631256,0.5754085183143616,0.5806692838668823,0.3894507884979248,0.24178946018218994,0.14071516692638397,0.5727200508117676,0.33283254504203796,1.0297877788543701,0.5395190715789795,0.38053661584854126,0.7796755433082581,0.30817505717277527,0.7508479356765747,0.7107847332954407,0.6927106380462646,0.5104708671569824,0.6717821359634399,0.26005035638809204,0.8249896764755249,0.9314787983894348,0.3099130690097809,0.6913774609565735,0.12009399384260178,0.6323277950286865,0.10657358914613724,0.7366545796394348,0.19494134187698364,0.4551975131034851,0.3100675940513611,0.2515381872653961,0.4451389014720917,0.4027901291847229,0.21577973663806915,0.2625168561935425,0.20822358131408691,0.6563474535942078,0.4862155318260193,0.34514111280441284,0.3357999324798584,0.40936970710754395,0.0735105648636818,1.033593773841858,0.3835105895996094,0.5679525136947632
0,0.11125591397285461,0.0,0.39919230341911316,0.5828061103820801,0.0,0.27504631876945496,0.31162065267562866,0.0,1.4340740442276,0.21214449405670166,0.0,0.9605017900466919,0.0,1.080828309059143,0.15428371727466583,0.0,0.08047112822532654,0.0037334139924496412,0.3684593737125397,0.0049235145561397076,0.17071257531642914,1.339080810546875,0.0,0.25959664583206177,0.03363973647356033,0.6166358590126038,0.02389862760901451,0.0,0.0,0.02079812064766884,0.0049698143266141415,1.1666762828826904,0.0,0.0,0.0033304309472441673,0.0,0.0,0.03551187366247177,0.2935197353363037,0.0,0.0,0.0,0.8380122780799866,0.4282982349395752,0.08961764723062515,0.0,0.23409828543663025,0.29138675332069397,0.0,1.0007294416427612,0.9952090382575989,0.007957031950354576,0.0,0.4891878366470337,0.05861485004425049,0.4155387580394745,1.1507148742675781,0.256367564201355,0.25087496638298035,1.1755425930023193,0.0,0.013738713227212429,1.110975980758667,0.9859438538551331,0.21035128831863403,0.890163242816925,0.923136830329895,0.8391344547271729,0.4289796054363251,0.9580134153366089,0.0,0.019063521176576614,0.5462363362312317,0.06079866737127304,0.23362046480178833,1.475454330444336,1.1082978248596191,0.07158966362476349,0.7052084803581238,1.0486900806427002,1.2178584337234497,1.016710877418518,0.43569108843803406,0.4916343092918396,0.0,0.9300516247749329,1.077324628829956,0.0,0.1786460131406784,0.08836773782968521,0.035105910152196884,1.4243476390838623,0.5057032704353333,0.011237242259085178,0.08568064123392105,0.24790829420089722,0.0030374168418347836,0.0,1.2093769311904907,1.078680396080017,0.0,0.24401962757110596,1.0097274780273438,1.2905086278915405,0.4767349660396576,0.6926116347312927,0.6526385545730591,0.0,0.20318932831287384,0.0,0.20555806159973145,0.7555299997329712,0.9833647012710571,0.2761540114879608,0.09208911657333374,0.012209668755531311,0.8114550113677979,0.019413281232118607,0.4399236738681793,0.8769356608390808,0.04483364522457123,0.0801519900560379,0.09953338652849197,0.1979711800813675,0.08977724611759186,1.0439611673355103,0.5700734853744507,0.9876607656478882
0,0.07788004726171494,0.0,1.7159711122512817,1.233335018157959,0.0,0.09326843917369843,0.10244326293468475,0.0,0.4032655656337738,0.7149825692176819,0.0,2.04940128326416,0.0,1.1983349323272705,0.04471413046121597,0.0,0.42851021885871887,0.0,0.04391854628920555,0.015472524799406528,0.4372101128101349,1.0158300399780273,0.0,0.6546888947486877,0.0,0.0,0.0,0.0,0.0,0.5910487771034241,0.0,0.6748859882354736,0.0,0.07811418175697327,0.022700460627675056,0.0,0.003076820634305477,0.08512148261070251,0.3008228540420532,0.0,0.0,0.0,0.171208918094635,0.0,0.42240068316459656,0.0,1.6189337968826294,1.3105454444885254,0.0,0.6381649374961853,1.625962495803833,0.0,0.0,1.0740615129470825,0.0,0.7712934613227844,0.7900276780128479,0.4855045974254608,0.3112344443798065,1.5835559368133545,0.0,0.0,0.6282665133476257,1.3245646953582764,0.3256274163722992,2.1875557899475098,0.11942308396100998,1.1514365673065186,0.625681459903717,1.1945208311080933,0.0,1.839599609375,0.0,0.032465413212776184,0.2644544839859009,0.697845995426178,0.77764892578125,0.0,0.0,1.3254424333572388,0.4183356463909149,1.1550110578536987,0.18366943299770355,0.24789394438266754,0.0,0.5568342804908752,0.5563356876373291,0.0,0.503444254398346,0.30487319827079773,0.011846104636788368,1.7089382410049438,0.037704840302467346,0.0,0.0,0.0,0.0,0.0,0.9461685419082642,0.9913101196289062,0.0,0.3042398691177368,1.701034665107727,1.015910267829895,0.5856940746307373,1.9336620569229126,0.21404290199279785,0.0,0.45682698488235474,0.0,0.4231431186199188,0.08271151036024094,0.44333285093307495,0.20525099337100983,0.13920052349567413,0.04229108244180679,0.7191961407661438,0.02967076748609543,0.7139815092086792,1.4766262769699097,0.0,0.06211332976818085,0.12249348312616348,0.21800222992897034,0.14763355255126953,1.8457279205322266,0.9995002150535583,1.775632381439209
1,0.09234695881605148,0.0,0.06562861055135727,0.5278542041778564,0.0,0.14789384603500366,0.478045791387558,0.14808644354343414,0.12725317478179932,0.0,0.0,0.363739937543869,0.0,0.0964820608496666,0.10188090801239014,0.008373353630304337,0.08827704936265945,0.0,0.002235937397927046,0.0,0.6115542054176331,1.0813103914260864,0.0,1.1837987899780273,0.0,0.455709308385849,0.0,0.0,0.0,0.033467601984739304,0.0,0.41852569580078125,0.0,0.0,0.0,0.0,0.0,0.19941551983356476,0.9181554913520813,0.11160632222890854,0.06795458495616913,0.0,0.21859444677829742,0.13786697387695312,0.160831019282341,0.1926170140504837,0.2077169567346573,0.13609352707862854,0.0,0.5146706700325012,0.12810496985912323,0.30661770701408386,0.09831146150827408,0.051913950592279434,0.0,0.47131145000457764,0.21784143149852753,1.0634715557098389,0.9522684216499329,0.25156262516975403,0.0,0.007481576409190893,0.26880353689193726,0.0,0.22598527371883392,0.061797600239515305,0.4394181966781616,0.004934380296617746,1.0907611846923828,0.03444702550768852,0.0,0.0,0.17120353877544403,0.0,0.5286251306533813,0.6432790160179138,0.17190875113010406,0.0016817179275676608,0.35470151901245117,0.47099053859710693,0.3151032030582428,0.29386183619499207,0.5786888599395752,0.46509528160095215,0.0,0.03247523307800293,0.5766036510467529,0.424508661031723,0.797602653503418,0.24487650394439697,0.01809125952422619,0.6027045249938965,0.15035225450992584,0.12021943181753159,0.0,0.7218163013458252,0.03596976771950722,0.02441556192934513,0.5127788186073303,0.8050674796104431,0.12736956775188446,0.19127251207828522,0.46453166007995605,0.5122997760772705,0.28561505675315857,0.0,0.011993437074124813,0.10134578496217728,0.2293051928281784,0.0,0.8924821019172668,0.29921984672546387,0.3878631293773651,0.7468466758728027,0.1848558634519577,0.0,0.32109761238098145,0.06297173351049423,0.0,0.1224665716290474,0.0,0.8115834593772888,0.16231605410575867,0.46587929129600525,0.3862704038619995,0.013360588811337948,0.08460932224988937,0.10528037697076797
0,0.157481387257576,0.0,0.63765949010849,0.5256410241127014,0.0,0.012610424309968948,0.12405002117156982,0.264019638299942,1.096696376800537,0.014951920136809349,0.07695862650871277,1.0163030624389648,0.042996596544981,0.7019664645195007,0.17379486560821533,0.07138500362634659,0.06567791104316711,0.09879076480865479,0.0,0.0,0.26623016595840454,1.1937620639801025,0.04782203584909439,0.5032498240470886,0.1448034793138504,0.24208790063858032,0.007509833201766014,0.0008278500754386187,0.0,0.013639613054692745,0.0,0.9931766986846924,0.008441619575023651,0.0016279061092063785,0.0,0.009029155597090721,0.0,0.1085233986377716,0.4465760886669159,0.050990186631679535,0.07207024097442627,0.0,0.5512128472328186,0.018811248242855072,0.3009326756000519,0.36371737718582153,0.4540422558784485,0.12936976552009583,0.075571708381176,1.151084542274475,0.7562450170516968,0.6330526471138,0.15188628435134888,0.2168794721364975,0.08483905345201492,0.2503061294555664,1.0372371673583984,0.5284299254417419,0.5087361931800842,1.1060925722122192,0.0,0.0,0.8314712047576904,0.9110355377197266,0.1465093046426773,1.1154851913452148,1.1618834733963013,0.4979764223098755,0.7463958263397217,0.962041437625885,0.0,0.05750260502099991,0.07760261744260788,0.0,0.2620038390159607,1.4249606132507324,0.7962257266044617,0.014923807233572006,0.37342578172683716,1.0432219505310059,0.809248149394989,0.8635118007659912,0.49168288707733154,0.22999587655067444,0.0,0.8782572150230408,0.9355335235595703,0.29196956753730774,0.27750879526138306,0.12139227241277695,0.00928173866122961,1.0516655445098877,0.8471664190292358,0.2756846249103546,0.0,0.5431613326072693,0.07473213225603104,0.1871233433485031,1.172621726989746,1.3162493705749512,0.07921665161848068,0.2733011543750763,1.2649459838867188,1.3666826486587524,0.3171372711658478,0.8102958798408508,0.10890092700719833,0.10674609988927841,0.11367892473936081,0.1796475648880005,0.6332141160964966,0.8749488592147827,0.6334195137023926,0.535556972026825,0.10383496433496475,0.0,0.3940701484680176,0.034682050347328186,0.36081963777542114,1.0966254472732544,0.1778344213962555,0.3450179398059845,0.17621546983718872,0.25445353984832764,0.3063777983188629,0.9814406037330627,0.5439177751541138,0.9337655901908875
0,0.09937507659196854,0.004003375768661499,1.998928427696228,0.059608444571495056,0.009911507368087769,2.67221999168396,0.09033315628767014,0.0,0.004580195061862469,4.179042339324951,0.0,0.0,0.0,1.1273213624954224,1.030702829360962,0.0,0.11132679134607315,0.0,1.1172443628311157,0.0,0.6174584031105042,0.010059076361358166,0.0,1.2022857666015625,0.0,0.20502714812755585,0.0,0.0,0.0,0.07353267818689346,0.021920228376984596,1.303337812423706,0.08105552196502686,0.0,0.0,0.0,0.11059247702360153,0.04796620458364487,0.4931432902812958,0.7736871838569641,0.036519672721624374,0.0,1.5987021923065186,2.1955037117004395,2.3874969482421875,0.0,3.318801164627075,1.6764724254608154,0.6384987235069275,0.0,1.3672147989273071,0.0,0.06038329377770424,1.8999590873718262,0.0987778902053833,2.3743598461151123,0.007519157137721777,0.3010914921760559,0.08682503551244736,0.01003227848559618,0.0,0.4478336572647095,0.0,0.9007654190063477,0.11871599406003952,0.48899632692337036,0.0,2.338315725326538,0.0,0.0,0.0043420749716460705,4.801658630371094,0.18988297879695892,0.0,0.2105455994606018,0.0,1.3555797338485718,0.0,0.8921226859092712,0.0,0.0,0.2690865695476532,0.030786192044615746,2.1544349193573,0.0,0.37647736072540283,0.0,0.0,2.2950100898742676,0.08300569653511047,0.0,0.022792838513851166,0.00024919438874349,0.0,0.0,0.023251181468367577,0.003344174474477768,0.0,0.0,0.061708103865385056,0.028262775391340256,0.06484752893447876,0.0,0.01778016798198223,2.326907157897949,3.3146636486053467,2.890491247177124,0.010812836699187756,0.08075031638145447,0.018794137984514236,0.2781085669994354,0.0,0.0,0.20948506891727448,0.04387902840971947,0.051941677927970886,0.31914108991622925,0.0,1.6939098834991455,0.6535606980323792,0.0,0.0,0.2816599905490875,0.8070913553237915,0.0,1.1643058061599731,1.0588358640670776,1.7190359830856323
