label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
5,-0.21723174,0.4721319,0.081501216,-0.08552507,-0.117416054,0.15385832,0.58895344,0.085547686,0.26442784,0.4595129,-0.06480666,-0.6777077,0.16438481,-0.1409103,-0.18549018,0.045845293,0.7274908,-0.32165372,0.25844574,0.41894078,0.03440357,-0.1249749,0.14854911,0.47246417,0.6947797,-0.28044003,0.9435535,-0.27899754,0.34136236,0.33576488,-0.06201797,-1.1087497,-0.14185399,-0.34381548,0.050454244,-0.18084633,0.08447745,-0.19738933,-0.3796629,-0.4198675,0.38540205,0.21989223,0.97347254,-0.059546534,0.0062598214,-0.3172638,-0.06335125,-0.34556127,0.4962774,0.2012555,-0.11995779,0.61021626,-0.01641307,0.088216506,0.31256434,0.057911582,-0.14657211,-0.061423708,0.016391153,0.18055019,-0.23556948,-0.42607227,0.12749353,-0.046877038
5,-0.019463636,0.38955688,-0.17387274,-0.43946695,0.080384,0.16907996,0.533924,-0.11430499,0.18464562,0.35187402,-0.05486743,-0.42564023,0.26676592,-0.37210694,-0.10347617,-0.108916305,0.7603809,-0.07543596,0.19646361,0.49136478,-0.472346,0.14645854,-0.16514912,0.5180796,0.3941149,0.13847286,0.9564719,-0.37646967,0.56383944,0.34386158,-0.25596592,-1.0680398,-0.12882823,-0.22960985,0.1376088,-0.2876301,0.18431851,-0.4911344,-0.41796997,-0.27110812,0.38526592,-0.034471065,0.93338746,-0.17425871,0.26613155,-0.21430455,-0.26785776,-0.48008662,0.7207648,0.21176985,-0.085414104,0.77137786,0.15444598,-0.32981303,-0.28425556,-0.3421095,0.22431056,0.0059414394,0.34515643,-0.3136426,-0.25389183,-0.548835,-0.17111826,0.20453657
5,-0.40487146,0.2871518,0.46377555,0.25986314,-0.037250936,0.16417944,0.41566777,0.15911713,0.3012215,0.2767857,0.16139807,-0.4028188,0.0777276,0.0317664,-0.030066907,0.0643911,0.19479898,-0.17724344,0.041880928,0.3349918,0.58461994,-0.23307505,0.17966273,0.5762472,0.28081605,-0.40058643,0.6406167,-0.16491991,0.28418466,0.294895,0.15258281,-0.75490445,0.04825283,-0.37589416,-0.15744552,0.123569086,-0.00851544,0.28462318,-0.3710186,-0.20718935,0.22095753,0.0762559,0.20244426,0.058533248,-0.2919509,-0.2796011,0.14114496,-0.05009176,0.021035016,0.015226312,-0.17086127,-0.0022121072,0.13806868,0.3559058,0.38830215,0.40543783,-0.6077896,-0.03524073,-0.09642195,0.41212755,-0.3821798,-0.28668088,0.61685604,0.020618562
5,-0.3317775,0.26771232,0.37200645,0.17492707,-0.010740072,0.1631215,0.40034023,0.11568776,0.25066113,0.24771321,0.14162767,-0.35437125,0.07854907,0.002113551,-0.019717298,0.046693616,0.19865933,-0.1390332,0.046194635,0.32003754,0.45402974,-0.17784649,0.14624763,0.53257334,0.2501246,-0.31157744,0.6143251,-0.17611995,0.29844487,0.27142328,0.11643131,-0.7147452,0.041944504,-0.3140814,-0.11722254,0.09574075,-0.010923155,0.19230741,-0.34579024,-0.17391026,0.21016641,0.050932735,0.23258942,0.040013622,-0.2223157,-0.23879296,0.0947429,-0.07260704,0.062473744,0.043986708,-0.16214809,0.037477463,0.14261852,0.27350286,0.29054964,0.30854848,-0.4821099,-0.033238657,-0.05205912,0.325706,-0.3491885,-0.2861918,0.50087446,0.05301513
5,-0.42497253,0.33549923,0.48128942,0.22759147,-0.044890404,0.20001324,0.48435986,0.16065364,0.34622425,0.32158855,0.15737766,-0.466945,0.109681115,-0.008932725,-0.074369624,0.056975044,0.28451875,-0.21286234,0.053082228,0.38557053,0.57014835,-0.22815141,0.17819595,0.6282252,0.33911094,-0.42695183,0.7569915,-0.19329412,0.32070482,0.35720277,0.12228576,-0.8728593,0.03162147,-0.44871345,-0.14752588,0.08557955,0.033019297,0.2735372,-0.41179648,-0.2724644,0.24534787,0.0841448,0.2978661,0.028015863,-0.28147492,-0.33555764,0.12829846,-0.09615104,0.08386406,0.012628585,-0.15380727,0.07865633,0.13761246,0.34177765,0.39893243,0.38692987,-0.62690526,-0.040551912,-0.08005758,0.38316453,-0.41157812,-0.34546763,0.6217496,0.023162816
5,-0.40484595,0.3118343,0.46049964,0.23584323,-0.042357534,0.17638306,0.44830543,0.15702495,0.31879956,0.29263753,0.15617788,-0.4300292,0.091800444,0.00814724,-0.05027722,0.05915735,0.24534872,-0.18906131,0.04848133,0.3609941,0.56269884,-0.22447586,0.1734408,0.59604293,0.31109715,-0.4029925,0.6961723,-0.17888689,0.30279386,0.3232469,0.13413459,-0.8155375,0.037311345,-0.40493843,-0.14487055,0.098933,0.011939757,0.26909763,-0.38445505,-0.24277237,0.23580693,0.079625696,0.25854045,0.043557685,-0.2793886,-0.3024105,0.1279991,-0.080211684,0.05871941,0.024301365,-0.1660975,0.0465845,0.14096782,0.34038696,0.38206,0.3881503,-0.600659,-0.03903144,-0.0853996,0.394019,-0.3922748,-0.31652534,0.60158634,0.024918575
5,-0.05540286,0.44592562,-0.13681315,-0.4374982,0.061321482,0.1862912,0.5743635,-0.09837824,0.22705223,0.41152206,-0.04032719,-0.5012202,0.30656186,-0.38403216,-0.13657479,-0.13259193,0.81374055,-0.117071874,0.20547937,0.5293941,-0.44945318,0.13787754,-0.15777984,0.5809119,0.43133712,0.09156635,1.0346607,-0.39827418,0.6061361,0.39958394,-0.27475348,-1.1588115,-0.13287893,-0.29445383,0.115289964,-0.29851642,0.19458002,-0.46978453,-0.46499422,-0.3043564,0.4107652,-0.052540094,0.9956153,-0.17601845,0.24480402,-0.2513018,-0.245485,-0.5212007,0.75240463,0.17233253,-0.055131182,0.80825543,0.1314396,-0.32488164,-0.25300533,-0.31998003,0.17034645,-0.004117284,0.3516052,-0.290594,-0.30661556,-0.59907997,-0.10162141,0.19824404
5,0.13650218,0.22091576,-0.17552155,0.15567543,-0.19278057,-0.14834797,0.20267203,0.06540407,-0.067089215,0.09402765,-0.32357138,-0.34574622,-0.15122342,0.19288899,-0.07124385,0.3653689,0.31743166,-0.28475383,0.31156588,0.03811077,0.046499923,-0.31677228,0.36308923,-0.25475845,0.6624708,-0.2842917,0.27174756,-0.02743113,-0.2105066,-0.254669,0.2768817,-0.2693378,-0.12873426,0.2558114,0.2282936,0.00725694,-0.17712972,-0.13437717,0.26745662,-0.14708173,0.15659507,0.5138562,0.7469715,0.18413866,0.047507517,0.0009069303,-0.023388064,-0.0049677044,-0.011324197,0.6053185,-0.28416944,0.20195328,-0.11127011,0.34398237,0.42462954,0.053635485,0.20923312,-0.10125935,-0.32553145,0.47471145,0.15051351,0.03399358,-0.33005288,-0.27175197
5,-0.20966741,0.2022745,0.28794196,0.111231215,0.045057714,0.16312316,0.33262005,0.05434158,0.16526084,0.14117728,0.13751432,-0.22659099,0.053970248,0.003430806,0.0068284273,0.054667816,0.09659503,-0.08502788,0.03411512,0.2507441,0.3452521,-0.12832901,0.13406464,0.40912536,0.16189903,-0.23069566,0.49098954,-0.1420306,0.2478165,0.19446366,0.10359293,-0.52631754,0.06010929,-0.19829023,-0.06123101,0.10540253,-0.0325478,0.13837874,-0.24949275,-0.09083226,0.13264178,0.01692973,0.15441608,0.051357847,-0.17322457,-0.17200483,0.060760356,-0.018255666,0.009408057,0.08591795,-0.14692616,-0.022504114,0.14598745,0.21594864,0.1927681,0.1884873,-0.327693,-0.03200817,-0.032154884,0.24971235,-0.29426038,-0.22150198,0.37083757,0.082339674
5,-0.16235115,0.1671228,0.1879125,0.06118946,0.03666544,0.0936718,0.27311233,0.026181374,0.105854735,0.13304462,0.096353225,-0.1932081,0.043332733,-0.0037444085,0.053416952,0.042647325,0.1263816,-0.033884637,0.06671085,0.23878583,0.21349454,-0.09370639,0.0730625,0.35880837,0.15588719,-0.14084998,0.41346776,-0.1451334,0.2476046,0.13408284,0.08730883,-0.512612,0.045698054,-0.1073373,-0.036734417,0.06624268,-0.051069446,0.027080737,-0.21039307,-0.05525735,0.15287696,0.018437915,0.1836183,0.033696912,-0.107425064,-0.104562454,0.009479063,-0.060313806,0.066541746,0.1383323,-0.18024069,0.028552234,0.14575408,0.13814634,0.10294488,0.13695784,-0.20248063,-0.009019129,-0.003447188,0.20900631,-0.23689125,-0.20845863,0.2621642,0.087986335
