label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
2,0.0,0.0,1.188724398612976,0.33724623918533325,0.0,0.6803994178771973,0.20769885182380676,0.641167163848877,1.2162050008773804,0.8616133332252502,0.4572899341583252,1.3083364963531494,0.0,0.0,0.9688354730606079,0.0,0.012469757348299026,1.1404489278793335,0.0,0.0,0.0,0.634819507598877,0.6095852851867676,0.010593937709927559,1.1119939088821411,0.07935462892055511,0.4206199645996094,0.48631614446640015,0.22195443511009216,0.19514314830303192,0.0,1.6039175987243652,0.1069306880235672,1.3445881605148315,0.06762991845607758,0.17849993705749512,0.09738963842391968,1.6007916927337646,0.6590189933776855,1.0437158346176147,0.8478759527206421,0.0,1.7015172243118286,0.0,0.3815418779850006,0.0,0.35092437267303467,0.0,0.053045909851789474,0.0,0.22573845088481903,1.642950177192688,0.0,0.17400309443473816,0.0,0.7810738682746887,0.35688936710357666,0.7560843229293823,0.634613573551178,0.0,0.9150298833847046,0.3821902573108673,1.5084489583969116,1.0710285902023315
4,1.5245068073272705,0.21094943583011627,0.1387936919927597,1.2308716773986816,0.1943666934967041,0.8959563970565796,1.2501835823059082,0.021097563207149506,0.2936878204345703,0.4380436837673187,0.0,0.0,1.2063676118850708,0.07698819041252136,0.035171106457710266,0.0,0.0,0.11005425453186035,0.07511034607887268,0.5234606266021729,0.8485260605812073,0.6071031093597412,0.0,0.04355461895465851,0.06644994765520096,1.0677144527435303,0.6907520890235901,0.15169548988342285,1.2572213411331177,0.07813194394111633,1.6522079706192017,0.0,1.9203288555145264,0.4830336570739746,0.6393662691116333,0.03469407558441162,0.0,0.0,1.481573462486267,0.09878360480070114,0.06252600997686386,0.09606670588254929,0.0,1.3133794069290161,0.5063696503639221,0.2617173492908478,0.8225570321083069,1.2180448770523071,0.8912367224693298,0.0,0.24581211805343628,0.0,1.9029974937438965,0.44202014803886414,0.3912852108478546,0.0,0.8518602252006531,0.0,1.7419047355651855,1.199273943901062,0.5106093883514404,0.9898658394813538,0.004384997766464949,0.0
0,2.429450511932373,1.1668418645858765,0.0,0.9206662178039551,0.0,0.8110944032669067,0.29167434573173523,0.341757595539093,0.0,0.46508634090423584,0.5080930590629578,0.07361267507076263,2.0481345653533936,1.435576319694519,0.042688414454460144,0.3865587115287781,1.2462034225463867,0.10538991540670395,0.9273357391357422,0.13637694716453552,1.7588298320770264,0.0,0.11531327664852142,2.067415952682495,0.8086320161819458,0.2812170684337616,0.31407997012138367,0.0,0.29251062870025635,0.4075496792793274,0.46929723024368286,0.326966255903244,0.4457435607910156,1.0977671146392822,0.1842222958803177,0.9487859010696411,2.1712536811828613,0.1798589527606964,0.491030752658844,0.4630699157714844,0.002009752206504345,0.0,0.0761183574795723,1.8486714363098145,0.16658343374729156,0.0929722785949707,1.3863615989685059,2.4750516414642334,0.06958800554275513,0.6755245327949524,1.3176342248916626,0.10535530745983124,0.6689164042472839,0.16881170868873596,0.2496640980243683,0.0,1.939606785774231,0.20289941132068634,1.1720408201217651,0.14028574526309967,0.0,0.04408574849367142,0.07188443094491959,0.17952889204025269
5,0.0,0.0037906812503933907,1.22621488571167,0.088662289083004,0.15752503275871277,1.861990213394165,0.9538388848304749,0.00032766436925157905,1.3252360820770264,0.22332507371902466,0.022931598126888275,0.006007592659443617,0.0,0.0,0.39215388894081116,0.14974470436573029,0.01927645318210125,2.27345871925354,0.0,0.0,0.3833104372024536,1.2463757991790771,0.0,0.06837376952171326,1.576911449432373,0.02130088023841381,0.651430070400238,1.4163479804992676,0.8744578957557678,0.02562263049185276,0.11323556303977966,0.027440248057246208,0.009706037119030952,0.0,0.13972559571266174,0.30956748127937317,0.03042600490152836,0.8946236371994019,1.3966953754425049,0.005585865117609501,0.8814827799797058,0.36250993609428406,1.393222451210022,0.024413781240582466,0.0,0.0,1.4273133277893066,0.021708382293581963,0.0,0.17310293018817902,1.6068018674850464,0.6104229688644409,0.027168864384293556,0.0064760190434753895,0.04085784777998924,1.5202970504760742,0.0,0.0,0.3387133479118347,0.10624715685844421,0.4785202741622925,1.0390849113464355,0.4553337097167969,0.0
5,1.0054740905761719,0.5568934082984924,0.4078618288040161,1.0065741539001465,0.0,1.50200355052948,0.40611928701400757,0.04852604493498802,0.4285565912723541,0.6784462332725525,0.30159899592399597,0.09222982078790665,0.9248925447463989,0.269758015871048,0.1383604258298874,0.20974431931972504,0.8754904270172119,0.6695381999015808,0.36701443791389465,0.00034646186395548284,1.0945982933044434,0.49503421783447266,0.014955159276723862,0.7010862231254578,1.6587305068969727,0.18684902787208557,1.0996860265731812,0.28348538279533386,0.42103031277656555,0.024100398644804955,0.070315882563591,0.13868685066699982,0.5001081824302673,0.14905059337615967,0.5494759678840637,0.5776182413101196,1.0767086744308472,0.7601783275604248,0.6111434102058411,0.10192868113517761,0.4686764180660248,0.0010673132492229342,0.39788660407066345,0.9483837485313416,0.09479799121618271,0.0,1.717146873474121,1.238645076751709,0.04344674199819565,1.2923948764801025,1.5878510475158691,0.12100061774253845,0.21014299988746643,0.0600418858230114,0.005140678491443396,0.20628675818443298,0.550683319568634,0.10000137239694595,0.9833390712738037,0.046019092202186584,0.1692458689212799,0.40834787487983704,0.11233728379011154,0.02220379188656807
4,0.21408914029598236,0.5355635285377502,0.8312089443206787,0.24587009847164154,0.4086567461490631,0.6029526591300964,1.1141513586044312,0.25063851475715637,0.39093586802482605,0.3770888149738312,0.28534775972366333,0.039836373180150986,0.43926742672920227,0.116908960044384,0.3354806900024414,0.1802108883857727,0.2993951141834259,0.6593459844589233,0.08612222224473953,0.03885238245129585,0.1320197731256485,0.10862990468740463,0.0,0.08798456937074661,0.15724244713783264,0.13107234239578247,0.12123306840658188,0.42792895436286926,1.1134711503982544,0.1884945183992386,0.6892442107200623,0.029228584840893745,0.26493141055107117,0.05867624655365944,0.24028454720973969,0.3952111303806305,0.024561233818531036,0.012754506431519985,1.1336458921432495,0.16639935970306396,0.0014204279286786914,0.5392922163009644,0.5050012469291687,0.6987032294273376,0.10461675375699997,0.06381339579820633,0.549068033695221,0.7111491560935974,0.15692085027694702,0.47625815868377686,0.2656843364238739,0.0007543033570982516,0.8203256726264954,0.02754957415163517,0.09886433929204941,0.952868640422821,0.07775912433862686,0.04200420156121254,0.7938777804374695,0.07026703655719757,0.026920827105641365,0.09769094735383987,0.01802547089755535,0.004959090147167444
1,0.22911302745342255,0.22058990597724915,0.7667015790939331,0.058757390826940536,0.3568625748157501,0.7591915130615234,0.6567756533622742,0.1959356963634491,0.5321391224861145,0.32396161556243896,0.33358392119407654,0.08648105710744858,0.32172951102256775,0.19515220820903778,0.4575490951538086,0.3625892400741577,0.4106893837451935,0.7828006148338318,0.3110823631286621,0.1076011210680008,0.3130185306072235,0.23514097929000854,0.20371992886066437,0.42701882123947144,0.5064465999603271,0.03164225071668625,0.28336647152900696,0.5275181531906128,0.6178147792816162,0.5009729862213135,0.12212096154689789,0.22038406133651733,0.0,0.20223478972911835,0.3061745762825012,0.5438323616981506,0.2454497367143631,0.3513188362121582,0.8743969202041626,0.22574281692504883,0.17253834009170532,0.32596084475517273,0.7389488220214844,0.17696572840213776,0.14725686609745026,0.23681648075580597,0.5017061829566956,0.14914901554584503,0.0,0.3530822694301605,0.5042189955711365,0.11430536955595016,0.03310427442193031,0.30058807134628296,0.4881288409233093,0.7643261551856995,0.1725032925605774,0.3335370421409607,0.34937307238578796,0.08717294782400131,0.1422867327928543,0.12364976108074188,0.19130346179008484,0.24238328635692596
5,0.7927099466323853,0.49217262864112854,0.0725165382027626,0.5035899877548218,0.5089651942253113,0.3921507000923157,0.5327462553977966,0.4150403141975403,0.0,0.4782913327217102,0.6427569389343262,0.6565940976142883,0.7367058396339417,0.5000626444816589,0.22611190378665924,0.3317566514015198,0.35108619928359985,0.0,0.5681546330451965,0.7498741745948792,0.6746892333030701,0.10409950464963913,0.5481041073799133,0.5566191673278809,0.1047360822558403,0.2841472923755646,0.4153597354888916,0.22364822030067444,0.3710969090461731,0.17146779596805573,0.33696407079696655,0.256134033203125,0.6108707785606384,0.3741650879383087,0.5476096272468567,0.19120952486991882,0.29569703340530396,0.20920467376708984,0.5124104619026184,0.5732226371765137,0.40822845697402954,0.5557054281234741,0.07090261578559875,1.0204594135284424,0.684384286403656,0.5707436800003052,0.13822349905967712,0.5896754264831543,0.43921345472335815,0.015642579644918442,0.008054188452661037,0.29186755418777466,0.5578901171684265,0.5406609177589417,0.04826393723487854,0.0,0.5940872430801392,0.23283487558364868,0.7558311223983765,0.5027898550033569,0.36652541160583496,0.003640800016000867,0.23045355081558228,0.5228816866874695
1,0.0003931802057195455,0.0,1.478311538696289,0.024314360693097115,0.41070154309272766,0.775623083114624,1.6401565074920654,0.0,1.103047251701355,0.5289397835731506,0.017528150230646133,0.2197788804769516,0.0,0.0,0.9294576048851013,0.0,0.00378124020062387,1.3750951290130615,0.0,0.0,0.0,0.49916645884513855,0.0859314501285553,0.0026969595346599817,0.22997808456420898,0.0,0.03517235815525055,0.9069172143936157,1.2929489612579346,0.0,0.3840094804763794,0.37615519762039185,0.0,0.0,0.0,0.2753407061100006,0.0,0.9895324110984802,1.6345126628875732,0.16083556413650513,0.2409294694662094,0.4397292137145996,1.1269242763519287,0.10388853400945663,0.0,0.0,0.44980522990226746,0.04977449029684067,0.023962492123246193,0.10696549713611603,0.4734596014022827,0.6715490818023682,0.01611839234828949,0.0,0.0,1.2928322553634644,0.0,0.3475792706012726,0.9588780999183655,0.0,0.5303921699523926,0.3042251765727997,0.7203614711761475,0.0
1,0.0216669924557209,0.026196572929620743,1.8527100086212158,0.0,0.21773457527160645,1.2457302808761597,0.44994208216667175,0.04974667727947235,1.9872958660125732,0.14356939494609833,0.053069230169057846,0.1674158275127411,0.0,0.0,0.47973236441612244,0.23831415176391602,0.2140701860189438,1.9606614112854004,0.004037856124341488,0.0,0.4191030263900757,1.4668940305709839,0.0018333520274609327,0.31411635875701904,1.3652993440628052,0.0,0.224569633603096,1.43245530128479,0.4459293782711029,0.016121676191687584,0.20497283339500427,0.3831319212913513,0.0032383291982114315,0.057567112147808075,0.07285808771848679,1.1566882133483887,0.6156831383705139,1.4350600242614746,0.7713758945465088,0.0239472184330225,0.9415884613990784,0.12427447736263275,2.3395702838897705,0.07656645029783249,0.017515486106276512,0.0,0.8487443923950195,0.018009457737207413,0.23015664517879486,0.19823986291885376,1.025743007659912,1.1996937990188599,0.041728317737579346,0.053903792053461075,0.0,1.5830187797546387,0.009662299416959286,0.3542955219745636,0.1424633264541626,0.0,0.8816798329353333,0.9689614772796631,1.0627970695495605,0.02147054672241211
