label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
3,2.052828550338745,0.7687353491783142,0.2798207402229309,0.9020389914512634,0.05822917819023132,0.8704021573066711,1.040820837020874,0.034441541880369186,0.0,0.11166305840015411,0.0,0.29500558972358704,1.6375043392181396,0.9479439854621887,0.3930779993534088,0.2877250611782074,0.5773205161094666,0.0027885246090590954,0.7307460904121399,0.1450125277042389,1.2513444423675537,0.01145307905972004,0.30606791377067566,1.5999902486801147,0.26430103182792664,0.32265138626098633,0.01724528893828392,0.0,0.5871333479881287,0.39853426814079285,0.8764737844467163,0.5948909521102905,0.7892605066299438,1.2850191593170166,0.0,0.8038901090621948,1.1522128582000732,0.0074431151151657104,1.1987487077713013,0.03968602046370506,0.0,0.0,0.2899978458881378,2.0025832653045654,0.033550869673490524,0.10920130461454391,0.6736025810241699,1.8865153789520264,0.35056453943252563,0.23704981803894043,0.38962358236312866,0.0,0.8982219696044922,0.027817631140351295,0.13239265978336334,0.0,1.9775173664093018,0.4257113039493561,1.6426317691802979,0.3468191623687744,0.0628184825181961,0.05480528622865677,0.05183098465204239,0.20208366215229034
5,2.1615025997161865,0.40310797095298767,0.026433750987052917,1.4327579736709595,0.261055052280426,0.7843552231788635,0.3729340434074402,0.21831707656383514,0.009751160629093647,0.5760312080383301,0.10783066600561142,0.634085476398468,1.9108985662460327,0.5612171292304993,0.19071008265018463,0.0036777497734874487,0.3959294557571411,0.32294896245002747,0.6107925772666931,0.2211395502090454,1.222584843635559,0.2876279056072235,0.23006018996238708,1.0290864706039429,0.35269787907600403,0.6565006971359253,0.33996641635894775,0.27415499091148376,0.46344003081321716,0.07496378570795059,0.6384725570678711,0.2712579071521759,0.9332587122917175,0.7147562503814697,0.12656742334365845,0.6234520077705383,1.1339303255081177,0.5429853200912476,0.596642792224884,0.33975791931152344,0.5721058249473572,0.03874947875738144,0.6189302802085876,1.1638667583465576,0.10778487473726273,0.219780832529068,0.8326772451400757,1.4662845134735107,0.33873793482780457,0.003632571315392852,0.8836184740066528,0.12428069859743118,0.6814607381820679,0.2219439446926117,0.021827712655067444,0.0,1.7139532566070557,0.017450498417019844,1.2283711433410645,0.5336251258850098,0.27211955189704895,0.466173380613327,0.3579971492290497,0.2014048993587494
1,0.30825480818748474,0.030804194509983063,0.5715039372444153,1.0743560791015625,1.107052206993103,0.024830767884850502,0.05983675271272659,0.13904310762882233,1.719935417175293,0.3661327064037323,0.0,0.36719971895217896,0.07276643067598343,0.0772114247083664,0.4607540965080261,0.0,0.03649556264281273,0.6785944104194641,0.017129259184002876,0.7922602295875549,0.022283241152763367,1.635781168937683,0.06794049590826035,0.004155072383582592,0.2550526559352875,1.3047916889190674,0.7818729877471924,0.0,0.026053672656416893,0.12967252731323242,0.8970168232917786,0.27200841903686523,1.1911824941635132,0.3279287815093994,1.293017029762268,0.1648738831281662,0.002035016193985939,0.2849307358264923,0.0,0.36772677302360535,0.3407045304775238,0.015527237206697464,1.1972144842147827,0.09142512828111649,1.1435115337371826,0.9301260709762573,0.0,0.6593670845031738,1.893327236175537,0.02275443635880947,0.009137849323451519,0.2773311138153076,0.5111424922943115,1.5148534774780273,1.040696620941162,0.7958598732948303,0.7625840902328491,0.23077905178070068,0.03316391631960869,1.7967603206634521,2.3320374488830566,2.177899122238159,0.17885616421699524,0.0013785334303975105
1,0.0,0.0728512853384018,0.10765120387077332,0.8238402605056763,0.4387117922306061,0.07039014250040054,0.02068561501801014,0.39046651124954224,1.1600439548492432,0.6932932734489441,0.05937841907143593,0.25537216663360596,0.01996145024895668,0.1069500595331192,0.04205109179019928,0.031072158366441727,0.043425705283880234,0.6805576086044312,0.04085805267095566,0.8736739158630371,0.2878280282020569,1.6397212743759155,0.12991265952587128,0.24112263321876526,0.29573333263397217,1.2305006980895996,1.6340272426605225,0.0015645892126485705,0.012515335343778133,0.25323984026908875,0.2997727394104004,0.17825061082839966,1.6403950452804565,0.08415793627500534,1.8103721141815186,0.16581779718399048,0.07766866683959961,0.25253140926361084,0.035376228392124176,0.515592098236084,0.5018078684806824,0.0,0.41364946961402893,0.08822676539421082,1.4607058763504028,0.7359446883201599,0.08284065872430801,0.05770523101091385,0.9724264740943909,0.06102130934596062,0.08427732437849045,0.058580342680215836,0.6755576729774475,1.132636547088623,0.9931943416595459,0.09213878959417343,0.12372768670320511,0.2133401483297348,0.055532198399305344,1.2415342330932617,1.374781608581543,1.9648040533065796,0.0,0.198307603597641
4,0.07548239082098007,0.35619083046913147,0.0,0.013564812019467354,1.9537291526794434,0.010670660063624382,0.010896898806095123,1.1400420665740967,0.0,0.7019307613372803,0.5044184327125549,0.1807297021150589,0.42336997389793396,0.0,0.43500348925590515,0.49068403244018555,0.454990029335022,0.0,0.5306636691093445,1.7110960483551025,0.07935313880443573,0.0036976353731006384,0.45181527733802795,0.0,0.0,0.9505938291549683,0.5131515264511108,0.7808898687362671,0.07145640254020691,1.1933398246765137,0.9286320209503174,0.04900719225406647,0.5921642780303955,0.11341704428195953,0.40757814049720764,0.08540356159210205,0.0,0.0,0.0,0.5641361474990845,0.1581611931324005,1.4881322383880615,0.0,0.04946400970220566,0.8546335101127625,1.4972119331359863,0.2639840245246887,0.027709154412150383,0.4365023374557495,0.010277492925524712,0.23588290810585022,0.21840626001358032,0.8983228206634521,1.169120192527771,1.091711163520813,0.302793025970459,0.11319457739591599,0.16745634377002716,0.29875579476356506,1.4348264932632446,0.44508546590805054,0.0,0.03501228615641594,0.3726825416088104
0,0.0,0.257826566696167,0.0,1.6395673751831055,0.0,0.5547597408294678,0.25149062275886536,1.9007031917572021,0.0,2.179734945297241,2.1514699459075928,1.4873385429382324,0.0,0.14219117164611816,0.6742388010025024,0.9312379956245422,0.6494311094284058,0.2918621599674225,0.36457139253616333,0.7081813812255859,0.2535398602485657,0.929377555847168,1.0820672512054443,0.11274073272943497,2.6110739707946777,1.1246707439422607,1.0979536771774292,1.0714097023010254,0.18569253385066986,0.7209292650222778,0.6468809247016907,0.8156156539916992,0.9676046371459961,1.1924687623977661,1.0484654903411865,0.34527403116226196,1.327661395072937,1.882230520248413,0.0034304093569517136,1.851499319076538,2.183305263519287,0.0,0.518425703048706,0.13747896254062653,1.2793667316436768,0.7022776007652283,0.6349200010299683,0.01404191367328167,1.3426557779312134,1.5337905883789062,1.3761272430419922,1.6974756717681885,0.46729403734207153,0.9030537605285645,0.4855838418006897,0.0,0.3235422968864441,0.2568919360637665,0.4861825108528137,0.6384969353675842,1.3295496702194214,1.0082300901412964,1.52829909324646,1.2596800327301025
3,1.181923508644104,0.9841694831848145,0.5054373741149902,0.6023401618003845,0.8614648580551147,0.5674952268600464,0.9303663372993469,0.10087966173887253,0.3409300446510315,0.09755472838878632,0.2782205045223236,0.016088807955384254,1.385208010673523,1.1127835512161255,0.2709735035896301,0.8998175263404846,1.004705786705017,0.37596040964126587,1.362551212310791,0.0,1.339267611503601,0.09274192899465561,0.0,0.8546558022499084,0.17403382062911987,0.47068560123443604,0.05945339798927307,0.620834231376648,0.6799848079681396,0.022610003128647804,0.4463393986225128,0.07253333181142807,0.6830853819847107,0.06683439016342163,0.28430840373039246,0.833127498626709,0.5488867163658142,0.0951773151755333,0.9728789329528809,0.013044126331806183,0.22398123145103455,0.961932361125946,0.31159263849258423,1.4024593830108643,0.04644203931093216,0.07141128927469254,0.2633362412452698,1.0014885663986206,0.07151526212692261,0.3545116186141968,0.3353561758995056,0.10623831301927567,0.9459453225135803,0.0,0.11375806480646133,0.9296332001686096,0.55778968334198,0.014149828813970089,0.8084274530410767,0.3907291889190674,0.14359638094902039,0.0,0.09592610597610474,0.0
3,0.4194760024547577,0.37244611978530884,0.8940665125846863,0.02117493934929371,0.09338922053575516,0.7058544158935547,1.381891131401062,0.010502632707357407,0.40001851320266724,0.5530005097389221,0.3493979871273041,0.1305365264415741,0.44972339272499084,0.31111833453178406,0.28543174266815186,0.07796423137187958,0.459652841091156,0.5232735872268677,0.2527768015861511,0.0,0.06841324269771576,0.006561328191310167,0.042306024581193924,0.2811039388179779,0.43491092324256897,0.0,0.2664257287979126,0.2466517984867096,0.8776617050170898,0.1342126727104187,0.5946013331413269,0.07708045095205307,0.0,0.0643719732761383,0.0,0.5048855543136597,0.2966267764568329,0.8957191705703735,1.357489824295044,0.28633779287338257,0.21436603367328644,0.27904030680656433,0.49726584553718567,0.33391088247299194,0.0,0.0,0.8137866258621216,0.6974570751190186,0.07288817316293716,0.7167257070541382,0.5160343647003174,0.15449728071689606,0.27229592204093933,0.010196113027632236,0.013116896152496338,0.8160076141357422,0.25644609332084656,0.4179946184158325,0.969578742980957,0.0,0.0,0.0,0.12375589460134506,0.03787751868367195
4,1.3956420421600342,0.5992860794067383,0.014490681700408459,0.8061344027519226,0.566571056842804,0.14661982655525208,0.09888891875743866,0.23530487716197968,0.24129806458950043,0.17112194001674652,0.025160381570458412,0.25869059562683105,1.341149091720581,0.6067063808441162,0.24836386740207672,0.06846591085195541,0.4808697998523712,0.1305871605873108,0.5251513719558716,1.0967031717300415,0.8180537223815918,0.34298449754714966,0.3056762218475342,0.8093624711036682,0.2611543536186218,1.223003625869751,0.3937366306781769,0.09724803268909454,0.03016219474375248,0.6727138161659241,0.9419295191764832,0.09626533091068268,1.3712774515151978,0.5826393961906433,0.4209519028663635,0.35382190346717834,0.6723598837852478,0.04583723843097687,0.13390257954597473,0.25749263167381287,0.07705073058605194,0.3882426619529724,0.08254032582044601,1.2023940086364746,0.534000039100647,1.0076247453689575,0.32824283838272095,1.3020844459533691,0.9754229187965393,0.1493852734565735,0.3501944839954376,0.07469361275434494,1.1101274490356445,0.8301698565483093,0.6316657066345215,0.0008738375036045909,1.3701403141021729,0.24734202027320862,0.5159333944320679,1.3088507652282715,0.5071172118186951,0.60617995262146,0.029762469232082367,0.3040517568588257
5,1.5185765027999878,0.4348544776439667,0.013579647988080978,1.0174964666366577,0.053957268595695496,0.8780210018157959,0.9336835741996765,0.0724525973200798,0.1815175563097,0.2565666437149048,0.08288954943418503,0.12716780602931976,1.5939549207687378,0.24887003004550934,0.03236570581793785,0.04579567536711693,0.16409794986248016,0.08562397211790085,0.26314815878868103,0.3043580651283264,0.9810915589332581,0.26998409628868103,0.12770380079746246,0.23643673956394196,0.004708527587354183,0.8467495441436768,0.21353022754192352,0.14800919592380524,1.1653461456298828,0.2405906319618225,1.217058777809143,0.059823621064424515,1.4752391576766968,0.544274628162384,0.2811439335346222,0.07420513778924942,0.11785170435905457,0.0,1.0506724119186401,0.12728862464427948,0.15766076743602753,0.05092262104153633,0.0,1.308448314666748,0.2106449007987976,0.2513488233089447,0.7565718293190002,1.2753716707229614,0.5540238618850708,0.05212875083088875,0.5185517072677612,0.0,1.5935802459716797,0.2524140179157257,0.31406208872795105,0.0,0.9077547192573547,0.056098341941833496,1.6487025022506714,0.6432496309280396,0.3135996162891388,0.40536224842071533,0.0,0.1638018935918808
