label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.0,0.0954119935631752,1.7979570627212524,0.04384670779109001,0.2531869113445282,1.374564528465271,0.564854085445404,0.02883586660027504,1.231109619140625,0.566981852054596,0.35752072930336,0.3593295216560364,0.0,0.02795662172138691,0.7638189196586609,0.0910993292927742,0.17817208170890808,1.6288318634033203,0.07815249264240265,0.0,0.21534739434719086,0.643591582775116,0.06595652550458908,0.1551400125026703,1.4175485372543335,0.0,0.3197160065174103,1.2118675708770752,0.5335601568222046,0.0,0.0,1.2370233535766602,0.0,0.6135884523391724,0.0,0.9964067339897156,0.5314601063728333,2.0451648235321045,1.1978626251220703,0.2586750090122223,1.0588014125823975,0.1181112676858902,1.7081345319747925,0.0,0.0,0.0,1.1392602920532227,0.0,0.0,0.3649744689464569,0.753058910369873,1.6707823276519775,0.0,0.0,0.0,1.8133890628814697,0.06399045139551163,0.38371044397354126,0.33176180720329285,0.0,0.37854981422424316,0.32798609137535095,1.1451774835586548,0.11964140087366104
5,2.266808032989502,0.8349177241325378,0.2189221829175949,0.8444927334785461,0.015922335907816887,1.3248624801635742,0.28941991925239563,0.1507275551557541,0.3371337652206421,0.33678147196769714,0.17192882299423218,0.22650370001792908,1.6876592636108398,0.31612303853034973,0.07464170455932617,0.128555566072464,0.49899396300315857,0.7311037182807922,0.3217359483242035,0.13267454504966736,1.0814330577850342,0.46560701727867126,0.13542132079601288,0.7137970924377441,0.8686789274215698,0.584377646446228,0.273918092250824,0.6048247814178467,0.58766770362854,0.568587064743042,1.4957647323608398,0.33687737584114075,0.8994263410568237,0.959274411201477,0.08407096564769745,0.2820102572441101,0.7297444939613342,0.5275958776473999,0.5956082344055176,0.23488111793994904,0.2899187207221985,0.045736163854599,0.3885148763656616,1.1679238080978394,0.088269904255867,0.01872282661497593,1.4617608785629272,1.983953833580017,0.569334864616394,0.3221972584724426,1.6136915683746338,0.43520134687423706,1.4029059410095215,0.06806156784296036,0.09984451532363892,0.3342035114765167,2.0766289234161377,0.2932489812374115,1.6045469045639038,0.7139755487442017,0.1550489068031311,0.4899851381778717,0.5337669253349304,0.2255641222000122
1,0.548889696598053,0.6187183856964111,1.012391448020935,0.14917607605457306,0.052686527371406555,1.0767157077789307,1.9368175268173218,0.35826224088668823,0.5085368156433105,0.2996197044849396,0.09328797459602356,0.26357007026672363,0.32629990577697754,0.5467698574066162,0.6463335156440735,0.028461823239922523,0.5539071559906006,0.9271700382232666,0.49310290813446045,9.307645086664706e-05,0.09390733391046524,0.21561266481876373,0.021806569769978523,0.4978858232498169,0.49816885590553284,0.10967355966567993,0.05368554964661598,0.40583479404449463,1.0620453357696533,0.02944343350827694,0.4986869692802429,0.7389118671417236,0.06437890231609344,0.14731377363204956,0.0,1.2163792848587036,0.6516503095626831,0.38404926657676697,1.5298455953598022,0.1729319989681244,0.14934499561786652,0.5769984722137451,1.3172985315322876,0.12989945709705353,0.026370834559202194,0.0675380751490593,0.4585910141468048,1.1840803623199463,0.13728055357933044,0.3035929799079895,0.7571657299995422,0.5677617788314819,0.2510005235671997,0.0,0.06669104099273682,1.2606068849563599,0.3913557529449463,0.5455337762832642,1.119490146636963,0.0414363332092762,0.1623438596725464,0.11115972697734833,1.019935965538025,0.0007365092169493437
2,0.26075223088264465,0.0,0.18896569311618805,1.4419457912445068,0.0,0.10163308680057526,0.7196372747421265,2.5671260356903076,0.0,1.5059422254562378,0.5307482481002808,2.380964517593384,0.006587544456124306,0.0,1.4057360887527466,0.0,0.03953994810581207,0.0,0.0,1.3178081512451172,0.0,0.04538873955607414,2.4720027446746826,0.032440632581710815,0.0,1.4054018259048462,0.1006450355052948,0.0,0.28669241070747375,1.0673123598098755,1.6961464881896973,1.8723639249801636,1.4358621835708618,2.7544846534729004,0.3092825710773468,0.019974082708358765,0.0,0.02309603802859783,0.30017122626304626,2.505974531173706,0.27674275636672974,0.4173327088356018,0.0,0.15249277651309967,1.972762107849121,1.2391446828842163,0.0,0.5818469524383545,2.231153964996338,0.0,0.0,0.15644602477550507,1.1009529829025269,1.2234190702438354,0.8414047360420227,0.0,1.1199474334716797,1.4555997848510742,1.4123245477676392,0.6791424751281738,1.4388668537139893,0.03968030586838722,0.5298761129379272,2.5647716522216797
5,0.654752254486084,0.46236416697502136,0.0,0.9394243359565735,0.06648873537778854,0.1351741999387741,0.19196300208568573,0.40070149302482605,0.0,0.3447500765323639,0.9005195498466492,0.8022011518478394,0.6975460648536682,0.4058711528778076,0.2689811885356903,0.4394354522228241,0.3548767566680908,0.0,0.6529887914657593,0.26800036430358887,0.37095507979393005,0.046615708619356155,0.4837810695171356,0.4435223340988159,0.2769783139228821,0.546197235584259,0.29333439469337463,0.05672242492437363,0.10542310774326324,0.3441033661365509,0.309230774641037,0.5496418476104736,0.6024129986763,0.6794425845146179,0.6939093470573425,0.09792547672986984,0.42309102416038513,0.05373808741569519,0.10700204223394394,0.5110933780670166,0.570992112159729,0.21763429045677185,0.059605542570352554,0.7237059473991394,0.3878802955150604,0.635212242603302,0.013211439363658428,0.6670308113098145,0.6088184714317322,0.2846589684486389,0.11415815353393555,0.2075907289981842,0.5478321313858032,0.381580650806427,0.15776772797107697,0.0,0.7480221390724182,0.2437961995601654,0.4480718672275543,0.4268783628940582,0.04757436364889145,0.0,0.3239034116268158,0.4585632383823395
5,1.53486168384552,0.2800849676132202,0.0004426361701916903,1.6208902597427368,0.15353980660438538,0.5027717351913452,0.0814356878399849,0.2441055327653885,0.5462427735328674,0.5224725604057312,0.01147858239710331,0.9581784605979919,0.708621621131897,0.21881182491779327,0.18661531805992126,0.0,0.114430271089077,0.502682089805603,0.07182937115430832,0.5587447285652161,0.15105794370174408,0.8009601831436157,0.06863337010145187,0.4348689317703247,0.29183968901634216,1.6971557140350342,0.5294724106788635,0.0,0.31670328974723816,0.3717012107372284,1.3133933544158936,0.9258950352668762,1.7589887380599976,1.0376672744750977,0.6182587742805481,0.6567108035087585,0.7959821820259094,0.13462841510772705,0.20155096054077148,0.4776272177696228,0.7947853803634644,0.0,0.9731636047363281,0.4567822515964508,0.6717875003814697,0.5566282868385315,0.2657931447029114,1.2204005718231201,1.4136102199554443,0.0,0.5673837065696716,0.7274748086929321,1.2793560028076172,0.8194951415061951,0.566241443157196,0.03524839133024216,1.5580053329467773,0.3829995393753052,1.3144017457962036,1.0088293552398682,1.0032262802124023,1.003422498703003,1.3112163543701172,0.130350261926651
3,3.846757411956787,1.2172235250473022,0.0,1.6124839782714844,0.0,2.2024648189544678,0.12223302572965622,0.0,0.0,0.02036764658987522,0.0,0.014449025504291058,3.369225025177002,1.7036737203598022,0.010011471807956696,0.09902990609407425,1.6222516298294067,0.5884085893630981,1.9829365015029907,0.0,3.4336085319519043,0.0,0.0,3.2023065090179443,1.9698610305786133,0.024844709783792496,0.0,0.22297677397727966,0.4207886755466461,0.036101944744586945,0.0010682634310796857,0.13974416255950928,0.2625037133693695,1.1031192541122437,0.0,1.9569483995437622,3.222644567489624,0.1792265623807907,0.8909024596214294,0.0,0.13413330912590027,0.0,0.09962306916713715,2.78790545463562,0.0,0.0,2.594960927963257,3.351469039916992,0.0,1.4250640869140625,2.860741138458252,0.0,0.0403318926692009,0.0,0.0,0.0,2.121210813522339,0.08059792965650558,1.8593010902404785,0.0,0.0,0.26537999510765076,0.0,0.0
5,0.884605348110199,1.0638691186904907,0.8423286080360413,0.07114312052726746,0.09541503340005875,0.7657046914100647,0.5824695825576782,0.09181158244609833,0.790471076965332,0.15351521968841553,0.0645633190870285,0.14548149704933167,0.7791533470153809,0.9238227605819702,0.38232994079589844,0.19101375341415405,0.732579231262207,0.8351811766624451,0.8125430941581726,0.1650077998638153,0.2791554629802704,0.6737839579582214,0.19005942344665527,1.0479347705841064,0.5611442923545837,0.11385202407836914,0.31697627902030945,0.32957330346107483,0.06837785243988037,0.20931503176689148,0.10616841167211533,0.8441276550292969,0.21416698396205902,0.2974283993244171,0.14902369678020477,1.6144481897354126,1.1339166164398193,0.46895933151245117,0.6091924905776978,0.1326940506696701,0.39153721928596497,0.18939277529716492,1.363220453262329,0.5883955955505371,0.1249031275510788,0.05656783655285835,0.47455471754074097,1.4223158359527588,0.022240502759814262,0.20984137058258057,0.6464449167251587,0.5740838050842285,0.06501550227403641,0.13435415923595428,0.09667178988456726,0.7483043670654297,1.095733880996704,0.878404438495636,0.4976964294910431,0.06914075464010239,0.63923579454422,0.5178495049476624,0.7036444544792175,0.1346302181482315
5,0.120097815990448,0.0,0.0,0.40668708086013794,0.18733036518096924,0.2553532123565674,0.005896071437746286,0.22323469817638397,0.0,0.6978902816772461,1.0272834300994873,0.7839096188545227,0.15076270699501038,0.0,0.24118086695671082,0.0,0.0,0.0,0.05321922525763512,0.7677456736564636,0.0,0.0,1.1492558717727661,0.0,0.012369188480079174,0.10974668711423874,0.22537340223789215,0.0,0.31465640664100647,0.47890138626098633,0.1250864565372467,0.47829967737197876,0.36237335205078125,0.7585540413856506,0.5932923555374146,0.0,0.0,0.5236130952835083,0.35068783164024353,1.0486716032028198,0.019459860399365425,0.28825753927230835,0.0,0.0,0.8182844519615173,0.5223128199577332,0.30305737257003784,0.0,0.44763875007629395,0.0,0.11225873976945877,0.4150911271572113,0.0,0.8307459950447083,0.0,0.0,0.34317031502723694,0.8943478465080261,0.6080884337425232,0.08103422820568085,0.0,0.0,0.35475125908851624,0.9736840128898621
4,1.0513166189193726,0.15155348181724548,0.021943969652056694,1.3859935998916626,0.21677736937999725,0.4113944470882416,0.26530545949935913,0.1405605524778366,0.46056514978408813,0.5473905801773071,0.09352296590805054,1.248619794845581,0.7105433940887451,0.22777946293354034,0.9183781743049622,0.0,0.13938592374324799,0.26134878396987915,0.13631844520568848,0.5641664862632751,0.48111090064048767,0.7921433448791504,0.7483521699905396,0.5840054750442505,0.5322852730751038,1.081682801246643,0.9303666949272156,0.06498023122549057,0.0972839966416359,0.3238707184791565,0.5964971780776978,1.1314165592193604,1.6062666177749634,1.4460639953613281,0.8233724236488342,0.2280755341053009,0.6061932444572449,0.3031119704246521,0.23056922852993011,0.5505340695381165,0.48962488770484924,0.3462938666343689,0.5034202337265015,0.6435414552688599,0.6799180507659912,0.31123751401901245,0.09482553601264954,0.750835120677948,0.8769869804382324,0.0,0.08442100137472153,0.6573546528816223,0.885012149810791,0.7504353523254395,0.2655954360961914,0.0,1.2169146537780762,0.6934026479721069,0.7060678601264954,0.7443567514419556,0.7427905797958374,0.9776526689529419,1.0755475759506226,1.0862458944320679
