label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
2,0.0,0.588376522064209,0.0,0.3104884922504425,0.7439543604850769,0.0,0.0,0.0,0.6334596276283264,0.20465528964996338,0.23806379735469818,0.0,0.0,0.7068233489990234,0.7675688862800598,0.10085178166627884,0.0,0.4646778702735901,0.0,0.0,0.0,0.0,0.0,0.25150319933891296,0.0,0.0,0.5881413817405701,0.0,0.0,0.0,0.067960225045681,0.0,0.22923649847507477,0.0,0.0,0.0,0.0,0.33090639114379883,0.24630703032016754,0.5637523531913757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811907172203064,0.0,0.0,0.0,0.35363078117370605,0.6415110230445862,0.0,0.0,0.23339487612247467,0.5701176524162292,0.01338821742683649,0.2793451249599457,0.0,0.0,0.21687544882297516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10846380889415741,0.0,0.6652002930641174,0.0,0.43804407119750977,0.15142951905727386,0.2279217541217804,0.0,0.0,0.0,0.0,0.22280587255954742,0.0,0.0,0.0,0.3649446666240692,0.0,0.0,0.0,0.19388367235660553,0.217804417014122,0.2821076214313507,0.0,0.0,0.5221213698387146,0.0,0.6457154154777527,0.4443745017051697,0.0,0.5543875098228455,0.0,0.48601675033569336,0.3029794991016388,0.0,0.40264514088630676,0.0,0.0,0.0,0.2898266613483429,0.375245064496994,0.2621465027332306,0.0,0.0,0.0,0.313366562128067,0.0,0.0,0.8575945496559143,0.0,0.0,0.0,0.0,0.36007124185562134,0.0,0.0,0.0,0.0,0.0
1,0.0,0.6012378931045532,0.0,0.4100567102432251,0.7272489070892334,0.0,0.0,0.0,0.6416665315628052,0.1632392704486847,0.19679784774780273,0.0,0.0,0.5201854705810547,0.7309086322784424,0.3470210134983063,0.0,0.599212646484375,0.0,0.018696831539273262,0.08837468177080154,0.12125828117132187,0.003322698175907135,0.4395673871040344,0.11788785457611084,0.05067979171872139,0.5072726011276245,0.0,0.02083202265202999,0.0,0.11708424240350723,0.0,0.21505527198314667,0.08071202039718628,0.046568647027015686,0.0,0.15884684026241302,0.2689920663833618,0.22126975655555725,0.4592914581298828,0.0,0.0,0.0,0.055557798594236374,0.10417816042900085,0.0,0.0,0.6718552112579346,0.020556602627038956,0.0,0.026785295456647873,0.48270943760871887,0.4892980456352234,0.0011504204012453556,0.12440920621156693,0.19965505599975586,0.5437689423561096,0.04539082944393158,0.24529705941677094,0.0,0.005881665740162134,0.18947148323059082,0.1453198790550232,0.0,0.03105292282998562,0.0,0.0,0.0,0.055225539952516556,0.0,0.09543805569410324,0.0,0.6215320229530334,0.0,0.3430026173591614,0.1245555579662323,0.2245008796453476,0.0,0.0,0.06266918778419495,0.09377682954072952,0.2166517674922943,0.0,0.07465237379074097,0.2131912112236023,0.5324676036834717,0.0,0.11427982151508331,0.0,0.19211424887180328,0.4158128499984741,0.42064034938812256,0.0,0.06719624996185303,0.522445023059845,0.0,0.5847646594047546,0.3978588879108429,0.09760338813066483,0.4405876398086548,0.0,0.417214959859848,0.2549641728401184,0.13699841499328613,0.5662837028503418,0.09125471115112305,0.0,0.0,0.252810537815094,0.42098236083984375,0.2512322664260864,0.0,0.04455845057964325,0.03914386406540871,0.3929674029350281,0.0,0.0,0.7869678139686584,0.0,0.0,0.00263581401668489,0.0,0.41710489988327026,0.0,0.06918364763259888,0.057757485657930374,0.0040918979793787,0.023387020453810692
1,0.004796698689460754,0.5341189503669739,0.0,0.33326032757759094,0.6532901525497437,0.0,0.0,0.0,0.5728318095207214,0.24287456274032593,0.2300540655851364,0.0,0.0,0.7006886005401611,0.7010085582733154,0.22348938882350922,0.0,0.45805633068084717,0.0,0.03169296681880951,0.11035459488630295,0.0,0.000648797838948667,0.28689613938331604,0.13976679742336273,0.07480297982692719,0.575869083404541,0.0,0.04283036291599274,0.0,0.10428953170776367,0.0,0.3018563985824585,0.10569736361503601,0.07446568459272385,0.006738831289112568,0.0,0.3855610489845276,0.3160759508609772,0.5642522573471069,0.0,0.004366530105471611,0.0,0.0,0.13013936579227448,0.0,0.0,0.7681021094322205,0.04446179419755936,0.0,0.03569941967725754,0.37954026460647583,0.6241492033004761,0.010613149963319302,0.0,0.25309789180755615,0.5500091910362244,0.07242873311042786,0.3641012907028198,0.0,0.033926282078027725,0.20862552523612976,0.0,0.0,0.0,0.0,0.0,0.041614532470703125,0.07756349444389343,0.0,0.1530524343252182,0.0,0.5893080234527588,0.0,0.4563552141189575,0.18621498346328735,0.16834548115730286,0.0,0.0,0.08142738789319992,0.12056807428598404,0.155852809548378,0.006418975535780191,0.0990338996052742,0.0,0.3977426290512085,0.0,0.1365344524383545,0.0,0.1985902190208435,0.23764339089393616,0.317175030708313,0.0,0.08558455109596252,0.48208844661712646,0.0,0.6208032369613647,0.3700011968612671,0.0,0.5466738939285278,0.0,0.4761026203632355,0.30010712146759033,0.0,0.40690362453460693,0.0,0.0,0.0,0.3016490638256073,0.3584313988685608,0.18388575315475464,0.0,0.07420411705970764,0.048886239528656006,0.28885647654533386,0.0,0.0,0.7994632124900818,0.0,0.0,0.007570291869342327,0.0,0.36691612005233765,0.0024618185125291348,0.09667424857616425,0.0,0.008843528106808662,0.0
2,0.004796700552105904,0.5341188907623291,0.0,0.33326035737991333,0.6532900929450989,0.0,0.0,0.0,0.5728316903114319,0.24287459254264832,0.2300540655851364,0.0,0.0,0.7006883025169373,0.7010085582733154,0.22348938882350922,0.0,0.45805633068084717,0.0,0.03169296681880951,0.11035459488630295,0.0,0.000648797838948667,0.2868961691856384,0.13976679742336273,0.07480297982692719,0.575869083404541,0.0,0.04283036291599274,0.0,0.10428956151008606,0.0,0.3018563985824585,0.10569734871387482,0.07446568459272385,0.0067388382740318775,0.0,0.3855610489845276,0.3160759508609772,0.5642522573471069,0.0,0.004366524517536163,0.0,0.0,0.13013936579227448,0.0,0.0,0.7681021094322205,0.04446178302168846,0.0,0.03569941967725754,0.37954026460647583,0.6241492033004761,0.010613149963319302,0.0,0.25309789180755615,0.5500091314315796,0.07242873311042786,0.36410120129585266,0.0,0.03392631188035011,0.2086254209280014,0.0,0.0,0.0,0.0,0.0,0.04161453992128372,0.07756349444389343,0.0,0.1530524343252182,0.0,0.589307963848114,0.0,0.45635515451431274,0.18621495366096497,0.16834551095962524,0.0,0.0,0.08142738044261932,0.12056807428598404,0.1558527946472168,0.006418988108634949,0.0990339145064354,0.0,0.3977426290512085,0.0,0.1365344524383545,0.0,0.1985902190208435,0.23764339089393616,0.3171750605106354,0.0,0.08558452129364014,0.4820884168148041,0.0,0.6208032369613647,0.3700011670589447,0.0,0.5466738939285278,0.0,0.4761025607585907,0.30010712146759033,0.0,0.40690362453460693,0.0,0.0,0.0,0.3016490638256073,0.3584313690662384,0.18388575315475464,0.0,0.07420411705970764,0.048886239528656006,0.2888564467430115,0.0,0.0,0.7994632124900818,0.0,0.0,0.007570291869342327,0.0,0.36691612005233765,0.002461810130625963,0.09667424857616425,0.0,0.008843520656228065,0.0
2,0.5088651776313782,0.2540794909000397,0.0,0.4721640348434448,0.1757267713546753,0.0,0.9676075577735901,0.0,0.2577045261859894,0.11208373308181763,0.05502665042877197,0.46028372645378113,0.0,0.11380205303430557,0.14468152821063995,0.6333648562431335,0.0,0.4948593080043793,0.003074572654440999,0.048435281962156296,0.09943818300962448,0.31360292434692383,0.0,0.40903106331825256,0.11977445334196091,0.10575740039348602,0.06757145375013351,0.0,0.07644972950220108,0.0,0.4154558479785919,0.0,0.14765168726444244,0.12490744888782501,0.34790512919425964,0.06924530863761902,1.1147218942642212,0.11531183868646622,0.1282278597354889,0.09454454481601715,0.015323099680244923,0.058271270245313644,0.023170726373791695,0.45711955428123474,0.11828561127185822,0.1518382430076599,0.0,0.05192181468009949,0.07431241869926453,0.0014022869290784001,0.010005069896578789,0.5414727330207825,0.08691556751728058,0.5274779796600342,0.39733460545539856,0.2772913873195648,0.16270165145397186,0.18501970171928406,0.12932246923446655,0.0,0.33286580443382263,0.09903491288423538,0.36273515224456787,0.0,0.09995856136083603,0.0,0.050317708402872086,0.1479887068271637,0.10693290084600449,0.0,0.3955214023590088,0.05094847083091736,0.12182508409023285,0.03746086359024048,0.12691061198711395,0.2098861187696457,0.005484519526362419,0.011616374365985394,0.06343682110309601,0.24580872058868408,0.15096071362495422,0.0,0.5299064517021179,0.0905783548951149,1.2342628240585327,0.4522015452384949,0.1529081016778946,0.11877758055925369,0.0,0.19025883078575134,0.3070041239261627,0.5368615984916687,0.037015579640865326,0.07709385454654694,0.1976320892572403,0.0,0.08113815635442734,0.0,0.14466659724712372,0.0825120285153389,0.0,0.06484470516443253,0.12429939210414886,0.3905274271965027,0.5607607364654541,0.24468563497066498,0.14138105511665344,0.0,0.24990606307983398,0.4622982144355774,0.0,0.0,0.11732755601406097,0.04281191527843475,0.15791873633861542,0.0,0.055515386164188385,0.09222207963466644,0.03497793897986412,0.0,0.14525361359119415,0.2733081579208374,0.29940712451934814,0.06514953821897507,0.16236741840839386,0.09079088270664215,3.4553027944639325e-05,0.0013936044415459037
1,0.10106486827135086,0.4064440429210663,0.0,0.18799981474876404,0.49790531396865845,0.0,0.0,0.0,0.40742233395576477,0.36200177669525146,0.25563541054725647,0.10753490030765533,0.0,0.8822604417800903,0.6134015917778015,0.0,0.0,0.13634856045246124,0.0,0.0,0.20283840596675873,0.0,0.0,0.0,0.22207459807395935,0.0,0.6575100421905518,0.0,0.0,0.0,0.06039584428071976,0.0,0.5575390458106995,0.07809524983167648,0.0,0.0,0.0,0.6789829730987549,0.5542345643043518,0.6626775860786438,0.0,0.0,0.0,0.0,0.26872992515563965,0.0,0.0,0.8526878952980042,0.0,0.0,0.0,0.1918201446533203,0.7742800712585449,0.029858307912945747,0.0,0.3109457194805145,0.5227755904197693,0.2292640507221222,0.7013334631919861,0.0,0.1414833515882492,0.3939984440803528,0.0,0.0,0.0,0.0,0.0,0.40505334734916687,0.0,0.0,0.2376375049352646,0.0,0.4689304530620575,0.0,0.6924386620521545,0.28768599033355713,0.09240741282701492,0.0,0.0,0.11227820813655853,0.08861574530601501,0.07774490118026733,0.04591265693306923,0.21639741957187653,0.0,0.0699843242764473,0.0,0.25213149189949036,0.0,0.2012183517217636,0.0,0.1284024864435196,0.0,0.0,0.40812137722969055,0.0,0.6207089424133301,0.3221310079097748,0.0,0.6444122791290283,0.0,0.5399296879768372,0.5402505993843079,0.0,0.053958646953105927,0.0,0.0,0.0,0.3606548011302948,0.2484375536441803,0.1180080696940422,0.0,0.0,0.0,0.037140414118766785,0.0,0.0,0.7396212816238403,0.0,0.0,0.0,0.0,0.2570781409740448,0.0,0.0,0.0,0.0,0.0
2,0.0,0.588376522064209,0.0,0.3104884922504425,0.7439543604850769,0.0,0.0,0.0,0.6334596276283264,0.20465528964996338,0.23806379735469818,0.0,0.0,0.7068233489990234,0.7675688862800598,0.10085178166627884,0.0,0.4646778702735901,0.0,0.0,0.0,0.0,0.0,0.25150319933891296,0.0,0.0,0.5881413817405701,0.0,0.0,0.0,0.067960225045681,0.0,0.22923649847507477,0.0,0.0,0.0,0.0,0.33090639114379883,0.24630703032016754,0.5637523531913757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811907172203064,0.0,0.0,0.0,0.35363078117370605,0.6415110230445862,0.0,0.0,0.23339487612247467,0.5701176524162292,0.01338821742683649,0.2793451249599457,0.0,0.0,0.21687544882297516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10846380889415741,0.0,0.6652002930641174,0.0,0.43804407119750977,0.15142951905727386,0.2279217541217804,0.0,0.0,0.0,0.0,0.22280587255954742,0.0,0.0,0.0,0.3649446666240692,0.0,0.0,0.0,0.19388367235660553,0.217804417014122,0.2821076214313507,0.0,0.0,0.5221213698387146,0.0,0.6457154154777527,0.4443745017051697,0.0,0.5543875098228455,0.0,0.48601675033569336,0.3029794991016388,0.0,0.40264514088630676,0.0,0.0,0.0,0.2898266613483429,0.375245064496994,0.2621465027332306,0.0,0.0,0.0,0.313366562128067,0.0,0.0,0.8575945496559143,0.0,0.0,0.0,0.0,0.36007124185562134,0.0,0.0,0.0,0.0,0.0
0,0.08610118925571442,0.5413306951522827,0.0,0.4208000898361206,0.5842863321304321,0.0,0.0,0.0,0.5668280124664307,0.21044844388961792,0.18353788554668427,0.09048859030008316,0.0,0.4849626421928406,0.6237576007843018,0.46243754029273987,0.0,0.5981508493423462,0.0,0.04869462177157402,0.14229778945446014,0.18940412998199463,0.010839925147593021,0.43904098868370056,0.18088984489440918,0.10930267721414566,0.4616682231426239,0.0,0.06509388983249664,0.0,0.1614352911710739,0.0,0.3332744836807251,0.14347155392169952,0.10801893472671509,0.03306831419467926,0.24973700940608978,0.374629408121109,0.3223487138748169,0.4400421380996704,0.0,0.028294101357460022,0.0,0.10948194563388824,0.1708897352218628,0.0,0.0,0.5481924414634705,0.0651024654507637,0.0,0.04663309454917908,0.5186076164245605,0.43182694911956787,0.05863608047366142,0.2003096342086792,0.21772341430187225,0.4985675811767578,0.15630628168582916,0.3954480290412903,0.0,0.10003611445426941,0.21277055144309998,0.21680639684200287,0.0,0.0413682647049427,0.0,0.0032088379375636578,0.24464896321296692,0.11397621780633926,0.0,0.15304403007030487,0.0,0.5113215446472168,0.0,0.36562904715538025,0.17053377628326416,0.13400739431381226,0.0,0.0,0.10765892267227173,0.16287808120250702,0.11229902505874634,0.07461225241422653,0.13393093645572662,0.34470334649086,0.565234899520874,0.0,0.17656663060188293,0.0,0.195706307888031,0.3984193801879883,0.452789306640625,0.002145729260519147,0.11434800922870636,0.45880234241485596,0.0,0.5087895393371582,0.2613566815853119,0.12904107570648193,0.4103163480758667,0.0,0.38555067777633667,0.2969610095024109,0.21844160556793213,0.555675745010376,0.12986309826374054,0.0,0.0,0.26261577010154724,0.4107325077056885,0.13818307220935822,0.0,0.107841357588768,0.06964026391506195,0.3452574908733368,0.0,0.0,0.6605281829833984,0.0,0.0,0.037724945694208145,0.0,0.42126572132110596,0.01981380023062229,0.13594138622283936,0.07890254259109497,0.01798633113503456,0.019541040062904358
2,0.11462265253067017,0.41852205991744995,0.0,0.27379491925239563,0.48018983006477356,0.0,0.0,0.0,0.42218300700187683,0.326873779296875,0.2314685434103012,0.12383967638015747,0.0,0.750515341758728,0.582542359828949,0.1999671757221222,0.0,0.2916540801525116,0.0,0.036230601370334625,0.16110530495643616,0.0,0.0,0.13410751521587372,0.17225876450538635,0.08888338506221771,0.5903719067573547,0.0,0.05542226508259773,0.0,0.10383771359920502,0.0,0.4750005900859833,0.11788850277662277,0.08725683391094208,0.010907928459346294,0.0,0.575426459312439,0.47713056206703186,0.5944128632545471,0.0,0.01823153719305992,0.0,0.0,0.21231737732887268,0.0,0.0,0.7405663728713989,0.05892885476350784,0.0,0.036868758499622345,0.3129970133304596,0.6608745455741882,0.06656888872385025,0.0,0.2928752601146698,0.5025739669799805,0.20776976644992828,0.5987401008605957,0.0,0.1465824693441391,0.2590646743774414,0.0,0.0,0.0,0.0,0.0,0.3714671730995178,0.0896858349442482,0.0,0.2294246405363083,0.0,0.445038378238678,0.0,0.5539554357528687,0.26269736886024475,0.0801803469657898,0.0,0.0,0.12206053733825684,0.13247932493686676,0.06331188976764679,0.08711346238851547,0.1677694320678711,0.005591611843556166,0.24980919063091278,0.0,0.19863353669643402,0.0,0.19991476833820343,0.11050045490264893,0.25329533219337463,0.0,0.08887166529893875,0.4003375470638275,0.0,0.5711959600448608,0.2714197337627411,0.0,0.5735770463943481,0.0,0.4894515573978424,0.387692391872406,0.0,0.23034878075122833,0.0,0.0,0.0,0.3347933292388916,0.29555532336235046,0.09680766612291336,0.0,0.08822500705718994,0.050984449684619904,0.1374429166316986,0.0,0.0,0.6794987320899963,0.0,0.0,0.03622236102819443,0.0,0.305208683013916,0.017525816336274147,0.10977170616388321,0.0,0.005230206064879894,0.0
2,0.1527097076177597,0.4969558119773865,0.0,0.4476386606693268,0.48095110058784485,0.0,0.005868617445230484,0.0,0.5007880926132202,0.24159365892410278,0.1669577956199646,0.16886793076992035,0.0,0.4479612410068512,0.5344310402870178,0.5880371928215027,0.0,0.6301916241645813,0.0,0.06284893304109573,0.22821740806102753,0.2623012661933899,0.012810739688575268,0.5107566714286804,0.2755493223667145,0.17112378776073456,0.4080267548561096,0.0,0.10480254888534546,0.0,0.18770359456539154,0.0,0.4014250636100769,0.2255813628435135,0.1651621013879776,0.041044242680072784,0.46685415506362915,0.43691906332969666,0.38142669200897217,0.3891785442829132,0.0,0.03757886961102486,0.0,0.24953199923038483,0.27898108959198,0.0,0.0,0.429293692111969,0.11019612848758698,0.0,0.052968814969062805,0.5689864754676819,0.3884582817554474,0.10643728077411652,0.29027503728866577,0.21935109794139862,0.4505722224712372,0.2152591049671173,0.4759203791618347,0.0,0.1602238267660141,0.2880230247974396,0.2979992926120758,0.0,0.08340773731470108,0.0,0.006762383971363306,0.3780103921890259,0.17491425573825836,0.0,0.19383935630321503,0.0,0.4070691168308258,0.0,0.39657026529312134,0.20161578059196472,0.11234080046415329,0.0,0.0,0.1835128664970398,0.25913459062576294,0.09713298082351685,0.14054857194423676,0.21252129971981049,0.5338292121887207,0.6126700043678284,0.0,0.2819623649120331,0.0,0.19678841531276703,0.4742733836174011,0.5084556937217712,0.004566062707453966,0.15916873514652252,0.41066575050354004,0.0,0.4355180561542511,0.17553195357322693,0.19196030497550964,0.35184115171432495,0.0,0.3429903984069824,0.3619096875190735,0.3049367666244507,0.6074123978614807,0.18666337430477142,0.0,0.0,0.25742706656455994,0.40632539987564087,0.11788775771856308,0.0,0.1627112776041031,0.09354099631309509,0.3576558232307434,0.0,0.0,0.5481231808662415,0.0,0.0,0.0709880143404007,0.0,0.42284780740737915,0.031190941110253334,0.2138620913028717,0.12508389353752136,0.01915557309985161,0.02944735810160637
