label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.0,0.18538162112236023,0.5271404385566711,0.87284916639328,1.0442787408828735,0.436566025018692,0.8573110699653625,0.6794895529747009,1.0714716911315918,0.1176997646689415,0.010365469381213188,0.5160207152366638,0.5636559724807739,0.0,0.0,0.0,0.5170459747314453,0.7916045188903809,0.2779180407524109,0.17595258355140686,0.3571060597896576,0.0,0.3395690321922302,0.05278686061501503,0.8805952072143555,0.364848792552948,0.0,0.5085242986679077,0.3413850665092468,0.5105364918708801,0.7591089606285095,0.0,0.27834245562553406,0.044740229845047,0.08016569167375565,0.5451683402061462,0.4153907895088196,1.1450130939483643,0.24487802386283875,0.3506874740123749,0.3070901930332184,0.13167859613895416,0.009820262901484966,0.011507614515721798,0.2827339768409729,0.42558997869491577,0.0,0.0031362224835902452,0.15782880783081055,0.043248314410448074,0.6439704895019531,0.0,0.2102767378091812,0.453020840883255,0.2750513553619385,0.00027272096485830843,0.7566888928413391,1.094662070274353,0.3664805293083191,1.139022946357727,0.0013655090006068349,0.09564176946878433,0.6651031374931335,0.26780426502227783
5,1.0263277292251587,0.2395133525133133,0.6831302046775818,0.30025404691696167,0.8221249580383301,1.2488170862197876,0.5690420866012573,0.3482430577278137,0.7119483351707458,0.16069337725639343,0.783537745475769,0.021688759326934814,0.4841438829898834,0.794586181640625,0.7426287531852722,0.3041720986366272,0.7546668648719788,0.6492422223091125,0.5732511281967163,0.3232801854610443,0.32872551679611206,0.4358065724372864,0.7955701947212219,0.6136216521263123,0.3699354827404022,0.17080259323120117,0.9807998538017273,0.4162432551383972,0.4624858498573303,0.041924044489860535,0.07999881356954575,0.8425368070602417,0.4749566912651062,0.23009875416755676,0.0008771574939601123,0.29571422934532166,0.42088907957077026,0.9362565875053406,1.0653355121612549,0.3636184334754944,0.6432661414146423,0.1567247062921524,0.005801146384328604,0.33987122774124146,0.7543096542358398,0.3077607750892639,0.5586265325546265,0.07639948278665543,0.10316203534603119,0.2519843578338623,0.12522044777870178,0.6160269975662231,0.5551744699478149,0.8126134872436523,0.3165639340877533,1.289583683013916,0.3322667181491852,0.36507532000541687,1.015190839767456,0.3508726954460144,0.20819218456745148,1.187395691871643,0.3482345938682556,1.1495367288589478
1,0.5583083629608154,0.3641108572483063,0.846229076385498,0.46678218245506287,1.4329473972320557,0.12214416265487671,0.5958847999572754,0.0,0.2476126253604889,0.02480398118495941,0.056624311953783035,0.0,0.07212195545434952,0.48753926157951355,0.44840729236602783,0.1646902710199356,0.6857757568359375,0.2432902455329895,0.003253317205235362,0.16702976822853088,0.9194334149360657,0.44345831871032715,0.5538856387138367,0.4156477749347687,0.22204922139644623,0.11255594342947006,0.2622370719909668,0.27335742115974426,0.4120020270347595,0.0,0.17511224746704102,0.618480920791626,0.48430007696151733,0.08951637148857117,0.0,0.26819607615470886,0.30209869146347046,0.5139088034629822,0.12917570769786835,0.23568283021450043,1.1540727615356445,0.21197041869163513,0.08102788776159286,0.20885762572288513,0.7049718499183655,0.6837683320045471,0.1440173089504242,0.016108741983771324,0.22414004802703857,0.5841192007064819,0.01972888968884945,0.0444171242415905,0.20522983372211456,0.26715829968452454,0.0,0.4980473220348358,0.12250072509050369,0.09717897325754166,0.26045605540275574,0.10094168782234192,0.8914310932159424,0.19601605832576752,0.0,0.6704421043395996
2,1.2211025953292847,2.488374948501587,1.0947902202606201,1.3954352140426636,1.5409939289093018,0.5581162571907043,0.048397887498140335,0.20891311764717102,0.01775871403515339,0.7702465653419495,0.14382290840148926,0.24341537058353424,0.3531690835952759,0.0,0.25928300619125366,0.21663722395896912,0.9125705361366272,0.0,0.05572778731584549,0.9234939217567444,2.1910839080810547,0.0,0.0,0.7813640236854553,0.0,0.022909797728061676,0.06327564269304276,2.1299171447753906,3.0874955654144287,0.5372257828712463,0.0,0.10290145874023438,3.479553699493408,0.02974245883524418,0.33936506509780884,0.7670458555221558,0.05423519387841225,1.170919418334961,0.000578442239202559,0.5644444227218628,2.728053092956543,0.3900335133075714,0.8115121126174927,2.150672197341919,0.01561050396412611,2.998812437057495,0.0,0.6097122430801392,0.159775510430336,1.2243313789367676,0.5628802180290222,1.5205650329589844,0.008825882337987423,0.0,0.18464961647987366,0.0,0.019000748172402382,0.41396957635879517,0.0,1.3271751403808594,2.037329912185669,0.0,0.002906754147261381,0.0
5,0.23518620431423187,0.7082585096359253,0.36333590745925903,0.0,0.28031983971595764,0.021044597029685974,0.0857541486620903,0.7823060750961304,0.1204231008887291,1.2415964603424072,0.31350773572921753,1.0290682315826416,0.3810010850429535,0.1728377789258957,0.005255267024040222,0.48821818828582764,0.7487233877182007,0.4993838965892792,0.525743842124939,0.03271467983722687,0.28503865003585815,0.14929237961769104,0.1309550255537033,0.012199468910694122,0.2791181206703186,0.8179541230201721,1.1807152032852173,0.18943379819393158,0.11948423832654953,0.3165620267391205,0.871971607208252,0.3071538209915161,0.37991249561309814,1.0839817523956299,0.4708223044872284,0.4882735013961792,1.201279878616333,0.3031713366508484,0.14230947196483612,0.8638976812362671,0.2343498170375824,1.3332599401474,0.7222403883934021,0.4869900941848755,0.4007206857204437,0.42174509167671204,0.07818126678466797,1.1651966571807861,1.0883313417434692,0.6121468544006348,1.1671724319458008,0.0908048078417778,0.45543596148490906,0.7551101446151733,0.2058848887681961,0.25554123520851135,0.07574131339788437,0.4020805358886719,0.08872458338737488,0.3153533637523651,0.6637336611747742,0.1087474375963211,0.6091510653495789,0.2891366481781006
5,0.15926921367645264,0.5039622783660889,1.8861114978790283,0.0,1.0685962438583374,0.7720393538475037,1.2283949851989746,0.32767826318740845,0.5919908881187439,0.6429115533828735,0.17526452243328094,0.30013877153396606,1.667794108390808,0.0,0.35049551725387573,0.7925678491592407,1.131595492362976,1.2758296728134155,0.42279914021492004,0.7338342070579529,0.1625574827194214,0.046994127333164215,0.0,0.05916223302483559,1.1026902198791504,0.25947535037994385,0.32510650157928467,0.5750247836112976,0.6652126312255859,0.36396175622940063,1.2815765142440796,0.3349073529243469,0.8994992971420288,0.019756516441702843,0.7410755157470703,0.6068580746650696,0.12842343747615814,1.188331961631775,0.292121022939682,0.12051121145486832,0.7665550112724304,0.5924668312072754,0.04691579192876816,0.6037598848342896,1.2304472923278809,0.3609805703163147,1.204218864440918,0.3546980917453766,0.02175835706293583,0.34010887145996094,0.09009074419736862,0.3325367271900177,1.7507637739181519,0.0003547310479916632,0.559008002281189,0.21677827835083008,1.4002264738082886,0.5486398935317993,0.27438077330589294,0.0026397379115223885,0.8645347952842712,0.18153393268585205,1.2486895322799683,1.5466198921203613
3,0.1661963313817978,0.23466947674751282,0.1617841124534607,0.0,0.0273034255951643,0.47399139404296875,0.0,0.17226335406303406,0.11609159409999847,0.583026647567749,1.1803079843521118,1.481162190437317,1.2822871208190918,0.9203324317932129,0.20428189635276794,0.09096456319093704,0.15428601205348969,0.4744093418121338,2.355645179748535,0.5098795890808105,0.18745790421962738,0.2487514168024063,1.197063684463501,0.6231755018234253,0.11762011796236038,1.689386248588562,0.14821383357048035,0.18452155590057373,0.2536490559577942,1.63406503200531,0.01592005230486393,0.32649940252304077,0.0007231642375700176,0.7323086857795715,2.275331497192383,1.3894551992416382,0.1005408987402916,0.9515460729598999,1.3887202739715576,0.44916805624961853,0.0,0.1453246772289276,0.21955187618732452,0.029761824756860733,0.3980371057987213,0.03647461533546448,1.7868472337722778,0.5466356873512268,0.5404725670814514,0.32677942514419556,1.2127370834350586,1.2470496892929077,0.13720466196537018,0.41150134801864624,2.0030078887939453,0.2711719870567322,0.022390590980648994,0.5570521950721741,1.0563400983810425,0.13418486714363098,0.21479438245296478,0.8184475898742676,0.8812495470046997,0.20297448337078094
5,0.0,0.14949314296245575,0.32468289136886597,0.2133185863494873,0.6751723885536194,0.43035316467285156,0.8403041362762451,0.5012281537055969,0.7153013944625854,0.15445265173912048,0.2851705849170685,0.11721126735210419,0.6134241223335266,0.26002997159957886,0.004662755876779556,0.14853675663471222,0.23506999015808105,0.8048689961433411,0.20816515386104584,0.4368910491466522,0.13621674478054047,0.2659458518028259,0.6404264569282532,0.02448868937790394,0.7870580554008484,0.31453752517700195,0.1386307030916214,0.7553063631057739,0.4827222526073456,0.11450979113578796,0.45123013854026794,0.08149413019418716,0.18500764667987823,0.43586695194244385,0.2919901907444,0.7131661176681519,0.5982236266136169,0.689741849899292,0.3519923985004425,0.6708733439445496,0.020954621955752373,0.27263975143432617,0.3864775002002716,0.026853453367948532,0.542988657951355,0.20718197524547577,0.26171988248825073,0.17126403748989105,0.40801551938056946,0.6738834977149963,0.21092116832733154,0.004901249427348375,0.7155414819717407,0.7688161134719849,0.12888282537460327,0.09528131783008575,0.4599352180957794,0.5966017246246338,1.0199023485183716,0.5030096769332886,0.16427770256996155,0.040026627480983734,0.4636616110801697,0.26092520356178284
5,0.0,0.8539705872535706,0.0,0.0298934243619442,0.1828334629535675,0.916712760925293,0.0,0.4541066288948059,0.06376153230667114,0.45581379532814026,0.0,0.003942506387829781,0.15247365832328796,0.0,0.0,0.01669350638985634,0.11985486000776291,0.1949426382780075,0.0,0.1901726871728897,1.6807489395141602,0.0,0.0,0.0,0.0,0.0,0.0,1.7207609415054321,0.7432069778442383,0.0,0.3156418800354004,0.06928595155477524,0.1357058733701706,0.7130693793296814,0.09255778044462204,0.23223687708377838,0.446438729763031,0.18955160677433014,0.0,1.1468294858932495,0.6718643307685852,1.0519216060638428,0.9610411524772644,0.3401334583759308,0.024069180712103844,1.416274070739746,0.10591989010572433,1.0961889028549194,1.2882623672485352,0.897240936756134,0.6369282007217407,0.05303168669342995,0.0028198915533721447,0.0,0.0,0.0,0.0,0.0,0.06836140155792236,0.16576066613197327,1.3855781555175781,0.0852978378534317,0.022125735878944397,0.0
4,0.42626380920410156,1.7437845468521118,1.099112868309021,0.177925705909729,0.28867220878601074,0.09081906825304031,0.19975364208221436,0.03040482848882675,0.043137628585100174,0.8547061681747437,0.23513849079608917,0.6407715678215027,0.8135743737220764,0.1234336793422699,0.3789665699005127,0.9021961688995361,1.1353282928466797,0.21537871658802032,0.1796836256980896,0.33026382327079773,0.12371949851512909,0.32907184958457947,0.09130960702896118,0.053981706500053406,0.48196715116500854,0.24463067948818207,0.08575929701328278,0.3122827708721161,0.4692491888999939,0.02834775671362877,0.5947487354278564,0.3065555989742279,0.705883264541626,0.11857398599386215,0.5176624059677124,0.7539415955543518,0.2927256226539612,0.31493932008743286,0.00678236922249198,1.272674322128296,0.7826604247093201,0.749609112739563,1.1935389041900635,1.087817668914795,0.40796035528182983,1.0291904211044312,0.5885831117630005,0.6780816912651062,0.1796950101852417,1.358384609222412,0.3536088466644287,0.41097313165664673,0.6359350681304932,0.16990049183368683,0.2376091182231903,0.36831536889076233,0.6557414531707764,0.0988420769572258,0.0554116889834404,0.017715707421302795,1.100771188735962,0.0632409006357193,0.30876755714416504,0.7994776368141174
