label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
2,0.04772061109542847,0.08324513584375381,0.44628429412841797,0.3524497151374817,0.9906632304191589,1.1453355550765991,0.8723615407943726,0.43217116594314575,0.9863097667694092,0.0,0.1311553716659546,0.01009104959666729,1.168379783630371,0.45194411277770996,0.1611737161874771,0.10578775405883789,0.20592574775218964,0.48553135991096497,0.1856183409690857,1.246036171913147,0.02068190649151802,0.4479309320449829,1.1165052652359009,0.22995464503765106,0.4560937285423279,0.03940918669104576,0.0534018836915493,1.4897476434707642,1.0672191381454468,0.08606398850679398,0.04373542591929436,0.29814285039901733,0.5013130903244019,0.07724156230688095,0.25867047905921936,0.3062465190887451,0.3805386424064636,1.738869547843933,0.8084912896156311,0.4164803624153137,0.17715319991111755,0.0,0.00429567089304328,0.07877272367477417,1.2083476781845093,0.6775901317596436,1.0511082410812378,0.0,0.0,0.24219831824302673,0.0008632258395664394,0.26152536273002625,0.46768879890441895,0.5061283111572266,0.06059327721595764,0.4354236423969269,0.178718701004982,0.35062268376350403,1.6237550973892212,0.4757252633571625,0.04564366862177849,0.3629179298877716,0.44115468859672546,0.5998571515083313
3,0.050248291343450546,1.0965369939804077,0.46216991543769836,0.2581045925617218,0.6502373218536377,0.7461948990821838,0.5559366941452026,0.3393993675708771,0.17553870379924774,0.5513564944267273,0.6029549241065979,1.372808814048767,0.29042068123817444,0.0,0.003996310755610466,0.24233637750148773,0.47063419222831726,0.1176757887005806,0.8963136672973633,0.9736196994781494,0.13903294503688812,0.11942584067583084,0.16423040628433228,0.13617534935474396,0.017620202153921127,1.0780911445617676,0.054255809634923935,0.7868458032608032,0.38376396894454956,1.0434647798538208,0.0791788175702095,0.0004899945924989879,0.5934968590736389,0.43297213315963745,1.2048605680465698,1.317324161529541,0.28044193983078003,0.2890361249446869,0.6205109357833862,0.7231123447418213,0.46203869581222534,0.3051195740699768,0.6235582232475281,0.47183525562286377,0.4449070692062378,1.1316606998443604,0.3592354953289032,0.8087276220321655,0.1264166235923767,0.8063850998878479,0.9361638426780701,0.007727490272372961,0.249863401055336,0.3859868049621582,0.915306031703949,0.043145839124917984,0.45816442370414734,0.3813410699367523,0.40643110871315,0.5470614433288574,0.8786469101905823,0.035328809171915054,0.3037179410457611,0.3190450966358185
0,0.31284135580062866,0.5643392205238342,1.0938721895217896,0.07411164045333862,0.35523176193237305,0.27565494179725647,0.547821044921875,0.05526367947459221,0.001127362484112382,0.10509184747934341,0.03915666416287422,0.0,0.1817847043275833,0.21735596656799316,1.4206095933914185,1.7461987733840942,1.12476646900177,0.1375974863767624,0.0,0.2687583565711975,0.30454328656196594,1.1262263059616089,0.1603778749704361,0.11585728079080582,0.31608471274375916,0.0,0.25461116433143616,0.012900241650640965,0.010536224581301212,0.0,0.7602234482765198,0.9365590810775757,0.24498610198497772,0.0,0.0,0.0,0.4611927568912506,0.021308477967977524,0.00622138287872076,0.34670305252075195,1.0109920501708984,0.6936807632446289,0.7098117470741272,0.3389924168586731,0.7850914597511292,0.5702376961708069,0.17118121683597565,0.015642855316400528,0.029995393007993698,0.40592461824417114,0.0,0.22818218171596527,0.7233861684799194,0.15184198319911957,0.0,0.8890802264213562,0.798046886920929,0.0,0.0,0.0,1.172551155090332,0.09637700766324997,0.20068418979644775,2.0606086254119873
0,0.046451423317193985,0.719548761844635,0.5318477153778076,0.040033381432294846,0.7239118814468384,0.741203784942627,0.29142439365386963,0.28837519884109497,0.4462539851665497,0.5874994993209839,0.10110527276992798,0.39300045371055603,0.9868140816688538,0.2886580228805542,0.08730658143758774,0.19476088881492615,0.6571420431137085,0.29312440752983093,0.07075584679841995,1.0248998403549194,0.17495565116405487,0.14642755687236786,0.4085431396961212,0.07599294185638428,0.29382407665252686,0.1928737610578537,0.1788255125284195,0.7394283413887024,0.589531421661377,0.039704933762550354,0.17060503363609314,0.06036444753408432,0.3624095022678375,0.3782220780849457,0.40091603994369507,0.7733880877494812,0.7104619741439819,0.8100281953811646,0.41429609060287476,1.174976110458374,0.17448531091213226,0.6897315979003906,0.6645637154579163,0.30047479271888733,0.777609646320343,0.5177445411682129,0.41311538219451904,0.22109903395175934,0.5048828125,1.0372508764266968,0.6621288061141968,0.0,0.7462851405143738,0.41716450452804565,0.035817161202430725,0.054898329079151154,0.17652727663516998,0.14826804399490356,0.9106290340423584,0.06329338252544403,0.5990211963653564,0.06577368825674057,0.4957679808139801,0.33407700061798096
3,0.0014782509533688426,0.006865535397082567,0.04387318715453148,0.21118755638599396,0.09940933436155319,0.04176688194274902,0.12053553760051727,0.9521009922027588,0.6020547151565552,0.5238847136497498,0.0,0.6638805270195007,0.5757811665534973,0.10688301920890808,0.0,0.12269075214862823,0.21916745603084564,0.4685642123222351,0.38802632689476013,0.585781455039978,0.41992610692977905,0.0,0.07843969017267227,0.07383118569850922,0.2814348340034485,0.5971230864524841,0.2611580789089203,0.8760032653808594,0.8667291402816772,0.6171767115592957,0.5155623555183411,0.037161268293857574,0.22737781703472137,0.6318733096122742,0.5440870523452759,0.3388647735118866,0.2960852086544037,0.9744760394096375,0.3195660710334778,0.13135342299938202,0.14432691037654877,0.4251764416694641,0.09185163676738739,0.08095810562372208,0.5149792432785034,0.6241894364356995,0.8695224523544312,0.6189461946487427,0.7640085816383362,0.0036497684195637703,0.7886962890625,0.36392906308174133,0.2269485592842102,0.5583828687667847,0.37274765968322754,0.051498495042324066,0.1249370202422142,0.7236559987068176,0.43447548151016235,0.5951698422431946,0.1474624127149582,0.21029266715049744,0.8732732534408569,0.1447892189025879
5,1.2268699407577515,0.0,0.0,0.005974403116852045,0.0,0.826298713684082,0.02055157907307148,0.0,0.0,0.0,2.3359313011169434,0.0,0.0,1.1957937479019165,0.0,2.0258843898773193,0.0,0.0,0.06456316262483597,0.0,0.0,2.3095993995666504,1.6357190608978271,0.10575799643993378,0.1933487504720688,1.1449602842330933,3.0781586170196533,0.005465776659548283,0.0,0.0,0.971377968788147,2.2783186435699463,0.0,1.5237445831298828,0.0,0.0,3.737374782562256,0.0,0.9154025912284851,0.0,0.0,1.7961599826812744,0.6462892293930054,0.0,1.2261829376220703,0.0,0.11408814042806625,0.0,0.42017295956611633,0.22716164588928223,0.0,0.0,0.0,2.6658177375793457,0.0,1.4784584045410156,0.0,0.0,1.4000940322875977,0.0,0.0,1.6940397024154663,0.0,1.2398947477340698
0,1.0050212144851685,0.04866199195384979,0.0,0.08162035048007965,0.21315644681453705,1.0510135889053345,0.028917431831359863,0.02481280267238617,0.0054513574577867985,0.03000812791287899,1.5953155755996704,0.18187673389911652,0.0,0.9356303215026855,0.45898810029029846,1.6057604551315308,0.25865983963012695,0.0,0.025382349267601967,0.06867725402116776,0.03287103399634361,1.657938003540039,0.9952352643013,0.4701436460018158,0.02648063935339451,0.7708423733711243,1.9482835531234741,0.19054143130779266,0.02640431560575962,0.0,0.5301682949066162,1.4123708009719849,0.0025636586360633373,1.270652174949646,0.0,0.05899783968925476,2.7182302474975586,0.040525197982788086,0.4665851294994354,0.3946022093296051,0.2634720504283905,1.1215004920959473,0.5428668856620789,0.0,1.4117761850357056,0.04547984525561333,0.05255876109004021,0.2436879277229309,0.45112815499305725,0.4934121072292328,0.26412633061408997,0.022420763969421387,0.06391508877277374,1.5007339715957642,0.0,0.7034420371055603,0.0,0.0,1.0681639909744263,0.0,0.3317786753177643,0.7402236461639404,0.0,1.5603550672531128
4,0.2360556721687317,0.03296463191509247,0.0,0.4477207064628601,0.0,0.22042861580848694,0.21992410719394684,0.5675212740898132,0.08231114596128464,0.3724972903728485,0.2624315917491913,0.18172524869441986,0.0,0.6256174445152283,0.5977978706359863,0.10272721946239471,0.10212545096874237,0.29794737696647644,0.201491117477417,0.09435693919658661,0.11003292351961136,0.27049094438552856,0.4346366822719574,0.6932256817817688,0.14707589149475098,0.10767459124326706,0.1316194087266922,0.09982430934906006,0.0,0.0885738953948021,0.236399307847023,0.21353188157081604,0.0,0.2872450053691864,0.15052443742752075,0.07983606308698654,0.20235323905944824,0.0,0.05799460411071777,0.027255529537796974,0.30835846066474915,0.36912089586257935,0.31900426745414734,0.0,0.03840121999382973,0.0069147394970059395,0.0008009657030925155,0.5359206199645996,0.37784260511398315,0.14885710179805756,0.35350415110588074,0.0018690972356125712,0.0448615662753582,0.11067983508110046,0.2073032259941101,0.6198256015777588,0.0017973408102989197,0.3993270695209503,0.40707653760910034,0.23782509565353394,0.46575281023979187,0.3025932013988495,0.08494088053703308,0.2509651482105255
2,0.5570117831230164,1.9796781539916992,1.6705565452575684,0.4167541265487671,2.0673372745513916,0.7736521363258362,1.3839662075042725,0.19439715147018433,1.1485998630523682,0.971560001373291,0.27029651403427124,0.26042255759239197,0.8977267742156982,0.017312360927462578,0.040726419538259506,0.4732511341571808,1.610588550567627,0.30281808972358704,0.0026030519511550665,0.8974403142929077,0.5759408473968506,0.5584830045700073,0.9589391350746155,0.382634699344635,0.3523552417755127,3.819879930233583e-05,0.09789235144853592,0.6528114080429077,0.4670267403125763,0.0,0.008063416928052902,0.43836840987205505,1.6563104391098022,0.016299379989504814,0.025351401418447495,0.38541609048843384,0.23213686048984528,0.862851083278656,0.6063085198402405,1.2072794437408447,1.3150368928909302,1.009599208831787,1.0113015174865723,1.462311863899231,0.7687360048294067,1.6325645446777344,0.2596985399723053,0.7217109799385071,0.28512123227119446,1.318487286567688,0.3372664153575897,0.0953519269824028,1.186988115310669,0.5146189332008362,0.00013658322859555483,0.13706932961940765,0.9867801666259766,0.16920004785060883,0.9898026585578918,0.6071269512176514,1.6605192422866821,0.045361850410699844,0.15325747430324554,0.7638136744499207
4,0.034977756440639496,1.3463457822799683,1.1833454370498657,0.002333378652110696,1.1952391862869263,0.08151829987764359,0.5844936966896057,0.7627630829811096,0.0,1.6216975450515747,0.3536458909511566,1.0639309883117676,1.410335898399353,0.3519270122051239,0.010863466188311577,0.0988081693649292,1.9924381971359253,1.0673232078552246,0.14024247229099274,0.25898516178131104,0.8131526708602905,0.2943682372570038,0.0,0.0030494341626763344,0.1583995223045349,0.70064377784729,0.33814194798469543,0.17781394720077515,0.14564062654972076,0.1286119818687439,0.6085880398750305,0.032618679106235504,1.2589774131774902,0.7083107233047485,0.7208504676818848,1.062801718711853,0.965639054775238,0.3142075836658478,0.005480937194079161,1.4459656476974487,0.609181821346283,2.199746608734131,1.1809065341949463,1.3750709295272827,0.10185149312019348,0.6319049596786499,0.0,0.6766389608383179,1.2520089149475098,1.517441987991333,1.3555574417114258,0.0,1.2885229587554932,0.43678370118141174,0.03821425512433052,0.0017705567879602313,0.7941668033599854,0.7306322455406189,0.07741249352693558,0.09175760298967361,1.752200722694397,0.0053587863221764565,0.8846192955970764,0.8013381958007812
