graph_index,label
96,1
2,1
56,0
133,1
146,1
61,1
52,1
20,1
4,0
68,1
38,1
33,0
69,1
180,1
148,1
17,0
75,1
177,1
149,1
103,1
158,1
97,1
119,0
86,0
145,0
156,1
41,0
95,1
83,0
99,1
140,0
44,1
165,1
114,0
126,1
120,1
43,1
164,1
144,1
36,1
29,1
131,1
87,1
19,0
88,0
64,0
98,1
168,0
57,1
169,1
118,1
16,1
13,1
135,1
65,1
77,0
143,1
179,0
115,1
8,1
1,0
132,1
24,1
93,1
34,0
46,1
127,0
187,1
159,1
21,1
55,1
66,1
40,0
124,1
136,1
37,1
32,0
6,1
5,0
116,1
78,0
63,1
76,1
141,1
53,1
79,1
35,0
185,1
184,0
104,0
23,1
150,1
47,0
162,0
139,0
138,1
22,1
81,1
14,0
25,0
167,1
155,1
111,1
106,1
11,1
84,1
12,0
74,1
163,0
90,1
176,1
125,0
107,0
175,1
182,0
100,1
121,0
113,0
130,0
142,1
27,1
58,0
147,0
45,1
186,1
70,1
170,0
51,0
60,1
71,1
50,1
39,1
151,1
15,0
181,1
102,0
91,1
112,1
92,1
31,0
30,1
89,1
161,1
154,0
28,0
128,1
85,1
183,0
137,0
172,1
