label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
0,0.0,0.0,0.3075830936431885,0.05203617364168167,1.4201359748840332,0.19699347019195557,0.0,0.1607384979724884,0.008754079230129719,0.41910994052886963,0.05276966094970703,0.8293061852455139,0.010524879209697247,0.14715592563152313,0.014075899496674538,0.0,0.04744171351194382,0.0,0.0017439377261325717,1.013238549232483,0.8086449503898621,0.3506377339363098,0.7038439512252808,0.022322967648506165,0.2725851833820343,0.6721826791763306,0.009351530112326145,0.33148515224456787,1.078673005104065,0.1371166855096817,0.022009573876857758,0.5277789235115051,0.0366922989487648,0.8452168703079224,0.6033557057380676,0.13268139958381653,0.12478335946798325,0.06577278673648834,0.022819561883807182,0.0,0.04025225341320038,0.008023346774280071,0.5034494996070862,0.0057233478873968124,0.09057483077049255,0.0,0.06396397948265076,1.368259310722351,0.0311826691031456,0.06515476107597351,1.8142433166503906,0.01172423455864191,0.1262473315000534,0.001397962449118495,0.10689802467823029,0.3360174298286438,0.8154225945472717,0.6734291315078735,0.11111930757761002,0.1226462721824646,0.6885215640068054,0.054052188992500305,0.7980002164840698,1.093300700187683,0.0207273680716753,0.472383052110672,0.0,0.1266351342201233,0.9704907536506653,0.7111304402351379,0.04332241043448448,0.6392849683761597,0.027030853554606438,1.1439415216445923,0.10953088104724884,0.6630673408508301,0.7790873646736145,0.06591460853815079,0.0031407016795128584,0.009282912127673626,1.1131917238235474,0.0795961245894432,0.47765621542930603,0.0,0.2643095850944519,0.1044192761182785,0.7316687107086182,0.0,0.10280470550060272,0.6002368927001953,0.8674848675727844,0.23281176388263702,0.0,0.006231308914721012,0.5866115093231201,0.0852399691939354,0.0,0.0,0.3727864921092987,1.0763299465179443,0.2390989512205124,0.12256520241498947,0.9285987615585327,0.6349675059318542,0.18458865582942963,0.26333120465278625,0.04114524647593498,0.0,0.8121107220649719,0.0,0.5752841830253601,0.0,0.964352011680603,0.899925947189331,0.0,0.08866764605045319,0.009214871563017368,0.0,0.015187369659543037,0.9585278630256653,0.08154845237731934,0.12369884550571442,0.38652539253234863,0.7438284158706665,1.0040746927261353,0.8764691948890686,0.0,0.07408440858125687
0,0.0,0.0,0.014069095253944397,0.0,0.41304680705070496,0.027242371812462807,0.0,0.5648000240325928,0.08743062615394592,0.5852693915367126,0.0,0.5033278465270996,0.0,0.014193862676620483,0.0,0.0,0.0,0.0,0.0,0.7635942101478577,0.4654981195926666,0.3957643508911133,0.8566296100616455,0.019354162737727165,0.5038512945175171,0.6240494847297668,0.014615445397794247,0.4287794530391693,0.5774215459823608,0.020832661539316177,0.0,0.38434866070747375,0.003869791980832815,0.497562050819397,0.5859690308570862,0.2362990528345108,0.0,0.0,0.0,0.0,0.12454310059547424,0.0,0.2782991826534271,0.0,0.3573629558086395,0.0,0.2570510506629944,1.295791745185852,0.0,0.0,0.4654960036277771,0.044498756527900696,0.08274679630994797,0.0,0.0023369654081761837,0.3188106119632721,0.7156273722648621,0.7827765345573425,0.0,0.6599664092063904,0.6243461966514587,0.0,0.49679210782051086,0.3006742000579834,0.0,0.8790944218635559,0.0,0.0,0.6915146708488464,0.7933366298675537,0.0,0.6910445690155029,0.007680870592594147,0.78145432472229,0.3215522766113281,0.3615349233150482,0.8726576566696167,0.38124769926071167,0.0,0.0,0.66584312915802,0.22078879177570343,0.3374493420124054,0.0,0.0,0.15317581593990326,0.7269729971885681,0.0,0.0,0.7602097392082214,0.5293353199958801,0.15397986769676208,0.0,0.0,0.773029625415802,0.25504741072654724,0.0,0.0,0.5862022638320923,0.947405219078064,0.12514828145503998,0.024785025045275688,0.6692027449607849,1.3422552347183228,0.5175648331642151,0.0,0.00977541133761406,0.0,0.6103681921958923,0.0,0.5775056481361389,0.0,0.4243045151233673,0.37629711627960205,0.0,0.006180080585181713,0.0,0.0,0.012863878160715103,0.7614273428916931,0.0,0.022231629118323326,0.0747910887002945,0.2727435231208801,0.44862812757492065,0.328429639339447,0.01815864071249962,0.09296233206987381
1,0.5904058218002319,0.7622935771942139,0.17303507030010223,0.587217390537262,0.6728412508964539,1.353391408920288,1.03066885471344,0.03891461342573166,0.3892079293727875,0.0736212357878685,0.6300994157791138,0.06348086893558502,0.8391183614730835,0.7534090280532837,0.9553457498550415,0.590936005115509,0.8536068797111511,0.7343093156814575,0.6586827635765076,0.0,0.06723642349243164,0.01892131194472313,0.1433098167181015,0.5650907754898071,0.3765479028224945,0.0995631068944931,0.8597979545593262,0.5994800925254822,0.1691252440214157,0.40918007493019104,0.654758095741272,0.16922922432422638,0.6389278173446655,0.009093334898352623,0.15759679675102234,0.6196341514587402,0.6511884331703186,1.1181544065475464,0.5220386385917664,0.3988247513771057,1.0113513469696045,0.8995801210403442,0.18691465258598328,0.883891761302948,0.00485624372959137,0.5726298689842224,0.30161789059638977,0.04369562119245529,0.842483401298523,0.701026976108551,0.3060019314289093,0.7205667495727539,0.4510352611541748,0.7230154871940613,0.5977804660797119,0.32182031869888306,0.12407443672418594,0.05255346745252609,0.6277288794517517,0.09504003822803497,0.02774425782263279,0.8724340200424194,0.03837963566184044,0.1189781054854393,0.6066281795501709,0.4353615343570709,0.6941834688186646,0.8648930788040161,0.10221807658672333,0.11607448756694794,1.2207642793655396,0.11202998459339142,0.5385074019432068,0.04718994349241257,0.6470334529876709,0.10189244896173477,0.07310507446527481,0.6019654273986816,0.8239573240280151,0.30791544914245605,0.0622798390686512,0.38368165493011475,0.10574184358119965,0.6834468841552734,0.7677595615386963,0.4333348274230957,0.13863490521907806,0.5931482315063477,1.2644356489181519,0.28223076462745667,0.026380907744169235,1.0661752223968506,0.5691076517105103,0.6413035988807678,0.23813030123710632,0.3754967451095581,0.5317949056625366,0.6448305249214172,0.10147037357091904,0.10364143550395966,0.47373825311660767,0.40968427062034607,0.1273191124200821,0.21793381869792938,0.7984774112701416,1.0132777690887451,0.5979403257369995,0.6353017091751099,0.10477413237094879,0.6474303007125854,0.07338045537471771,0.5627428293228149,0.08314390480518341,0.11246508359909058,0.7665539979934692,0.6067927479743958,0.6741424798965454,0.8603609800338745,0.7286442518234253,0.043751321732997894,0.48287081718444824,0.9744073152542114,0.4496195316314697,0.05420690029859543,0.1199282631278038,0.07137880474328995,0.7277463674545288,0.37385493516921997
0,0.10949332267045975,0.0,0.0,0.280828595161438,0.6077677607536316,0.019750233739614487,0.0,0.7633535861968994,0.40351739525794983,0.7156071662902832,0.03888287767767906,0.7282970547676086,0.04740283265709877,0.10346412658691406,0.03859507665038109,0.012608553282916546,0.0,0.008432421833276749,0.03520962968468666,0.7007923722267151,0.7644674181938171,0.754148006439209,0.6587963700294495,0.0,0.2516669034957886,0.7250123620033264,0.33400359749794006,0.42954757809638977,0.6844497323036194,0.22206652164459229,0.22629423439502716,0.7968841195106506,0.0,0.7539113163948059,0.8931844830513,0.6863453984260559,0.0,0.0011082299752160907,0.04189381003379822,0.022808758541941643,0.02873903326690197,0.012806792743504047,0.9290488362312317,0.11410649865865707,0.758797824382782,0.0,0.6503522992134094,0.2353479117155075,0.20262105762958527,0.00186228530947119,0.828894317150116,0.023524636402726173,0.08701598644256592,0.09945839643478394,0.2634105980396271,0.8328701853752136,0.8770358562469482,0.7233970761299133,0.12977059185504913,0.8003347516059875,0.7372429370880127,0.15681028366088867,0.7744947075843811,0.8943143486976624,0.1492421180009842,0.48388051986694336,0.03780009225010872,0.13397057354450226,0.7757628560066223,0.7184562087059021,0.016180964186787605,0.709044873714447,0.3860260546207428,0.6330801844596863,0.5721474289894104,0.8447650074958801,0.709906280040741,0.25427505373954773,0.0,0.0,0.7651515603065491,0.5342551469802856,0.9426474571228027,0.001268811640329659,0.003455411409959197,0.2971123456954956,0.8517358303070068,0.0,0.0037935178261250257,0.6610232591629028,0.6686356663703918,0.20486600697040558,0.0,0.22298979759216309,0.37530502676963806,0.6913435459136963,0.20134758949279785,0.06895305216312408,0.8697671294212341,0.7906215786933899,0.17687004804611206,0.27777737379074097,0.7320718765258789,0.2609903812408447,0.5307117104530334,0.33954373002052307,0.0,0.004007707349956036,0.9159836173057556,0.08847043663263321,0.784175455570221,0.14132490754127502,0.8316450715065002,1.0371835231781006,0.0,0.3773965835571289,0.21925866603851318,0.0,0.3355109691619873,0.7829211354255676,0.006685276050120592,0.29872775077819824,0.40958932042121887,0.9118592143058777,0.6454620361328125,0.8081019520759583,0.06665553152561188,0.2745248079299927
1,0.0,0.0,3.788867473602295,0.0,0.25537481904029846,1.6039810180664062,2.6339521408081055,0.0,0.0,0.0,0.28285104036331177,0.0,0.0,1.9387662410736084,0.0,0.38645774126052856,1.118574857711792,1.5386605262756348,2.9833922386169434,0.019330184906721115,0.0,0.16337963938713074,0.051929522305727005,2.2455804347991943,3.663599729537964,0.0,0.0,4.085940837860107,0.30836430191993713,0.0917004719376564,0.0,0.06971240788698196,2.1703968048095703,0.008789725601673126,0.023111563175916672,0.09226936101913452,1.9526522159576416,2.7242345809936523,0.0,3.5886893272399902,3.090463638305664,0.0,0.01976592466235161,0.018454743549227715,0.0,1.6131312847137451,0.3954542279243469,0.2163134068250656,0.0,0.0,0.04327653348445892,1.9315712451934814,2.640878677368164,0.019806023687124252,0.3189704120159149,0.1570526510477066,0.06742168962955475,0.05374038219451904,1.0883086919784546,0.005791631992906332,0.03442313149571419,0.0,0.011587640270590782,0.006734839640557766,0.0,2.098742961883545,0.6012839674949646,0.006831889506429434,0.0,0.17174272239208221,0.5382587313652039,0.0022526520770043135,0.1353413462638855,0.0,0.30014103651046753,0.009542249143123627,0.016781797632575035,3.0975632667541504,0.0,0.0,0.027548110112547874,0.24679479002952576,0.0279605183750391,0.03225190192461014,1.8557742834091187,0.49185046553611755,0.0,1.2950481176376343,0.15680459141731262,0.49332723021507263,0.0,0.11919981241226196,1.4403096437454224,0.0,0.5173169374465942,0.10275043547153473,1.1829572916030884,0.2957303524017334,0.0,0.1660257875919342,3.9585087299346924,1.9266020059585571,0.08562378585338593,0.5383480787277222,3.4507687091827393,0.0036750403232872486,2.1138527393341064,2.9943909645080566,0.03816048055887222,0.0,0.13218265771865845,0.7893538475036621,0.148717999458313,0.12700220942497253,1.3247120380401611,0.0522802472114563,0.0,1.3762809038162231,0.9382879137992859,0.0,1.8148753643035889,0.056564874947071075,0.2961001992225647,0.0,0.5947030186653137,0.0,2.116133213043213,3.1174349784851074
1,0.3850635290145874,0.11357825249433517,0.05048029124736786,0.46428272128105164,0.7335306406021118,0.030327655375003815,0.04223015159368515,0.34824687242507935,0.08965662121772766,0.3062947690486908,0.12305090576410294,0.298903226852417,0.21567218005657196,0.44797712564468384,0.21661469340324402,0.17329390347003937,0.08760915696620941,0.26116371154785156,0.23650704324245453,0.25150227546691895,0.34717288613319397,0.1920700967311859,0.3824857771396637,0.003239670069888234,0.18970559537410736,0.3992346525192261,0.5219082832336426,0.3736843168735504,0.7551214098930359,0.3042474091053009,0.4219112694263458,0.4576934576034546,0.06962661445140839,0.326577365398407,0.4814254939556122,0.7372972369194031,0.004284610506147146,0.04668421298265457,0.2144690454006195,0.153804212808609,0.09091313183307648,0.12707704305648804,0.39665621519088745,0.41439706087112427,0.21811708807945251,0.005856855772435665,0.6426754593849182,0.1402801126241684,0.41591453552246094,0.14467009902000427,0.3884773850440979,0.2048715502023697,0.2231747955083847,0.3133714199066162,0.32060399651527405,0.9890653491020203,0.3580305874347687,0.322327196598053,0.3066096305847168,0.4164850115776062,0.1260412484407425,0.3882128596305847,0.37621381878852844,0.28869158029556274,0.3007511794567108,0.3523692190647125,0.284944087266922,0.31565070152282715,0.39590689539909363,0.424125075340271,0.1889488697052002,0.31657278537750244,0.5301512479782104,0.21722891926765442,0.621238112449646,0.3471505641937256,0.3159705400466919,0.19173401594161987,0.2048909217119217,0.03554786741733551,0.33629435300827026,0.5917052030563354,0.3389473855495453,0.14539438486099243,0.1521337628364563,0.4289224147796631,0.4335663914680481,0.04154595360159874,0.2611716389656067,0.7638300657272339,0.23101936280727386,0.22722452878952026,0.031425345689058304,0.5241788029670715,0.30916234850883484,0.7115106582641602,0.4183867573738098,0.29576557874679565,0.320485919713974,0.24331918358802795,0.09524767100811005,0.5285782814025879,0.3082537055015564,0.33906835317611694,0.5712215900421143,0.5456576347351074,0.02050522156059742,0.1597624123096466,0.3675113022327423,0.2941339910030365,0.2914918065071106,0.38194984197616577,0.3643401563167572,0.5058497786521912,0.08473514020442963,0.5839077234268188,0.38964635133743286,0.13553188741207123,0.445625901222229,0.26338621973991394,0.208094984292984,0.5041918754577637,0.4986509680747986,0.2885564863681793,0.350301057100296,0.29429858922958374,0.2547473609447479,0.3766033947467804
1,0.37395766377449036,0.19077622890472412,0.21724215149879456,0.42438697814941406,0.7790841460227966,0.41694971919059753,0.33849307894706726,0.0,0.03279196098446846,0.0,0.19921156764030457,0.0,0.27289801836013794,0.35441869497299194,0.3738258481025696,0.21314100921154022,0.26832228899002075,0.27332112193107605,0.4300699830055237,0.046715378761291504,0.0,0.0,0.005383613519370556,0.2103574126958847,0.6262320876121521,0.0,0.4269663989543915,0.6167749762535095,0.5076479911804199,0.2514020502567291,0.41128143668174744,0.09334947913885117,0.1937326043844223,0.0,0.032432347536087036,0.7499989867210388,0.20438003540039062,0.26278260350227356,0.26449137926101685,0.14868755638599396,0.39242199063301086,0.2817222476005554,0.042782921344041824,0.5300478935241699,0.0,0.13298958539962769,0.6799998879432678,0.20613770186901093,0.3990047872066498,0.2820662558078766,0.017125174403190613,0.34439200162887573,0.3257037401199341,0.40790340304374695,0.3553379476070404,0.579107403755188,0.0937567800283432,0.06721270829439163,0.31890740990638733,0.014610965736210346,0.04293504357337952,0.3842037618160248,0.0,0.011019091121852398,0.28151363134384155,0.8667794466018677,0.2584621012210846,0.37490010261535645,0.0,0.2007972151041031,0.3783937692642212,0.0,0.5108380317687988,0.0,0.9362015724182129,0.0,0.0,0.6451665163040161,0.3096318542957306,0.13522543013095856,0.0363914780318737,0.7235847115516663,0.0,0.23922833800315857,0.17311906814575195,0.5886725187301636,0.01827189140021801,0.1510033905506134,0.3803935945034027,0.7112821936607361,0.0,0.6261625289916992,0.11327429860830307,0.4489952623844147,0.6950570344924927,0.6649610996246338,0.38472646474838257,0.3707398772239685,0.008612178266048431,0.20317965745925903,0.2611231207847595,0.3607088029384613,0.0,0.6842603087425232,1.1310851573944092,0.6051389575004578,0.23619286715984344,0.3505389988422394,0.01701447367668152,0.29453468322753906,0.016250157728791237,0.40919172763824463,0.005463678389787674,0.10326986014842987,0.2522489130496979,0.5081771016120911,0.40527889132499695,0.1712111234664917,0.4249207079410553,0.0,0.27883777022361755,0.5238685607910156,0.44144997000694275,0.0,0.0009299488156102598,0.0,0.6267637610435486,0.5573956370353699
0,0.18879903852939606,0.1419954001903534,0.07193291932344437,0.20987403392791748,0.5811840295791626,0.3770407736301422,0.2245023250579834,0.37445321679115295,0.5577961802482605,0.48299625515937805,0.12272250652313232,0.3269917070865631,0.20823611319065094,0.3510688841342926,0.2208366096019745,0.07005976885557175,0.18055380880832672,0.18054255843162537,0.2109452486038208,0.2622411549091339,0.4339539110660553,0.23314478993415833,0.5153975486755371,0.16149060428142548,0.235128715634346,0.4503518044948578,0.16291041672229767,0.30111008882522583,0.48054108023643494,0.12970884144306183,0.2545331120491028,0.6043916940689087,0.05186612159013748,0.3483472466468811,0.6315504908561707,0.317483514547348,0.1006421223282814,0.09553786367177963,0.19132761657238007,0.02155999466776848,0.1732035130262375,0.15569519996643066,0.4594583511352539,0.33070793747901917,0.24256889522075653,0.06072702631354332,0.17235668003559113,0.28735223412513733,0.24682901799678802,0.16665522754192352,0.48378315567970276,0.24399754405021667,0.18189527094364166,0.3110010027885437,0.35324281454086304,0.3756047785282135,0.47129014134407043,0.2678495943546295,0.293504536151886,0.4738628566265106,0.2824847996234894,0.26528608798980713,0.44414687156677246,0.4451412558555603,0.12742243707180023,0.43738800287246704,0.13793571293354034,0.2587326467037201,0.39460328221321106,0.42913684248924255,0.21478506922721863,0.37494274973869324,0.2498156577348709,0.30743399262428284,0.40598973631858826,0.4069158732891083,0.38729915022850037,0.3308727741241455,0.19867146015167236,0.04791330546140671,0.37072303891181946,0.2512820363044739,0.36440470814704895,0.12487415224313736,0.2650546729564667,0.19089512526988983,0.49775227904319763,0.10130607336759567,0.28051283955574036,0.5430935621261597,0.3021838366985321,0.25347772240638733,0.0997219830751419,0.2724188268184662,0.3591737747192383,0.2822994887828827,0.10061078518629074,0.19399645924568176,0.30218037962913513,0.4616909325122833,0.09839405864477158,0.38123035430908203,0.35045143961906433,0.45176878571510315,0.5057402849197388,0.20136167109012604,0.0909501314163208,0.14734305441379547,0.4884702265262604,0.10541395097970963,0.32057735323905945,0.17338906228542328,0.5134488940238953,0.539664089679718,0.1102963536977768,0.26380327343940735,0.15524528920650482,0.19592918455600739,0.14614629745483398,0.3883366584777832,0.14364586770534515,0.3300190567970276,0.13639310002326965,0.3280121982097626,0.38621124625205994,0.3194728493690491,0.21647927165031433,0.17972873151302338
1,0.0,0.0,0.5911133289337158,0.0,0.7703216075897217,0.01233463454991579,0.03291030600667,0.03311177343130112,0.0,0.013975582085549831,0.0,0.03762884438037872,0.0,0.407699316740036,0.0,0.0,0.0,0.0416560024023056,0.11348678171634674,0.36225026845932007,0.050927646458148956,0.027397682890295982,0.26208141446113586,0.3580239415168762,1.3850587606430054,0.030899960547685623,0.014615445397794247,0.9861514568328857,0.8157041072845459,0.09994760155677795,0.0,0.18256212770938873,0.2372770607471466,0.33780866861343384,0.1627039909362793,0.2605879604816437,0.10140568763017654,0.0,0.0,0.29346510767936707,0.22136975824832916,0.0,0.13704082369804382,0.0,0.0,0.0,0.34844493865966797,0.39851072430610657,0.0,0.0,0.20562995970249176,0.18619121611118317,0.38715827465057373,0.0,0.1518915593624115,0.40049484372138977,0.020788827911019325,0.18750879168510437,0.14882460236549377,0.007542690262198448,0.11170602589845657,0.0,0.13241758942604065,0.35688021779060364,0.0,1.6326828002929688,0.0051446822471916676,0.0,0.15974274277687073,0.49524492025375366,0.0,0.10694276541471481,0.01009657047688961,0.21202906966209412,0.5434860587120056,0.1861145794391632,0.0570979118347168,0.5879599452018738,0.0,0.0,0.11154530942440033,0.3381365239620209,0.09663978219032288,0.0,0.06504952162504196,0.16473199427127838,0.029261622577905655,0.017623407766222954,0.0,0.8005184531211853,0.14312703907489777,0.15206657350063324,0.07537590712308884,0.0,1.156368613243103,0.3944337069988251,0.052338920533657074,0.0,0.017737923189997673,0.25265979766845703,0.5851539969444275,0.16007311642169952,0.11278130114078522,0.8642361164093018,1.2593218088150024,0.0,0.011255728080868721,0.07730534672737122,0.2870240807533264,0.0,0.291692316532135,0.0,0.4070398211479187,0.4751889109611511,0.039669618010520935,0.01148745883256197,0.0,0.0,0.10459531098604202,0.23640094697475433,0.06184026971459389,0.030284730717539787,0.554480254650116,0.07515135407447815,0.18143704533576965,0.15413570404052734,0.019190767779946327,0.6019968390464783
1,0.24593569338321686,0.635364830493927,0.23205938935279846,0.44312217831611633,0.6521083116531372,1.7608894109725952,1.1922422647476196,0.0,0.503516435623169,0.0,0.5393998622894287,0.0,0.8755818009376526,0.6960791349411011,0.7481746673583984,0.6317137479782104,1.0016307830810547,0.650137186050415,0.5885857343673706,0.0,0.0,0.0,0.006308282725512981,0.6526757478713989,0.9516603350639343,0.0,0.875971794128418,0.9022803902626038,0.2299487441778183,0.5209915637969971,0.45305708050727844,0.060527488589286804,0.7951247692108154,0.0,0.012096727266907692,0.3770895302295685,0.9772617220878601,1.4287105798721313,0.27569520473480225,0.5266913771629333,1.2004300355911255,0.8281576037406921,0.061815403401851654,0.664592981338501,0.0,0.6123257279396057,0.3677009642124176,0.04210980236530304,0.654761791229248,0.6004881858825684,0.2608983516693115,0.6754884123802185,0.4929490387439728,0.4666927456855774,0.5502915382385254,0.23208822309970856,0.03688942268490791,0.019747333601117134,0.4425903260707855,0.006898004096001387,0.0,0.6931985020637512,0.0,0.008458133786916733,0.3724999725818634,0.9101434946060181,0.49939385056495667,0.7140344381332397,0.0,0.07209715992212296,1.1212576627731323,0.0,0.3071460425853729,0.0,0.7074172496795654,0.0,0.0,0.9962385296821594,0.608950674533844,0.16704803705215454,0.0,0.3457167446613312,0.0,0.6177273392677307,0.7407850623130798,0.2874063551425934,0.00957451481372118,0.5845164060592651,1.13858163356781,0.3326168656349182,0.0,1.3279813528060913,0.6302599906921387,0.4427444636821747,0.43577080965042114,0.3117503821849823,0.40067481994628906,0.5045837759971619,0.0,0.061830174177885056,0.9969022274017334,0.28953319787979126,0.0,0.34860503673553467,0.9206036925315857,0.803737998008728,0.555202841758728,0.4930915832519531,0.004621745552867651,0.4459820091724396,0.0,0.25523895025253296,6.75622868584469e-06,0.0416390560567379,0.7817193865776062,0.4578827917575836,0.5634880661964417,0.9300892353057861,0.8458324670791626,0.0,0.35398033261299133,0.8366497159004211,0.27705448865890503,0.0,0.02074331045150757,0.0,0.6104231476783752,0.38861772418022156
