label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,0.7944897413253784,0.6746168732643127,0.20301401615142822,0.6912887096405029,0.4384284019470215,0.5337266325950623,0.7759893536567688,0.45815953612327576,0.4238162040710449,0.4917287826538086,0.5498043298721313,0.5190719366073608,0.5497671365737915,0.44437918066978455,0.8873383402824402,0.46168065071105957,0.611910879611969,0.5708285570144653,0.6237220764160156,0.5681160688400269,0.44028979539871216,0.40584468841552734,0.6002026796340942,0.5001628994941711,0.14312931895256042,0.4880238473415375,0.6449148654937744,0.37746426463127136,0.4290873408317566,0.2500194311141968,0.6925666332244873,0.3801875412464142,0.4161297678947449,0.43328848481178284,0.5306183099746704,0.7937317490577698,0.2374083250761032,0.5527818202972412,0.657867968082428,0.20507760345935822,0.6603255271911621,0.7885912656784058,0.3442900776863098,0.8757702112197876,0.27494508028030396,0.5038164258003235,0.3291094899177551,0.2590941786766052,0.6800030469894409,0.6211079359054565,0.41069698333740234,0.6331475377082825,0.4900887608528137,0.6877198815345764,0.4412550926208496,0.37742432951927185,0.557606041431427,0.5444812774658203,0.6325480937957764,0.39021289348602295,0.405489981174469,0.7421309947967529,0.5345584750175476,0.5409399271011353,0.6609845161437988,0.2474328577518463,0.5799710750579834,0.7271920442581177,0.47238412499427795,0.4012071192264557,0.9055520296096802,0.4486936926841736,0.6185899972915649,0.565005898475647,0.568606972694397,0.3646548092365265,0.49727511405944824,0.2573474049568176,0.8077577352523804,0.4355465769767761,0.6273287534713745,0.5244836211204529,0.5034083127975464,0.6665874123573303,0.6000648140907288,0.4394446015357971,0.6441035866737366,0.5432928800582886,0.8356108665466309,0.39877408742904663,0.4565165936946869,0.7429512143135071,0.5088191032409668,0.6857123374938965,0.23496894538402557,0.5269252061843872,0.5646226406097412,0.5530797243118286,0.4520067572593689,0.26271599531173706,0.048363007605075836,0.2664704918861389,0.5087868571281433,0.37172311544418335,0.6418054699897766,0.9630385637283325,0.5626604557037354,0.5802889466285706,0.559226393699646,0.6012935042381287,0.4673057496547699,0.7818424701690674,0.3717581331729889,0.37996476888656616,0.4974704384803772,0.6609713435173035,0.6989527940750122,0.49931591749191284,0.594761073589325,0.5388805866241455,0.5232869386672974,0.7978000044822693,0.583024263381958,0.4916689395904541,0.4045982360839844,0.47832393646240234,0.6879333257675171,0.45267051458358765
1,0.606357991695404,0.94379723072052,0.21494515240192413,0.6726904511451721,0.661236047744751,1.5236705541610718,1.1591503620147705,0.023720886558294296,0.40811803936958313,0.052198123186826706,0.7452743649482727,0.011052764020860195,0.9756786227226257,0.9154455661773682,1.0158621072769165,0.6800389885902405,1.011254906654358,0.8526028394699097,0.7382692098617554,0.0,0.05081086978316307,0.0,0.06505503505468369,0.652525007724762,0.37863558530807495,0.039030805230140686,0.8361968398094177,0.6903412938117981,0.1910494565963745,0.4501788914203644,0.7426295280456543,0.10919440537691116,0.8185486197471619,0.015580455772578716,0.07632480561733246,0.5591683387756348,0.7743820548057556,1.2577521800994873,0.6467210650444031,0.48584988713264465,1.1106162071228027,1.1014353036880493,0.1375489979982376,0.9897744655609131,0.0,0.6890318989753723,0.28258511424064636,0.011674294248223305,0.9623235464096069,0.8170670866966248,0.3079301118850708,0.78547602891922,0.5213214159011841,0.8106685280799866,0.6843510270118713,0.3201335072517395,0.051058121025562286,0.03012777678668499,0.7482036352157593,0.05355874449014664,0.0,1.0169740915298462,0.07042562961578369,0.08302070200443268,0.6199778914451599,0.3853723704814911,0.8528796434402466,0.9280408024787903,0.032321494072675705,0.07528425008058548,1.3254965543746948,0.023539340123534203,0.4796682894229889,0.0,0.5571646690368652,0.05282152071595192,0.019242914393544197,0.6287578344345093,0.9980534911155701,0.347255676984787,0.0025796392001211643,0.33376362919807434,0.002826198237016797,0.824863076210022,0.8871721029281616,0.42730531096458435,0.06053662672638893,0.7262095808982849,1.3798829317092896,0.22958743572235107,0.01271012146025896,1.1962611675262451,0.7147397398948669,0.7320606112480164,0.21623043715953827,0.3945436179637909,0.6082763075828552,0.733481764793396,0.0015542356995865703,0.09482897073030472,0.5931922793388367,0.44497692584991455,0.03519482538104057,0.15803179144859314,0.7806610465049744,1.0121281147003174,0.8079325556755066,0.6482429504394531,0.0819859579205513,0.7378719449043274,0.04765484482049942,0.632530689239502,0.0829109326004982,0.12343460321426392,0.8812734484672546,0.6197123527526855,0.7283276915550232,1.0187220573425293,0.8488441705703735,0.0,0.5795280933380127,1.0829284191131592,0.5250786542892456,0.011722292751073837,0.03388717398047447,0.008550063706934452,0.677238941192627,0.3698922097682953
1,0.0003114172723144293,0.06279949098825455,0.37128788232803345,0.0611167773604393,0.5059489607810974,0.8957043886184692,0.5598562955856323,0.0025963347870856524,0.06327365338802338,0.0006696353666484356,0.07330529391765594,0.0,0.200034037232399,0.32649990916252136,0.17723004519939423,0.15830406546592712,0.29752418398857117,0.10206742584705353,0.5148637294769287,0.0,0.023067031055688858,0.0,0.10735145211219788,0.33041784167289734,0.825049638748169,0.002119949087500572,0.3209775984287262,0.7284855246543884,0.39551985263824463,0.18737995624542236,0.0446457676589489,0.254424512386322,0.17347994446754456,0.0,0.15424522757530212,0.12806501984596252,0.6857634782791138,0.4540710151195526,0.007581639103591442,0.43966713547706604,0.7101922035217285,0.1300191730260849,0.18064159154891968,0.2583197057247162,0.0,0.14343056082725525,0.4052487015724182,0.0,0.15036804974079132,0.11291397362947464,0.05496449023485184,0.2962528169155121,0.37175706028938293,0.2323823869228363,0.2886071801185608,0.24649974703788757,0.0491049662232399,0.03252115845680237,0.19742032885551453,0.05323311313986778,0.019038256257772446,0.09771096706390381,0.0013518676860257983,0.06006256863474846,0.0700955018401146,1.2483704090118408,0.05636952817440033,0.13280969858169556,0.03466549888253212,0.19224250316619873,0.3776901066303253,0.006560000590980053,0.22567015886306763,0.0,0.8904898166656494,0.06768017262220383,0.0,1.0335760116577148,0.09047780185937881,0.031266503036022186,0.010316131636500359,0.33037883043289185,0.022831082344055176,0.10913733392953873,0.2206936925649643,0.35500025749206543,0.06716158241033554,0.07554363459348679,0.2898770868778229,0.5252432823181152,0.0,0.77006596326828,0.13587263226509094,0.12819144129753113,0.645716667175293,0.27721649408340454,0.03281765431165695,0.18190425634384155,0.003188961185514927,0.10290539264678955,0.9365444779396057,0.3121049702167511,0.0006510581006295979,0.5798767805099487,1.122328758239746,0.19898934662342072,0.20811420679092407,0.3873338997364044,0.06308452039957047,0.01659146323800087,0.017534324899315834,0.04207542538642883,0.11893715709447861,0.11921396106481552,0.26649123430252075,0.30179885029792786,0.12701158225536346,0.3124594986438751,0.5648508071899414,0.0,0.09341249614953995,0.2547733187675476,0.04040843993425369,0.0,0.11770781129598618,0.0,0.5925775766372681,0.8816099166870117
1,0.0,0.0,3.0669546127319336,0.0,0.25943440198898315,1.2931523323059082,2.141519069671631,0.0,0.0,0.0,0.33497804403305054,0.0,0.0,1.5523052215576172,0.0,0.22004659473896027,1.0688035488128662,1.5016982555389404,2.6997427940368652,0.03870759531855583,0.0,0.1281290203332901,0.0386882945895195,2.128648519515991,3.361438751220703,0.0,0.019000062718987465,3.836866855621338,0.2930716276168823,0.06392578780651093,0.0,0.0541556179523468,2.141050338745117,0.002769013401120901,0.0048066070303320885,0.2066611349582672,1.6468822956085205,2.3591344356536865,0.0,3.1710381507873535,2.6273796558380127,0.0,0.0,0.0,0.0,1.4310137033462524,0.45824283361434937,0.10380244255065918,0.0,0.0,0.0,1.8698714971542358,2.4806017875671387,0.0,0.21262411773204803,0.19387435913085938,0.025485139340162277,0.051807451993227005,0.9835435748100281,0.055108506232500076,0.0,0.0,0.01856623962521553,0.0203724205493927,0.0,1.535849690437317,0.5359569787979126,0.10100290924310684,0.0,0.12590155005455017,0.23488906025886536,0.0,0.10044888406991959,0.0002326530811842531,0.45648297667503357,0.0014416874619200826,0.02971990406513214,2.8179705142974854,0.0,0.0,0.03527515009045601,0.3273537755012512,0.0,0.06673745810985565,1.525883436203003,0.39786452054977417,0.0,1.265423059463501,0.0,0.4699665904045105,0.0,0.11755107343196869,1.4324156045913696,0.0,0.6092455983161926,0.2937486469745636,1.063600778579712,0.2436307668685913,0.021083921194076538,0.06846704334020615,3.4001636505126953,1.8656812906265259,0.03199145942926407,0.4377220571041107,3.4330668449401855,0.0,2.092888355255127,2.750102996826172,0.06787484884262085,0.0,0.042043305933475494,0.8216130137443542,0.04579310864210129,0.061381589621305466,1.1983715295791626,0.020508181303739548,0.0,1.2551383972167969,0.897350013256073,0.0,1.7056341171264648,0.06473792344331741,0.3927694261074066,0.0,0.46573057770729065,0.0,1.9316552877426147,3.071363687515259
0,0.06307763606309891,0.07316475361585617,1.3464380502700806,0.034892309457063675,0.4438646137714386,1.4052401781082153,0.9030907154083252,0.0,0.0,0.0,0.033375807106494904,0.0,0.14982004463672638,0.6673789620399475,0.08002585917711258,0.32620543241500854,0.5771211981773376,0.254912793636322,1.1085866689682007,0.008966119028627872,0.0,0.0,0.017969833686947823,0.6741649508476257,1.7766848802566528,0.0,0.4732842445373535,1.338488221168518,0.3542884290218353,0.1949986070394516,0.05392967537045479,0.07208186388015747,0.6529233455657959,0.0,0.023738833144307137,0.28653499484062195,1.4487800598144531,0.9915540218353271,0.03640451282262802,1.5387126207351685,1.2858227491378784,0.17435608804225922,0.01410018652677536,0.10873988270759583,0.0,0.6825936436653137,0.5046029090881348,0.007195548620074987,0.10941604524850845,0.09201288968324661,0.0,0.5057904124259949,0.8242555260658264,0.11568953841924667,0.3507561981678009,0.17014344036579132,0.024965962395071983,0.05578146502375603,0.16867686808109283,0.0,0.014421994797885418,0.07099505513906479,0.0,0.001016951515339315,0.025047043338418007,2.013882875442505,0.06324733048677444,0.07148662209510803,0.001793382572941482,0.15028159320354462,0.38372015953063965,0.0,0.10450535267591476,0.0,1.0222278833389282,0.0,0.0,1.9015296697616577,0.06009197235107422,0.02068399451673031,0.019968008622527122,0.37470677495002747,0.007713120896369219,0.19672708213329315,0.36576366424560547,0.3084470331668854,0.0,0.2693696618080139,0.11880100518465042,0.490360289812088,0.0,0.8276200890541077,0.2848195731639862,0.08155783265829086,0.706139087677002,0.3061835765838623,0.18632733821868896,0.2317751795053482,0.008840056136250496,0.0637504979968071,2.153374433517456,0.22053666412830353,0.03263548016548157,0.6508799195289612,2.0339386463165283,0.2838704586029053,0.6921701431274414,0.8216679692268372,0.008695368655025959,0.08823882788419724,0.00853747595101595,0.0854010358452797,0.05706265568733215,0.08475462347269058,0.7069618105888367,0.14482048153877258,0.07816921174526215,0.6624783873558044,1.0265616178512573,0.0,0.441310316324234,0.15422989428043365,0.11148905754089355,0.0,0.051332976669073105,0.0,1.404220461845398,1.6778864860534668
0,0.0,0.0,0.7178811430931091,0.0,0.4378070831298828,0.6733418107032776,0.1159454882144928,0.24452178180217743,0.3006100058555603,0.3682199716567993,0.0,0.557549774646759,0.0,0.6663864254951477,0.0,0.0,0.03070494346320629,0.16601119935512543,0.6487191319465637,0.48294833302497864,0.49590298533439636,0.2873173654079437,0.3387559950351715,0.005659789312630892,1.5220609903335571,0.928401529788971,0.046450477093458176,0.6688225865364075,0.5596803426742554,0.1590786725282669,0.0,0.21731726825237274,0.11355897039175034,0.11334472894668579,0.2167171686887741,0.14722014963626862,0.6328771114349365,0.3495980501174927,0.0,1.215109944343567,0.9883487224578857,0.0,0.3181450664997101,0.0,0.034311115741729736,0.8834099769592285,0.12543073296546936,1.2749971151351929,0.0,0.0,0.5121232867240906,0.2248513102531433,0.23774050176143646,0.0,0.038648560643196106,0.0,1.1675249338150024,0.31650587916374207,0.18189668655395508,0.20824618637561798,0.8993569016456604,0.0,0.967660129070282,0.24003295600414276,0.0,0.921779453754425,0.0,0.0,0.4422667324542999,0.508548378944397,0.03332765772938728,0.46093013882637024,0.0,0.3545984923839569,0.19878531992435455,0.3512286841869354,0.4638771712779999,0.44968247413635254,0.0,0.0,1.0825403928756714,0.004971983376890421,0.22914059460163116,0.0,0.1753620058298111,0.23344175517559052,0.4059314429759979,0.049050748348236084,0.006867500022053719,0.5615856647491455,0.19204175472259521,0.13475558161735535,0.05384082719683647,0.0,0.20332342386245728,0.0,0.0,0.0,0.02951221354305744,0.03352640941739082,2.056396722793579,0.2381255030632019,0.821193277835846,1.2736047506332397,0.13040190935134888,0.0,0.06466290354728699,0.24629519879817963,0.5570394992828369,0.0,0.5470638275146484,0.0,0.5020032525062561,0.28928497433662415,0.04401598870754242,0.0,0.0,0.08519715070724487,0.0069922893308103085,0.18178260326385498,0.030699366703629494,0.0,0.16901803016662598,0.11588311195373535,0.641111433506012,0.37126144766807556,0.16562196612358093,0.5289927124977112
1,0.4903421401977539,0.9695927500724792,0.2540259063243866,0.623850405216217,0.5705764293670654,1.9915395975112915,1.43202805519104,0.0,0.613756537437439,0.0,0.7220392823219299,0.01358106080442667,1.1377300024032593,0.9300025105476379,0.9823636412620544,0.8289766907691956,1.2198803424835205,0.9272610545158386,0.7707232236862183,0.0,0.0,0.0,0.0,0.7799527049064636,0.8021311163902283,0.0,1.0699918270111084,0.8253645300865173,0.10700774937868118,0.4852602779865265,0.6435989737510681,0.033035412430763245,1.1223374605178833,0.0,0.0,0.5471903085708618,1.1333311796188354,1.6980340480804443,0.4782065451145172,0.6036830544471741,1.3471318483352661,1.157804250717163,0.018481776118278503,0.9229715466499329,0.03932499885559082,0.8301085233688354,0.2920863926410675,0.09530222415924072,0.9684058427810669,0.8800100684165955,0.4113862216472626,0.8072429895401001,0.5311750173568726,0.7187808752059937,0.6669644117355347,0.21114860475063324,0.028489744290709496,0.09708026796579361,0.7468281984329224,0.0,0.0,1.0342681407928467,0.0,0.0,0.5449011921882629,0.6793476939201355,0.9294096231460571,0.9715214371681213,0.0,0.058477457612752914,1.5444027185440063,0.0,0.43551620841026306,0.0,0.6461192965507507,0.0,0.0,1.0069983005523682,0.9897173047065735,0.2797812521457672,0.0,0.3597598373889923,0.0,0.8684220314025879,0.90080326795578,0.4047360420227051,0.0,0.7406195998191833,1.501282811164856,0.19935834407806396,0.0,1.4489929676055908,0.7660373449325562,0.7362121343612671,0.32767778635025024,0.35445636510849,0.6496771574020386,0.744719386100769,0.0,0.21212628483772278,0.9693112373352051,0.24784763157367706,0.0,0.2592916786670685,0.8913184404373169,1.1351382732391357,0.8610140085220337,0.7723560333251953,0.0,0.8096147775650024,0.0,0.4973483085632324,0.0,0.033064987510442734,1.107066035270691,0.5290624499320984,0.7870298027992249,1.2067426443099976,0.9946606755256653,0.0,0.4867055118083954,1.0874004364013672,0.4411824643611908,0.0,0.049727581441402435,0.0,0.778279721736908,0.413553386926651
1,0.0,0.003759383223950863,0.03861646354198456,0.0,0.28843846917152405,0.13879536092281342,0.0,0.31540796160697937,0.17341499030590057,0.5823564529418945,0.0008847084827721119,0.6845409274101257,0.0,0.0,0.004555263556540012,0.0,0.0,0.0,0.0,0.26781752705574036,0.47227856516838074,0.4428396224975586,0.6690831780433655,0.011746608652174473,0.4954444169998169,0.3711082935333252,0.3153432011604309,0.4716636836528778,0.7481844425201416,0.4530216157436371,0.0,0.3934173882007599,0.0,0.4644818603992462,0.6248331069946289,0.820761501789093,0.0,0.014798438176512718,0.0,0.03403700515627861,0.0,0.0,0.3404759466648102,0.0,0.12947559356689453,0.08400437235832214,0.15091979503631592,0.6561011672019958,0.0008912049233913422,0.0,0.5659302473068237,0.0,0.0,0.0,0.015143920667469501,0.3952938914299011,0.5488038063049316,0.5310120582580566,0.0,0.43323421478271484,0.5038299560546875,0.0,0.33363527059555054,0.6811088919639587,0.03270460665225983,0.5113781094551086,0.0,0.0,0.47333550453186035,0.7255353331565857,0.0,0.6200244426727295,0.030128490179777145,0.5045579671859741,0.46539783477783203,0.43059632182121277,0.810573160648346,0.4995092451572418,0.0,0.0,0.8667892217636108,0.4523351490497589,0.4384312033653259,0.0,0.0,0.03680453449487686,0.6308411955833435,0.0,0.0015880801947787404,0.978003203868866,0.46457552909851074,0.33209478855133057,0.0,0.0,0.5456591248512268,0.31763115525245667,0.0,0.0,0.6869726777076721,0.6371145844459534,0.3025658130645752,0.026420526206493378,0.5752166509628296,0.7633618712425232,0.2047150433063507,0.03575371578335762,0.03935032710433006,0.0,0.5206228494644165,0.0,0.44695335626602173,0.0,0.2653958201408386,0.496308296918869,0.0,0.0036870473995804787,0.0,0.0,0.0603591725230217,0.5289768576622009,0.0096544548869133,0.006463672965764999,0.0,0.39570027589797974,0.7718738913536072,0.6390493512153625,0.25461557507514954,0.0
0,0.20973487198352814,0.1335376650094986,0.04307457059621811,0.23392781615257263,0.7577009201049805,0.40483567118644714,0.16990599036216736,0.1571001261472702,0.2629432678222656,0.2405838817358017,0.1432485729455948,0.09965448081493378,0.26310139894485474,0.3950214087963104,0.22617626190185547,0.08821767568588257,0.18820743262767792,0.20890603959560394,0.22032539546489716,0.03595060855150223,0.20743773877620697,0.02229747362434864,0.319397509098053,0.10428888350725174,0.2748369574546814,0.20169492065906525,0.18363173305988312,0.26762983202934265,0.4902174174785614,0.25316640734672546,0.29957157373428345,0.4261273741722107,0.03771195933222771,0.0764080211520195,0.3791259229183197,0.3389990031719208,0.1547192633152008,0.10884080082178116,0.20700618624687195,0.05694824457168579,0.18343009054660797,0.16975219547748566,0.32211264967918396,0.3469935953617096,0.020209742709994316,0.05772016569972038,0.2580708861351013,0.2746709883213043,0.27404093742370605,0.1528816968202591,0.28687000274658203,0.2491525262594223,0.16940101981163025,0.3123829960823059,0.4121350944042206,0.4768470823764801,0.23664593696594238,0.08516527712345123,0.32007551193237305,0.26303043961524963,0.11170748621225357,0.2772098779678345,0.2722550928592682,0.22543199360370636,0.16558420658111572,0.4637608230113983,0.1569555699825287,0.2947230041027069,0.1930820643901825,0.288618803024292,0.18247297406196594,0.13710834085941315,0.3326911926269531,0.12710000574588776,0.41487663984298706,0.22427807748317719,0.15886957943439484,0.29711368680000305,0.17901715636253357,0.05440055578947067,0.16428709030151367,0.2778001129627228,0.07154428958892822,0.11764370650053024,0.27900078892707825,0.26376479864120483,0.2591244578361511,0.10020829737186432,0.2983408272266388,0.6108032464981079,0.11054913699626923,0.3108971118927002,0.07805664092302322,0.291948527097702,0.4237078130245209,0.36047932505607605,0.11462818831205368,0.2319638878107071,0.04629650339484215,0.2277769148349762,0.1607169210910797,0.4319327473640442,0.21600665152072906,0.5222834348678589,0.5408689379692078,0.21939389407634735,0.05856485292315483,0.16551949083805084,0.3050461709499359,0.1189126968383789,0.15850523114204407,0.1669119894504547,0.2776125371456146,0.2952670753002167,0.10240314900875092,0.34467917680740356,0.17738591134548187,0.18772174417972565,0.16949130594730377,0.12344900518655777,0.14520405232906342,0.3605509400367737,0.17715950310230255,0.08739213645458221,0.21552583575248718,0.12284202128648758,0.1952078640460968,0.21705083549022675
1,0.7050212621688843,0.639787495136261,0.15384235978126526,0.6689045429229736,0.6956096887588501,0.6677669882774353,0.7414981722831726,0.1133899912238121,0.28100478649139404,0.33203768730163574,0.5660583972930908,0.30304136872291565,0.5853949785232544,0.512824296951294,0.9228725433349609,0.38938894867897034,0.6313724517822266,0.5748398900032043,0.5222591161727905,0.2676584720611572,0.25356802344322205,0.19790354371070862,0.3239862322807312,0.41135722398757935,0.14312942326068878,0.2647443413734436,0.677202582359314,0.4419749677181244,0.42629218101501465,0.21724346280097961,0.6697614789009094,0.21378552913665771,0.35511597990989685,0.29239529371261597,0.35930106043815613,0.9690709114074707,0.2697150707244873,0.6291757225990295,0.6264210939407349,0.20247595012187958,0.771348237991333,0.7701854109764099,0.2553953230381012,0.8836103677749634,0.11958368122577667,0.41508984565734863,0.3849169611930847,0.3122260272502899,0.7546253204345703,0.6100361943244934,0.40185123682022095,0.6100879311561584,0.4729693531990051,0.7242835760116577,0.5131686925888062,0.43611517548561096,0.4182876944541931,0.31087613105773926,0.5947788953781128,0.22601544857025146,0.3341207504272461,0.7865868806838989,0.18267793953418732,0.32383081316947937,0.6630783081054688,0.24780301749706268,0.595329225063324,0.7765010595321655,0.33424296975135803,0.3007078766822815,0.9174460172653198,0.32834386825561523,0.6464483737945557,0.4167479872703552,0.7199329137802124,0.2766999900341034,0.4313395619392395,0.2793842554092407,0.7866333723068237,0.40984678268432617,0.3606615960597992,0.5356127023696899,0.262573778629303,0.6409928202629089,0.629869818687439,0.5253083109855652,0.3579293489456177,0.48834457993507385,0.9209977984428406,0.45539188385009766,0.306023508310318,0.8103621602058411,0.45721110701560974,0.6556110978126526,0.261563241481781,0.5701289772987366,0.49257326126098633,0.5914904475212097,0.2915983498096466,0.36815375089645386,0.12477093935012817,0.32536688446998596,0.48841866850852966,0.3929840326309204,0.7504132390022278,0.9939121007919312,0.5147997140884399,0.4914347231388092,0.35710352659225464,0.5809201598167419,0.28373926877975464,0.6936352252960205,0.2180759459733963,0.3067665100097656,0.5064576864242554,0.6273626685142517,0.622769296169281,0.5142825245857239,0.5118991136550903,0.38198956847190857,0.5219687223434448,0.8945457339286804,0.5367422103881836,0.39667564630508423,0.3505496084690094,0.3408922553062439,0.6573675870895386,0.3975793719291687
