label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
2,0.051477279514074326,2.2155556678771973,1.2663507461547852,0.1459198147058487,0.0,0.4046856462955475,0.012149117887020111,1.7156614065170288,0.006814826279878616,1.053373098373413,0.05593589320778847,0.5571428537368774,0.43713414669036865,0.7496047616004944,0.03367225453257561,0.0,0.10107060521841049,2.067685604095459,1.331392526626587,0.558730959892273,0.002190348692238331,0.0,0.49465352296829224,1.3598552942276,0.36114737391471863,0.0,0.4944089353084564,1.7774152755737305,0.0,0.4009542465209961,0.8352092504501343,0.0023744874633848667,0.4435384273529053,0.3836231827735901,0.0,0.8299222588539124,0.08953513205051422,0.9257753491401672,0.01658020354807377,0.7857201099395752,0.32333722710609436,0.8041658997535706,0.26048940420150757,0.0671076625585556,1.6191989183425903,1.8128385543823242,0.551835834980011,0.2621943950653076,1.2505159378051758,0.026851626113057137,0.27160871028900146,0.08556381613016129,0.23881737887859344,0.2025570124387741,0.5800828337669373,1.5765963792800903,0.33087489008903503,0.08367300033569336,2.2664129734039307,1.0896327495574951,0.016988076269626617,0.6481670141220093,0.7640988230705261,0.4828719198703766
4,2.848618984222412,0.13680464029312134,0.0,2.200735092163086,0.7081203460693359,1.4433165788650513,0.9376371502876282,0.2694931626319885,0.20631371438503265,0.34569814801216125,0.7601322531700134,0.032105568796396255,0.0,0.5059657096862793,0.19552117586135864,0.26143112778663635,0.4092866778373718,0.14034448564052582,0.39880552887916565,0.5882264375686646,0.1089131087064743,0.0,2.006941556930542,0.6641769409179688,0.0,1.2073562145233154,0.09489209949970245,0.0,0.9807310104370117,0.4108271598815918,0.9299716353416443,0.3123549222946167,0.7670384049415588,0.0,0.5807845592498779,0.23342107236385345,0.3206541836261749,1.8895466327667236,0.23898161947727203,0.0,1.755339503288269,0.055307138711214066,0.0,0.4971618950366974,0.005072503816336393,0.28031685948371887,0.953420102596283,2.615971326828003,0.8707893490791321,2.3505420684814453,2.704390525817871,0.0,0.0,0.0,0.0986766591668129,1.034307837486267,2.0095021724700928,2.912036180496216,0.0,0.29894906282424927,3.258538007736206,2.4514708518981934,0.0,0.0
0,0.846932590007782,0.17547832429409027,1.3267529010772705,0.4066452980041504,1.7412991523742676,0.0,1.9026930332183838,0.6528932452201843,2.3045778274536133,0.7403344511985779,1.3472861051559448,0.0840650200843811,0.37056562304496765,0.3858928680419922,0.2749948799610138,1.6005408763885498,0.0,0.4979400932788849,0.7562525868415833,0.0,1.6220499277114868,1.4425209760665894,0.0,0.3572354018688202,1.0537269115447998,1.7332303524017334,0.0,0.1399613618850708,1.4872089624404907,1.177053689956665,0.2887554466724396,0.7145397663116455,0.29207557439804077,0.5128725171089172,1.985918402671814,0.028232771903276443,1.7846603393554688,0.7320911884307861,1.5983901023864746,1.5781253576278687,0.7673622369766235,0.5594444274902344,0.6342750191688538,0.4608113765716553,0.7951179146766663,0.5222460627555847,0.007865868508815765,0.8677288889884949,0.0,1.3578476905822754,0.12083645164966583,1.391810417175293,2.047028064727783,1.0014472007751465,0.3209826946258545,1.4299262762069702,0.42866066098213196,0.14569702744483948,0.5661735534667969,0.5060855150222778,0.5341920256614685,1.004254937171936,1.417819619178772,1.003460168838501
5,0.8596690893173218,1.2931681871414185,0.9439555406570435,1.289400577545166,0.4969826340675354,1.6962841749191284,0.006706492975354195,1.0861929655075073,0.1485627442598343,0.655511736869812,0.5206894874572754,0.15342319011688232,0.03189490735530853,0.018183760344982147,1.0949795246124268,0.6933863759040833,0.7523227334022522,1.221929907798767,1.6848560571670532,0.1507617086172104,0.0,0.48289981484413147,0.759269654750824,0.4405289888381958,0.3365916907787323,0.0,0.8095851540565491,1.1744036674499512,0.4461750388145447,0.00667754840105772,1.002580165863037,0.0,1.215741753578186,0.0,0.37707439064979553,0.18274672329425812,0.02222212217748165,2.2109885215759277,0.0,0.7487323880195618,1.4279613494873047,0.03787019103765488,0.30151188373565674,0.0,1.241887092590332,0.36153674125671387,0.33756721019744873,1.2680705785751343,0.8006742000579834,0.7834822535514832,0.9738538265228271,0.0,0.32241499423980713,0.36549142003059387,0.1062076985836029,1.6473283767700195,1.0516040325164795,1.1107696294784546,1.1813268661499023,0.37107542157173157,0.7030258774757385,1.4374401569366455,0.9360964298248291,0.4102349877357483
5,2.1273655891418457,0.2801009714603424,0.5865413546562195,1.1942999362945557,1.5740697383880615,0.7789201140403748,0.9935805201530457,0.3108465373516083,0.7240394353866577,0.41784772276878357,1.0413562059402466,0.05646653473377228,0.27380290627479553,0.4368899464607239,1.5658775568008423,1.8587470054626465,0.006900692358613014,0.4399524927139282,1.809733271598816,0.013129466213285923,0.2701851725578308,0.921092689037323,0.4045611023902893,0.24703839421272278,1.0625526905059814,0.499590128660202,0.2934211492538452,0.10110603272914886,1.4479243755340576,0.10730607062578201,1.4282065629959106,0.00144120492041111,2.330899477005005,0.03978733345866203,1.6597179174423218,0.17172671854496002,0.4735138714313507,1.3532103300094604,0.19497248530387878,0.45833975076675415,2.004984140396118,0.5872465372085571,0.15545716881752014,0.007512058597058058,0.6872661709785461,0.17967931926250458,0.06741363555192947,1.338789463043213,0.23564259707927704,1.7870466709136963,0.5789757370948792,0.3134116232395172,0.5753508806228638,0.521083414554596,0.08718636631965637,0.754546582698822,2.0522818565368652,1.6450121402740479,0.17388470470905304,0.07071360945701599,1.716395378112793,1.3081986904144287,1.344166874885559,0.5154520273208618
4,0.8934569954872131,0.40114304423332214,0.6918985247612,0.9745950102806091,1.0441821813583374,0.41942307353019714,0.6142705082893372,0.27203330397605896,0.5229282975196838,0.08559492975473404,0.8029851913452148,0.05821751430630684,0.2440095692873001,0.05981983616948128,0.37791940569877625,1.1116803884506226,0.16669100522994995,0.3006075918674469,0.26556918025016785,0.09035853296518326,0.19873802363872528,0.6338411569595337,0.6372647285461426,0.13527646660804749,0.2554279863834381,0.09188888221979141,0.3501932919025421,0.47848495841026306,1.0505033731460571,0.19685131311416626,0.10878054052591324,0.061400268226861954,0.6290992498397827,0.07112577557563782,0.9875065684318542,0.15305812656879425,0.14932893216609955,0.2722630202770233,0.05440739914774895,0.5236135721206665,0.5766302347183228,0.27315738797187805,0.5552344918251038,0.14338554441928864,0.18212606012821198,0.1288885623216629,0.24394743144512177,1.0660187005996704,0.4392765462398529,0.7834228873252869,0.4592064917087555,0.23149454593658447,0.6938197016716003,0.4889791011810303,0.034051310271024704,0.3600879907608032,0.5456528663635254,1.2034915685653687,0.5397687554359436,0.1373242884874344,0.9803803563117981,0.6735506653785706,0.529258668422699,0.6485528349876404
1,0.07584073394536972,1.709097146987915,1.4462668895721436,0.11283696442842484,0.12867967784404755,0.24236159026622772,0.10620415210723877,2.0041158199310303,0.42853230237960815,0.39752352237701416,0.44531312584877014,0.30859118700027466,0.04877283796668053,0.11264977604150772,0.30768904089927673,0.16518352925777435,0.343389093875885,1.225979208946228,0.8220779895782471,0.988650918006897,0.46774187684059143,0.30991318821907043,0.19245654344558716,1.65464186668396,0.31580355763435364,0.35515862703323364,0.38267436623573303,1.797791600227356,0.10103615373373032,1.396108865737915,0.47331053018569946,0.5595208406448364,0.4094681441783905,0.13350549340248108,0.14580842852592468,0.26859602332115173,0.4374370276927948,1.0914918184280396,0.495723158121109,1.0987571477890015,0.22331953048706055,0.0066087315790355206,1.101619005203247,0.35066717863082886,0.8635370135307312,1.85598886013031,0.1318100392818451,0.3833913207054138,0.47132185101509094,0.16110652685165405,0.1096758171916008,0.08882681280374527,0.910605788230896,0.19554291665554047,0.23960191011428833,1.5369892120361328,0.10689203441143036,0.11503083258867264,1.6236517429351807,1.6372230052947998,0.003751502837985754,0.9301549196243286,0.4057161509990692,1.0285613536834717
5,1.4214181900024414,0.6167190074920654,1.1257792711257935,1.1386831998825073,0.5850186347961426,1.1329350471496582,0.7737933993339539,0.6855548024177551,0.10220810770988464,0.35178282856941223,1.2136194705963135,0.056868210434913635,0.051929742097854614,0.3378123641014099,0.05027596279978752,0.40087687969207764,0.0632299929857254,0.7877838015556335,1.3840752840042114,0.0336550809442997,0.1721593290567398,0.36639341711997986,0.8782704472541809,0.9109131097793579,0.7053712606430054,0.5372357964515686,0.0661553293466568,0.7166827917098999,0.3673405945301056,0.3161945343017578,0.5864928960800171,0.05412299558520317,0.9833402037620544,0.22935770452022552,0.497066468000412,0.006393157411366701,0.22749735414981842,1.4604742527008057,0.10562799125909805,0.3043070137500763,1.5837992429733276,0.04576069861650467,1.7068167924880981,0.018693353980779648,0.4835106432437897,0.6881945729255676,0.04337552934885025,1.8302123546600342,0.2891961336135864,1.6493563652038574,1.0342830419540405,0.0,0.19825035333633423,0.0,0.07730609178543091,1.979488730430603,1.5456806421279907,1.6990314722061157,0.8473860621452332,0.5158783197402954,1.7378138303756714,1.7129485607147217,0.7949370741844177,0.5822834372520447
1,0.5427749156951904,1.3161855936050415,0.7062860131263733,1.2543091773986816,0.1343809962272644,1.2045347690582275,0.0,1.3430932760238647,0.0,0.0,0.011282584629952908,0.0,0.15498827397823334,0.03730339556932449,0.7877433896064758,0.014810382388532162,0.7242241501808167,0.9058654308319092,0.5677701830863953,0.8608524203300476,0.0,0.1106179878115654,1.153371810913086,1.0701749324798584,0.060870349407196045,0.0,0.9457099437713623,1.4284729957580566,0.32056668400764465,0.10317771136760712,0.05003173276782036,0.0,0.025081835687160492,0.013703379780054092,0.028067247942090034,0.8571938872337341,0.0,1.5517429113388062,0.0,0.5964207649230957,0.9281752109527588,0.0,0.056815579533576965,0.11015497893095016,0.6752641201019287,0.9493118524551392,0.9096830487251282,0.45706847310066223,1.3327765464782715,0.29069387912750244,1.4090100526809692,0.0,0.05669967830181122,0.3736748993396759,0.0,1.2745603322982788,0.6303249597549438,0.5195901989936829,0.9985435605049133,0.9080259203910828,0.1149880662560463,0.9909109473228455,0.003723629517480731,0.1847628653049469
1,0.5252852439880371,2.191201686859131,1.797082781791687,0.32242855429649353,0.33493536710739136,0.8103237748146057,0.19472861289978027,2.250758171081543,0.5141823291778564,0.41611844301223755,0.4821940064430237,0.05589858815073967,0.012709736824035645,0.02207394689321518,0.0188688226044178,0.1791604906320572,0.058910347521305084,1.7255799770355225,1.135579228401184,0.256645530462265,0.31095805764198303,0.19461886584758759,0.3721216022968292,1.4657686948776245,0.0,0.0019944861996918917,0.1471303403377533,1.8661649227142334,0.21080316603183746,0.967351496219635,0.28875601291656494,0.1173507422208786,0.06791805475950241,0.0,0.2057371437549591,0.10631243884563446,0.5410504937171936,1.9518027305603027,0.19177569448947906,1.0906037092208862,1.195424199104309,0.0,1.3607357740402222,0.09669358283281326,1.7801322937011719,1.4987177848815918,0.050641272217035294,1.03352952003479,0.4067140221595764,0.4772838354110718,0.3441435694694519,0.13092221319675446,0.8266679048538208,0.20523899793624878,0.01507878303527832,2.1424903869628906,0.23383638262748718,0.34859782457351685,2.1682989597320557,1.547660231590271,0.15031729638576508,1.4565470218658447,0.36357954144477844,1.1138622760772705
5,0.9846760630607605,1.2407112121582031,0.04734823852777481,1.0720337629318237,0.0,0.6341395378112793,0.29618921875953674,1.0724021196365356,0.055027272552251816,0.9717600345611572,0.44849511981010437,0.17113932967185974,0.0,1.0173479318618774,0.0,0.003859137184917927,0.10051867365837097,1.034975528717041,0.7959931492805481,1.7855545282363892,0.10757577419281006,0.0,1.363779902458191,1.9583415985107422,0.11985530704259872,1.220270037651062,0.0,0.04307505488395691,0.009415196254849434,1.3340528011322021,0.5085740089416504,0.6587868928909302,0.33496415615081787,0.03746090829372406,0.0238032303750515,0.3461821973323822,0.3304736614227295,2.5491349697113037,0.12752750515937805,0.0,1.4387530088424683,0.0,0.0,0.7023729681968689,0.2905706465244293,1.230294942855835,1.0054879188537598,1.3390960693359375,0.6344477534294128,1.1485182046890259,1.5896857976913452,0.0,0.0,0.0,0.6563366651535034,1.5782362222671509,1.001846432685852,1.343665599822998,0.1325642615556717,1.286983847618103,1.812727689743042,2.039224624633789,0.0,0.0
