label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
3,0.1714368611574173,0.2324666529893875,0.9793195724487305,0.11042070388793945,1.54070246219635,0.16935788094997406,0.6250424981117249,0.21454699337482452,0.8964482545852661,0.4088137447834015,1.2619253396987915,1.0076804161071777,0.906152606010437,0.32075992226600647,0.9247814416885376,1.4003273248672485,0.0,0.46748611330986023,0.8443308472633362,0.0,0.9085967540740967,1.415076494216919,0.01440412551164627,0.24506275355815887,1.221296787261963,0.5684075951576233,0.35458534955978394,0.4539279341697693,1.2075220346450806,0.3112510144710541,0.44104859232902527,0.32509902119636536,1.0962423086166382,0.33981820940971375,1.765087604522705,0.11217598617076874,0.5257025361061096,0.07417771220207214,0.4485463500022888,1.3100244998931885,0.48702001571655273,0.4831545650959015,1.0437039136886597,0.08918438851833344,0.42236965894699097,0.25215938687324524,0.0015821052948012948,0.6959410309791565,0.027341369539499283,0.5321095585823059,0.022096607834100723,0.55271315574646,1.3958508968353271,0.72144615650177,0.5977594256401062,0.42421069741249084,0.08865682780742645,0.47787782549858093,0.49384990334510803,0.14202354848384857,0.24063552916049957,0.3824966847896576,1.4608441591262817,1.0871928930282593
4,0.3097473382949829,0.47470930218696594,0.7857728004455566,0.5718850493431091,0.0,0.34570392966270447,0.5437306761741638,0.5491092205047607,1.0900486707687378,0.7198339104652405,0.6360628604888916,0.21549038589000702,0.07758213579654694,0.2739487886428833,0.0888984203338623,0.025676773861050606,0.4772024154663086,0.3209403455257416,0.2119353860616684,0.64654940366745,0.5690054297447205,0.046460673213005066,0.36149296164512634,0.22174011170864105,0.28790149092674255,1.0815863609313965,0.09613951295614243,0.3902636468410492,0.0516817681491375,1.0977871417999268,0.3235991299152374,1.2823418378829956,0.03604265674948692,0.033458516001701355,0.3145923912525177,0.09874656051397324,0.9093673229217529,1.02121901512146,1.0982201099395752,0.058607082813978195,0.22442425787448883,0.02421066164970398,0.9923801422119141,0.5326555371284485,0.3883408010005951,1.58670175075531,0.10704169422388077,0.28882524371147156,0.18474464118480682,0.8088972568511963,0.481803297996521,0.0,0.5318398475646973,0.0,0.12959961593151093,1.1505049467086792,0.48184704780578613,0.2722418010234833,0.5115823149681091,0.7818901538848877,0.3148765563964844,0.9287691116333008,0.15452136099338531,0.41419848799705505
3,0.3805524706840515,0.0,0.2703436017036438,0.1663859486579895,2.1215016841888428,0.02905847504734993,0.9664636254310608,0.03149579092860222,1.4098538160324097,0.030147414654493332,1.2437636852264404,0.26291167736053467,1.8487415313720703,0.19701208174228668,1.755792260169983,2.7657086849212646,0.006334027275443077,0.04556618630886078,0.08360791206359863,0.08190969377756119,1.1943840980529785,2.634021043777466,0.10949182510375977,0.007387077901512384,2.082124948501587,0.1500575840473175,0.882595419883728,0.22387589514255524,1.9704806804656982,0.026792209595441818,0.5332574844360352,0.3214702904224396,1.5839699506759644,0.46179866790771484,2.397249460220337,0.09608333557844162,0.6281073093414307,0.013490866869688034,0.2945888638496399,1.3518743515014648,0.28506433963775635,2.064049005508423,0.14988185465335846,0.12810909748077393,0.13680101931095123,0.0660952627658844,0.09011885523796082,0.23498596251010895,0.2641001343727112,0.5002398490905762,0.0,1.7044308185577393,1.355866551399231,2.167147636413574,0.39590567350387573,0.11370518058538437,0.042147282510995865,0.2890688180923462,0.05127425491809845,0.002255125902593136,0.027750181034207344,0.11921466141939163,1.6556153297424316,1.5153666734695435
4,0.11619748920202255,0.03874573856592178,0.3147280812263489,0.03816629573702812,0.6837633848190308,0.005513370037078857,2.4681460857391357,0.05575113371014595,2.302696466445923,0.5366322994232178,1.4082493782043457,0.40199756622314453,0.07167945802211761,1.5110059976577759,0.13607051968574524,0.49927854537963867,0.05050448328256607,0.07954969257116318,0.06831235438585281,0.029985586181282997,1.781369924545288,0.6837170124053955,0.0,0.2254629135131836,0.678982138633728,1.457900047302246,0.05591696500778198,0.07402242720127106,0.9463409185409546,1.1920244693756104,0.36235588788986206,1.0871787071228027,0.39374345541000366,0.8111577033996582,1.4645782709121704,0.005185479763895273,2.2731008529663086,0.0,2.0555548667907715,0.55111163854599,0.004610859788954258,0.26597684621810913,0.6075665950775146,1.4965656995773315,0.24400374293327332,0.23514647781848907,0.11040929704904556,0.3041369318962097,0.031475938856601715,0.8801509141921997,0.2980775833129883,1.7672100067138672,2.019277811050415,0.6386467814445496,0.6194407343864441,0.009265775792300701,0.09416542947292328,0.1579950451850891,0.033554453402757645,0.2990974187850952,1.1419447660446167,0.008946745656430721,0.8091312646865845,0.9049850702285767
5,2.441214084625244,0.0,0.0,1.6523077487945557,1.0047643184661865,1.326245665550232,0.8216390609741211,0.0,0.3742963969707489,0.042987070977687836,1.0336977243423462,0.005891909822821617,0.0,0.09320935606956482,0.6574896574020386,0.8572806119918823,0.3514191806316376,0.03065311163663864,0.6858699321746826,0.0,0.0,0.169988751411438,1.3165640830993652,0.08459219336509705,0.28230637311935425,0.6504396200180054,0.11418396979570389,0.0,0.9609352946281433,0.1534733772277832,0.5228012800216675,0.021309655159711838,1.752915859222412,0.0,0.7949697375297546,0.00026156820240430534,0.18473275005817413,1.5057740211486816,0.12108378857374191,0.0,1.8699126243591309,0.0,0.0,0.17117120325565338,0.14333868026733398,0.05286061018705368,0.22947470843791962,2.7163314819335938,0.37372255325317383,2.055206775665283,1.3044226169586182,0.0,0.0,0.0,0.0,0.8586424589157104,1.353913426399231,2.675589084625244,0.0,0.0028473646380007267,2.8558244705200195,2.1020700931549072,0.33617642521858215,0.0
4,0.01961481012403965,0.6921919584274292,0.5893399119377136,0.1072789654135704,0.328938364982605,0.0,1.616235375404358,0.5649386644363403,1.7348674535751343,0.8452004790306091,0.8017726540565491,0.8768817782402039,0.2223827987909317,0.847022533416748,0.16090352833271027,0.4128662049770355,0.023163393139839172,0.5285341143608093,0.3629850149154663,0.1475411206483841,1.1940839290618896,0.49364781379699707,0.0007293212111108005,0.43110164999961853,0.5162957906723022,1.3225570917129517,0.20129820704460144,0.4753391742706299,0.23500652611255646,1.3004579544067383,0.3246285319328308,1.4980524778366089,0.2902141511440277,0.44960206747055054,0.8107317090034485,0.0,1.5970754623413086,0.27727559208869934,1.5934665203094482,0.3476249873638153,0.11417053639888763,0.11007878929376602,0.8207166790962219,1.24375319480896,0.6489166617393494,0.5607441067695618,0.1017649844288826,0.34242939949035645,0.0887836143374443,0.5731918215751648,0.137125626206398,0.6194848418235779,1.5699886083602905,0.4278469681739807,0.2620958387851715,0.5556260943412781,0.00439367163926363,0.15083320438861847,0.6377431750297546,0.8616262674331665,0.5258342623710632,0.0827663242816925,0.6219131350517273,0.6533388495445251
2,0.019179563969373703,0.9785030484199524,0.06050889939069748,0.2978406548500061,0.0982217788696289,0.8204925656318665,0.0,1.3307005167007446,0.0,0.02464059181511402,0.012836514040827751,0.24148985743522644,0.5765030980110168,0.0867837518453598,0.32327669858932495,0.12211793661117554,0.8981909155845642,0.31980395317077637,0.42791303992271423,1.762377142906189,0.07434486597776413,0.12873248755931854,1.3519636392593384,1.874847412109375,0.1673187017440796,0.45015227794647217,1.1261756420135498,1.44291090965271,0.12202858179807663,0.8143299221992493,0.07128853350877762,0.10229925811290741,0.1485624760389328,0.34106969833374023,0.0,2.0353164672851562,0.0024530866649001837,0.3170503079891205,0.14038558304309845,0.3335297107696533,0.05556018650531769,0.3193689286708832,0.5385624766349792,0.2797653377056122,0.056046996265649796,1.222936987876892,1.1582472324371338,0.24324405193328857,1.4014067649841309,0.0820203572511673,0.7095429301261902,0.6388055086135864,0.10958315432071686,0.7707284688949585,0.27083635330200195,0.4516792893409729,0.0,0.3593248128890991,0.38358160853385925,1.1111646890640259,0.003795916447415948,0.5980380773544312,0.0,0.33595964312553406
3,0.03890378773212433,0.22074224054813385,1.0219895839691162,0.7350968718528748,1.5550696849822998,0.004344981629401445,0.9120107889175415,0.47291144728660583,1.2662519216537476,0.035817768424749374,1.1843987703323364,0.19885767996311188,0.9228401184082031,0.33166253566741943,0.6633341312408447,1.1140036582946777,0.07590235024690628,0.09309355914592743,0.04794882610440254,0.011692935600876808,0.8201173543930054,2.0561816692352295,0.080162413418293,0.25926995277404785,0.5054991841316223,0.2106039673089981,0.5977482795715332,0.8240411281585693,1.7307391166687012,0.368315190076828,0.21209095418453217,0.1669783592224121,0.2648206949234009,0.22881366312503815,1.3918956518173218,0.6988840699195862,0.8845934271812439,0.03335454314947128,0.44035303592681885,1.7593791484832764,0.005185299087315798,1.0263596773147583,0.915067732334137,0.0613146536052227,0.1184498593211174,0.1415153443813324,0.1883796751499176,0.32744038105010986,0.6688023805618286,0.24889931082725525,0.2018103003501892,1.912553071975708,1.9827624559402466,1.5648025274276733,0.049340710043907166,0.5555557608604431,0.13820019364356995,0.4182945489883423,0.4418826997280121,0.35498833656311035,0.10157880187034607,0.03170592337846756,0.4974744915962219,1.4818618297576904
0,0.1444092094898224,0.10488362610340118,0.09765744209289551,0.10009900480508804,0.008173113688826561,0.03900987282395363,0.0,0.18841858208179474,0.004134883172810078,0.03431842848658562,0.0,0.01892356015741825,0.09101956337690353,0.0,0.3240269124507904,0.0,0.6213054060935974,0.036760978400707245,0.09143690764904022,0.2864364981651306,0.01749270409345627,0.03179338946938515,0.9359021782875061,0.44965246319770813,0.04672357067465782,0.043496329337358475,0.8126994967460632,0.14545150101184845,0.0015091918176040053,0.04813065007328987,0.0,0.0,0.0,0.0,0.0,1.051004409790039,0.019561512395739555,0.18866071105003357,0.020732661709189415,0.09052927047014236,0.0030479985289275646,0.0,0.09442565590143204,0.8958696126937866,0.055452197790145874,0.10418449342250824,0.784372866153717,0.0,0.7669844031333923,0.16876931488513947,1.138169288635254,0.0,0.1145787462592125,1.0775724649429321,0.06940168887376785,0.06613347679376602,0.0,0.12283293902873993,0.14853942394256592,0.1068645641207695,0.0,0.0,0.0,0.0
5,1.6130704879760742,0.2959666848182678,0.8079177737236023,1.191141963005066,1.5222408771514893,1.2216006517410278,0.5797388553619385,0.7017306089401245,0.34251540899276733,0.8369876146316528,0.5069001317024231,0.024818923324346542,0.32839617133140564,0.3744635283946991,1.093735694885254,1.7332067489624023,0.14267052710056305,0.7647188901901245,1.2434501647949219,0.023545505478978157,0.02255946584045887,0.8343529105186462,0.5280954241752625,0.5106858015060425,0.5287913084030151,0.9319389462471008,0.2963789403438568,0.36098143458366394,1.3473986387252808,0.5390946269035339,1.1528786420822144,0.13740818202495575,1.3960069417953491,0.0258770938962698,1.4111441373825073,0.055282171815633774,0.5132291913032532,1.0864429473876953,0.21524673700332642,0.6474154591560364,1.6103625297546387,0.3707321584224701,0.5805805921554565,0.004479719325900078,0.7660571932792664,0.725307047367096,0.08294929563999176,1.6544479131698608,0.329281210899353,1.4867714643478394,0.24123069643974304,0.0890175998210907,0.06424994766712189,0.2759886085987091,0.17329397797584534,1.0789053440093994,1.642669677734375,1.1032464504241943,0.5467482209205627,0.44315657019615173,0.8908278346061707,1.58598792552948,1.170865535736084,0.31963327527046204
