label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,-0.4675846,0.35215467,0.44330776,-0.34017855,-0.6273797,-0.22202146,-0.6736593,-0.87190384,0.421034,0.52461123,-0.052309446,0.036099575,-0.20899254,-0.08547561,-0.7567114,-0.62606114,0.25150126,0.09865616,-0.016259026,0.03086444,0.48938102,-0.43387905,-0.27473658,-0.53073,-0.78870916,0.017399661,-0.17743364,0.68273336,0.33485624,0.044320107,0.48467967,0.16099727,0.39198834,0.24477692,0.017409556,-0.6992965,-0.42797866,-0.087161206,0.3327799,0.46673745,0.537233,-0.4591071,-0.0883172,-0.55999756,-0.37747642,0.44906342,-0.061007246,0.42199686,0.2228432,0.27402177,0.42854542,0.6569745,0.1924572,0.11046676,-0.66396415,0.2008952,0.058793113,-0.88335526,-0.2732605,0.28916982,0.04308918,0.21530491,0.38468593,0.27196923,0.55716753,-0.39480352,0.2340113,0.13895391,0.42564043,0.7308572,0.24593045,-0.882468,0.21473734,-0.19224249,-0.7068116,-0.95437324,-0.120524436,-0.52343595,-0.54184276,0.2399186,0.61016804,0.07415798,-0.18427208,-0.28345874,-1.0505502,0.396227,0.67256594,0.4424184,-0.2611776,0.4183755,-0.64548504,-0.1183972,-0.3098296,0.44752315,0.39210978,-0.5972188,0.72238374,0.1792654,-0.4415418,-0.10115854,-0.20497255,0.23190913,0.19326392,0.2025302,-0.15131703,-0.37904721,0.33763057,0.15982443,0.46507245,0.041593343,-0.11113164,-0.17336781,0.57666,-0.37027565,-0.59340066,-0.65045446,0.4758356,0.021825988,0.36893964,-0.35362068,-0.027708914,-0.079121396,-0.13505808,-0.61164755,0.17877516,-0.33886778,-0.22538158,0.40502727
0,-0.023851067,-0.09899627,0.09139511,-0.005117031,-0.100135945,0.040722504,-0.08373313,-0.012980923,-0.016574424,-0.09672936,-0.033068433,0.002617512,-0.07606684,-0.05127198,0.009938162,-0.009443234,-0.12314246,-0.032888617,0.027188912,-0.07631475,-0.023445278,0.044953912,0.13035324,0.06381318,-0.0859778,0.05220083,0.057851564,-0.13933142,0.019566694,0.13611147,0.0270678,0.0006779209,-0.08507465,-0.09124484,0.1265181,-0.011860084,-0.013970725,-0.06743682,0.04760158,-0.07445726,0.046052463,0.068068475,0.046230126,-0.05582169,0.06963912,-0.0039031059,0.11896765,-0.0041284403,0.093386814,-0.027399858,-0.09626645,0.065221824,-0.12993366,-0.017962767,-0.1058799,0.0029273694,-0.060688168,-0.050433826,0.12679996,-0.04773675,-0.058340862,0.011290014,-0.094757736,0.032880127,-0.025855375,0.026670028,-0.11448235,-0.012063205,0.066122025,0.08079067,-0.016388498,0.05171752,-0.03936524,0.13664299,0.08557387,0.06720595,-0.14482698,0.044436544,0.023711614,-0.03214738,0.06572322,0.06869711,0.11256148,0.056306943,0.020030748,-0.029281138,-0.047640566,-0.06762108,-0.13609292,-0.05033441,-0.027417451,-0.030809212,0.049673654,-0.09609768,-0.12144613,-0.05735606,0.025725279,-0.029419959,0.03244006,0.10286298,0.0567933,0.039867334,-0.052799806,-0.12204641,-0.102578,-0.029694444,0.019229276,-0.11728949,0.04616566,-0.1045696,0.14255542,0.09805489,-0.060933642,0.061286546,-0.030301955,0.050869033,-0.09343783,-0.047933422,-0.08361231,0.029249923,0.034216885,-0.059620254,-0.045255467,0.074240066,-0.10407464,0.073597,0.13870259,-0.040777452
0,0.015006121,-0.1366646,0.08383176,0.014811637,-0.06993072,0.059442747,-0.04709477,0.03382415,-0.03836276,-0.14076221,-0.024121847,-0.0062499233,-0.07700099,-0.046238188,0.04229638,0.020040533,-0.14791043,-0.03166972,0.049755592,-0.08934025,-0.056378894,0.07461878,0.16448143,0.08748798,-0.035875067,0.064934194,0.07195011,-0.19083858,0.0031731445,0.14563265,-0.0033285432,-0.018856645,-0.124929376,-0.1250189,0.13633019,0.047840383,0.009139229,-0.0824569,0.029424008,-0.118634805,0.012178,0.09975585,0.04678292,-0.02820668,0.097725205,-0.04210256,0.14146791,-0.017193489,0.08261199,-0.050378613,-0.13537899,0.028798144,-0.1513201,-0.019027378,-0.06713535,-0.018325757,-0.08391897,-0.0092726005,0.15277141,-0.08107989,-0.053567234,-0.0067256168,-0.12329417,0.03135047,-0.05834162,0.040902354,-0.1332922,-0.028553665,0.032036945,0.052064657,-0.030453157,0.11281565,-0.06956233,0.16025011,0.1374828,0.13348034,-0.1527155,0.09481675,0.04556799,-0.052213665,0.03677641,0.07529231,0.13506964,0.06851881,0.08976233,-0.047898456,-0.09734985,-0.10542636,-0.15968856,-0.08031354,0.003107462,-0.030354239,0.07781514,-0.12473825,-0.15029792,-0.02268609,-0.0106596425,-0.05524688,0.068243325,0.12180312,0.08977676,0.025574986,-0.06719672,-0.15595582,-0.10687948,-0.010905426,0.001621604,-0.13666672,0.01702074,-0.10947413,0.16253716,0.130044,-0.11453864,0.08841978,0.002668567,0.09030555,-0.12631229,-0.057106033,-0.12331699,0.053106338,0.0436751,-0.063407406,-0.033186093,0.108839795,-0.13403304,0.104503006,0.15710256,-0.066109866
1,-0.62040114,0.5045665,0.56965065,-0.4575078,-0.818453,-0.31309223,-0.87986004,-1.1741384,0.57508945,0.73958457,-0.057340585,0.04501732,-0.25463372,-0.099459484,-1.0293009,-0.8461818,0.3801549,0.13943374,-0.022645544,0.065055504,0.66367143,-0.60812175,-0.4057305,-0.7439406,-1.0337751,0.011519782,-0.260837,0.9614242,0.45072782,0.012896568,0.64370894,0.2125824,0.5564427,0.3544755,-0.012654632,-0.93204576,-0.5707123,-0.1056437,0.43158013,0.65458435,0.7061285,-0.6412291,-0.13472235,-0.7381591,-0.5285335,0.6037019,-0.12100679,0.5706906,0.2659575,0.38220105,0.6082951,0.86362076,0.29858258,0.15933894,-0.8605213,0.26309088,0.089633465,-1.175667,-0.41042784,0.40481976,0.08277947,0.2793694,0.5455296,0.36107555,0.7585188,-0.55121076,0.35562187,0.18604906,0.5475459,0.9647299,0.33273253,-1.2089913,0.2978272,-0.2994935,-0.9800408,-1.305371,-0.11509075,-0.71828616,-0.74681604,0.3325109,0.8003219,0.080517165,-0.28445783,-0.40447602,-1.4225007,0.5516802,0.926194,0.61955345,-0.31649172,0.5858313,-0.86217064,-0.1544733,-0.43055803,0.6376978,0.57154363,-0.79006857,0.9677342,0.24982233,-0.60143137,-0.17044806,-0.282607,0.2998685,0.27896345,0.31177288,-0.17071447,-0.50467205,0.44869632,0.25240037,0.606008,0.09251159,-0.1912792,-0.2580574,0.7890181,-0.52140164,-0.7867908,-0.8955616,0.67118585,0.044500005,0.5190774,-0.48704037,-0.04543559,-0.084239416,-0.1626069,-0.8544951,0.27299494,-0.48121357,-0.3523188,0.56008714
0,0.013343792,-0.1332298,0.08200003,0.015280616,-0.06925788,0.057929944,-0.046530597,0.032658197,-0.038591377,-0.13873318,-0.02420248,-0.0049912706,-0.07597314,-0.045210943,0.043030802,0.019198203,-0.14522222,-0.031417795,0.04814584,-0.089052424,-0.05581019,0.07344415,0.1635761,0.08689943,-0.036681734,0.06299875,0.070465356,-0.18849611,0.0019707493,0.14483465,-0.0031702332,-0.017453268,-0.12413885,-0.122081146,0.13522947,0.04511575,0.0072569884,-0.080139466,0.0302684,-0.11620213,0.013509382,0.09777361,0.045213297,-0.028910346,0.09486952,-0.04046963,0.1400197,-0.016247116,0.082247615,-0.04952544,-0.13368888,0.02913925,-0.15036935,-0.019083045,-0.0684289,-0.018510733,-0.08086256,-0.008664816,0.15147573,-0.080381885,-0.05418159,-0.005150847,-0.12118614,0.029875463,-0.05721935,0.04184533,-0.13226376,-0.026661318,0.03271793,0.051455483,-0.028348286,0.11155709,-0.06802683,0.15851998,0.13610664,0.13058585,-0.15139565,0.09492258,0.04687182,-0.051519677,0.037487663,0.07442027,0.13267387,0.06828486,0.087840416,-0.047128517,-0.09520859,-0.10206603,-0.1584011,-0.080001496,0.0021142848,-0.03218098,0.0756624,-0.1238562,-0.14858699,-0.023849186,-0.010179922,-0.054416485,0.06779371,0.12123692,0.08717091,0.025533648,-0.065347746,-0.15355599,-0.10660318,-0.012038667,0.0015147254,-0.13524419,0.018056974,-0.109414205,0.15995415,0.12807573,-0.11299056,0.086459406,0.00096637756,0.089301765,-0.12537745,-0.055849545,-0.12080236,0.05174022,0.040867325,-0.06290393,-0.033672296,0.107872024,-0.13244025,0.10304442,0.15459587,-0.06499768
1,-0.25806212,0.13743469,0.27345908,-0.18039565,-0.37877512,-0.09708975,-0.39346856,-0.46504766,0.21662265,0.22780332,-0.04157251,0.018581849,-0.14469802,-0.06921391,-0.39093345,-0.33984384,0.0752024,0.035931088,0.008026857,-0.01898468,0.24782783,-0.20679769,-0.07974169,-0.25485772,-0.45318875,0.035624683,-0.0677973,0.29514194,0.18113665,0.08730663,0.26762757,0.08668348,0.16416347,0.085796654,0.06929427,-0.3727046,-0.23267092,-0.07798301,0.19620895,0.21054816,0.30339554,-0.21191487,-0.028449466,-0.32461503,-0.17038259,0.23354396,0.021589577,0.22337994,0.15743375,0.13210192,0.18084607,0.37319487,0.040295757,0.049307834,-0.3987443,0.104830265,0.003282413,-0.48903862,-0.08632592,0.12669343,-0.00328397,0.11810006,0.1596703,0.15558757,0.28065848,-0.19732106,0.069218904,0.0665075,0.25135434,0.4236161,0.122672945,-0.43934602,0.09451133,-0.038120177,-0.33243936,-0.4724154,-0.13175638,-0.25157306,-0.27402124,0.11237507,0.35080945,0.07196288,-0.044464067,-0.12801746,-0.54242426,0.19613618,0.32911652,0.20198475,-0.20358795,0.19732063,-0.35207117,-0.080887,-0.14070919,0.19120032,0.15028578,-0.34043282,0.39644372,0.07992199,-0.21784541,-0.005274646,-0.0822987,0.14051649,0.079564475,0.048877977,-0.12726921,-0.21527587,0.18637735,0.029589191,0.2665388,-0.025577374,0.005535856,-0.047445152,0.2722687,-0.16735436,-0.32763296,-0.31867155,0.20543714,-0.011731648,0.15303753,-0.1737868,-0.0010767579,-0.06827715,-0.08856012,-0.28809473,0.045116544,-0.14522044,-0.059169624,0.19565323
0,-0.28260115,0.16191581,0.28546858,-0.19403291,-0.39365953,-0.11086887,-0.41878566,-0.4983508,0.23087299,0.25795266,-0.04634997,0.025341881,-0.14968061,-0.070308834,-0.41776884,-0.35369518,0.09096321,0.042450294,-0.008232705,-0.011252202,0.27255672,-0.2211017,-0.112623155,-0.26574284,-0.4866722,0.023847088,-0.07454835,0.33629614,0.1913067,0.08123697,0.28828967,0.09746244,0.19092631,0.1094223,0.058370568,-0.41494995,-0.25240943,-0.06341288,0.2106813,0.23667532,0.3292239,-0.23364332,-0.030638294,-0.33978966,-0.19095941,0.25846082,0.011970744,0.23413776,0.1692568,0.14287858,0.20600379,0.40109256,0.05951649,0.050294522,-0.4243244,0.12417556,0.019941188,-0.52129495,-0.10458543,0.14682657,-0.0056403503,0.13412611,0.1839318,0.1596798,0.3063332,-0.2026771,0.08361085,0.0800632,0.27638286,0.44295725,0.13385323,-0.48145527,0.11377995,-0.05855437,-0.3697448,-0.5217096,-0.12563,-0.2846442,-0.28827417,0.12507023,0.37467897,0.067687504,-0.06081716,-0.13388076,-0.5907017,0.20555396,0.3577077,0.22234125,-0.18857569,0.21359114,-0.37593454,-0.07464677,-0.16133434,0.21373466,0.16766855,-0.36064455,0.41946593,0.096073486,-0.24488398,-0.017700106,-0.10841306,0.14915232,0.0878999,0.06913269,-0.12697798,-0.22524989,0.20114502,0.043815784,0.28846437,-0.021418467,-0.009528317,-0.068723254,0.31305712,-0.18593049,-0.3534607,-0.34732568,0.2339008,-0.005885902,0.18496165,-0.19039261,-0.0059209727,-0.07069283,-0.10155006,-0.3127269,0.063028276,-0.16457224,-0.067932546,0.21249717
1,-0.3516645,0.23262426,0.35047942,-0.2512108,-0.49070102,-0.15325598,-0.5182404,-0.6476606,0.30706054,0.36117628,-0.04672669,0.026930775,-0.1727534,-0.0767609,-0.556042,-0.46646443,0.15267137,0.06255939,-0.0026520528,0.002008304,0.3533799,-0.31071743,-0.16519614,-0.37703592,-0.6038064,0.027613387,-0.11645269,0.46510196,0.25193262,0.068311304,0.36440668,0.118238404,0.266704,0.15527342,0.04876425,-0.5180642,-0.31990066,-0.08362261,0.25770217,0.32406855,0.40732437,-0.32097727,-0.054265685,-0.428332,-0.26088747,0.32913113,-0.013615154,0.31042787,0.18647772,0.19597691,0.2913349,0.5005948,0.1067743,0.07746278,-0.51832974,0.14719237,0.026858926,-0.6651889,-0.16752207,0.19926694,0.017150246,0.1604504,0.25880665,0.20917651,0.40363774,-0.28574002,0.14294788,0.09768723,0.32940578,0.56275743,0.17707346,-0.63855493,0.14701398,-0.10479052,-0.4981263,-0.6860552,-0.12712674,-0.3731719,-0.39397216,0.16814476,0.4663572,0.07339046,-0.10659007,-0.19675112,-0.7689887,0.28690124,0.48370555,0.30877843,-0.22996297,0.2960227,-0.48406258,-0.09725403,-0.21469086,0.3045691,0.25797975,-0.45596957,0.54054826,0.124739185,-0.3174823,-0.047887057,-0.13440472,0.18195033,0.12966031,0.11646522,-0.13899556,-0.28843582,0.25433496,0.08605818,0.35331458,0.0039306954,-0.04260747,-0.10043064,0.40623915,-0.25864738,-0.44517013,-0.46622032,0.32540032,0.0039140237,0.24880865,-0.2529784,-0.011752304,-0.07230757,-0.110837884,-0.43270776,0.10305148,-0.22989668,-0.13106376,0.2875015
0,0.018153828,-0.13235101,0.08340847,0.015141739,-0.06875349,0.062385786,-0.04874406,0.030825082,-0.03652045,-0.13604362,-0.024981592,-0.0067871474,-0.077662505,-0.045015946,0.040782366,0.01587466,-0.14650871,-0.032268554,0.049967404,-0.087571785,-0.053186044,0.071412235,0.16334976,0.08436147,-0.032556735,0.067666136,0.067136034,-0.19330257,0.0063220523,0.1461252,-0.0018539038,-0.018720843,-0.123450324,-0.12171096,0.12951906,0.04884466,0.010867529,-0.086377256,0.029160067,-0.115478545,0.012830142,0.09763591,0.048724633,-0.028288111,0.10011957,-0.040380985,0.13832957,-0.012803896,0.08492624,-0.05076839,-0.13267364,0.034179807,-0.1532449,-0.017782692,-0.07084119,-0.020063933,-0.081807196,-0.009522556,0.15090668,-0.08032589,-0.05300724,-0.0051472485,-0.12251301,0.034411408,-0.0557497,0.03998033,-0.1325831,-0.025505785,0.034294367,0.05056598,-0.031231243,0.11214907,-0.072245,0.16562535,0.13488528,0.13587464,-0.15236408,0.09214783,0.04238894,-0.051665615,0.03935475,0.0761881,0.13374132,0.0704125,0.08420072,-0.0448045,-0.09015483,-0.10001479,-0.16633916,-0.08056163,0.0034283735,-0.032714795,0.07868796,-0.1208369,-0.14592864,-0.02529409,-0.011799641,-0.05549462,0.0720126,0.12036602,0.09635567,0.022987597,-0.06282297,-0.15213531,-0.103752434,-0.012875762,0.0014670156,-0.13371918,0.01950952,-0.111162245,0.16092859,0.13283539,-0.1153608,0.093466565,0.0030741915,0.088860475,-0.12900695,-0.056392014,-0.12460257,0.053848118,0.039554138,-0.061879747,-0.029995006,0.10622752,-0.13224688,0.10371571,0.15467344,-0.06409175
1,-0.51148385,0.39593196,0.48006797,-0.37477428,-0.6838568,-0.24810489,-0.7336002,-0.9600031,0.46575016,0.5873022,-0.053674508,0.038418505,-0.22204962,-0.08986007,-0.836491,-0.6908391,0.2884447,0.11017166,-0.016638141,0.04012435,0.5385627,-0.485984,-0.31043452,-0.5934023,-0.86022687,0.016751565,-0.2019659,0.76163346,0.36983293,0.035786748,0.5306174,0.17513597,0.43960667,0.2753861,0.010189578,-0.7648413,-0.4688923,-0.09521418,0.36137453,0.52072626,0.58543885,-0.5112874,-0.10144151,-0.611631,-0.41999644,0.49300432,-0.0776314,0.46534932,0.23480651,0.30546966,0.48089528,0.7170265,0.22227407,0.12522854,-0.72080696,0.21800673,0.06611046,-0.96848106,-0.31118998,0.32237795,0.054616302,0.23324941,0.43027636,0.2991018,0.6153797,-0.44111958,0.2691009,0.15166491,0.4597949,0.79986125,0.27175453,-0.97746,0.23750882,-0.22166736,-0.78471017,-1.0547161,-0.119845286,-0.579326,-0.6020848,0.2665458,0.6645251,0.07600892,-0.21275562,-0.31910673,-1.158097,0.44255024,0.74692106,0.494083,-0.27940258,0.46735328,-0.70943505,-0.12935132,-0.34353042,0.5015757,0.44500205,-0.65372795,0.7936266,0.19888835,-0.4868598,-0.12058251,-0.22524025,0.2516687,0.2178559,0.23270771,-0.15734619,-0.4155316,0.36995354,0.18580943,0.50495744,0.056612484,-0.13272567,-0.1962466,0.6362642,-0.4138431,-0.64935774,-0.7214767,0.5315518,0.028247409,0.4107982,-0.3913364,-0.032218155,-0.07998217,-0.14282584,-0.68229455,0.2052654,-0.37884885,-0.2616545,0.44964516
