graph_index,label
31,5
242,2
541,2
376,3
16,0
93,2
346,3
488,5
226,2
532,0
73,2
244,3
199,4
194,1
457,4
177,3
547,0
361,1
38,4
505,4
563,0
417,5
366,0
356,5
172,1
515,3
371,3
387,5
597,2
27,2
176,0
501,2
549,5
19,4
333,4
508,5
395,5
314,4
233,0
265,0
270,0
373,2
330,4
348,0
582,3
427,2
289,4
398,1
181,0
155,5
564,5
4,4
312,0
109,2
466,2
195,0
533,4
163,2
385,3
231,2
459,2
266,0
413,1
349,5
92,0
472,5
318,1
578,0
524,5
230,1
369,2
377,1
279,5
422,3
12,4
246,2
245,2
54,0
79,1
517,1
284,5
426,0
359,1
520,2
49,5
68,4
253,0
441,1
87,3
197,1
261,3
342,2
458,3
156,0
518,5
189,5
22,5
509,4
238,1
131,4
499,3
449,5
30,0
302,3
259,5
23,5
276,2
538,1
404,4
35,5
102,5
439,0
100,2
85,0
311,0
543,0
423,2
148,3
519,2
579,3
116,5
391,4
596,4
326,1
237,1
202,3
382,3
594,0
555,1
208,4
51,4
138,1
263,4
10,1
516,4
136,3
542,0
26,4
337,4
504,2
137,0
118,1
317,1
323,3
456,0
559,3
303,3
510,1
465,0
213,2
448,4
435,0
425,3
227,4
514,5
351,3
367,1
264,3
390,4
528,1
203,5
285,3
63,0
207,5
47,5
474,2
180,1
184,3
134,2
412,5
166,2
121,2
140,2
254,5
442,3
6,1
316,5
158,1
257,3
157,1
581,4
185,0
258,1
143,0
186,2
354,3
374,1
357,1
48,2
490,3
497,1
322,4
587,1
126,0
103,4
560,4
503,4
198,4
481,1
598,1
320,5
325,0
296,1
24,3
62,1
71,4
37,3
588,0
70,1
39,5
262,5
0,2
568,0
416,2
331,5
168,3
50,5
565,1
389,2
595,3
315,1
464,4
477,4
491,0
589,1
99,5
403,3
41,4
544,5
106,1
299,5
287,4
535,0
548,0
273,4
243,4
498,1
574,0
494,3
309,3
480,0
241,4
218,0
383,4
584,3
113,0
468,3
82,3
150,0
384,5
124,1
44,1
562,2
502,3
478,0
108,5
408,2
188,5
500,1
364,3
402,0
561,1
399,2
13,5
298,3
365,1
290,4
540,3
411,4
127,3
240,3
5,4
268,1
300,3
191,4
352,4
120,0
56,1
96,5
280,4
182,0
60,1
576,0
216,4
8,4
347,0
381,5
552,3
65,4
61,2
222,4
577,4
511,2
43,1
3,5
141,2
21,2
224,3
586,2
375,3
67,1
546,0
145,5
52,3
277,4
84,3
479,3
583,4
392,3
46,0
215,2
247,1
437,5
66,2
420,2
421,5
179,4
445,0
447,0
211,5
123,5
250,2
455,0
536,1
98,0
122,5
353,4
42,2
72,5
239,5
368,2
569,1
432,1
164,2
234,5
9,3
539,1
297,5
15,4
355,1
232,3
554,1
90,3
294,2
217,1
388,2
493,0
461,5
451,5
175,5
492,2
450,5
221,1
308,1
506,4
196,5
161,0
386,3
119,3
205,1
132,3
328,0
305,5
570,3
460,2
475,4
147,1
252,2
88,1
522,1
370,1
288,5
171,3
414,3
590,3
2,0
405,0
396,3
40,0
75,5
170,0
476,5
358,2
434,4
487,4
135,2
545,2
531,5
225,3
527,2
393,0
525,3
28,2
125,0
394,5
36,0
183,1
192,1
360,5
17,5
419,0
255,1
206,0
438,0
29,3
530,4
142,3
485,4
482,0
344,0
471,5
269,1
453,4
571,1
53,1
235,0
209,5
20,0
446,2
335,3
114,4
428,2
462,3
407,0
430,5
324,4
301,5
57,4
115,5
74,4
473,2
210,5
454,3
321,5
248,3
272,1
32,4
339,3
223,5
110,5
97,2
236,4
18,4
336,2
267,2
160,0
329,4
149,0
111,2
293,0
162,2
409,5
484,2
572,2
59,1
513,4
201,1
14,2
470,3
33,3
173,1
363,4
433,2
278,2
429,4
144,3
128,2
95,4
174,2
319,2
249,4
112,2
566,0
599,2
130,1
133,4
406,4
567,3
200,2
