label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,-0.03624401,1.1078624,0.2223425,0.08905033,0.39754513,0.5613888,-0.7364585,1.2438338,0.38193467,-1.1130642,-0.6185024,0.24325302,0.8840121,-0.39079267,-0.5515931,-0.22528891,0.07228538,0.99435043,0.80785674,-0.04647561,0.5436649,-0.23358962,0.53811646,-0.71301967,0.4460918,-0.42933223,0.052871704,0.8180059,0.01523076,0.5015717,-1.061173,-0.5658937,0.6514534,0.5165133,0.77637106,-0.6825233,0.8842639,-0.46569443,0.10753157,-0.48464525,0.13442674,-0.35410398,-0.4512868,0.09424034,0.35573393,0.76206464,-0.03934568,0.49113622,0.59561294,0.3859627,0.3491851,0.17064586,-1.2975504,0.2490921,-0.5262945,-0.046212792,-0.6197808,-0.0023081563,0.41929618,0.3321029,0.2048034,0.074965164,-0.44014633,-1.0025041
0,-0.19619283,0.10811622,-0.068463884,-0.1282809,-0.10941927,-0.08187838,0.06563787,0.11870985,-0.124805026,-0.014226168,-0.12869653,-0.13762999,-0.07885486,0.17185882,0.19554593,0.22239536,-0.023425346,-0.07548913,-0.080678,-0.14452545,-0.035690226,0.038864926,-0.037773456,0.19623987,-0.069039844,-0.049597196,0.00012055319,0.060588107,0.1806922,-0.049096465,0.03370944,0.084774494,0.081581704,-0.12613131,0.18002352,0.05383532,-0.025821932,0.105270535,0.21898144,0.21192981,-0.021846024,-0.055482216,0.16885746,-0.16192558,0.07392834,-0.098069325,0.06711866,-0.00459693,-0.025912978,-0.10258635,-0.025924087,0.17366716,0.09158974,-0.13072047,0.03692072,-0.06729537,0.058201015,-0.117298126,-0.08448471,-0.07989431,-0.17503169,-0.0355967,0.16098468,0.01971922
0,-0.23891228,0.07191041,-0.12794098,-0.19120178,-0.16532186,-0.15295056,0.19621235,0.013128772,-0.1953389,0.06292193,-0.09463996,-0.21199211,-0.14465187,0.2852553,0.3020789,0.28991744,-0.06782156,-0.18765767,-0.14246644,-0.18118134,-0.079000264,0.04998057,-0.10568175,0.3093639,-0.16218184,-0.0058704168,-0.018978793,-0.0022531971,0.23636818,-0.097099826,0.15545943,0.16116264,0.06255503,-0.13747567,0.18417683,0.14042476,-0.087948866,0.16899669,0.25471085,0.30064994,-0.048475675,-0.016893875,0.22267556,-0.21883202,0.040926386,-0.16836323,0.13664575,-0.08189888,-0.100260615,-0.16999123,-0.085057676,0.20109066,0.25997174,-0.14045271,0.0730249,-0.07533778,0.15578675,-0.12628074,-0.16128676,-0.13071431,-0.24660118,-0.092108354,0.22058351,0.11990984
1,0.015843693,1.5226847,0.34055507,0.16414464,0.601381,0.8185357,-1.0499645,1.7018471,0.5799118,-1.5610539,-0.8156458,0.38949686,1.2755702,-0.60870296,-0.8442647,-0.3993917,0.10832849,1.4298092,1.1711762,-0.014234846,0.77752775,-0.3464599,0.76684487,-1.0780177,0.64169866,-0.5810356,0.07009557,1.1316097,-0.043446258,0.7304012,-1.49701,-0.82402384,0.8851264,0.7839039,1.034862,-0.9729578,1.2577026,-0.6939864,0.07088806,-0.76360375,0.19297437,-0.4702574,-0.7084432,0.19490191,0.46952996,1.1157135,-0.07077123,0.6817724,0.8485806,0.57867295,0.49298763,0.17803317,-1.857155,0.4085354,-0.765683,-0.039946243,-0.89070654,0.035999957,0.6147378,0.5013716,0.34417278,0.10750814,-0.6826385,-1.4169087
0,-0.23494941,0.07269572,-0.12528646,-0.18891236,-0.16237403,-0.1505078,0.19032072,0.015524849,-0.19322081,0.06101168,-0.09477679,-0.20976675,-0.14199725,0.27963167,0.29441133,0.28620833,-0.065433994,-0.18384917,-0.14135258,-0.17756075,-0.07848758,0.048498597,-0.10144775,0.30519983,-0.15864776,-0.008287698,-0.01948487,0.00043233112,0.23361532,-0.096210435,0.14944313,0.1592356,0.06443776,-0.13609007,0.18400244,0.13699411,-0.085864246,0.16643435,0.25093722,0.29623175,-0.04518208,-0.017457943,0.22030881,-0.21501708,0.042744786,-0.16443902,0.13398467,-0.08027002,-0.09783567,-0.16494547,-0.0808963,0.19923466,0.25475842,-0.13841537,0.07376805,-0.07401997,0.15172301,-0.12533793,-0.15990633,-0.12877569,-0.24279132,-0.09056972,0.21660896,0.11744016
1,-0.094873324,0.74676853,0.13242535,0.012532137,0.21970457,0.3327021,-0.4513038,0.8495457,0.19858152,-0.71010804,-0.44021186,0.11595911,0.5337365,-0.20200218,-0.29400393,-0.06861131,0.03890118,0.6065664,0.48809594,-0.08191355,0.33454102,-0.14152741,0.33529085,-0.3845901,0.27468115,-0.30422598,0.029909417,0.5490629,0.06586555,0.30336085,-0.6625381,-0.32926413,0.44190836,0.27931184,0.5643135,-0.42873546,0.5627611,-0.26167065,0.13934892,-0.24030744,0.078192376,-0.24063891,-0.22724737,0.011039883,0.26139835,0.45308223,-0.009990759,0.30130637,0.3789546,0.22062857,0.21544111,0.16767433,-0.810743,0.10135349,-0.32094768,-0.055018827,-0.39035687,-0.043058258,0.24219927,0.18584116,0.07449892,0.048697844,-0.23266636,-0.63952434
0,-0.095999956,0.61713815,0.07762712,-0.002822809,0.1556854,0.26200867,-0.37648097,0.7062718,0.15099922,-0.5909836,-0.3860939,0.07297003,0.42595863,-0.13538171,-0.20604745,-0.018566325,0.035296433,0.48894238,0.38124287,-0.08326887,0.26536542,-0.099237286,0.26710597,-0.2890849,0.21259458,-0.2458461,0.033617213,0.45462742,0.08465864,0.23532695,-0.5513514,-0.2632576,0.37576413,0.20283493,0.47311294,-0.334411,0.44221967,-0.19353382,0.15489161,-0.16121094,0.063499786,-0.22179085,-0.15544291,-0.023077548,0.22049826,0.35002902,-0.0043615475,0.27631962,0.3016371,0.15949567,0.18380708,0.16382352,-0.6421283,0.06627395,-0.25300866,-0.053272948,-0.3021035,-0.050890338,0.1956721,0.13982631,0.041524373,0.033724017,-0.15145664,-0.5207176
1,-0.079383284,0.8895227,0.14970031,0.028373308,0.28069884,0.41150418,-0.54424727,0.98761374,0.26072976,-0.8653158,-0.5068839,0.1496084,0.6688204,-0.25189036,-0.37420604,-0.11676665,0.044093013,0.74662447,0.6080904,-0.07370677,0.41146702,-0.17532143,0.4028804,-0.5006713,0.32081887,-0.340519,0.038583323,0.64662933,0.060704336,0.37672752,-0.8073104,-0.41315332,0.52787936,0.37833336,0.6507183,-0.5104418,0.68014073,-0.33182853,0.13604057,-0.32295018,0.0955024,-0.2827858,-0.30915344,0.031472445,0.29131415,0.5672717,-0.0042577833,0.37131026,0.45177576,0.27091855,0.2602201,0.17601867,-0.9727088,0.16750345,-0.40161374,-0.05178477,-0.45934358,-0.0280064,0.3006287,0.23712875,0.11121994,0.043451615,-0.30270135,-0.76803297
0,-0.2463797,0.08752008,-0.08234137,-0.16397041,-0.14779194,-0.13942753,0.17681785,0.046444096,-0.17879267,0.062866166,-0.11217973,-0.18104744,-0.14981797,0.25602674,0.27814525,0.27327916,-0.052809402,-0.1595101,-0.12719423,-0.17233986,-0.056620967,0.032965817,-0.08569198,0.29057747,-0.12254743,-0.025220085,-0.0240625,0.023320194,0.2200005,-0.08599804,0.13012277,0.14076018,0.068985276,-0.14897895,0.18081284,0.108550966,-0.063151464,0.14738685,0.24276929,0.28596848,-0.046218902,-0.016115516,0.21351185,-0.18985441,0.061280258,-0.15868327,0.1178103,-0.075078785,-0.077922694,-0.14930148,-0.08235006,0.19538683,0.2032114,-0.14093024,0.07849349,-0.07547589,0.12882137,-0.12930517,-0.1528685,-0.11757326,-0.23294863,-0.07859894,0.19795226,0.09921836
1,-0.022680905,1.2343423,0.25947958,0.109996624,0.45928946,0.6382724,-0.8292334,1.3827915,0.44061008,-1.2478188,-0.67813516,0.28684646,1.0021327,-0.45607352,-0.6394341,-0.27742827,0.08239234,1.1259593,0.91757244,-0.036640175,0.6144312,-0.26908293,0.60680956,-0.8221746,0.5046445,-0.4753114,0.057308257,0.9134079,-0.0014318973,0.5715223,-1.192036,-0.64342844,0.7234517,0.5977146,0.85566664,-0.77013975,0.99773306,-0.5347831,0.09590338,-0.5684072,0.15181342,-0.38822505,-0.5285592,0.1251351,0.3915222,0.86902636,-0.047681555,0.54649764,0.6714128,0.44405627,0.39134133,0.17322895,-1.4660269,0.29816085,-0.59888136,-0.044510126,-0.70131654,0.008901659,0.47675526,0.38301915,0.2452819,0.08405979,-0.51382834,-1.1270598
