label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.19880277,1.3225927,0.4850745,0.034835257,0.54354924,0.6675382,-0.84922004,1.3874717,0.43517804,-1.1378913,-0.7917423,0.29325804,1.0713209,-0.6722919,-0.90711284,-0.32726157,0.04487136,1.0743372,0.90668696,0.14729333,0.5101166,-0.3530311,0.6852809,-0.9034461,0.52083856,-0.5775791,-0.025859183,0.9763655,-0.091011755,0.67283136,-1.1513877,-0.6386095,0.7826524,0.62586105,0.86202294,-0.64774287,1.0445275,-0.7463535,0.138803,-0.5781617,0.28428847,-0.31668693,-0.70754826,0.06821711,0.40006796,1.0253158,0.06239419,0.6053935,0.6413081,0.6415236,0.39881307,0.24116816,-1.5451621,0.4236678,-0.45593426,0.10903904,-0.71697617,0.01981194,0.4327808,0.52282494,0.32308686,0.09165965,-0.5347509,-1.2837178
0,-0.24770506,0.18003088,-0.015461542,-0.19992352,-0.085297525,-0.1529662,0.16424862,0.09696683,-0.16676077,0.042556226,-0.1807568,-0.14113002,-0.07055365,0.22820897,0.20648356,0.18838124,-0.03116461,-0.056125753,-0.050389767,-0.11962591,-0.046614468,-0.016044904,-0.059336547,0.21588534,-0.06824897,0.0043957084,0.0045905877,0.1654249,0.19759747,-0.07964537,0.06768596,0.07032694,0.15842615,-0.03164661,0.16246906,0.12979925,0.036649823,0.09554644,0.21147941,0.26520732,-0.068119735,-0.017479345,0.11907882,-0.22044072,0.1383027,-0.06343965,0.147611,-0.036271885,0.010844752,-0.041828126,-0.04060678,0.11202282,0.1958282,-0.07681926,-0.024165772,-0.036006078,0.07313786,-0.08744172,-0.12743992,-0.084374554,-0.24928525,-0.07706034,0.2509188,-0.06111923
0,-0.29439285,0.1321425,-0.04593137,-0.21968654,-0.13259059,-0.22684526,0.28511867,-0.006454028,-0.20725527,0.11306228,-0.15151101,-0.21907598,-0.13336048,0.3481507,0.31085485,0.21576893,-0.047842413,-0.13845173,-0.10160741,-0.14763111,-0.0679681,0.014510404,-0.105675995,0.29524717,-0.108304046,0.061170667,0.014156077,0.118972406,0.23885086,-0.1459069,0.16992977,0.12646027,0.14161812,-0.059412282,0.12395766,0.21308397,-0.019515634,0.12023558,0.2460652,0.3574624,-0.09030058,0.015307024,0.15249601,-0.29660797,0.11362852,-0.13070604,0.18362676,-0.0893794,-0.030091524,-0.083834305,-0.08478625,0.08942926,0.33309984,-0.09883244,-0.023321006,-0.043205112,0.1434032,-0.07893125,-0.19095786,-0.1344432,-0.3131029,-0.11978239,0.3161861,0.00424771
1,0.31390172,1.6940849,0.65059215,0.097287126,0.7337446,0.90268004,-1.1453635,1.7898934,0.61656106,-1.5052782,-0.9904231,0.42470863,1.4258233,-0.9342116,-1.2382443,-0.48656344,0.0704747,1.4296341,1.2147994,0.22205514,0.6823549,-0.46769404,0.91128254,-1.2443713,0.6971103,-0.7483058,-0.03412155,1.2471677,-0.16641182,0.9054936,-1.5244082,-0.85799456,0.98274004,0.83902264,1.0888748,-0.87793225,1.3727199,-1.0112972,0.13064149,-0.8195251,0.38536626,-0.40110546,-0.97310895,0.14712434,0.48692784,1.36658,0.054790396,0.7962943,0.84231085,0.8506193,0.5218769,0.2796431,-2.0790792,0.5754701,-0.60728854,0.14946209,-0.95443344,0.046384256,0.59510994,0.7102188,0.47376317,0.1266365,-0.76301056,-1.6779678
0,-0.28158683,0.12580673,-0.04702928,-0.21410197,-0.1316483,-0.21546933,0.26720092,0.0019345209,-0.20342496,0.11108762,-0.1504027,-0.20908198,-0.1286039,0.32921615,0.3007126,0.21427815,-0.046020336,-0.13587011,-0.09873924,-0.1416044,-0.0671228,0.015977245,-0.10106714,0.2887644,-0.10690408,0.05110781,0.010806875,0.11593628,0.2310071,-0.13712674,0.16317897,0.12432532,0.13684145,-0.06121832,0.1240582,0.2034278,-0.02284044,0.12115537,0.23775929,0.34393564,-0.08656529,0.010871038,0.15037751,-0.285153,0.11412041,-0.12474551,0.1752702,-0.08360845,-0.031629905,-0.08006272,-0.0791709,0.09227799,0.31941465,-0.0951919,-0.020782873,-0.039842084,0.13562109,-0.080212265,-0.18335794,-0.12696591,-0.30068702,-0.11090116,0.30502954,0.0063678846
1,-0.024023827,0.7426711,0.23078719,-0.08851039,0.22567546,0.24979872,-0.3342218,0.7370569,0.12272233,-0.53869474,-0.47854376,0.07191163,0.4904357,-0.22149354,-0.34756544,-0.06954566,0.003524704,0.50240093,0.4237495,0.01087717,0.2235091,-0.18255255,0.30818173,-0.32987213,0.22136942,-0.28352052,-0.009198641,0.5653029,0.055503674,0.2888442,-0.5267362,-0.2764337,0.46265674,0.2946085,0.5121291,-0.25584793,0.5389107,-0.31428194,0.171501,-0.15210366,0.10331381,-0.15872131,-0.288557,-0.079233885,0.26509252,0.47599983,0.11150053,0.26978666,0.32444263,0.30132687,0.1751984,0.17272034,-0.65950763,0.16704151,-0.23970726,0.038700283,-0.3195934,-0.03574634,0.15096937,0.21258895,0.037523992,0.010183092,-0.1400629,-0.66408855
0,0.055677112,0.85277605,0.2708074,-0.04614281,0.30094025,0.36721978,-0.4767962,0.8742252,0.206618,-0.6750239,-0.5385652,0.13277826,0.61768883,-0.33906022,-0.48895097,-0.123903334,0.018256193,0.6222101,0.5143488,0.0498003,0.28924564,-0.21197113,0.39806426,-0.47409117,0.29365867,-0.35650656,-0.009802228,0.63068897,0.006420605,0.37861758,-0.68066114,-0.3620354,0.529979,0.3533094,0.5694653,-0.35625416,0.62808007,-0.4010116,0.14588957,-0.27196467,0.15445137,-0.2103666,-0.36594412,-0.025791094,0.28777674,0.5894695,0.06918338,0.36875612,0.38851947,0.3712371,0.24343596,0.18906519,-0.8637976,0.22693178,-0.26342073,0.051585726,-0.4126561,-0.014267255,0.23277317,0.28632426,0.12955928,0.048775602,-0.24279836,-0.7811944
1,0.07554735,0.997905,0.33906233,-0.033917554,0.3621175,0.4358751,-0.56459844,1.0236166,0.2662509,-0.8052322,-0.61473846,0.17243534,0.7471457,-0.424346,-0.59263486,-0.18211085,0.026438912,0.7527409,0.63369685,0.072673686,0.35048357,-0.260235,0.4751223,-0.58522433,0.35048473,-0.41272616,-0.016815683,0.7445884,-0.009060018,0.4616464,-0.8066179,-0.43532687,0.60506785,0.44054002,0.6639815,-0.42877567,0.75887245,-0.50192523,0.15752114,-0.34105855,0.18528168,-0.23291983,-0.47427335,-0.007941201,0.32413977,0.717846,0.085387886,0.4233633,0.46296024,0.44849688,0.27692765,0.20567824,-1.05077,0.28208598,-0.33621666,0.06586465,-0.4943247,-0.012853492,0.27676666,0.35217762,0.16249056,0.04566713,-0.31642097,-0.9377116
0,-0.316406,0.12604573,-0.028873883,-0.22579014,-0.14376979,-0.24309057,0.28365102,-0.0004812777,-0.21804091,0.12508693,-0.15198013,-0.20538986,-0.1310794,0.34692046,0.31694967,0.21987075,-0.045545764,-0.13288602,-0.079088114,-0.15321738,-0.06710848,0.018787485,-0.11174236,0.31458905,-0.11875885,0.07032722,0.0038774628,0.13580097,0.24143401,-0.14801341,0.17755084,0.13299605,0.13248432,-0.064095914,0.13777725,0.21135625,-0.017555084,0.11582443,0.25551113,0.36945176,-0.09155227,0.016857743,0.13842985,-0.30470252,0.12431464,-0.12576178,0.1899793,-0.1032085,-0.039372094,-0.08057814,-0.09831409,0.08158753,0.32518482,-0.10637459,-0.036116615,-0.036307514,0.14543891,-0.090249784,-0.20436625,-0.13395867,-0.3308339,-0.12464465,0.3263468,0.007390097
1,0.22460833,1.4258207,0.5332778,0.050717033,0.5940954,0.72754025,-0.9249698,1.4970095,0.48333156,-1.2360153,-0.84722877,0.32790807,1.167579,-0.74078274,-0.9933827,-0.3704123,0.05116704,1.1714609,0.99163216,0.16670603,0.5579339,-0.38498163,0.744666,-0.9937997,0.5675105,-0.6227019,-0.02865628,1.0528655,-0.10911026,0.7360014,-1.25147,-0.69816136,0.83774644,0.6848481,0.92531914,-0.7085004,1.1361072,-0.8201072,0.13973193,-0.6391691,0.3111416,-0.3383233,-0.7815544,0.086440265,0.42504808,1.1182816,0.0637961,0.65471095,0.6957039,0.6979166,0.4290241,0.2518614,-1.6893171,0.4642978,-0.49933293,0.119525194,-0.7803344,0.025422733,0.47331864,0.572076,0.35888815,0.09757869,-0.59397084,-1.393339
