label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
2,0.0711488351225853,0.0,0.0,0.0,0.0,0.0,0.0,0.810592770576477,0.0,0.7295570969581604,0.14109890162944794,0.6276282668113708,0.0,0.0,0.0,0.0,0.0,0.5552566051483154,0.3045048713684082,0.0,0.6725324392318726,0.6858464479446411,0.02619079127907753,0.0,0.0,0.21807309985160828,0.0,0.047258131206035614,0.6046977043151855,0.0,0.0,0.45554929971694946,0.30473676323890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511428251862526,0.0,0.0,0.0,0.8216103911399841,0.0,0.34331271052360535,0.024209290742874146,0.0,0.0,0.0,0.0,0.2559987008571625,0.6944009065628052,0.4243566691875458,0.27874132990837097,0.0,0.46531397104263306,0.0,0.0,0.0,0.3375120162963867,0.0
1,0.06371848285198212,0.03846675157546997,0.0,0.0,0.0,0.11583579331636429,0.06353184580802917,0.7112162709236145,0.0,0.8114244937896729,0.14440442621707916,0.4916769862174988,0.0,0.0,0.0,0.02007991261780262,0.0,0.7389014959335327,0.3130788505077362,0.0,0.6371612548828125,0.680330216884613,0.3648540675640106,0.05136452987790108,0.20400366187095642,0.24338607490062714,0.14122028648853302,0.0902639776468277,0.49908646941185,0.1627720445394516,0.0,0.42398500442504883,0.29809340834617615,0.0,0.18328040838241577,0.0,0.0,0.0,0.0,0.0,0.0,0.059700559824705124,0.04207571595907211,0.0,0.0,0.8010939955711365,0.0,0.24857673048973083,0.07657504081726074,0.0,0.0,0.0,0.009795709513127804,0.15386313199996948,0.5333392024040222,0.32796093821525574,0.5274785161018372,0.0,0.3976608216762543,0.3231796324253082,0.022036660462617874,0.0,0.26242658495903015,0.018518099561333656
1,0.10528159886598587,0.04786444455385208,0.0,0.0,0.0,0.0,0.08399232476949692,0.7093583345413208,0.0,0.6371631622314453,0.01559876836836338,0.5396755933761597,0.0,0.0,0.0,0.03304220736026764,0.0,0.5814709663391113,0.3148445785045624,0.0,0.582923948764801,0.6357738971710205,0.1412581503391266,0.0,0.0,0.23304739594459534,0.023725546896457672,0.2177146077156067,0.5665276050567627,0.0,0.0,0.4261701703071594,0.32144463062286377,0.005690482910722494,0.0,0.0,0.0,0.0,0.0,0.037620432674884796,0.0,0.11246330291032791,0.05952167138457298,0.0,0.0,0.7073860168457031,0.0,0.3461415469646454,0.17847204208374023,0.0,0.0072913747280836105,0.0,0.021519742906093597,0.21004308760166168,0.6189447045326233,0.36494842171669006,0.28022581338882446,0.0,0.4341106116771698,0.06445638835430145,0.0322677306830883,0.0,0.3443916141986847,0.02215215191245079
2,0.10528159886598587,0.04786444455385208,0.0,0.0,0.0,0.0,0.0839923545718193,0.709358274936676,0.0,0.6371631622314453,0.015598731115460396,0.5396754145622253,0.0,0.0,0.0,0.033042214810848236,0.0,0.5814709067344666,0.3148445785045624,0.0,0.5829240083694458,0.635773777961731,0.14125820994377136,0.0,0.0,0.23304741084575653,0.023725571110844612,0.2177146077156067,0.5665276050567627,0.0,0.0,0.4261701703071594,0.32144463062286377,0.005690482910722494,0.0,0.0,0.0,0.0,0.0,0.037620432674884796,0.0,0.1124633178114891,0.05952167138457298,0.0,0.0,0.7073859572410583,0.0,0.346141517162323,0.17847207188606262,0.0,0.007291386369615793,0.0,0.021519742906093597,0.21004310250282288,0.6189445853233337,0.36494842171669006,0.28022587299346924,0.0,0.4341106414794922,0.06445648521184921,0.0322677381336689,0.0,0.34439152479171753,0.02215215563774109
2,0.6288387179374695,0.0,0.08436205983161926,0.08092532306909561,0.7191030383110046,0.27215585112571716,0.05076116696000099,0.004997486248612404,0.7323083281517029,0.28867584466934204,0.06922344118356705,0.0,0.0023418732453137636,0.11860284954309464,0.0,0.026573434472084045,0.24244289100170135,0.5002092719078064,0.1931227296590805,0.0,0.02533585950732231,0.11859798431396484,0.673082709312439,0.02365255169570446,0.6138443946838379,0.2491406500339508,0.2512701153755188,0.2967771589756012,0.009368756785988808,1.2969087362289429,0.0,0.05081061273813248,0.2040887326002121,0.04799311235547066,0.2146577090024948,0.046960316598415375,0.0,0.0,0.0,0.7900689840316772,0.002826517214998603,0.6601196527481079,0.020358888432383537,0.0852305218577385,0.0,0.13831649720668793,0.0,0.04426249861717224,0.37243542075157166,0.08509662747383118,0.14282497763633728,0.3131876289844513,0.216302752494812,0.0,0.0,0.23036862909793854,0.45952561497688293,0.0,0.0,0.8830175995826721,0.046058036386966705,0.0,0.08071871846914291,0.003263368271291256
1,0.21604105830192566,0.01329468097537756,0.0,0.0,0.0,0.0,0.0,0.5941197276115417,0.0,0.21155831217765808,0.0,0.5841720700263977,0.0,0.0,0.0,0.0,0.0,0.0800451934337616,0.34113308787345886,0.0,0.37592312693595886,0.48783063888549805,0.0,0.0,0.0,0.23543773591518402,0.0,0.7024883031845093,0.5692598223686218,0.0,0.0,0.40145280957221985,0.33707496523857117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529113829135895,0.08876650780439377,0.0,0.0,0.455582857131958,0.0,0.5910467505455017,0.6034560203552246,0.0,0.0,0.0,0.0,0.2300650030374527,0.6081661581993103,0.42686727643013,0.0,0.0,0.48082536458969116,0.0,0.03179360553622246,0.0,0.6129847168922424,0.0
2,0.0711488351225853,0.0,0.0,0.0,0.0,0.0,0.0,0.810592770576477,0.0,0.7295570969581604,0.14109890162944794,0.6276282668113708,0.0,0.0,0.0,0.0,0.0,0.5552566051483154,0.3045048713684082,0.0,0.6725324392318726,0.6858464479446411,0.02619079127907753,0.0,0.0,0.21807309985160828,0.0,0.047258131206035614,0.6046977043151855,0.0,0.0,0.45554929971694946,0.30473676323890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511428251862526,0.0,0.0,0.0,0.8216103911399841,0.0,0.34331271052360535,0.024209290742874146,0.0,0.0,0.0,0.0,0.2559987008571625,0.6944009065628052,0.4243566691875458,0.27874132990837097,0.0,0.46531397104263306,0.0,0.0,0.0,0.3375120162963867,0.0
0,0.10779669880867004,0.058672621846199036,0.0,0.0,0.04334234073758125,0.18625867366790771,0.1081622764468193,0.5507798194885254,0.0,0.7036527991294861,0.04979774355888367,0.3635995090007782,0.0,0.0,0.0,0.045755643397569656,0.0,0.7743534445762634,0.3312217593193054,0.0,0.5082889199256897,0.613426685333252,0.476089209318161,0.07247918099164963,0.31713247299194336,0.2635537087917328,0.25105589628219604,0.32315459847450256,0.42848265171051025,0.43034598231315613,0.0,0.39536452293395996,0.31429171562194824,0.010178977623581886,0.15511320531368256,0.0,0.0,0.0,0.0,0.053014546632766724,0.0,0.1378551423549652,0.07193475216627121,0.0,0.0,0.6598151326179504,0.0,0.2761051058769226,0.280006468296051,0.0,0.008659467101097107,0.0,0.03929173946380615,0.09593451768159866,0.4070262610912323,0.2432624101638794,0.5605076551437378,0.0,0.33302590250968933,0.48360151052474976,0.044009555131196976,0.0,0.3084680736064911,0.0327540785074234
2,0.18122373521327972,0.04707729071378708,0.0,0.0,0.04229109734296799,0.0,0.0818190947175026,0.5820658802986145,0.0,0.3972402513027191,0.0,0.5138418078422546,0.0,0.0,0.0,0.0353446826338768,0.0,0.3677522838115692,0.3337096571922302,0.0,0.41381576657295227,0.5284494161605835,0.07833073288202286,0.0,0.0,0.24211542308330536,0.02155241183936596,0.5505307912826538,0.5380348563194275,0.02533995918929577,0.014916406944394112,0.3957802951335907,0.33639463782310486,0.025552421808242798,0.0,0.0,0.0,0.0,0.0,0.06739799678325653,0.0,0.20676864683628082,0.06360696256160736,0.0,0.0,0.513546884059906,0.0,0.4700212776660919,0.4614461064338684,0.0,0.023044614121317863,0.0,0.020869309082627296,0.17534860968589783,0.5573991537094116,0.3651236891746521,0.13957205414772034,0.0,0.4224960207939148,0.044115062803030014,0.03693310543894768,0.0,0.4790499806404114,0.017210597172379494
2,0.14215360581874847,0.0627995952963829,0.0,0.0,0.09547529369592667,0.26927438378334045,0.13277429342269897,0.4387831389904022,0.0,0.6877477765083313,0.041234660893678665,0.2518998086452484,0.0,0.0,0.0,0.052321624010801315,0.0,0.8364158272743225,0.3339240252971649,0.0,0.42962464690208435,0.570198655128479,0.6420254707336426,0.09546422958374023,0.4414074420928955,0.28858697414398193,0.33888009190559387,0.3798429071903229,0.35103005170822144,0.7290687561035156,0.004062902648001909,0.3512170910835266,0.31027963757514954,0.01869736611843109,0.24819567799568176,0.0,0.0,0.0,0.0,0.08950622379779816,0.0,0.1795680969953537,0.09628250449895859,0.0,0.0,0.5840789675712585,0.0,0.2805016040802002,0.34558460116386414,0.0025950134731829166,0.011676408350467682,0.0,0.041947539895772934,0.08219289034605026,0.2703563868999481,0.15631894767284393,0.6649207472801208,0.0,0.27137646079063416,0.6216381192207336,0.06683510541915894,0.0,0.32381975650787354,0.03281985968351364
