label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.010184970684349537,0.05408353731036186,0.0,0.0,0.0,0.30556049942970276,0.09560168534517288,0.6246243715286255,0.0,1.0620057582855225,0.17207752168178558,0.326761394739151,0.0,0.0,0.0,0.032046426087617874,0.0,1.1145728826522827,0.3172155022621155,0.0,0.6781132817268372,0.7285270094871521,0.8078147172927856,0.12748993933200836,0.5316935181617737,0.26928582787513733,0.389083594083786,0.0,0.37308385968208313,0.5001756548881531,0.0,0.410552978515625,0.2830156981945038,0.0,0.3554794490337372,0.0,0.0,0.0,0.0,0.016080820932984352,0.0,0.02029077336192131,0.05685782805085182,0.0,0.0,0.8789268732070923,0.0,0.08937930315732956,0.0,0.0,0.0,0.0,0.031088080257177353,0.05848165601491928,0.35577017068862915,0.20853759348392487,0.9634319543838501,0.0,0.3064977824687958,0.8251562118530273,0.03159305080771446,0.0,0.14509400725364685,0.02200259082019329
2,0.4819745421409607,0.0,0.0,0.0,0.3795149028301239,0.0,0.0,0.1673506200313568,0.0,0.0,0.0,0.4614100456237793,0.0,0.0,0.0,0.0,0.0,0.0,0.3662523329257965,0.0,0.0,0.1491231620311737,0.0,0.0,0.0,0.32767778635025024,0.0,1.4717339277267456,0.46365219354629517,0.0,0.31153184175491333,0.22653552889823914,0.35864683985710144,0.30325356125831604,0.0,0.0,0.0,0.0,0.0,0.5794726014137268,0.0,0.515741229057312,0.08247380703687668,0.0,0.0,0.0,0.0,0.9377089738845825,1.3336294889450073,0.0,0.20684444904327393,0.0,0.0,0.05092448741197586,0.32476407289505005,0.31662529706954956,0.0,0.0,0.41089963912963867,0.0,0.010155695490539074,0.0,0.9393891096115112,0.0
1,0.18940281867980957,0.0618925578892231,0.0,0.0,0.06772351264953613,0.0578501932322979,0.11735980957746506,0.5445474982261658,0.0,0.3869330883026123,0.01776832714676857,0.4721478223800659,0.0,0.0,0.0,0.04469607397913933,0.0,0.4216277599334717,0.3340435326099396,0.0,0.39464065432548523,0.5186833143234253,0.2008935958147049,0.006691496819257736,0.10312838107347488,0.26272642612457275,0.08471568673849106,0.5453450083732605,0.510412871837616,0.22394682466983795,0.004875900689512491,0.37829169631004333,0.334489107131958,0.016866877675056458,0.04433324933052063,0.0,0.0,0.0,0.0,0.07245007157325745,0.0,0.2189706712961197,0.09076719731092453,0.0,0.0,0.4984876215457916,0.0,0.43981966376304626,0.4598959982395172,0.0,0.01577746495604515,0.0,0.010630611330270767,0.13574475049972534,0.5113081932067871,0.32929885387420654,0.23467373847961426,0.0,0.39757391810417175,0.18585483729839325,0.04836465045809746,0.0,0.4703567922115326,0.019720016047358513
1,0.0711488351225853,0.0,0.0,0.0,0.0,0.0,0.0,0.810592770576477,0.0,0.7295570969581604,0.14109890162944794,0.6276282668113708,0.0,0.0,0.0,0.0,0.0,0.5552566051483154,0.3045048713684082,0.0,0.6725324392318726,0.6858464479446411,0.02619079127907753,0.0,0.0,0.21807309985160828,0.0,0.047258131206035614,0.6046977043151855,0.0,0.0,0.45554929971694946,0.30473676323890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511428251862526,0.0,0.0,0.0,0.8216103911399841,0.0,0.34331271052360535,0.024209290742874146,0.0,0.0,0.0,0.0,0.2559987008571625,0.6944009065628052,0.4243566691875458,0.27874132990837097,0.0,0.46531397104263306,0.0,0.0,0.0,0.3375120162963867,0.0
0,0.015134133398532867,0.04676743224263191,0.0,0.0,0.0,0.3381136953830719,0.08091771602630615,0.6152035593986511,0.0,1.0806975364685059,0.24717165529727936,0.29810068011283875,0.0,0.0,0.0,0.020373927429318428,0.0,1.131451964378357,0.31811338663101196,0.0,0.6672990322113037,0.7325572371482849,0.864693820476532,0.14905451238155365,0.5917440056800842,0.27880388498306274,0.40604352951049805,0.0,0.3347597122192383,0.5658376812934875,0.0,0.40164312720298767,0.2713637948036194,0.0,0.4559943974018097,0.0,0.0,0.0,0.0,0.0,0.0,0.02028604783117771,0.04420774057507515,0.0,0.0,0.8825798630714417,0.0,0.08095234632492065,0.0,0.0,0.0,0.0,0.019199924543499947,0.061412472277879715,0.30583813786506653,0.2013615369796753,1.007654070854187,0.0,0.29402732849121094,0.8883867859840393,0.025292804464697838,0.0,0.13435712456703186,0.013697527348995209
1,0.0711488351225853,0.0,0.0,0.0,0.0,0.0,0.0,0.810592770576477,0.0,0.7295570969581604,0.14109890162944794,0.6276282668113708,0.0,0.0,0.0,0.0,0.0,0.5552566051483154,0.3045048713684082,0.0,0.6725324392318726,0.6858464479446411,0.02619079127907753,0.0,0.0,0.21807309985160828,0.0,0.047258131206035614,0.6046977043151855,0.0,0.0,0.45554929971694946,0.30473676323890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511428251862526,0.0,0.0,0.0,0.8216103911399841,0.0,0.34331271052360535,0.024209290742874146,0.0,0.0,0.0,0.0,0.2559987008571625,0.6944009065628052,0.4243566691875458,0.27874132990837097,0.0,0.46531397104263306,0.0,0.0,0.0,0.3375120162963867,0.0
1,0.0711488351225853,0.0,0.0,0.0,0.0,0.0,0.0,0.810592770576477,0.0,0.7295570969581604,0.14109890162944794,0.6276282668113708,0.0,0.0,0.0,0.0,0.0,0.5552566051483154,0.3045048713684082,0.0,0.6725324392318726,0.6858464479446411,0.02619079127907753,0.0,0.0,0.21807309985160828,0.0,0.047258131206035614,0.6046977043151855,0.0,0.0,0.45554929971694946,0.30473676323890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511428251862526,0.0,0.0,0.0,0.8216103911399841,0.0,0.34331271052360535,0.024209290742874146,0.0,0.0,0.0,0.0,0.2559987008571625,0.6944009065628052,0.4243566691875458,0.27874132990837097,0.0,0.46531397104263306,0.0,0.0,0.0,0.3375120162963867,0.0
2,0.21604105830192566,0.01329468097537756,0.0,0.0,0.0,0.0,0.0,0.5941197276115417,0.0,0.21155831217765808,0.0,0.5841720700263977,0.0,0.0,0.0,0.0,0.0,0.0800451934337616,0.34113308787345886,0.0,0.37592312693595886,0.48783063888549805,0.0,0.0,0.0,0.23543773591518402,0.0,0.7024883031845093,0.5692598223686218,0.0,0.0,0.40145280957221985,0.33707496523857117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529113829135895,0.08876650780439377,0.0,0.0,0.455582857131958,0.0,0.5910467505455017,0.6034560203552246,0.0,0.0,0.0,0.0,0.2300650030374527,0.6081661581993103,0.42686727643013,0.0,0.0,0.48082536458969116,0.0,0.03179360553622246,0.0,0.6129847168922424,0.0
2,0.0711488351225853,0.0,0.0,0.0,0.0,0.0,0.0,0.810592770576477,0.0,0.7295570969581604,0.14109890162944794,0.6276282668113708,0.0,0.0,0.0,0.0,0.0,0.5552566051483154,0.3045048713684082,0.0,0.6725324392318726,0.6858464479446411,0.02619079127907753,0.0,0.0,0.21807309985160828,0.0,0.047258131206035614,0.6046977043151855,0.0,0.0,0.45554929971694946,0.30473676323890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511428251862526,0.0,0.0,0.0,0.8216103911399841,0.0,0.34331271052360535,0.024209290742874146,0.0,0.0,0.0,0.0,0.2559987008571625,0.6944009065628052,0.4243566691875458,0.27874132990837097,0.0,0.46531397104263306,0.0,0.0,0.0,0.3375120162963867,0.0
1,0.06371848285198212,0.038466740399599075,0.0,0.0,0.0,0.11583579331636429,0.06353182345628738,0.7112163305282593,0.0,0.8114244937896729,0.14440439641475677,0.49167701601982117,0.0,0.0,0.0,0.02007991261780262,0.0,0.7389015555381775,0.3130788207054138,0.0,0.6371611952781677,0.680330216884613,0.3648541569709778,0.051364537328481674,0.20400363206863403,0.24338608980178833,0.1412203162908554,0.0902639627456665,0.4990864098072052,0.16277208924293518,0.0,0.4239850342273712,0.29809340834617615,0.0,0.18328040838241577,0.0,0.0,0.0,0.0,0.0,0.0,0.05970057100057602,0.04207570478320122,0.0,0.0,0.8010939955711365,0.0,0.2485765963792801,0.07657503336668015,0.0,0.0,0.0,0.009795702062547207,0.15386313199996948,0.5333390831947327,0.32796087861061096,0.5274786353111267,0.0,0.3976607620716095,0.32317960262298584,0.022036660462617874,0.0,0.26242655515670776,0.01851809211075306
0,0.21604105830192566,0.01329468097537756,0.0,0.0,0.0,0.0,0.0,0.5941197276115417,0.0,0.21155831217765808,0.0,0.5841720700263977,0.0,0.0,0.0,0.0,0.0,0.0800451934337616,0.34113308787345886,0.0,0.37592312693595886,0.48783063888549805,0.0,0.0,0.0,0.23543773591518402,0.0,0.7024883031845093,0.5692598223686218,0.0,0.0,0.40145280957221985,0.33707496523857117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529113829135895,0.08876650780439377,0.0,0.0,0.455582857131958,0.0,0.5910467505455017,0.6034560203552246,0.0,0.0,0.0,0.0,0.2300650030374527,0.6081661581993103,0.42686727643013,0.0,0.0,0.48082536458969116,0.0,0.03179360553622246,0.0,0.6129847168922424,0.0
0,0.2505297362804413,0.04559740796685219,0.0,0.0,0.08898330479860306,0.0,0.07861243933439255,0.46835267543792725,0.0,0.1934683620929718,0.0,0.4878842532634735,0.0,0.0,0.0,0.036269623786211014,0.0,0.17981672286987305,0.3478952646255493,0.0,0.26529425382614136,0.43115100264549255,0.0,0.0,0.0,0.24954655766487122,0.0,0.8361777067184448,0.5104703307151794,0.09622443467378616,0.03069598786532879,0.36712417006492615,0.3464246988296509,0.0424855537712574,0.0,0.0,0.0,0.0,0.0,0.0928419977426529,0.0,0.2904001474380493,0.06607025116682053,0.0,0.0,0.3448731601238251,0.0,0.5771518349647522,0.7082976698875427,0.0,0.03564346581697464,0.0,0.018834246322512627,0.14353017508983612,0.500584065914154,0.36317384243011475,0.0,0.0,0.41041281819343567,0.0,0.04044397175312042,0.0,0.5923343896865845,0.01449635624885559
2,0.21604105830192566,0.01329468097537756,0.0,0.0,0.0,0.0,0.0,0.5941197276115417,0.0,0.21155831217765808,0.0,0.5841720700263977,0.0,0.0,0.0,0.0,0.0,0.0800451934337616,0.34113308787345886,0.0,0.37592312693595886,0.48783063888549805,0.0,0.0,0.0,0.23543773591518402,0.0,0.7024883031845093,0.5692598223686218,0.0,0.0,0.40145280957221985,0.33707496523857117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529113829135895,0.08876650780439377,0.0,0.0,0.455582857131958,0.0,0.5910467505455017,0.6034560203552246,0.0,0.0,0.0,0.0,0.2300650030374527,0.6081661581993103,0.42686727643013,0.0,0.0,0.48082536458969116,0.0,0.03179360553622246,0.0,0.6129847168922424,0.0
1,0.002752521075308323,0.04277597740292549,0.0,0.0,0.0,0.4194241464138031,0.07322037220001221,0.5841913819313049,0.0,1.1466442346572876,0.3154379725456238,0.24005752801895142,0.0,0.0,0.0,0.012289270758628845,0.0,1.2054976224899292,0.3207949697971344,0.0,0.6647970676422119,0.7442510724067688,0.9951038956642151,0.19449582695960999,0.7200782895088196,0.2853338420391083,0.4832870364189148,0.0,0.2753674387931824,0.687017560005188,0.0,0.38890692591667175,0.25869137048721313,0.0,0.6070548295974731,0.0,0.0,0.0,0.0,0.0,0.0,0.004364937078207731,0.03502386063337326,0.0,0.0,0.8934075832366943,0.0,0.06588871031999588,0.0,0.0,0.0,0.0,0.011967381462454796,0.03345333784818649,0.21996697783470154,0.16846328973770142,1.1557365655899048,0.0,0.2617625892162323,1.0288318395614624,0.02067762427031994,0.0,0.12894660234451294,0.007138670887798071
0,0.024759367108345032,0.032283395528793335,0.0,0.0,0.0,0.16082735359668732,0.05164679139852524,0.713241696357727,0.0,0.9597766995429993,0.2637059986591339,0.4529200494289398,0.0,0.0,0.0,0.009577212855219841,0.0,0.8904812932014465,0.30912962555885315,0.0,0.6871031522750854,0.7125986814498901,0.5633012652397156,0.06358224898576736,0.3124765455722809,0.24762673676013947,0.22423824667930603,0.0,0.43953388929367065,0.1864311397075653,0.0,0.4208206534385681,0.2794005572795868,0.0,0.3298475742340088,0.0,0.0,0.0,0.0,0.0,0.0,0.009761442430317402,0.030372899025678635,0.0,0.0,0.8865825533866882,0.0,0.11412634700536728,0.0,0.0,0.0,0.0,0.0020587919279932976,0.08742212504148483,0.45868974924087524,0.30330097675323486,0.7637892961502075,0.0,0.36710110306739807,0.5601407289505005,0.014477737247943878,0.0,0.12298119068145752,0.010156584903597832
