label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
2,0.0711488351225853,0.0,0.0,0.0,0.0,0.0,0.0,0.810592770576477,0.0,0.7295570969581604,0.14109890162944794,0.6276282668113708,0.0,0.0,0.0,0.0,0.0,0.5552566051483154,0.3045048713684082,0.0,0.6725324392318726,0.6858464479446411,0.02619079127907753,0.0,0.0,0.21807309985160828,0.0,0.047258131206035614,0.6046977043151855,0.0,0.0,0.45554929971694946,0.30473676323890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511428251862526,0.0,0.0,0.0,0.8216103911399841,0.0,0.34331271052360535,0.024209290742874146,0.0,0.0,0.0,0.0,0.2559987008571625,0.6944009065628052,0.4243566691875458,0.27874132990837097,0.0,0.46531397104263306,0.0,0.0,0.0,0.3375120162963867,0.0
2,0.0711488351225853,0.0,0.0,0.0,0.0,0.0,0.0,0.810592770576477,0.0,0.7295570969581604,0.14109890162944794,0.6276282668113708,0.0,0.0,0.0,0.0,0.0,0.5552566051483154,0.3045048713684082,0.0,0.6725324392318726,0.6858464479446411,0.02619079127907753,0.0,0.0,0.21807309985160828,0.0,0.047258131206035614,0.6046977043151855,0.0,0.0,0.45554929971694946,0.30473676323890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511428251862526,0.0,0.0,0.0,0.8216103911399841,0.0,0.34331271052360535,0.024209290742874146,0.0,0.0,0.0,0.0,0.2559987008571625,0.6944009065628052,0.4243566691875458,0.27874132990837097,0.0,0.46531397104263306,0.0,0.0,0.0,0.3375120162963867,0.0
2,0.22410033643245697,0.0683489516377449,0.0,0.0,0.08383098244667053,0.0,0.12621834874153137,0.48308855295181274,0.0,0.30717185139656067,0.0,0.46189945936203003,0.0,0.0,0.0,0.05375438928604126,0.0,0.33668532967567444,0.33737045526504517,0.0,0.31963804364204407,0.4620223045349121,0.10023944824934006,0.0,0.0111810602247715,0.257000595331192,0.03185369819402695,0.6915126442909241,0.49995338916778564,0.2332451045513153,0.030796078965067863,0.3621399700641632,0.3400677442550659,0.04672965034842491,0.009949968196451664,0.0,0.0,0.0,0.0,0.12040157616138458,0.0,0.26003193855285645,0.10410014539957047,0.0,0.0,0.40631458163261414,0.0,0.5055466890335083,0.5773558020591736,0.0,0.03894674777984619,0.0,0.016728827729821205,0.12281136959791183,0.4853666126728058,0.33304813504219055,0.12204058468341827,0.0,0.3952842354774475,0.06346774846315384,0.058327097445726395,0.0,0.513418972492218,0.019844869151711464
0,0.21604105830192566,0.01329468097537756,0.0,0.0,0.0,0.0,0.0,0.5941197276115417,0.0,0.21155831217765808,0.0,0.5841720700263977,0.0,0.0,0.0,0.0,0.0,0.0800451934337616,0.34113308787345886,0.0,0.37592312693595886,0.48783063888549805,0.0,0.0,0.0,0.23543773591518402,0.0,0.7024883031845093,0.5692598223686218,0.0,0.0,0.40145280957221985,0.33707496523857117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529113829135895,0.08876650780439377,0.0,0.0,0.455582857131958,0.0,0.5910467505455017,0.6034560203552246,0.0,0.0,0.0,0.0,0.2300650030374527,0.6081661581993103,0.42686727643013,0.0,0.0,0.48082536458969116,0.0,0.03179360553622246,0.0,0.6129847168922424,0.0
1,0.12010295689105988,0.04956662654876709,0.0,0.0,0.04482990503311157,0.25533872842788696,0.08987537771463394,0.5140058398246765,0.0,0.6847070455551147,0.1123974472284317,0.3334205448627472,0.0,0.0,0.0,0.03373229131102562,0.0,0.7578576803207397,0.3376232087612152,0.0,0.4673914313316345,0.6016000509262085,0.5594298839569092,0.11653882265090942,0.42552971839904785,0.2753197252750397,0.2914115786552429,0.37170401215553284,0.38284653425216675,0.5059489607810974,0.0,0.37991002202033997,0.3072379231452942,0.0,0.2908079922199249,0.0,0.0,0.0,0.0,0.026585768908262253,0.0,0.1517123430967331,0.05767971649765968,0.0,0.0,0.6294962763786316,0.0,0.3313122093677521,0.3131817877292633,0.0,0.0,0.0,0.0262349434196949,0.10311367362737656,0.35331884026527405,0.23175165057182312,0.6045357584953308,0.0,0.3207733631134033,0.5854029059410095,0.03448830917477608,0.0,0.3641869127750397,0.025713935494422913
1,1.2468266487121582,0.0,0.17972224950790405,0.2994113266468048,1.431930422782898,0.0,0.0,0.0,1.7517205476760864,0.0,0.0,0.0,0.0,0.47615846991539,0.0,0.0,0.7565556168556213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13197341561317444,0.0,0.0,0.0,0.05810410529375076,0.0,0.0,0.10130372643470764,0.0,0.0,0.0,0.0,0.0,0.0,2.3001554012298584,0.0,1.2013405561447144,0.0,0.21737025678157806,0.0,0.0,0.0,0.0,0.0,0.20750467479228973,0.0,0.9066981077194214,0.8894146680831909,0.0,0.0,0.7850854396820068,0.0,0.0,0.0,0.23943087458610535,0.0,0.0,0.0,0.0
0,0.3698825538158417,0.0,0.0,0.0,0.2013002634048462,0.0,0.0,0.38169771432876587,0.0,0.0,0.0,0.5356133580207825,0.0,0.0,0.0,0.0,0.0,0.0,0.36537835001945496,0.0,0.09035973995923996,0.30894413590431213,0.0,0.0,0.0,0.28434768319129944,0.0,1.2137700319290161,0.5372341275215149,0.0,0.2041749805212021,0.326170414686203,0.3574238121509552,0.13248898088932037,0.0,0.0,0.0,0.0,0.0,0.3053719699382782,0.0,0.3974733352661133,0.13126589357852936,0.0,0.0,0.14372621476650238,0.0,0.8335968255996704,1.073809266090393,0.0,0.11827916651964188,0.0,0.0,0.1557772010564804,0.4881375730037689,0.38041698932647705,0.0,0.0,0.4481947124004364,0.0,0.05720129981637001,0.0,0.8556509017944336,0.0
2,0.25976675748825073,0.056917767971754074,0.0,0.0,0.07979307323694229,0.020363034680485725,0.10173068195581436,0.5059507489204407,0.0,0.15625086426734924,0.010843809694051743,0.5227505564689636,0.0,0.0,0.0,0.024117745459079742,0.0,0.18668800592422485,0.34691405296325684,0.0,0.2921847105026245,0.44567832350730896,0.08325963467359543,0.0,0.04031024128198624,0.2708556354045868,0.036273423582315445,0.7917975187301636,0.5345653295516968,0.1733759641647339,0.04113365709781647,0.3612271845340729,0.3441089987754822,0.018950767815113068,0.04535369575023651,0.0,0.0,0.0,0.0,0.09655351936817169,0.0,0.28421446681022644,0.10850484669208527,0.0,0.0,0.3662596344947815,0.0,0.6102637052536011,0.6973458528518677,0.0,0.025942916050553322,0.0,0.0,0.15979604423046112,0.5249227285385132,0.3614339530467987,0.08294675499200821,0.0,0.4287182688713074,0.0688207596540451,0.05275001376867294,0.0,0.6162059903144836,0.0
2,0.7572062015533447,0.0,0.0,0.0,1.0421773195266724,0.0,0.0,0.0,0.8942785859107971,0.0,0.0,0.0,0.0,0.04791136458516121,0.0,0.0,0.2808409035205841,0.0,0.08964645117521286,0.0,0.0,0.0,0.03253248333930969,0.0,0.11916504055261612,0.32427653670310974,0.0,0.2950904071331024,0.0,0.9537152647972107,0.0,0.0,0.18220186233520508,0.01531700138002634,0.0,0.0,0.0,0.0,0.0,0.9462531805038452,0.0,0.8070583343505859,0.0,0.0,0.0,0.0,0.0,0.0,0.15379968285560608,0.0,0.0,0.35534733533859253,0.0,0.0,0.0,0.3417837917804718,0.020687947049736977,0.0,0.007432764396071434,0.19548699259757996,0.0,0.0,0.0,0.0
2,0.4747575521469116,0.0018667081603780389,0.0,0.0,0.5183379650115967,0.07879982143640518,0.05845173820853233,0.12380872666835785,0.0,0.24589866399765015,0.0,0.09652063250541687,0.0,0.0,0.0,0.028307171538472176,0.0,0.30107298493385315,0.32932090759277344,0.0,0.13674156367778778,0.17022313177585602,0.2192281037569046,0.00859772227704525,0.13401198387145996,0.38530653715133667,0.09586405754089355,1.1834815740585327,0.19965921342372894,0.728668749332428,0.19575944542884827,0.115757055580616,0.33233192563056946,0.27362003922462463,0.045039284974336624,0.0,0.0,0.0,0.0,0.5428564548492432,0.0,0.5355069041252136,0.04341113939881325,0.0,0.0,0.1862236112356186,0.0,0.5669634342193604,1.0700687170028687,0.0,0.15822048485279083,0.0,0.0,0.0024248010013252497,0.10989325493574142,0.09861673414707184,0.22293640673160553,0.0,0.25905776023864746,0.20614679157733917,0.025252822786569595,0.0,0.5262648463249207,0.0
