label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.7727469205856323,1.0453970432281494,0.23047442734241486,0.02271583117544651,0.7496848106384277,0.8212139010429382,0.7521299123764038,0.1987384408712387,0.2596685290336609,0.5504797697067261,0.5503385066986084,0.03287658095359802,0.9221250414848328,0.554803192615509,0.08187254518270493,0.17234215140342712,0.9620881080627441,1.0338709354400635,0.43858155608177185,0.1491926908493042,0.2220420390367508,0.26489877700805664,0.1573989987373352,0.11609669029712677,0.894781231880188,0.22796845436096191,0.37624233961105347,0.5048738121986389,0.926933765411377,0.7291588187217712,0.5705400705337524,0.32239827513694763,0.19309170544147491,0.026126373559236526,0.35473448038101196,0.039290159940719604,0.1606271117925644,0.49551448225975037,0.21537545323371887,0.019293399527668953,0.3712001442909241,0.8748696446418762,0.6677384376525879,0.546390175819397,0.8940668106079102,0.04018421843647957,0.3329564332962036,1.2030068635940552,0.1566634476184845,0.6097712516784668,1.0237748622894287,0.39494702219963074,0.4102187752723694,0.6337093710899353,0.7578810453414917,0.21318340301513672,0.7200754880905151,0.7431329488754272,0.5921614170074463,0.4912233352661133,0.46649569272994995,0.391175776720047,0.5439962148666382,0.30577391386032104
1,0.7872418761253357,0.0009284885018132627,0.006663620006293058,0.008448533713817596,1.4046481847763062,1.2704943418502808,0.8561477065086365,0.1308148205280304,0.30433720350265503,1.0974183082580566,0.965506374835968,0.0161103755235672,0.6921942234039307,0.8412827253341675,0.20319123566150665,0.04398322477936745,1.078967571258545,0.8349336385726929,0.0,0.0015588029054924846,0.41804105043411255,0.18362225592136383,0.0033896274399012327,0.0,0.9207098484039307,0.036690857261419296,0.19414187967777252,0.4501775801181793,1.3641393184661865,1.0445610284805298,0.00017838274652604014,0.020204167813062668,0.12911488115787506,0.0,0.11990780383348465,0.013180159963667393,0.15542268753051758,0.21907038986682892,0.029157405719161034,0.0,0.3112013638019562,1.8405044078826904,0.2477584034204483,0.5834891200065613,0.9096472263336182,0.0,0.35181567072868347,1.4616470336914062,0.0,0.3299066722393036,1.005643606185913,0.27953866124153137,0.0,0.0,1.2481420040130615,0.01435335073620081,1.0027248859405518,0.9743567109107971,0.7238978743553162,0.00313049228861928,0.0,0.42768359184265137,0.8638402819633484,0.2431146800518036
1,0.3562159538269043,0.00912685040384531,0.07494811713695526,0.02662845328450203,0.5246511697769165,0.2993381917476654,0.24845470488071442,0.3869851231575012,0.8270527124404907,0.5987547636032104,0.1308029592037201,0.05655427277088165,0.7289177775382996,0.16737180948257446,0.34670716524124146,0.35438990592956543,0.19507771730422974,0.09558995068073273,0.026921981945633888,0.0,0.4154856204986572,0.6539924144744873,0.0,0.0,0.23793691396713257,0.02691328525543213,0.555138885974884,0.8541819453239441,0.3016009032726288,0.20988263189792633,0.0486532524228096,0.31344568729400635,0.6136722564697266,0.003914516884833574,0.3403654992580414,0.16166064143180847,0.007717898115515709,0.11206784844398499,0.11449076235294342,0.0,0.4508821666240692,0.23364505171775818,0.18326550722122192,0.1274845004081726,0.23196041584014893,0.05343048274517059,0.35293301939964294,0.8499999046325684,0.042932793498039246,0.194510817527771,0.3510744571685791,0.7884045839309692,0.022536007687449455,0.0,0.22167806327342987,0.08730509877204895,0.2798624634742737,0.13815070688724518,0.8311845660209656,0.05288644880056381,0.0,0.32895347476005554,0.517050564289093,0.5233712792396545
1,0.668930172920227,0.11519501358270645,0.0,5.737890751333907e-05,0.5237005352973938,0.5620554685592651,1.3266042470932007,0.6637405157089233,0.4051467776298523,0.22590093314647675,1.3133738040924072,0.0,1.2153233289718628,1.2697778940200806,0.2343960702419281,0.04078745096921921,1.1671605110168457,2.053854465484619,0.0,1.2706637382507324,1.0149661302566528,0.40176716446876526,0.05371054261922836,0.0,0.8825713396072388,0.06957132369279861,0.353318989276886,0.3938461244106293,0.7275155782699585,1.0983492136001587,0.0616975836455822,0.3357449769973755,0.1589709222316742,0.0,0.2612950801849365,0.020379552617669106,0.020759768784046173,0.10114584118127823,0.004142782650887966,0.0,0.22898943722248077,0.12966853380203247,0.06401887536048889,1.3796709775924683,1.2617146968841553,0.10238896310329437,0.20509949326515198,0.03276003524661064,0.0580034963786602,1.7712322473526,0.021695101633667946,0.43888774514198303,0.0,0.06702689826488495,0.012044970877468586,0.08091025054454803,0.709776759147644,1.5637691020965576,0.22726479172706604,0.16860030591487885,0.17119459807872772,0.20784883201122284,0.06476005911827087,0.35832759737968445
0,0.29649245738983154,0.017890768125653267,0.06735315173864365,0.0278079304844141,0.387988805770874,0.3951539993286133,0.1879570484161377,0.35594168305397034,0.9566495418548584,0.7002968192100525,0.09686625003814697,0.051490310579538345,1.0578895807266235,0.2923697233200073,0.400496244430542,0.22186057269573212,0.21588259935379028,0.12022855877876282,0.004131609108299017,0.007763540837913752,0.8575363755226135,0.7212607264518738,0.002969189779832959,0.008660407736897469,0.15079431235790253,0.059533968567848206,0.6337249279022217,0.790834903717041,0.17208276689052582,0.19072914123535156,0.06062276288866997,0.22405309975147247,0.407230406999588,0.02214236371219158,0.411808580160141,0.1172630786895752,0.03110477887094021,0.14938585460186005,0.12960655987262726,0.00016408349620178342,0.5081232190132141,0.37258434295654297,0.16059298813343048,0.038400426506996155,0.12671718001365662,0.024140050634741783,0.48930132389068604,0.6200423836708069,0.047414690256118774,0.3402669429779053,0.3329845368862152,0.945530116558075,0.035931553691625595,0.0054832748137414455,0.16488081216812134,0.06798961758613586,0.21011340618133545,0.15853388607501984,0.8464842438697815,0.059771765023469925,0.0,0.4617542028427124,0.5829949975013733,0.7445333003997803
0,0.06278585642576218,0.24563060700893402,0.37900078296661377,0.19585199654102325,0.06611183285713196,0.06389877200126648,0.21901659667491913,0.0929664596915245,0.3393179476261139,0.044666439294815063,0.1965855360031128,0.25320154428482056,1.583600640296936,0.28988558053970337,0.6452396512031555,0.6553424596786499,0.11227238923311234,0.1994696706533432,0.31348833441734314,1.577248215675354,1.3658102750778198,0.34248366951942444,0.2198692113161087,0.0,0.07563018798828125,0.0,0.3310364782810211,0.9216271042823792,0.0,0.2788911461830139,0.0,0.5075607895851135,0.5573096871376038,0.09543388336896896,0.4907703399658203,0.05297546088695526,0.13573260605335236,0.7461645007133484,0.5603473782539368,0.06014933064579964,0.057951971888542175,0.6234045028686523,0.013006125576794147,0.08957516402006149,0.17635883390903473,0.07056411355733871,0.11627576500177383,0.0,0.14282459020614624,0.7784357070922852,0.19634653627872467,0.36365070939064026,0.013371049426496029,0.24448148906230927,0.0,0.24968087673187256,0.022923320531845093,0.6386322975158691,0.006794875022023916,0.5801874995231628,0.20613642036914825,0.0,0.5148698091506958,0.34838661551475525
1,0.6156665682792664,0.0017546648159623146,0.0,0.0,1.4339931011199951,1.2338998317718506,0.9064021110534668,0.12490896880626678,0.35236263275146484,1.3513737916946411,1.0262752771377563,0.0,0.7487103343009949,1.1035354137420654,0.12375105917453766,0.04374998062849045,0.8983011245727539,0.8112567663192749,0.0,0.004917811136692762,0.839183509349823,0.2333305925130844,0.0,0.025701524689793587,0.6514719724655151,0.015476050786674023,0.32307857275009155,0.4724830687046051,1.1274479627609253,1.0092335939407349,0.0,0.003808652749285102,0.03694700449705124,0.0,0.13572561740875244,0.0,0.33408063650131226,0.454142302274704,0.012611457146704197,0.0,0.37432974576950073,2.2493703365325928,0.23134930431842804,0.4957168698310852,0.7351264953613281,0.0,0.353363960981369,1.4118324518203735,0.0,0.3284977972507477,1.0045583248138428,0.3754042088985443,0.0,0.048138100653886795,1.0747064352035522,0.0,1.0406112670898438,0.7761098146438599,0.7197028398513794,0.09549989551305771,0.0,0.4323860704898834,1.037359356880188,0.3606809973716736
1,0.0,2.4590320587158203,0.6481403112411499,1.4280674457550049,0.0,0.0,0.009348176419734955,0.26761671900749207,0.17992232739925385,0.019200626760721207,0.0,1.3997124433517456,0.38247478008270264,0.0010091782314702868,0.0,1.4586728811264038,0.0,0.0,1.3787120580673218,0.579718291759491,0.28648972511291504,0.2761271297931671,1.6460398435592651,1.130637764930725,0.0,2.277726173400879,0.47378772497177124,0.19555670022964478,0.001692507416009903,0.0,1.8571561574935913,1.07956063747406,0.5519338846206665,1.4429309368133545,1.0655559301376343,1.3431681394577026,1.0224705934524536,1.0691946744918823,1.066872239112854,0.8258885741233826,0.0870426669716835,0.0,2.7337491512298584,0.000870115589350462,0.012429227121174335,2.098817825317383,0.15910588204860687,0.01695769652724266,1.3261127471923828,0.0,0.0,0.4334826171398163,2.008676528930664,0.9248562455177307,0.0,1.1161221265792847,0.0,0.0,0.1315135508775711,0.9725980162620544,1.8079257011413574,0.23916661739349365,0.0,0.32784995436668396
0,0.41507571935653687,0.03530508652329445,0.05108087137341499,0.20584969222545624,0.3886525630950928,0.27057456970214844,0.40318170189857483,0.24005360901355743,0.4146401882171631,0.7702849507331848,0.3331339359283447,0.20429173111915588,0.29724493622779846,0.32813259959220886,0.4802625775337219,0.258432537317276,0.345771461725235,0.45542222261428833,0.05706929787993431,0.0,0.531477153301239,0.34242430329322815,0.012049077078700066,0.30784204602241516,0.4323820173740387,0.5849394202232361,0.20804807543754578,0.4609375,0.41194862127304077,0.2955951988697052,0.39764946699142456,0.22847004234790802,0.6259245276451111,0.26708441972732544,0.23504503071308136,0.722180962562561,0.18037493526935577,0.08282007277011871,0.2464679777622223,0.2201382964849472,0.23461318016052246,0.11830957233905792,0.39763736724853516,0.30258888006210327,0.3755883574485779,0.2393060177564621,0.21952717006206512,0.6692532300949097,0.05508365482091904,0.17972157895565033,0.40818753838539124,0.4981120228767395,0.3547205328941345,0.2517542243003845,0.27280810475349426,0.1447603404521942,0.5440605282783508,0.19158922135829926,0.5312823057174683,0.025951163843274117,0.22117695212364197,0.2541421055793762,0.3294520378112793,0.26037299633026123
1,0.8282985687255859,0.43302470445632935,0.10482315719127655,0.10857508331537247,0.7185528874397278,0.9292703866958618,0.9550668597221375,0.23440960049629211,0.2647589445114136,0.419829785823822,0.5748902559280396,0.12365318834781647,1.2786846160888672,0.7263826131820679,0.03165506571531296,0.2502094805240631,1.13949716091156,0.7213395833969116,0.057475097477436066,0.26852840185165405,0.23381054401397705,0.24594148993492126,0.21424750983715057,0.03280859440565109,0.9996536374092102,0.28766268491744995,0.20693440735340118,0.7346516847610474,1.044265627861023,0.8275021314620972,0.2268272191286087,0.3275124728679657,0.24088971316814423,0.1594860851764679,0.252488374710083,0.18117865920066833,0.030254289507865906,0.30325114727020264,0.1488516628742218,0.0,0.5351256132125854,1.0725489854812622,0.5979991555213928,0.5816377401351929,1.0336391925811768,0.38989830017089844,0.5583711266517639,1.1907329559326172,0.018567975610494614,0.8800212740898132,1.2002228498458862,0.506742537021637,0.2972122132778168,0.005698527209460735,0.9249404668807983,0.16539518535137177,0.6865857839584351,0.7651280164718628,0.8216196894645691,0.22549501061439514,0.3264840543270111,0.653589129447937,0.6918035745620728,0.4080611765384674
