label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
5,-0.4935858,0.5690148,0.5683972,0.36357608,-0.3628941,-0.05271402,0.4638112,0.5293283,0.52633214,0.62252665,-0.1280272,-1.124184,0.09181423,0.12080686,-0.1548382,0.17889583,0.8472199,-0.5772694,0.25556242,0.50220674,0.7399799,-0.54394466,0.23463601,0.5896626,1.0720719,-0.68374753,0.98129225,-0.14044274,0.10548239,0.34704214,0.22887164,-1.3280754,-0.256816,-0.5153403,-0.1385569,-0.021954633,0.028643236,0.24236213,-0.34822223,-0.6051665,0.51201,0.58003557,0.8986182,0.086541995,-0.33542532,-0.3269301,0.18638834,-0.33312678,0.2916148,0.1829618,-0.31278884,0.4462871,-0.046094015,0.61062545,0.85819036,0.68441546,-0.61593,0.039079383,-0.36971438,0.8818808,-0.2661059,-0.35336918,0.6205159,-0.3693363
5,-0.20594583,0.51496667,0.15412089,-0.19888946,0.027050488,0.27060157,0.7037923,0.06417797,0.32846606,0.29857054,0.0667459,-0.5376347,0.30673593,-0.21512735,-0.15825778,-0.03456614,0.5790093,-0.30571443,0.04537992,0.47376233,0.0019599646,0.041380234,0.06561017,0.6283351,0.43310994,-0.025148056,1.1097388,-0.31663468,0.55171233,0.41011894,-0.15367056,-1.1056982,-0.03290984,-0.48976985,0.07670999,-0.08792382,0.27703065,-0.035196383,-0.5064114,-0.40021598,0.3717561,0.023585223,0.77632713,-0.06966628,0.010105461,-0.2887737,-0.04793654,-0.3635487,0.38899738,0.16530612,-0.034893245,0.5709509,0.20115957,0.05079682,0.013454638,-0.052154273,-0.12450191,-0.028849348,0.13078196,0.0063590147,-0.45952612,-0.44645077,0.21741807,0.21168147
5,-0.7967463,0.34726003,1.1382799,0.8777474,-0.3093555,-0.12692703,0.17003469,0.68101734,0.6608578,0.472394,0.18866351,-0.8834466,0.06185236,0.3570171,0.10701322,0.26005465,0.31433174,-0.44862515,0.0060373694,0.5007127,1.4155463,-0.7176655,0.15115827,0.8693272,0.58268654,-0.8531408,0.6577549,0.027777564,0.14968643,0.30222887,0.47263187,-1.0614995,0.017374843,-0.59274983,-0.5588159,0.30052567,-0.026334926,0.9051744,-0.43706512,-0.3917879,0.4461544,0.42233577,0.0093477,0.21499574,-0.57864714,-0.2796938,0.446101,0.008616693,-0.18996277,-0.042731732,-0.4018739,-0.19834036,0.23260127,0.8735612,0.884107,1.1487207,-1.2386954,0.1323397,-0.5058598,1.2381856,-0.55761564,-0.25580877,1.3365489,-0.2697628
5,-0.6568342,0.3224359,0.9218448,0.6759411,-0.23048148,-0.075726494,0.21205601,0.53892463,0.54267985,0.39651427,0.16691747,-0.74739754,0.07223033,0.26525834,0.097324006,0.20102614,0.28785813,-0.36924678,0.013360634,0.4485789,1.1339759,-0.5682979,0.12739974,0.7632211,0.49943948,-0.66976714,0.6377516,-0.01479033,0.18871245,0.27733254,0.37626493,-0.9715017,0.015252054,-0.4957821,-0.434079,0.24449673,-0.01391539,0.70172983,-0.401963,-0.33275747,0.39648497,0.3345565,0.07953226,0.16990499,-0.46471658,-0.24013431,0.3430062,-0.024711601,-0.12072897,0.006379202,-0.3503138,-0.124289066,0.21809597,0.7083643,0.70054656,0.9145166,-0.99258953,0.104942046,-0.38551444,0.99913895,-0.48957586,-0.2481232,1.0900152,-0.1750172
5,-0.906972,0.4408364,1.2757182,0.9568464,-0.3476472,-0.09652679,0.24358524,0.76426846,0.78074896,0.53607744,0.2137604,-1.015333,0.09173667,0.3807914,0.055779003,0.2797123,0.37838614,-0.5523477,-0.028832331,0.561052,1.5789598,-0.7779416,0.19070043,0.9931579,0.6714221,-0.94984174,0.79345983,0.015723463,0.17741567,0.38258365,0.4909897,-1.2015222,0.018907666,-0.74788237,-0.61054045,0.33083594,0.030171439,1.0371662,-0.5253519,-0.49351382,0.49701795,0.45408943,0.049449377,0.2299608,-0.6577014,-0.3490614,0.5104837,-0.013580911,-0.20566744,-0.0931527,-0.39428678,-0.16685435,0.25656524,0.98526984,0.99587697,1.2723343,-1.3986729,0.13590008,-0.5547071,1.3515606,-0.65941995,-0.30353492,1.5014259,-0.2993064
5,-0.83968544,0.40422744,1.1859295,0.89613634,-0.31987152,-0.09889357,0.2190675,0.7116742,0.7214456,0.49104744,0.19828108,-0.93637383,0.08137097,0.36314142,0.06885307,0.26634076,0.3460165,-0.50247115,-0.015602097,0.52647096,1.473677,-0.7382703,0.17532334,0.92161506,0.6212473,-0.8845898,0.7371772,0.016526725,0.16703925,0.34789908,0.47079295,-1.119694,0.014014453,-0.6711432,-0.5704745,0.31353456,0.009892687,0.96176636,-0.48080593,-0.4421919,0.4595693,0.43026197,0.042949237,0.22367235,-0.6161133,-0.31579468,0.476754,-0.0074337944,-0.19397402,-0.06436248,-0.39135015,-0.1729706,0.24232177,0.925875,0.9259276,1.1854186,-1.2943053,0.13650097,-0.51930535,1.2717963,-0.6115263,-0.27607358,1.3970286,-0.275668
5,-0.2730194,0.5084759,0.09805551,-0.22259921,-0.02585239,0.19743195,0.6871931,0.10753793,0.34702402,0.38723385,0.020585008,-0.59812105,0.30067044,-0.25208497,-0.10766324,-0.035727344,0.69413793,-0.2728447,0.051404685,0.49316645,0.005170822,0.022612654,-0.0061461627,0.6628614,0.47308642,0.00071086735,1.1478655,-0.34903684,0.5510943,0.39895457,-0.16458909,-1.1893419,-0.06979604,-0.4600186,0.06318842,-0.116756655,0.24884053,-0.147021,-0.55051214,-0.40194613,0.45437583,0.04789286,0.8581864,-0.0990341,0.046028674,-0.27992654,-0.054731976,-0.43357956,0.4878438,0.14745264,-0.1029094,0.65259403,0.22823144,8.576736e-05,0.010900952,0.023904793,-0.09558398,-0.0055896556,0.18102297,0.001111079,-0.43251705,-0.49512738,0.19476679,0.17886107
5,0.15534036,0.23861215,-0.13160066,0.19407561,-0.29508027,-0.12861769,0.17790078,0.19489735,-0.041430965,0.17612463,-0.4758581,-0.5512117,-0.20811298,0.2684103,-0.1834718,0.4526406,0.53513974,-0.35877526,0.37982392,0.074214116,0.11191283,-0.46052095,0.4075135,-0.3333103,0.9396223,-0.42861623,0.309827,-0.011935007,-0.3747,-0.24410522,0.34929514,-0.3036051,-0.30553648,0.30614167,0.2572787,-0.00060544163,-0.20632814,-0.112650186,0.40579614,-0.23147419,0.13544913,0.75384104,0.93579304,0.24814744,-0.019512981,-0.036405887,0.0024108253,-0.09496146,0.07572925,0.68162584,-0.40827563,0.26109865,-0.1889319,0.492576,0.60788786,0.09476624,0.21669175,-0.08475977,-0.48415712,0.6451183,0.2663328,0.06872533,-0.44447026,-0.44758588
5,-0.48659524,0.2391457,0.69871294,0.4916537,-0.104180105,-0.009881526,0.20041664,0.3651749,0.3852591,0.26225877,0.17548645,-0.5039964,0.053915642,0.19575617,0.111046515,0.15885237,0.14377591,-0.24782059,-0.009992495,0.34096795,0.8701337,-0.39652348,0.12408967,0.5951562,0.31175935,-0.48848474,0.5057452,-0.03352717,0.17823347,0.19844559,0.2867093,-0.7169342,0.056724444,-0.343164,-0.29622835,0.22490609,-0.035308227,0.5171859,-0.3247261,-0.19690692,0.27936068,0.20946479,0.017080821,0.14947605,-0.36357117,-0.16534746,0.2531961,0.023165517,-0.14592421,0.0334526,-0.28534475,-0.1518807,0.20818026,0.5385215,0.500322,0.6630398,-0.7190805,0.0670989,-0.2658044,0.74358255,-0.41224885,-0.18697876,0.8381277,-0.06880264
5,-0.27454743,0.20033318,0.42306393,0.27357468,-0.07441253,-0.014545426,0.19403756,0.22445753,0.2369753,0.19248989,0.084064394,-0.38396436,0.050772235,0.11447628,0.095090576,0.12519167,0.17938015,-0.15630338,0.062850714,0.30094707,0.49656475,-0.28501275,0.055399626,0.44745365,0.28638053,-0.29666084,0.45663542,-0.0670331,0.19633497,0.13256118,0.20626375,-0.62467134,0.017690785,-0.18059906,-0.17754924,0.123339325,-0.038194835,0.2590528,-0.22285555,-0.1260447,0.23160505,0.16381508,0.15678063,0.09208174,-0.18615463,-0.10327225,0.11974624,-0.0477122,0.0015754402,0.1445305,-0.26333952,-0.030842401,0.17827716,0.3319904,0.28044322,0.37457025,-0.41085508,0.050905123,-0.16125444,0.49926776,-0.2991862,-0.1889392,0.4898692,-0.013699267
