label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.0,0.0,0.7125224471092224,0.8446561694145203,0.0,0.0,0.0,1.028048038482666,0.41997766494750977,0.8509584069252014,0.955025315284729,0.0,0.5503783226013184,0.8810988068580627,0.9373998045921326,0.0,1.0156909227371216,0.8164376616477966,0.1380181908607483,0.0,0.9171997308731079,0.9373325705528259,0.8682489991188049,0.0,0.7017043828964233,0.9818878769874573,0.0,0.30687636137008667,0.0,1.0549243688583374,0.9339075088500977,0.0,0.9812366962432861,0.0,0.8718681335449219,0.9256483316421509,0.917339563369751,0.5048627853393555,0.8098541498184204,0.0,0.7079274654388428,0.979449987411499,0.027482884004712105,0.0,0.9986181855201721,1.0625218152999878,0.044908322393894196,0.0,0.8333763480186462,0.0,0.0,0.017488420009613037,0.8758127689361572,0.005782394204288721,0.9333838820457458,0.22056160867214203,0.0,0.6733599305152893,0.8703401684761047,0.0,0.0,0.8463451862335205,0.39296266436576843,0.0
1,0.16896487772464752,0.15138505399227142,0.5595599412918091,0.6722296476364136,0.11577790230512619,0.16008612513542175,0.11955049633979797,0.8453115820884705,0.29782336950302124,0.6925926804542542,0.7540521025657654,0.10567272454500198,0.42265579104423523,0.6850181818008423,0.7612985372543335,0.04927485063672066,0.7909842133522034,0.6562555432319641,0.18870218098163605,0.10917018353939056,0.7541996836662292,0.7708336114883423,0.6566601991653442,0.15040884912014008,0.541594386100769,0.7815088033676147,0.12187828868627548,0.2247588336467743,0.10260273516178131,0.8972201943397522,0.806830108165741,0.08225837349891663,0.830176055431366,0.10784738510847092,0.679282546043396,0.7472230195999146,0.7182502150535583,0.39963388442993164,0.6859094500541687,0.11386749148368835,0.5229695439338684,0.7919518947601318,0.046029772609472275,0.04850886017084122,0.8014494776725769,0.8818082213401794,0.167530357837677,0.12674079835414886,0.6130552887916565,0.03262854740023613,0.09424156695604324,0.2286057472229004,0.7053396701812744,0.056598592549562454,0.7574828267097473,0.14582225680351257,0.1043085902929306,0.6243444085121155,0.6941209435462952,0.11724775284528732,0.18330997228622437,0.721183180809021,0.274534672498703,0.1523364633321762
1,0.040801387280225754,0.0689070001244545,0.027697240933775902,0.0,0.12686090171337128,0.0,0.0,0.0,0.4820135831832886,0.0,0.0,0.24136744439601898,0.18246833980083466,0.0,0.0,0.42885884642601013,0.0,0.0,0.5319601893424988,0.024833442643284798,0.0,0.0,0.0,0.020817270502448082,0.0,0.0,0.009607073850929737,0.9061548113822937,0.09445244073867798,0.0,0.0,0.036618199199438095,0.0,0.020410532131791115,0.0,0.0,0.0,0.30433711409568787,0.0,0.06985178589820862,0.0,0.0,0.3938291370868683,0.17865294218063354,0.0,0.0,0.2422892302274704,0.003783938242122531,0.0,0.11747419834136963,0.3655707836151123,0.021920250728726387,0.0,0.2663039267063141,0.0,0.5087795257568359,0.032313521951436996,0.012428454123437405,0.0,0.06167435273528099,0.14296092092990875,0.0,0.36908212304115295,0.04590160772204399
1,0.11250738054513931,0.13517333567142487,0.17479105293750763,0.011662937700748444,0.07470422983169556,0.09606407582759857,0.09095476567745209,0.14223796129226685,0.660850465297699,0.13079889118671417,0.20346945524215698,0.06753728538751602,0.3096180558204651,0.16703592240810394,0.1393754482269287,0.05682031810283661,0.18247735500335693,0.1297014355659485,0.3871763348579407,0.08603134006261826,0.1843688040971756,0.12917126715183258,0.14942671358585358,0.10897745937108994,0.0,0.19932320713996887,0.0843312218785286,0.6023916006088257,0.08200708031654358,0.19628939032554626,0.15299658477306366,0.06534851342439651,0.166157528758049,0.055725887417793274,0.16911113262176514,0.09505167603492737,0.18947109580039978,0.35524654388427734,0.113989919424057,0.08937030285596848,0.11413226276636124,0.18101295828819275,0.12713570892810822,0.02125396579504013,0.17929020524024963,0.17979076504707336,0.19027253985404968,0.12735021114349365,0.2853427827358246,0.04974067956209183,0.07277423143386841,0.11544900387525558,0.1476985514163971,0.08697165548801422,0.1840609759092331,0.4209271967411041,0.08424800634384155,0.16674382984638214,0.16124852001667023,0.08276534080505371,0.10493872314691544,0.06035676598548889,0.2605989873409271,0.10634226351976395
1,0.5333910584449768,0.4558711349964142,0.5004576444625854,0.6420055031776428,0.5421074628829956,0.4799083173274994,0.5658543109893799,0.7275933623313904,0.3003522753715515,0.56447833776474,0.6500550508499146,0.5340040326118469,0.3728506565093994,0.5874793529510498,0.6632753014564514,0.4825778305530548,0.6542406678199768,0.5407729148864746,0.3343389630317688,0.5132588148117065,0.6108203530311584,0.624907910823822,0.5563439726829529,0.5270066857337952,0.550201416015625,0.6230257749557495,0.5725137591362,0.26464319229125977,0.4985908567905426,0.728728175163269,0.6556601524353027,0.565666675567627,0.6897003054618835,0.6076216697692871,0.552165687084198,0.6652712225914001,0.6482622623443604,0.4241032004356384,0.5799480080604553,0.5057978630065918,0.5024483799934387,0.6463125348091125,0.47156643867492676,0.5436434745788574,0.6990841627120972,0.7345418930053711,0.4112444221973419,0.5396955609321594,0.4762152433395386,0.480372816324234,0.42991772294044495,0.5028467178344727,0.5641279816627502,0.4426126480102539,0.6046960353851318,0.2256985902786255,0.5523593425750732,0.4665839374065399,0.6104404926300049,0.5477928519248962,0.5475441813468933,0.5836730003356934,0.2972757816314697,0.5472798347473145
0,1.1361591815948486,1.1193821430206299,0.011918037198483944,0.0,1.1563911437988281,1.0834448337554932,1.1826207637786865,0.0,0.17070066928863525,0.0,0.0,1.1239941120147705,0.05313930660486221,0.0,0.0,1.0826432704925537,0.0,0.0,0.8104971051216125,1.101870059967041,0.0,0.0,0.0,1.1284825801849365,0.0,0.0,1.194954514503479,0.2227964550256729,1.1269457340240479,0.0,0.020126264542341232,1.1520596742630005,0.0,1.155285120010376,0.0,0.0,0.0,0.11334095150232315,0.0,1.1086742877960205,0.0,0.0,0.9352020025253296,1.0588536262512207,0.0,0.0,1.040110468864441,1.1585396528244019,0.0,1.0948617458343506,0.9699196219444275,1.0964431762695312,0.0,0.9795543551445007,0.0,0.1499348133802414,1.084489107131958,0.0,0.0,1.1269598007202148,1.147066354751587,0.0,0.1075703352689743,1.1890289783477783
0,0.5129995942115784,0.5792582035064697,0.0,0.0,0.6116189956665039,0.4543062448501587,0.41551831364631653,0.0,0.2379179149866104,0.0,0.0,0.6286938786506653,0.06783851981163025,0.0,0.0,1.0198750495910645,0.0,0.0,0.6987482309341431,0.5235568284988403,0.0,0.0,0.0,0.5802469849586487,0.0,0.0,0.5674856901168823,0.47236964106559753,0.6839650869369507,0.0,0.0,0.6538445949554443,0.0,0.5506565570831299,0.0,0.0,0.0,0.18218055367469788,0.0,0.5657281279563904,0.0,0.0,0.7331764698028564,0.7699912786483765,0.0,0.0,0.7076997756958008,0.4152490496635437,0.0,0.7518059015274048,0.7218950390815735,0.4568631947040558,0.0,0.6713125109672546,0.0,0.2691114544868469,0.42945384979248047,0.0,0.0,0.6150103211402893,0.6350093483924866,0.0,0.265449196100235,0.5067022442817688
1,0.04232385382056236,0.04128057509660721,0.05528945103287697,0.0,0.0012775950599461794,0.0,0.0008294429280795157,0.0,0.8311898112297058,0.0,0.0,0.01139927003532648,0.3777754604816437,0.0,0.0,0.0665343776345253,0.0,0.0,0.5141759514808655,0.0023035595659166574,0.0,0.0,0.0,0.0,0.0,0.0,0.004245201591402292,1.1168031692504883,0.026034658774733543,0.0,0.0,0.0036794589832425117,0.0,0.0,0.0,0.0,0.0,0.49296820163726807,0.0,0.04187687858939171,0.0,0.0,0.2634693682193756,0.0,0.0,0.0,0.14722061157226562,0.019302187487483025,0.0,0.002047040266916156,0.09014942497015,0.021733492612838745,0.0,0.17958568036556244,0.0,0.8928453326225281,0.0383271686732769,0.11185339093208313,0.0,0.013110388070344925,0.028658270835876465,0.0,0.6097751259803772,0.017865700647234917
0,0.5910499095916748,0.5293694138526917,0.17646199464797974,0.0,0.5618513822555542,0.5371646285057068,0.646579921245575,0.05715160444378853,0.6278401017189026,0.16030281782150269,0.221505269408226,0.51296466588974,0.39538803696632385,0.11433389037847519,0.10178882628679276,0.3531528115272522,0.18303370475769043,0.15430423617362976,0.4696250259876251,0.5548009872436523,0.1016933023929596,0.0886160358786583,0.1307159662246704,0.5518121123313904,0.0,0.1770707070827484,0.6088718175888062,0.6411833167076111,0.5012762546539307,0.11955361068248749,0.07693351060152054,0.5599116683006287,0.13675841689109802,0.5835122466087341,0.12226312607526779,0.05715242400765419,0.14820478856563568,0.4302210807800293,0.07910805195569992,0.5513795614242554,0.13438983261585236,0.0995355173945427,0.5203893184661865,0.4421953856945038,0.11726634204387665,0.09283383190631866,0.44809019565582275,0.6741061210632324,0.20658835768699646,0.4801136255264282,0.4337689280509949,0.5635508894920349,0.15291368961334229,0.42376795411109924,0.13588747382164001,0.5272390246391296,0.600818395614624,0.21642574667930603,0.10103750973939896,0.5558555722236633,0.5866630673408508,0.07975392788648605,0.18864703178405762,0.6197742223739624
0,0.9992426037788391,1.0145463943481445,0.00042999445577152073,0.0,1.3196673393249512,0.8983307480812073,0.8200212717056274,0.0,0.09002675861120224,0.0,0.0,1.3064448833465576,0.018580039963126183,0.0,0.0,1.483238697052002,0.0,0.0,0.7800759673118591,1.056545615196228,0.0,0.0,0.0,0.969282329082489,0.0,0.0,1.0462285280227661,0.12769731879234314,1.2440499067306519,0.0,0.0,1.239385724067688,0.0,1.186668872833252,0.0,0.0,0.0,0.06001782789826393,0.0,1.095919132232666,0.0,0.0,1.2575218677520752,1.466496229171753,0.0,0.0,1.0930109024047852,0.9592567682266235,0.0,1.416378140449524,1.1029502153396606,0.7827954888343811,0.0,1.0976204872131348,0.0,0.06788801401853561,1.0228632688522339,0.0,0.0,1.1499592065811157,1.1047343015670776,0.0,0.0845283567905426,1.100072979927063
