label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.6303697824478149,0.5749499201774597,0.6195462346076965,0.95390385389328,0.6340265870094299,0.6300610303878784,1.010940670967102,0.9274848103523254,0.6385762095451355,0.780485212802887,0.7140849828720093,0.5860608816146851,0.6670933365821838,0.8193666338920593,0.300083726644516,0.5716692209243774,0.7119289636611938,0.6432157754898071,0.7548012137413025,0.47941622138023376,0.5954410433769226,0.9038612246513367,0.8772377967834473,0.248281791806221,0.597023606300354,0.6045665144920349,0.5672352910041809,0.22321709990501404,0.7557789087295532,0.6642000079154968,0.9217560887336731,0.337895929813385,0.7347677946090698,0.9370046854019165,0.8628570437431335,0.8563839197158813,0.5786128640174866,0.7397651672363281,0.8877099752426147,0.5761551260948181,0.7894304990768433,0.8300582766532898,0.8658983111381531,0.6546200513839722,0.708554744720459,0.6343352198600769,0.6657930016517639,0.6669754981994629,0.5346144437789917,0.5923231840133667,0.9908739924430847,0.6015780568122864,0.6122229695320129,0.7446948885917664,0.7170848846435547,0.9297524690628052,0.5899177193641663,0.7998262643814087,0.7543572187423706,0.4042792320251465,0.65693199634552,0.6474736332893372,0.6061645746231079,0.832489013671875
1,1.0904712677001953,1.011879324913025,1.0864369869232178,0.11946016550064087,1.134080171585083,1.1307957172393799,0.09079477190971375,0.13095782697200775,1.0830090045928955,0.09806371480226517,1.2084684371948242,1.0138341188430786,1.1533780097961426,0.15353743731975555,0.242827907204628,1.0601454973220825,1.212599515914917,1.1287896633148193,0.09673654288053513,0.6252164840698242,1.1067743301391602,0.1482677310705185,0.14542441070079803,0.19757907092571259,1.1143757104873657,0.897807240486145,0.9905853867530823,0.16553707420825958,0.1698707640171051,1.1986621618270874,0.1041412279009819,0.2608221769332886,0.14124101400375366,0.12652477622032166,0.13547644019126892,0.09535623341798782,0.9462350606918335,1.145401120185852,0.08824983984231949,1.0899593830108643,0.12943454086780548,0.10275766253471375,0.15423113107681274,1.2350677251815796,1.2990496158599854,1.0578367710113525,1.128541111946106,1.1565037965774536,0.9019631147384644,1.106650948524475,0.09923107922077179,1.0949645042419434,1.1136397123336792,0.14903651177883148,1.2553054094314575,0.16315904259681702,1.0881785154342651,0.15009984374046326,0.15363748371601105,0.38778188824653625,1.156332015991211,1.1382653713226318,1.1315677165985107,0.1527857929468155
1,0.05964410677552223,0.13901692628860474,0.08088071644306183,0.13756057620048523,0.06577938795089722,0.07005578279495239,0.11898956447839737,0.2523161470890045,0.09087048470973969,0.151373028755188,0.11721106618642807,0.055741384625434875,0.08529959619045258,0.23732857406139374,0.6723476648330688,0.0560598187148571,0.12853528559207916,0.057421162724494934,0.13481779396533966,0.34624171257019043,0.04902913421392441,0.20826824009418488,0.17122972011566162,0.6587023735046387,0.03368011489510536,0.351624995470047,0.06762529909610748,0.4666786193847656,0.2493036538362503,0.05863965302705765,0.17716902494430542,0.8152914047241211,0.2587800920009613,0.23430925607681274,0.2131832242012024,0.143945574760437,0.07919325679540634,0.1416076272726059,0.1088666021823883,0.048189304769039154,0.18811756372451782,0.14241106808185577,0.19058121740818024,0.052356213331222534,0.05639331787824631,0.09481479972600937,0.08920441567897797,0.10850392282009125,0.08032401651144028,0.02915329486131668,0.16978581249713898,0.030039209872484207,0.08159187436103821,0.24351051449775696,0.08284325152635574,0.1827254593372345,0.03511327877640724,0.16782444715499878,0.2462845742702484,0.7423584461212158,0.08198034763336182,0.09456923604011536,0.05127960443496704,0.2445206642150879
1,1.4314770698547363,0.1821814328432083,1.374114751815796,0.0,0.5910367965698242,1.7079674005508423,0.022971967235207558,0.010298458859324455,1.2262475490570068,0.045986391603946686,1.2910404205322266,0.7378105521202087,0.0,0.0,0.453341007232666,1.3692266941070557,0.0,1.267950177192688,0.0038692965172231197,1.6958177089691162,0.0,0.017148321494460106,0.0,2.380202293395996,0.8616655468940735,0.17625658214092255,1.3032981157302856,0.42934805154800415,0.011181376874446869,0.7740771174430847,0.0,0.527866780757904,0.042872749269008636,0.0,0.4479130804538727,0.005770329851657152,1.9880470037460327,0.0,0.0,1.681463599205017,0.19142085313796997,0.0,0.0011838466161862016,1.3155237436294556,0.0,0.021443188190460205,0.589792013168335,0.0,1.889678955078125,1.08380925655365,0.0,1.2237188816070557,1.2479594945907593,0.01341868657618761,0.0,0.0,1.3173277378082275,0.0,0.002704014303162694,0.42281532287597656,1.5437477827072144,0.8496338129043579,1.1466090679168701,0.06695379316806793
0,0.06884864717721939,0.25252434611320496,0.0952528789639473,0.07346155494451523,0.088451087474823,0.08867190033197403,0.0809304490685463,0.08655121177434921,0.1168307289481163,0.07446040213108063,0.1430179625749588,0.09246187657117844,0.10090914368629456,0.08641000837087631,0.9977704882621765,0.07906296104192734,0.16452957689762115,0.09880492091178894,0.08245903253555298,0.5543762445449829,0.12335813790559769,0.09392469376325607,0.06029122695326805,0.9244579672813416,0.05724974349141121,0.5198174118995667,0.1879897266626358,0.7238165736198425,0.09361976385116577,0.07494638115167618,0.07586649060249329,1.108437418937683,0.11417252570390701,0.11052915453910828,0.08325662463903427,0.08052385598421097,0.09602270275354385,0.17174236476421356,0.07235322147607803,0.050547320395708084,0.09874270111322403,0.06692195683717728,0.1056976318359375,0.04816872254014015,0.1051139310002327,0.19381791353225708,0.10309573262929916,0.12304332852363586,0.10810471326112747,0.05405495688319206,0.06646168977022171,0.08643298596143723,0.09732233732938766,0.0829082727432251,0.1221366748213768,0.08110656589269638,0.04885635897517204,0.08339088410139084,0.12413354963064194,1.1496938467025757,0.0916893258690834,0.08929578214883804,0.07489466667175293,0.08859088271856308
0,0.0,0.15347574651241302,0.0,0.5558273196220398,0.0,0.0,0.5737552642822266,0.5030657649040222,0.0,0.5765684843063354,0.0,0.0,0.0,0.5080662369728088,0.9401151537895203,0.0,0.0,0.0,0.5243905782699585,0.8321604132652283,0.0,0.6797707080841064,0.43291088938713074,0.863461971282959,0.0,0.10836277157068253,0.0,0.8447898030281067,0.617457926273346,0.0,0.4351751506328583,0.7515804171562195,0.48738178610801697,0.5004486441612244,0.665431797504425,0.6979606747627258,0.0,0.0,0.4492915868759155,0.0,0.5343165993690491,0.4515652656555176,0.4805401861667633,0.0,0.0,0.0,0.0,0.0,0.025423580780625343,0.0,0.6106448769569397,0.0,0.0,0.7720943093299866,0.0,0.5424856543540955,0.0,0.6837615370750427,0.7067914009094238,0.6553153395652771,0.0,0.0,0.0,0.4429398775100708
1,1.1825990676879883,1.1566566228866577,1.1958471536636353,0.0,1.2834022045135498,1.2794748544692993,0.0,0.0,1.1877291202545166,0.0,1.334077000617981,1.093447208404541,1.2974445819854736,0.0,0.39396995306015015,1.1957696676254272,1.3509083986282349,1.2227643728256226,0.0,0.7157958149909973,1.2239989042282104,0.0,0.0,0.3235093951225281,1.2605842351913452,1.0792213678359985,1.1549204587936401,0.2531674802303314,0.0,1.3207132816314697,0.0,0.4225626587867737,0.004240259528160095,0.0,0.0,0.0,1.0491029024124146,1.2563101053237915,0.0,1.1852474212646484,0.0,0.0,0.0,1.36966073513031,1.437367558479309,1.2012321949005127,1.2484365701675415,1.2990214824676514,1.0113846063613892,1.2414106130599976,0.0,1.2414352893829346,1.2054482698440552,0.0,1.3860838413238525,0.0,1.1693812608718872,0.0,0.0,0.5894327759742737,1.2682117223739624,1.2451773881912231,1.2903110980987549,0.0
1,0.0,0.060552917420864105,0.0,0.5785098075866699,0.02189083769917488,0.0037810064386576414,0.5354183316230774,0.523089587688446,0.0,0.5344538688659668,0.0007170006283558905,0.0,0.02971377782523632,0.4465390145778656,0.5472288727760315,0.0,0.013211369514465332,0.0,0.6340899467468262,0.3027176558971405,0.0,0.511648952960968,0.5161356925964355,0.5997841954231262,0.0,0.22536997497081757,0.0,0.4314209520816803,0.5186507105827332,0.0,0.542425274848938,0.699139416217804,0.33706343173980713,0.5444396734237671,0.48500269651412964,0.5726767182350159,0.0,0.03654303401708603,0.5060669779777527,0.0,0.4889732301235199,0.3921373188495636,0.4861936569213867,0.0,0.009405209682881832,0.028281448408961296,0.0,0.006713388953357935,0.0,0.0,0.5774679780006409,0.0,0.0,0.5237006545066833,0.00022470898693427444,0.47484299540519714,0.0,0.5018361210823059,0.5589498281478882,0.5012602210044861,0.0,0.0,0.0,0.49560174345970154
0,0.1381845772266388,0.12759947776794434,0.1359560787677765,0.5507692694664001,0.10421233624219894,0.1264498382806778,0.40278297662734985,0.6163687109947205,0.1452779471874237,0.47123345732688904,0.20849557220935822,0.12114930897951126,0.16603372991085052,0.6404914855957031,0.3336535096168518,0.10931416600942612,0.17058077454566956,0.12646062672138214,0.43238645792007446,0.2711388170719147,0.11759243905544281,0.5495783686637878,0.6107106804847717,0.3732140362262726,0.08002110570669174,0.2541467249393463,0.10163573175668716,0.2890148460865021,0.6464503407478333,0.13758398592472076,0.5041188597679138,0.44931313395500183,0.5554238557815552,0.5365578532218933,0.5247267484664917,0.4301745891571045,0.1349148005247116,0.2196788489818573,0.3935289978981018,0.1108446717262268,0.5249782204627991,0.486098974943161,0.5906004905700684,0.123671755194664,0.1490367203950882,0.19550088047981262,0.17558951675891876,0.15026549994945526,0.13629886507987976,0.08213754743337631,0.4783921539783478,0.0708262100815773,0.13786247372627258,0.574525773525238,0.1698773205280304,0.6215285658836365,0.0697130337357521,0.5620817542076111,0.5491049885749817,0.42073389887809753,0.15286560356616974,0.1943492442369461,0.10217612981796265,0.6328450441360474
1,0.7803395986557007,0.6616656184196472,0.7505770325660706,0.9123675227165222,0.7331203818321228,0.7417877912521362,0.7805178165435791,0.855042576789856,0.7366592884063721,0.5817599892616272,0.8331877589225769,0.7197399139404297,0.8177544474601746,0.7465758323669434,0.3000836968421936,0.6981774568557739,0.829459547996521,0.7951111197471619,0.6180193424224854,0.5021530985832214,0.7521098852157593,0.7905195951461792,0.8502997159957886,0.24828176200389862,0.741353452205658,0.7049721479415894,0.6829406023025513,0.2216891050338745,0.7464696168899536,0.803287148475647,0.8452293276786804,0.3378959596157074,0.8346341848373413,0.830052375793457,0.6526448726654053,0.6728072166442871,0.714746356010437,0.868626594543457,0.8160969614982605,0.7179549932479858,0.6810502409934998,0.8191388249397278,0.8502467274665833,0.7973799109458923,0.8711274862289429,0.7490746974945068,0.7803038358688354,0.7860217690467834,0.6161187887191772,0.7348631620407104,0.7519431710243225,0.7425761222839355,0.759938657283783,0.6264486908912659,0.875632643699646,0.7948257923126221,0.7229533195495605,0.7114435434341431,0.6073281764984131,0.4153405725955963,0.7785847783088684,0.7876149415969849,0.7516483664512634,0.8033639788627625
