label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.7415616512298584,0.6871249675750732,0.7390496730804443,0.32848963141441345,0.747738778591156,0.7402434349060059,0.3241673409938812,0.3342301845550537,0.7423794865608215,0.29928791522979736,0.8328744769096375,0.7074437141418457,0.8108211159706116,0.37917134165763855,0.3334263563156128,0.6906453371047974,0.8397298455238342,0.7837618589401245,0.3073614537715912,0.5324816107749939,0.7400915026664734,0.3179665207862854,0.4174329340457916,0.27586865425109863,0.7298698425292969,0.7111248970031738,0.673733115196228,0.2442883402109146,0.32512038946151733,0.7919589281082153,0.343990296125412,0.37543997168540955,0.12228532880544662,0.3294297456741333,0.3437715768814087,0.2992899715900421,0.6723500490188599,0.8785092830657959,0.24533632397651672,0.6920689344406128,0.32810717821121216,0.2712104320526123,0.31080901622772217,0.7883597612380981,0.8535400629043579,0.7629425525665283,0.7881355285644531,0.7904354929924011,0.6207895278930664,0.7131093740463257,0.3699435591697693,0.7201507091522217,0.7320258617401123,0.3309681713581085,0.8548012375831604,0.4196491837501526,0.7170138359069824,0.3623293340206146,0.2844584882259369,0.44712120294570923,0.7682583928108215,0.7652332186698914,0.7306904792785645,0.3084317743778229
1,0.5701910257339478,0.4494021236896515,0.6060967445373535,0.21749769151210785,0.5152756571769714,0.5659539699554443,0.16990964114665985,0.2263338714838028,0.5780112147331238,0.19363227486610413,0.6821467280387878,0.5531413555145264,0.6901451349258423,0.26429012417793274,0.3766648769378662,0.4936390519142151,0.6346235275268555,0.6588007211685181,0.17855370044708252,0.4503743648529053,0.6184002161026001,0.24162371456623077,0.26833033561706543,0.31019750237464905,0.5838692784309387,0.5960989594459534,0.5505194664001465,0.2655457854270935,0.2705633044242859,0.5861404538154602,0.21749304234981537,0.41750431060791016,0.19417579472064972,0.23750127851963043,0.2479945570230484,0.1772894561290741,0.5551974773406982,0.7278211712837219,0.15190497040748596,0.5140941739082336,0.25670915842056274,0.1904764175415039,0.2687700688838959,0.5794690847396851,0.6884894967079163,0.6554542183876038,0.595603883266449,0.5875275731086731,0.4617999196052551,0.522815465927124,0.1819557547569275,0.5642898678779602,0.5697102546691895,0.232035830616951,0.6521273255348206,0.286839097738266,0.5317791700363159,0.26791900396347046,0.2606829106807709,0.5843846797943115,0.6023743748664856,0.6164060831069946,0.519265353679657,0.25665974617004395
1,0.9584654569625854,0.8369409441947937,0.9535845518112183,0.29945802688598633,0.9294615983963013,0.9496903419494629,0.18968398869037628,0.28001052141189575,0.9358370900154114,0.17219698429107666,1.0418899059295654,0.9042215347290039,1.0320416688919067,0.2630845904350281,0.2792521119117737,0.9006127119064331,1.031294345855713,0.9803621172904968,0.20191434025764465,0.5927587151527405,0.9482358694076538,0.23494789004325867,0.31288355588912964,0.2272159308195114,0.935111403465271,0.8356197476387024,0.8736351132392883,0.18374279141426086,0.27650707960128784,1.0256706476211548,0.2669975161552429,0.2999454438686371,0.23907975852489471,0.22585280239582062,0.18654286861419678,0.20079712569713593,0.8841143846511841,1.0660090446472168,0.1923956573009491,0.9193417429924011,0.21398024260997772,0.24812158942222595,0.30181601643562317,1.0349453687667847,1.0896682739257812,0.9372751116752625,0.9962218403816223,0.9829401969909668,0.801135241985321,0.9364091157913208,0.21439938247203827,0.962002158164978,0.9413671493530273,0.230946347117424,1.086740255355835,0.2940758466720581,0.904285728931427,0.25446969270706177,0.20730233192443848,0.45381397008895874,0.9939640760421753,0.9925419688224792,0.9824711084365845,0.28178977966308594
1,1.4339295625686646,0.18155384063720703,1.3755428791046143,0.0,0.5884671807289124,1.7052037715911865,0.02297196164727211,0.010298463515937328,1.2234219312667847,0.04598640277981758,1.2892128229141235,0.7389934062957764,0.0,0.0,0.453341007232666,1.3659446239471436,0.0,1.2697975635528564,0.003869303036481142,1.6966276168823242,0.0,0.017148325219750404,0.0,2.3835723400115967,0.8602868318557739,0.17625658214092255,1.3032485246658325,0.42124539613723755,0.011181379668414593,0.7723048329353333,0.0,0.5278668403625488,0.04287274554371834,0.0,0.447208970785141,0.0057703354395926,1.9910471439361572,0.0,0.0,1.6819438934326172,0.18876706063747406,0.0,0.0011838602367788553,1.3165355920791626,0.0,0.021443182602524757,0.5895442962646484,0.0,1.890845537185669,1.082144856452942,0.0,1.2210378646850586,1.250734567642212,0.01341868657618761,0.0,0.0,1.31995689868927,0.0,0.0027040159329771996,0.42281532287597656,1.5440542697906494,0.8482736349105835,1.1475132703781128,0.06829094141721725
1,0.9851081967353821,0.946385383605957,1.057425856590271,0.0,1.0055428743362427,1.0481892824172974,0.0,0.0,1.0099960565567017,0.0,1.1518778800964355,0.9395113587379456,1.0913830995559692,0.0,0.48661115765571594,0.9588626623153687,1.1576142311096191,1.0696706771850586,0.0,0.7011752128601074,1.0092260837554932,0.0,0.0,0.415493369102478,1.0079423189163208,0.9744333624839783,1.0086100101470947,0.31780678033828735,0.0,1.0652555227279663,0.0,0.5280900597572327,0.0,0.0,0.0,0.0,0.9221127033233643,1.1164053678512573,0.0,0.9604693055152893,0.0,0.0,0.0,1.104008674621582,1.1779249906539917,1.0066912174224854,1.049206018447876,1.0974955558776855,0.8352239727973938,0.9881134629249573,0.0,1.0354695320129395,1.0055562257766724,0.0,1.2147141695022583,0.0,0.9860221743583679,0.0,0.0,0.7592757940292358,1.0682669878005981,1.0492738485336304,1.051358699798584,0.0
1,1.0912463665008545,1.0122467279434204,1.0872770547866821,0.11946018040180206,1.1349636316299438,1.1312352418899536,0.09079477190971375,0.13095784187316895,1.0828238725662231,0.09806371480226517,1.208621621131897,1.0149798393249512,1.153171181678772,0.15353746712207794,0.24282793700695038,1.0607726573944092,1.2129498720169067,1.1292718648910522,0.09673655778169632,0.6263306736946106,1.1072089672088623,0.1482677310705185,0.14542441070079803,0.19757907092571259,1.1148462295532227,0.8982406854629517,0.9907188415527344,0.165537029504776,0.1698707640171051,1.1993885040283203,0.1041412279009819,0.2608221471309662,0.14124099910259247,0.12652477622032166,0.13547644019126892,0.09535623341798782,0.9471176266670227,1.1461231708526611,0.08824983984231949,1.0905402898788452,0.12943454086780548,0.10275766253471375,0.15423114597797394,1.235926628112793,1.299538254737854,1.0587512254714966,1.1287474632263184,1.1561553478240967,0.9015368819236755,1.1076892614364624,0.09923107922077179,1.0955923795700073,1.114079475402832,0.14903651177883148,1.2554892301559448,0.16315904259681702,1.0877286195755005,0.15009985864162445,0.15363748371601105,0.38661202788352966,1.1576701402664185,1.1393870115280151,1.1314114332199097,0.1527857929468155
1,1.0032713413238525,0.9036393165588379,0.9895327091217041,0.11886586993932724,1.0331224203109741,1.0360498428344727,0.0907263457775116,0.1374630630016327,1.0061408281326294,0.09925797581672668,1.1198900938034058,0.9387389421463013,1.0378223657608032,0.1593993455171585,0.2174527794122696,0.9822211861610413,1.1063988208770752,1.02936589717865,0.09690219163894653,0.5645545125007629,1.0252572298049927,0.14823877811431885,0.14972378313541412,0.1808227002620697,1.0161244869232178,0.7987973690032959,0.8582175970077515,0.15469789505004883,0.17479436099529266,1.1122997999191284,0.10508545488119125,0.24500979483127594,0.15627995133399963,0.132154643535614,0.14237730205059052,0.09702394157648087,0.9048953056335449,1.055578351020813,0.08795715123414993,1.0177210569381714,0.13450516760349274,0.10376845300197601,0.15479038655757904,1.1493518352508545,1.1546049118041992,0.9553015232086182,1.049415946006775,1.0702017545700073,0.8453876376152039,0.9962019920349121,0.10032496601343155,0.9851428270339966,1.0176283121109009,0.15491266548633575,1.1267930269241333,0.16583575308322906,1.0087357759475708,0.1519748717546463,0.15654750168323517,0.2704164385795593,1.063726544380188,1.0875520706176758,1.0207133293151855,0.15842656791210175
1,1.031712293624878,0.9203876852989197,1.0187305212020874,0.1351635754108429,1.0606995820999146,1.053383708000183,0.09672684222459793,0.15695427358150482,1.0225147008895874,0.11231350153684616,1.133009672164917,0.9942008852958679,1.0362918376922607,0.1750737726688385,0.21570856869220734,1.0000265836715698,1.1312363147735596,1.0619710683822632,0.10802751779556274,0.5803400874137878,1.0558050870895386,0.16491785645484924,0.16998472809791565,0.1816442757844925,1.0332510471343994,0.8124976754188538,0.877388060092926,0.1480795443058014,0.19093380868434906,1.1381722688674927,0.12349075078964233,0.24041566252708435,0.1750020831823349,0.15501095354557037,0.15640296041965485,0.10771272331476212,0.9315471053123474,1.0731549263000488,0.09703744202852249,1.033492088317871,0.15299324691295624,0.11748546361923218,0.17641893029212952,1.1719505786895752,1.1749861240386963,0.9366344809532166,1.0644203424453735,1.1041195392608643,0.8497600555419922,1.010141134262085,0.1162152886390686,1.0271227359771729,1.0406925678253174,0.15988124907016754,1.167466163635254,0.1861061006784439,1.0542192459106445,0.16128948330879211,0.1745937168598175,0.2569012939929962,1.092423677444458,1.0964996814727783,1.0464751720428467,0.17792850732803345
1,0.6265439987182617,0.5837950110435486,0.6322198510169983,0.41891658306121826,0.6619117856025696,0.6325103640556335,0.48045316338539124,0.3677660822868347,0.648984432220459,0.43952077627182007,0.7130532264709473,0.5893740653991699,0.7116502523422241,0.464691698551178,0.35303962230682373,0.5881876349449158,0.7200483083724976,0.6773751974105835,0.47431743144989014,0.48458167910575867,0.6236578226089478,0.39858824014663696,0.5186596512794495,0.29209622740745544,0.6286167502403259,0.6550951600074768,0.596405029296875,0.26221197843551636,0.42451655864715576,0.6717057228088379,0.49463680386543274,0.3975246548652649,0.07713968306779861,0.4106485843658447,0.44584378600120544,0.4530361592769623,0.5844883918762207,0.7777477502822876,0.3848213851451874,0.5763790011405945,0.4782778322696686,0.3456777036190033,0.362499475479126,0.6585103869438171,0.7025266289710999,0.712946355342865,0.692469596862793,0.6718258857727051,0.5436493754386902,0.619135856628418,0.5164790153503418,0.5977749228477478,0.6021168231964111,0.3984562158584595,0.703414261341095,0.511738657951355,0.6019837260246277,0.4599592685699463,0.40501463413238525,0.47202229499816895,0.6608993411064148,0.641849160194397,0.6149522662162781,0.34385332465171814
1,0.23445527255535126,0.38475850224494934,0.2661133110523224,0.0,0.2485867291688919,0.2933085858821869,0.0,0.0,0.3030264675617218,0.0,0.4295559823513031,0.22351230680942535,0.3577865958213806,0.0,0.8985190391540527,0.236978217959404,0.4036904275417328,0.289355605840683,0.0,0.6710162162780762,0.25411179661750793,0.0,0.0,0.7647956609725952,0.18626080453395844,0.683946967124939,0.36442121863365173,0.6669471263885498,0.0,0.2586763799190521,0.0,0.9974915385246277,0.004455434624105692,0.0,0.0,0.0,0.25452786684036255,0.47547149658203125,0.0,0.18789978325366974,0.0,0.0,0.0,0.20358437299728394,0.3458196222782135,0.4486761689186096,0.3449714183807373,0.30439630150794983,0.30804765224456787,0.19002942740917206,0.0,0.19875825941562653,0.28174763917922974,0.0,0.3874742388725281,0.0,0.14790964126586914,0.0,0.0,1.164310097694397,0.28444793820381165,0.3167266547679901,0.23658695816993713,0.0
0,0.0,0.028925077989697456,0.0,1.4798270463943481,0.0,0.0,1.5371403694152832,1.1962944269180298,0.0,1.6672009229660034,0.0,0.0,0.0,1.3634380102157593,0.40121984481811523,0.0,0.0,0.0,1.6632972955703735,0.18029290437698364,0.0,1.122463345527649,1.5409563779830933,0.3918640911579132,0.0,0.14915388822555542,0.0,0.30432799458503723,1.366209626197815,0.0,1.551281452178955,0.40959566831588745,0.06635305285453796,1.475678563117981,1.4301787614822388,1.5669621229171753,0.0,0.0,1.5422130823135376,0.0,1.6248503923416138,1.2611113786697388,1.1534863710403442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7607449293136597,0.0,0.0,1.1832256317138672,0.0,1.3302651643753052,0.0,1.402010202407837,1.4529204368591309,0.34971457719802856,0.0,0.0,0.0,1.1760225296020508
0,0.0,0.03131861239671707,0.0,1.295619249343872,0.0,0.0,1.110565423965454,0.9400079846382141,0.0,1.4139530658721924,0.0,0.0,0.0,1.1057193279266357,0.4417344927787781,0.0,0.0,0.0,1.2956788539886475,0.20900145173072815,0.0,0.8553690910339355,1.3085178136825562,0.4615676999092102,0.0,0.18428243696689606,0.0,0.3787730634212494,1.1108309030532837,0.0,1.2238719463348389,0.4502875804901123,0.25838953256607056,1.239356517791748,1.1997572183609009,1.3291006088256836,0.0,0.0,1.2808228731155396,0.0,1.3036611080169678,1.1602060794830322,1.130196213722229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3942883014678955,0.0,0.0,0.96728515625,0.0,1.2203341722488403,0.0,1.1764047145843506,1.286101222038269,0.3927342891693115,0.0,0.0,0.0,1.0496193170547485
1,0.422944039106369,0.3913680613040924,0.4316030442714691,0.0,0.299026757478714,0.42812487483024597,0.0,0.025155773386359215,0.4780485928058624,0.006298698019236326,0.7268311381340027,0.3280303478240967,0.4708733558654785,0.0156498271971941,0.5268082022666931,0.3095390200614929,0.5447989106178284,0.4419020414352417,0.0,0.6238771080970764,0.325854629278183,0.004833958577364683,0.012582647614181042,0.4192683696746826,0.22866392135620117,0.5276258587837219,0.3663614094257355,0.4156379997730255,0.012372259050607681,0.409380704164505,0.0,0.5763487815856934,0.010746054351329803,0.008135688491165638,0.026745518669486046,0.0012314080959185958,0.4552497863769531,0.6827702522277832,0.0,0.34107348322868347,0.011006955988705158,0.0,0.0,0.3649727404117584,0.4474487602710724,0.5353270173072815,0.5315964818000793,0.42133891582489014,0.46964314579963684,0.26144522428512573,0.012287857942283154,0.2440481185913086,0.4591376781463623,0.02278902381658554,0.5810036063194275,0.0016809686785563827,0.21948206424713135,0.01376285869628191,0.011372953653335571,0.6883459687232971,0.4341784715652466,0.6026591658592224,0.3227325975894928,0.02086423896253109
