label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
2,0.696392297744751,0.0,0.724724292755127,0.0,0.20475751161575317,0.1108962818980217,0.0,0.007658385206013918,0.023879041895270348,0.011267570778727531,0.0,0.0,0.00438990443944931,0.011228893883526325,0.5917578935623169,0.7939395904541016,0.008489375002682209,0.5214527249336243,0.0523047037422657,0.012891894206404686,0.9330384135246277,0.10077973455190659,0.07190921157598495,1.1913686990737915,0.027750512585043907,0.0,0.07501283288002014,0.9800806641578674,0.743505597114563,0.2850665748119354,0.0,0.264056921005249,0.1688544750213623,0.0,0.0,1.010554552078247,0.4305664300918579,0.0,0.0,0.6418969035148621,0.4722485840320587,0.0,0.6541337966918945,0.0,0.24244138598442078,0.0,0.28366050124168396,0.0,0.0,0.007395646534860134,0.035195525735616684,1.3723409175872803,0.21791574358940125,0.04638685658574104,0.2756320536136627,0.005868606735020876,1.2558815479278564,0.7027055621147156,1.3250036239624023,0.1711225062608719,0.0,0.6852818727493286,0.0,0.7012088298797607,0.0,0.7179103493690491,0.08115269243717194,0.07729397714138031,0.6758893132209778,0.0,0.5527858734130859,0.0,0.0,0.0,0.06529377400875092,0.22144892811775208,0.0,0.0,0.0,0.5705902576446533,0.44449424743652344,0.08186601102352142,0.0,0.0,0.6829282641410828,1.3290932178497314,0.4261353313922882,0.32533764839172363,0.0,0.7472020983695984,0.29876047372817993,0.7295764088630676,0.07753850519657135,0.0,0.0,0.34398725628852844,0.0,0.047102123498916626,0.0,0.10045003890991211,0.0,0.06282564252614975,0.3506140112876892,0.005188771523535252,0.0,0.6571214199066162,0.19739659130573273,0.1920115351676941,1.3654241561889648,0.0,0.49640682339668274,0.10859424620866776,1.1693462133407593,5.902687553316355e-05,0.018516680225729942,0.5135691165924072,0.9707130193710327,0.5519774556159973,0.20215819776058197,0.23272648453712463,0.0,0.0,0.15556691586971283,0.6589840650558472,0.0,1.133501648902893,0.3899635076522827,0.6711974143981934
4,0.09736857563257217,0.5554306507110596,0.4411446452140808,0.5095834136009216,0.2344723343849182,0.42043036222457886,0.0,0.7150800228118896,0.06134061887860298,0.45378732681274414,0.5037186145782471,0.5779227614402771,0.19674745202064514,0.12250348925590515,0.8086197376251221,0.8967291116714478,0.09426283091306686,0.3684898614883423,0.0,0.17971175909042358,0.21957874298095703,0.0255013108253479,0.23985709249973297,0.9017795324325562,0.9192812442779541,0.49418583512306213,0.6557093262672424,1.1600737571716309,0.09101676195859909,0.303155779838562,0.5028333067893982,0.6782203316688538,0.5484820008277893,0.9214239716529846,0.09861180186271667,0.27533963322639465,0.07704158127307892,0.4802740216255188,0.46996814012527466,0.11602514237165451,0.5136419534683228,0.3890066146850586,0.2239696979522705,0.30249741673469543,0.9803151488304138,0.6959017515182495,0.0,0.7080054879188538,0.0,0.0,0.5114524364471436,0.715198278427124,0.17320623993873596,0.2986001670360565,0.10994451493024826,0.2081335186958313,0.322970986366272,0.7314081192016602,0.1584208607673645,0.2587094008922577,0.44110575318336487,0.25016000866889954,0.48070934414863586,0.6901516318321228,0.1295555830001831,0.13866223394870758,0.13047932088375092,0.48678329586982727,0.0,0.5933237075805664,0.13968922197818756,0.3257812261581421,0.6606184840202332,0.6837815046310425,0.007837800309062004,1.2412903308868408,0.23350387811660767,0.5227555632591248,0.07346997410058975,0.8023338317871094,0.0749441459774971,0.0,0.5592884421348572,0.1553495079278946,1.1518207788467407,1.0802817344665527,0.9936408996582031,0.0,0.7786386013031006,0.38386380672454834,0.6461344957351685,0.08735407143831253,0.11847791820764542,1.2540322542190552,0.25307297706604004,0.34020501375198364,0.7586423754692078,0.015341004356741905,0.6660196781158447,0.0,0.013054057024419308,1.0381691455841064,0.6175666451454163,0.24630728363990784,0.5169008374214172,0.16938330233097076,1.4312297105789185,0.0,0.2681281864643097,0.0,0.012300671078264713,0.06989583373069763,0.339997798204422,0.641794741153717,0.0,0.1663971096277237,0.3155094385147095,0.02386019378900528,0.45953693985939026,0.0,0.390019029378891,0.29950106143951416,1.16900634765625,0.8478838205337524,0.27519285678863525,0.5767540335655212,0.6566887497901917,0.3607350289821625
0,0.7460245490074158,1.1719454526901245,0.7533093094825745,0.3668830692768097,0.0,0.0007056625327095389,0.2130061239004135,0.8810752630233765,1.4580190181732178,1.233823299407959,0.12853720784187317,0.6818470358848572,0.01880936324596405,0.052541084587574005,0.00134227832313627,0.5573046207427979,0.5983480215072632,0.6420947313308716,0.3538738191127777,0.019874630495905876,0.17497548460960388,0.1170022040605545,0.3811543881893158,0.23107407987117767,0.40630942583084106,0.6185784339904785,0.0,0.24148032069206238,0.18007150292396545,0.10326240211725235,0.08803251385688782,0.1565580517053604,0.6211414933204651,1.1022475957870483,0.15293782949447632,0.03452243283390999,0.0,1.091099500656128,1.45882248878479,0.2691281735897064,0.2932584583759308,1.6473948955535889,0.00622834637761116,1.2535896301269531,0.20333915948867798,0.817084014415741,0.17909662425518036,0.9882429838180542,0.030481690540909767,0.9388254880905151,0.8124634027481079,0.18804959952831268,0.0,0.14469151198863983,0.5819976925849915,0.1459498107433319,0.6055903434753418,0.00999520719051361,0.21104606986045837,0.0,0.05080675706267357,0.17219063639640808,0.5237058401107788,0.11729326844215393,0.0,0.052855391055345535,1.2081981897354126,0.6148512363433838,0.2661919891834259,0.389545202255249,0.032171282917261124,0.9850145578384399,1.100485920906067,1.2788456678390503,0.17522326111793518,0.0,0.18559087812900543,1.0891622304916382,1.6035658121109009,0.38761910796165466,0.5133248567581177,1.2463268041610718,0.8645117878913879,0.3988761305809021,0.2571493983268738,0.23048028349876404,0.7772139310836792,0.030648840591311455,1.3105840682983398,0.06993220001459122,0.0339227169752121,0.012050256133079529,1.2347050905227661,0.20228710770606995,0.5625341534614563,0.47830113768577576,0.0999792069196701,0.7782362103462219,0.8569088578224182,0.7381839752197266,0.5666002631187439,0.1825559288263321,0.2363509237766266,1.3479052782058716,0.45628029108047485,0.2054053097963333,0.013181917369365692,0.07634633779525757,0.37856173515319824,0.5491217970848083,0.13488949835300446,0.10440144687891006,0.5606256127357483,0.1889367550611496,0.09009556472301483,0.7963575720787048,0.07256772369146347,0.2016867697238922,0.5388316512107849,1.0922887325286865,0.7589917182922363,0.6583437919616699,0.33592531085014343,0.14054398238658905,0.968624472618103,0.11096733063459396,0.0754251778125763,0.00610691960901022
5,0.1594441533088684,0.12745147943496704,0.9392600655555725,0.21137942373752594,0.06625682860612869,0.5212208032608032,0.056483522057533264,0.0,0.0,0.29904264211654663,0.21936511993408203,0.008969724178314209,0.8636914491653442,0.0,0.6594836115837097,0.03945175185799599,0.625795841217041,0.3945411145687103,0.0,0.22204431891441345,1.07305109500885,0.059532541781663895,0.4464210271835327,0.11593720316886902,0.1634192317724228,0.0,0.4877949357032776,0.0670485869050026,0.06071855127811432,0.007204030174762011,0.7770010232925415,0.5607097148895264,0.056166067719459534,0.0,0.0,1.0338122844696045,1.4472109079360962,0.0,0.0,0.6782042980194092,0.5740426778793335,0.0,1.3144011497497559,0.08425136655569077,0.10064161568880081,0.06118783727288246,0.4633030295372009,0.14508646726608276,0.0,0.0,0.0,0.5604713559150696,1.2906314134597778,0.7279520034790039,0.0,0.0,0.12809136509895325,0.5873110890388489,0.8277537822723389,0.0167708620429039,0.16392338275909424,1.3580775260925293,0.24253100156784058,0.36489903926849365,0.0,0.9717931747436523,0.0,0.0,0.17417722940444946,0.10714629292488098,1.0251573324203491,0.136862114071846,0.0,0.0,0.7784109115600586,0.0,0.0,0.007806872483342886,0.0,0.23041976988315582,0.0001359370071440935,0.0032988153398036957,0.0,0.3203776478767395,0.04688261076807976,0.5809643864631653,0.003386313561350107,1.1400970220565796,0.0,0.012006383389234543,0.4290785491466522,1.2859419584274292,0.0,0.1891975998878479,0.0,0.5139898657798767,0.027768773958086967,0.030546221882104874,0.0,3.1603303796146065e-05,0.0,0.0,0.3880636990070343,0.0,0.32521355152130127,0.03708571195602417,0.0,0.006487845443189144,0.19451893866062164,0.0,0.2947526276111603,0.4304734170436859,0.17941409349441528,0.455957293510437,0.0,0.005912280175834894,0.6621910929679871,0.09632953256368637,0.0,0.020677590742707253,0.0004926184774376452,0.013132252730429173,0.0,0.0719224065542221,0.0064768255688250065,0.4690379500389099,0.9960734844207764,1.2063921689987183
5,0.28533920645713806,0.4763511121273041,0.39261314272880554,0.5517222285270691,0.0024460346903651953,0.2502003014087677,0.26296794414520264,0.08364687860012054,0.7358999848365784,0.5948451161384583,0.7215945720672607,0.09657922387123108,0.20217208564281464,0.16678476333618164,0.5142419934272766,0.160993292927742,0.6898177266120911,0.27556729316711426,0.7117913961410522,0.1317259520292282,0.3827248513698578,0.12151286005973816,0.226485937833786,0.2958067059516907,0.31327491998672485,1.2683117389678955,0.42966917157173157,0.11139486730098724,0.213997021317482,0.1285664290189743,0.21144504845142365,0.19202102720737457,0.35624855756759644,0.19373753666877747,0.7487924098968506,0.4055279791355133,0.6801612377166748,0.7621382474899292,0.7784349918365479,0.2546207904815674,0.2432733178138733,0.2817094922065735,0.44730159640312195,0.8301447629928589,0.31444451212882996,0.21852895617485046,0.29772335290908813,0.7961471080780029,0.04061732813715935,0.1438562572002411,0.3067229092121124,0.27519547939300537,0.4691661298274994,0.23791347444057465,0.16983982920646667,0.13455730676651,0.04962872341275215,1.0164000988006592,0.31508132815361023,0.3601680099964142,0.15474867820739746,0.5376256108283997,0.5286405086517334,0.4519869387149811,0.21270327270030975,0.35469987988471985,0.34044528007507324,0.6279075741767883,0.04894604906439781,0.49905192852020264,0.491863876581192,0.534442126750946,0.5311297178268433,0.8164495825767517,0.6808562874794006,0.21230381727218628,0.6543447971343994,0.8950814008712769,0.15814265608787537,0.41089925169944763,0.06385036557912827,0.34926924109458923,0.3542429506778717,0.5407041311264038,0.33747756481170654,0.45342907309532166,0.07552482932806015,0.33840617537498474,0.35636165738105774,0.11640390008687973,0.4044313132762909,0.5142658352851868,0.2592311501502991,0.6683468222618103,0.4173349142074585,0.24982017278671265,0.5018609762191772,1.148080587387085,1.1410198211669922,0.2719012200832367,0.8705711364746094,0.05214661732316017,0.5792497992515564,0.7669121026992798,0.5942600965499878,0.02598641626536846,0.3568269610404968,0.0013838476734235883,0.17351020872592926,0.9276943206787109,0.09712543338537216,0.275642991065979,0.18939737975597382,0.28786197304725647,0.0,0.02625078149139881,0.2992788553237915,0.032607551664114,0.03926766663789749,0.32414373755455017,0.06424378603696823,0.4403288960456848,0.13490214943885803,0.28152939677238464,0.44854089617729187,0.46116718649864197,0.558160126209259,0.7760944962501526
4,0.0,0.5039777159690857,0.6868955492973328,0.59186190366745,0.0015809376491233706,0.3189801573753357,0.0,0.716571033000946,0.0,0.4107736349105835,0.2786523699760437,0.38969096541404724,0.8258697390556335,0.06777328997850418,0.4253495931625366,0.07476697117090225,0.6143863797187805,0.2955625057220459,0.0,0.25532039999961853,0.6821413040161133,0.005512069910764694,0.45591413974761963,0.035818345844745636,0.7633469700813293,0.22244548797607422,0.4124363958835602,0.047703370451927185,0.00025191984605044127,8.358899503946304e-05,0.8699653148651123,0.7408731579780579,0.643886387348175,0.7013742923736572,0.2292148619890213,0.53951096534729,0.9281657338142395,0.6025955080986023,0.3101085126399994,0.31885409355163574,0.6071052551269531,0.3661830425262451,0.8191149830818176,0.22132991254329681,0.4590674638748169,0.7817482948303223,0.22917644679546356,0.47467973828315735,0.0,0.0,0.23245912790298462,0.30558714270591736,0.8787978291511536,0.7190011143684387,0.05222845450043678,0.06151394918560982,0.0076488652266561985,0.3349979817867279,0.39355477690696716,0.0015139197930693626,0.44829562306404114,0.8840623497962952,0.6010878682136536,0.1884620040655136,8.067208545980975e-05,0.8050947189331055,0.10258892178535461,0.17516446113586426,0.03824522718787193,0.29579564929008484,0.5710874199867249,0.18005342781543732,0.4755276143550873,0.45914506912231445,0.4214070737361908,0.10055194050073624,0.043862730264663696,0.28282859921455383,0.0762065052986145,0.058116745203733444,0.0,0.015185173600912094,0.3656660318374634,0.17190945148468018,0.08386657387018204,0.34573861956596375,0.10002806782722473,0.4904561936855316,0.3594015836715698,0.08518538624048233,0.28555721044540405,0.6993981003761292,0.11759702116250992,0.7779191136360168,0.08129443973302841,0.459443062543869,0.45471516251564026,0.007192473392933607,0.45031797885894775,0.050486430525779724,0.002833675593137741,0.02762099914252758,0.36681869626045227,0.05869188532233238,0.5063785910606384,0.0,0.022460592910647392,0.0,0.0027020254638046026,0.0,0.2072533816099167,0.47969770431518555,0.0418359600007534,0.7684829831123352,0.004316677339375019,0.011856517754495144,0.3616000711917877,0.04069983586668968,0.05098241940140724,0.021036768332123756,0.10890909284353256,0.22118322551250458,0.2680363655090332,0.0014547716127708554,0.43902647495269775,0.24978680908679962,0.8840422034263611,0.6436682939529419
1,0.6504300832748413,0.10438482463359833,0.7496388554573059,0.22876176238059998,0.15652956068515778,0.2595134675502777,0.011144105345010757,0.20599737763404846,0.2753371000289917,0.18372662365436554,0.16870707273483276,0.011895539239048958,0.5352611541748047,0.00871084351092577,0.3058653473854065,0.41055557131767273,0.3834196627140045,0.8926552534103394,0.0,0.18569640815258026,0.8887278437614441,0.03865130618214607,0.6512085199356079,0.8113344311714172,0.08870479464530945,0.0014378149062395096,0.23088325560092926,0.5735886693000793,0.203128382563591,0.1287401020526886,0.4889030456542969,0.6427199840545654,0.07203911244869232,0.024647880345582962,0.0076835984364151955,0.5511499047279358,0.8034546971321106,0.0017619139980524778,0.0013466085074469447,0.5626874566078186,0.5323569178581238,0.35733288526535034,0.8482270836830139,0.03709803521633148,0.1560620367527008,0.07047023624181747,0.2035876214504242,0.103570856153965,0.0,0.17720428109169006,0.0012210157001391053,0.6963207125663757,0.7202351093292236,0.4254288375377655,0.0,0.23241972923278809,0.9308283925056458,0.2357162982225418,0.6430203914642334,0.0980745479464531,0.15324118733406067,0.7199377417564392,0.16082526743412018,0.25274184346199036,0.05238226428627968,0.9611867070198059,0.24224022030830383,0.0,0.0798138827085495,0.07924269139766693,0.44859638810157776,0.09236551821231842,0.08163920789957047,0.004953418858349323,0.38704222440719604,0.4928116500377655,0.0,0.028637925162911415,0.38859477639198303,0.5256239175796509,0.1387990266084671,0.37983033061027527,0.0585709773004055,0.06625329703092575,0.6781877279281616,0.30303865671157837,0.8962823748588562,0.43046489357948303,0.3448783755302429,0.2507556676864624,0.21603035926818848,0.7883321046829224,0.5984055995941162,0.09585899859666824,0.010038270615041256,0.4176183342933655,0.01906592585146427,0.0018419757252559066,0.00024678854970261455,0.42266038060188293,0.0,0.38373517990112305,0.34003230929374695,0.1300155371427536,0.2458985298871994,0.33333560824394226,0.1589297354221344,0.08300647139549255,0.5767756104469299,0.1653555929660797,0.21712370216846466,0.2887955904006958,0.5646127462387085,0.2582678198814392,0.28108349442481995,0.3401925265789032,0.37623876333236694,0.3817037045955658,0.7925944924354553,0.5686376094818115,0.2972297668457031,0.12143119424581528,0.46688756346702576,0.394260972738266,0.35356196761131287,0.6129447817802429,0.4300920069217682,0.5525091886520386
5,0.6256656050682068,0.2513655722141266,0.300042062997818,0.35187405347824097,0.17680595815181732,0.030483147129416466,0.04254734516143799,0.606998085975647,0.5646971464157104,0.1359228789806366,0.12103171646595001,0.07182305306196213,0.25412458181381226,0.2660565674304962,0.0,0.6235519647598267,0.5623173117637634,0.40964919328689575,0.19808678328990936,0.10087432712316513,0.6168437600135803,0.4990989565849304,0.30666065216064453,0.29296863079071045,0.2734960615634918,0.15534132719039917,0.0,0.6970691084861755,0.24931547045707703,0.08935823291540146,0.1493600755929947,0.034773215651512146,0.34784314036369324,0.30801117420196533,0.3673805296421051,0.12482231855392456,0.3827912211418152,0.3528924882411957,0.28885382413864136,0.4219992160797119,0.15140585601329803,0.8068744540214539,0.3101096451282501,0.23876641690731049,0.17042142152786255,0.4878692626953125,0.4535788297653198,0.3761199414730072,0.10457148402929306,0.2917654812335968,0.3655582368373871,0.4840982258319855,0.29285919666290283,0.07381810247898102,0.5959028601646423,0.3805307447910309,0.985176682472229,0.025543425232172012,0.27120441198349,0.14899525046348572,0.051135338842868805,0.03644862771034241,0.23934444785118103,0.20575380325317383,0.3172397315502167,0.1950295865535736,0.7455442547798157,0.4331020712852478,0.5467803478240967,0.3910958766937256,0.0,0.16533753275871277,0.4615005850791931,0.31745678186416626,0.15446500480175018,0.6645664572715759,0.0437530018389225,0.2282494604587555,0.5434226393699646,0.3819741904735565,0.5081324577331543,0.4764518439769745,0.49152129888534546,0.5300684571266174,0.7092265486717224,0.5468869805335999,0.832232654094696,0.09689316898584366,0.774116575717926,0.3208255469799042,0.014458978548645973,0.25056999921798706,1.0355488061904907,0.3002223074436188,0.1119077205657959,0.2339860200881958,0.1451927125453949,0.279163658618927,0.2904122471809387,0.43330439925193787,0.08751432597637177,0.5361360311508179,0.2882745862007141,0.40703678131103516,0.4682643413543701,0.7524346113204956,0.22385375201702118,0.185145765542984,0.6641900539398193,0.31017884612083435,0.14353308081626892,0.23874686658382416,0.7286866307258606,0.14578720927238464,0.31724876165390015,0.46944642066955566,0.13950036466121674,0.5424120426177979,0.5016452670097351,0.8902159929275513,0.7948607802391052,0.2894477844238281,0.71031653881073,0.26631495356559753,0.6475046873092651,0.07246974110603333,0.27635911107063293,0.11417515575885773
1,0.25630369782447815,0.17658470571041107,0.6948589086532593,0.8086917400360107,0.02087709680199623,1.2974449396133423,0.04607070982456207,0.007253730669617653,0.013048536144196987,0.5740757584571838,0.8404296636581421,0.05619393661618233,1.5432003736495972,0.0,0.4508545994758606,0.0,0.5960948467254639,0.6661195158958435,0.0,0.3529123067855835,0.7387204766273499,0.13105453550815582,0.6627445816993713,0.0,0.3258366882801056,0.052849818021059036,0.7864689230918884,0.0,0.0,0.010844397358596325,1.2716716527938843,0.9030951857566833,0.15653982758522034,0.0,0.022695334628224373,0.8351190686225891,1.4771010875701904,0.003052592510357499,0.0,0.9921064972877502,0.9242761731147766,0.0,1.4308905601501465,0.010391504503786564,0.08837547153234482,0.07238995283842087,0.3022547960281372,0.3587982654571533,0.0068850028328597546,0.008432339876890182,0.0,0.26814791560173035,1.4399787187576294,0.915709912776947,0.0,0.0,0.0,0.3942815661430359,0.4142048954963684,0.3174528181552887,0.6972933411598206,1.1360599994659424,0.5861906409263611,0.5199649333953857,0.0,0.39329880475997925,0.0,0.0,0.0069716009311378,0.2717980444431305,1.282151699066162,0.584693193435669,0.004283783957362175,0.0,0.8504070043563843,0.0,0.17236989736557007,0.08922328799962997,0.007111394312232733,0.10981974005699158,0.0,0.035379473119974136,0.1464426964521408,0.11384334415197372,0.0,0.06882712244987488,0.0,1.3805774450302124,0.0,0.09290895611047745,0.5487668514251709,1.1743404865264893,0.0,0.3707209825515747,0.0,0.831124484539032,0.3228331208229065,0.0,0.03783386945724487,0.0,0.0,0.0,0.19699107110500336,0.0,0.6313084959983826,0.007426340598613024,0.0,0.005459451116621494,0.12783204019069672,0.0,0.4118129014968872,0.4912090599536896,0.0,1.0271872282028198,0.004813990090042353,0.0,0.3352484107017517,0.07240305840969086,0.0,0.12538908421993256,0.010639212094247341,0.15595124661922455,0.0,0.015683142468333244,0.0,0.21528838574886322,0.7744576930999756,0.9813186526298523
1,0.25943320989608765,0.14629288017749786,1.361464023590088,0.22488242387771606,0.11263208091259003,0.8089106678962708,0.05143127962946892,0.0,0.41091105341911316,0.36732155084609985,0.24933287501335144,0.06826736032962799,0.7259598970413208,0.09644826501607895,0.9939634799957275,0.018481899052858353,0.44610506296157837,0.4746089279651642,0.0,0.578285276889801,1.2269173860549927,0.07172063738107681,0.7776216864585876,0.2993353009223938,0.08933115750551224,0.03404780849814415,0.5228739380836487,0.17428189516067505,0.007363388314843178,0.09191381186246872,0.6307058334350586,0.8570345640182495,0.09088864922523499,0.0,0.0526517853140831,1.2927238941192627,1.4056165218353271,0.03971651941537857,0.0028457504231482744,0.7046624422073364,0.21878157556056976,0.0,1.6557044982910156,0.015666361898183823,0.09990458190441132,0.017772642895579338,0.3052111864089966,0.06946174800395966,0.1441943496465683,0.22296024858951569,0.0,0.8954509496688843,1.4122180938720703,0.6789795160293579,0.0,0.0017237762222066522,0.13286767899990082,1.0177944898605347,0.9882255792617798,0.16053715348243713,0.38127973675727844,1.6024733781814575,0.2214411348104477,0.46184295415878296,0.0,1.5357608795166016,0.008508536033332348,0.04021032154560089,0.16510388255119324,0.12702354788780212,1.2115397453308105,0.2307766228914261,0.06782689690589905,0.0,0.6196844577789307,0.1135748103260994,0.061664775013923645,0.03933301195502281,0.22489789128303528,0.1934516578912735,0.22759844362735748,0.4846057891845703,0.11579709500074387,0.11543489247560501,0.030526449903845787,0.9175750017166138,0.36538565158843994,0.6490417718887329,0.0007228900212794542,0.3070323169231415,0.4982832670211792,1.34506356716156,0.5344506502151489,0.22396880388259888,0.0,0.8615353107452393,0.15307432413101196,0.09659089148044586,0.007131538819521666,0.3886410593986511,0.025848446413874626,0.1756933480501175,0.7497696280479431,0.011055635288357735,0.1871308982372284,0.2158251404762268,0.10109991580247879,0.10656670480966568,0.2901974022388458,0.03783327341079712,0.2034595012664795,0.1527792513370514,0.07239800691604614,0.3245147466659546,0.15550300478935242,0.005012223497033119,0.8131974935531616,0.2651790380477905,0.05641450732946396,0.45662593841552734,0.0007899371557869017,0.29574301838874817,0.0,0.41846764087677,0.10031339526176453,1.025220274925232,1.075393795967102,1.1627801656723022
