label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,0.0,0.9644886255264282,0.8477224707603455,0.0,0.2354632467031479,0.5128961205482483,0.0,0.0,0.0598905086517334,0.27879077196121216,0.9007368683815002,0.0,0.0,0.03916563838720322,0.0,0.0,0.0,0.8822622895240784,1.0598682165145874,0.786775529384613,1.2663235664367676,0.016680164262652397,0.0,1.1592907905578613,0.4427744150161743,0.47406914830207825,0.0,0.10956098884344101,0.0,0.8547555804252625,0.3403472304344177,0.9685779809951782,1.006955623626709,1.0072866678237915,0.0,0.12132113426923752,0.0,0.0,0.7269642949104309,0.0,0.0,1.5133079290390015,0.0,0.2262871414422989,0.5601003170013428,0.2786876857280731,0.7744392156600952,0.0,0.0,1.1800007820129395,1.0433299541473389,1.456051230430603,0.0,0.7964498996734619,0.556142270565033,0.07298146933317184,0.0,0.34161797165870667,0.07192789763212204,0.0060591804794967175,0.003816545708104968,0.09788686782121658,0.4892568290233612,0.14864037930965424,0.09260930866003036,0.8489402532577515,1.363904356956482,0.9700563549995422,0.2167375236749649,1.1524637937545776,1.027018427848816,0.8691942095756531,0.05408865213394165,0.0,1.247611165046692,0.6032233834266663,0.0,0.0,0.0,1.066770076751709,0.47969111800193787,0.0,0.026326347142457962,0.0022309115156531334,1.197784185409546,0.005071918945759535,0.8174804449081421,0.04297231137752533,1.0367865562438965,0.0,1.1359652280807495,0.0,0.05160146579146385,0.0,0.0,0.0,0.0,0.0,1.140650987625122,1.9010977745056152,0.9673390984535217,0.0,1.3988012075424194,0.0,0.42363911867141724,0.7708987593650818,0.0,0.6539444327354431,0.0,0.708844780921936,0.0,0.0,0.007334178779274225,0.7416943907737732,0.0,1.217525839805603,1.279845118522644,0.06252269446849823,0.17839370667934418,0.0,0.9720636010169983,0.22822313010692596,1.056799054145813,1.2361222505569458,1.228091835975647,1.0215561389923096,0.02588307112455368,0.0
1,0.0,0.8967365026473999,0.8417540788650513,0.0,0.23865310847759247,0.39842697978019714,0.009710675105452538,0.03255992755293846,0.160639226436615,0.24397322535514832,0.8358882069587708,0.0009963621851056814,0.04827265441417694,0.0,0.0,0.0,0.0020844361279159784,0.6428943276405334,0.7751087546348572,0.7192798256874084,1.0151413679122925,0.046870164573192596,0.008096102625131607,0.8819706439971924,0.33044031262397766,0.35531187057495117,0.0021113038528710604,0.08919855952262878,4.062954758410342e-06,0.7599200010299683,0.3019734025001526,0.8311474919319153,0.9425352811813354,0.9519591927528381,0.0,0.1330300122499466,0.0,0.018498284742236137,0.8032299876213074,0.05516980215907097,0.009187798015773296,1.2341160774230957,0.032245200127363205,0.16833847761154175,0.544001579284668,0.13339656591415405,0.7311220765113831,0.0038497857749462128,0.0054800608195364475,1.0223915576934814,0.9695791006088257,1.3459001779556274,0.02596459724009037,0.5281703472137451,0.33505043387413025,0.13256724178791046,0.020970815792679787,0.2502796947956085,0.054082147777080536,0.012970766983926296,0.03144751116633415,0.050630100071430206,0.43613722920417786,0.11480461806058884,0.08103834837675095,0.7687444090843201,1.3308069705963135,0.8100940585136414,0.161390483379364,0.8783174157142639,0.9004960656166077,0.5592208504676819,0.03966502100229263,0.0,1.165524959564209,0.4341250956058502,0.0018669143319129944,0.004418401978909969,0.03378180041909218,0.6337883472442627,0.4229603707790375,0.007049288135021925,0.030377332121133804,0.03456753119826317,0.9623925089836121,0.042106226086616516,0.654224157333374,0.1866447925567627,0.768094003200531,0.012289376929402351,0.915503740310669,0.0,0.0961606428027153,0.018260780721902847,0.028539538383483887,0.018585406243801117,0.0,0.0,0.9620844721794128,1.5520495176315308,0.7534343600273132,0.011613319627940655,1.1894142627716064,0.0,0.3850432336330414,0.6616300940513611,0.0,0.5269740223884583,0.005874444730579853,0.6211654543876648,0.003919083625078201,0.009438571520149708,0.026264198124408722,0.6089563965797424,0.0,1.0498777627944946,1.041738748550415,0.04584997519850731,0.22458748519420624,0.01273441407829523,0.7831977009773254,0.13236771523952484,0.8782066702842712,0.9209864139556885,1.0695630311965942,0.7204347252845764,0.08357366174459457,0.020160915330052376
1,0.009864061139523983,0.3848894536495209,0.16085802018642426,0.18065285682678223,0.0,0.005908384453505278,0.2328963279724121,0.12094389647245407,0.025701316073536873,0.0,0.09027451276779175,0.006966134533286095,0.2269717901945114,0.20056845247745514,0.07389659434556961,0.14503024518489838,0.23488450050354004,0.32182326912879944,0.0,0.0,0.1696353703737259,0.1894511580467224,0.13659872114658356,0.4002162516117096,0.6368972659111023,1.326444149017334,0.008585887961089611,0.8731452822685242,0.05554421246051788,0.0,0.0,0.05642298236489296,0.02043125219643116,0.0,0.032882072031497955,0.29727235436439514,0.0,0.1515907645225525,0.16620993614196777,0.022459082305431366,0.1340261548757553,0.3614077568054199,0.1068946048617363,0.6109128594398499,0.520409882068634,0.06975695490837097,0.0,0.28944897651672363,0.23496896028518677,0.2564549744129181,0.25625649094581604,0.6076609492301941,0.09099128842353821,0.4286195933818817,0.7797645926475525,0.0,0.2177691012620926,0.706592321395874,0.8206254839897156,0.1281268149614334,0.0,0.3259177505970001,0.2198168784379959,0.35652270913124084,0.544958770275116,0.23079551756381989,0.562258780002594,0.0,0.6720013618469238,0.8054565787315369,0.22453369200229645,1.2082794904708862,0.2217407375574112,0.021329181268811226,0.2935592234134674,0.884756863117218,0.18595002591609955,0.20779524743556976,0.24857644736766815,1.207227349281311,0.04462446644902229,0.22729170322418213,0.07311662286520004,0.2488749474287033,0.2294488549232483,0.141352578997612,0.0,0.16102173924446106,0.016451137140393257,0.03969693183898926,0.17050661146640778,0.08775094896554947,0.0,0.09501583129167557,0.06186436116695404,0.31682130694389343,0.017230235040187836,0.09100771695375443,0.18691009283065796,0.7266339659690857,0.0523359589278698,0.25250983238220215,0.3873838484287262,0.08945534378290176,0.0,0.04750727489590645,0.44399139285087585,0.0,0.0669972226023674,0.0,0.2050366848707199,0.03863776847720146,0.3394729793071747,0.0,0.03710527345538139,0.13213856518268585,0.15093708038330078,0.6915026307106018,0.0,0.21246860921382904,0.015937408432364464,0.21809136867523193,0.17383365333080292,0.03181026503443718,0.21273569762706757,0.5707681179046631,0.09747346490621567,0.22506259381771088
1,0.0,0.7836799025535583,0.21777848899364471,0.013597637414932251,0.0,0.2977493405342102,0.011727608740329742,0.02740604616701603,0.035503141582012177,0.14272378385066986,0.25823739171028137,0.014482110738754272,0.039869025349617004,0.0,0.016972675919532776,0.0,0.007248131092637777,0.709185779094696,0.12377263605594635,0.03891808167099953,0.6195642352104187,0.08611486107110977,0.022156529128551483,0.8879482746124268,0.7892234921455383,1.4274287223815918,0.0189274363219738,0.8498146533966064,0.01579952798783779,0.15665028989315033,0.0,0.2808822691440582,0.16262872517108917,0.14787434041500092,0.011368341743946075,0.47321009635925293,0.0,0.018367305397987366,0.3114761412143707,0.045346640050411224,0.015193840488791466,0.7316057085990906,0.06875192373991013,0.7478897571563721,0.663301944732666,0.2884703278541565,0.0821511521935463,0.0,0.01705332286655903,0.45300331711769104,0.6454095244407654,0.9661049842834473,0.023525184020400047,0.7439972758293152,1.0147453546524048,0.05285540223121643,0.02936701476573944,0.9642785787582397,0.5905693173408508,0.02986784651875496,0.0,0.7244641780853271,0.3880383372306824,0.4523790180683136,0.28038907051086426,0.47456565499305725,0.8423416018486023,0.14692123234272003,0.6549758315086365,0.9235926270484924,0.5334392786026001,1.4283268451690674,0.14169618487358093,0.015743998810648918,0.5601068735122681,1.1090095043182373,0.00494494428858161,0.011217371560633183,0.03057032823562622,1.4967998266220093,0.2865154445171356,0.02629593014717102,0.39350470900535583,0.03380405157804489,0.5469505190849304,0.047125499695539474,0.13039308786392212,0.158347487449646,0.31353962421417236,0.01621994748711586,0.49573683738708496,0.013828598894178867,0.01408662460744381,0.026133978739380836,0.014603898860514164,0.032691676169633865,0.0,0.0,0.5187004208564758,1.1157087087631226,0.395303338766098,0.023728147149086,0.7611586451530457,0.0038593721110373735,0.03858676925301552,0.16818512976169586,0.04408053308725357,0.1424485445022583,0.006929979659616947,0.05960123613476753,0.009924191050231457,0.02659946121275425,0.04124900698661804,0.16964377462863922,0.03566939756274223,0.5560603737831116,0.6673445701599121,0.26028338074684143,0.0,0.017374707385897636,0.3134087324142456,0.015236137434840202,0.4193043112754822,0.45597904920578003,0.6370617747306824,1.1049124002456665,0.09100091457366943,0.030568815767765045
1,0.003243404207751155,0.5403186678886414,0.7594295740127563,0.38728347420692444,0.22221426665782928,0.33612754940986633,0.07101983577013016,0.46627718210220337,0.4130055904388428,0.15977950394153595,0.7626705765724182,0.3752066195011139,0.3538650870323181,0.38147997856140137,0.2565523684024811,0.2776282727718353,0.381880521774292,0.4196261465549469,0.7802717685699463,0.7233319282531738,0.9111279845237732,0.35331517457962036,0.34420451521873474,0.7368622422218323,0.23914849758148193,0.23565661907196045,0.2468387633562088,0.0,0.2651481032371521,0.7497357130050659,0.31397244334220886,0.7303274273872375,0.8977361917495728,0.8757753968238831,0.2890709936618805,0.045102834701538086,0.0,0.36583295464515686,0.665397584438324,0.3346608579158783,0.27961522340774536,1.0478222370147705,0.39321181178092957,0.08608803898096085,0.2301294356584549,0.08611588925123215,0.6231077909469604,0.33808615803718567,0.2798648774623871,0.8075565695762634,0.7248134016990662,0.9972149133682251,0.3918919861316681,0.3557068109512329,0.11133325845003128,0.30283617973327637,0.42715391516685486,0.12819571793079376,0.04263285920023918,0.2677047550678253,0.0025188522413372993,0.007056014146655798,0.3567025363445282,0.046360310167074203,0.4610229730606079,0.5365328788757324,1.0927151441574097,0.812789261341095,0.1350165605545044,0.8170424103736877,0.7942468523979187,0.2780216336250305,0.092408686876297,0.3201630711555481,0.9738125801086426,0.3008986711502075,0.32625502347946167,0.3199429214000702,0.43326857686042786,0.38220611214637756,0.2958643138408661,0.2696280777454376,0.003524543484672904,0.3960454761981964,0.8751338124275208,0.3544275164604187,0.6143631935119629,0.4995107054710388,0.7029255032539368,0.3473198413848877,0.7609382271766663,0.24071328341960907,0.23823025822639465,0.3418470323085785,0.3774353265762329,0.2844986617565155,0.23180387914180756,0.18796990811824799,0.7725065350532532,1.1658260822296143,0.6793316602706909,0.30970415472984314,0.9727574586868286,0.3255068361759186,0.401385098695755,0.6382321715354919,0.31945088505744934,0.4840412139892578,0.3160974085330963,0.6276112198829651,0.291576623916626,0.2676889896392822,0.27438437938690186,0.5287138223648071,0.0,0.8499739170074463,0.85673987865448,0.2209160327911377,0.25450828671455383,0.34830793738365173,0.7644497156143188,0.5654311180114746,0.8220136761665344,0.7889724969863892,0.8244941830635071,0.556721568107605,0.40914562344551086,0.39776331186294556
0,0.0,0.41722923517227173,0.2638309597969055,0.6518324613571167,0.0,0.04600341618061066,0.10946247726678848,0.7297407388687134,0.48190638422966003,0.019871525466442108,0.21771427989006042,0.5969142913818359,0.6921164989471436,0.39989861845970154,0.483994722366333,0.3777180016040802,0.5902022123336792,0.23324382305145264,0.04599250480532646,0.0369831845164299,0.29493364691734314,0.6832982301712036,0.6212247610092163,0.3415394425392151,0.34493139386177063,0.5578746795654297,0.5014520883560181,0.10916078835725784,0.55217444896698,0.07479950785636902,0.0,0.1507701575756073,0.14391310513019562,0.16278639435768127,0.5128020644187927,0.24368207156658173,0.0,0.5460315942764282,0.3202736973762512,0.7037060856819153,0.48400625586509705,0.32524994015693665,0.5988396406173706,0.15542756021022797,0.292812317609787,0.0,0.07661229372024536,0.47110438346862793,0.5597591996192932,0.2932717204093933,0.35737496614456177,0.6255604028701782,0.6379742622375488,0.14658883213996887,0.271271675825119,0.5708155632019043,0.7225671410560608,0.2986317276954651,0.06161447614431381,0.5118703842163086,0.0,0.034379150718450546,0.22417579591274261,0.10275869071483612,0.8749349117279053,0.22921252250671387,0.692401647567749,0.12791258096694946,0.17243987321853638,0.39826151728630066,0.3040936291217804,0.4771147668361664,0.04271656274795532,0.548159658908844,0.3720542788505554,0.4532747268676758,0.5313347578048706,0.5614833235740662,0.7745093107223511,0.4223392605781555,0.08438035100698471,0.5729920864105225,0.060875412076711655,0.7049567699432373,0.22906938195228577,0.6533645391464233,0.07146135717630386,0.8854964971542358,0.09761817753314972,0.5878750681877136,0.18769457936286926,0.5369052290916443,0.02922574058175087,0.6636929512023926,0.5589765310287476,0.626739501953125,0.2994438409805298,0.35650041699409485,0.24450571835041046,0.6330428123474121,0.1198190450668335,0.6012586951255798,0.37054118514060974,0.4825632572174072,0.008550027385354042,0.11171731352806091,0.5705158710479736,0.05704973638057709,0.49935710430145264,0.02733909711241722,0.5516554117202759,0.5684006214141846,0.7169160842895508,0.05907602980732918,0.0,0.23773138225078583,0.28958165645599365,0.44874969124794006,0.0,0.6332365274429321,0.12601876258850098,0.6827014088630676,0.169856458902359,0.17596517503261566,0.35442066192626953,0.3314701020717621,0.791438102722168,0.7346470355987549
0,0.048651114106178284,0.0,0.0,0.9389505386352539,0.0,0.0,0.0,0.9557548761367798,0.695364236831665,0.0,0.0,0.710914134979248,1.2196282148361206,0.8118247985839844,0.686939537525177,0.9643225073814392,0.9178159832954407,0.0,0.0,0.0,0.0,0.8211742043495178,0.8547137975692749,0.0,0.15342074632644653,0.11815311759710312,0.6799880266189575,0.0,0.791513979434967,0.0,0.0,0.0,0.0,0.0,0.7463119029998779,0.030165230855345726,0.0,0.710902988910675,0.0,0.9215286374092102,0.8742309808731079,0.0,0.6755020618438721,0.0946299359202385,0.0,0.0038535716012120247,0.0,0.8503952026367188,0.9754176735877991,0.0,0.0,0.0,0.9323477149009705,0.0,0.0,0.527472972869873,0.800402820110321,0.08526577800512314,0.06457872688770294,0.815511167049408,0.0,0.0,0.0,0.0,1.3737738132476807,0.0,0.039172884076833725,0.0,0.1287936270236969,0.25009411573410034,0.0,0.07748889178037643,0.23117689788341522,0.678368330001831,0.0,0.16969236731529236,0.7613425850868225,0.9148387908935547,1.009186863899231,0.0,0.0,1.0574374198913574,0.0,1.0922964811325073,0.0,0.8879566788673401,0.0,0.9250264763832092,0.0,0.7506582140922546,0.0,0.8770444989204407,0.0,0.8861016631126404,0.7556919455528259,1.049334168434143,0.5510694980621338,0.8372575640678406,0.0,0.0,0.0,0.8458133935928345,0.0,0.7150177359580994,0.0,0.0,1.3499151468276978,0.0,0.6727500557899475,0.0,1.0939891338348389,0.7423206567764282,1.2843282222747803,0.0,0.0,0.0,0.0,0.9983015656471252,0.0,0.8566918969154358,0.0,0.916652500629425,0.008853246457874775,0.0,0.0,0.0,0.9500515460968018,1.1913787126541138
1,0.008732599206268787,0.17366647720336914,0.07081631571054459,0.10438410192728043,0.0,0.0,0.0,0.12396550178527832,0.09320288151502609,0.0,0.05856660008430481,0.10079579800367355,0.11416509002447128,0.01862993650138378,0.06381916254758835,0.06080733612179756,0.019067460671067238,0.14510633051395416,0.0,0.0,0.12211491912603378,0.2676123082637787,0.1041659340262413,0.2686726152896881,0.5830938220024109,0.6858493685722351,0.13742883503437042,0.039640363305807114,0.11748235672712326,0.0,0.0,0.023700332269072533,0.010491377674043179,0.0,0.04899713397026062,0.034489233046770096,0.0,0.09214850515127182,0.07272658497095108,0.20126162469387054,0.07395770400762558,0.17295880615711212,0.19584767520427704,0.33656540513038635,0.15214309096336365,0.0,0.0,0.026718130335211754,0.08744148164987564,0.058316994458436966,0.09044170379638672,0.316471129655838,0.11137441545724869,0.08083883672952652,0.32290756702423096,0.12345729023218155,0.13458991050720215,0.37221816182136536,0.21023476123809814,0.18607324361801147,0.0,0.005064977798610926,0.09679911285638809,0.06272546201944351,0.3908992111682892,0.06372120976448059,0.512263298034668,0.0,0.47044864296913147,0.7102921009063721,0.05459311977028847,0.7056577801704407,0.27899813652038574,0.05814525485038757,0.11269377917051315,0.6724396347999573,0.03629610687494278,0.03831613436341286,0.15475280582904816,0.5564587712287903,0.02681444026529789,0.16455669701099396,0.0026008274871855974,0.11106204986572266,0.1088055744767189,0.11856114864349365,0.01379138883203268,0.2474300116300583,0.0,0.1149805560708046,0.05854594334959984,0.05692856013774872,0.0,0.11343303322792053,0.09227534383535385,0.12757740914821625,0.0035184661392122507,0.034938257187604904,0.05043114349246025,0.238320991396904,0.049181509763002396,0.13933539390563965,0.13881294429302216,0.028064802289009094,0.0,0.001424899441190064,0.19852356612682343,0.0,0.03789106383919716,0.0,0.05562610924243927,0.12817557156085968,0.1588667780160904,0.0,0.0,0.07013723999261856,0.07943416386842728,0.31834876537323,0.0,0.1567206084728241,0.014805066399276257,0.09632602334022522,0.18176759779453278,0.0,0.12633372843265533,0.3670027554035187,0.2784005105495453,0.19952799379825592
0,0.019961480051279068,0.2113880068063736,0.2023133635520935,0.27778300642967224,0.0,0.0,0.03177545219659805,0.44599780440330505,0.32794973254203796,0.0,0.058196913450956345,0.26844221353530884,0.47811248898506165,0.12079796940088272,0.15798619389533997,0.13310348987579346,0.22325053811073303,0.049688730388879776,0.0,0.003303823061287403,0.08544180542230606,0.4948291480541229,0.2890675663948059,0.11519096046686172,0.3412279188632965,0.28795674443244934,0.2710902690887451,0.0,0.19380377233028412,0.021194152534008026,0.0,0.12186311930418015,0.06322762370109558,0.06106152385473251,0.25219082832336426,0.1543871909379959,0.0,0.26138579845428467,0.32504475116729736,0.5014671683311462,0.25786858797073364,0.10145087540149689,0.4513995349407196,0.10047686845064163,0.21302174031734467,0.0,0.010450142435729504,0.24539895355701447,0.3554826080799103,0.13024920225143433,0.1492254137992859,0.4070643484592438,0.3096012771129608,0.003733884310349822,0.050423432141542435,0.37614870071411133,0.4426543414592743,0.10894184559583664,0.04467010870575905,0.2609091103076935,0.0003050109080504626,0.0,0.0924437940120697,0.0008975040400400758,0.5595640540122986,0.08782272785902023,0.49042606353759766,0.04785855859518051,0.20059466361999512,0.3739805519580841,0.09315174072980881,0.26512399315834045,0.1704365611076355,0.2236870676279068,0.24713025987148285,0.3607196509838104,0.25295308232307434,0.2793477773666382,0.4206216633319855,0.08861661702394485,0.03138308227062225,0.329692006111145,0.015107468701899052,0.32362914085388184,0.066925548017025,0.3677351176738739,0.0,0.6478943228721619,0.011449211277067661,0.3157738745212555,0.019944792613387108,0.17923328280448914,0.017230749130249023,0.4092808961868286,0.3242499530315399,0.3858400285243988,0.09522834420204163,0.06807646155357361,0.04961366951465607,0.3089510500431061,0.026899391785264015,0.3045800030231476,0.15781667828559875,0.17173928022384644,0.0,0.04357357695698738,0.35999739170074463,0.004251726903021336,0.26469892263412476,0.00037232841714285314,0.25265946984291077,0.2778661847114563,0.42078840732574463,0.0007483594235964119,0.0,0.06551478058099747,0.09056898951530457,0.28897032141685486,0.0,0.35459697246551514,0.006702880375087261,0.26415857672691345,0.049859415739774704,0.020124344155192375,0.1282569319009781,0.06761883944272995,0.5426874160766602,0.3761163055896759
0,0.0,0.2300920933485031,0.41453373432159424,0.7621316909790039,0.0,0.0,0.019473452121019363,0.9519712924957275,0.5047985315322876,0.0,0.024235742166638374,0.5371646881103516,1.0943570137023926,0.9468837976455688,0.40284785628318787,0.674497663974762,0.952450692653656,0.29654985666275024,0.06885652989149094,0.0,0.37756624817848206,0.6760439276695251,0.6950038075447083,0.5215633511543274,0.25440713763237,0.8806391358375549,0.3846013844013214,0.28062379360198975,0.5826463103294373,0.0,0.0,0.17188726365566254,0.0008902139961719513,0.0,0.40333274006843567,0.28017327189445496,0.0,0.6348934769630432,0.28073593974113464,0.4853009879589081,0.6846892833709717,0.34534361958503723,1.0044605731964111,0.4780575931072235,0.38011643290519714,0.0,0.0,0.9534540772438049,0.8832302093505859,0.3198621869087219,0.2332879602909088,0.4595531225204468,0.7404155731201172,0.47754666209220886,0.4504207372665405,0.12610359489917755,0.917943000793457,0.08182018250226974,0.3530648946762085,0.5322691202163696,0.0,0.41925278306007385,0.19094781577587128,0.046273961663246155,1.4660407304763794,0.18375205993652344,0.5624791979789734,0.21401101350784302,0.112006276845932,0.49411314725875854,0.2505311071872711,0.45220232009887695,0.09663653373718262,0.3513837158679962,0.2799968123435974,0.28857722878456116,0.6484366059303284,0.7291317582130432,0.8856241106987,0.8007800579071045,0.0,1.0634949207305908,0.03151492774486542,0.7847644686698914,0.11775802820920944,0.7787412405014038,0.0,0.84696364402771,0.1922316998243332,0.6162364482879639,0.14446640014648438,0.48278331756591797,0.013332667760550976,0.7485169768333435,0.49053871631622314,1.0051653385162354,0.19614063203334808,0.7097623944282532,0.19540581107139587,0.7340743541717529,0.05635528638958931,0.8894158005714417,0.3502950072288513,0.4761132299900055,0.0,0.12242021411657333,1.235444188117981,0.14774379134178162,0.5721997618675232,0.0,0.787601113319397,0.37622004747390747,1.0483760833740234,0.0,0.0,0.09781258553266525,0.12431874871253967,1.7765761613845825,0.0,0.7814969420433044,0.029989827424287796,0.806065022945404,0.16738685965538025,0.17951568961143494,0.16922205686569214,0.49718016386032104,0.6876406073570251,0.9461556077003479
