label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
0,0.004019638989120722,0.739342987537384,0.19953753054141998,0.09074803441762924,0.0,0.2631131708621979,0.019151117652654648,0.10168913751840591,0.08888830244541168,0.10859432816505432,0.2336212545633316,0.0993298590183258,0.10081329941749573,0.01771230436861515,0.0953553318977356,0.05426160991191864,0.06162174418568611,0.6300085186958313,0.09781989455223083,0.015474950894713402,0.478830486536026,0.1447296142578125,0.0968049168586731,0.7533233761787415,0.7544560432434082,1.2846038341522217,0.08935490995645523,0.7841814756393433,0.0858277827501297,0.10652545839548111,0.0,0.2724553048610687,0.1254214495420456,0.1117020770907402,0.08752617239952087,0.4632984697818756,0.0,0.08338235318660736,0.2979932427406311,0.13204796612262726,0.08052653074264526,0.6723532676696777,0.0928114503622055,0.6542754173278809,0.6428011655807495,0.17351049184799194,0.04982633888721466,0.0513731986284256,0.09005192667245865,0.4089905917644501,0.6483479142189026,0.885603129863739,0.09651617705821991,0.6402748823165894,0.9166951179504395,0.11951959878206253,0.105045385658741,0.8752229809761047,0.4070981442928314,0.1059967577457428,0.0,0.5452491044998169,0.43210873007774353,0.46248599886894226,0.3119930624961853,0.47350528836250305,0.8211624622344971,0.12093634903430939,0.6127148866653442,0.8187732696533203,0.5024018883705139,1.3328280448913574,0.1419045776128769,0.08940581977367401,0.5460062623023987,1.0732702016830444,0.0789712518453598,0.07225966453552246,0.11439017951488495,1.2675033807754517,0.23825672268867493,0.09939061850309372,0.30695784091949463,0.10203400254249573,0.47962889075279236,0.10283951461315155,0.09187692403793335,0.21571193635463715,0.2640102803707123,0.09348386526107788,0.400905966758728,0.09256484359502792,0.006603645626455545,0.09710633009672165,0.08089510351419449,0.09829191863536835,0.04461044818162918,0.048945505172014236,0.44702211022377014,0.9798476099967957,0.3298332691192627,0.09858813881874084,0.6791386604309082,0.07314519584178925,0.0174440685659647,0.14083658158779144,0.08941026031970978,0.11957612633705139,0.07505224645137787,0.03675287589430809,0.09216204285621643,0.11867282539606094,0.1226063147187233,0.128305584192276,0.04640468582510948,0.4949686825275421,0.583397388458252,0.14631228148937225,0.0,0.09012588113546371,0.24330981075763702,0.08739374577999115,0.3178684413433075,0.39360350370407104,0.5767086148262024,0.9215400218963623,0.17712724208831787,0.10904625803232193
0,0.005292788613587618,0.7155589461326599,0.24945037066936493,0.14885641634464264,0.0,0.27729561924934387,0.02166372537612915,0.1833941489458084,0.1711311638355255,0.1112896054983139,0.3018496334552765,0.1629488170146942,0.18533651530742645,0.04948318004608154,0.1362316757440567,0.09218370914459229,0.11089617758989334,0.5862215161323547,0.10915976017713547,0.06040823832154274,0.4975135028362274,0.20224134624004364,0.14701125025749207,0.7198670506477356,0.6610729694366455,1.0894933938980103,0.14555874466896057,0.6446407437324524,0.12982870638370514,0.16120211780071259,0.0010140937520191073,0.27900397777557373,0.2092401385307312,0.20465248823165894,0.15066924691200256,0.43345263600349426,0.0,0.1514437347650528,0.34222519397735596,0.2198772430419922,0.1344660520553589,0.6545674204826355,0.1788102388381958,0.536182701587677,0.5811707377433777,0.14657625555992126,0.12564267218112946,0.1093466505408287,0.15093661844730377,0.4487098455429077,0.6303685307502747,0.8869672417640686,0.17192977666854858,0.5660048127174377,0.7648717164993286,0.21018154919147491,0.18101981282234192,0.7627280950546265,0.4003661274909973,0.15229156613349915,0.0,0.4478847086429596,0.3994913697242737,0.4043755829334259,0.33159172534942627,0.46252986788749695,0.8200611472129822,0.15643049776554108,0.5192645192146301,0.7461429238319397,0.5027018785476685,1.124619483947754,0.119239442050457,0.1435338854789734,0.5585972666740417,0.9372260570526123,0.14887243509292603,0.13319796323776245,0.19529740512371063,1.0804424285888672,0.27424874901771545,0.1336148977279663,0.29780304431915283,0.18755680322647095,0.48679035902023315,0.1782413125038147,0.13437770307064056,0.3355961740016937,0.26432549953460693,0.15420940518379211,0.442880243062973,0.13567152619361877,0.0,0.1673077642917633,0.15622705221176147,0.16616520285606384,0.09779524058103561,0.07884223759174347,0.48998716473579407,1.0025361776351929,0.3364623486995697,0.1498931348323822,0.6739805936813354,0.13175317645072937,0.032752443104982376,0.1681310534477234,0.1241370439529419,0.1277490109205246,0.13759058713912964,0.07644322514533997,0.15904884040355682,0.18440112471580505,0.172127366065979,0.1712741106748581,0.022328492254018784,0.5162831544876099,0.5977947115898132,0.14953313767910004,0.0,0.14925643801689148,0.27531465888023376,0.15279898047447205,0.348868727684021,0.4171932637691498,0.6080270409584045,0.8126343488693237,0.24555876851081848,0.17526967823505402
0,0.08827770501375198,0.5097718834877014,0.16663438081741333,0.2343629002571106,0.0,0.09918107092380524,0.6118990182876587,0.15853896737098694,0.01530525740236044,0.0035135778598487377,0.09413181245326996,0.0,0.254839688539505,0.3510344922542572,0.10535566508769989,0.21824286878108978,0.31657904386520386,0.5027353167533875,0.0,0.0,0.2158886343240738,0.18566814064979553,0.14905521273612976,0.45209693908691406,0.753054678440094,1.6405692100524902,0.0,1.4655693769454956,0.06923913955688477,0.01305660791695118,0.0,0.0375182069838047,0.05898893624544144,0.0,0.038324203342199326,0.5303210020065308,0.0,0.20900273323059082,0.15637071430683136,0.010213496163487434,0.1726282238960266,0.44089606404304504,0.08324461430311203,0.8396176099777222,0.7079287767410278,0.2796088457107544,0.0,0.53656005859375,0.30462217330932617,0.2955579161643982,0.4070667624473572,0.6483169198036194,0.1254451423883438,0.7398926615715027,1.019694209098816,0.0,0.25080955028533936,1.0402348041534424,1.1873233318328857,0.12646500766277313,0.0,0.7767067551612854,0.3116167485713959,0.5385997295379639,0.5775514245033264,0.3211056888103485,0.45016664266586304,0.029508210718631744,0.8497753143310547,0.8536827564239502,0.3039068281650543,1.4870630502700806,0.5756931304931641,0.0012516656424850225,0.36425158381462097,1.0571494102478027,0.27464163303375244,0.3320498764514923,0.2855823040008545,1.635886549949646,0.06147752329707146,0.21835635602474213,0.42799633741378784,0.31849437952041626,0.3025414049625397,0.17038927972316742,0.0,0.18740621209144592,0.07015450298786163,0.004654626827687025,0.2680295705795288,0.08689913153648376,0.0,0.03635907545685768,0.08182621002197266,0.444332480430603,0.03668205067515373,0.19611531496047974,0.2650856673717499,0.8219280242919922,0.06722622364759445,0.339670866727829,0.5098662972450256,0.1387493908405304,0.0007559616351500154,0.037216637283563614,0.5622285008430481,0.0,0.1119108721613884,0.0,0.25883468985557556,0.029395392164587975,0.2936382591724396,0.0,0.3176800310611725,0.20523394644260406,0.23695451021194458,0.9109522104263306,0.0,0.2676496207714081,0.026300271973013878,0.31589439511299133,0.17736583948135376,0.13621586561203003,0.2514926791191101,0.7022916078567505,0.0352579727768898,0.20892618596553802
1,0.0030891504138708115,0.5605638027191162,0.9284005165100098,0.1353437602519989,0.3097160756587982,0.39759382605552673,0.035903770476579666,0.15583769977092743,0.2978067398071289,0.26983562111854553,0.9129252433776855,0.12998917698860168,0.15139423310756683,0.12092021852731705,0.12654004991054535,0.07956442981958389,0.07984931766986847,0.4655282497406006,1.1462538242340088,0.9868297576904297,1.1081905364990234,0.1661539375782013,0.12847518920898438,0.934068500995636,0.18952375650405884,0.17634530365467072,0.11134088784456253,0.0,0.1154707744717598,0.9948859214782715,0.43173155188560486,1.0264018774032593,1.119676113128662,1.0951789617538452,0.1140255481004715,0.030680472031235695,0.0,0.14418551325798035,0.7328256964683533,0.20078004896640778,0.18051081895828247,1.3544868230819702,0.15124057233333588,0.07098298519849777,0.16622045636177063,0.2110014259815216,0.8528785705566406,0.1260010004043579,0.09728802740573883,0.9727609753608704,0.7868491411209106,1.1992772817611694,0.1549106389284134,0.4782293438911438,0.10544531792402267,0.21339759230613708,0.1577402502298355,0.10587096214294434,0.0312203336507082,0.1413736194372177,0.0,0.0,0.3774769604206085,0.034311018884181976,0.17210820317268372,0.6101976633071899,1.2993354797363281,1.0559492111206055,0.1053333654999733,0.9897767305374146,0.9635978937149048,0.24491330981254578,0.07330864667892456,0.09691125899553299,1.2033419609069824,0.23982030153274536,0.13527081906795502,0.08157244324684143,0.18268193304538727,0.5118072628974915,0.35916581749916077,0.1163540780544281,0.0,0.17299647629261017,1.1259596347808838,0.15898582339286804,0.8293351531028748,0.3533523976802826,1.030977487564087,0.15713241696357727,1.0162229537963867,0.06274568289518356,0.21205243468284607,0.11742185056209564,0.17033162713050842,0.15266211330890656,0.08203133195638657,0.050739407539367676,0.9875052571296692,1.4195120334625244,0.915509819984436,0.12259925901889801,1.2031633853912354,0.08980277180671692,0.510262668132782,0.8533244132995605,0.0909581184387207,0.6881453990936279,0.11049333214759827,0.8734833598136902,0.13534754514694214,0.15065379440784454,0.1455562263727188,0.7245388031005859,0.0,1.087899923324585,1.0802662372589111,0.06452300399541855,0.40212294459342957,0.13828328251838684,1.004213571548462,0.39899271726608276,1.068782925605774,1.0792288780212402,1.013911485671997,0.783155083656311,0.1985042244195938,0.15648575127124786
1,0.0032434214372187853,0.6154036521911621,0.7327725887298584,0.17675088346004486,0.25425928831100464,0.26922279596328735,0.05965970456600189,0.23657117784023285,0.3111917972564697,0.21630455553531647,0.6766417026519775,0.21342773735523224,0.205339714884758,0.05465247482061386,0.16439734399318695,0.10206466913223267,0.12909328937530518,0.35035523772239685,0.5382624864578247,0.6143603920936584,0.7546209096908569,0.21298447251319885,0.15913760662078857,0.5463657975196838,0.23783047497272491,0.20448438823223114,0.14901494979858398,0.0,0.16094960272312164,0.6128314137458801,0.23800645768642426,0.5862175822257996,0.8101229071617126,0.792360782623291,0.1568361520767212,0.07912594079971313,0.0,0.19158950448036194,0.7383627891540527,0.26964008808135986,0.17822422087192535,0.8255792260169983,0.20721374452114105,0.08139415085315704,0.35334640741348267,0.010713334195315838,0.586345374584198,0.13391205668449402,0.1640755534172058,0.7366032600402832,0.7309041023254395,1.000422716140747,0.2220422625541687,0.2407933622598648,0.09813276678323746,0.28457048535346985,0.21316823363304138,0.12303482741117477,0.03997676447033882,0.1643538624048233,0.03345334902405739,0.0,0.31746768951416016,0.04286171868443489,0.24080854654312134,0.5498291850090027,1.099021553993225,0.6228113770484924,0.13527095317840576,0.6140130162239075,0.6663179397583008,0.23851534724235535,0.09240870177745819,0.15915252268314362,0.910050094127655,0.29345715045928955,0.17691442370414734,0.13667947053909302,0.24526529014110565,0.16941851377487183,0.2875250279903412,0.12695811688899994,0.009562508203089237,0.2361721694469452,0.685113787651062,0.21196989715099335,0.4974285662174225,0.4246162176132202,0.4800931215286255,0.17061908543109894,0.6281074285507202,0.13990777730941772,0.17238862812519073,0.18014933168888092,0.1938001662492752,0.17483341693878174,0.11582105606794357,0.09111625701189041,0.6894545555114746,1.0535566806793213,0.5293150544166565,0.14413976669311523,0.8515390753746033,0.1446029245853424,0.3652285933494568,0.4975545108318329,0.14058084785938263,0.35569632053375244,0.15637324750423431,0.49200648069381714,0.16613584756851196,0.1842433214187622,0.18424029648303986,0.4302104711532593,0.0,0.7511509656906128,0.7247419357299805,0.09544214606285095,0.2501896917819977,0.17309579253196716,0.5920364260673523,0.2379559874534607,0.6803772449493408,0.5747523307800293,0.7637030482292175,0.3757072389125824,0.2825744152069092,0.2006564438343048
1,0.0023884891998022795,0.8087016940116882,1.0343798398971558,0.019128739833831787,0.389270544052124,0.4510859549045563,0.019317470490932465,0.04369168356060982,0.17200058698654175,0.32212182879447937,1.0570517778396606,0.018711429089307785,0.04903477802872658,0.04780158773064613,0.018529029563069344,0.005485814996063709,0.01088093500584364,0.6110687255859375,1.1779561042785645,1.0808920860290527,1.215309500694275,0.05513883754611015,0.022315124049782753,0.9948426485061646,0.21423985064029694,0.23557178676128387,0.021353209391236305,0.013799878768622875,0.014834662899374962,1.0851603746414185,0.5018253326416016,1.0772855281829834,1.25700044631958,1.2523022890090942,0.020660072565078735,0.06930011510848999,0.0,0.029474670067429543,0.8862916231155396,0.065683513879776,0.06439005583524704,1.491072416305542,0.035875700414180756,0.09405520558357239,0.3708317279815674,0.21043385565280914,0.992562472820282,0.023284250870347023,0.01975768618285656,1.178868293762207,0.9758471250534058,1.4006409645080566,0.039376549422740936,0.5500308871269226,0.16651540994644165,0.15290023386478424,0.03589386120438576,0.15741391479969025,0.048641424626111984,0.0275101438164711,0.05457349866628647,0.0,0.4292718470096588,0.07137809693813324,0.0654488056898117,0.8055223226547241,1.411439061164856,1.1163822412490845,0.12762850522994995,1.0564237833023071,1.0703929662704468,0.3641268312931061,0.06561902165412903,0.014620649628341198,1.3284507989883423,0.29555147886276245,0.020466094836592674,0.014121118001639843,0.04724645987153053,0.533862292766571,0.48212122917175293,0.013391595333814621,0.01019737683236599,0.04576631635427475,1.2293682098388672,0.046025440096855164,0.9377278685569763,0.17063449323177338,1.0666465759277344,0.028411874547600746,1.1645134687423706,0.0,0.18730631470680237,0.02482563816010952,0.038418542593717575,0.027350224554538727,0.0068832202814519405,0.003292323322966695,1.1546239852905273,1.6811683177947998,0.9960929751396179,0.016957350075244904,1.3595387935638428,0.0066781602799892426,0.5949084758758545,0.9203822612762451,0.015550980344414711,0.7402589917182922,0.022915558889508247,0.9194386005401611,0.022875944152474403,0.018549611791968346,0.02858407236635685,0.823098361492157,0.0,1.2664976119995117,1.2302370071411133,0.03129168599843979,0.4336101710796356,0.024540556594729424,1.082234263420105,0.23830586671829224,1.1610842943191528,1.1997016668319702,1.1900421380996704,0.7911974191665649,0.04659252241253853,0.031815867871046066
0,0.00718770083039999,0.0,0.0,1.087654709815979,0.0,0.0,0.003172763390466571,1.2169687747955322,0.7658918499946594,0.0,0.0,0.9642413854598999,1.2656853199005127,0.828803539276123,0.9525169134140015,0.8842034339904785,1.0269607305526733,0.0,0.0,0.0,0.0,1.012923240661621,1.0686956644058228,0.0,0.14119940996170044,0.07575317472219467,0.8542097806930542,0.0,0.9455773234367371,0.0,0.0,0.0,0.0,0.0,0.8626694679260254,0.014920873567461967,0.0,0.8723614811897278,0.0,1.1540557146072388,1.1159553527832031,0.0,0.7588036060333252,0.05136692523956299,0.0,0.0,0.0,0.8364450335502625,1.0950446128845215,0.0,0.0,0.0,1.0996752977371216,0.0,0.0,0.7149161696434021,1.058564305305481,0.03977474942803383,0.01650502160191536,0.9927887916564941,0.0,0.0,0.0,0.0,1.56605863571167,0.0,0.04121134802699089,0.0,0.09954076260328293,0.23841722309589386,0.0,0.04770462587475777,0.18748518824577332,0.8870441317558289,0.0,0.12319082021713257,0.960334300994873,0.9303920865058899,1.1458357572555542,0.0,0.0,1.129891276359558,0.0,1.1284641027450562,0.0,1.0301049947738647,0.0,1.0885275602340698,0.0,0.9519973993301392,0.0,1.1025216579437256,0.013569138944149017,1.031437873840332,0.8205583691596985,1.1193814277648926,0.5501506924629211,1.0406386852264404,0.0,0.0,0.0,0.9763891100883484,0.0,0.8496795892715454,0.0,0.0,1.3724567890167236,0.0,0.8408929705619812,0.0,1.1516966819763184,0.9182206392288208,1.425496220588684,0.0,0.0,0.0,0.0,1.0050251483917236,0.0,1.0540202856063843,0.0,1.0086926221847534,0.007951855659484863,0.0,0.0,0.0,1.119028091430664,1.2975692749023438
1,0.0,1.241098403930664,0.3732689917087555,0.18810074031352997,0.0,0.5876988768577576,0.6305136680603027,0.19043242931365967,0.13729611039161682,0.26610952615737915,0.2504182755947113,0.16076597571372986,0.21957708895206451,0.09166281670331955,0.0824088379740715,0.09987606108188629,0.16772830486297607,1.3159819841384888,0.18083250522613525,0.0,1.0005534887313843,0.27221983671188354,0.18726974725723267,1.309980869293213,0.9867733120918274,2.7761926651000977,0.11341448128223419,3.007507085800171,0.17007267475128174,0.1988600194454193,0.0,0.21501906216144562,0.1981334686279297,0.02222389355301857,0.08662289381027222,0.9064067006111145,0.0,0.14433175325393677,0.4346868693828583,0.2062913179397583,0.16399775445461273,1.2237067222595215,0.1884678304195404,1.3304702043533325,1.5842524766921997,0.8409666419029236,0.0,0.07096203416585922,0.15721338987350464,0.7778174877166748,1.2209137678146362,1.4316847324371338,0.17798452079296112,1.85421884059906,2.1041605472564697,0.10757932811975479,0.23519359529018402,1.6475250720977783,1.2158443927764893,0.16724793612957,0.0,2.1132850646972656,0.7804694771766663,0.9243575930595398,0.4126546382904053,0.8874520659446716,0.7168211340904236,0.3533714711666107,1.0967273712158203,0.8502052426338196,1.0828742980957031,2.549088716506958,0.10109840333461761,0.11276951432228088,0.8365778923034668,1.542027473449707,0.10091887414455414,0.12963083386421204,0.2758471369743347,2.8261263370513916,0.11628874391317368,0.240730419754982,1.260921835899353,0.18599353730678558,0.7034241557121277,0.19600306451320648,0.02799859456717968,0.27712783217430115,0.5628510117530823,0.2070419043302536,0.739106297492981,0.1351298689842224,0.11925436556339264,0.22653058171272278,0.11485344171524048,0.21568962931632996,0.02855711057782173,0.053664956241846085,0.8123847842216492,1.7229690551757812,0.45003122091293335,0.20347905158996582,1.369530439376831,0.1084173321723938,0.11964362114667892,0.29311445355415344,0.23023934662342072,0.2514936029911041,0.12024658173322678,0.0083466162905097,0.14336656033992767,0.16289930045604706,0.2872721254825592,0.05803229287266731,0.8687314987182617,0.8132143616676331,0.9270524978637695,0.24607066810131073,0.0,0.23068620264530182,0.39914730191230774,0.14588911831378937,0.3962812125682831,0.7756552696228027,0.7083654999732971,1.7632677555084229,0.2577422559261322,0.2644900381565094
0,0.0024432644713670015,0.6546698212623596,0.3743126392364502,0.10122106224298477,0.0,0.04808174446225166,0.17165935039520264,0.12058881670236588,0.06941124051809311,0.0,0.29138708114624023,0.04697078838944435,0.10486549139022827,0.07929757982492447,0.05819344520568848,0.03755927458405495,0.06030600890517235,0.4632386863231659,0.0,0.0,0.35376402735710144,0.282327264547348,0.11595692485570908,0.5729723572731018,0.5866172313690186,1.4276493787765503,0.07148360460996628,0.7521908283233643,0.11676029115915298,0.005887268576771021,0.0,0.07337090373039246,0.11888927221298218,0.04166172444820404,0.0562560148537159,0.3479747772216797,0.0,0.07701557129621506,0.40198469161987305,0.13116268813610077,0.05618840083479881,0.564801812171936,0.17664410173892975,0.39545416831970215,0.7400891184806824,0.004962487146258354,0.0,0.034321557730436325,0.08150572329759598,0.4053017199039459,0.5732302665710449,0.9973965287208557,0.11429577320814133,0.4049607813358307,0.7670810222625732,0.12659858167171478,0.14451681077480316,0.675199568271637,0.2807474732398987,0.1273118555545807,0.0,0.1712195724248886,0.45817360281944275,0.2685413360595703,0.33678555488586426,0.38554444909095764,1.0027846097946167,0.05188491940498352,0.4984135925769806,0.6225072741508484,0.5241896510124207,1.1258774995803833,0.13129693269729614,0.08140265196561813,0.41997528076171875,1.0308481454849243,0.031206855550408363,0.07424458116292953,0.1738063246011734,1.129470944404602,0.05963979288935661,0.15113197267055511,0.16654300689697266,0.13368020951747894,0.35069283843040466,0.14831243455410004,0.020477673038840294,0.25184378027915955,0.06687452644109726,0.10261712223291397,0.21545153856277466,0.07606929540634155,0.0,0.14480148255825043,0.08326445519924164,0.13165773451328278,0.0,0.013911333866417408,0.29400351643562317,0.9035478234291077,0.11745255440473557,0.11655771732330322,0.6010453104972839,0.06054284796118736,0.0,0.1787714809179306,0.15099026262760162,0.0168758574873209,0.04583479464054108,0.0,0.05184701085090637,0.09872165322303772,0.17934046685695648,0.0,0.12120964378118515,0.28650352358818054,0.3465108573436737,0.16731955111026764,0.0,0.14761647582054138,0.06532510370016098,0.09563007950782776,0.1986161321401596,0.16643661260604858,0.3904080092906952,0.703092634677887,0.2749749720096588,0.1331527978181839
0,0.018298033624887466,0.05150817334651947,0.06536827236413956,0.9919252991676331,0.0,0.0,0.1641215682029724,1.1704216003417969,0.6544716954231262,0.0,0.0,0.8928964138031006,1.1088594198226929,0.9712915420532227,0.5444039702415466,0.7384278774261475,0.9663566946983337,0.0,0.0,0.0,0.016488399356603622,0.954526960849762,0.9163097739219666,0.04561537876725197,0.24950037896633148,0.3558659553527832,0.7134082317352295,0.022072868421673775,0.729026734828949,0.0,0.0,0.021730514243245125,0.0,0.0,0.8072314858436584,0.05335398390889168,0.0,0.8186575770378113,0.10589518398046494,0.731577455997467,0.7075522541999817,0.026365509256720543,0.9887206554412842,0.09046604484319687,0.06657323241233826,0.0,0.0,0.998619019985199,0.9296165108680725,0.004462236538529396,0.030065489932894707,0.1568935364484787,0.9428955912590027,0.0,0.034997209906578064,0.5783189535140991,1.0641387701034546,0.09885259717702866,0.043146561831235886,0.6352508664131165,0.0,0.08296170085668564,0.02192372828722,0.0,1.3668723106384277,0.0,0.2534655034542084,0.0,0.17742270231246948,0.2936970591545105,0.0,0.21918819844722748,0.1562335044145584,0.7720771431922913,0.09243512153625488,0.27946242690086365,0.8369829058647156,0.9541947841644287,1.194451928138733,0.07628414779901505,0.0,0.8367511630058289,0.0,0.9353553652763367,0.01844710111618042,0.966099739074707,0.0,1.1092040538787842,0.0,0.9351076483726501,0.0,0.6194371581077576,0.13132579624652863,1.0458215475082397,0.8819850087165833,1.0437852144241333,0.4777292311191559,0.5900325179100037,0.0,0.12270308285951614,0.0017038043588399887,0.85042405128479,0.022931650280952454,0.6378612518310547,0.0,0.0,1.1024278402328491,0.0,0.7618533968925476,0.0,0.7915875315666199,0.6373105645179749,1.0416944026947021,0.0,0.0,0.0,0.017103364691138268,1.1279805898666382,0.0,0.8499422073364258,0.0,0.9837526679039001,0.027439281344413757,0.0,0.03833511099219322,0.03242909163236618,0.987046480178833,0.9270709156990051
