label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,0.0027568936347961426,0.5663553476333618,0.6400476098060608,0.4115731716156006,0.1850644052028656,0.3173164427280426,0.0,0.4691835045814514,0.3009893298149109,0.13175150752067566,0.7106020450592041,0.305425226688385,0.5256792902946472,0.4078289568424225,0.26133471727371216,0.33657699823379517,0.482445627450943,0.5008472204208374,0.6785215735435486,0.5662263035774231,0.8609007000923157,0.39394983649253845,0.3467600345611572,0.6992913484573364,0.2430250346660614,0.332467645406723,0.25045663118362427,0.04279525205492973,0.3604225218296051,0.6143227219581604,0.27138009667396545,0.6181797385215759,0.7503181099891663,0.7542538046836853,0.23733481764793396,0.0651528388261795,0.0,0.3242771029472351,0.6522520780563354,0.22818021476268768,0.3811923861503601,1.0078599452972412,0.3016212582588196,0.07317483425140381,0.3224051892757416,0.08210192620754242,0.5305941700935364,0.48042359948158264,0.44117140769958496,0.7863519787788391,0.756359338760376,1.039957880973816,0.39281219244003296,0.35560110211372375,0.10953380912542343,0.07564829289913177,0.41340333223342896,0.1500682532787323,0.036237932741642,0.2761908769607544,0.0009341964614577591,0.08021287620067596,0.4004959166049957,0.03940626233816147,0.6591042280197144,0.5657063722610474,1.0696552991867065,0.6831333041191101,0.11476407200098038,0.761370837688446,0.7683562636375427,0.3180946707725525,0.07854738086462021,0.24042291939258575,0.916220486164093,0.3567468225955963,0.35379403829574585,0.37337929010391235,0.5390242338180542,0.4382978081703186,0.29396095871925354,0.3462451100349426,0.007555573247373104,0.4076208174228668,0.8146985769271851,0.4146266579627991,0.5586999654769897,0.43273305892944336,0.5941246747970581,0.32188692688941956,0.7130175232887268,0.2853812277317047,0.09781013429164886,0.3705351650714874,0.2966563403606415,0.5706299543380737,0.1526535451412201,0.4130532145500183,0.7307235598564148,1.229143738746643,0.6093863248825073,0.3802374303340912,0.9291199445724487,0.21734313666820526,0.3285592198371887,0.5778124928474426,0.5946152806282043,0.4200323224067688,0.31451231241226196,0.5058256983757019,0.37353816628456116,0.19573050737380981,0.4939068853855133,0.4705839157104492,0.0,0.7938870191574097,0.8044406771659851,0.7842408418655396,0.1732969731092453,0.3645728528499603,0.6545271873474121,0.5910931825637817,0.7019597887992859,0.751175045967102,0.8110697865486145,0.5362668037414551,0.35675084590911865,0.37469345331192017
1,0.0,0.8310161232948303,1.1444538831710815,0.0908346176147461,0.42616215348243713,0.5650135278701782,0.014880268834531307,0.11209183186292648,0.23115885257720947,0.3919522762298584,1.1584274768829346,0.10065566003322601,0.10277726501226425,0.14231237769126892,0.08784013986587524,0.057386692613363266,0.062124110758304596,0.7164685726165771,1.49135160446167,1.2576137781143188,1.4390314817428589,0.1144188717007637,0.08592834323644638,1.194900393486023,0.20810100436210632,0.22330687940120697,0.08056461811065674,0.04899141192436218,0.07755278050899506,1.248374342918396,0.5683346390724182,1.3038370609283447,1.4021081924438477,1.382430076599121,0.08329599350690842,0.05802321806550026,0.0,0.09472469985485077,0.8800311088562012,0.1328544169664383,0.13118299841880798,1.7548186779022217,0.10040878504514694,0.1082242950797081,0.3591325581073761,0.32371604442596436,1.0838779211044312,0.07539161294698715,0.08465790003538132,1.2919868230819702,1.0235984325408936,1.479123830795288,0.10870389640331268,0.7468551397323608,0.24558205902576447,0.2113051414489746,0.10050879418849945,0.16093674302101135,0.034400295466184616,0.08653489500284195,0.02802899107336998,0.04437772184610367,0.46459516882896423,0.07108892500400543,0.13648200035095215,0.8623253107070923,1.5682259798049927,1.3654160499572754,0.1036570593714714,1.1714056730270386,1.2382582426071167,0.39281389117240906,0.0258684903383255,0.08148740977048874,1.4669430255889893,0.2832702696323395,0.0909309834241867,0.0695052221417427,0.12126944214105606,0.7908346652984619,0.48897433280944824,0.07288293540477753,0.012590904720127583,0.11513962596654892,1.4446914196014404,0.10871773213148117,1.086878776550293,0.21095295250415802,1.3559664487838745,0.09699807316064835,1.3550232648849487,0.06558834761381149,0.22327300906181335,0.0861271470785141,0.10207266360521317,0.09154121577739716,0.060589857399463654,0.06351315230131149,1.3167915344238281,1.919731855392456,1.2051442861557007,0.08049707859754562,1.5644861459732056,0.07493717968463898,0.6667339205741882,1.0830234289169312,0.05671258643269539,0.9124699234962463,0.08021493256092072,1.0773553848266602,0.091590516269207,0.09860407561063766,0.09545154869556427,0.954413890838623,0.0,1.4093170166015625,1.432318925857544,0.05943022668361664,0.4981856942176819,0.08453712612390518,1.2974367141723633,0.4367629289627075,1.3399766683578491,1.4668681621551514,1.3112736940383911,1.046828031539917,0.13138823211193085,0.09723877161741257
1,0.0,0.8183942437171936,0.27173787355422974,0.0,0.0,0.16954390704631805,0.0,0.024146273732185364,0.029171835631132126,0.08671864867210388,0.25569450855255127,0.0,0.03613225743174553,0.0,0.0,0.0,0.0,0.5606313347816467,0.09430120140314102,0.01600721850991249,0.4821910858154297,0.08290036767721176,0.012755305506289005,0.6695240139961243,0.7657504677772522,1.0915169715881348,0.0,0.5399261116981506,0.008101196959614754,0.1004430502653122,0.0,0.31084975600242615,0.14261017739772797,0.15450167655944824,0.0,0.4966646432876587,0.0,0.005486552137881517,0.43943628668785095,0.02737441286444664,0.0,0.6718170046806335,0.016648728400468826,0.4779055416584015,0.7217424511909485,0.05132896825671196,0.06402640044689178,0.0,0.0,0.46107903122901917,0.7342097163200378,1.032470703125,0.015599774196743965,0.49039018154144287,0.803156852722168,0.06392820179462433,0.02086259424686432,0.6792344450950623,0.20996391773223877,0.014904845505952835,0.0,0.32970482110977173,0.49672600626945496,0.3585861325263977,0.20245882868766785,0.4937760829925537,1.028064250946045,0.13155405223369598,0.4812071919441223,0.7416608333587646,0.5244415402412415,1.19459867477417,0.0890074223279953,0.0,0.6635251641273499,1.022642731666565,0.0,0.0,0.025876648724079132,1.0198509693145752,0.22687393426895142,0.030784768983721733,0.18859227001667023,0.011541521176695824,0.4439455270767212,0.03472759574651718,0.10189590603113174,0.14110946655273438,0.23989899456501007,0.0,0.3677573502063751,0.0,0.0,0.027167299762368202,0.0,0.00811072438955307,0.0,0.0,0.452260822057724,1.0911579132080078,0.29472970962524414,0.030206650495529175,0.6842676401138306,0.0,0.01007617823779583,0.1482098400592804,0.0,0.1310299187898636,0.0,0.04200929030776024,0.0,0.023489762097597122,0.041697219014167786,0.144171804189682,0.0,0.4885927140712738,0.5872959494590759,0.09217573702335358,0.0,0.0,0.21684391796588898,6.150036824692506e-06,0.2937769889831543,0.3775041997432709,0.6261301040649414,0.8126656413078308,0.15076489746570587,0.0016126919072121382
1,0.00333597743883729,1.4782297611236572,0.4799001216888428,0.0,0.0,0.9318844079971313,1.2423439025878906,0.0,0.0,0.348738431930542,0.40863966941833496,0.009651190601289272,0.0,0.0,0.0,0.0,0.0,1.7565065622329712,0.1923113763332367,0.0,1.302464485168457,0.018277151510119438,0.0,1.7326780557632446,1.2257362604141235,3.7738780975341797,0.0,4.3805036544799805,0.0,0.3113913834095001,0.0,0.11304756253957748,0.34027835726737976,0.004447306506335735,0.0,1.209313154220581,0.0,0.0,0.3966291844844818,0.0,0.0,1.4828026294708252,0.014791351743042469,1.8023061752319336,1.9582490921020508,1.3957667350769043,0.0,0.0,0.0,1.0020482540130615,1.4476085901260376,1.6973832845687866,0.0,2.36344575881958,2.6975107192993164,0.0,0.0,2.462754011154175,1.8283106088638306,0.01680796407163143,0.0,2.806241512298584,0.9070134162902832,1.347140908241272,0.1353949010372162,1.137052059173584,0.56792813539505,0.3363046646118164,1.6619179248809814,1.0956873893737793,1.366774082183838,3.3970131874084473,0.399641752243042,0.0,0.8578827977180481,2.037951946258545,0.0,0.0,0.0,3.870842456817627,0.23676666617393494,0.0,1.8133481740951538,0.009652236476540565,0.9686532020568848,0.0,0.07788358628749847,0.02715250849723816,0.6559736132621765,0.0,1.0044595003128052,0.0,0.19205579161643982,0.0,0.0,0.007264035288244486,0.0,0.0,1.0347486734390259,2.031498432159424,0.5705704689025879,0.0,1.7809756994247437,0.0,0.2808206379413605,0.34679415822029114,0.05044624209403992,0.28189003467559814,0.0,0.04959000647068024,0.0,0.0,0.004541186615824699,0.0,1.2901678085327148,1.0141395330429077,1.2009761333465576,0.07643863558769226,0.0,0.0,0.5501869916915894,0.0,0.4724155068397522,0.9866606593132019,0.8207238912582397,2.2522544860839844,0.0,0.008532015606760979
0,0.006395917385816574,0.966774046421051,0.21662642061710358,0.0,0.0,0.48797500133514404,0.19484563171863556,0.0,0.0,0.18032394349575043,0.22616511583328247,0.0,0.0,0.0,0.0,0.0,0.0,0.8770875930786133,0.13501204550266266,0.01685943268239498,0.6064441800117493,0.0219862163066864,0.0,1.0129703283309937,0.9785223603248596,1.9230982065200806,0.0,1.6118723154067993,0.0,0.16055543720722198,0.0,0.34389618039131165,0.1104263886809349,0.06207427754998207,0.0,0.7553346157073975,0.0,0.0,0.27650439739227295,0.0,0.0,0.8922151923179626,0.0049802628345787525,1.037505030632019,0.9074493050575256,0.5351942181587219,0.027003368362784386,0.0,0.0,0.503153920173645,0.819678008556366,1.128454327583313,0.0,1.1302329301834106,1.4022798538208008,0.00245851487852633,0.0,1.409945011138916,0.814003050327301,0.007003320846706629,0.0,1.3115659952163696,0.5212106704711914,0.7288891673088074,0.1933288723230362,0.6258159279823303,0.7994917035102844,0.17726440727710724,0.9310581088066101,0.9438540935516357,0.6418477296829224,1.9369407892227173,0.16468246281147003,0.0,0.6540290713310242,1.355454444885254,0.0,0.0,0.0,2.0300467014312744,0.30440667271614075,0.0,0.6071196794509888,0.0040217735804617405,0.6163477301597595,0.0,0.06092829629778862,0.061432089656591415,0.4348222017288208,0.0,0.582874596118927,0.0,0.0938727855682373,0.0,0.0,0.003026684047654271,0.0,0.0,0.5953454375267029,1.2973045110702515,0.4253304898738861,0.0,0.9260790348052979,0.0,0.05718958377838135,0.16452383995056152,0.022249817848205566,0.1605934500694275,0.0,0.04248425364494324,0.0,0.0,0.0019479588372632861,0.16062863171100616,0.29321926832199097,0.6451594233512878,0.787865936756134,0.11333116888999939,0.0,0.0,0.3184869885444641,0.0,0.3869706690311432,0.55878084897995,0.6880707144737244,1.3534387350082397,0.029265141114592552,0.0035550042521208525
0,0.1408810317516327,0.27250632643699646,0.20113377273082733,0.15560774505138397,0.0,0.0,0.12201908230781555,0.18230079114437103,0.11629921942949295,0.0,0.046648502349853516,0.17141194641590118,0.21062010526657104,0.4220007658004761,0.1562001258134842,0.3821530342102051,0.14413799345493317,0.1947963833808899,0.07847965508699417,0.0,0.16994529962539673,0.31763848662376404,0.19225674867630005,0.40868067741394043,0.3047564625740051,1.170095682144165,0.16603387892246246,0.7880849838256836,0.14985062181949615,0.0,0.0,0.013455561362206936,0.01898239366710186,0.0,0.12918682396411896,0.07566232234239578,0.0,0.20921283960342407,0.15355229377746582,0.21959729492664337,0.15174715220928192,0.2336519956588745,0.2593039870262146,0.31494730710983276,0.39182019233703613,0.23139798641204834,0.0,0.762615978717804,0.28743430972099304,0.2629796266555786,0.12109669297933578,0.5062217712402344,0.1710069626569748,0.30842384696006775,0.578424870967865,0.18008756637573242,0.2583794891834259,0.6464261412620544,0.9042434692382812,0.1667805165052414,0.0,0.1905575394630432,0.1666533648967743,0.15144141018390656,0.7698643207550049,0.13986213505268097,0.399215430021286,0.0,0.5246165990829468,0.5900973677635193,0.2309257984161377,0.9687164425849915,0.8688307404518127,0.16786706447601318,0.1872287541627884,0.5648841857910156,0.2683194577693939,0.3847537040710449,0.21773803234100342,1.0666449069976807,0.0,0.2953052818775177,0.03688694164156914,0.34755972027778625,0.20429833233356476,0.20356281101703644,0.0,0.2877095341682434,0.04484696313738823,0.15885530412197113,0.09359558671712875,0.16089461743831635,0.0,0.19336473941802979,0.11696343868970871,0.4751390516757965,0.053827717900276184,0.2775621712207794,0.13838893175125122,0.5718989372253418,0.0,0.33198127150535583,0.2921198904514313,0.22132067382335663,0.0,0.07496025413274765,0.6805107593536377,0.0,0.1120181456208229,0.0,0.4580000936985016,0.18853379786014557,0.28409579396247864,0.0,0.002141294302418828,0.06702596694231033,0.0774512067437172,1.1240581274032593,0.0,0.3801501989364624,0.0,0.3813352584838867,0.11951849609613419,0.029793886467814445,0.1191127672791481,0.48002877831459045,0.24765481054782867,0.2204350084066391
1,0.0,0.9213562607765198,1.2585041522979736,0.0,0.40511849522590637,0.6000972390174866,0.0,0.0,0.060421328991651535,0.44759389758110046,1.2716695070266724,0.0,0.0,0.2587013840675354,0.0,0.0,0.0,0.9499757885932922,1.8008544445037842,1.3381273746490479,1.696907639503479,0.013105840422213078,0.0,1.5451347827911377,0.32928553223609924,0.36887598037719727,0.0,0.06777779012918472,0.0,1.374610185623169,0.5541166663169861,1.4908298254013062,1.509512186050415,1.4681655168533325,0.0,0.07723776996135712,0.0,0.0,0.8776513338088989,0.0,0.031769972294569016,2.0751450061798096,0.0,0.1791771948337555,0.40992647409439087,0.48173147439956665,1.1634403467178345,0.0,0.0,1.4950448274612427,1.0623915195465088,1.6709258556365967,0.0,0.9955092072486877,0.42532846331596375,0.08789481222629547,0.0,0.26016172766685486,0.05238303542137146,0.004760783165693283,0.022569553926587105,0.08349955081939697,0.47543033957481384,0.11503355205059052,0.07312698662281036,0.9514977335929871,1.6811378002166748,1.5329662561416626,0.16789500415325165,1.4205282926559448,1.3764909505844116,0.694252610206604,0.04249822720885277,0.0,1.5790852308273315,0.4511391818523407,0.0,0.0,0.0,1.273124098777771,0.5566271543502808,0.0,0.032829973846673965,0.001752851763740182,1.6996591091156006,0.0039850748144090176,1.2404727935791016,0.042780350893735886,1.6621721982955933,0.0,1.6116943359375,0.0,0.15785333514213562,0.0,0.0,0.0,0.0,0.04705467447638512,1.5285329818725586,2.3465628623962402,1.446070909500122,0.0,1.8207420110702515,0.0,0.6928859949111938,1.2216370105743408,0.0,1.0204294919967651,0.0,1.1760060787200928,0.0,0.0,0.005762562621384859,1.097117304801941,0.0,1.6102277040481567,1.7260124683380127,0.04912496358156204,0.4602029025554657,0.0,1.5104780197143555,0.5143340826034546,1.562729835510254,1.780586838722229,1.5205304622650146,1.3859554529190063,0.008677800185978413,0.0
1,0.1567598134279251,0.08151202648878098,0.14824235439300537,0.5392451882362366,0.0,0.0,0.0,0.6318985223770142,0.19593869149684906,0.0,0.013406065292656422,0.2071276605129242,0.6889966130256653,0.6854472160339355,0.2764260172843933,0.47724586725234985,0.6643828749656677,0.0881333276629448,0.020124590024352074,0.0,0.09038478136062622,0.5669259428977966,0.45572760701179504,0.11634990572929382,0.4374413788318634,0.6557987332344055,0.16242630779743195,0.21130338311195374,0.42195817828178406,0.0004274738603271544,0.0,0.07315924018621445,0.0,0.0,0.2513331472873688,0.24822938442230225,0.0,0.4468090236186981,0.1546596884727478,0.3300785422325134,0.44310879707336426,0.10462124645709991,0.4163669943809509,0.4509401321411133,0.11872667819261551,0.03757825493812561,0.0,0.8724242448806763,0.6727834939956665,0.039676494896411896,0.09803612530231476,0.16810521483421326,0.45456528663635254,0.0509200245141983,0.0662909671664238,0.03416546806693077,0.6073832511901855,0.4042608439922333,0.28549471497535706,0.3888706862926483,0.0,0.07466790825128555,0.09123358875513077,0.09381990134716034,1.1323550939559937,0.06942172348499298,0.42204156517982483,0.014967555180191994,0.3632586598396301,0.4893379211425781,0.04638762027025223,0.28466275334358215,0.5976173281669617,0.20782305300235748,0.10911300778388977,0.4801926016807556,0.5193968415260315,0.6206814050674438,0.7349526882171631,0.26960909366607666,0.0,0.6075057983398438,0.013695424422621727,0.7084155082702637,0.006963144987821579,0.5521188974380493,0.0,0.4754702150821686,0.026276348158717155,0.3664160668849945,0.01296138670295477,0.39355430006980896,0.0,0.44988206028938293,0.3577018678188324,0.8524792790412903,0.12396369129419327,0.5444586873054504,0.011877262033522129,0.20609639585018158,0.008160711266100407,0.5610461235046387,0.12363246083259583,0.28997915983200073,0.0,0.011537069454789162,1.0385353565216064,0.013971495442092419,0.3380889594554901,0.0,0.5565779209136963,0.2247677743434906,0.6767514944076538,0.0,0.006148139480501413,0.008806885220110416,0.024539025500416756,1.4313455820083618,0.0,0.5252789258956909,0.00837515015155077,0.6531828045845032,0.029305076226592064,0.02600661851465702,0.027119452133774757,0.18341223895549774,0.321183979511261,0.5574368834495544
0,0.0,0.5715421438217163,0.5465674996376038,0.19700536131858826,0.023576511070132256,0.08083010464906693,0.03894205763936043,0.2737939655780792,0.32562145590782166,0.04480350762605667,0.41551801562309265,0.21887275576591492,0.29824021458625793,0.08337406814098358,0.16889163851737976,0.12377558648586273,0.15280571579933167,0.2908532917499542,0.12963926792144775,0.20450831949710846,0.5240239500999451,0.30104389786720276,0.17939594388008118,0.466145783662796,0.37013524770736694,0.45970529317855835,0.17104850709438324,0.0495423786342144,0.1728907972574234,0.22864988446235657,0.012807412073016167,0.2908497750759125,0.39332661032676697,0.39472696185112,0.17932407557964325,0.23902209103107452,0.0,0.20320381224155426,0.5841905474662781,0.3287205100059509,0.1647380143404007,0.5381790995597839,0.3272895812988281,0.12924125790596008,0.3391173779964447,0.0,0.22191521525382996,0.16053824126720428,0.18597553670406342,0.5305274128913879,0.5761227011680603,0.9169284701347351,0.25311657786369324,0.1705676168203354,0.21090233325958252,0.33657389879226685,0.25478315353393555,0.24317501485347748,0.0645938366651535,0.1881575584411621,0.0,0.0,0.31864133477211,0.0612938217818737,0.30170899629592896,0.3263145089149475,1.0828981399536133,0.31822654604911804,0.13986338675022125,0.5154953598976135,0.4732952117919922,0.38744181394577026,0.036025114357471466,0.1679231822490692,0.5957485437393188,0.49830517172813416,0.18604561686515808,0.15986128151416779,0.2839176058769226,0.3867146968841553,0.07891690731048584,0.18087394535541534,0.014824753627181053,0.28700917959213257,0.37082311511039734,0.2734576165676117,0.1214895248413086,0.6006844639778137,0.17680774629116058,0.21542079746723175,0.2930358052253723,0.14022931456565857,0.017781998962163925,0.2165205329656601,0.26824483275413513,0.2249116450548172,0.12086742371320724,0.08202501386404037,0.4053270220756531,0.8676391839981079,0.2085110992193222,0.19498644769191742,0.5614872574806213,0.15254995226860046,0.09554063528776169,0.26203233003616333,0.14116676151752472,0.11091417819261551,0.1772114336490631,0.12478862702846527,0.19718444347381592,0.2071518748998642,0.23132072389125824,0.09992175549268723,0.0,0.3606360852718353,0.4194313883781433,0.14485235512256622,0.010154529474675655,0.1912108212709427,0.2468525469303131,0.2943635880947113,0.3318909704685211,0.29171866178512573,0.5516381859779358,0.34907737374305725,0.4469126760959625,0.26116570830345154
1,0.002756908070296049,0.6108030080795288,0.7429651021957397,0.29680007696151733,0.19313380122184753,0.30888569355010986,0.0,0.3632737696170807,0.26722604036331177,0.12309575080871582,0.7277708649635315,0.2725442349910736,0.4190506041049957,0.35380667448043823,0.16969402134418488,0.27165475487709045,0.3979354500770569,0.5250688791275024,0.8193670511245728,0.6925490498542786,0.9128128886222839,0.3218533992767334,0.26088589429855347,0.7695666551589966,0.25442150235176086,0.3721415400505066,0.21660053730010986,0.024292051792144775,0.2713988423347473,0.6738889813423157,0.3124532103538513,0.7908512353897095,0.8555625081062317,0.8224924802780151,0.2275598794221878,0.05597156286239624,0.0,0.24470221996307373,0.7654412984848022,0.16914702951908112,0.21886447072029114,1.1114057302474976,0.3291460871696472,0.08388341963291168,0.44261670112609863,0.09521771967411041,0.5688202977180481,0.37605366110801697,0.3476085364818573,0.8388749361038208,0.7770251631736755,0.9959813356399536,0.27036207914352417,0.4726201593875885,0.12570646405220032,0.07410895824432373,0.37359410524368286,0.1089663952589035,0.03623794764280319,0.1919771283864975,0.0011453756596893072,0.030015483498573303,0.39219334721565247,0.04577285796403885,0.5150768756866455,0.6350167989730835,1.150015115737915,0.8124128580093384,0.11476410925388336,0.9125596880912781,0.7851821184158325,0.32157087326049805,0.0785473957657814,0.17789223790168762,0.9969617128372192,0.3227601945400238,0.26817798614501953,0.3054332137107849,0.4013499617576599,0.4653046131134033,0.2688516676425934,0.3350628614425659,0.0030314852483570576,0.32731911540031433,0.8878642320632935,0.3051571846008301,0.5715618133544922,0.3508680462837219,0.7233431339263916,0.32767146825790405,0.7639487981796265,0.20115025341510773,0.12810906767845154,0.307752788066864,0.23233863711357117,0.4185463786125183,0.060865242034196854,0.257990300655365,0.7682415246963501,1.2807085514068604,0.7019410133361816,0.3179057240486145,1.0461019277572632,0.1633787453174591,0.35602933168411255,0.6361960768699646,0.4406394064426422,0.5304246544837952,0.2172558307647705,0.5633019208908081,0.2571972906589508,0.13036613166332245,0.412039190530777,0.4881419539451599,0.0,0.842281699180603,0.8381430506706238,0.6251295804977417,0.2333695888519287,0.22171179950237274,0.7077270746231079,0.4541098177433014,0.768491268157959,0.8480637669563293,0.8455060124397278,0.6459683179855347,0.27952319383621216,0.3607369065284729
