label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,0.6025158762931824,1.1642043590545654,0.9404340982437134,0.0,2.0665698051452637,0.14417727291584015,0.19303373992443085,0.0,0.4454495906829834,0.5884565711021423,0.2453337162733078,0.30406197905540466,0.2778436541557312,0.05268586426973343,0.012660493142902851,1.0883954763412476,0.0,0.38596248626708984,1.1042144298553467,1.518701195716858,0.002274471102282405,0.056812793016433716,0.7776039242744446,0.0,0.0,0.0,0.6998733282089233,1.490578532218933,3.822197437286377,0.0,0.00672931456938386,2.3909332752227783,0.06327196955680847,1.444262981414795,1.498949646949768,0.04985290393233299,0.34326520562171936,0.03348010033369064,1.916805624961853,0.0,0.24707332253456116,0.10643869638442993,1.8989298343658447,1.9595218896865845,0.36487120389938354,0.923660397529602,1.3246833086013794,0.0582733228802681,1.320701003074646,0.24024668335914612,0.5215727090835571,0.0,0.0,1.8850253820419312,0.08453206717967987,0.0,3.0735034942626953,0.005480198655277491,0.0020135564263910055,0.43280401825904846,0.27087217569351196,0.07597295939922333,0.00014567944162990898,0.4431074559688568,1.3636298179626465,1.9764970541000366,0.0,0.6685999631881714,0.15267382562160492,0.0,0.7793659567832947,1.235722303390503,0.0,3.1507821083068848,0.010500828735530376,0.00436428701505065,0.028290873393416405,0.0,0.2786024212837219,0.2094755619764328,1.2739183902740479,0.08299481123685837,0.0,0.4863840639591217,0.0,0.0,0.4189549386501312,0.07811997830867767,4.3952836990356445,1.5671741962432861,0.24874579906463623,0.0,0.012077579274773598,0.15977352857589722,2.6622397899627686,3.4309163093566895,0.9690883755683899,0.6427701711654663,0.0009773967321962118,2.229710578918457,1.4342237710952759,0.0,1.08074152469635,0.6691467761993408,2.3407156467437744,0.15065720677375793,0.22281408309936523,0.0,0.7468568682670593,1.360026240348816,0.0010920307831838727,0.8887114524841309,0.2286679446697235,0.0,0.0,0.7115905284881592,0.0,0.13152773678302765,0.0,3.1184401512145996,0.2819739878177643,0.0,0.0,0.0,0.0,1.7605369091033936,0.9238726496696472,2.607405662536621
4,0.15233206748962402,0.0,0.0021237675100564957,1.4292516708374023,0.04322579875588417,0.18218252062797546,0.16568540036678314,0.05898367613554001,1.2380329370498657,0.5692744255065918,1.4999743700027466,0.0006757511291652918,0.08909352868795395,0.09296969324350357,0.6772634387016296,0.6193684339523315,1.1308737993240356,1.0935105085372925,0.3688701391220093,0.025305170565843582,0.2470022290945053,1.67300546169281,1.5278514623641968,1.477744698524475,0.2684503495693207,0.16984552145004272,0.02769727073609829,0.23860645294189453,0.028549913316965103,0.1285022646188736,1.1768012046813965,0.08241795003414154,0.07628139108419418,0.3524773418903351,0.1059754341840744,0.9765187501907349,0.7896906733512878,0.0,0.020644934847950935,0.5719641447067261,1.2653249502182007,1.6217243671417236,0.04360542446374893,0.0,0.11881694942712784,0.17133064568042755,0.34341681003570557,0.5207049250602722,0.731526792049408,0.07082347571849823,0.19865095615386963,0.37269890308380127,0.21548686921596527,0.3303230404853821,0.8196763396263123,0.2828933596611023,0.10022673010826111,0.06671663373708725,1.1638917922973633,0.0019147478742524981,0.9814856648445129,1.1802949905395508,0.2304714322090149,0.8386398553848267,0.006774794310331345,0.09215259552001953,1.503363013267517,0.27775800228118896,0.07572828233242035,0.8008558750152588,0.5334043502807617,0.31620609760284424,0.7510416507720947,0.07460808008909225,0.13327613472938538,1.9694914817810059,1.6087599992752075,2.285851001739502,0.9891821146011353,0.5495337843894958,0.003396816784515977,1.6525647640228271,1.5842221975326538,0.9619399309158325,1.0290369987487793,0.32944682240486145,1.256956934928894,1.6185742616653442,0.01864980347454548,0.0035914659965783358,2.054625988006592,0.10555776208639145,2.182218551635742,0.07243527472019196,0.4212276041507721,0.2483340948820114,0.20921477675437927,0.25316593050956726,0.23628322780132294,0.2551419734954834,0.5185487270355225,1.5155278444290161,0.08876559138298035,1.3987101316452026,0.0023434008471667767,1.0329341888427734,0.9233246445655823,1.4613902568817139,1.3152168989181519,0.08831026405096054,0.0014239370357245207,0.5690744519233704,0.6503957509994507,0.43769681453704834,1.1959655284881592,0.665563702583313,0.4686167240142822,1.2156717777252197,0.7055984139442444,0.06785200536251068,1.8141207695007324,0.7801655530929565,0.2828204929828644,0.4428631067276001,0.08472870290279388,0.00346933351829648,0.05814880505204201,0.00038395586307160556
1,0.1961103230714798,0.14853034913539886,0.2827012538909912,0.95693039894104,0.31776341795921326,0.24065357446670532,0.23948360979557037,0.5531930327415466,0.7368348240852356,0.0667530819773674,0.8133092522621155,0.3740480840206146,0.18838706612586975,0.1398022174835205,0.7796919941902161,0.2869672179222107,0.7253392338752747,1.051624059677124,0.7755477428436279,0.5189026594161987,0.31572607159614563,0.3481684625148773,0.45003336668014526,0.8316176533699036,0.5176927447319031,0.6272978782653809,0.23113080859184265,0.0741594135761261,0.6351408958435059,0.30566519498825073,0.5682463645935059,0.5373704433441162,0.4815376400947571,0.8720560073852539,0.28912055492401123,0.280326247215271,0.07731035351753235,0.5103409290313721,0.36853697896003723,0.6753339171409607,0.7090804576873779,1.1311697959899902,0.6700227856636047,0.6193275451660156,0.48690134286880493,0.2474864423274994,0.46611326932907104,0.22483161091804504,0.2553064525127411,0.5998164415359497,0.5256641507148743,0.16472354531288147,0.07411205023527145,0.05493548884987831,0.7270946502685547,0.22540365159511566,0.4383610486984253,0.3403974771499634,0.15182630717754364,0.6067855954170227,0.08618088811635971,0.7729089260101318,0.10664868354797363,0.2808626592159271,0.3271082043647766,0.3371783494949341,0.7679556608200073,0.08616334199905396,0.2541531026363373,0.784975528717041,0.27350521087646484,0.6193240880966187,0.6927133202552795,0.6124315857887268,0.3345974385738373,0.6603400111198425,0.4709949791431427,0.8550758957862854,0.37609198689460754,0.5602703094482422,0.13139957189559937,0.788439154624939,0.8328136801719666,0.7609930634498596,0.5470979809761047,0.599849283695221,0.13435518741607666,0.4899485409259796,0.31376469135284424,0.015374935232102871,0.9198151230812073,0.3473180830478668,0.3947305381298065,0.5196484923362732,0.21258823573589325,0.6405670046806335,0.5095781087875366,0.34689298272132874,0.14882664382457733,0.375270277261734,0.8299741744995117,0.5356582999229431,0.38365721702575684,0.9195076823234558,0.4810522198677063,0.017086012288928032,0.49386104941368103,0.6206679344177246,0.41526198387145996,0.5863284468650818,0.6202394366264343,0.0,0.5109614729881287,0.09598366171121597,0.6192380785942078,0.4488822817802429,0.4602352976799011,0.7830679416656494,0.20934438705444336,0.5249124765396118,0.5969873070716858,0.5099695324897766,0.1676628291606903,0.37167489528656006,0.25610849261283875,0.20812803506851196,0.20496048033237457,0.6033210754394531
5,0.5747668743133545,0.6320012211799622,0.5661742091178894,0.330812931060791,0.28607168793678284,0.12150337547063828,0.3062572777271271,0.07236489653587341,0.2386413961648941,0.7457502484321594,0.27191564440727234,0.29845428466796875,0.5838591456413269,0.8041157722473145,0.04747142642736435,0.4749111235141754,0.020568620413541794,0.40788552165031433,0.44482046365737915,0.9227337837219238,1.0315477848052979,0.48530107736587524,0.3639881908893585,0.49510619044303894,0.37314870953559875,0.006514242850244045,0.6495815515518188,0.9380282163619995,0.28014907240867615,0.8861691355705261,0.39708662033081055,0.18038566410541534,0.004010765813291073,0.23680594563484192,0.3263606131076813,0.8758386373519897,0.5896997451782227,0.60055011510849,0.29431435465812683,0.45024314522743225,0.7805643677711487,0.2571278512477875,0.24897632002830505,0.4358966648578644,0.05531921610236168,0.07228147983551025,0.3221534192562103,1.2267659902572632,0.4410954415798187,0.34527307748794556,0.36763647198677063,0.09359414875507355,0.38090425729751587,0.8028532266616821,0.2925383150577545,0.3137076497077942,0.3225729167461395,0.4941234588623047,0.7917145490646362,0.3413858413696289,0.8416047692298889,0.2597111165523529,0.6253819465637207,0.5870187878608704,0.16978362202644348,0.24382008612155914,0.48338279128074646,0.38091742992401123,0.036613717675209045,0.5179278254508972,0.4806326925754547,0.4952259659767151,0.09870503842830658,0.4981875419616699,0.5806861519813538,0.28866803646087646,0.3706664741039276,0.3121460974216461,0.5819161534309387,0.4975380003452301,0.9432694911956787,0.1831967979669571,0.39556729793548584,0.46744322776794434,0.4329838454723358,0.4728211760520935,0.7310101389884949,0.7176265120506287,0.4221709668636322,0.4441754221916199,0.3003130257129669,0.051414854824543,0.678219735622406,0.16076552867889404,0.4870304763317108,0.3908194601535797,0.916311502456665,0.7592061161994934,0.7032371759414673,0.6314831972122192,0.3197652995586395,0.16006073355674744,0.14503386616706848,0.11401334404945374,0.49458032846450806,0.8039871454238892,0.4884474277496338,0.0878499373793602,0.5861139297485352,0.026185763999819756,0.6820162534713745,0.5972123146057129,0.28939566016197205,0.8629171848297119,0.39356496930122375,0.2766065001487732,0.22930264472961426,0.08109628409147263,0.5524876117706299,0.295271098613739,0.06353957951068878,0.20064017176628113,0.13931652903556824,0.36710861325263977,0.4317317008972168,0.4979337155818939,0.2587455213069916,0.6005411148071289
5,0.960632860660553,1.9996168613433838,0.49566560983657837,0.0,0.0,0.06013863533735275,0.0,0.01759740523993969,0.0,0.11850500106811523,0.0,0.0,0.3937409818172455,1.4874438047409058,0.041170407086610794,0.0,0.0,0.0,0.13877403736114502,0.4569758176803589,1.4656107425689697,0.09100677818059921,0.0,0.0,0.07297094166278839,0.0,1.8012796640396118,2.5181009769439697,0.007063251454383135,1.7940152883529663,0.0,0.07684400677680969,0.0,0.0,1.8901917934417725,3.5490782260894775,0.5102710723876953,2.9389190673828125,0.013693273067474365,0.0,2.525749921798706,0.7813603281974792,0.04223888739943504,0.23262961208820343,0.0,0.0,0.8245954513549805,3.7424631118774414,0.0,0.0,0.0,0.0,0.0,1.8331341743469238,0.0,0.0,0.0,1.4142520427703857,0.636294960975647,0.7054175138473511,1.5130317211151123,0.0,0.0,0.9969136118888855,0.0,0.0,0.0,0.01108082477003336,0.0,0.0,2.0539708137512207,0.0,0.0,0.06991909444332123,2.272023916244507,0.388363242149353,0.0,0.021369602531194687,2.2113397121429443,0.0,3.2337045669555664,0.0,0.0,0.0,0.4117671251296997,0.9463748931884766,2.5298922061920166,2.262160301208496,0.0,0.6193166375160217,0.46971288323402405,0.0,1.8930219411849976,0.0,0.0,0.0,2.2901041507720947,3.79268741607666,2.831399917602539,0.45302656292915344,0.0,0.0,0.0,0.0,1.9421755075454712,2.1323044300079346,3.280879020690918,0.0,0.37919995188713074,0.0,1.6931613683700562,1.8772226572036743,0.0,2.706875801086426,0.0,0.058419160544872284,0.966252863407135,0.0,0.2745339870452881,0.0,0.0,0.04182620346546173,0.006872595753520727,0.0,0.0,0.0,0.0,0.7871527075767517
3,0.5037658214569092,0.5398768186569214,0.32327109575271606,0.191395103931427,0.3031585216522217,0.0,0.0054917000234127045,0.0,0.0668206587433815,1.7778396606445312,0.14225225150585175,0.0,0.22778315842151642,0.7296086549758911,0.07876276224851608,0.5307091474533081,0.4345153272151947,0.11222053319215775,0.2566991150379181,0.21937672793865204,0.6478015780448914,0.993377685546875,1.1542364358901978,0.08504883944988251,0.2823268473148346,0.025251269340515137,0.2755526304244995,0.8476545810699463,0.06536206603050232,0.6618151664733887,0.018119754269719124,0.012349196709692478,0.007401235401630402,0.0008813393651507795,0.3612157702445984,0.9697700142860413,1.6754969358444214,0.88895183801651,0.05837920680642128,0.0700850859284401,0.6605664491653442,0.3216879665851593,0.08062601834535599,0.03814709559082985,0.0,0.2781643867492676,0.2017311304807663,1.5334903001785278,1.1443554162979126,0.3388793170452118,0.030201274901628494,0.21453168988227844,0.2753294110298157,1.1917804479599,0.12658530473709106,0.1834321916103363,0.01960279792547226,0.7191141843795776,0.8874099254608154,0.16087132692337036,1.5900328159332275,0.11936277151107788,0.9491574168205261,1.2520928382873535,0.03705330565571785,0.030324237421154976,0.37952712178230286,0.4242498278617859,0.8285154104232788,0.040818698704242706,1.1563210487365723,0.05452106520533562,0.058846939355134964,0.05014544725418091,0.9105640649795532,0.7322750687599182,0.5161263942718506,0.4752397835254669,0.8684491515159607,0.40215933322906494,0.35322755575180054,0.2623451352119446,0.20987752079963684,0.1829506754875183,0.6252513527870178,0.48259079456329346,1.007412075996399,0.6602890491485596,0.18226592242717743,1.0062910318374634,0.30610930919647217,0.01069085393100977,1.254983901977539,0.0,0.38279539346694946,0.04187062382698059,0.374986469745636,1.0602573156356812,0.6485554575920105,0.06060969457030296,0.06215215474367142,0.9338951110839844,0.0,0.1920681744813919,0.29822075366973877,0.7839619517326355,0.26787593960762024,0.11426990479230881,1.2555078268051147,0.06711895018815994,0.7258554100990295,1.7818164825439453,0.05840456113219261,0.559299647808075,0.10259916633367538,0.44476616382598877,0.48848211765289307,0.11655107140541077,0.22794611752033234,0.13324394822120667,0.6025466918945312,0.7517086267471313,0.1312485784292221,0.21406525373458862,0.8622668981552124,0.271552711725235,0.40894779562950134,0.06199842691421509
0,1.6564826965332031,1.8549836874008179,1.7542154788970947,0.3845188021659851,1.224505066871643,0.3650599420070648,0.5965882539749146,0.14071789383888245,0.13041678071022034,0.018601983785629272,0.0,1.0347182750701904,2.4306106567382812,1.1250159740447998,0.0,0.7003414034843445,0.0,0.2290654182434082,0.5449211001396179,0.6178231239318848,0.8932921290397644,0.0,0.015610866248607635,0.3360486328601837,0.7696967124938965,0.0,1.595129132270813,0.7844419479370117,0.4756210446357727,0.555934488773346,0.05255564674735069,0.3066684603691101,0.0,0.0,0.7916325926780701,0.9939460754394531,0.0,0.7576161623001099,0.2585504949092865,0.0,0.7223891019821167,0.1522667407989502,0.9950682520866394,0.5433140397071838,0.0,0.6819184422492981,0.1723996251821518,1.1943604946136475,0.437685489654541,0.31812557578086853,0.47952935099601746,0.6004518270492554,0.7802608609199524,1.0751774311065674,0.7431359887123108,0.9813677072525024,0.5624616742134094,0.7846809029579163,0.09102319180965424,1.1543878316879272,0.9329949617385864,0.27444934844970703,0.41686031222343445,0.14266036450862885,0.18684598803520203,0.8519095182418823,0.0,0.7504968047142029,0.2610160708427429,0.22340908646583557,0.9291295409202576,0.6643349528312683,0.0,0.5485016703605652,0.7101106643676758,0.0,0.018139224499464035,0.05598771199584007,0.4348532259464264,0.052801601588726044,1.35495924949646,0.0,0.5820353627204895,0.0,0.03306223079562187,0.20556458830833435,0.5649544596672058,0.6038956642150879,0.7077275514602661,0.926925778388977,0.025278376415371895,1.0432829856872559,0.16252999007701874,0.10641645640134811,0.07727934420108795,0.4579278528690338,1.0575839281082153,1.5683221817016602,1.7696908712387085,0.546282947063446,0.5616492033004761,0.011294184252619743,0.0,0.0,1.0653387308120728,0.9376810789108276,0.5677081942558289,0.0,0.3930451273918152,0.0385126955807209,1.211586833000183,0.8034942746162415,1.0592409372329712,1.348351240158081,0.0,0.45372170209884644,0.11801064014434814,0.15389211475849152,1.0970488786697388,1.7550545930862427,0.0,0.0,0.5464203953742981,0.9869247674942017,0.6537459492683411,1.8370577096939087,0.3357234001159668,0.7658799290657043
0,1.403544545173645,1.0102877616882324,1.5323165655136108,1.000667929649353,0.038966935127973557,0.15412525832653046,0.0,0.22653499245643616,0.002057218225672841,0.0,0.3987944424152374,0.12884368002414703,0.8713220357894897,0.4340387284755707,0.5372388958930969,0.49302658438682556,0.4725289046764374,0.4768703281879425,0.0,0.6862066984176636,0.0,0.0,0.31252631545066833,0.9426753520965576,0.44850239157676697,0.0,1.0741344690322876,0.034215983003377914,0.38114815950393677,0.1844431459903717,0.0,0.5030381679534912,0.21666237711906433,0.5416027903556824,0.0,0.49922269582748413,0.07918856292963028,0.8971915245056152,0.0382782407104969,0.23642492294311523,0.6909192800521851,0.4669063985347748,0.6495726704597473,0.012705576606094837,0.0,0.0,0.617917001247406,0.43069297075271606,0.2923128306865692,0.0,0.5333788394927979,0.3159800171852112,0.15230447053909302,0.0,0.4228631556034088,0.46366074681282043,0.24646839499473572,0.16604693233966827,0.37105274200439453,0.008643829263746738,0.0,0.6479312777519226,0.08795849978923798,0.15486277639865875,0.7366279363632202,0.407691091299057,0.9321973919868469,0.014890946447849274,0.0,1.5447468757629395,0.39172545075416565,0.9126098155975342,0.13687261939048767,0.09592615067958832,0.5725274085998535,0.2773286700248718,0.1308460682630539,0.38402292132377625,0.4991447627544403,0.08486388623714447,0.030962811782956123,0.4445720911026001,0.6571961045265198,0.40052714943885803,1.109555721282959,0.43870508670806885,0.04500674083828926,0.4404785633087158,0.9421636462211609,0.0011647924548014998,0.23475921154022217,0.05847833678126335,0.3632623255252838,0.027837330475449562,0.0,0.1250348538160324,0.06955106556415558,0.5886416435241699,0.4726516306400299,0.1879204511642456,0.4377267360687256,0.4538208842277527,0.05297543480992317,0.30116212368011475,0.07807071506977081,0.0588994026184082,0.0,0.3822115957736969,0.17201347649097443,0.0,0.5138153433799744,0.13843083381652832,0.9062297940254211,0.3142581284046173,1.260214924812317,0.7608257532119751,0.08365385234355927,0.0,0.8176352977752686,1.052832007408142,0.17940984666347504,0.519110918045044,0.11037379503250122,0.43726399540901184,0.20586079359054565,1.2773183584213257,1.2512744665145874,0.03816790506243706
4,0.10692061483860016,0.0,0.4782705307006836,0.747313380241394,0.2858011722564697,0.020983103662729263,0.0,0.0,0.4243733286857605,0.3896512985229492,1.3016899824142456,0.120119608938694,0.0,0.14471779763698578,0.5830415487289429,0.42324551939964294,0.20124289393424988,0.0,0.0,0.7112300992012024,0.15855681896209717,0.8419846296310425,1.186648964881897,0.9330072999000549,0.0,0.0,0.0,0.37098297476768494,0.08176837116479874,0.7903138399124146,1.329141616821289,0.0,0.026442112401127815,0.0,0.0,0.42399317026138306,0.56186443567276,0.0,0.0,0.6667546033859253,0.13877229392528534,0.5170460343360901,0.09744284301996231,0.0,0.0,0.0,0.9053030610084534,0.34684911370277405,0.8252697587013245,0.05360730364918709,0.7692611813545227,0.0,0.0,0.04565418139100075,1.0611259937286377,0.0,0.06299372762441635,0.0,2.2697203159332275,0.0,0.5122820734977722,1.5676027536392212,0.46005764603614807,0.9688891172409058,0.056893039494752884,0.0,1.0654832124710083,0.041896022856235504,0.0,1.0363380908966064,0.9349613189697266,0.8073497414588928,0.20158612728118896,0.0,0.3057807981967926,1.894317626953125,1.5472825765609741,1.1187130212783813,0.10218482464551926,2.115868091583252,0.0,1.6584606170654297,0.5535176992416382,0.7909516096115112,1.4225598573684692,0.0,0.9088568687438965,1.650324821472168,0.6347107887268066,0.5045165419578552,1.8537558317184448,0.0,1.4299428462982178,0.0,0.01276583131402731,0.016319336369633675,0.33973971009254456,0.030228737741708755,0.04346702620387077,1.3808104991912842,1.649964451789856,0.952346682548523,0.5651819109916687,1.3131402730941772,0.0,1.024544596672058,0.8304985165596008,1.0803099870681763,0.6626914143562317,0.0,0.002676123520359397,0.1251254379749298,0.2069815695285797,0.0,0.9081899523735046,0.0,0.0,0.0,0.0,0.0,0.8354974389076233,0.1194203719496727,0.0,0.0,0.5395581722259521,0.7091832756996155,0.06010568141937256,0.0
4,0.0,0.0,0.0015062796883285046,1.5111689567565918,0.1384332925081253,0.011539416387677193,0.03283051773905754,0.0036902627907693386,0.4994960129261017,0.011530053801834583,1.2025909423828125,0.007546048145741224,0.1590827852487564,0.0,0.3569256663322449,0.13437727093696594,1.417812705039978,1.7274775505065918,0.003739636857062578,0.0,0.026408029720187187,0.4506617486476898,0.6456798911094666,2.3419387340545654,0.44101303815841675,0.0,0.0,0.03822939470410347,0.014518355950713158,0.32173585891723633,0.47042450308799744,0.11840008944272995,0.0,0.8411616683006287,0.0004133039037697017,0.028031468391418457,0.1634223759174347,0.0,0.0,1.758445143699646,0.5405371785163879,1.4693115949630737,0.0,0.0012523153563961387,0.04617408290505409,0.0,0.0,0.03964751958847046,0.05366944521665573,0.0,1.2762478590011597,0.05719417333602905,0.08519529551267624,0.0,1.4815928936004639,0.5586064457893372,0.0,0.026378914713859558,0.5556819438934326,0.0,0.0,1.5238008499145508,0.01824699342250824,0.13209103047847748,0.000745263125281781,0.0009990680264309049,1.848684549331665,0.0,0.051894910633563995,1.735027551651001,0.0,0.9093305468559265,0.6570773720741272,0.0,0.007895641028881073,0.8585885763168335,0.36375343799591064,1.2795063257217407,0.2755644917488098,1.7785571813583374,0.0,1.6843221187591553,1.3904101848602295,1.4350911378860474,1.037045955657959,0.021186411380767822,0.09716545045375824,0.35694214701652527,0.0,0.013339584693312645,0.6275428533554077,0.17200778424739838,0.13608422875404358,0.07165542989969254,0.0035332103725522757,0.3940471112728119,0.011314157396554947,0.0,0.007395051419734955,0.01117534190416336,1.4219297170639038,1.8607580661773682,1.017217993736267,1.8363876342773438,0.004048091825097799,0.1192256435751915,0.021914152428507805,1.864609718322754,0.32620909810066223,0.0,0.0,0.0,1.0645685195922852,0.03577445447444916,1.67205810546875,0.5448397994041443,0.10332055389881134,0.8809642791748047,0.44427454471588135,0.0005444851121865213,1.7800772190093994,0.9647149443626404,0.12096906453371048,0.7001128196716309,0.025981254875659943,0.0,0.09848921000957489,0.0006561799673363566
