label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
2,0.0,0.0,0.3083612620830536,0.0,0.0,0.23605749011039734,0.2536153495311737,0.3617355525493622,0.23541748523712158,0.0,0.43505457043647766,0.0,0.0,0.0,0.0,0.0,0.0,0.03417259827256203,0.4015962779521942,0.2740583121776581,0.0,0.0,0.29983624815940857,0.0,0.29891839623451233,0.0,0.21923647820949554,0.0,0.0,0.0,0.24642029404640198,0.0,0.0,0.0,0.0,0.13043737411499023,0.0,0.01781301014125347,0.0,0.2104487121105194,0.3720202147960663,0.04613545164465904,0.0,0.2851966917514801,0.0,0.26920434832572937,0.3099351227283478,0.2958362400531769,0.22590602934360504,0.24495162069797516,0.0,0.1842455118894577,0.06994324177503586,0.40699031949043274,0.047844048589468,0.0,0.0,0.016875388100743294,0.2671224772930145,0.4423385262489319,0.436947762966156,0.0,0.2325374186038971,0.0,0.0,0.0,0.0,0.05722849816083908,0.0,0.0,0.0,0.301401287317276,0.0,0.0,0.2934933006763458,0.0,0.0,0.28153303265571594,0.0,0.0,0.15076379477977753,0.0,0.4028323292732239,0.0,0.2661549746990204,0.0,0.4335518479347229,0.23731312155723572,0.0,0.0,0.38240763545036316,0.0,0.0,0.0,0.0,0.39376285672187805,0.0,0.0,0.303709477186203,0.06803539395332336,0.2788739502429962,0.27730700373649597,0.33991122245788574,0.2879568636417389,0.0,0.0,0.07435905933380127,0.0,0.0,0.0,0.0,0.16078342497348785,0.3110632598400116,0.0,0.0,0.1909627765417099,0.2054370790719986,0.0,0.2607090473175049,0.0,0.16163159906864166,0.1506718546152115,0.387789249420166,0.0,0.28563129901885986,0.0,0.0,0.0
1,4.039440631866455,3.0158891677856445,0.0,4.528202533721924,5.514756679534912,0.0,0.0,0.0,0.0,3.9157004356384277,0.03222547844052315,4.472366809844971,5.220167636871338,5.3189697265625,6.361136436462402,4.794003963470459,5.059377670288086,0.0,0.17005184292793274,0.0,4.498692035675049,4.1406145095825195,0.0,5.071147441864014,0.0,6.342189788818359,0.0,5.127338409423828,1.4562209844589233,4.693268775939941,0.07317483425140381,5.480658531188965,6.346934795379639,3.614943742752075,4.724966049194336,0.0,5.186261177062988,3.465315818786621,4.110286235809326,0.0,0.03673810511827469,0.0,4.927574157714844,0.0,3.019956588745117,2.202251434326172,0.412682443857193,0.0,0.0,1.2672455310821533,4.003739833831787,0.0,0.0,0.0,4.366353988647461,4.769240379333496,5.022278308868408,4.679437637329102,0.0,0.17976200580596924,0.16236244142055511,5.265453338623047,0.15623612701892853,5.726348400115967,4.436465740203857,5.316150188446045,5.360049724578857,0.0,4.206392288208008,4.919450759887695,5.429249286651611,0.0,0.0,1.5112354755401611,0.0,0.0,5.113994598388672,0.11381466686725616,0.0,4.633673191070557,0.0,3.01430344581604,0.043947309255599976,3.7878119945526123,0.0,4.080921649932861,0.07805589586496353,0.0,4.569911479949951,6.155364036560059,0.0,2.960763931274414,4.86190938949585,5.851699352264404,4.997217178344727,0.03723112493753433,5.619326114654541,5.0808939933776855,0.0,0.0,0.9351158738136292,0.0,0.0,0.04710490256547928,5.364505767822266,4.327726364135742,0.0,5.287461280822754,3.01546049118042,4.124178409576416,5.049129962921143,0.0,0.0,5.774515628814697,5.062258243560791,0.1766718327999115,0.0,4.561854362487793,0.0,3.9682703018188477,2.1161282062530518,0.0,4.731997013092041,6.174605369567871,0.007203453220427036,3.3318934440612793,5.730875492095947,4.523365497589111
0,0.0,0.0,0.3016786277294159,0.0,0.0,0.24127037823200226,0.3531675934791565,0.25954997539520264,0.35846230387687683,0.0,0.1477808803319931,0.0,0.0,0.0,0.0,0.0,0.0,0.3564298450946808,0.0,0.25014570355415344,0.0,0.0,0.21006259322166443,0.0,0.2662754952907562,0.0,0.3998824954032898,0.0,0.37061458826065063,0.0,0.1906179040670395,0.0,0.0,0.0,0.0,0.41025564074516296,0.0,0.0,0.0,0.3408045470714569,0.1865931898355484,0.2245243638753891,0.0,0.3558404743671417,0.0,0.0,0.0,0.2914943993091583,0.37662768363952637,0.06701669096946716,0.0,0.41926127672195435,0.41824957728385925,0.2907310426235199,0.0,0.0,0.0,0.0,0.31815841794013977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46754196286201477,0.0,0.0,0.0,0.2587083578109741,0.4927324652671814,0.03527428209781647,0.26535454392433167,0.4238782227039337,0.0,0.2514258325099945,0.18697963654994965,0.0,0.4368608295917511,0.0,0.18900921940803528,0.0,0.4419753849506378,0.0,0.10208941251039505,0.2998912036418915,0.0,0.0,0.26689770817756653,0.0,0.0,0.0,0.0,0.1668654829263687,0.0,0.0,0.3745283782482147,0.40097829699516296,0.0,0.3084528148174286,0.31794023513793945,0.11288102716207504,0.0,0.0,0.4154680073261261,0.0,0.0,0.2611619532108307,0.0,0.4040989577770233,0.3020203113555908,0.0,0.0,0.0,0.40062740445137024,0.0,0.3140966594219208,0.0,0.0,0.27730539441108704,0.0,0.0,0.28832122683525085,0.0,0.0,0.0
2,0.0,0.0,0.30840063095092773,0.0,0.0,0.2334561049938202,0.30167484283447266,0.31804344058036804,0.29375287890434265,0.0,0.30245423316955566,0.0,0.0,0.0,0.0,0.0,0.0,0.19194234907627106,0.12365008890628815,0.26256629824638367,0.0,0.0,0.2591037452220917,0.0,0.2840297520160675,0.0,0.303252249956131,0.0,0.089237742125988,0.0,0.20903483033180237,0.0,0.0,0.0,0.0,0.25899961590766907,0.0,0.0,0.0,0.2731924057006836,0.28582918643951416,0.12630964815616608,0.0,0.3205697536468506,0.0,0.0,0.009263359010219574,0.2932994067668915,0.29500627517700195,0.16682100296020508,0.0,0.2969397306442261,0.23263788223266602,0.36158105731010437,0.0,0.0,0.0,0.0,0.2918896973133087,0.2121419757604599,0.19550642371177673,0.0,0.0,0.0,0.0,0.0,0.0,0.25602030754089355,0.0,0.0,0.0,0.28440749645233154,0.17842210829257965,0.0,0.2855670154094696,0.19589851796627045,0.0,0.261689156293869,0.0,0.0,0.2883540093898773,0.0,0.30078113079071045,0.0,0.359859824180603,0.0,0.2771507501602173,0.2641701400279999,0.0,0.0,0.33194705843925476,0.0,0.0,0.0,0.0,0.28759220242500305,0.0,0.0,0.3411199450492859,0.21985194087028503,0.0,0.2931513786315918,0.3337538540363312,0.20297667384147644,0.0,0.0,0.23299597203731537,0.0,0.0,0.0,0.0,0.27534571290016174,0.30711400508880615,0.0,0.0,0.0,0.29706278443336487,0.0,0.2867366075515747,0.0,0.0,0.2057361602783203,0.11660371720790863,0.0,0.2876991927623749,0.0,0.0,0.0
1,0.015101678669452667,0.0,0.2999015152454376,0.0673283264040947,0.0,0.23445385694503784,0.24097390472888947,0.3170800805091858,0.23654629290103912,0.0,0.43068408966064453,0.0,0.0,0.0,0.0,0.017554983496665955,0.0,0.16070425510406494,0.4822377562522888,0.2732841968536377,0.0,0.0,0.27920129895210266,0.0,0.29368260502815247,0.008651591837406158,0.24611423909664154,0.0010056457249447703,0.14830002188682556,0.0,0.3382396697998047,0.0,0.0,0.04247947782278061,0.030190104618668556,0.19092020392417908,0.0,0.1867178976535797,0.0,0.21692557632923126,0.3284902274608612,0.09035040438175201,0.0,0.2810628414154053,0.0,0.3678118586540222,0.4012499153614044,0.2938600182533264,0.2299613505601883,0.13002242147922516,0.0,0.2095319777727127,0.16713428497314453,0.3517164885997772,0.19106346368789673,0.0,0.03574090451002121,0.15848831832408905,0.25524693727493286,0.4765482246875763,0.5257422924041748,0.0,0.32535961270332336,0.003879692405462265,0.0,0.0,0.0,0.19215360283851624,0.0,0.0,0.0,0.26430103182792664,0.16403502225875854,0.0948534607887268,0.25893837213516235,0.17602252960205078,0.0,0.4301995038986206,0.09644093364477158,0.0,0.19276104867458344,0.013608376495540142,0.4029642343521118,0.008733865804970264,0.26839572191238403,0.0,0.4598197937011719,0.25154832005500793,0.022076023742556572,0.0,0.341026246547699,0.03671148791909218,0.0,0.0,0.0,0.3585965037345886,0.0,0.0,0.27998778223991394,0.16097953915596008,0.3401517868041992,0.2654130756855011,0.3015788793563843,0.3117378354072571,0.0,0.0,0.16774067282676697,0.0,0.029903041198849678,0.07987228035926819,0.0,0.18052762746810913,0.3184979557991028,0.0,0.0,0.35122960805892944,0.2833729386329651,0.0,0.2524188756942749,0.0,0.31335368752479553,0.17530350387096405,0.38985326886177063,0.002704096492379904,0.32971280813217163,0.0,0.0,0.0
2,0.0,0.0,0.3016786277294159,0.0,0.0,0.24127037823200226,0.3531675934791565,0.25954997539520264,0.35846230387687683,0.0,0.1477808803319931,0.0,0.0,0.0,0.0,0.0,0.0,0.3564298450946808,0.0,0.25014570355415344,0.0,0.0,0.21006259322166443,0.0,0.2662754952907562,0.0,0.3998824954032898,0.0,0.37061458826065063,0.0,0.1906179040670395,0.0,0.0,0.0,0.0,0.41025564074516296,0.0,0.0,0.0,0.3408045470714569,0.1865931898355484,0.2245243638753891,0.0,0.3558404743671417,0.0,0.0,0.0,0.2914943993091583,0.37662768363952637,0.06701669096946716,0.0,0.41926127672195435,0.41824957728385925,0.2907310426235199,0.0,0.0,0.0,0.0,0.31815841794013977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46754196286201477,0.0,0.0,0.0,0.2587083578109741,0.4927324652671814,0.03527428209781647,0.26535454392433167,0.4238782227039337,0.0,0.2514258325099945,0.18697963654994965,0.0,0.4368608295917511,0.0,0.18900921940803528,0.0,0.4419753849506378,0.0,0.10208941251039505,0.2998912036418915,0.0,0.0,0.26689770817756653,0.0,0.0,0.0,0.0,0.1668654829263687,0.0,0.0,0.3745283782482147,0.40097829699516296,0.0,0.3084528148174286,0.31794023513793945,0.11288102716207504,0.0,0.0,0.4154680073261261,0.0,0.0,0.2611619532108307,0.0,0.4040989577770233,0.3020203113555908,0.0,0.0,0.0,0.40062740445137024,0.0,0.3140966594219208,0.0,0.0,0.27730539441108704,0.0,0.0,0.28832122683525085,0.0,0.0,0.0
1,0.0,0.0,0.3016786277294159,0.0,0.0,0.24127037823200226,0.3531675934791565,0.25954997539520264,0.35846230387687683,0.0,0.1477808803319931,0.0,0.0,0.0,0.0,0.0,0.0,0.3564298450946808,0.0,0.25014570355415344,0.0,0.0,0.21006259322166443,0.0,0.2662754952907562,0.0,0.3998824954032898,0.0,0.37061458826065063,0.0,0.1906179040670395,0.0,0.0,0.0,0.0,0.41025564074516296,0.0,0.0,0.0,0.3408045470714569,0.1865931898355484,0.2245243638753891,0.0,0.3558404743671417,0.0,0.0,0.0,0.2914943993091583,0.37662768363952637,0.06701669096946716,0.0,0.41926127672195435,0.41824957728385925,0.2907310426235199,0.0,0.0,0.0,0.0,0.31815841794013977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46754196286201477,0.0,0.0,0.0,0.2587083578109741,0.4927324652671814,0.03527428209781647,0.26535454392433167,0.4238782227039337,0.0,0.2514258325099945,0.18697963654994965,0.0,0.4368608295917511,0.0,0.18900921940803528,0.0,0.4419753849506378,0.0,0.10208941251039505,0.2998912036418915,0.0,0.0,0.26689770817756653,0.0,0.0,0.0,0.0,0.1668654829263687,0.0,0.0,0.3745283782482147,0.40097829699516296,0.0,0.3084528148174286,0.31794023513793945,0.11288102716207504,0.0,0.0,0.4154680073261261,0.0,0.0,0.2611619532108307,0.0,0.4040989577770233,0.3020203113555908,0.0,0.0,0.0,0.40062740445137024,0.0,0.3140966594219208,0.0,0.0,0.27730539441108704,0.0,0.0,0.28832122683525085,0.0,0.0,0.0
2,0.0,0.0,0.30840063095092773,0.0,0.0,0.2334561049938202,0.30167484283447266,0.31804344058036804,0.29375287890434265,0.0,0.30245423316955566,0.0,0.0,0.0,0.0,0.0,0.0,0.19194234907627106,0.12365008890628815,0.26256629824638367,0.0,0.0,0.2591037452220917,0.0,0.2840297520160675,0.0,0.303252249956131,0.0,0.089237742125988,0.0,0.20903483033180237,0.0,0.0,0.0,0.0,0.25899961590766907,0.0,0.0,0.0,0.2731924057006836,0.28582918643951416,0.12630964815616608,0.0,0.3205697536468506,0.0,0.0,0.009263359010219574,0.2932994067668915,0.29500627517700195,0.16682100296020508,0.0,0.2969397306442261,0.23263788223266602,0.36158105731010437,0.0,0.0,0.0,0.0,0.2918896973133087,0.2121419757604599,0.19550642371177673,0.0,0.0,0.0,0.0,0.0,0.0,0.25602030754089355,0.0,0.0,0.0,0.28440749645233154,0.17842210829257965,0.0,0.2855670154094696,0.19589851796627045,0.0,0.261689156293869,0.0,0.0,0.2883540093898773,0.0,0.30078113079071045,0.0,0.359859824180603,0.0,0.2771507501602173,0.2641701400279999,0.0,0.0,0.33194705843925476,0.0,0.0,0.0,0.0,0.28759220242500305,0.0,0.0,0.3411199450492859,0.21985194087028503,0.0,0.2931513786315918,0.3337538540363312,0.20297667384147644,0.0,0.0,0.23299597203731537,0.0,0.0,0.0,0.0,0.27534571290016174,0.30711400508880615,0.0,0.0,0.0,0.29706278443336487,0.0,0.2867366075515747,0.0,0.0,0.2057361602783203,0.11660371720790863,0.0,0.2876991927623749,0.0,0.0,0.0
2,0.0,0.0,0.3016786277294159,0.0,0.0,0.24127037823200226,0.3531675934791565,0.25954997539520264,0.35846230387687683,0.0,0.1477808803319931,0.0,0.0,0.0,0.0,0.0,0.0,0.3564298450946808,0.0,0.25014570355415344,0.0,0.0,0.21006259322166443,0.0,0.2662754952907562,0.0,0.3998824954032898,0.0,0.37061458826065063,0.0,0.1906179040670395,0.0,0.0,0.0,0.0,0.41025564074516296,0.0,0.0,0.0,0.3408045470714569,0.1865931898355484,0.2245243638753891,0.0,0.3558404743671417,0.0,0.0,0.0,0.2914943993091583,0.37662768363952637,0.06701669096946716,0.0,0.41926127672195435,0.41824957728385925,0.2907310426235199,0.0,0.0,0.0,0.0,0.31815841794013977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46754196286201477,0.0,0.0,0.0,0.2587083578109741,0.4927324652671814,0.03527428209781647,0.26535454392433167,0.4238782227039337,0.0,0.2514258325099945,0.18697963654994965,0.0,0.4368608295917511,0.0,0.18900921940803528,0.0,0.4419753849506378,0.0,0.10208941251039505,0.2998912036418915,0.0,0.0,0.26689770817756653,0.0,0.0,0.0,0.0,0.1668654829263687,0.0,0.0,0.3745283782482147,0.40097829699516296,0.0,0.3084528148174286,0.31794023513793945,0.11288102716207504,0.0,0.0,0.4154680073261261,0.0,0.0,0.2611619532108307,0.0,0.4040989577770233,0.3020203113555908,0.0,0.0,0.0,0.40062740445137024,0.0,0.3140966594219208,0.0,0.0,0.27730539441108704,0.0,0.0,0.28832122683525085,0.0,0.0,0.0
2,0.0,0.0,0.3083612620830536,0.0,0.0,0.23605749011039734,0.2536153495311737,0.3617355525493622,0.23541748523712158,0.0,0.43505457043647766,0.0,0.0,0.0,0.0,0.0,0.0,0.03417259827256203,0.4015962779521942,0.2740583121776581,0.0,0.0,0.29983624815940857,0.0,0.29891839623451233,0.0,0.21923647820949554,0.0,0.0,0.0,0.24642029404640198,0.0,0.0,0.0,0.0,0.13043737411499023,0.0,0.01781301014125347,0.0,0.2104487121105194,0.3720202147960663,0.04613545164465904,0.0,0.2851966917514801,0.0,0.26920434832572937,0.3099351227283478,0.2958362400531769,0.22590602934360504,0.24495162069797516,0.0,0.1842455118894577,0.06994324177503586,0.40699031949043274,0.047844048589468,0.0,0.0,0.016875388100743294,0.2671224772930145,0.4423385262489319,0.436947762966156,0.0,0.2325374186038971,0.0,0.0,0.0,0.0,0.05722849816083908,0.0,0.0,0.0,0.301401287317276,0.0,0.0,0.2934933006763458,0.0,0.0,0.28153303265571594,0.0,0.0,0.15076379477977753,0.0,0.4028323292732239,0.0,0.2661549746990204,0.0,0.4335518479347229,0.23731312155723572,0.0,0.0,0.38240763545036316,0.0,0.0,0.0,0.0,0.39376285672187805,0.0,0.0,0.303709477186203,0.06803539395332336,0.2788739502429962,0.27730700373649597,0.33991122245788574,0.2879568636417389,0.0,0.0,0.07435905933380127,0.0,0.0,0.0,0.0,0.16078342497348785,0.3110632598400116,0.0,0.0,0.1909627765417099,0.2054370790719986,0.0,0.2607090473175049,0.0,0.16163159906864166,0.1506718546152115,0.387789249420166,0.0,0.28563129901885986,0.0,0.0,0.0
