label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,0.4581139087677002,0.3053738474845886,0.5984052419662476,0.446655809879303,0.39110642671585083,0.5097819566726685,0.47898736596107483,0.3892923593521118,0.3773406147956848,0.3569980263710022,0.5453101992607117,0.2885039746761322,0.533285915851593,0.46038565039634705,0.4418962597846985,0.46906352043151855,0.45000800490379333,0.27437108755111694,0.47062626481056213,0.3415392339229584,0.2357448786497116,0.5929895043373108,0.48106247186660767,0.2352629154920578,0.4791964888572693,0.43856340646743774,0.4726114273071289,0.26293715834617615,0.5147097110748291,0.44746851921081543,0.4356476366519928,0.483132928609848,0.48820772767066956,0.5204301476478577,0.5651634931564331,0.46056827902793884,0.4141455292701721,0.5349541306495667,0.5014054775238037,0.4933969974517822,0.548856794834137,0.34073734283447266,0.46087417006492615,0.46419137716293335,0.4409143328666687,0.44044622778892517,0.1989128738641739,0.5387755632400513,0.4593958258628845,0.48748260736465454,0.5193136930465698,0.37526923418045044,0.46684902906417847,0.5086911916732788,0.41899529099464417,0.2959715723991394,0.15706129372119904,0.3963086009025574,0.5272274017333984,0.46092909574508667,0.4588735103607178,0.527450442314148,0.25955507159233093,0.4380605220794678,0.22614102065563202,0.3609714210033417,0.660926342010498,0.41029152274131775,0.5048689842224121,0.40212926268577576,0.30919647216796875,0.2716138958930969,0.3887914717197418,0.42558780312538147,0.49853357672691345,0.6496769785881042,0.3577811121940613,0.27285251021385193,0.48459768295288086,0.40191540122032166,0.30828380584716797,0.5307915210723877,0.4430972635746002,0.41944384574890137,0.3166637122631073,0.41237062215805054,0.5465441942214966,0.38454651832580566,0.19602671265602112,0.4939846992492676,0.38778090476989746,0.4127078950405121,0.4157634675502777,0.3757922053337097,0.45350176095962524,0.25285881757736206,0.45577484369277954,0.2947414517402649,0.4991115629673004,0.26441824436187744,0.19335058331489563,0.4442957937717438,0.5333632230758667,0.3599892854690552,0.4195922315120697,0.5386031866073608,0.3787425756454468,0.5125604867935181,0.45822763442993164,0.3198893964290619,0.5670052766799927,0.4441753029823303,0.37246400117874146,0.46494656801223755,0.462393194437027,0.4006146490573883,0.4395526945590973,0.2662801146507263,0.4736746847629547,0.41106995940208435,0.48487573862075806,0.5165207982063293,0.5636302828788757,0.3208373188972473,0.3642580509185791,0.586397647857666,0.45631280541419983,0.22650890052318573
1,0.7741930484771729,0.2314099818468094,0.8155044913291931,0.7410157918930054,0.2540232837200165,0.6766751408576965,0.800512969493866,0.212011456489563,0.1794920563697815,0.2939475178718567,0.853958785533905,0.17924484610557556,0.7673293352127075,0.649725615978241,0.7110489010810852,0.6065647006034851,0.721317708492279,0.37434178590774536,0.3029884397983551,0.2903773784637451,0.17809171974658966,0.8611706495285034,0.7128515839576721,0.3672260344028473,0.7791553139686584,0.7173203229904175,0.6898266673088074,0.1891561597585678,0.761786937713623,0.31875109672546387,0.6815342903137207,0.0957663282752037,0.3173004984855652,0.7065474390983582,0.8472358584403992,0.6513395309448242,0.3289145529270172,0.8126630187034607,0.8038175702095032,0.8520151972770691,0.8262795209884644,0.3348238468170166,0.7333249449729919,0.7552282214164734,0.23387664556503296,0.2725425064563751,0.4787345230579376,0.7471218705177307,0.26367485523223877,0.31533756852149963,0.7668429613113403,0.4284168779850006,0.283266544342041,0.707676112651825,0.4128829836845398,0.35653263330459595,0.3857024610042572,0.3580767512321472,0.7837890982627869,0.2837282121181488,0.6803774833679199,0.7620990872383118,0.35632067918777466,0.731010913848877,0.18313683569431305,0.3715168535709381,0.7151459455490112,0.23922745883464813,0.7746092677116394,0.3805849552154541,0.34357747435569763,0.39879509806632996,0.32699644565582275,0.6532936096191406,0.7710727453231812,0.8969634771347046,0.325657457113266,0.211318701505661,0.6689628958702087,0.2693761885166168,0.2998320460319519,0.599606454372406,0.7140666842460632,0.37176716327667236,0.37020546197891235,0.2088732123374939,0.8162593245506287,0.2853696942329407,0.4185789227485657,0.43908530473709106,0.3556135296821594,0.3688146770000458,0.6184346675872803,0.6872323751449585,0.6901626586914062,0.44487568736076355,0.7266187071800232,0.46108609437942505,0.751498281955719,0.2055307924747467,0.18789589405059814,0.2857716381549835,0.7416322827339172,0.38382264971733093,0.07605381309986115,0.8183411955833435,0.26537054777145386,0.24183405935764313,0.26422742009162903,0.4400058686733246,0.7695755362510681,0.30764472484588623,0.35293105244636536,0.7007125616073608,0.3276371359825134,0.25705376267433167,0.6907102465629578,0.34094321727752686,0.8082570433616638,0.20514896512031555,0.8233457803726196,0.7933750748634338,0.18046817183494568,0.3508508801460266,0.36444225907325745,0.8085649609565735,0.7334572076797485,0.2465755045413971
1,0.0,0.6659004092216492,0.04982434958219528,0.0,0.39722639322280884,0.0,0.0,0.5556465983390808,0.5651530027389526,0.3693825602531433,0.0,0.47673073410987854,0.0,0.08729217946529388,0.0,0.030386116355657578,0.0010385782225057483,0.3358503580093384,0.3618985116481781,0.4341619312763214,0.6794552803039551,0.003560684621334076,0.0,0.5763460993766785,0.0,0.0,0.0,0.6052948832511902,0.0,0.41342848539352417,0.0,0.04123559966683388,0.4595319628715515,0.01943720318377018,0.0,0.0,0.3436833322048187,0.003464627545326948,0.0,0.0,0.006524941883981228,0.3459123969078064,0.0,0.006224054843187332,0.3132544755935669,0.43852999806404114,0.5816929340362549,0.0382029227912426,0.46312057971954346,0.2753373086452484,0.0,0.39927005767822266,0.3178991675376892,0.0,0.7138497233390808,0.45390084385871887,0.6368228793144226,0.290462851524353,0.022467054426670074,0.26841527223587036,0.0,0.004596691112965345,0.34726956486701965,0.0,0.6834291219711304,0.2753105163574219,0.0638761892914772,0.7030975818634033,0.022014804184436798,0.5228303670883179,0.4448295533657074,0.4603569209575653,0.390865296125412,0.030993793159723282,0.0,0.03270457312464714,0.35954582691192627,0.7200274467468262,0.009965268895030022,0.28621727228164673,0.25611230731010437,0.10186855494976044,0.012958528473973274,0.44190895557403564,1.0740745067596436,0.5786462426185608,0.006284586153924465,0.3987085819244385,0.6590687036514282,0.43939781188964844,0.3829125165939331,0.4271584749221802,0.062264569103717804,0.0,0.0,0.58314448595047,0.0,0.5446130037307739,0.008481357246637344,0.6388742923736572,0.16735094785690308,0.2760425806045532,0.006931885611265898,0.5806652307510376,0.0,0.027154218405485153,0.39018714427948,0.25812864303588867,0.2743155360221863,0.5570389628410339,0.029711026698350906,0.2900117039680481,0.3965359628200531,0.0,0.40524086356163025,0.5372388362884521,0.0027901073917746544,0.47767794132232666,0.00868808664381504,0.5522863268852234,0.0,0.0,0.4390166699886322,0.5973941683769226,0.37094947695732117,0.0,0.00970325618982315,0.32095545530319214
1,0.46748119592666626,2.158281087875366,0.28596359491348267,0.5163683891296387,0.08820022642612457,0.7080475091934204,1.1761747598648071,0.3278006613254547,0.2892088294029236,0.0,0.5829907059669495,0.35409122705459595,0.34406739473342896,0.34307947754859924,0.26270514726638794,1.2226338386535645,0.0,0.44205087423324585,0.0,0.0007587849977426231,0.5064708590507507,0.0,0.0,0.0,0.7939824461936951,1.1278250217437744,0.5475937724113464,0.6910169124603271,0.7360393404960632,0.11597929894924164,1.0415726900100708,1.0342552661895752,0.005469367839396,0.661020815372467,0.0,0.7555219531059265,0.0,1.007219672203064,0.12078913301229477,0.0,0.0,0.0,0.30836185812950134,0.6927416920661926,0.050036679953336716,0.00017101378762163222,0.0,0.1737148016691208,0.08759107440710068,0.0,0.0,0.23322975635528564,0.0,1.1797468662261963,0.0,0.0944012850522995,0.06280215084552765,0.06832703948020935,0.3406144380569458,0.0,0.0,0.5543656349182129,0.0,0.19646748900413513,0.357611745595932,0.8839730024337769,1.093875527381897,0.5200856924057007,0.0,0.0,0.059173811227083206,0.0,0.0018752689938992262,0.4953600764274597,0.015576547011733055,0.16069315373897552,0.0,0.9962395429611206,1.1222695112228394,0.0,0.0,0.4495167136192322,0.0,0.0,0.4922449588775635,0.23141701519489288,0.44148778915405273,0.0,0.06274901330471039,0.38634106516838074,0.05432548373937607,0.0,0.4839302599430084,0.4284464418888092,0.9404953122138977,0.0007416323642246425,1.0074248313903809,0.0,0.8663199543952942,1.2809513807296753,1.1335645914077759,0.0,0.10872124135494232,0.07098962366580963,0.0,0.24356023967266083,0.15540912747383118,0.0,0.0,0.0,0.367298424243927,0.0,0.0,0.40585875511169434,0.0,0.06278053671121597,0.9637864232063293,0.00018183507199864835,0.0,0.30466940999031067,0.3493959903717041,0.06773580610752106,0.08532212674617767,0.027156343683600426,0.0,0.7389116287231445,0.596422016620636,1.3414827585220337
0,0.0,1.0378444194793701,0.06424858421087265,0.004591885954141617,0.2052363008260727,0.02949514426290989,0.049900900572538376,0.5901485681533813,0.6888139843940735,0.058522194623947144,0.004329181741923094,0.6464787125587463,0.037155959755182266,0.18969863653182983,0.01859927736222744,0.08979573845863342,0.025374695658683777,0.08616771548986435,0.07203570753335953,0.10585528612136841,0.9590785503387451,0.05284376069903374,0.06322035938501358,0.14317627251148224,0.01120744924992323,0.0,0.03501565009355545,0.869968593120575,0.027443677186965942,0.08121073246002197,0.011894679628312588,0.0,0.07868574559688568,0.07401220500469208,0.037387337535619736,0.05600400269031525,0.028859050944447517,0.028197115287184715,0.01467932015657425,0.016070881858468056,0.04264018312096596,0.06985027343034744,0.010476755909621716,0.027910513803362846,0.12737596035003662,0.09461110830307007,0.09622401744127274,0.06926212459802628,0.26566043496131897,0.03308891877532005,0.02553444169461727,0.570763349533081,0.04013820365071297,0.027460142970085144,0.14029847085475922,0.08102263510227203,0.24625056982040405,0.023482514545321465,0.07389073818922043,0.022617174312472343,0.04423581063747406,0.029583213850855827,0.042520761489868164,0.019054705277085304,0.9001981616020203,0.4197378158569336,0.14232732355594635,1.0345455408096313,0.09336227178573608,0.12194820493459702,0.0971238985657692,0.08107254654169083,0.08408252149820328,0.0809800773859024,0.035642173141241074,0.06740645319223404,0.061065394431352615,1.0278910398483276,0.06439656019210815,0.04861396551132202,0.021114474162459373,0.09042813628911972,0.03883166238665581,0.07246674597263336,0.8890513777732849,0.48409736156463623,0.03591861203312874,0.07026167958974838,0.2618473470211029,0.7480093836784363,0.05539795756340027,0.06687729805707932,0.15856920182704926,0.028628693893551826,0.0,0.11538136005401611,0.024481497704982758,0.08558597415685654,0.04752795398235321,0.9972109794616699,0.2868012487888336,0.03301947936415672,0.04709375277161598,0.12589819729328156,0.0,0.05287902057170868,0.10042234510183334,0.034165024757385254,0.051242221146821976,0.09532129764556885,0.07214762270450592,0.031596824526786804,0.05344731733202934,0.0130619453266263,0.07711289077997208,0.22884146869182587,0.025343334302306175,0.08151187747716904,0.031230861321091652,0.46307578682899475,0.013647985644638538,0.030476024374365807,0.29004791378974915,0.13432584702968597,0.05305831506848335,0.027641678228974342,0.02503916434943676,0.5350947976112366
0,0.0034119084011763334,1.2942476272583008,0.0,0.07461179047822952,0.424297958612442,0.1405055969953537,0.29742786288261414,0.5124052166938782,0.6333077549934387,0.30128857493400574,0.001052853767760098,0.7095405459403992,0.020153000950813293,0.16901428997516632,0.0,0.3519466817378998,0.017689106985926628,0.45199477672576904,0.2934475839138031,0.319400817155838,0.7445217967033386,0.0,0.0,0.45238804817199707,0.06613516062498093,0.18285048007965088,0.06748398393392563,1.041744351387024,0.04531806707382202,0.42766085267066956,0.1759631186723709,0.3472335636615753,0.3332168161869049,0.01359714474529028,0.0,0.25257691740989685,0.22087828814983368,0.1167963445186615,0.0,0.0,0.0,0.2506881058216095,0.0,0.05676788464188576,0.29802557826042175,0.294828325510025,0.4261653423309326,0.0,0.3790295124053955,0.39755526185035706,0.0,0.3190097212791443,0.301469087600708,0.28332746028900146,0.3633696734905243,0.5305688381195068,0.36348703503608704,0.31773629784584045,0.05448978766798973,0.2750721275806427,0.0,0.018099280074238777,0.28332650661468506,0.0,0.38958635926246643,0.48000550270080566,0.2520250380039215,0.8431320786476135,0.0,0.4456271231174469,0.4181816875934601,0.2744593322277069,0.37265053391456604,0.09450528025627136,0.0,0.0187974963337183,0.3627132177352905,1.1080533266067505,0.19930541515350342,0.37930330634117126,0.24624530971050262,0.02796449325978756,0.0,0.32071635127067566,0.8024248480796814,0.6361854672431946,0.01244073361158371,0.28499481081962585,0.427899032831192,0.22447578608989716,0.4417003095149994,0.3629957437515259,0.3482174575328827,0.0,0.07776545733213425,0.39397621154785156,0.09886729717254639,0.33412662148475647,0.10098854452371597,0.9094952940940857,0.39720678329467773,0.23657505214214325,0.00332159292884171,0.5249164700508118,0.09615305066108704,0.0,0.5774230360984802,0.31731781363487244,0.3343972861766815,0.4219135344028473,0.010351576842367649,0.2659916281700134,0.3497530519962311,0.030643150210380554,0.3133224546909332,0.39952829480171204,0.06103445589542389,0.2918205261230469,0.0,0.8584199547767639,0.0,0.0,0.19954675436019897,0.2970414459705353,0.3509364426136017,0.048303183168172836,0.07330362498760223,0.6444447040557861
1,0.905309796333313,0.3779665529727936,0.9311432838439941,0.8989797234535217,0.05533613637089729,0.799435555934906,0.9540306329727173,0.19005230069160461,0.2818206548690796,0.0,0.950742781162262,0.18885643780231476,0.9161280989646912,0.8149316906929016,0.8591019511222839,0.8013460040092468,0.8271934390068054,0.12244977056980133,0.0006021637818776071,0.0,0.2883283197879791,1.0080546140670776,0.8351860642433167,0.005133809056133032,0.8921771049499512,0.8456009030342102,0.846409261226654,0.30886587500572205,0.9088360071182251,0.0,0.7603889107704163,0.0,0.013546456582844257,0.8620722889900208,0.9946083426475525,0.8229362368583679,0.0,0.9649227857589722,0.9688711762428284,0.9769281148910522,0.9476453065872192,0.0,0.8646880984306335,0.8929526209831238,0.025711944326758385,0.0009201148641295731,0.0,0.9036437273025513,0.06453005224466324,0.0,0.8842538595199585,0.5626632571220398,0.0,0.8146079778671265,0.017056506127119064,0.0,0.0417519211769104,0.0,0.9996129870414734,0.0,0.8225290179252625,0.8974981904029846,0.0,0.8805287480354309,0.2931728661060333,0.5477264523506165,0.8738923668861389,0.3902369439601898,0.9328873753547668,0.007439287845045328,0.0,0.0,0.0,0.7849351763725281,0.9267030358314514,1.0187691450119019,0.0,0.34349337220191956,0.8332081437110901,0.0,0.0,0.7375097870826721,0.8131629824638367,0.0,0.21862392127513885,0.130379319190979,0.9447765350341797,0.0,0.024771148338913918,0.5689440965652466,0.0,0.0,0.7628284096717834,0.8686246871948242,0.8318320512771606,0.003731042379513383,0.9015441536903381,0.02442179247736931,0.9368487000465393,0.33658739924430847,0.34134867787361145,0.0,0.8443893194198608,0.0,0.0,0.9578712582588196,0.0,0.0,0.0,0.0007316701812669635,0.916808545589447,0.0,0.0,0.8361717462539673,0.0,0.04658252373337746,0.8570599555969238,0.0,0.903811514377594,0.10931595414876938,0.9649123549461365,0.936532199382782,0.0669042319059372,0.03726058825850487,0.0,0.9471923112869263,0.8735073208808899,0.4217497706413269
1,0.0,0.5334292054176331,0.0,0.0,1.3438904285430908,0.0,0.0,1.4085087776184082,1.1608963012695312,0.9583458304405212,0.0,1.324389934539795,0.0,0.06624994426965714,0.0,0.0,0.007628971245139837,0.233557790517807,1.0482356548309326,1.0695072412490845,0.7679744958877563,0.0,0.0,0.5942314863204956,0.0,0.0,0.0,0.9220684170722961,0.0,1.1902637481689453,0.0,1.2294788360595703,1.1481014490127563,0.0,0.0,0.0,1.151794672012329,0.0,0.0,0.0,0.0,1.3753976821899414,0.0,0.0,1.2718474864959717,1.2419826984405518,0.9223135113716125,0.0,1.3487663269042969,1.2463204860687256,0.0,0.23116321861743927,1.2957032918930054,0.0,1.024469256401062,0.7620502710342407,0.7903814911842346,1.30397367477417,0.0,1.369340181350708,0.0,0.0,1.1000587940216064,0.0,0.507556140422821,0.3180621266365051,0.0,1.20940363407135,0.0,0.9635285139083862,0.8408914804458618,1.046868920326233,1.12460458278656,0.0,0.0,0.0,1.2345342636108398,0.8172227740287781,0.0,1.0988073348999023,1.1517733335494995,0.0,0.0,1.1829464435577393,0.7508449554443359,1.3449385166168213,0.0,1.1135674715042114,1.0106217861175537,0.20941701531410217,0.8101950883865356,1.0382972955703735,0.06334589421749115,0.0,0.0,0.8146541714668274,0.0,0.7748827934265137,0.0,0.7029916644096375,0.17039866745471954,1.4363235235214233,0.0,1.0385552644729614,1.0987836122512817,0.0,0.8534825444221497,1.326499104499817,1.4074066877365112,0.90557861328125,0.0,1.3439677953720093,1.1807500123977661,0.0,1.2195781469345093,1.154436469078064,0.0,0.9311610460281372,0.0,1.0195995569229126,0.0,0.0,1.3032655715942383,0.7371521592140198,1.049086093902588,0.0,0.0,0.5637602210044861
0,0.04370012506842613,0.3891790807247162,0.17519903182983398,0.01509429607540369,0.5661627054214478,0.024013446643948555,0.06873711198568344,0.43662649393081665,0.3618539869785309,0.7449135184288025,0.052468784153461456,0.38741031289100647,0.050666578114032745,0.06793711334466934,0.027592871338129044,0.06501208245754242,0.07387910783290863,0.6971324682235718,0.7102075815200806,0.6958051323890686,0.36397239565849304,0.11576368659734726,0.0632866695523262,0.9874271750450134,0.03735852986574173,0.06638946384191513,0.04915059730410576,0.3584973216056824,0.06416652351617813,0.8374965786933899,0.09944738447666168,0.1879531592130661,0.786053478717804,0.09858236461877823,0.06188250705599785,0.05364231392741203,0.7728214263916016,0.056678108870983124,0.03334375470876694,0.05442843586206436,0.08171302080154419,0.7479840517044067,0.023493021726608276,0.06560616940259933,0.5354082584381104,0.6991669535636902,1.1245578527450562,0.09735395014286041,0.5828971862792969,0.7160614728927612,0.04750528186559677,0.3019216060638428,0.6525209546089172,0.06422717124223709,1.0721231698989868,0.8870458602905273,0.949148952960968,0.785029411315918,0.10213015973567963,0.6181761026382446,0.07097054272890091,0.055590786039829254,0.8212501406669617,0.02128419652581215,0.3717297911643982,0.16185715794563293,0.15156491100788116,0.42572861909866333,0.12081946432590485,0.9052819013595581,0.8027677536010742,0.9630953073501587,0.7677705883979797,0.05994521826505661,0.056178849190473557,0.13775789737701416,0.7678881883621216,0.408027708530426,0.050071123987436295,0.600945770740509,0.6398996710777283,0.16531960666179657,0.14469043910503387,0.8896878361701965,0.913691520690918,0.5012087821960449,0.08726858347654343,0.7189159989356995,0.9442278146743774,0.3314555287361145,0.8338999152183533,0.8800345063209534,0.057032499462366104,0.027876615524291992,0.0,1.101033091545105,0.04750829190015793,1.0381039381027222,0.04879266396164894,0.37371084094047546,0.12992070615291595,0.6445073485374451,0.0879354402422905,0.9650589823722839,0.14821502566337585,0.09664779156446457,0.639969527721405,0.6017638444900513,0.5907527208328247,1.050433874130249,0.1282423585653305,0.6930404305458069,0.8251903653144836,0.04179948940873146,0.78364098072052,0.6703933477401733,0.045987319201231,0.8520109057426453,0.12288735061883926,0.5186945796012878,0.06087276712059975,0.06088991090655327,0.4695947468280792,0.9710128903388977,0.863784670829773,0.0626390278339386,0.05758562311530113,0.1918593794107437
1,0.4646483361721039,0.30537381768226624,0.581448495388031,0.4401147961616516,0.49795037508010864,0.4514791965484619,0.500102162361145,0.45839428901672363,0.21150913834571838,0.5031644701957703,0.5426918864250183,0.2981341779232025,0.4963192343711853,0.42983904480934143,0.4254422187805176,0.37709155678749084,0.4432460367679596,0.44139131903648376,0.5727657079696655,0.5867036581039429,0.23574486374855042,0.5566781163215637,0.4640880227088928,0.526453971862793,0.4826430380344391,0.4181790351867676,0.4279018044471741,0.25955381989479065,0.4807657301425934,0.6083147525787354,0.4382615089416504,0.42266446352005005,0.5694495439529419,0.479973167181015,0.5238067507743835,0.3994152843952179,0.6523784399032593,0.5096086263656616,0.48787015676498413,0.5245496034622192,0.5223137140274048,0.6730896234512329,0.44441837072372437,0.4562605321407318,0.5099217891693115,0.5227571129798889,0.759752094745636,0.5054680109024048,0.5672282576560974,0.6314647197723389,0.4963015019893646,0.3817805051803589,0.6253004670143127,0.4795891344547272,0.6532858610153198,0.6892078518867493,0.6209011673927307,0.6919305920600891,0.4749874174594879,0.6005900502204895,0.43038779497146606,0.5061239004135132,0.5428858995437622,0.44663897156715393,0.22614100575447083,0.335188090801239,0.5275624990463257,0.34372156858444214,0.4826742708683014,0.6439570784568787,0.6522642970085144,0.7108771204948425,0.5669744610786438,0.43925490975379944,0.47922849655151367,0.615790843963623,0.6316683292388916,0.27285251021385193,0.4354613423347473,0.5038436055183411,0.5104262828826904,0.4764328896999359,0.47176066040992737,0.6914050579071045,0.4711664319038391,0.4150633215904236,0.5298308730125427,0.5561798810958862,0.5557082295417786,0.43269309401512146,0.712849497795105,0.6503134965896606,0.40403157472610474,0.37449461221694946,0.42361515760421753,0.7420041561126709,0.44033756852149963,0.6582801938056946,0.4530734121799469,0.26441824436187744,0.18097664415836334,0.5880848169326782,0.503214955329895,0.6902178525924683,0.3698834478855133,0.5266520977020264,0.48235440254211426,0.5127557516098022,0.6338672041893005,0.7470895051956177,0.5092011094093323,0.6548958420753479,0.6138874888420105,0.439458429813385,0.65565425157547,0.492410808801651,0.4165802597999573,0.6145412921905518,0.5059749484062195,0.38650450110435486,0.5078955888748169,0.4941346049308777,0.4574524760246277,0.629391074180603,0.6071501970291138,0.5408793091773987,0.4572322964668274,0.24060502648353577
