label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
2,0.0,0.15448379516601562,0.08819268643856049,0.0675337016582489,0.03771928325295448,0.0,0.2676352858543396,0.27897199988365173,0.0240525733679533,0.7206280827522278,0.0,0.35418036580085754,0.1863981932401657,1.0409208536148071,0.0,0.1144612729549408,0.6748679876327515,0.0,0.6462544798851013,0.03830820694565773,0.04608766734600067,0.3761782944202423,0.13694922626018524,0.0023698071017861366,0.08246538043022156,0.0,0.07625642418861389,0.0,0.6657925248146057,0.15687312185764313,0.018401099368929863,0.3806372284889221,0.0,0.321163535118103,0.0,0.8467624187469482,0.3588244915008545,0.0,0.0,0.0,0.1741902381181717,0.13527783751487732,0.032488394528627396,0.007775336969643831,0.7329624891281128,0.0,0.10358984023332596,0.202760711312294,0.11354094743728638,0.0,0.31833839416503906,0.0,0.23069050908088684,0.17359091341495514,0.1661180853843689,0.906090259552002,0.7309027314186096,0.0,0.0,0.10319089889526367,0.04651279002428055,0.09404813498258591,0.010651195421814919,0.0
1,0.0,0.0,0.4023292362689972,0.5008745789527893,0.0,0.0,0.0834907814860344,0.06977158784866333,0.0,0.17949582636356354,0.0,0.0,0.468976229429245,0.0,0.0,0.0,0.12693797051906586,0.0,0.012972906231880188,0.7075467705726624,0.0,0.3858736455440521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387510657310486,0.0,0.35662001371383667,0.0,0.2698839008808136,0.0,0.0,0.13832078874111176,0.0,0.0,0.0,0.0,0.6784266829490662,0.0,0.0,0.20428408682346344,0.0,0.7216834425926208,0.0,0.0,0.0,0.2530193030834198,0.0,0.28179848194122314,0.2238461822271347,0.4909353256225586,0.18540345132350922,0.0,0.0,0.0,0.0,0.0,0.5012993216514587,0.0,0.0
1,0.0,0.0,0.39175766706466675,0.5164228081703186,0.0,0.0,0.0,0.22487984597682953,0.0,0.505243718624115,0.0,0.0,0.5185325741767883,0.24916979670524597,0.0,0.0,0.13175083696842194,0.0,0.18600045144557953,0.5055719017982483,0.0,0.5089297294616699,0.1389375776052475,0.0,0.0,0.0,0.0,0.0,0.0,0.20013892650604248,0.0,0.45101648569107056,0.0,0.538956344127655,0.0,0.26950404047966003,0.0,0.0,0.0,0.0,0.041029855608940125,0.3333641290664673,0.0,0.0,0.528317928314209,0.0,0.4171126186847687,0.0,0.0,0.0,0.35330435633659363,0.0,0.30496838688850403,0.0,0.1463819295167923,0.5511196255683899,0.0,0.0,0.0,0.0,0.0,0.5358531475067139,0.0,0.0
1,0.0,0.0,0.3328547477722168,0.3018811047077179,0.0,0.0,0.7218760251998901,0.019578931853175163,0.0,0.034764282405376434,0.0,0.5426667332649231,0.3298390507698059,0.002463705139234662,0.0,0.0,0.37277060747146606,0.0,0.0,0.6961014866828918,0.012822831980884075,0.15375009179115295,0.011961248703300953,0.0,0.0,0.0,0.3110805153846741,0.0,0.348538339138031,0.9158435463905334,0.0,0.19591785967350006,0.0,0.03607327118515968,0.0,0.0,0.8210067749023438,0.0,0.0,0.0,0.012798058800399303,0.932824969291687,0.0,0.0,0.02021852694451809,0.0,0.9020084738731384,0.40763261914253235,0.42355427145957947,0.0,0.10808831453323364,0.004721431992948055,0.2289002239704132,0.793810248374939,0.9005610346794128,0.0,0.5299272537231445,0.0,0.0,0.0,0.0,0.35055649280548096,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.7989358305931091,0.5064128637313843,1.1320571899414062,0.0,0.0,0.0,0.9362477660179138,0.0,0.0,0.0,1.162505865097046,0.0,0.0,1.7747060060501099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760045051574707,0.0,0.0,0.24688106775283813,0.0,0.04854666441679001,0.0,1.4790570735931396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037541843950748444,0.0,0.41334298253059387,0.0,1.3285620212554932,0.0,0.0,0.6584485769271851,0.0,0.0,0.0,0.0,0.0,0.7228514552116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.37842053174972534,0.4326631426811218,0.010782784782350063,0.0,0.38884469866752625,0.04213332757353783,0.0,0.07566675543785095,0.0,0.1265677958726883,0.419798344373703,0.0,0.0,0.0,0.25019702315330505,0.0,0.0,0.7294620871543884,0.04390007629990578,0.31068217754364014,0.0699470117688179,0.0,0.027238328009843826,0.0,0.09811803698539734,0.0,0.0,0.6967765688896179,0.0,0.29560863971710205,0.0008145773317664862,0.08664306253194809,0.0,0.0,0.4796406626701355,0.0,0.0,0.0,0.07177763432264328,0.7991030216217041,0.0,0.0,0.07354773581027985,0.0,0.8154256343841553,0.04104940593242645,0.12192091345787048,0.0,0.19314676523208618,0.0,0.26435035467147827,0.5003919005393982,0.670414388179779,0.045703623443841934,0.21575817465782166,0.0,0.0,0.0,0.021999288350343704,0.4414224922657013,0.0,0.0
2,0.0,0.08401832729578018,0.25311079621315,0.22413286566734314,0.03306511044502258,0.0,0.38570958375930786,0.17966324090957642,0.0177626796066761,0.5280184149742126,0.0,0.3343595862388611,0.337423175573349,0.5634931921958923,0.0,0.006613180972635746,0.5037515163421631,0.0,0.300370991230011,0.27955037355422974,0.06518048048019409,0.39161115884780884,0.1456574946641922,0.0,0.07079313695430756,0.0,0.16819486021995544,0.0,0.2922949194908142,0.4177517890930176,0.01733904518187046,0.3636152744293213,0.007014007773250341,0.36229509115219116,0.0,0.4010465145111084,0.45662593841552734,0.0,0.0,0.002176162786781788,0.13821843266487122,0.41924184560775757,0.022799763828516006,0.010981185361742973,0.5333560109138489,0.0,0.36281609535217285,0.27661648392677307,0.20647582411766052,0.0,0.27198514342308044,0.0,0.2709742486476898,0.37146908044815063,0.40350109338760376,0.5822232365608215,0.4819413721561432,0.0,0.0,0.0272744782269001,0.04916830360889435,0.28097912669181824,0.0,0.0
0,0.0,0.2054949402809143,0.23920950293540955,0.27176815271377563,0.026251036673784256,0.0,0.18807834386825562,0.3420710563659668,0.0,0.9787341356277466,0.0,0.15871809422969818,0.4361482262611389,0.9855244159698486,0.0,0.0,0.48628976941108704,0.0,0.5224500298500061,0.10064096748828888,0.04544713348150253,0.580669641494751,0.28359586000442505,0.0,0.09311163425445557,0.0,0.07072804868221283,0.0,0.1446661651134491,0.1896112859249115,0.0,0.48443228006362915,0.0,0.625634491443634,0.0,0.7621850371360779,0.21283656358718872,0.0,0.0,0.0,0.3052296042442322,0.17351022362709045,0.014082947745919228,0.0,0.9618498682975769,0.0,0.15107901394367218,0.1234218031167984,0.09680164605379105,0.0,0.37750858068466187,0.0,0.3016641438007355,0.17440707981586456,0.18885523080825806,1.0409326553344727,0.24475081264972687,0.0,0.0,0.00865212269127369,0.027693182229995728,0.3609124720096588,0.0,0.0
2,0.0,0.08778602629899979,0.31760141253471375,0.36528879404067993,0.016979960724711418,0.0,0.23236416280269623,0.2578434646129608,0.0,0.673659086227417,0.0,0.17125998437404633,0.4575299620628357,0.5512523055076599,0.0,0.0,0.3494367003440857,0.0,0.3135743737220764,0.2883729636669159,0.0417775884270668,0.4977222681045532,0.24190565943717957,0.0,0.04808642342686653,0.0,0.10220836102962494,0.0,0.11725334078073502,0.28784239292144775,0.0,0.43308013677597046,0.0,0.5370529890060425,0.0,0.47338396310806274,0.2721725106239319,0.0,0.0,0.0,0.19604705274105072,0.2857230007648468,0.008600928820669651,0.0,0.6818569898605347,0.0,0.2634575366973877,0.13300083577632904,0.13417404890060425,0.0,0.34208762645721436,0.0,0.2955283522605896,0.25447261333465576,0.284464955329895,0.7372509837150574,0.18881970643997192,0.0,0.0,0.0,0.02421165257692337,0.42477622628211975,0.0,0.0
0,0.0,0.24378320574760437,0.2720284163951874,0.37105613946914673,0.0,0.0,0.0,0.4346887469291687,0.0,1.1953259706497192,0.0,0.0,0.5272637009620667,1.1125637292861938,0.0,0.0,0.40448254346847534,0.0,0.6071435213088989,0.0,0.0,0.6991925835609436,0.3763023316860199,0.0,0.11074532568454742,0.0,0.0,0.0,0.0,0.0,0.0,0.5666185617446899,0.0,0.8290632963180542,0.0,0.9061487913131714,0.0,0.0,0.0,0.0,0.36785563826560974,0.0,0.0,0.0,1.180540919303894,0.0,0.0,0.0,0.0,0.0,0.4756549000740051,0.0,0.3305363655090332,0.0,0.0,1.2906370162963867,0.0,0.0,0.0,0.0,0.0,0.4526115953922272,0.0,0.0
