label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
2,0.0,0.0,0.4023292362689972,0.5008745789527893,0.0,0.0,0.0834907814860344,0.06977158784866333,0.0,0.17949582636356354,0.0,0.0,0.468976229429245,0.0,0.0,0.0,0.12693797051906586,0.0,0.012972906231880188,0.7075467705726624,0.0,0.3858736455440521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387510657310486,0.0,0.35662001371383667,0.0,0.2698839008808136,0.0,0.0,0.13832078874111176,0.0,0.0,0.0,0.0,0.6784266829490662,0.0,0.0,0.20428408682346344,0.0,0.7216834425926208,0.0,0.0,0.0,0.2530193030834198,0.0,0.28179848194122314,0.2238461822271347,0.4909353256225586,0.18540345132350922,0.0,0.0,0.0,0.0,0.0,0.5012993216514587,0.0,0.0
1,0.0,0.0,0.37191182374954224,0.4243740141391754,0.010330124758183956,0.0,0.33800041675567627,0.07771001011133194,0.0,0.18158988654613495,0.0,0.18314799666404724,0.4234737455844879,0.040253832936286926,0.0,0.0,0.25110283493995667,0.0,0.03595757856965065,0.6710344552993774,0.042625416070222855,0.33630263805389404,0.06998735666275024,0.0,0.027592124417424202,0.0,0.1089264452457428,0.0,0.10966835170984268,0.6317229270935059,0.0,0.3176285922527313,0.0,0.2299731820821762,0.0,0.03465179726481438,0.4029558300971985,0.0,0.0,0.0,0.07185867428779602,0.7235488891601562,0.0,0.0,0.19639231264591217,0.0,0.7387914657592773,0.13482576608657837,0.14477652311325073,0.0,0.21295233070850372,0.0,0.26896989345550537,0.4128095507621765,0.5902296900749207,0.17641665041446686,0.19462274014949799,0.0,0.0,0.0,0.019885806366801262,0.44609344005584717,0.0,0.0
1,0.0,0.0,0.37104639410972595,0.44108846783638,0.018749602138996124,0.0,0.1684475541114807,0.10159646719694138,0.0,0.2827659845352173,0.0,0.0,0.4428841173648834,0.1423831284046173,0.0,0.0,0.2252500206232071,0.0,0.10007922351360321,0.5914936065673828,0.05015150457620621,0.41572827100753784,0.09236661344766617,0.0,0.04400348290801048,0.0,0.0,0.0,0.0,0.482645720243454,0.0015213965671136975,0.37581950426101685,0.0006568391108885407,0.31732288002967834,0.0,0.1245405375957489,0.21527685225009918,0.0,0.0,0.0,0.09501318633556366,0.5670255422592163,0.006756276357918978,0.0,0.3051987886428833,0.0,0.5986669063568115,0.0,0.0,0.0,0.2701323628425598,0.0,0.28540369868278503,0.21591350436210632,0.43004482984542847,0.3347611725330353,0.06431903690099716,0.0,0.0,0.0,0.028772788122296333,0.4604155123233795,0.0,0.0
2,0.0,0.0,0.37104642391204834,0.4410884976387024,0.018749602138996124,0.0,0.1684475541114807,0.10159644484519958,0.0,0.2827659845352173,0.0,0.0,0.4428841471672058,0.1423831582069397,0.0,0.0,0.2252500206232071,0.0,0.10007922351360321,0.5914936065673828,0.05015148967504501,0.41572827100753784,0.09236661344766617,0.0,0.04400348290801048,0.0,0.0,0.0,0.0,0.48264577984809875,0.0015213886508718133,0.37581950426101685,0.0006568342796526849,0.31732285022735596,0.0,0.1245405301451683,0.21527688205242157,0.0,0.0,0.0,0.09501318633556366,0.5670255422592163,0.006756276357918978,0.0,0.30519887804985046,0.0,0.5986668467521667,0.0,0.0,0.0,0.2701324224472046,0.0,0.28540369868278503,0.21591350436210632,0.4300448000431061,0.3347611725330353,0.06431903690099716,0.0,0.0,0.0,0.028772788122296333,0.4604155421257019,0.0,0.0
2,0.0,0.10848085582256317,0.0,0.014340687543153763,0.02728489600121975,0.25819218158721924,0.47984597086906433,0.5427690744400024,0.026953406631946564,0.40242013335227966,0.0,0.8273034691810608,0.02660110965371132,0.7638519406318665,0.0,0.49038735032081604,0.5670722126960754,0.0010447332169860601,1.1299155950546265,0.0,0.03320864588022232,0.1480770707130432,0.09560108184814453,0.008512587286531925,0.06640317291021347,0.0,0.05212788283824921,0.0,1.2836167812347412,0.07379183173179626,0.02446703612804413,0.279196560382843,0.0,0.17118678987026215,0.0,1.1299570798873901,0.44067299365997314,0.0,0.0,0.0,0.14858673512935638,0.03397894278168678,0.02734087035059929,0.03363841399550438,0.42610111832618713,0.16850507259368896,0.015917226672172546,0.8206270337104797,0.1275150179862976,0.0,0.4217318296432495,0.0,0.12213704735040665,0.08783543854951859,0.059620775282382965,0.5087194442749023,0.9512252807617188,0.0,0.0,0.1583722084760666,0.04227033630013466,3.4268010494997725e-05,0.04470817744731903,0.0
1,0.0,0.0,0.39175766706466675,0.5164228081703186,0.0,0.0,0.0,0.22487984597682953,0.0,0.505243718624115,0.0,0.0,0.5185325741767883,0.24916979670524597,0.0,0.0,0.13175083696842194,0.0,0.18600045144557953,0.5055719017982483,0.0,0.5089297294616699,0.1389375776052475,0.0,0.0,0.0,0.0,0.0,0.0,0.20013892650604248,0.0,0.45101648569107056,0.0,0.538956344127655,0.0,0.26950404047966003,0.0,0.0,0.0,0.0,0.041029855608940125,0.3333641290664673,0.0,0.0,0.528317928314209,0.0,0.4171126186847687,0.0,0.0,0.0,0.35330435633659363,0.0,0.30496838688850403,0.0,0.1463819295167923,0.5511196255683899,0.0,0.0,0.0,0.0,0.0,0.5358531475067139,0.0,0.0
2,0.0,0.0,0.4023292362689972,0.5008745789527893,0.0,0.0,0.0834907814860344,0.06977158784866333,0.0,0.17949582636356354,0.0,0.0,0.468976229429245,0.0,0.0,0.0,0.12693797051906586,0.0,0.012972906231880188,0.7075467705726624,0.0,0.3858736455440521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387510657310486,0.0,0.35662001371383667,0.0,0.2698839008808136,0.0,0.0,0.13832078874111176,0.0,0.0,0.0,0.0,0.6784266829490662,0.0,0.0,0.20428408682346344,0.0,0.7216834425926208,0.0,0.0,0.0,0.2530193030834198,0.0,0.28179848194122314,0.2238461822271347,0.4909353256225586,0.18540345132350922,0.0,0.0,0.0,0.0,0.0,0.5012993216514587,0.0,0.0
0,0.0,0.0,0.31141605973243713,0.294342577457428,0.028586670756340027,0.0,0.396080881357193,0.1193595603108406,0.01203491073101759,0.3106064200401306,0.0,0.30155977606773376,0.36217600107192993,0.2601589858531952,0.0,0.0,0.39213863015174866,0.0,0.13654573261737823,0.49658989906311035,0.06518417596817017,0.3396889567375183,0.11466027796268463,0.0,0.06152433529496193,0.0,0.1779944747686386,0.0,0.21503977477550507,0.554144561290741,0.014741454273462296,0.3243282735347748,0.00936217326670885,0.26805853843688965,0.0,0.18919391930103302,0.5014160871505737,0.0,0.0,0.0024418255779892206,0.1239686980843544,0.5918830037117004,0.0164449792355299,0.009481885470449924,0.3205815255641937,0.0,0.5678104758262634,0.24123629927635193,0.21704573929309845,0.0,0.22909556329250336,0.0,0.26451826095581055,0.42061761021614075,0.5323871970176697,0.3296163082122803,0.38917791843414307,0.0,0.0,0.0,0.044864363968372345,0.344296395778656,0.0,0.0
2,0.0,0.00458347937092185,0.3531337082386017,0.4256414771080017,0.021482417359948158,0.0,0.08446353673934937,0.1736326366662979,0.0026507205329835415,0.4735352694988251,0.0,0.0,0.45892778038978577,0.3165195882320404,0.0,0.0,0.2596980929374695,0.0,0.20788979530334473,0.44869235157966614,0.05069151893258095,0.4710492193698883,0.1174100711941719,0.0,0.05056202411651611,0.0,0.0,0.0,0.0,0.2855893671512604,0.003008555853739381,0.41957756876945496,0.0,0.43289443850517273,0.0,0.2924163341522217,0.10931753367185593,0.0,0.0,0.0,0.10398023575544357,0.3682402968406677,0.011318446137011051,0.0,0.4931909739971161,0.0,0.40402907133102417,0.0,0.0,0.0,0.3219984173774719,0.0,0.2933991849422455,0.09821809828281403,0.2535705864429474,0.5389317274093628,0.05106406658887863,0.0,0.0,0.0,0.0315360389649868,0.45627808570861816,0.0,0.0
2,0.0,0.03030603565275669,0.26034799218177795,0.1944083273410797,0.034807492047548294,0.0,0.5340819358825684,0.14252017438411713,0.01595638319849968,0.405650794506073,0.0,0.4617449641227722,0.31244388222694397,0.43938422203063965,0.0,0.0,0.5061033964157104,0.0,0.2115035504102707,0.35859861969947815,0.07147569209337234,0.3310098350048065,0.17077915370464325,0.0,0.08281835913658142,0.0,0.23550444841384888,0.0,0.425337553024292,0.5342807173728943,0.01722370833158493,0.31498226523399353,0.009677542373538017,0.29207751154899597,0.0,0.3065318465232849,0.6510124206542969,0.0,0.0,0.002908936934545636,0.1787000149488449,0.5200874209403992,0.01985263079404831,0.010771514847874641,0.41328591108322144,0.0,0.4507053792476654,0.37209638953208923,0.29399755597114563,0.0,0.2207147479057312,0.0,0.25788864493370056,0.4955626130104065,0.5310397148132324,0.4505702555179596,0.6057249307632446,0.0,0.0,0.013009363785386086,0.04882744327187538,0.26653778553009033,0.0,0.0
