label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
5,0.021773957,-0.16179836,-0.10518566,0.33021465,0.03555809,-0.052983895,0.11753178,-0.041639768,0.14967425,-0.2306743,0.29988095,-0.13754556,-0.008539883,-0.016415592,0.04851927,-0.061602958,0.14777806,-0.40040308,0.08552523,-0.21256348,-0.60431755,0.21328515,-0.27708974,-0.17450899,-0.27385163,0.085736826,0.050536267,-0.03421605,0.080532216,0.03954882,-0.25606737,0.03195348,-0.13258642,-0.08321336,-0.009541772,0.03982527,0.021646123,0.09622483,-0.27900138,-0.07494506,0.054683458,-0.1981453,0.11040353,0.05500547,-0.37146133,0.09598062,-0.3361113,0.041780226,-0.0053412914,0.28830144,0.104454346,-0.14518382,-0.20073333,0.09636531,-0.08108846,0.0887964,0.35572034,-0.15653725,-0.12406697,-0.31343177,-0.13074012,0.0365611,-0.25330633,-0.047065314,0.066109054,-0.101058476,-0.067733094,-0.1846546,-0.37068972,-0.011139973,-0.42212254,0.24946639,-0.0009215467,0.09218547,0.17467183,-0.24969915,0.16100003,0.12791778,-0.14487788,-0.20455448,-0.1527116,0.22843954,0.1971854,-0.20903683,-0.1492075,0.024636947,-0.022022493,-0.27530897,0.09307459,0.29638857,-0.14432946,0.091171324,-0.14126205,-0.015378464,0.11137512,-0.11167993,-0.0026085377,0.29974693,-0.122783795,0.20650266,0.29815748,-0.019966736,0.23771052,-0.054002713,-0.058317,0.087636605,-0.07056885,-0.19640474,-0.040903404,-0.013531629,0.0708537,0.07334233,-0.19632141,0.12936977,0.05769577,0.022145145,-0.0013177097,-0.3148316,-0.050115176,0.37443024,0.16756369,0.070412576,-0.23068318,-0.050579783,-0.11312212,-0.12792188,-0.077521235,-0.07866293
5,0.061857514,-0.063786246,-0.13445014,0.33774328,0.01895818,-2.9675663e-05,0.066984996,-0.050827116,0.03623668,-0.2188727,0.2316946,-0.14089185,-0.010073403,0.024112102,0.112804085,-0.021971896,0.1250442,-0.37266552,0.086717024,-0.22143668,-0.48856524,0.2020719,-0.17354803,-0.1790958,-0.14601289,0.14853947,0.04862936,-0.051860813,0.050317466,0.05528982,-0.18204388,0.08755637,-0.096651345,-0.04420947,-0.055932295,0.10859415,-0.010494746,0.10477354,-0.19511722,-0.028117988,0.11054981,-0.0715287,0.07490543,0.15469731,-0.3036642,0.029397622,-0.21309023,0.040155314,-0.058581978,0.24258636,0.09255781,-0.022564203,-0.19023351,0.10499961,-0.019012526,0.10625962,0.2789878,0.009748146,-0.07878666,-0.2624861,-0.07971628,-0.002749499,-0.19497733,-0.015843365,0.0025771335,-0.10260295,0.011928588,-0.20877808,-0.17942521,-0.06533924,-0.26449257,0.16237834,-0.006638027,0.12278938,0.116276525,-0.15626666,0.11638865,0.056949697,-0.092394896,-0.18625112,-0.14939103,0.19152176,0.13974257,-0.21766165,-0.09416018,0.031710483,0.01897455,-0.090006165,0.018610612,0.21737811,-0.099353045,0.032393824,-0.08738583,-0.061785426,0.06796033,-0.10731232,-0.021653093,0.2695579,-0.21282993,0.106656924,0.21588105,-0.04390441,0.17986456,-0.013460949,-0.15324362,0.042430073,-0.10126038,-0.14185533,-0.018321656,-0.061813977,0.10678191,0.035027295,-0.058304742,0.1872747,0.0957314,-0.040453322,-0.06067776,-0.19867946,-0.015303224,0.29570332,0.010356147,-0.036646247,-0.10099272,-0.10961741,-0.14337476,-0.06874114,-0.077544555,-0.027711216
5,0.062985465,-0.021917187,-0.13133445,0.28241932,-0.012546982,0.0006464869,0.03854272,-0.02866843,0.07407377,-0.10515493,0.14542457,-0.12126259,-0.029825926,-0.016290262,0.015014581,0.002745309,0.12097026,-0.2220519,0.055848982,-0.11623,-0.3323039,0.14466967,-0.14892401,-0.15233183,-0.12783289,0.06320597,0.014576383,-0.065602124,-0.002865403,0.052665874,-0.105923936,0.043315586,-0.04509762,-0.01941171,-0.048339266,0.07360489,0.0019416511,0.10936613,-0.12306073,-0.0141630545,0.07621121,-0.043809578,0.029320836,0.12330389,-0.17375278,0.01536648,-0.067297325,0.04644405,-0.038935788,0.16712222,-0.019857718,0.013463557,-0.14260758,0.04664571,0.056665815,0.111922905,0.16164023,0.03846925,0.006005369,-0.16036066,-0.039157744,-0.050257977,-0.18020973,-8.429214e-05,0.037447482,-0.046409234,0.04885192,-0.111054316,-0.16762659,-0.10394935,-0.121410236,0.13484378,0.003744817,0.10101245,0.07450175,-0.05970844,0.040309906,0.053157263,0.0028337762,-0.08870592,-0.09897719,0.13566408,0.08871801,-0.12751381,-0.048462056,-0.02616443,-0.032617934,-0.041011512,0.03346657,0.20341736,0.0063450783,-0.0058532013,-0.065835394,-0.020364646,0.047852807,-0.06935297,-0.0073721707,0.17130391,-0.11869384,0.05678083,0.1192284,0.01196304,0.09269544,-0.046743415,-0.11367258,0.026724542,-0.06693807,-0.08064976,-0.002611353,-0.05332218,0.070238724,0.04846035,0.065897405,0.07316092,0.0722192,-0.013808824,-0.04984735,-0.11230177,-0.012423843,0.13767187,-0.010484282,0.014757497,-0.0856034,-0.11040616,-0.10939381,-0.027795155,-0.058659013,-0.029947292
5,0.059971943,-0.014416613,-0.117702246,0.24692428,-0.001957507,0.008068539,0.022994421,-0.027108734,0.07029992,-0.10272181,0.15165998,-0.10466594,-0.03432317,-0.015390564,0.010152206,0.0033319378,0.110808164,-0.21768846,0.060158007,-0.09397922,-0.31266776,0.14652535,-0.13602245,-0.13785869,-0.12560968,0.06512361,0.008038677,-0.06816144,-0.0024468722,0.053976722,-0.09972906,0.029527906,-0.040009156,-0.001641985,-0.042394474,0.067705095,-0.0063535757,0.10001532,-0.122397915,-0.016341329,0.07397774,-0.051447753,0.023228794,0.118842594,-0.14150397,0.02009143,-0.06844483,0.052664556,-0.030337349,0.1642237,-0.006728733,0.012550451,-0.1270377,0.02720058,0.04719108,0.10945682,0.15429352,0.03637153,0.018069427,-0.15882972,-0.036266536,-0.037369467,-0.16441008,0.012158509,0.040413603,-0.041377217,0.053860474,-0.108272254,-0.1482321,-0.079764366,-0.11299229,0.13467053,0.005563126,0.09814297,0.083463356,-0.054932855,0.033970885,0.0592224,-0.003125757,-0.0886968,-0.1041244,0.11877315,0.081156336,-0.105641745,-0.038754746,-0.010782689,-0.036866553,-0.037912063,0.032939255,0.18574986,0.0011569485,-0.0027662544,-0.06728438,-0.013569411,0.04534545,-0.067117214,-0.0004144609,0.15476668,-0.12100917,0.04957918,0.10547862,0.015140615,0.09483779,-0.042857733,-0.10068273,0.026614292,-0.06500819,-0.08626755,-0.004125989,-0.04493142,0.060568597,0.042333417,0.05165565,0.06947253,0.057151966,-0.023539145,-0.053414766,-0.09701118,-0.01332365,0.1340763,-0.0028541274,0.015570863,-0.07341273,-0.09976289,-0.11699878,-0.03628873,-0.045198705,-0.037918333
5,0.07485696,-0.04459194,-0.16219744,0.3724682,-0.03281986,-0.012670562,0.07826014,-0.034717493,0.07256547,-0.1251936,0.14776923,-0.16152558,-0.021037761,-0.0062896498,0.049409717,0.003471003,0.13817726,-0.2577073,0.054711893,-0.18625373,-0.40215436,0.15232953,-0.1753056,-0.19173145,-0.13267802,0.081608295,0.035253346,-0.05284207,-0.00054576434,0.058287933,-0.123470105,0.0749219,-0.0626299,-0.06384505,-0.05845922,0.09697561,0.01213878,0.13014628,-0.13900986,-0.010753073,0.09474595,-0.024792474,0.045554876,0.14801475,-0.26593196,0.0045600682,-0.08699216,0.033166718,-0.063673474,0.18448798,-0.03250905,0.010351725,-0.18428288,0.09362946,0.0689193,0.11609993,0.19122723,0.046327665,-0.027688034,-0.17930686,-0.050240565,-0.07218324,-0.21611671,-0.030738015,0.022358961,-0.07516977,0.040522292,-0.13958205,-0.20734772,-0.14693035,-0.15420085,0.13390511,-0.0020313219,0.12130985,0.057950974,-0.087661095,0.062621355,0.033769097,0.0032607466,-0.10054504,-0.091312,0.18619043,0.114110135,-0.1928006,-0.07720465,-0.047818705,-0.013687849,-0.040960655,0.019894425,0.2354466,0.0019755997,-0.013062808,-0.063812256,-0.051555764,0.051209897,-0.0898668,-0.023775227,0.22927834,-0.14137445,0.07469637,0.16040123,-0.01614149,0.10875012,-0.04775589,-0.15807104,0.031030072,-0.0807169,-0.077238366,-0.002444326,-0.070631936,0.09371062,0.05547516,0.08513352,0.10870064,0.10957002,-0.0023325942,-0.045279965,-0.1537422,-0.010791238,0.16669884,-0.027953643,-0.00888541,-0.11302921,-0.1355073,-0.10477872,-0.011962481,-0.094294146,-0.009102602
5,0.07204458,-0.031624354,-0.15381217,0.34236613,-0.030501349,-0.0051035956,0.06549595,-0.03305542,0.07035308,-0.11349494,0.14025559,-0.15049669,-0.0253224,-0.008405007,0.039164677,0.005660468,0.13096786,-0.23889442,0.053106707,-0.16075039,-0.3701361,0.14734277,-0.16343822,-0.17730495,-0.12727703,0.07646341,0.025665,-0.054476894,-0.0033866689,0.059722546,-0.11467327,0.06425554,-0.056155235,-0.048128385,-0.058096744,0.09021323,0.004478615,0.123211406,-0.12824412,-0.008646172,0.09031893,-0.023496365,0.03489148,0.1441791,-0.2344137,0.0078356415,-0.072428554,0.03741502,-0.057695135,0.17496118,-0.034078702,0.01330056,-0.16604501,0.07200263,0.072131634,0.11299646,0.17678836,0.04807441,-0.013256833,-0.16806114,-0.042021465,-0.07062146,-0.20035638,-0.02054033,0.024859913,-0.066249214,0.047228962,-0.13149053,-0.19318625,-0.13640398,-0.13369852,0.1319695,-0.00047665765,0.11631167,0.057261944,-0.07521871,0.05169954,0.03469517,0.009542372,-0.09135754,-0.09051543,0.170209,0.10216709,-0.16764279,-0.065094925,-0.043063004,-0.02186583,-0.033897646,0.020258717,0.21956262,0.01204256,-0.014169323,-0.059103847,-0.04506292,0.048758514,-0.08226599,-0.01739882,0.20788714,-0.13558811,0.06574394,0.14338921,-0.009535469,0.098291256,-0.048829313,-0.14636774,0.027056979,-0.07906957,-0.07534957,0.00012198929,-0.06862074,0.08616576,0.050187565,0.086886644,0.09474308,0.09882806,-0.0075001344,-0.04778005,-0.13216887,-0.009942647,0.14601408,-0.029410463,-0.0051409528,-0.09863751,-0.12697409,-0.10405578,-0.0132129565,-0.08438663,-0.014193565
5,0.053760804,-0.07292301,-0.12934268,0.34159225,0.03398028,-0.0021254718,0.067752235,-0.054506026,0.038233615,-0.24808289,0.24450165,-0.14181332,-0.009185846,0.0309981,0.123303354,-0.027063467,0.13049039,-0.40255415,0.08744551,-0.2324293,-0.52473414,0.2047689,-0.18395549,-0.18317679,-0.15335232,0.15587097,0.04731089,-0.049739666,0.06305941,0.049455967,-0.20293052,0.09888253,-0.101337016,-0.04439122,-0.06185788,0.11218165,-0.0058372654,0.096604034,-0.21521625,-0.036642123,0.11900255,-0.076934345,0.090483256,0.15120924,-0.33059263,0.03598935,-0.25014532,0.036852986,-0.059759602,0.25893807,0.11730779,-0.0326403,-0.20104416,0.1181973,-0.04314208,0.09935273,0.29800236,-0.01253603,-0.093078025,-0.29219878,-0.09111046,0.008236449,-0.20071034,-0.019008923,0.005636297,-0.110837966,-0.00013508648,-0.2230899,-0.19160232,-0.051021263,-0.30273798,0.17411168,-0.00855407,0.1181179,0.12635323,-0.17809275,0.1366385,0.06862053,-0.113669865,-0.20818573,-0.1625183,0.20130816,0.14557123,-0.2283013,-0.10114945,0.0419949,0.024023809,-0.1177634,0.025263853,0.22542882,-0.12477422,0.049647372,-0.097900406,-0.06516226,0.07539204,-0.10961048,-0.02170521,0.29175553,-0.22447748,0.12120029,0.23841077,-0.048886344,0.19599682,-0.009606749,-0.15119393,0.045039386,-0.105208024,-0.15915003,-0.024634019,-0.060839612,0.122025736,0.033656016,-0.088446185,0.20336178,0.09986372,-0.04589834,-0.060767233,-0.21260776,-0.015805002,0.32778826,0.023971964,-0.031388633,-0.10659717,-0.10420549,-0.14553392,-0.074382916,-0.07587217,-0.024991814
5,0.05950319,-0.1135016,-0.12211424,0.3250114,-0.047513105,0.014097542,0.14738734,-0.0062484276,0.23966083,-0.07877997,0.11603919,-0.15590033,0.046030603,-0.10978185,-0.16065587,-0.14845565,0.15100127,-0.13927686,0.09822349,-0.059057586,-0.3030257,0.10245182,-0.2770819,-0.16328785,-0.17276736,-0.11067191,0.007511832,-0.10008573,0.0100010745,-0.0375622,-0.1494278,-0.055495743,-0.05465044,-0.08134183,-0.004235171,-0.015411451,0.037999753,0.12291216,-0.09574536,0.023501795,0.05679004,0.0011566223,0.11069826,-0.038262293,-0.29560387,0.13911998,-0.0112713985,-0.013569877,0.02533215,0.22167173,-0.037210144,-0.036010966,-0.05581225,0.0073831156,0.10939939,-0.012776509,0.21689817,-0.10577217,-0.07029823,-0.0887124,-0.12588108,-0.102034226,-0.25446242,-0.03190693,0.0981542,-0.018859928,-0.07063879,-0.049124327,-0.4711891,-0.1528104,-0.18961185,0.30517584,0.04289791,0.013891745,0.10602971,-0.05497819,0.077072635,0.08532409,0.002455555,-0.12896886,-0.16881317,0.19893146,0.16273506,-0.08357327,-0.01092232,-0.14063855,-0.08256397,-0.27825677,0.08338972,0.30335435,0.02672823,0.02977359,-0.012848558,0.12118539,0.14013097,-0.099713534,0.0727876,0.08415827,0.10231145,0.16174278,0.2280042,0.07155638,-0.037274525,-0.08252163,-0.11767196,-0.017477965,-0.061848905,-0.108957276,-0.057167824,-0.12731147,0.04032295,0.054911308,0.015773341,-0.13586438,0.049147435,0.051001444,-0.045935243,-0.2418672,-0.062214613,0.10889382,0.15477268,0.14996746,-0.18589756,-0.039013624,-0.011264484,0.029371426,-0.064688966,-0.033098906
5,0.058181427,0.02102046,-0.10095969,0.20003134,-0.007687784,0.035021044,0.0038618436,-0.024723187,0.061078504,-0.07103532,0.13388976,-0.092339,-0.039884556,-0.02115789,-0.011752345,-0.0009894473,0.0947865,-0.16878825,0.058245175,-0.042288132,-0.23353355,0.13304682,-0.108711734,-0.1041854,-0.101056606,0.056580372,-0.0089146495,-0.073800996,-0.012331698,0.053295214,-0.079958946,0.017795466,-0.028497009,0.026627846,-0.04305602,0.061699506,-0.023255054,0.09383102,-0.08925529,-0.0076292567,0.06513031,-0.040423553,-0.0055550262,0.115309164,-0.08613025,0.02610745,-0.017530669,0.05758018,-0.022667702,0.14442143,-0.018900333,0.0296494,-0.08566335,-0.012222625,0.0656708,0.102263905,0.12570763,0.047201827,0.03869672,-0.124531366,-0.013043662,-0.04591108,-0.1232328,0.031657238,0.036156908,-0.021548495,0.074675575,-0.08786227,-0.114973046,-0.07586427,-0.06167911,0.13366947,0.009517339,0.08364537,0.076840475,-0.019691452,0.015141942,0.05230911,0.017297544,-0.06894818,-0.09714541,0.08936714,0.05445996,-0.052691504,-0.008191384,-0.0072326213,-0.05207977,-0.014572871,0.040182363,0.15233123,0.03127853,-0.01026279,-0.060621887,0.00031363592,0.04478166,-0.05292498,0.0103253275,0.104665995,-0.10791904,0.029010298,0.06687749,0.03503704,0.060417976,-0.03849129,-0.082155,0.014075659,-0.065953724,-0.0763181,0.007899248,-0.0497587,0.050949704,0.034771394,0.06540833,0.03802733,0.04699011,-0.02646039,-0.05597617,-0.054841038,-0.010376751,0.078409016,-0.012672219,0.025605936,-0.04037066,-0.0898049,-0.11452284,-0.03510085,-0.023745965,-0.046793982
5,0.046131834,0.02775288,-0.067639716,0.11569888,0.020571131,0.04289196,-0.03093027,-0.01937783,0.065489605,-0.07260161,0.14932144,-0.053024918,-0.04422103,-0.024382956,-0.03713776,-0.0050419187,0.07708445,-0.16163905,0.06999098,0.009724274,-0.20072104,0.13497873,-0.08919464,-0.07369633,-0.10493885,0.04945956,-0.022781774,-0.089063615,-0.00860962,0.04545363,-0.07397732,-0.013129628,-0.016717209,0.06009681,-0.02513466,0.04280687,-0.023611497,0.072090015,-0.088642135,-0.010067038,0.05184351,-0.074449115,-0.014272511,0.090484746,-0.0029375106,0.039688908,-0.033268597,0.07484482,0.004736133,0.14072491,0.022034273,0.026865818,-0.054101095,-0.046107326,0.02725292,0.10251561,0.11522563,0.027030671,0.056596342,-0.12461009,-0.018688831,-0.0045974813,-0.09313731,0.05933462,0.048684325,-0.0024678602,0.075834684,-0.06709674,-0.081082426,-0.018823735,-0.060909607,0.14122091,0.01270496,0.06590402,0.10943375,-0.010236006,0.0065701194,0.07959327,0.0039561763,-0.07835458,-0.1120034,0.04545456,0.041568168,-0.0023447378,0.011147473,0.029257655,-0.058473833,-0.030756764,0.053352848,0.13241594,0.010324098,0.011301939,-0.0676404,0.028755033,0.04152655,-0.04235594,0.022754967,0.06308618,-0.09914669,0.023264723,0.039220586,0.054839805,0.06822203,-0.033117883,-0.041524358,0.015572651,-0.05257977,-0.09421915,0.0006457502,-0.028335394,0.023292702,0.025799993,0.019390866,0.019161768,0.008623522,-0.049079753,-0.060669336,-0.034195293,-0.015780434,0.09149616,0.02452445,0.047055926,-0.028366778,-0.06252025,-0.12224842,-0.06477921,0.009105854,-0.070104696
