label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
5,-0.59123677,0.16537964,-0.15149464,-0.20718147,-0.110328555,0.088287055,0.83459246,-0.007973425,0.26421648,0.57135266,0.2350815,-0.5178406,0.4400245,-0.13987388,-0.15594234,-0.016615734,0.060401604,-0.65648496,-0.0005838126,-0.09471521,0.08823781,0.38061383,0.2004737,0.29215148,0.50195974,-0.046933092,0.86900115,-0.42145747,0.2601775,0.16608176,-0.15913256,-0.55646676,-0.10547501,-0.3616966,0.3478975,-0.3601724,0.5399796,-0.034614466,-0.13656993,-0.590728,0.5385716,0.45680147,0.6976057,-0.013052873,0.09050963,-0.36351946,0.22512238,-0.21218914,0.36405274,0.23898137,0.16891079,0.1146808,0.40751827,0.070055604,0.82388157,0.11927419,-0.106448606,-0.2390588,0.103395805,-0.032226533,-0.24789342,-0.07030292,0.07118973,0.19049904
5,-0.5162184,-0.019049607,-0.65322226,-0.24021955,0.24863985,-0.43613738,1.4079612,-0.4962096,-0.20732237,0.031705394,0.25075555,-0.52777416,0.40784973,-0.5641248,-0.499134,0.25965303,-0.02064991,-1.1615523,0.09799626,-0.47898057,-0.46831822,0.55658287,0.39121097,-0.28916365,0.45171875,0.49990398,0.96657944,-0.32522827,0.011525407,-0.18339267,-0.28528595,-0.9466389,0.29854387,-0.12866227,1.1237973,-0.6648331,0.77890897,-0.30769056,-0.27805245,-0.8709706,0.6859953,1.0417598,1.4366764,0.36802796,0.7366059,-0.35505754,-0.030887466,-0.46840882,0.5731194,0.96115303,0.37914628,0.081472635,0.78449947,0.175956,1.039326,0.14706652,0.30511057,-0.30431587,0.44948274,-0.15398836,-0.26994148,0.45735258,-0.49116617,0.7554946
5,-0.7379513,0.17131597,0.71559495,0.11938872,0.16452748,0.42552137,0.5018926,0.08076284,0.7624025,0.46887404,0.39032602,-0.6750283,0.5574088,0.24530913,-0.021225318,0.02180826,-0.22091411,-0.6466061,-0.107597396,0.15732542,0.7537009,0.12659797,0.13404858,0.7802516,0.4033325,-0.5609232,0.86021477,-0.2275072,0.37900543,0.1497294,0.11127791,-0.31759042,0.2260119,-0.7093597,-0.04503087,-0.13073927,0.57860017,0.51012564,-0.40312332,-0.50024295,0.449013,0.17657506,-0.17650586,-0.18217483,-0.27557254,-0.38477132,0.3080416,0.2858449,-0.0536623,-0.08583623,0.12992741,-0.26554188,0.1787799,0.15323393,0.8358022,0.35443422,-0.69815224,-0.048128653,-0.1872464,0.3131783,-0.65599346,-0.33028597,0.8766154,-0.1140363
5,-0.6466911,0.13112228,0.615987,0.064766414,0.18722129,0.37506533,0.4579462,0.046089493,0.64005303,0.39314067,0.3458541,-0.5593717,0.48202425,0.22538932,-0.010904729,0.005731754,-0.20151263,-0.52168083,-0.11470592,0.13557018,0.65482503,0.13541931,0.113292806,0.7011455,0.3246004,-0.45296752,0.7815062,-0.19581383,0.35122842,0.15283784,0.10003765,-0.32155964,0.1874094,-0.5902496,-0.037943408,-0.101761036,0.46202034,0.4248472,-0.35799083,-0.40495673,0.40962762,0.146622,-0.13879862,-0.13313931,-0.2232528,-0.34416416,0.2694998,0.21840113,-0.044729307,-0.05421357,0.07686509,-0.24879889,0.21786386,0.10506107,0.69126093,0.33963534,-0.5650505,-0.06787228,-0.107882574,0.28150582,-0.5906552,-0.26811332,0.74126107,-0.05456721
5,-0.91573006,0.21054241,0.7116267,0.20084117,0.209153,0.33645165,0.7844933,0.0021403208,0.7753859,0.41466326,0.52764904,-0.86436146,0.658762,0.14486979,-0.14953598,0.11304169,-0.3348796,-1.0251439,-0.06686801,0.046902016,0.76254785,0.2260628,0.30036733,0.70578265,0.5419194,-0.57771087,0.9972461,-0.25683862,0.36257374,0.090389185,0.0698055,-0.3811988,0.37391412,-0.82854056,0.18895984,-0.2581044,0.8419062,0.5825624,-0.51000845,-0.78581864,0.5846125,0.44784752,-0.004506126,-0.12729755,-0.18145204,-0.44981074,0.36090136,0.31977367,-0.021840066,0.08571951,0.3025623,-0.31731486,0.25645941,0.26288295,1.1730357,0.41681942,-0.80278724,-0.099213846,-0.23644455,0.33791754,-0.7144032,-0.19065471,0.8828093,-0.053559028
5,-0.8275846,0.18641043,0.71646917,0.19387105,0.20760539,0.3542988,0.6942131,0.01748953,0.738273,0.4025277,0.48062938,-0.7971777,0.5938398,0.18158539,-0.104633406,0.09330144,-0.3104404,-0.8944799,-0.06521411,0.078559384,0.7573397,0.17089525,0.26405546,0.7046368,0.503624,-0.570839,0.91288674,-0.22848967,0.34827572,0.1114782,0.081735775,-0.35242313,0.32776916,-0.7729175,0.12181302,-0.21063292,0.72101915,0.558953,-0.46513078,-0.6886132,0.5241718,0.39471078,-0.04650213,-0.12082336,-0.20420834,-0.42052856,0.3294836,0.31223553,-0.028646514,0.04221712,0.23960866,-0.3188405,0.21959783,0.23095451,1.0694182,0.40586072,-0.76842684,-0.09069071,-0.22869647,0.35245684,-0.6682319,-0.19350632,0.8489405,-0.08276739
5,-0.4019733,-0.13889113,-0.8036665,-0.32167688,0.2145764,-0.44514638,1.4211941,-0.42159793,-0.26576215,0.14292946,0.13315822,-0.5077773,0.37087137,-0.61943555,-0.4513303,0.22631326,0.10960095,-1.1044326,0.123945355,-0.5190964,-0.5569511,0.5335839,0.32177866,-0.2673348,0.49912387,0.59897214,0.96094024,-0.36140156,0.0069156736,-0.15145352,-0.3337186,-1.0639759,0.15970357,-0.031011827,1.0978702,-0.718366,0.7718164,-0.41509408,-0.18830203,-0.86609364,0.69891226,1.0241743,1.60271,0.31122702,0.85919756,-0.33156383,-0.15013494,-0.5978659,0.74803996,0.9601979,0.33350503,0.13726595,0.8220834,0.16799286,1.0586858,0.07327678,0.41438586,-0.3085498,0.51186925,-0.20888808,-0.14445534,0.43897754,-0.62328726,0.8210657
5,0.066397436,0.11990717,-0.30516642,0.09774949,-0.035520405,-0.14180887,0.33377895,0.013901353,-0.4507053,0.24447791,0.12099028,-0.23117927,-0.16568194,-0.030896626,0.0019194931,0.2344045,-0.03569193,-0.2547274,0.33619997,-0.17981276,0.022089519,-0.13840146,0.4120684,-0.4376226,0.5069349,-0.18966565,0.14311501,-0.20451452,-0.1422822,-0.2354596,0.12472179,-0.1389096,-0.06695828,0.20793644,0.34573758,0.10133552,-0.16121894,-0.33294106,0.37961224,-0.22274104,0.13016434,0.56206024,0.882284,0.2229648,0.1530827,-0.11207533,0.09292491,0.10231289,-0.029003993,0.49188823,-0.11389339,-0.22464353,0.019907005,0.45086756,0.83677703,0.06836275,0.11728896,-0.15544108,-0.3878714,0.3155895,0.11250935,0.2268063,-0.41003695,-0.2158289
5,-0.5114822,0.09910837,0.449982,0.028180083,0.28347695,0.2562228,0.3883073,-0.07796595,0.45463037,0.22131662,0.29289943,-0.37717158,0.35844183,0.14862826,-0.008748598,0.028570719,-0.20904857,-0.3980693,-0.12758967,0.08528564,0.50378,0.14340913,0.05794549,0.5192542,0.17514986,-0.279425,0.68972445,-0.13316484,0.31859452,0.09941923,0.11627473,-0.30770677,0.14333323,-0.42264628,0.04324863,-0.0416499,0.34085676,0.280239,-0.31075597,-0.2314192,0.35227323,0.118126996,-0.068752766,-0.02578716,-0.11130041,-0.23214544,0.20907237,0.14837427,-0.09606869,0.04839556,-0.008739606,-0.22405732,0.28302824,0.122104555,0.47540325,0.2741978,-0.33967704,-0.055534877,-0.009890346,0.20368767,-0.4923179,-0.14630453,0.5228807,0.07711152
5,-0.27004087,0.004612051,0.3055002,-0.10129257,0.2644729,0.2746311,0.14926599,-0.044793345,0.3836594,0.37134433,0.08811584,-0.24278095,0.23113973,0.19887722,0.023657389,-0.11422064,0.032780915,-0.07796141,-0.06307244,0.17360005,0.34990883,0.028990902,-0.18132892,0.5340121,0.19155121,-0.19944462,0.5766939,-0.13821235,0.27996606,0.11543804,0.12157884,-0.42763257,-0.09339787,-0.24882118,-0.13050538,0.005383916,0.053095073,0.07239351,-0.19037549,0.022906967,0.28462467,-0.09711087,0.09412345,-0.02845341,-0.13605148,-0.20912313,0.08993854,0.0202507,0.056105345,-0.08104205,-0.20485029,-0.09663215,0.09294651,0.05312464,0.25511438,0.2238482,-0.15438841,0.01062266,0.06758776,0.17481425,-0.40927044,-0.27794033,0.40720814,0.058508083
