label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
2,0.052186764776706696,0.0,0.0,0.182768315076828,0.0,0.0,0.2890153229236603,0.0,0.19530782103538513,0.13547611236572266,0.32294201850891113,0.0,0.3086934983730316,0.3530125617980957,0.0,0.0,0.24689915776252747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3003903329372406,0.28517305850982666,0.0,0.0,0.07565582543611526,0.0,0.0,0.0,0.3126297891139984,0.0,0.0,0.0,0.31670066714286804,0.0,0.0,0.049863848835229874,0.0,0.2476430982351303,0.0,0.19610747694969177,0.27618077397346497,0.3317398726940155,0.0,0.13105648756027222,0.0,0.32560864090919495,0.0,0.0,0.34532254934310913,0.0,0.0,0.0,0.0,0.0,0.0,0.08441492915153503,0.0,0.0,0.40266725420951843,0.17914937436580658,0.0,0.3497745990753174,0.0,0.03738178312778473,0.0,0.0,0.30375590920448303,0.3249129354953766,0.0,0.0,0.0,0.40771597623825073,0.35746586322784424,0.37241312861442566,0.32781174778938293,0.34474021196365356,0.2805910110473633,0.0,0.0,0.15568415820598602,0.0,0.0,0.0,0.08887182921171188,0.25522103905677795,0.24277213215827942,0.0,0.0,0.0,0.0,0.0,0.0,0.3220829665660858,0.0,0.0,0.0,0.28112342953681946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28121474385261536,0.0,0.0,0.0,0.0,0.0,0.2596602141857147,0.0,0.0,0.3462921380996704,0.0,0.1644955724477768,0.0,0.0,0.0,0.21022428572177887,0.27899202704429626,0.3778746724128723,0.0
2,0.0,0.0,0.0,0.07474905997514725,0.0,0.0,0.30649274587631226,0.0,0.06226956844329834,0.015125909820199013,0.3454606235027313,0.0,0.3572087585926056,0.4356531500816345,0.0,0.0,0.19507460296154022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31212541460990906,0.3282676637172699,0.0,0.0,0.0,0.0,0.0,0.0,0.3376126289367676,0.0,0.0,0.0,0.34227296710014343,0.0,0.0,0.0,0.0,0.229599267244339,0.0,0.12670768797397614,0.24280568957328796,0.38736945390701294,0.0,0.005982603877782822,0.0,0.35715845227241516,0.0,0.0,0.4183933138847351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156750082969666,0.06175621598958969,0.0,0.38805028796195984,0.0,0.0,0.0,0.0,0.3078424334526062,0.3375151455402374,0.0,0.0,0.0,0.5053616166114807,0.39603447914123535,0.4964366555213928,0.5429772734642029,0.3988509476184845,0.2619214951992035,0.0,0.0,0.02200627513229847,0.0,0.0,0.0,0.0,0.274129182100296,0.20654058456420898,0.0,0.0,0.0,0.0,0.0,0.0,0.32012438774108887,0.0,0.0,0.0,0.2652086317539215,0.055639903992414474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30514785647392273,0.0,0.0,0.0,0.0,0.0,0.23951861262321472,0.0,0.0,0.32672929763793945,0.0,0.08990591019392014,0.0,0.0,0.0,0.1655072122812271,0.28094321489334106,0.5920523405075073,0.0
1,0.41307783126831055,0.0,0.0,0.39216330647468567,0.0,0.0,0.24949155747890472,0.0,0.4145587384700775,0.3920973837375641,0.27855196595191956,0.0,0.20925021171569824,0.19335587322711945,0.0,0.0,0.36216941475868225,0.0,0.0,0.0,0.0,0.0,0.333128422498703,0.0,0.27501627802848816,0.20003657042980194,0.0,0.461172491312027,0.4224656820297241,0.0,0.0,0.0,0.26589956879615784,0.0001665980089455843,0.0,0.0,0.25523892045021057,0.0,0.0,0.37857839465141296,0.0,0.28955402970314026,0.0,0.32656896114349365,0.3856126070022583,0.22534768283367157,0.0,0.41634777188301086,0.0,0.25168779492378235,0.0,0.45993340015411377,0.19420407712459564,0.0,0.0,0.0,0.0,0.0,0.0,0.44934216141700745,0.0,0.0,0.17761115729808807,0.3882218599319458,0.0,0.25863268971443176,0.0,0.3233295679092407,0.0,0.0,0.30063939094543457,0.29555967450141907,0.0,0.0,0.0,0.20415590703487396,0.2716968357563019,0.13630345463752747,0.08388534188270569,0.22983314096927643,0.3247695565223694,0.0,0.0,0.416876882314682,0.0,0.0,0.0,0.44125059247016907,0.22917836904525757,0.31789180636405945,0.0,0.009161272086203098,0.0,0.007199391722679138,0.3494948446750641,0.0,0.32620325684547424,0.0,0.0,0.0,0.31361332535743713,0.023398863151669502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2285005897283554,0.0,0.0,0.0,0.004701343365013599,0.0,0.2948845326900482,0.0,0.0,0.3799625337123871,0.0,0.3012665808200836,0.0,0.0,0.0,0.312450110912323,0.2690050005912781,0.06335210055112839,0.0
1,0.3832942545413971,0.0,0.0,0.3867737948894501,0.0,0.0,0.2507651150226593,0.0,0.4433116316795349,0.37275809049606323,0.2778489291667938,0.0,0.20981253683567047,0.19499267637729645,0.0,0.0,0.35868820548057556,0.0,0.0,0.0,0.0,0.0,0.2043686956167221,0.0,0.2732538878917694,0.20345759391784668,0.0,0.38815838098526,0.3893372714519501,0.0,0.0,0.0,0.26322126388549805,0.0,0.0,0.0,0.25554463267326355,0.0,0.0,0.3764529228210449,0.0,0.2905971109867096,0.0,0.33054742217063904,0.3707960247993469,0.22454772889614105,0.0,0.3758060038089752,0.0,0.2525847852230072,0.0,0.4280226528644562,0.19786500930786133,0.0,0.0,0.0,0.0,0.0,0.0,0.4437067210674286,0.0,0.0,0.1892632097005844,0.39617031812667847,0.0,0.2640564739704132,0.0,0.3008389174938202,0.0,0.0,0.2960761487483978,0.2958104908466339,0.0,0.0,0.0,0.20691969990730286,0.2721409797668457,0.13122139871120453,0.0,0.23484137654304504,0.3223769962787628,0.0,0.0,0.41005438566207886,0.0,0.0,0.0,0.3936569392681122,0.22705325484275818,0.3106643259525299,0.0,0.0,0.0,0.0,0.27439501881599426,0.0,0.3225994408130646,0.0,0.0,0.0,0.3115723133087158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23237790167331696,0.0,0.0,0.0,0.0,0.0,0.29429540038108826,0.0,0.0,0.3750324249267578,0.0,0.3036065399646759,0.0,0.0,0.0,0.30838248133659363,0.2695230543613434,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.332109659910202,0.0,0.0,0.0,0.3803917467594147,0.0,0.44283661246299744,0.5695300102233887,0.0,0.0,0.11595762521028519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3284466564655304,0.4041580855846405,0.0,0.0,0.0,0.03354376181960106,0.0,0.0,0.37998005747795105,0.0,0.0,0.0,0.38031962513923645,0.0,0.0,0.0,0.0,0.1948859840631485,0.0,0.001674128812737763,0.22374297678470612,0.4777122735977173,0.0,0.0,0.0,0.4032615125179291,0.0,0.0,0.5324984788894653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685124039649963,0.0,0.0,0.44473540782928467,0.0,0.0,0.0,0.0,0.3183140754699707,0.35084864497184753,0.0,0.0,0.0,0.6740607619285583,0.46030619740486145,0.7195906043052673,0.8936051726341248,0.4890122711658478,0.2365858405828476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3100394308567047,0.14965465664863586,0.0,0.09168589115142822,0.0,0.10985958576202393,0.0,0.0,0.3250461220741272,0.0,0.0,0.0,0.2431933730840683,0.3323287069797516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3436562716960907,0.0,0.0,0.0,0.0,0.0,0.2093944400548935,0.0,0.0,0.29239222407341003,0.0,0.0,0.0,0.0,0.0,0.10987484455108643,0.2788859009742737,0.9549807906150818,0.0
0,0.3832942545413971,0.0,0.0,0.3867737948894501,0.0,0.0,0.2507651150226593,0.0,0.4433116316795349,0.37275809049606323,0.2778489291667938,0.0,0.20981253683567047,0.19499267637729645,0.0,0.0,0.35868820548057556,0.0,0.0,0.0,0.0,0.0,0.2043686956167221,0.0,0.2732538878917694,0.20345759391784668,0.0,0.38815838098526,0.3893372714519501,0.0,0.0,0.0,0.26322126388549805,0.0,0.0,0.0,0.25554463267326355,0.0,0.0,0.3764529228210449,0.0,0.2905971109867096,0.0,0.33054742217063904,0.3707960247993469,0.22454772889614105,0.0,0.3758060038089752,0.0,0.2525847852230072,0.0,0.4280226528644562,0.19786500930786133,0.0,0.0,0.0,0.0,0.0,0.0,0.4437067210674286,0.0,0.0,0.1892632097005844,0.39617031812667847,0.0,0.2640564739704132,0.0,0.3008389174938202,0.0,0.0,0.2960761487483978,0.2958104908466339,0.0,0.0,0.0,0.20691969990730286,0.2721409797668457,0.13122139871120453,0.0,0.23484137654304504,0.3223769962787628,0.0,0.0,0.41005438566207886,0.0,0.0,0.0,0.3936569392681122,0.22705325484275818,0.3106643259525299,0.0,0.0,0.0,0.0,0.27439501881599426,0.0,0.3225994408130646,0.0,0.0,0.0,0.3115723133087158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23237790167331696,0.0,0.0,0.0,0.0,0.0,0.29429540038108826,0.0,0.0,0.3750324249267578,0.0,0.3036065399646759,0.0,0.0,0.0,0.30838248133659363,0.2695230543613434,0.0,0.0
2,0.3244263529777527,0.00904686190187931,0.0,0.3381819427013397,0.0062562027014791965,0.0,0.26127108931541443,0.0,0.23471549153327942,0.3337162435054779,0.29683348536491394,0.012015796266496181,0.24805834889411926,0.2565377354621887,0.0,0.0,0.3404565453529358,0.0,0.0,0.0,0.0,0.0,0.3412981629371643,0.0,0.29125097393989563,0.22605720162391663,0.0,0.3839946389198303,0.351417601108551,0.020932931452989578,0.0,0.0,0.2932697832584381,0.044785428792238235,0.0003811559290625155,0.0,0.2787817120552063,0.0,0.0,0.2566881775856018,0.00434031942859292,0.2686403691768646,0.0,0.27381110191345215,0.4033578336238861,0.27555298805236816,0.04542936757206917,0.3801768720149994,0.0,0.2773553431034088,0.0,0.3249068260192871,0.2457534819841385,0.0,0.0,0.03089318796992302,0.0,0.0,0.0044662607833743095,0.32322919368743896,0.0,0.0,0.2989256680011749,0.29759901762008667,0.0,0.2767832577228546,0.0,0.24299249053001404,0.0,0.0,0.3162177503108978,0.30580124258995056,0.0,0.0,0.0,0.27880018949508667,0.30446749925613403,0.2616303265094757,0.2798526883125305,0.2615009844303131,0.3147301971912384,0.0,0.0011266947258263826,0.3417195975780487,0.0,0.0027266540564596653,0.0,0.389775812625885,0.24609403312206268,0.3216322064399719,0.0,0.039886824786663055,0.049222253262996674,0.039936814457178116,0.2979332506656647,0.0,0.33336931467056274,0.0,0.0,0.0,0.3052254617214203,0.07104691118001938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24153141677379608,0.0,0.0,0.0,0.035640403628349304,0.0,0.2810918986797333,0.0,0.0,0.38174182176589966,0.0,0.2531419098377228,0.0,0.003631673753261566,0.0,0.30481231212615967,0.26910319924354553,0.2805740237236023,0.0
0,0.2063101828098297,0.0,0.0,0.2651560604572296,0.0,0.0,0.2763197124004364,0.0,0.25297811627388,0.24158571660518646,0.30850106477737427,0.0003084130585193634,0.2776103913784027,0.30657103657722473,0.0,0.0,0.2897343039512634,0.0,0.0,0.0,0.0,0.0,0.0694938525557518,0.0,0.2934737205505371,0.2595005929470062,0.0,0.19756589829921722,0.22720322012901306,0.009416795335710049,0.0,0.0,0.29925158619880676,0.0,0.0,0.0,0.29648488759994507,0.0,0.0,0.17874671518802643,0.0,0.26155343651771545,0.0,0.23728306591510773,0.32643768191337585,0.30161240696907043,0.0,0.2576168477535248,0.0,0.301118940114975,0.0,0.17076557874679565,0.2991149127483368,0.0,0.0,0.0,0.0,0.0,0.0,0.22845983505249023,0.0,0.0,0.3392942547798157,0.2511502206325531,0.0,0.320529580116272,0.0,0.15461058914661407,0.0,0.0,0.30423399806022644,0.31578361988067627,0.0,0.0,0.0,0.34376099705696106,0.3319128751754761,0.305023193359375,0.21464382112026215,0.3087739944458008,0.2951112389564514,0.0,0.0,0.26032814383506775,0.0,0.0,0.0,0.24827712774276733,0.24950139224529266,0.27120310068130493,0.0,0.023983929306268692,0.0,0.025037338957190514,0.021944494917988777,0.0,0.3240392506122589,0.0,0.0,0.0,0.29104289412498474,0.0484127551317215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26426374912261963,0.0,0.0,0.0,0.018377745524048805,0.0,0.26878949999809265,0.0,0.0,0.3562120497226715,0.0,0.2129761427640915,0.0,0.0,0.0,0.2512412667274475,0.2752365171909332,0.2612757980823517,0.0
1,0.36851224303245544,0.0,0.0,0.36538612842559814,0.025036899372935295,0.0,0.25254228711128235,0.0,0.3610110580921173,0.36000940203666687,0.28498417139053345,0.0,0.2195022702217102,0.21716274321079254,0.0,0.0,0.35124334692955017,0.0,0.0,0.0,0.0,0.0,0.2966712713241577,0.0,0.27892786264419556,0.20551902055740356,0.0,0.4138837158679962,0.3801327049732208,0.0,0.0,0.0,0.27348729968070984,0.059770941734313965,0.0,0.0,0.262128621339798,0.0,0.0,0.32820799946784973,0.0,0.2821660339832306,0.0,0.3084622025489807,0.3802131712436676,0.2384023517370224,0.05535644665360451,0.38836514949798584,0.0,0.26052093505859375,0.0,0.39421308040618896,0.21441374719142914,0.0,0.0,0.0378744900226593,0.0,0.0,0.0,0.395667165517807,0.0,0.0,0.2522757053375244,0.35698726773262024,0.0,0.26309266686439514,0.0,0.28724539279937744,0.0,0.0,0.3045269548892975,0.29875266551971436,0.0,0.0,0.0,0.24280236661434174,0.280666321516037,0.20389889180660248,0.14526380598545074,0.2366868555545807,0.32280346751213074,0.0,0.0,0.37950804829597473,0.0,0.0,0.0,0.4036518335342407,0.2326715886592865,0.31544578075408936,0.0,0.0022761356085538864,0.048985350877046585,0.0007432280108332634,0.2812197804450989,0.0,0.32973960041999817,0.0,0.0,0.0,0.31248781085014343,0.013796686194837093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23040109872817993,0.0,0.0,0.0,0.0,0.0,0.2923988401889801,0.0,0.0,0.3818192481994629,0.0,0.2834291458129883,0.0,0.0,0.0,0.3040023744106293,0.26979532837867737,0.1629229635000229,0.0
1,0.4555475413799286,0.0,0.0,0.42052552103996277,0.007416528183966875,0.0,0.24278473854064941,0.0,0.4361744225025177,0.42406508326530457,0.27339524030685425,0.0,0.19395309686660767,0.16617117822170258,0.0,0.0,0.38070592284202576,0.0,0.0,0.0,0.0,0.0,0.39892616868019104,0.0,0.2710602581501007,0.1846916824579239,0.0,0.5205813050270081,0.4628797471523285,0.0,0.0,0.0,0.25938680768013,0.039565637707710266,0.0,0.0,0.24613501131534576,0.0,0.0,0.4152771234512329,0.0,0.2943912148475647,0.0,0.34640029072761536,0.4032226800918579,0.20876413583755493,0.03260665759444237,0.45259419083595276,0.0,0.24059748649597168,0.0,0.517594575881958,0.1686152070760727,0.0,0.0,0.012362363748252392,0.0,0.0,0.0,0.49107152223587036,0.0,0.0,0.16593152284622192,0.41755354404449463,0.0,0.24112628400325775,0.0,0.35851117968559265,0.0,0.0,0.3014923334121704,0.2907150685787201,0.0,0.0,0.0,0.1726175844669342,0.25720641016960144,0.11876526474952698,0.07300640642642975,0.20867881178855896,0.3329316973686218,0.0,0.0,0.44750767946243286,0.0,0.0,0.0,0.4835785925388336,0.22465476393699646,0.33274292945861816,0.0,0.0025149909779429436,0.027161460369825363,0.0,0.41759350895881653,0.0,0.328276127576828,0.0,0.0,0.0,0.3197402060031891,0.012661081738770008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21872477233409882,0.0,0.0,0.0,0.0,0.0,0.3016829490661621,0.0,0.0,0.3880601227283478,0.0,0.32163169980049133,0.0,0.0,0.0,0.329464316368103,0.2671348750591278,0.05373910441994667,0.0
