label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.7093952894210815,0.655949592590332,0.47908908128738403,0.5752758383750916,0.21358926594257355,0.5440377593040466,0.7124701142311096,0.6210377812385559,0.6802356839179993,0.5047221183776855,0.48056331276893616,0.6784768104553223,0.7289775013923645,0.634259819984436,0.6250380277633667,0.16292068362236023,0.7167153358459473,0.778117299079895,0.44817376136779785,0.20421035587787628,0.6842745542526245,0.4208609461784363,0.6394188404083252,0.6247153878211975,0.4734780788421631,0.6791098117828369,0.6377408504486084,0.19312340021133423,0.5989693403244019,0.5563108921051025,0.5098154544830322,0.6098975539207458,0.618217408657074,0.5653296709060669,0.5251477956771851,0.5195335149765015,0.5551188588142395,0.650253415107727,0.7469999194145203,0.6478139162063599,0.6593645215034485,0.5661259889602661,0.26888853311538696,0.6842172741889954,0.5582545399665833,0.7287880182266235,0.5851543545722961,0.3633503317832947,0.576972246170044,0.5295945405960083,0.23279687762260437,0.7510241270065308,0.751667857170105,0.6477966904640198,0.7013355493545532,0.5907110571861267,0.6055153012275696,0.5711370706558228,0.4764343798160553,0.657426655292511,0.5846518278121948,0.4841528832912445,0.541556715965271,0.5314481258392334
1,1.149727463722229,1.1031103134155273,0.17685450613498688,0.16870327293872833,0.16594387590885162,0.9801735281944275,0.12663891911506653,0.0677829161286354,1.0698492527008057,0.8483783006668091,0.22193017601966858,1.2914215326309204,1.2198566198349,1.1612776517868042,1.1920769214630127,0.11311457306146622,0.07065219432115555,0.07951492816209793,0.8673349618911743,0.2078792154788971,0.10252933949232101,0.5404477715492249,1.1184284687042236,1.107667326927185,0.07719718664884567,1.129715085029602,1.2207947969436646,0.18380457162857056,1.0251597166061401,0.08464301377534866,0.08856265246868134,0.15189966559410095,1.1205809116363525,1.0705175399780273,0.9968166351318359,1.039385199546814,0.9769617915153503,1.2705096006393433,0.13996130228042603,0.07962559908628464,1.1915009021759033,0.7956468462944031,0.27945590019226074,0.09218735992908478,1.0570564270019531,1.1666874885559082,0.9828100800514221,0.15393246710300446,1.047936201095581,1.0791099071502686,0.3125631809234619,0.1008901596069336,0.11161664128303528,0.13084784150123596,0.1096189096570015,0.9539216160774231,0.9498710036277771,0.09247620403766632,0.819801926612854,0.14074638485908508,0.051266640424728394,0.868126392364502,0.9973968863487244,0.9900783896446228
1,0.04846266657114029,0.10355736315250397,0.4684796631336212,0.4262755811214447,0.49233478307724,0.06484059989452362,0.1588604897260666,0.13522273302078247,0.11792409420013428,0.09598493576049805,0.5286239385604858,0.031897369772195816,0.06579689681529999,0.07818619906902313,0.056569479405879974,0.45286837220191956,0.0833074152469635,0.11238902062177658,0.031226685270667076,0.5579765439033508,0.18386080861091614,0.0117178438231349,0.06581660360097885,0.04523284733295441,0.15428999066352844,0.07213094830513,0.056663766503334045,0.6162016987800598,0.020382840186357498,0.24840494990348816,0.17262591421604156,0.23866331577301025,0.01907670497894287,0.073504239320755,0.0,0.07999255508184433,0.18365280330181122,0.0,0.2898157238960266,0.1408030241727829,0.04412049427628517,0.11170943081378937,0.8797222375869751,0.1349753737449646,0.05947580188512802,0.11545507609844208,0.11732662469148636,0.38422757387161255,0.0,0.036173634231090546,0.2527369558811188,0.2744200825691223,0.1920994520187378,0.23253008723258972,0.30456671118736267,0.17824888229370117,0.079412080347538,0.12233715504407883,0.06398089230060577,0.38168734312057495,0.038153693079948425,0.2963481843471527,0.012053865939378738,0.19681330025196075
1,0.33092668652534485,0.14977115392684937,0.2616666853427887,0.009500091895461082,0.9716043472290039,0.8412870168685913,0.0,0.31574130058288574,0.12260280549526215,0.4852680563926697,0.04659212380647659,0.06285442411899567,0.2254912108182907,0.5109711289405823,0.005703610833734274,0.3666410446166992,0.0,0.0,1.633562445640564,0.0687323659658432,0.0,2.0238025188446045,0.48866206407546997,0.018302306532859802,0.07595720142126083,0.4936836361885071,0.0,0.1789674609899521,0.4147898256778717,0.0,0.036609385162591934,0.0,0.8110970258712769,0.2136126458644867,1.1032947301864624,0.5221166610717773,1.203427791595459,0.0,0.0,0.0,0.22159704566001892,1.5789960622787476,0.26177313923835754,0.0,0.8767305612564087,0.0,1.261947512626648,0.014445072039961815,0.008450506255030632,0.15236040949821472,1.8338687419891357,0.0,0.0,0.0034052033443003893,0.0,0.3745407164096832,0.9417374730110168,0.07035614550113678,1.8883140087127686,0.0,0.0,0.20710638165473938,0.0,0.005551439709961414
0,0.032463815063238144,0.11771406978368759,0.5208970904350281,0.17900508642196655,0.8313046097755432,0.1856563687324524,0.04513169825077057,0.14801248908042908,0.05088364705443382,0.16960382461547852,0.23138028383255005,0.0,0.04067380726337433,0.18426631391048431,0.048363298177719116,0.5621027946472168,0.045592039823532104,0.03979823365807533,0.21467380225658417,0.2443583458662033,0.0878625214099884,0.32831010222435,0.029499337077140808,0.020087068900465965,0.13711096346378326,0.03767326846718788,0.01632118411362171,0.47221195697784424,0.044120196253061295,0.014930571429431438,0.11900066584348679,0.06874091923236847,0.028485974296927452,0.08663594722747803,0.04763297364115715,0.021783016622066498,0.24268580973148346,0.0,0.06996043771505356,0.015379115007817745,0.08596349507570267,0.2500359117984772,0.6266114115715027,0.048977743834257126,0.13879835605621338,0.04030163958668709,0.3566967248916626,0.1282162219285965,0.0,0.06478226184844971,0.6433629393577576,0.07363855838775635,0.06105542182922363,0.07227394729852676,0.08501031249761581,0.3359411060810089,0.2719850540161133,0.10828869789838791,0.16364574432373047,0.0983760878443718,0.012181905098259449,0.38158130645751953,0.0,0.14925874769687653
0,0.0,0.005893763154745102,0.5515292286872864,0.4417940080165863,1.0203031301498413,0.030584953725337982,0.18756479024887085,0.49397778511047363,0.007239833008497953,0.0,0.3787200450897217,0.0,0.0,0.025737062096595764,0.0,1.6545640230178833,0.2956078052520752,0.1721370667219162,0.09298989921808243,0.27708888053894043,0.24975620210170746,0.7855980396270752,0.10299384593963623,0.0,0.3697150945663452,0.0655108243227005,0.0,0.7144187092781067,0.0,0.31482863426208496,0.2142695039510727,0.3144531548023224,0.0,0.0,0.019916431978344917,0.012596837244927883,0.16348810493946075,0.0,0.19664525985717773,0.32406818866729736,0.0,0.23639912903308868,0.49147582054138184,0.18324293196201324,0.0,0.0,0.11484330892562866,0.4378100335597992,0.0,0.013295241631567478,0.1784200519323349,0.2789572775363922,0.28784462809562683,0.21788688004016876,0.29154524207115173,0.0,0.0,0.24621345102787018,0.020461738109588623,0.3330734968185425,0.707198441028595,0.27110549807548523,0.0,0.0
1,1.1438194513320923,1.2126578092575073,0.19104953110218048,0.019516849890351295,0.27109581232070923,1.0940173864364624,0.0,0.021613676100969315,1.0728750228881836,1.019334077835083,0.05361826345324516,1.2367541790008545,1.2014285326004028,1.222737431526184,1.25857675075531,0.17379257082939148,0.0,0.0,1.0217360258102417,0.05220670625567436,0.0,0.4989665448665619,1.075666904449463,1.1041345596313477,0.07096261531114578,1.1104602813720703,1.2525125741958618,0.20171980559825897,1.0313031673431396,0.0014881603419780731,0.02568848989903927,0.0,1.1620928049087524,1.1653165817260742,1.0154824256896973,1.2138049602508545,1.1023499965667725,1.2576732635498047,0.0,0.0,1.268535852432251,0.856545090675354,0.25228580832481384,0.0,1.113223671913147,1.1789075136184692,1.0559526681900024,0.0433005727827549,1.126471757888794,1.219799280166626,0.400901734828949,0.0,0.0,0.0,0.007026665844023228,1.0703696012496948,1.0472170114517212,0.052702274173498154,0.9846922755241394,0.0,0.0,1.0422688722610474,0.9430781602859497,1.2493926286697388
1,0.0,0.0,0.8992094993591309,1.3609676361083984,0.3970196843147278,0.004799277056008577,1.735368013381958,1.2629987001419067,0.0,0.0,1.0437663793563843,0.0,0.0,0.0,0.0,0.40088027715682983,1.7459677457809448,1.6340014934539795,0.0,0.38313740491867065,1.8079960346221924,0.0,0.0,0.0,1.9230633974075317,0.0,0.0,0.6953131556510925,0.0,0.8104243874549866,1.4208102226257324,1.198734998703003,0.0,0.0,0.0,0.01394661609083414,0.0,0.0,1.901983618736267,1.4009991884231567,0.0,0.0,0.5764160752296448,1.4673229455947876,0.0,0.0,0.0,0.5959762334823608,0.0,0.0,0.01749064028263092,1.8044085502624512,1.6026920080184937,1.1844511032104492,1.7072875499725342,0.0,0.0,1.6844451427459717,0.0,1.2294038534164429,1.2289236783981323,0.26664620637893677,0.0,0.001158459228463471
0,0.19969727098941803,0.21847596764564514,0.38399699330329895,0.4967086911201477,0.27840378880500793,0.13777008652687073,0.30022644996643066,0.15831254422664642,0.30145493149757385,0.2639663517475128,0.6474571228027344,0.23269842565059662,0.22546981275081635,0.14490485191345215,0.19124408066272736,0.258240282535553,0.15323953330516815,0.21742407977581024,0.04564838483929634,0.6694468259811401,0.23197196424007416,0.09672815352678299,0.19814905524253845,0.29118654131889343,0.15255118906497955,0.22860892117023468,0.15614363551139832,0.38756197690963745,0.15527836978435516,0.36192968487739563,0.21213623881340027,0.37625831365585327,0.12714992463588715,0.1547471135854721,0.05939534679055214,0.12090796232223511,0.22272534668445587,0.2007550150156021,0.4314894676208496,0.2381797730922699,0.1448364555835724,0.20723748207092285,0.6736140251159668,0.2533602714538574,0.12315751612186432,0.2657468020915985,0.16249315440654755,0.41788673400878906,0.16547252237796783,0.12205367535352707,0.0953439325094223,0.3727141320705414,0.31377002596855164,0.3796382546424866,0.33500760793685913,0.22573472559452057,0.17307491600513458,0.17008543014526367,0.104863241314888,0.5129641890525818,0.10930313169956207,0.19524535536766052,0.23978576064109802,0.2276923954486847
1,0.8034530878067017,0.6975135803222656,0.36079511046409607,0.5964294672012329,0.21358928084373474,0.5955395102500916,0.5490710139274597,0.4445717930793762,0.7348505854606628,0.5000966787338257,0.3766487240791321,0.8106032609939575,0.8314203023910522,0.7938472032546997,0.7347061634063721,0.1559777855873108,0.6628866195678711,0.6653648018836975,0.5276890397071838,0.13315539062023163,0.6504302620887756,0.45762157440185547,0.837213397026062,0.7631548047065735,0.34499186277389526,0.8043016195297241,0.8459326028823853,0.19588306546211243,0.746191143989563,0.44413551688194275,0.45313578844070435,0.48346495628356934,0.7302907705307007,0.6523442268371582,0.7002290487289429,0.6012693047523499,0.5756555795669556,0.8593937158584595,0.475515216588974,0.5140520334243774,0.7740256190299988,0.5954694151878357,0.3111892342567444,0.49754494428634644,0.6766558885574341,0.8098901510238647,0.6553934812545776,0.21217533946037292,0.6443029046058655,0.6145404577255249,0.3150481581687927,0.5252767205238342,0.6204059720039368,0.5049961805343628,0.5032587051391602,0.630364179611206,0.6163573265075684,0.39712265133857727,0.4788954257965088,0.47975724935531616,0.45421695709228516,0.523467481136322,0.6957240104675293,0.5188751220703125
1,0.5033901929855347,0.48545584082603455,0.291384756565094,0.4654713571071625,0.19530659914016724,0.42810288071632385,0.34947845339775085,0.16278241574764252,0.5580134391784668,0.3870812952518463,0.5801365375518799,0.5315706133842468,0.5302366614341736,0.42972010374069214,0.45332103967666626,0.1525021493434906,0.19274508953094482,0.21847549080848694,0.31136032938957214,0.5932901501655579,0.2911778688430786,0.27354010939598083,0.5105096697807312,0.5175980925559998,0.15127494931221008,0.5184963941574097,0.49839502573013306,0.31373098492622375,0.4139096438884735,0.2466062307357788,0.228605717420578,0.4240138530731201,0.37963151931762695,0.4429982006549835,0.29834169149398804,0.3963450789451599,0.449169397354126,0.42871105670928955,0.41481566429138184,0.2512061297893524,0.4447034001350403,0.3299902379512787,0.5130201578140259,0.2733790874481201,0.4494284987449646,0.5840577483177185,0.4178029000759125,0.42124074697494507,0.36642950773239136,0.3737671971321106,0.12192638963460922,0.3156760036945343,0.3270106017589569,0.3817245066165924,0.319149374961853,0.43310895562171936,0.4256046712398529,0.17736323177814484,0.2931791841983795,0.4430656433105469,0.1364208459854126,0.4082545340061188,0.3871702253818512,0.4660956561565399
