label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.1293474,0.8484905,0.22559941,0.043906502,0.35425454,0.45922768,-0.48055148,0.92672145,0.14868781,-0.6873019,-0.51513606,0.20307395,0.5842714,0.08818279,-0.45710382,-0.009520374,0.10405069,0.7010908,0.5516089,-0.09244363,0.3281495,-0.13795154,0.25471,-0.4064571,0.20598996,-0.28337502,-0.11855587,0.65920484,0.025144398,0.29063815,-0.7056477,-0.44032326,0.4235195,0.30397803,0.60259795,-0.43923637,0.47500843,-0.06661244,0.11639465,-0.3178802,0.1487768,-0.39118487,-0.3149935,0.022228971,0.29891682,0.518157,0.029807337,0.3204534,0.39658514,0.29347032,0.17998365,0.07050446,-0.89127547,0.17289595,-0.23470697,-0.06594872,-0.4890112,-0.100755036,0.3007598,0.21028185,0.12609279,0.0054145493,-0.11892239,-0.64308614
0,-0.14071032,0.1694513,-0.008006964,-0.121472284,-0.06535442,-0.055593,0.11249818,0.11209113,-0.06885068,0.04818459,-0.1633047,-0.07860335,-0.08296759,0.11867724,0.16981143,0.15231854,-0.07011415,-0.07931784,-0.05555068,-0.08516125,-0.019884117,-0.0020982027,-0.020253904,0.16203146,-0.046850294,-0.04287381,-0.012163468,0.11906527,0.104994476,-0.027976304,0.037326384,0.06910285,0.15590772,-0.02320356,0.13468269,0.0834592,0.02807293,0.11478191,0.14472169,0.17856026,-0.032015502,-0.057358317,0.11132726,-0.13316135,0.11835043,-0.06696953,0.07540991,0.010053769,0.024204511,-0.031222973,0.011118725,0.13250007,0.13538003,-0.044066783,-0.008074101,-0.035091132,0.02228284,-0.071507156,-0.085495606,-0.03787603,-0.1545097,-0.007992957,0.17637667,-0.015812624
0,-0.13173908,0.155411,-0.027274292,-0.11295045,-0.07563587,-0.06542313,0.1355725,0.08489455,-0.07104801,0.06566004,-0.15196094,-0.11220987,-0.092879295,0.13909514,0.19375384,0.14915316,-0.08195924,-0.110377945,-0.076051146,-0.08119925,-0.025124744,0.009386152,-0.019375533,0.17041835,-0.050724648,-0.049276426,-0.0037611518,0.09500998,0.103448525,-0.045687925,0.07131851,0.09075518,0.15342724,-0.022482697,0.11165549,0.10330956,0.012717351,0.10419047,0.14069775,0.19783238,-0.037072536,-0.040245112,0.11973142,-0.14572369,0.09729359,-0.08399679,0.077925935,-0.003535442,0.014002625,-0.033572968,0.013498485,0.12698238,0.17406367,-0.039271764,-0.0072592534,-0.029447291,0.04090111,-0.04996261,-0.09601797,-0.03576216,-0.14740139,-0.010371681,0.17380384,0.009337464
1,0.21630403,1.0936556,0.30327064,0.0960262,0.4936701,0.62374866,-0.6546192,1.1975135,0.22141677,-0.92838067,-0.63240814,0.2877864,0.80517685,0.09285849,-0.6577891,-0.062562056,0.15085852,0.9571204,0.7616397,-0.10207929,0.451585,-0.19046994,0.34546703,-0.59383786,0.2851231,-0.36047322,-0.15925941,0.8459654,0.008706763,0.39540836,-0.9456234,-0.60358495,0.5216275,0.42570865,0.7630862,-0.6087873,0.63417554,-0.12673005,0.112101324,-0.47197723,0.20461716,-0.49216673,-0.46546835,0.066517085,0.358574,0.71553755,0.029636487,0.40832394,0.5220363,0.4010808,0.23187071,0.052605614,-1.2205204,0.2468317,-0.3171263,-0.079461396,-0.65755665,-0.11145264,0.4117773,0.29147393,0.20921965,-0.00078445673,-0.20476916,-0.85543984
0,-0.12580492,0.15205768,-0.030756261,-0.113698296,-0.07503593,-0.059210967,0.12499903,0.08689456,-0.07261731,0.06101071,-0.14958198,-0.11113957,-0.08938961,0.13173258,0.18758297,0.14972346,-0.077443644,-0.10682885,-0.077889964,-0.07959976,-0.02277058,0.0125155,-0.017117519,0.1693645,-0.04954636,-0.0528632,-0.0024138708,0.09180155,0.10310916,-0.041744594,0.06872913,0.08996584,0.150557,-0.026697952,0.11110112,0.099067,0.0071452484,0.10453981,0.13922486,0.18800458,-0.033070613,-0.045070488,0.11975835,-0.14292121,0.09774834,-0.07972882,0.071633734,-0.001050964,0.012490671,-0.031603742,0.01667466,0.12680481,0.16769356,-0.03697188,-0.006781213,-0.025963672,0.03517791,-0.052139446,-0.09100467,-0.034120962,-0.13943814,-0.0048516877,0.16535982,0.009592645
1,-0.039333895,0.46588132,0.11035059,-0.05363759,0.1179373,0.16662158,-0.15314761,0.47883075,0.024586655,-0.2665679,-0.31441647,0.060025066,0.20031661,0.08928739,-0.10763135,0.082890384,0.01849687,0.27030918,0.2079601,-0.09048616,0.11764185,-0.061907813,0.0884293,-0.0739287,0.059306286,-0.14619265,-0.060379654,0.36659443,0.05878807,0.11300008,-0.2852726,-0.15479189,0.26065594,0.115386836,0.3468696,-0.14298451,0.22434136,0.041104503,0.13659152,-0.037814975,0.046314232,-0.20987205,-0.07737662,-0.054706216,0.19932121,0.18089592,0.048434608,0.14818859,0.18856132,0.11487651,0.078794666,0.10181898,-0.32263654,0.041243963,-0.11265537,-0.053343512,-0.20342226,-0.09488705,0.08972143,0.06527103,-0.035694677,0.0014223792,0.04453,-0.2925343
0,0.009770866,0.5394981,0.12809563,-0.030250095,0.17093936,0.24293278,-0.25145614,0.58273554,0.057287045,-0.37920782,-0.36744648,0.100412026,0.29583403,0.08035141,-0.19816151,0.062162634,0.047756575,0.3757806,0.2837403,-0.08203551,0.16522433,-0.07910387,0.13214323,-0.16167751,0.09737015,-0.17521372,-0.06969549,0.43015563,0.053624704,0.15710725,-0.39950863,-0.23092431,0.30030912,0.14972568,0.40015623,-0.21647856,0.2770643,0.020416468,0.12622383,-0.11488412,0.0746128,-0.26261774,-0.12669119,-0.03154037,0.22840595,0.26576036,0.035583124,0.21044764,0.23732437,0.15603,0.10895125,0.09367543,-0.46436948,0.07704763,-0.13491946,-0.055307344,-0.271391,-0.095518455,0.15769371,0.10427195,0.010879133,0.0060372464,0.0014310405,-0.3806116
1,0.056733932,0.6696432,0.16624323,-0.004279956,0.24314433,0.32176518,-0.3254615,0.7149596,0.09043578,-0.49063662,-0.42079687,0.1307194,0.4070125,0.09013151,-0.29470035,0.03493902,0.06044378,0.49622062,0.3893763,-0.08924989,0.23127721,-0.10205765,0.17769659,-0.25357,0.13771744,-0.21966493,-0.09045681,0.51907635,0.045958444,0.2077683,-0.5077954,-0.3050892,0.35205835,0.21709931,0.47970894,-0.2992166,0.35585755,-0.017412134,0.1237195,-0.18858093,0.1019629,-0.30371988,-0.20367412,-0.01594279,0.2531056,0.3637855,0.04117103,0.23825715,0.29721925,0.21076904,0.13448623,0.08487771,-0.6192781,0.1143052,-0.1758557,-0.058451444,-0.35535374,-0.09530257,0.20114906,0.14296855,0.052811544,0.0033652745,-0.041331984,-0.47965294
0,-0.13378668,0.16270182,-0.027334753,-0.11094122,-0.0798681,-0.057639416,0.13226065,0.07879345,-0.07041691,0.06673614,-0.14862235,-0.11275093,-0.09309931,0.14657319,0.20594543,0.14693052,-0.08006224,-0.10762289,-0.074663125,-0.09271687,-0.008781683,0.0126018375,-0.012949411,0.17836365,-0.056097873,-0.048791535,-0.00027252175,0.093001544,0.09945878,-0.040234,0.08192034,0.097637445,0.14740047,-0.02657048,0.117701754,0.098814584,0.0061227977,0.10787346,0.15070334,0.18887275,-0.03646259,-0.04339206,0.11499152,-0.15243922,0.092196375,-0.08337329,0.07003161,-0.013504669,0.019625496,-0.04017931,0.012230985,0.13475178,0.1673175,-0.037883885,-0.017141514,-0.031190284,0.025815444,-0.057866592,-0.10124855,-0.031665176,-0.14618893,-0.004535511,0.16431874,0.021284914
1,0.15847576,0.9253327,0.24834111,0.061396062,0.39854273,0.509554,-0.5319986,1.0083997,0.17096701,-0.7618287,-0.5510955,0.22688445,0.6535503,0.0921651,-0.5185851,-0.02606178,0.11591824,0.77839494,0.6182579,-0.095866665,0.3691426,-0.15299168,0.28473964,-0.46485898,0.23119256,-0.30909348,-0.13183284,0.7151986,0.021324873,0.32264075,-0.78040403,-0.48999164,0.4555832,0.34330568,0.65174913,-0.49251673,0.523724,-0.088163145,0.11461341,-0.3641447,0.16698419,-0.42123893,-0.3605848,0.034208357,0.31621566,0.5805707,0.03089828,0.3450144,0.43414077,0.3262827,0.19661912,0.06535528,-0.9924878,0.19596884,-0.25790524,-0.0691445,-0.53992915,-0.10200949,0.33139792,0.23451272,0.1518476,0.0022543892,-0.14519635,-0.7077225
