label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,0.7914382815361023,0.9955130815505981,0.761310875415802,0.014190630055963993,0.8298394083976746,0.0,0.0,1.737052321434021,0.0,0.6509069204330444,0.0,0.20388321578502655,0.8234224319458008,0.014496604911983013,0.11494801938533783,0.45221978425979614,2.846365451812744,0.0,0.0,0.0,0.048222579061985016,0.38558241724967957,0.03147266060113907,0.04747183248400688,0.3125658929347992,0.8987595438957214,1.2181532382965088,0.0,1.8520257472991943,0.6591469645500183,1.0965245962142944,0.0,0.1301107108592987,0.17591452598571777,0.7132948637008667,1.3017975091934204,0.07139253616333008,1.0547263622283936,2.8078324794769287,0.0,0.34606170654296875,2.5795462131500244,0.09781903773546219,0.20473431050777435,0.0,0.517577052116394,1.7119203805923462,1.0933150053024292,0.1249031275510788,0.0,0.01966824010014534,0.0,0.2767261862754822,0.6412671208381653,2.6259353160858154,1.108094334602356,0.0,0.4199034869670868,1.5002847909927368,0.44944292306900024,0.0,2.1032607555389404,0.005330960266292095,0.0,0.35331210494041443,1.2352819442749023,0.0,0.3726227283477783,0.04410218074917793,1.6770048141479492,0.17650727927684784,0.10545241832733154,0.8526374101638794,1.363654375076294,1.2362186908721924,0.0428975485265255,0.0,0.004406327847391367,0.0016376543790102005,0.0,0.1200602725148201,0.0055976505391299725,0.5657908916473389,1.0432900190353394,0.0,0.5158985257148743,0.5907887816429138,1.8006950616836548,0.4169349670410156,0.6880229711532593,0.535028338432312,0.0,0.0,1.3646924495697021,1.8932740688323975,0.5909309387207031,0.6355973482131958,1.3831661939620972,0.0,0.023774784058332443,1.7664506435394287,0.9351973533630371,0.0,0.36889204382896423,0.5244857668876648,0.9491629004478455,0.17593002319335938,0.0874350517988205,0.3654933273792267,0.9819026589393616,1.1017374992370605,2.239065408706665,1.3165591955184937,0.1863720566034317,0.5270770788192749,0.5080402493476868,0.0,0.30483850836753845,1.0421478748321533,1.9051223993301392,0.0,0.18871137499809265,0.1913793832063675,0.2609109580516815,0.0,0.0,0.0,2.1160128116607666
5,0.5536655187606812,0.6235740780830383,0.21428370475769043,0.1583411544561386,0.7124792337417603,0.26948463916778564,0.3025590479373932,0.8867694735527039,0.35645461082458496,0.9113618731498718,0.10227404534816742,0.5758922100067139,0.6104921102523804,1.1317702531814575,0.10990872234106064,0.34639114141464233,0.5377210974693298,0.2888977527618408,0.2519844174385071,0.09337671101093292,0.32131022214889526,0.19512678682804108,0.46199870109558105,0.17845335602760315,0.5920385122299194,0.20592553913593292,0.7316151857376099,0.22284731268882751,0.2932026982307434,0.46119412779808044,0.9564107656478882,0.5417993068695068,0.3898492455482483,0.3719058036804199,0.7034897804260254,0.8368970155715942,0.9162389636039734,0.6715265512466431,0.8606531023979187,1.0198811292648315,0.6626526117324829,0.9379836320877075,0.7322165369987488,0.1170974001288414,0.2182227075099945,1.1677360534667969,0.9776118397712708,0.266933411359787,0.44917669892311096,0.175535649061203,0.7538276314735413,0.6350220441818237,0.341763436794281,0.7183247804641724,1.2060813903808594,0.6093748807907104,0.19894342124462128,0.2746811807155609,0.863554835319519,0.3125229775905609,0.5557191371917725,1.174830675125122,0.08157996833324432,0.27145999670028687,0.11307120323181152,0.9966713190078735,0.7652496695518494,0.19797900319099426,0.7802335023880005,0.8743146657943726,0.5934544801712036,0.3263799548149109,0.6620048880577087,0.18535396456718445,1.0499160289764404,0.8999124765396118,0.1336788535118103,0.9454506039619446,1.1399989128112793,0.21733947098255157,0.8613284826278687,0.9949461221694946,0.34655773639678955,0.5545186400413513,0.1641182154417038,1.2924333810806274,0.2973583936691284,0.346891313791275,0.5838841199874878,1.3831068277359009,1.0119049549102783,0.5779218077659607,0.8756793141365051,0.42406511306762695,1.1801375150680542,0.7593377828598022,0.6219290494918823,0.7865375280380249,1.0340489149093628,0.3116987943649292,0.21892914175987244,0.6440714001655579,0.04548167064785957,0.2766607105731964,0.615002453327179,0.6541008949279785,0.8804324269294739,0.8088442087173462,0.2916688919067383,0.4966317117214203,0.5671279430389404,0.8728299140930176,1.4002059698104858,0.3128376007080078,0.6140555143356323,0.4912118911743164,0.012905949726700783,0.4418374001979828,0.3263648450374603,0.6724086999893188,0.22521300613880157,1.238875150680542,0.5397463440895081,0.35229891538619995,0.06098312884569168,0.874007523059845,0.19988258183002472,1.436208963394165
1,0.2957610487937927,0.19703231751918793,0.3247129023075104,0.014529595151543617,0.8805827498435974,0.14073115587234497,0.3368334174156189,1.0015372037887573,0.376027911901474,0.3221943974494934,0.08877304941415787,0.11833357065916061,0.41595155000686646,0.7445890307426453,0.1776372492313385,0.28593093156814575,0.3347190022468567,0.06974682956933975,0.0,0.0,0.0,0.4772988557815552,0.02070702612400055,0.07622916996479034,1.0590513944625854,0.6566901206970215,0.7162380814552307,0.025575075298547745,0.8209558725357056,0.5274049639701843,0.24167247116565704,0.9285475015640259,0.0,0.4246348440647125,0.48144376277923584,0.3097521662712097,1.0398494005203247,0.2127208709716797,1.361264705657959,0.0025474042631685734,0.729665994644165,1.0052814483642578,0.20238366723060608,0.304340660572052,0.00909081194549799,0.3752877712249756,1.8337332010269165,0.03509785607457161,0.06553401798009872,0.053474728018045425,0.3535430133342743,0.2662816345691681,1.0292305946350098,0.405276894569397,0.7280150651931763,0.6491149663925171,0.0,1.3184930086135864,1.2617170810699463,0.0,0.16492778062820435,0.8211621046066284,0.12388195842504501,0.11851218342781067,0.0,0.7034105658531189,0.006985549349337816,0.0034249769523739815,0.039312005043029785,0.8657326698303223,0.10427455604076385,0.21206822991371155,0.4614415466785431,0.7653750777244568,1.1204062700271606,0.16295360028743744,0.6266477704048157,0.4842085540294647,0.4540541470050812,0.00021246734831947833,0.24153539538383484,0.12643873691558838,0.3911796808242798,0.04008060321211815,0.0,0.8012220859527588,0.0587780587375164,0.42806774377822876,0.11930553615093231,0.3827156722545624,0.7442173957824707,0.179880753159523,0.18852558732032776,0.7331862449645996,0.6735036373138428,0.2111746072769165,1.480787992477417,0.7461631894111633,0.01580979861319065,0.0,1.1029438972473145,1.2308629751205444,0.026250863447785378,0.3110726773738861,0.45718973875045776,1.9248297214508057,0.37431174516677856,0.5181472301483154,0.01707630604505539,0.5287111401557922,0.3383873701095581,0.6704148650169373,0.2927354574203491,0.288352370262146,0.46586745977401733,0.42727839946746826,0.08196134865283966,0.10368581116199493,0.4644134044647217,0.6711995601654053,0.16799019277095795,0.03994812071323395,0.015545160509645939,0.08425716310739517,0.0,0.129123717546463,0.8652288913726807,0.9797869920730591
2,0.0,0.0,0.8370712399482727,0.009620950557291508,0.722709059715271,1.0955424308776855,2.039215564727783,0.30211275815963745,0.30854326486587524,0.23360736668109894,0.00263757212087512,0.0,0.340631365776062,0.8971708416938782,1.3402099609375,1.3248227834701538,0.3122873902320862,0.10012900084257126,1.173911213874817,0.2940422296524048,0.0,0.10155204683542252,0.03491312637925148,0.0045929052866995335,0.2491866648197174,2.014726400375366,0.11933767050504684,2.1208574771881104,0.39959558844566345,2.3045313358306885,0.918108344078064,2.643629312515259,0.45379921793937683,0.0,0.0018032770603895187,0.33115679025650024,0.5819043517112732,1.66183602809906,0.6756970286369324,0.17221011221408844,0.2137867659330368,0.27248215675354004,0.09076358377933502,0.22157233953475952,0.008217771537601948,1.4798253774642944,0.6584434509277344,0.19904577732086182,1.3995643854141235,0.40821704268455505,0.040822651237249374,0.8321216106414795,2.324005365371704,0.02085852064192295,0.0,0.040562402456998825,0.00741687323898077,1.6449968814849854,0.0,1.000201940536499,1.4634367227554321,0.1163998618721962,0.00974881649017334,0.07828545570373535,0.32951730489730835,0.0,0.10886245965957642,0.07939562946557999,0.2736770510673523,0.6429777145385742,0.2027033567428589,0.08443330973386765,0.03461245819926262,0.42889413237571716,0.7882004976272583,1.0508822202682495,0.47774505615234375,0.0,0.0,0.15468518435955048,0.009095697663724422,0.005921544972807169,0.0,0.0,0.6484280228614807,0.4962179660797119,0.0,0.33643031120300293,0.0,0.07335770130157471,0.03369452431797981,2.4309816360473633,0.6871999502182007,0.27974697947502136,0.013781964778900146,0.0,1.1616255044937134,0.0,0.8129780292510986,0.034342795610427856,0.5805457830429077,0.3768533170223236,0.0014813991729170084,1.277848720550537,1.42360520362854,1.8709371089935303,0.12586136162281036,1.8594424724578857,0.0009210227872245014,0.0,0.005459473002701998,0.006061790976673365,0.009771961718797684,1.0877728462219238,0.880449652671814,0.10659690946340561,0.0,0.14492739737033844,1.5251703262329102,0.0,1.6276848316192627,0.0,1.3360216617584229,0.14951451122760773,0.04714322090148926,1.0668822526931763,2.2875816822052,0.040952835232019424
5,0.18230777978897095,0.20784273743629456,0.8210830092430115,0.8224167823791504,0.1883370727300644,1.010057806968689,1.1446690559387207,0.6714134216308594,0.1688787192106247,0.3172496259212494,0.6291207671165466,0.31532004475593567,0.11437977105379105,0.07010693103075027,0.28729864954948425,0.2196877896785736,0.1881639063358307,0.4380325675010681,0.6650332808494568,0.3109091818332672,0.6392350792884827,0.18045641481876373,0.6226869821548462,0.8058716058731079,0.7383853793144226,0.35220855474472046,0.04289820417761803,0.2359311431646347,0.45167893171310425,0.4057714343070984,0.3260140120983124,0.23584523797035217,0.7454778552055359,0.1674548238515854,0.08970668911933899,0.314624547958374,0.00567576615139842,0.4780886173248291,0.20856837928295135,0.23581771552562714,0.5654422640800476,0.3615805506706238,0.6709312796592712,0.580655574798584,0.5863412618637085,0.05342835932970047,0.0393737331032753,0.5022289752960205,0.2008821815252304,0.5317550897598267,0.4360525608062744,0.9967484474182129,0.4931957721710205,0.1964087039232254,0.6396404504776001,0.19683657586574554,0.3766813278198242,0.1774027794599533,0.04495363309979439,0.4647350609302521,0.052635468542575836,0.3761155605316162,0.6712144613265991,0.7475002408027649,0.7031283974647522,0.9187352657318115,0.2972594201564789,0.8256654143333435,0.21633793413639069,0.0,0.6216673851013184,0.16071346402168274,0.2486158013343811,0.009005445055663586,0.0,0.4199533462524414,0.06644576787948608,0.32283514738082886,0.6322843432426453,0.5699663758277893,0.2333904504776001,0.2864299714565277,0.1935993731021881,0.37172114849090576,0.47409892082214355,0.0,0.3349093496799469,0.4606425166130066,0.11860453337430954,0.12120169401168823,0.07609222084283829,1.0985602140426636,0.2968144118785858,0.704369068145752,0.3478770852088928,0.44850972294807434,0.15291079878807068,0.2876134514808655,0.6488300561904907,0.6497834920883179,0.30447953939437866,0.5978148579597473,0.7832713723182678,0.4352412819862366,0.1590515822172165,0.4112386405467987,0.03496631979942322,0.0851966142654419,0.32517191767692566,0.12354879826307297,0.05548715218901634,0.3772011697292328,0.09387130290269852,0.5912816524505615,0.20431067049503326,0.7512931823730469,0.8620787262916565,0.5712198615074158,0.46409931778907776,0.07908555120229721,0.5344255566596985,0.1512797772884369,0.4585827887058258,1.0047568082809448,0.3621203303337097,0.7201402187347412,0.515457272529602,0.3346824049949646
5,0.903588593006134,0.23611822724342346,0.42207643389701843,0.37970319390296936,0.04498402401804924,0.6592943668365479,1.2829302549362183,1.0408806800842285,0.7341377139091492,0.0,0.1412983536720276,0.071983203291893,1.4749153852462769,0.7682904005050659,1.137502908706665,0.7806775569915771,0.30717262625694275,0.646815299987793,0.9020741581916809,0.2598073482513428,1.0362036228179932,0.8853467702865601,0.10162804275751114,0.028812209144234657,0.40031540393829346,0.5027269721031189,0.012975722551345825,0.21163088083267212,0.4651370346546173,1.010779857635498,1.3948602676391602,1.3616303205490112,1.298543095588684,0.10173927992582321,1.0374082326889038,1.3893300294876099,0.5559374094009399,0.9177366495132446,1.0078155994415283,1.6302193403244019,0.021032141521573067,0.6633248925209045,1.5206819772720337,0.4672728478908539,0.31712624430656433,0.6386580467224121,0.25444573163986206,0.6114880442619324,1.0240391492843628,0.4770680367946625,0.6223486065864563,1.1196203231811523,0.02660832181572914,0.018622560426592827,0.0,0.8985525369644165,0.6204652190208435,0.49162188172340393,0.0,0.6280695199966431,1.7063310146331787,0.0017457397188991308,0.005125821568071842,0.027994638308882713,0.41852471232414246,0.008431612513959408,0.6711812019348145,0.5643247365951538,0.1799193024635315,0.599193274974823,0.28220444917678833,0.0,0.672578752040863,0.9806355237960815,0.08595627546310425,1.355569839477539,0.7007051706314087,0.88255375623703,1.1981018781661987,0.5652651786804199,0.1766945868730545,0.31649523973464966,0.09560330212116241,0.7679643034934998,0.0,1.163368582725525,0.7394878268241882,1.5302621126174927,0.010556156747043133,0.7491437792778015,0.32942432165145874,1.100181221961975,0.5016535520553589,1.5315792560577393,0.009121791459619999,0.8843497633934021,0.1697256714105606,0.032660141587257385,1.1112251281738281,0.6861090660095215,0.3354615867137909,0.7560325860977173,0.5272590517997742,0.6646519303321838,0.6093559265136719,0.1285976767539978,1.007310152053833,0.7505232095718384,0.4886436462402344,1.1713569164276123,0.5065275430679321,0.19653432071208954,1.8857204914093018,0.19454309344291687,0.43434658646583557,0.9133036136627197,0.060074206441640854,1.007574200630188,0.6078834533691406,1.2835711240768433,0.844275951385498,1.386983036994934,1.045289158821106,0.7053492069244385,0.35951003432273865,1.173569917678833,0.1926233321428299,0.0
3,2.787449836730957,0.44548478722572327,0.003290812950581312,1.5217440128326416,1.672116994857788,1.670072317123413,0.0,0.11958926171064377,0.30420982837677,0.46622684597969055,0.3663036823272705,2.274963855743408,0.1904318630695343,0.10484553873538971,0.0,0.0,0.14520254731178284,0.11324487626552582,0.005952055100351572,0.974115252494812,2.538039207458496,1.7256344556808472,2.3959851264953613,0.6005287170410156,0.36879080533981323,0.0,0.3690016269683838,0.0,0.0,0.0,1.3306270837783813,0.0,0.0,0.0,2.057464122772217,0.5697419047355652,0.004106883425265551,0.25262999534606934,0.10777247697114944,0.0,0.3380582928657532,0.20955896377563477,2.8572518825531006,1.5451830625534058,0.2415112555027008,0.2722814381122589,0.6364220380783081,0.13730600476264954,0.0,0.08942928910255432,2.7699079513549805,0.01918751560151577,0.017942314967513084,0.24767300486564636,0.39052003622055054,0.12062244117259979,0.2501778304576874,0.6722943782806396,0.6402289271354675,0.07865582406520844,0.0,0.2566743493080139,1.3276309967041016,1.5940015316009521,0.05160122737288475,0.5796374082565308,1.9430433511734009,1.9360933303833008,0.6173949241638184,0.5082024335861206,1.71128249168396,0.434907466173172,0.2742800712585449,0.06293537467718124,0.7306186556816101,0.0016053661238402128,0.0,0.07376987487077713,0.6373986601829529,0.007397839799523354,0.41586095094680786,0.2605117857456207,0.07475077360868454,2.1380105018615723,0.08205227553844452,0.5406336784362793,1.2144279479980469,0.7037345767021179,1.6277912855148315,0.09908273071050644,0.6821993589401245,0.11780782788991928,0.7022032737731934,0.14944122731685638,1.1002779006958008,1.3841702938079834,0.009465779177844524,0.8727765083312988,2.3748130798339844,2.3452212810516357,0.2791263461112976,0.2517826557159424,0.7804123759269714,0.0,0.011804797686636448,0.18909509479999542,0.7751880884170532,1.0785036087036133,0.2549726963043213,0.5752387046813965,0.385447233915329,0.012904958799481392,1.8528715372085571,0.30724120140075684,0.5513738393783569,0.12255766242742538,0.8502806425094604,0.12008452415466309,0.09565813094377518,0.3039981722831726,0.16438233852386475,1.8720484972000122,0.040848150849342346,3.927268699044362e-05,0.4924895763397217,0.09218817949295044,0.0,0.5712409019470215
5,0.6962785720825195,0.8476239442825317,0.4371684193611145,0.4125344157218933,0.7162524461746216,0.19078335165977478,0.09481865912675858,1.2534170150756836,0.4026640057563782,0.7039716243743896,0.5818434953689575,0.5046581625938416,0.9291620254516602,0.12862582504749298,0.37403595447540283,0.5680544972419739,0.6405949592590332,0.5773041844367981,0.24311622977256775,0.22238457202911377,0.4479248523712158,0.8530755639076233,0.5639014840126038,0.5503991842269897,0.8556219339370728,0.08047010004520416,0.26875531673431396,0.020967449992895126,0.5611671209335327,0.1908550262451172,0.6509082913398743,0.6183406710624695,0.5794069766998291,0.5208280682563782,0.8433140516281128,0.8194791078567505,0.059528935700654984,0.19085940718650818,1.01492178440094,0.04333978146314621,0.9894421696662903,1.1287589073181152,0.576150119304657,0.5258165597915649,0.594912588596344,0.15445604920387268,0.9026345610618591,0.6055148839950562,0.11080196499824524,0.5141192078590393,0.9015748500823975,0.10114584863185883,0.3574979603290558,1.1331557035446167,1.0460140705108643,1.0948877334594727,0.435068815946579,0.4751012325286865,1.3021410703659058,0.25732851028442383,0.47406527400016785,1.4148889780044556,0.5197490453720093,0.5724453330039978,0.27239739894866943,1.3487292528152466,0.22859010100364685,0.30983251333236694,0.25518056750297546,0.8215454816818237,0.7074164748191833,0.611903190612793,1.2535531520843506,0.5304742455482483,0.7871273159980774,0.053521931171417236,0.41528794169425964,0.06397759169340134,0.4770181477069855,0.4779016971588135,0.15101829171180725,0.12268736958503723,0.5777184367179871,0.5703173875808716,0.2333487868309021,0.5604899525642395,0.5825079679489136,0.5966630578041077,0.5066672563552856,0.223006010055542,0.3801325857639313,0.18065275251865387,0.2793930470943451,0.48335912823677063,0.9173693656921387,0.7138299345970154,0.9319707155227661,1.119598150253296,0.4852290749549866,0.37502726912498474,0.5518701672554016,0.8696221113204956,0.439622700214386,0.20916226506233215,0.0,0.6840958595275879,0.25750619173049927,0.5766417980194092,0.6968705058097839,1.1920404434204102,1.0263184309005737,1.5588020086288452,0.524083137512207,0.23359796404838562,0.5891778469085693,0.8118062615394592,0.372536301612854,0.7230079770088196,0.31394174695014954,1.0270885229110718,0.34173887968063354,0.3691267669200897,0.1635519117116928,0.7441939115524292,0.4573851525783539,0.3140239715576172,0.10642985254526138,1.7307547330856323
5,0.0,0.1687280833721161,0.15423688292503357,0.0,0.4577648937702179,0.0065925405360758305,0.013435370288789272,0.042992837727069855,0.10667400062084198,1.3877345323562622,0.07795703411102295,0.022163331508636475,0.0,0.6374217867851257,0.6911349892616272,1.4831057786941528,1.1450612545013428,0.11852151155471802,0.6699804663658142,0.17434683442115784,0.004593265242874622,0.026013847440481186,0.0,0.0,0.0,1.314795732498169,0.14935800433158875,1.600937008857727,0.0,1.0851048231124878,0.19201622903347015,0.1967775523662567,0.12440396845340729,0.0,0.15700165927410126,0.2623346745967865,0.14835985004901886,0.3984963595867157,0.7671476006507874,0.0,0.0,0.0,0.0,0.12324082106351852,0.15401314198970795,0.5580275654792786,0.0,0.009294240735471249,1.047967791557312,1.4077593088150024,0.0,0.0,0.18376752734184265,0.0,0.060196373611688614,0.0,0.025462208315730095,1.5263811349868774,0.0,1.1802396774291992,0.1693330556154251,0.0,0.0,0.0,0.3946063220500946,0.0,0.0,0.0,1.1187474727630615,0.29617834091186523,0.6537318229675293,0.2991850674152374,0.0,0.33622822165489197,0.05669289827346802,0.10776033252477646,0.9521374106407166,0.0,0.0,0.31684452295303345,0.51238614320755,0.44604626297950745,0.0,0.5389457941055298,0.6138707399368286,0.41012126207351685,0.0011122685391455889,0.7919159531593323,0.0,0.2929333746433258,0.4843693673610687,0.40598657727241516,0.0,0.15090347826480865,0.0,0.07305936515331268,0.00031318949186243117,0.0,0.047158144414424896,0.29099395871162415,0.0,0.0,0.02871439792215824,0.46582546830177307,1.1938703060150146,0.0,0.24431659281253815,0.5115664601325989,0.051198456436395645,0.0,0.0,0.0,0.0,1.5995044708251953,0.34053173661231995,0.0,0.11720374971628189,0.42231687903404236,0.15074428915977478,0.49411827325820923,0.3277365267276764,0.0,0.2685670852661133,0.19469110667705536,0.49403998255729675,0.3076412081718445,2.0101983547210693,0.05401753634214401
4,0.3818545937538147,0.012551452033221722,1.4138236045837402,0.7811787128448486,0.3072628080844879,1.308164358139038,1.2664788961410522,0.30988430976867676,0.5549452900886536,0.33607086539268494,1.0824342966079712,0.1671612560749054,0.2591012418270111,0.2503417134284973,0.6948519945144653,0.15272817015647888,0.4050358831882477,0.5422865748405457,0.6671721339225769,0.2961744964122772,0.6410084366798401,1.0628899335861206,0.4858253002166748,1.00066339969635,0.8776130676269531,0.5582244396209717,0.041242778301239014,0.037653692066669464,0.7645175457000732,0.6130689382553101,0.7400014996528625,0.6905449628829956,0.44562581181526184,0.010530856437981129,0.19921709597110748,0.0,0.08749827742576599,0.7563282251358032,0.14102771878242493,0.1418728083372116,0.7450136542320251,0.3381462097167969,0.7525757551193237,0.8407152891159058,0.8400190472602844,0.08325417339801788,0.3219432830810547,0.7092458605766296,0.23923306167125702,1.375917673110962,0.5969958901405334,0.9142783880233765,0.9232409596443176,0.44182318449020386,0.0002446715079713613,0.08544714003801346,0.4648641049861908,0.655781090259552,0.20858871936798096,0.35872024297714233,0.5459915995597839,0.06559555232524872,0.22167107462882996,0.31434711813926697,0.9539163708686829,0.4349806606769562,0.23138731718063354,0.8045805096626282,0.027516132220625877,0.14956755936145782,0.8182891607284546,0.14870145916938782,0.500698447227478,0.3768463730812073,0.3142012059688568,0.6498590707778931,0.8799439668655396,0.07754132896661758,0.4640541970729828,0.9161477088928223,0.013013606891036034,0.1517425924539566,0.32663148641586304,0.7509773969650269,0.007749916519969702,0.05202421173453331,0.2051660269498825,0.723255455493927,0.07350889593362808,0.3672710359096527,0.0045111835934221745,0.8566786646842957,0.43994298577308655,0.3056836724281311,0.21345628798007965,0.09172264486551285,0.6568534970283508,0.03161497786641121,0.5124151110649109,0.8671754002571106,0.5869960784912109,0.3038747310638428,0.6261215806007385,0.572691798210144,0.1666974574327469,0.8041993975639343,0.03815924748778343,0.5780305862426758,0.37250077724456787,0.12420730292797089,0.1154191866517067,0.16239282488822937,0.2668343484401703,0.9759761095046997,0.4741756319999695,0.7884778380393982,0.7699801921844482,0.7376747131347656,1.2937250137329102,0.0116975586861372,1.0735282897949219,0.28067851066589355,0.5763529539108276,0.6950649619102478,1.1188716888427734,1.0899674892425537,0.45007118582725525,0.28671154379844666
