label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,0.0,0.0,1.072947382926941,0.3814540505409241,0.21112413704395294,0.1055632010102272,0.15853679180145264,0.32311227917671204,0.01277689915150404,0.0,0.0314045213162899,0.01985660381615162,0.0,0.3535291254520416,1.046509861946106,1.8098812103271484,0.0,0.0,1.8104866743087769,0.12221794575452805,0.6004294157028198,0.10621978342533112,0.0,0.34649917483329773,0.22163043916225433,0.1630163937807083,0.4528907239437103,1.905380368232727,1.5179733037948608,0.7725508809089661,1.6057668924331665,0.3169098198413849,0.46684059500694275,0.1889389008283615,1.5722073316574097,0.19694331288337708,0.1624716818332672,1.041779637336731,0.7114163637161255,1.7958098649978638,0.0,2.218153238296509,0.0,0.38670453429222107,0.0,1.2537614107131958,0.004285468254238367,0.0,1.5710430145263672,0.27073362469673157,0.38505104184150696,0.02405920997262001,2.371429681777954,0.19333718717098236,0.7614966630935669,1.5970739126205444,0.1386990249156952,0.7963405251502991,0.31272998452186584,0.5768287777900696,0.5092241168022156,0.4845118820667267,0.27312296628952026,0.07769756764173508,0.0,0.6429325342178345,0.0,0.04828472062945366,0.0,0.0,0.0,0.0,0.8631464242935181,0.005792974028736353,1.444133996963501,0.0,0.0,0.5266860723495483,0.0,0.0,0.02325023151934147,0.5115606784820557,0.10266097635030746,0.22980234026908875,0.0,0.2362939566373825,0.47020718455314636,1.4945076704025269,1.4831629991531372,0.19522084295749664,0.0,0.0,1.3125466108322144,0.3981037735939026,0.7065195441246033,1.217136025428772,0.0,0.0,0.11905539035797119,0.008326017297804356,0.0,0.02586527355015278,0.9675370454788208,0.0,0.3502848744392395,0.7687516808509827,0.0,0.0,1.2945140600204468,0.0296859722584486,0.4335581660270691,0.08915175497531891,0.1044633761048317,0.7763792872428894,0.039605092257261276,0.01869998686015606,0.0,1.8036037683486938,0.7002426981925964,0.0,0.0024109329096972942,0.17744752764701843,0.27814656496047974,0.03356976807117462,0.0,0.8206822276115417,0.0,0.6720466017723083
5,1.0263715982437134,0.18754234910011292,0.37328609824180603,0.7307424545288086,0.613831639289856,1.1511098146438599,0.6023654937744141,0.6239038705825806,0.15286147594451904,0.9751337170600891,0.09700877964496613,0.9703718423843384,0.06884734332561493,0.21658428013324738,0.5161758065223694,0.45337361097335815,1.0661959648132324,0.33518701791763306,0.7552728056907654,0.7261760830879211,0.50042325258255,0.8912016153335571,1.4862067699432373,0.966096043586731,0.40592068433761597,1.2463231086730957,0.222019761800766,0.9759649038314819,0.7281906008720398,0.9223248362541199,0.9599786996841431,0.8106745481491089,0.08381801843643188,0.25782087445259094,0.5547070503234863,0.9368258714675903,0.32997363805770874,0.6816000938415527,0.5902951955795288,0.3309616148471832,0.1547769010066986,0.5939541459083557,1.0286222696304321,0.005164853297173977,0.6729444861412048,0.7406283617019653,0.10536696761846542,1.370625376701355,0.8491746783256531,0.6941169500350952,0.19214601814746857,0.5003236532211304,0.9601035118103027,0.3495381474494934,0.21128006279468536,0.7977778315544128,0.2812565267086029,0.6526219248771667,0.43472185730934143,0.8049601316452026,0.30180472135543823,0.9821264147758484,0.9538359642028809,0.8609907031059265,0.458240807056427,1.1001133918762207,0.0015663187950849533,0.9416285753250122,0.3119764029979706,0.6055307388305664,0.7857961654663086,0.05789874866604805,0.8336764574050903,1.125439167022705,0.6126666069030762,0.6729993224143982,0.16589103639125824,0.5817723870277405,0.19048914313316345,0.08133728057146072,0.40432077646255493,0.6529804468154907,0.06030073016881943,0.5753198266029358,0.29097309708595276,0.1931646764278412,0.6543086171150208,0.6560655832290649,0.9385154843330383,0.25800150632858276,1.27736234664917,0.8856261372566223,0.8396161794662476,0.4755757749080658,0.24064508080482483,0.5167984366416931,0.2387535572052002,1.1749203205108643,0.4182814657688141,0.1667633354663849,0.2753623425960541,0.05773022770881653,1.0854737758636475,0.0003208286070730537,1.0919272899627686,0.39864563941955566,0.6587658524513245,0.1209488958120346,0.6624389886856079,1.1962239742279053,0.4320247769355774,0.4890344738960266,0.20283158123493195,0.900407612323761,0.5901159048080444,0.7565613985061646,0.7895586490631104,0.9872937202453613,0.4267709255218506,0.2700531780719757,0.9326492547988892,0.07227794080972672,0.487842321395874,1.6212562322616577,0.498527467250824,0.5771186947822571,0.8244854211807251,0.5668951272964478
1,0.10589119046926498,0.0102319261059165,0.007515207398682833,1.0663886070251465,0.04705500602722168,0.4910491108894348,0.0024616343434900045,0.3838168978691101,0.0,0.6223044991493225,0.012798472307622433,0.8945513963699341,0.6325902938842773,0.3008504807949066,0.5207052826881409,0.33679094910621643,0.9387962222099304,0.8847888708114624,0.42959511280059814,0.16905854642391205,0.054899442940950394,0.4199700653553009,0.2840552031993866,0.4846671223640442,0.11511782556772232,0.7008947730064392,0.03467254340648651,0.4986668527126312,0.895506739616394,1.125319242477417,0.5733906030654907,0.17952705919742584,0.34406864643096924,1.0740736722946167,0.6731047034263611,0.3794673681259155,0.5848953723907471,0.10326801240444183,0.2574915289878845,0.8277741074562073,0.47603270411491394,0.8782737255096436,0.4911884367465973,0.28900182247161865,0.33854618668556213,0.10925059020519257,0.28391289710998535,0.26418715715408325,0.728482186794281,0.021815801039338112,0.0,0.002863612724468112,0.42106151580810547,0.0822153314948082,0.8560614585876465,0.5602076053619385,3.707146242959425e-05,0.402150958776474,0.0,0.21271829307079315,0.0066796718165278435,0.7693979144096375,0.18358080089092255,0.26422107219696045,0.9029609560966492,0.2387804239988327,0.953717052936554,0.1602431684732437,0.41339367628097534,0.0,0.9432269334793091,0.7393235564231873,0.24253211915493011,0.14663121104240417,0.5461608171463013,0.42788469791412354,0.13393667340278625,0.2586185336112976,0.43177154660224915,0.14375051856040955,0.001057934481650591,0.7774882316589355,0.27911484241485596,0.059346288442611694,0.1280902922153473,0.18021216988563538,0.22405938804149628,0.5500228404998779,0.981468915939331,0.0,0.46691974997520447,0.7337704300880432,0.5006344318389893,0.001969224074855447,0.0736609548330307,0.07883624732494354,0.4398915469646454,0.5238938927650452,0.8060581088066101,0.11914228647947311,0.42125403881073,0.5366461873054504,0.5697983503341675,0.3518756926059723,0.0,0.00013850904360879213,0.5422347784042358,0.008883954025804996,0.7735536694526672,0.6626632809638977,0.0,0.3027527332305908,0.1600111722946167,0.7052987813949585,0.05596923828125,0.14799755811691284,0.7220538854598999,0.6971133947372437,0.513709545135498,0.33981838822364807,0.32490018010139465,0.7099890112876892,0.0028258913662284613,0.8471016883850098,0.01109954435378313,0.29234713315963745,1.1510467529296875,0.0054420107044279575
2,0.019822100177407265,0.004354631528258324,0.0,1.0268521308898926,1.5964593887329102,0.018308786675333977,0.0,0.0,0.08083806186914444,0.7335650324821472,0.0,0.8944507241249084,1.8054239749908447,0.7743316292762756,0.016878293827176094,0.044050175696611404,0.10991590470075607,1.7079083919525146,0.00017845066031441092,0.0,0.0,0.0,0.003209133166819811,0.0,0.19383828341960907,0.6922619938850403,0.10497988015413284,0.0,0.0,0.0,0.0008793168817646801,0.0013426527148112655,0.37390971183776855,1.6004170179367065,0.001919088652357459,0.0,2.4541826248168945,0.0003641903749667108,0.007973043248057365,0.0,2.261971950531006,0.03333175927400589,0.0,1.1203663349151611,0.0,0.0,1.2710222005844116,0.1473381668329239,0.0,0.08701074123382568,0.005581839941442013,0.046419236809015274,0.5336490869522095,0.2753976583480835,0.07108168303966522,0.0,0.010972456075251102,0.38933315873146057,0.3179754912853241,0.0009259406942874193,0.06636284291744232,0.0,0.0,0.27684372663497925,2.560326099395752,0.0,1.88921320438385,0.0,0.4078478217124939,0.0,2.3579869270324707,2.1819918155670166,0.031192302703857422,0.24137452244758606,0.0,1.5108325481414795,0.9377620220184326,0.0,2.2592053413391113,1.0265405178070068,0.05669374391436577,0.0,1.9013118743896484,0.06376402825117111,0.7114307880401611,1.0831212997436523,0.8768179416656494,0.0,0.05098935216665268,0.04416238144040108,0.0,0.8791630864143372,0.1666318029165268,0.002677349606528878,0.0,0.0,1.5719645023345947,0.9265855550765991,1.294398307800293,0.4895645081996918,2.2438297271728516,1.615398645401001,0.00029318913584575057,2.086836338043213,0.0,0.020245347172021866,0.4022865891456604,0.3799862563610077,0.0,0.0,0.00259960419498384,0.5491808652877808,0.14203007519245148,0.08344852924346924,0.002937599550932646,0.0,0.08585406094789505,0.0,0.22115330398082733,1.9263904094696045,0.0,0.05935608595609665,0.027643203735351562,0.0,0.03821480646729469,0.0,1.6974581480026245,0.07676586508750916
5,0.5884143114089966,0.6168685555458069,1.29940664768219,0.12863849103450775,0.529634416103363,0.5598476529121399,0.475170373916626,0.18397274613380432,0.4037724733352661,0.015466143377125263,0.10466623306274414,0.2253912389278412,0.012540837749838829,0.861600935459137,0.6129452586174011,0.6876304745674133,0.21801720559597015,0.06481568515300751,0.5547269582748413,1.1891837120056152,0.8042606115341187,0.6998422741889954,0.3781624138355255,0.9077609777450562,0.015078961849212646,0.20263360440731049,0.3997819423675537,0.6154302954673767,0.3943850100040436,0.5580644011497498,0.7067739367485046,0.6910275220870972,0.35951167345046997,0.07678829878568649,0.6404552459716797,0.3097417950630188,0.13335998356342316,0.7497584223747253,0.6619033813476562,0.6007945537567139,0.0,0.5445579886436462,0.40959250926971436,0.29186367988586426,0.1930968314409256,0.40016430616378784,0.02007175050675869,0.237538143992424,0.4902932941913605,0.8740692138671875,0.5496257543563843,0.29616209864616394,0.035370755940675735,0.665777325630188,0.8990329504013062,0.7120044827461243,0.6979403495788574,0.7290725708007812,0.36808663606643677,0.5598046183586121,0.7133838534355164,0.1599399447441101,0.9486903548240662,0.9200261235237122,0.0033110089134424925,1.034030556678772,0.0,0.0,0.5598328113555908,0.6867232322692871,0.04291751608252525,0.026620734483003616,1.3240036964416504,0.30043938755989075,0.60112065076828,0.1001448854804039,0.7254587411880493,1.0486681461334229,0.0036038232501596212,0.28204071521759033,1.159335970878601,0.5243205428123474,0.13094954192638397,0.2247021645307541,0.6819354891777039,0.4051288068294525,0.1368662565946579,0.07612321525812149,0.5206066966056824,0.6134390830993652,0.7653103470802307,0.02426694706082344,0.6206395030021667,0.6924551725387573,0.27603381872177124,0.6258922219276428,0.526777982711792,0.28105950355529785,0.16504916548728943,0.4740660786628723,0.027485793456435204,0.5853117108345032,0.7329447269439697,0.0,1.0026320219039917,0.9348583221435547,0.3388271927833557,1.080751895904541,0.4010813236236572,0.6862003207206726,0.29582518339157104,0.15241430699825287,0.8809998631477356,1.3177049160003662,0.5322522521018982,0.4919658303260803,0.44545936584472656,0.7774099111557007,0.5826206803321838,0.2293519526720047,1.031476616859436,0.49648866057395935,1.0618230104446411,0.2021854668855667,0.5345888733863831,0.5466996431350708,0.0,1.1281412839889526
5,0.6823623180389404,0.42638102173805237,0.028198381885886192,1.516581654548645,1.0351101160049438,0.9363146424293518,0.5777398347854614,0.0,0.09229869395494461,0.527761697769165,0.21839630603790283,0.4827880859375,0.282172292470932,0.4832679033279419,0.49104374647140503,0.5765845775604248,0.8802493810653687,0.1313902735710144,0.0,1.8835186958312988,0.4566181004047394,0.0,0.30697327852249146,1.3280129432678223,0.07097752392292023,1.480698585510254,0.0,0.10313956439495087,1.0353825092315674,0.7797045707702637,0.5152961015701294,0.2261793315410614,0.2137877196073532,0.0,0.016269102692604065,0.19938574731349945,0.8547664880752563,0.10560634732246399,0.1625598669052124,0.6152105927467346,0.1575406789779663,0.13545846939086914,0.6530324816703796,0.38917192816734314,1.0157456398010254,0.1756732314825058,0.18176338076591492,0.9883276224136353,0.5778601169586182,1.0030478239059448,0.49957898259162903,0.360975980758667,0.8812914490699768,0.00020839345233980566,0.3859138488769531,0.0,0.7463092803955078,0.9218900799751282,0.0,0.24437932670116425,0.496777206659317,0.1976742148399353,1.1986790895462036,2.6626527309417725,0.2661827504634857,0.4202134907245636,0.22003597021102905,1.1169582605361938,0.5235051512718201,0.5193139910697937,0.23281976580619812,0.6580519676208496,1.1226743459701538,0.21932068467140198,0.01131140161305666,1.217350721359253,0.353219598531723,0.0,0.003936018794775009,0.14223891496658325,1.1784353256225586,0.3940748870372772,0.0,0.0,0.3823816180229187,0.3469206988811493,0.7359851598739624,0.04511883854866028,0.0,0.03938752040266991,0.6603050231933594,0.9595924019813538,0.10868678987026215,0.38887423276901245,0.19257646799087524,0.190548837184906,0.6679745316505432,0.5234942436218262,0.11050967872142792,0.06402420252561569,0.42537498474121094,0.0002851910830941051,0.8117892146110535,0.09230457246303558,0.2444802224636078,0.02980675734579563,0.8515866994857788,0.3440694510936737,0.1757471114397049,0.4169382154941559,0.26210078597068787,1.3434066772460938,0.0,1.0294369459152222,0.0,0.11850257217884064,0.8924747109413147,0.0388515405356884,0.0,0.05983628332614899,0.0,0.7912010550498962,1.1147464513778687,1.3729132413864136,0.0,0.7617066502571106,1.181169867515564,1.0393874645233154
3,2.0637505054473877,0.027711311355233192,0.07258249074220657,0.7591820955276489,1.266556978225708,2.2916555404663086,2.086315870285034,0.22034184634685516,0.008450458757579327,0.2139626443386078,0.0,1.612610936164856,0.0,0.07447486370801926,1.0446586608886719,0.34515824913978577,0.013896815478801727,0.004656678065657616,0.330227255821228,1.9107409715652466,1.5887826681137085,1.038421392440796,0.5766295790672302,2.8050296306610107,0.0,0.7496103048324585,0.36102262139320374,0.33151975274086,0.0,0.2723081111907959,0.0,1.3921308517456055,0.0,0.0,0.0,0.5034822225570679,0.7516936659812927,0.01585538126528263,0.0,1.8386461734771729,0.006777686066925526,0.9232304692268372,0.9678391814231873,1.4305336475372314,0.0004392686241772026,0.1722554862499237,0.0,0.0,0.7229084968566895,2.3288660049438477,0.0,0.343498170375824,0.662799596786499,0.37902694940567017,0.0,1.2732572555541992,0.0,2.208695411682129,0.4877718985080719,0.0,0.7678325176239014,1.0397536754608154,1.869765281677246,1.4094994068145752,0.010931013152003288,3.3236820697784424,0.0,0.00025724718580022454,0.5986523628234863,1.501757025718689,0.0,0.15302743017673492,2.9987597465515137,1.5720770359039307,0.0,0.0,0.0,0.16074486076831818,0.09380792081356049,0.21386028826236725,2.7787322998046875,0.46283620595932007,0.0012530676322057843,1.4109406471252441,0.0021337515208870173,0.3579685389995575,0.8439982533454895,0.09722322225570679,1.0860695838928223,0.0,2.075770616531372,0.0,0.11063431203365326,0.49697011709213257,0.06161658465862274,1.3448715209960938,0.023061323910951614,1.7715498208999634,0.053108733147382736,0.5378154516220093,0.0,0.0,0.18492300808429718,0.2062077522277832,0.35851526260375977,0.003923793323338032,0.0,1.048266053199768,0.0006114387651905417,1.4992868900299072,0.48518136143684387,0.31506404280662537,0.038661759346723557,2.5184760093688965,0.20197655260562897,1.918742060661316,0.0,0.36458244919776917,0.008701946586370468,0.0,1.6476562023162842,0.08699487894773483,1.685565710067749,1.8949803113937378,1.249194860458374,1.4387699365615845,0.0,2.2539660930633545
5,0.738502025604248,0.6788373589515686,0.20286960899829865,0.5037987232208252,0.5492154359817505,0.560760498046875,1.232483983039856,0.04791852459311485,0.47352132201194763,0.0,0.25311383605003357,0.038519226014614105,0.19744114577770233,0.2582489848136902,0.9168410897254944,1.2479223012924194,0.012340954504907131,0.02276129648089409,0.5260613560676575,0.7904184460639954,1.4932286739349365,0.09551592916250229,0.006092670373618603,0.725601315498352,0.22169438004493713,0.3482133448123932,0.18403469026088715,0.4155365824699402,0.014721304178237915,0.19310607016086578,0.42814427614212036,1.264932632446289,0.18168455362319946,0.032340485602617264,0.32975736260414124,0.015934359282255173,0.7464948296546936,0.3102610409259796,0.4304679036140442,0.6809141635894775,0.0,0.8554968237876892,0.07546323537826538,0.4321352243423462,0.6568893790245056,0.22226086258888245,0.06210127845406532,0.028414765372872353,1.0571900606155396,1.257004737854004,0.20862171053886414,0.9209291934967041,0.8463886976242065,0.7571994066238403,0.32643213868141174,0.30441516637802124,0.7734800577163696,0.6651044487953186,0.3354237377643585,0.537521243095398,1.4096894264221191,0.015269093215465546,1.286213994026184,1.3157628774642944,0.0,0.49892598390579224,0.07150322943925858,0.6976339817047119,0.3219257891178131,0.7291232943534851,0.007183798588812351,0.08998942375183105,1.0772960186004639,0.0600644126534462,0.14466342329978943,0.0013134167529642582,0.6645965576171875,0.3755594789981842,0.21901161968708038,0.18027721345424652,1.525815486907959,0.3527568280696869,0.13275837898254395,0.029601607471704483,0.4128493666648865,0.4177609086036682,0.4059387147426605,0.30275607109069824,0.5940772891044617,0.0,0.1812017410993576,0.01892060413956642,0.40942344069480896,1.0736438035964966,0.5087664127349854,0.8849344253540039,0.164974182844162,0.3382163345813751,0.2431778460741043,0.3392118215560913,0.015661921352148056,0.31562885642051697,0.10161395370960236,0.018933963030576706,0.29719093441963196,0.11514779925346375,0.5869221091270447,1.0461502075195312,0.44017571210861206,0.6987792253494263,1.0134690999984741,0.34001222252845764,0.12378526479005814,1.09014892578125,0.0673186257481575,1.3165792226791382,0.023941490799188614,0.3322003483772278,0.8707857131958008,0.06524505466222763,0.38440996408462524,0.013802332803606987,1.0493804216384888,0.5193424224853516,0.03325650095939636,1.487116813659668,0.014069518074393272,1.0610979795455933
5,1.5423771142959595,0.20981912314891815,0.7980977296829224,0.0,0.3191012740135193,0.0,0.7178926467895508,0.16536936163902283,1.0974373817443848,0.3857867419719696,0.30622997879981995,0.03227386251091957,0.5644065737724304,0.4571663737297058,0.5570966005325317,0.016294492408633232,0.14729173481464386,1.0682026147842407,0.06151070445775986,0.20071007311344147,0.0,0.0,0.0792737603187561,0.0,1.6782602071762085,0.7871306538581848,0.06314854323863983,0.0,0.12383066117763519,0.0187801755964756,0.0,0.014676048420369625,0.10018102824687958,0.5247009992599487,0.0,0.06629221141338348,0.37654489278793335,0.09322820603847504,0.09295172244310379,0.0,0.7080783843994141,0.0,0.0,0.7498558163642883,0.7004244923591614,1.8111865520477295,0.9382209777832031,0.5796062350273132,0.0,0.0,0.6622114181518555,0.6306337118148804,0.019006183370947838,0.775719940662384,0.0,0.0,0.002704385668039322,0.4999120831489563,0.17999161779880524,0.20820824801921844,0.3823712170124054,0.0,0.0,0.0,0.4538998603820801,0.0,0.9692965149879456,0.40931448340415955,0.8545415997505188,1.28182852268219,1.4355124235153198,1.0390150547027588,0.17982886731624603,0.023060603067278862,0.0,0.49426382780075073,0.2961220443248749,0.5082715153694153,1.3399633169174194,1.3457859754562378,0.0,0.04939128831028938,0.5979284644126892,0.44962239265441895,0.21328012645244598,0.3302037715911865,0.09049071371555328,0.0004219046386424452,0.0553569532930851,0.4379739761352539,0.0,0.22564755380153656,0.011964230798184872,0.31324857473373413,0.6132563948631287,0.023005474358797073,1.1239129304885864,0.0,1.542136311531067,0.49999555945396423,0.5227539539337158,0.6003404259681702,0.34154394268989563,0.8660220503807068,0.019780244678258896,0.31238991022109985,0.8617596626281738,0.7530868649482727,0.0,0.14103779196739197,1.0619922876358032,0.2362617701292038,0.9107069373130798,0.02490888722240925,1.2908046245574951,0.17838656902313232,0.1541016846895218,0.0,0.2757566571235657,0.7675157189369202,0.0,0.08266051113605499,0.3318479359149933,0.0,0.27071520686149597,0.3729250729084015,0.16911976039409637,0.0
4,0.729987382888794,0.31393638253211975,0.9149024486541748,0.25917744636535645,0.9161057472229004,0.5836654305458069,0.4403959810733795,0.6507056951522827,0.589608907699585,0.10890355706214905,0.6293468475341797,0.6246795058250427,0.12750256061553955,0.21888090670108795,0.6465983986854553,0.31777292490005493,0.16126005351543427,0.3781414031982422,0.845612645149231,0.905368447303772,0.7274426817893982,0.15155450999736786,0.057436972856521606,0.6378551721572876,0.025251129642128944,0.8258695006370544,0.8592036962509155,0.5257164835929871,0.05313950404524803,0.05851338431239128,0.02736186422407627,0.21308062970638275,0.19486062228679657,0.7207642197608948,0.2098241150379181,0.05856392905116081,0.5377302765846252,0.19066186249256134,0.0,0.9582293629646301,0.22693000733852386,0.2771490514278412,0.20241360366344452,0.934492826461792,0.012289193458855152,0.27887457609176636,0.47912466526031494,0.4089653491973877,0.2086770236492157,0.7804996967315674,0.3658507466316223,0.22231703996658325,0.4845240116119385,0.11619316786527634,0.2369118630886078,0.6349655985832214,0.19573557376861572,0.926205575466156,0.99579256772995,0.43991678953170776,0.16114822030067444,0.27717325091362,0.4263213872909546,0.830337643623352,0.22992822527885437,1.0133733749389648,0.14791539311408997,0.0,0.2927979826927185,0.4365270733833313,0.4072694778442383,0.35314875841140747,1.1383620500564575,0.27758321166038513,0.14598263800144196,0.6952257752418518,0.5444787740707397,0.6757633090019226,0.38596081733703613,0.5060509443283081,0.8700442314147949,0.22297513484954834,0.6494837403297424,1.1542425155639648,0.14460119605064392,1.0670608282089233,0.19826261699199677,0.0798197016119957,0.9997714161872864,1.038169026374817,0.37822648882865906,0.06454018503427505,0.25464579463005066,0.07231076806783676,0.5631300210952759,0.2932043671607971,0.43200814723968506,0.17733819782733917,0.5014233589172363,0.744414210319519,0.05959008261561394,0.7179185152053833,0.02856316976249218,0.2985123097896576,0.04634559154510498,0.7008681893348694,0.011677307076752186,0.7411609292030334,0.13501900434494019,0.5551071166992188,0.08756737411022186,0.10779090970754623,1.1255666017532349,1.0792608261108398,0.7643848657608032,0.37127140164375305,0.15755625069141388,0.054434649646282196,0.42942506074905396,0.8472010493278503,0.2744862139225006,0.3750934898853302,0.7309460639953613,0.4392589032649994,0.4449354410171509,0.4692830443382263,0.17005303502082825,0.8827291131019592
