label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
2,0.3714963495731354,0.064208984375,0.0,0.19890619814395905,0.03572307154536247,0.42360642552375793,0.0,0.0,0.8419442772865295,0.0,0.0,1.470544457435608,1.2675986289978027,0.0,0.0,1.046125054359436,0.0,0.0,0.0,0.9030272364616394,0.0,0.0,0.8499004244804382,0.0,0.0,1.3252429962158203,0.0,0.3449784517288208,0.0,0.0,0.1503445953130722,0.0,0.0,1.0446009635925293,0.0,0.3795177638530731,0.014221667312085629,0.0,0.015923820436000824,1.1069639921188354,0.0,0.7133620381355286,0.0,0.13719546794891357,0.0,0.005440413951873779,0.3377699851989746,0.0,0.015694573521614075,0.0,0.0,0.0,0.792893648147583,0.3260307312011719,0.024340571835637093,0.0,0.0,0.0,0.6620239615440369,0.0,1.1669142246246338,0.24172115325927734,0.4810173213481903,1.5934081077575684
1,0.9575604200363159,0.2742112874984741,0.6647850871086121,2.0708389282226562,0.0,0.0,0.9520627856254578,0.29608312249183655,0.5718235373497009,0.43573233485221863,0.0,0.17735573649406433,0.2988584637641907,0.0,0.2830296754837036,0.34268566966056824,0.024077489972114563,0.14348667860031128,1.6799890995025635,1.0966967344284058,0.4846159517765045,0.588272750377655,0.48412537574768066,1.1404298543930054,0.40787234902381897,0.4260762929916382,0.8551039695739746,0.0,0.7504376769065857,0.12413712590932846,0.12228178977966309,0.25548356771469116,0.4605602025985718,0.1725471168756485,0.3416537642478943,0.7828486561775208,0.24522867798805237,1.0242093801498413,0.013309870846569538,0.7170819044113159,1.6396141052246094,1.2689602375030518,0.7146025896072388,0.15460629761219025,1.1037237644195557,1.584829568862915,0.9663410186767578,0.07818076759576797,0.008765274658799171,0.36013931035995483,0.4170667231082916,0.0,0.29590463638305664,0.0,0.0,0.0,1.6962743997573853,0.04828320071101189,0.23941929638385773,0.0007534547476097941,1.203018307685852,0.6655884981155396,0.0,0.6551068425178528
0,0.5039675831794739,0.020661557093262672,0.36698034405708313,0.9040283560752869,0.7104292511940002,0.27612990140914917,0.4440605640411377,0.6835358738899231,0.1875017285346985,0.6022241115570068,0.491395503282547,0.2796064615249634,0.3227626383304596,0.3422556221485138,0.07626637816429138,0.001889536390081048,0.7847018837928772,0.3015972673892975,1.1860663890838623,0.30254513025283813,1.3085213899612427,0.16466569900512695,0.024684403091669083,0.2916235625743866,0.12858636677265167,0.14336532354354858,0.397442102432251,0.31129175424575806,0.7855047583580017,0.7841506600379944,0.28716349601745605,0.4494115114212036,0.1893315613269806,0.6728190779685974,0.12926723062992096,0.7026225328445435,1.0445895195007324,0.2346782386302948,0.042450208216905594,0.11955472081899643,0.8071843385696411,0.1556493639945984,1.1406006813049316,0.14131002128124237,0.7123344540596008,0.3954218029975891,0.4109816253185272,0.008468903601169586,0.43774837255477905,0.08765468001365662,0.8688673377037048,0.7183657884597778,0.4089862108230591,0.25219079852104187,0.3022884428501129,0.2611919343471527,0.7959246039390564,0.5814842581748962,0.6511116623878479,0.17799155414104462,0.10560397058725357,0.16253016889095306,0.45391109585762024,0.1983042061328888
3,0.36618852615356445,0.34441155195236206,0.19325576722621918,0.27321869134902954,0.07163046300411224,0.04904590919613838,0.3925246596336365,0.16147662699222565,0.25486743450164795,0.14048440754413605,0.0815359577536583,0.20135430991649628,0.11909743398427963,0.18895851075649261,0.3285198211669922,0.5876877903938293,0.04887539520859718,0.11526171863079071,0.608974277973175,0.2707362174987793,0.20963500440120697,0.5023152828216553,0.7802508473396301,0.557697594165802,0.5195963978767395,0.2991815507411957,0.5199196934700012,0.03208334371447563,0.3438669741153717,0.0087303901091218,0.12468741089105606,0.28145265579223633,0.5406511425971985,0.10818662494421005,0.24973542988300323,0.24925826489925385,0.09245426952838898,0.43418192863464355,0.4557574987411499,0.19182898104190826,0.5915513038635254,0.3161265254020691,0.06875401735305786,0.179811030626297,0.3908940255641937,0.34293270111083984,0.3102920353412628,0.5997098684310913,0.1341027021408081,0.3097202479839325,0.10141048580408096,0.0013452185085043311,0.34490910172462463,0.11771225929260254,0.32125020027160645,0.15145844221115112,0.6544567346572876,0.004224179778248072,0.12677013874053955,0.38077792525291443,0.6648951172828674,0.8155512809753418,0.0597149021923542,0.41172364354133606
4,0.0,0.04654041677713394,0.4280559718608856,0.03381790965795517,0.7455785274505615,0.07846339046955109,0.40469664335250854,1.5952004194259644,0.04767794534564018,0.6383607387542725,0.6254077553749084,0.1981041431427002,0.0,0.48819437623023987,0.23428989946842194,0.010436943732202053,1.6811045408248901,0.07874472439289093,0.6969462633132935,0.373299241065979,1.2851084470748901,0.0,0.0,0.0,0.05246768146753311,0.24869199097156525,0.14805974066257477,0.4373781085014343,0.7451249957084656,0.8163787722587585,0.0009175589657388628,0.8256320357322693,0.026755861937999725,0.041550230234861374,0.020312242209911346,0.0,1.717387318611145,0.03243402764201164,0.27398234605789185,0.12761463224887848,0.0,0.028453735634684563,0.0,0.12323728203773499,0.17613671720027924,0.0,0.6341667175292969,0.0,1.8198027610778809,0.12201624363660812,0.8964961767196655,1.076501488685608,0.8196926712989807,1.2242792844772339,0.0,0.21064171195030212,0.0022255107760429382,0.20200014114379883,0.9702274203300476,0.04314049705862999,0.0,0.0,0.0,0.0
3,0.12675349414348602,0.6412007212638855,0.0,0.08364001661539078,1.1327853202819824,1.5271093845367432,0.12323698401451111,0.812500536441803,0.013435778208076954,0.0916348397731781,0.8107109069824219,0.35690435767173767,0.420082151889801,0.4007244110107422,0.2051437944173813,0.004010275471955538,0.5325522422790527,1.0223878622055054,1.4468132257461548,0.02841292880475521,0.7727025151252747,0.7236331105232239,0.14193125069141388,0.8541987538337708,0.0,1.0758378505706787,1.4408397674560547,0.4579254686832428,1.4175909757614136,1.1371570825576782,1.2812039852142334,1.0607761144638062,0.039139553904533386,0.8181044459342957,0.0,0.2635793089866638,0.005959398113191128,0.35484039783477783,0.3013933598995209,0.01761939376592636,2.041388988494873,0.0028082402423024178,0.0,0.8459583520889282,0.968935489654541,0.40016981959342957,0.29661574959754944,0.3985220193862915,0.0014656586572527885,0.15627652406692505,0.00955264549702406,0.9826154112815857,0.3137480318546295,0.3599877655506134,1.0638669729232788,0.15381042659282684,1.3040735721588135,0.7703179121017456,0.0,0.2509080469608307,0.8861132860183716,0.17771418392658234,1.8901933431625366,0.30485570430755615
5,0.0,0.07310585677623749,0.7946059107780457,0.016544008627533913,0.07696857303380966,0.7589159607887268,1.2932442426681519,1.0029194355010986,0.14229178428649902,0.11156783252954483,1.6197999715805054,0.1461752951145172,0.0,1.7748790979385376,1.5666351318359375,1.6225720643997192,0.6847959160804749,1.3469377756118774,0.053996361792087555,0.1057058796286583,0.3164460062980652,0.02659389190375805,0.6575964093208313,0.12943632900714874,1.98897385597229,0.03044952265918255,0.1083512157201767,0.4398671090602875,0.11514628678560257,0.7998753786087036,0.0454532690346241,0.4250665307044983,1.2534841299057007,0.16002149879932404,1.5091784000396729,0.03792358189821243,0.7237720489501953,1.2504429817199707,2.5446276664733887,0.010721494443714619,0.1386115849018097,0.0,0.09445703774690628,1.44269597530365,0.02904064580798149,0.005365649238228798,0.03398803249001503,2.2755513191223145,0.5393933653831482,1.4884295463562012,0.5636128783226013,0.5404463410377502,0.10897045582532883,0.677792489528656,1.3939995765686035,1.5649077892303467,0.0,0.5372943878173828,0.11862929910421371,2.0525968074798584,0.0,0.4907020628452301,0.025341888889670372,0.06001999229192734
3,0.0,0.0,0.0,0.0,3.892040729522705,2.7004575729370117,0.0,0.5379899740219116,0.12955768406391144,0.0,0.9927768707275391,2.2802977561950684,0.9997206926345825,1.7340012788772583,0.358695387840271,2.3014943599700928,0.6292569637298584,3.5788843631744385,0.0,0.0,0.9766314625740051,2.102912187576294,1.3629142045974731,1.6834229230880737,0.579408586025238,0.9579087495803833,4.323517322540283,0.5515626668930054,0.7451677322387695,2.4548423290252686,7.4288506507873535,2.3339357376098633,0.0,2.861924409866333,0.6886240243911743,0.0,0.002832834841683507,0.0,1.6883500814437866,0.5716570615768433,1.4867337942123413,0.0,0.0,0.5461159348487854,0.10991068184375763,0.6347360014915466,0.0,3.3271684646606445,0.0,1.1412745714187622,0.0,1.4155844449996948,0.0,0.28493568301200867,3.891280174255371,1.621725082397461,0.15008758008480072,3.0877537727355957,0.0,2.2817625999450684,0.0,0.06763659417629242,5.389910697937012,1.2795478105545044
5,0.21184036135673523,0.30898991227149963,0.6823326349258423,0.3785110116004944,0.0,0.3928450047969818,0.6322096586227417,0.11082146316766739,0.29753053188323975,0.11907980591058731,0.4846506714820862,0.31053611636161804,0.018134545534849167,0.5721970796585083,0.6534554362297058,0.9576765894889832,0.31042736768722534,0.24634937942028046,0.14861290156841278,0.20522436499595642,0.1982104778289795,0.10589156299829483,0.7899264693260193,0.0,1.046276569366455,0.3528134524822235,0.31906718015670776,0.41887083649635315,0.10170656442642212,0.2223748415708542,0.018162067979574203,0.35484760999679565,0.7201234102249146,0.18698650598526,0.6488714814186096,0.20548415184020996,0.30305713415145874,0.9239820241928101,1.0930747985839844,0.1411079317331314,0.0017147952457889915,0.08394229412078857,0.2889569103717804,0.8856180310249329,0.028358453884720802,0.0969654992222786,0.21616752445697784,1.1714028120040894,0.36645326018333435,0.6768310070037842,0.4479525089263916,0.27948427200317383,0.19235272705554962,0.7218214273452759,0.8471370935440063,0.7104827165603638,0.041659776121377945,0.038424890488386154,0.7535384297370911,0.7218294739723206,0.0,0.5132030248641968,0.0036707348190248013,0.027560308575630188
1,1.005611538887024,0.22256267070770264,0.04096880927681923,0.23740337789058685,0.15243715047836304,0.0,0.28253164887428284,0.20130915939807892,0.3873528242111206,0.02275674231350422,0.0,0.3822880983352661,0.3437182903289795,0.058085471391677856,0.04458686709403992,0.5640134811401367,0.17254221439361572,0.22966261208057404,0.2920454442501068,0.29748645424842834,0.14320601522922516,0.5831759572029114,0.3576306104660034,0.5919299125671387,0.17378459870815277,0.10536517947912216,0.3586977422237396,0.01535143330693245,0.057878851890563965,0.0011450537713244557,0.5862931609153748,0.38209161162376404,0.27387645840644836,0.5502226948738098,0.09756749123334885,0.5660982728004456,0.1547165960073471,0.1537683755159378,0.13796523213386536,0.22857415676116943,0.24308544397354126,0.5585638880729675,0.16252316534519196,0.0008832995663397014,0.25712743401527405,0.2994112968444824,0.008174746297299862,0.07565668970346451,0.22497861087322235,0.04667305573821068,0.18557719886302948,0.043967146426439285,0.05409453809261322,0.04260110482573509,0.13957156240940094,0.0,0.3767399787902832,0.07157372683286667,0.16330991685390472,0.179936945438385,0.4308394193649292,0.9199240803718567,0.46005240082740784,0.5594558119773865
