label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
2,0.614780604839325,0.2532462775707245,0.0,0.0,0.3094983398914337,0.0,0.0,0.0,0.9674836993217468,0.0,0.0,0.9543174505233765,1.1052716970443726,0.0,0.0,0.6031813621520996,0.0,0.0,0.3161608874797821,1.277593731880188,0.12436073273420334,0.029943272471427917,1.2015856504440308,0.33008432388305664,0.0,0.8956081867218018,1.2678848505020142,0.0,0.08416590839624405,0.0,1.0631908178329468,0.08186016976833344,0.0,0.692589282989502,0.0,0.6769049167633057,0.04070039838552475,0.002359387231990695,0.0,0.5529319047927856,0.3137492537498474,0.44609296321868896,0.0015307592693716288,0.0,0.19883525371551514,0.5043194890022278,1.1322262287139893,0.0,0.0,0.0,0.0,0.0,1.2660901546478271,0.0,0.49369075894355774,0.0,0.6967328190803528,0.0,0.04567277431488037,0.0,1.9383670091629028,0.2807581126689911,0.49250125885009766,1.8122717142105103
4,0.6769753694534302,0.0,1.1875596046447754,1.064477562904358,0.029874898493289948,0.19297200441360474,0.7682157158851624,0.11978685110807419,0.581781268119812,0.3239741325378418,0.3633565306663513,0.3447946310043335,0.0,0.4949852228164673,0.4153173267841339,0.9319922924041748,0.22282570600509644,0.4171270430088043,0.8014833331108093,0.7944082617759705,1.2703408002853394,6.279594526859e-05,0.9691001772880554,0.0,1.2501018047332764,0.09284930676221848,0.10705376416444778,0.0334196537733078,0.254131019115448,0.0,0.0004578745283652097,0.0,0.7270087003707886,0.0,1.2393361330032349,0.11486542969942093,0.9848543405532837,1.040518879890442,1.1240862607955933,0.6682863831520081,0.02811301499605179,0.4516708552837372,1.0141713619232178,0.5289338231086731,0.0,0.10635886341333389,0.8387420177459717,1.286421298980713,1.5856177806854248,0.6799633502960205,1.5156830549240112,0.301416277885437,1.0076048374176025,0.4740220308303833,0.7313909530639648,0.9686068892478943,0.09877154976129532,0.18233290314674377,2.2046215534210205,0.7626258730888367,0.0,0.2538640797138214,0.0,0.013392099179327488
0,0.0,0.09128844738006592,0.025864187628030777,0.0,2.4094948768615723,1.2315274477005005,0.08076968044042587,0.6772428750991821,0.1187131330370903,0.7654070258140564,1.7500492334365845,0.4820931553840637,1.0059267282485962,0.9804101586341858,0.556190550327301,0.3708943724632263,0.8031490445137024,1.8132234811782837,0.226021870970726,0.2763445973396301,0.2695963382720947,0.37463894486427307,0.018124712631106377,0.08246733248233795,0.03251776844263077,0.64070725440979,0.16676446795463562,0.587921679019928,0.07045837491750717,1.4507113695144653,1.5715686082839966,0.5798119902610779,0.5038965344429016,0.5267874598503113,0.4007948040962219,0.0,0.3788534104824066,0.03446498140692711,0.3622981905937195,0.099945068359375,0.13358691334724426,0.0,0.054752837866544724,0.7562406063079834,0.002470108913257718,0.0,0.11587865650653839,0.07492447644472122,0.3744378089904785,1.066777229309082,0.1322537362575531,1.0898215770721436,0.3017422556877136,0.5311595797538757,1.825755000114441,0.778164267539978,0.05536503344774246,2.044715166091919,0.35458651185035706,1.2476671934127808,0.05139943212270737,0.013369940221309662,2.1952404975891113,0.04783480986952782
5,0.3679027557373047,0.832025945186615,0.01992420293390751,0.0,0.0,0.040480926632881165,0.7819939851760864,0.5640204548835754,0.20309396088123322,0.36810094118118286,0.14376002550125122,0.0,0.0,0.09291524440050125,0.6551575064659119,0.21289101243019104,0.11873749643564224,0.19137579202651978,0.7517947554588318,0.05744270980358124,0.5780736804008484,1.0047225952148438,0.2379571795463562,1.2046008110046387,0.6117000579833984,0.0,0.4155096411705017,0.08493942767381668,0.8729754686355591,0.04037768021225929,0.03943289816379547,0.6995184421539307,0.5218669772148132,0.0001285043836105615,0.011565370485186577,0.06089382618665695,0.24353262782096863,0.44275909662246704,0.047634370625019073,0.0016753090312704444,1.1952780485153198,0.11563444137573242,0.22294600307941437,0.0,1.0054641962051392,0.44012343883514404,0.09419289231300354,0.14413650333881378,0.24695131182670593,0.015564963221549988,0.0636778175830841,0.04280686005949974,0.14290331304073334,0.2998596727848053,0.0,0.0,1.29893159866333,0.09550589323043823,0.05786348134279251,0.1059555634856224,0.238246887922287,1.142669677734375,0.0,0.0021810675971210003
5,0.3047885000705719,0.3781052231788635,0.6382119655609131,0.2456989288330078,1.1869823932647705,0.14250555634498596,0.5442923903465271,0.5850837230682373,0.21740317344665527,1.47705078125,0.8755438327789307,0.04858553409576416,0.15325801074504852,0.6322817802429199,0.8003085255622864,0.05575891211628914,0.5459411144256592,1.0030598640441895,0.5579403042793274,0.1107582300901413,0.389385849237442,0.5343103408813477,0.12184500694274902,0.3593031167984009,0.6376032829284668,0.006362998392432928,0.33047568798065186,0.1676711142063141,0.852042555809021,0.31029289960861206,0.8646142482757568,0.6858810186386108,0.7687559723854065,0.10875710099935532,0.882393479347229,0.2656431496143341,0.41455143690109253,0.7980130910873413,0.83460932970047,0.04306412860751152,0.4944342076778412,0.12925058603286743,0.46573585271835327,0.030186887830495834,0.6791009902954102,0.3008551597595215,0.13639113306999207,0.34473007917404175,0.7010495662689209,0.720784604549408,0.3379707634449005,0.19354964792728424,0.10600117594003677,0.21905440092086792,0.4940602481365204,0.40507617592811584,0.46643543243408203,1.2942912578582764,0.18809252977371216,0.632072925567627,0.18470317125320435,0.2956480085849762,0.5734865665435791,0.0986948013305664
4,0.8952768445014954,0.6564150452613831,0.1381528228521347,0.004552608821541071,0.0,0.13453309237957,0.5469918251037598,0.12251917272806168,0.05532195046544075,0.16546331346035004,0.22964221239089966,0.009273482486605644,0.003388812765479088,0.31035134196281433,0.5965660214424133,0.48309358954429626,0.026678914204239845,0.16832475364208221,0.3330554664134979,0.021575743332505226,0.17624862492084503,0.9129836559295654,0.29716649651527405,1.0030587911605835,1.0179377794265747,0.008360530249774456,0.15287454426288605,0.009909494780004025,0.3680912256240845,0.03881782293319702,0.014092418365180492,0.15430420637130737,0.6974191069602966,0.0686267539858818,0.3495059013366699,0.6506498456001282,0.055156055837869644,0.36989760398864746,0.500898540019989,0.029803885146975517,0.652574896812439,0.20658980309963226,0.3187517821788788,0.26309970021247864,0.7599937319755554,0.023165134713053703,0.05574715510010719,0.6994649767875671,0.055452074855566025,0.3294147849082947,0.1606692522764206,0.05209624394774437,0.04156114533543587,0.27156177163124084,0.2524257004261017,0.17769157886505127,0.8176495432853699,0.057804375886917114,0.08313987404108047,0.39660993218421936,0.47861066460609436,0.994751513004303,0.0,0.08178531378507614
1,0.9811446070671082,0.7687370777130127,0.011006147600710392,0.09644397348165512,0.13448414206504822,0.08153973519802094,0.27596378326416016,0.32395124435424805,0.21059998869895935,0.08434189110994339,0.04278447851538658,0.33037370443344116,0.2892146110534668,0.026446564123034477,0.35513511300086975,0.37241750955581665,0.37771302461624146,0.03678004816174507,0.23915664851665497,0.3140658438205719,0.33063986897468567,0.8208287954330444,0.17919060587882996,0.8337461948394775,0.30299463868141174,0.31024158000946045,0.07462194561958313,0.09315433353185654,0.2699423134326935,0.21430493891239166,0.0012154493015259504,0.2751772999763489,0.21736089885234833,0.5775309205055237,0.0,0.6720542907714844,0.4904610216617584,0.20723292231559753,0.05862180143594742,0.4342840015888214,0.4310951828956604,0.5131670236587524,0.13568201661109924,0.061147917062044144,0.545533299446106,0.25715023279190063,0.27241164445877075,0.05302809551358223,0.25758856534957886,0.00606514373794198,0.18465222418308258,0.2625831365585327,0.31530120968818665,0.347472608089447,0.005452590994536877,0.009421324357390404,0.5807542204856873,0.033861443400382996,0.40043872594833374,0.05849719047546387,0.4397318661212921,1.0712376832962036,0.07833359390497208,0.33158984780311584
5,0.06605081260204315,0.41208213567733765,0.07269654422998428,0.074117511510849,0.4378419816493988,0.5864390730857849,0.2248474657535553,0.5085201859474182,0.3048589825630188,0.08999770879745483,0.33133289217948914,0.5739684700965881,0.2298755794763565,0.33465376496315,0.278944194316864,0.1469498723745346,0.7352837920188904,0.06604401767253876,0.04348389059305191,0.32269105315208435,0.4447973370552063,0.31920912861824036,0.1808643788099289,0.09988294541835785,0.2207213044166565,0.6427790522575378,0.19068624079227448,0.37220898270606995,0.04739809408783913,0.5687408447265625,0.10576631873846054,0.3381997346878052,0.05278974026441574,0.5572459697723389,0.19317267835140228,0.14590273797512054,0.5854960083961487,0.0,0.19765704870224,0.23205091059207916,0.0,0.12552864849567413,0.0,0.3341068625450134,0.07380703836679459,0.14437557756900787,0.030355241149663925,0.15686772763729095,0.6873977780342102,0.17315293848514557,0.4992237389087677,0.7102128863334656,0.4732930660247803,0.7301271557807922,0.1725005805492401,0.16167336702346802,0.0,0.13819991052150726,0.20485477149486542,0.250605970621109,0.3388243615627289,0.2888670861721039,0.4438423216342926,0.33843907713890076
1,0.7478214502334595,0.3590686023235321,0.0,0.3163476586341858,0.0,0.0,0.4815060794353485,0.0,0.7084282040596008,0.0,0.0,0.2240847498178482,0.35663479566574097,0.0,0.0,0.7564489245414734,0.0,0.0,0.0013178408844396472,0.46602192521095276,0.0,0.31944018602371216,1.0021840333938599,0.2133859246969223,0.08043043315410614,0.09170616418123245,0.0858350470662117,0.0,0.0,0.0,0.050567876547575,0.01525769755244255,0.29350408911705017,0.24646741151809692,0.0,0.5862324833869934,0.0,0.5264403223991394,0.13362115621566772,0.31196871399879456,0.0,1.069770097732544,0.0,0.0,0.14572349190711975,0.8804895281791687,0.2214992642402649,0.046754661947488785,0.0,0.1114947721362114,0.0,0.0,0.15925893187522888,0.015432935208082199,0.06428582966327667,0.0,0.12928740680217743,0.0,0.1597074419260025,0.0756305530667305,0.647499144077301,0.8601433038711548,0.03644084930419922,0.738145649433136
1,1.5521610975265503,0.7314614653587341,0.006145412102341652,0.9235845804214478,0.0,0.026890017092227936,0.3129924237728119,0.14389704167842865,0.06224081665277481,0.21483339369297028,0.0,0.1312883049249649,0.17551805078983307,0.1053757518529892,0.47228243947029114,0.026963932439684868,0.10014915466308594,0.33925169706344604,1.2987825870513916,0.5804158449172974,0.24735543131828308,0.8758038878440857,0.3355383574962616,1.4624145030975342,0.303170382976532,0.03409690037369728,0.7063124179840088,0.012760539539158344,0.4422968626022339,0.1752980649471283,0.0,0.3258616626262665,0.35428541898727417,0.6569576859474182,0.10025867819786072,1.953848958015442,0.3071734607219696,0.4702147841453552,0.0,0.1139650046825409,1.5069923400878906,0.7891194820404053,0.9886970520019531,0.0,1.1122031211853027,0.4420938789844513,0.05704820528626442,0.1110067293047905,0.0,0.0,0.018604395911097527,0.0,0.002037310041487217,0.0,0.0,0.0,1.8474438190460205,0.23921369016170502,0.22395899891853333,0.01704808697104454,1.1983814239501953,0.9484310150146484,0.00010642191773513332,0.5807380080223083
