label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
0,0.27707287669181824,0.3218342363834381,0.488983154296875,0.0,0.049447208642959595,0.0,0.0,0.4187309443950653,0.0,0.0,0.4277893900871277,0.3069317638874054,0.0,0.0,0.5387246012687683,0.30689647793769836,0.0,0.24621130526065826,0.35833051800727844,0.0,0.5250282883644104,0.0,0.0,0.41932350397109985,0.0,0.0,0.0,0.0,0.054423775523900986,0.0,0.5008092522621155,0.0,0.0,0.32284483313560486,0.0,0.0,0.0,0.29754891991615295,0.2653086185455322,0.24033226072788239,0.0,0.0,0.0,0.12723344564437866,0.0,0.0,0.0,0.0,0.3119852542877197,0.0,0.28502723574638367,0.0,0.0,0.0,0.0,0.3336550295352936,0.4317200183868408,0.0,0.2734105885028839,0.5087530612945557,0.0,0.08511292934417725,0.0,0.0
0,0.0792938619852066,0.0,0.0,0.0,0.8970122933387756,0.15327368676662445,0.16623729467391968,0.0,0.0,0.0,0.024014372378587723,0.23808561265468597,0.0,0.0,0.0,0.19876831769943237,0.0,0.43207114934921265,0.04130228981375694,0.0,0.0,1.1291429996490479,0.0,0.2606935203075409,0.0,0.07967943698167801,0.0,0.0,0.408525675535202,0.0,0.028356842696666718,0.0,0.0,0.0,0.0,0.006170792505145073,0.0,0.44292905926704407,0.2213316708803177,0.5841501355171204,0.0,0.0,0.0,0.970306396484375,0.024899329990148544,0.0,0.0,0.0,0.0,0.0,0.2778131663799286,0.021039899438619614,0.0,0.0,0.0,0.06745417416095734,0.0,0.5137807130813599,0.4361414313316345,0.0,0.0,0.8560090065002441,1.1704304218292236,0.12886157631874084
0,0.27707287669181824,0.3218342363834381,0.488983154296875,0.0,0.049447208642959595,0.0,0.0,0.4187309443950653,0.0,0.0,0.4277893900871277,0.3069317638874054,0.0,0.0,0.5387246012687683,0.30689647793769836,0.0,0.24621130526065826,0.35833051800727844,0.0,0.5250282883644104,0.0,0.0,0.41932350397109985,0.0,0.0,0.0,0.0,0.054423775523900986,0.0,0.5008092522621155,0.0,0.0,0.32284483313560486,0.0,0.0,0.0,0.29754891991615295,0.2653086185455322,0.24033226072788239,0.0,0.0,0.0,0.12723344564437866,0.0,0.0,0.0,0.0,0.3119852542877197,0.0,0.28502723574638367,0.0,0.0,0.0,0.0,0.3336550295352936,0.4317200183868408,0.0,0.2734105885028839,0.5087530612945557,0.0,0.08511292934417725,0.0,0.0
0,0.3297615647315979,0.12734392285346985,0.4220735728740692,0.0,0.22633062303066254,0.021865613758563995,0.029478522017598152,0.5079700946807861,0.0,0.0,0.3616164028644562,0.2992110848426819,0.06517409533262253,0.0,0.5374955534934998,0.3281828463077545,0.0,0.2746589481830597,0.21433448791503906,0.0,0.5054402947425842,0.20955847203731537,0.0,0.36025407910346985,0.0,0.01351900678128004,0.0,0.25340598821640015,0.21098484098911285,0.0,0.38799726963043213,0.0,0.0,0.33541926741600037,0.0,0.0020736297592520714,0.0,0.3166158199310303,0.2646729648113251,0.2662046253681183,0.0,0.0,0.0,0.2477373629808426,0.006442387122660875,0.0,0.0,0.0,0.20480743050575256,0.0,0.2306993007659912,0.0,0.0,0.09750910103321075,0.0,0.4833533465862274,0.42922547459602356,0.06990274786949158,0.26770317554473877,0.5633240938186646,0.0,0.2553635537624359,0.18760110437870026,0.006804705131798983
2,0.0,0.0,0.0,0.0,0.7778339385986328,0.045306865125894547,0.05666216462850571,0.0,0.0,0.0,0.027380269020795822,0.2653280198574066,0.0,0.0,0.0,0.22086285054683685,0.0,0.4365461468696594,0.25129958987236023,0.0,0.0,0.9587764739990234,0.0,0.32669275999069214,0.0,0.0,0.0,0.0,0.25424060225486755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45583483576774597,0.2411515861749649,0.6227179169654846,0.0,0.0,0.0,0.8679147958755493,0.0,0.0,0.0,0.0,0.0,0.0,0.3991680443286896,0.0,0.0,0.0,0.0,0.0,0.0,0.41927430033683777,0.498773455619812,0.0,0.0,0.823539137840271,1.0868452787399292,0.0
1,1.143724799156189,3.1913301944732666,0.0,3.7213611602783203,0.0,0.6024875640869141,1.9003419876098633,0.0,2.980550765991211,1.8489370346069336,0.0,0.0,1.9842298030853271,2.386467218399048,0.0,0.0,2.302135944366455,0.0,1.8937349319458008,1.954025149345398,0.9154830574989319,0.0,1.9574545621871948,0.0,1.500240683555603,1.877022624015808,2.7651984691619873,0.6088468432426453,0.0,2.247220277786255,0.0,2.2282137870788574,3.0730059146881104,0.20826469361782074,2.5040667057037354,2.5424039363861084,1.4130109548568726,0.0,0.0,0.0,1.899639368057251,2.742859125137329,3.2873668670654297,0.0,0.7971402406692505,2.393988847732544,2.3744077682495117,2.380873918533325,2.9116897583007812,1.9392969608306885,1.433606505393982,1.9042242765426636,4.235471725463867,2.0466458797454834,2.269970655441284,0.0,0.0,0.40235066413879395,0.0,0.1955585926771164,1.811919927597046,0.0,0.8971686363220215,0.0
2,0.008898728527128696,0.0,0.0,0.0,0.5738815069198608,0.0,0.0,0.0,0.0,0.0,0.16460420191287994,0.2716309726238251,0.0,0.0,0.0,0.2371729165315628,0.0,0.3840615451335907,0.384175568819046,0.0,0.0,0.7201758027076721,0.0,0.36296984553337097,0.0,0.0,0.0,0.0,0.16136407852172852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43034476041793823,0.24827933311462402,0.548435389995575,0.0,0.0,0.0,0.7076376080513,0.0,0.0,0.0,0.0,0.0,0.0,0.35902807116508484,0.0,0.0,0.0,0.0,0.0,0.0,0.24814248085021973,0.4671584665775299,0.0,0.0,0.6844903826713562,0.7502480149269104,0.0
2,0.06410105526447296,0.0,0.0,0.0,1.1367288827896118,0.7889454364776611,0.0,0.0,0.0,0.0,0.0,0.048564061522483826,0.0,0.0,0.0,0.3334331512451172,0.0,0.23648402094841003,0.0,0.0,0.0,1.5835932493209839,0.0,0.0,0.14205358922481537,0.41412636637687683,0.0,0.14401289820671082,1.3617743253707886,0.007658990100026131,0.0,0.0,0.0,0.0,0.0,0.0,0.08743014931678772,0.33556878566741943,0.3487309217453003,0.5813770294189453,0.12632980942726135,0.0,0.0544666051864624,0.402685284614563,0.0,0.0,0.0,0.17890284955501556,0.0,0.5080912709236145,0.0,0.0,0.0,0.05169779434800148,0.010811091400682926,0.1787000298500061,0.0,0.5135170221328735,0.08853281289339066,0.0,0.0,0.9305555820465088,0.6248471140861511,1.4093832969665527
1,0.06977134943008423,0.0784352496266365,0.04327971488237381,0.0,0.38776183128356934,0.0,0.0,0.0,0.0,0.0,0.2699739634990692,0.2828233540058136,0.0,0.0,0.0,0.25446268916130066,0.0,0.336771696805954,0.4468238055706024,0.0,0.025416549295186996,0.44907495379447937,0.0,0.39386776089668274,0.0,0.0,0.0,0.0,0.0968494713306427,0.0,0.1148800328373909,0.0,0.0,0.0,0.0,0.0,0.0,0.39111995697021484,0.2519626319408417,0.4464229941368103,0.0,0.0,0.0,0.5140214562416077,0.0,0.0,0.0,0.0,0.0,0.0,0.3154517114162445,0.0,0.0,0.0,0.0,0.0,0.0,0.03250649943947792,0.42544347047805786,0.0,0.0,0.4995432496070862,0.3812811076641083,0.0
0,0.0963873565196991,0.0,0.0,0.0,1.0886520147323608,0.2841702997684479,0.19424909353256226,0.0,0.0,0.0,0.0009599328623153269,0.1934223622083664,0.0,0.0,0.0,0.1844954937696457,0.0,0.4133772552013397,0.0,0.0,0.0,1.4017304182052612,0.0,0.1449524164199829,0.0,0.19495047628879547,0.0,0.0,0.6387073993682861,0.0,0.0,0.0,0.0,0.0,0.0,0.008651300333440304,0.010382103733718395,0.44482529163360596,0.22615228593349457,0.6120324730873108,0.001273646135814488,0.0,0.0,1.0691641569137573,0.02603793703019619,0.0,0.0,0.00019874965073540807,0.0,0.054598595947027206,0.2570243179798126,0.0328458771109581,0.0,0.0,0.0,0.027053987607359886,0.0,0.696196973323822,0.44440433382987976,0.0,0.0,0.9923477172851562,1.338903546333313,0.35580408573150635
