label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
2,0.27707287669181824,0.3218342363834381,0.488983154296875,0.0,0.049447208642959595,0.0,0.0,0.4187309443950653,0.0,0.0,0.4277893900871277,0.3069317638874054,0.0,0.0,0.5387246012687683,0.30689647793769836,0.0,0.24621130526065826,0.35833051800727844,0.0,0.5250282883644104,0.0,0.0,0.41932350397109985,0.0,0.0,0.0,0.0,0.054423775523900986,0.0,0.5008092522621155,0.0,0.0,0.32284483313560486,0.0,0.0,0.0,0.29754891991615295,0.2653086185455322,0.24033226072788239,0.0,0.0,0.0,0.12723344564437866,0.0,0.0,0.0,0.0,0.3119852542877197,0.0,0.28502723574638367,0.0,0.0,0.0,0.0,0.3336550295352936,0.4317200183868408,0.0,0.2734105885028839,0.5087530612945557,0.0,0.08511292934417725,0.0,0.0
2,0.27707287669181824,0.3218342363834381,0.488983154296875,0.0,0.049447208642959595,0.0,0.0,0.4187309443950653,0.0,0.0,0.4277893900871277,0.3069317638874054,0.0,0.0,0.5387246012687683,0.30689647793769836,0.0,0.24621130526065826,0.35833051800727844,0.0,0.5250282883644104,0.0,0.0,0.41932350397109985,0.0,0.0,0.0,0.0,0.054423775523900986,0.0,0.5008092522621155,0.0,0.0,0.32284483313560486,0.0,0.0,0.0,0.29754891991615295,0.2653086185455322,0.24033226072788239,0.0,0.0,0.0,0.12723344564437866,0.0,0.0,0.0,0.0,0.3119852542877197,0.0,0.28502723574638367,0.0,0.0,0.0,0.0,0.3336550295352936,0.4317200183868408,0.0,0.2734105885028839,0.5087530612945557,0.0,0.08511292934417725,0.0,0.0
2,0.21439991891384125,0.09843537211418152,0.2777784466743469,0.0,0.27396324276924133,0.0,0.013117997907102108,0.18014076352119446,0.0,0.0,0.33664220571517944,0.2940904498100281,0.0,0.0,0.3009087145328522,0.29347842931747437,0.0,0.2950427830219269,0.3246324956417084,0.0,0.32612738013267517,0.20309561491012573,0.0,0.3778741657733917,0.0,0.0,0.0,0.0,0.15849481523036957,0.0,0.2899177074432373,0.0,0.0,0.10784744471311569,0.0,0.0,0.0,0.34827035665512085,0.2610669732093811,0.34384864568710327,0.0,0.0,0.0,0.3231273293495178,0.0,0.0,0.0,0.0,0.10861082375049591,0.0,0.3040027320384979,0.0,0.0,0.0,0.0,0.2714298963546753,0.26067203283309937,0.06848777085542679,0.3365575969219208,0.2512337267398834,0.0,0.3194461166858673,0.1407705694437027,0.0
0,0.17150940001010895,0.22452160716056824,0.29271796345710754,0.0,0.19504941999912262,0.0,0.0,0.07956048101186752,0.0,0.0,0.36531639099121094,0.2967083752155304,0.0,0.0,0.234189972281456,0.28356698155403137,0.0,0.286847323179245,0.4232211709022522,0.0,0.3073631525039673,0.13269133865833282,0.0,0.4080467224121094,0.0,0.0,0.0,0.0,0.07417415827512741,0.0,0.32973161339759827,0.0,0.0,0.05837132781744003,0.0,0.0,0.0,0.34091782569885254,0.25900503993034363,0.33062127232551575,0.0,0.0,0.0,0.2940777838230133,0.0,0.0,0.0,0.0,0.14364074170589447,0.0,0.29945674538612366,0.0,0.0,0.0,0.0,0.1703416109085083,0.23547860980033875,0.0,0.34032800793647766,0.1324218064546585,0.0,0.27674469351768494,0.0,0.0
1,0.35488271713256836,0.25197795033454895,0.5195932984352112,0.0,0.1392631083726883,0.0,0.007381626404821873,0.5757660865783691,0.0,0.0,0.4234738051891327,0.3079863488674164,0.10339407622814178,0.0,0.6693120002746582,0.3293817639350891,0.0,0.25304123759269714,0.2379065304994583,0.0,0.6328094601631165,0.09957543760538101,0.0,0.40034863352775574,0.0,0.0,0.0,0.2789192795753479,0.12103073298931122,0.0,0.5031704902648926,0.0,0.0,0.4132668077945709,0.0,0.0,0.0,0.290497750043869,0.2689072787761688,0.21561744809150696,0.0,0.0,0.0,0.18298502266407013,0.0,0.0,0.0,0.0,0.3032528758049011,0.0,0.24614064395427704,0.0,0.0,0.1369037926197052,0.0,0.48941344022750854,0.49246159195899963,0.035395294427871704,0.2508997321128845,0.6808298826217651,0.0,0.1859085112810135,0.058402352035045624,0.0
1,0.06410105526447296,0.0,0.0,0.0,1.1367288827896118,0.7889454364776611,0.0,0.0,0.0,0.0,0.0,0.048564061522483826,0.0,0.0,0.0,0.3334331512451172,0.0,0.23648402094841003,0.0,0.0,0.0,1.5835932493209839,0.0,0.0,0.14205358922481537,0.41412636637687683,0.0,0.14401289820671082,1.3617743253707886,0.007658990100026131,0.0,0.0,0.0,0.0,0.0,0.0,0.08743014931678772,0.33556878566741943,0.3487309217453003,0.5813770294189453,0.12632980942726135,0.0,0.0544666051864624,0.402685284614563,0.0,0.0,0.0,0.17890284955501556,0.0,0.5080912709236145,0.0,0.0,0.0,0.05169779434800148,0.010811091400682926,0.1787000298500061,0.0,0.5135170221328735,0.08853281289339066,0.0,0.0,0.9305555820465088,0.6248471140861511,1.4093832969665527
0,0.06977134943008423,0.0784352496266365,0.04327971488237381,0.0,0.38776183128356934,0.0,0.0,0.0,0.0,0.0,0.2699739634990692,0.2828233540058136,0.0,0.0,0.0,0.25446268916130066,0.0,0.336771696805954,0.4468238055706024,0.0,0.025416549295186996,0.44907495379447937,0.0,0.39386776089668274,0.0,0.0,0.0,0.0,0.0968494713306427,0.0,0.1148800328373909,0.0,0.0,0.0,0.0,0.0,0.0,0.39111995697021484,0.2519626319408417,0.4464229941368103,0.0,0.0,0.0,0.5140214562416077,0.0,0.0,0.0,0.0,0.0,0.0,0.3154517114162445,0.0,0.0,0.0,0.0,0.0,0.0,0.03250649943947792,0.42544347047805786,0.0,0.0,0.4995432496070862,0.3812811076641083,0.0
2,0.14611032605171204,0.1354365050792694,0.21139879524707794,0.0,0.27530401945114136,0.0,0.0,0.11090563237667084,0.0,0.0,0.334661066532135,0.29285332560539246,0.0,0.0,0.2038872241973877,0.2812562584877014,0.0,0.30073288083076477,0.39793819189071655,0.0,0.246409609913826,0.2594221830368042,0.0,0.3917493224143982,0.0,0.0,0.0,0.018608707934617996,0.11445130407810211,0.0,0.24505849182605743,0.0,0.0,0.07728447020053864,0.0,0.0,0.0,0.3589942753314972,0.2578318119049072,0.361814022064209,0.0,0.0,0.0,0.35826072096824646,0.0,0.0,0.0,0.0,0.09120693057775497,0.0,0.2960875928401947,0.0,0.0,0.0,0.0,0.17831888794898987,0.16875781118869781,0.030848149210214615,0.3622961938381195,0.16554422676563263,0.0,0.35362425446510315,0.17698201537132263,0.0
2,0.08318085223436356,0.0,0.0,0.0,1.1206715106964111,0.25844165682792664,0.19563965499401093,0.0,0.0,0.0,0.0,0.1813317835330963,0.0,0.0,0.0,0.17943157255649567,0.0,0.43100041151046753,0.0,0.0,0.0,1.4218933582305908,0.0,0.1233540028333664,0.0,0.17898286879062653,0.0,0.0,0.6352850794792175,0.0,0.003628582926467061,0.0,0.0,0.0,0.0,0.0,0.0,0.44916990399360657,0.2290007770061493,0.6005402207374573,0.0,0.0,0.0,1.1055277585983276,0.000640322279650718,0.0,0.0,0.0,0.0,0.017797963693737984,0.2463327944278717,0.018873265013098717,0.0,0.0,0.0,0.007344780955463648,0.0,0.7244588732719421,0.45276033878326416,0.0,0.0,1.0189404487609863,1.4084267616271973,0.43858256936073303
2,0.10971885174512863,0.036932703107595444,0.12223979085683823,0.0,0.6671788096427917,0.08126341551542282,0.06658647954463959,0.14249129593372345,0.0,0.0,0.09744434058666229,0.2741992771625519,0.0,0.0,0.17631448805332184,0.24836601316928864,0.0,0.392371267080307,0.1518574059009552,0.0,0.16648051142692566,0.7788475751876831,0.0,0.32356128096580505,0.0,0.015712862834334373,0.0,0.043087080121040344,0.28799620270729065,0.0,0.13358983397483826,0.0,0.0,0.08554995805025101,0.0,0.0,0.0,0.41786709427833557,0.24573056399822235,0.5227351188659668,0.0,0.0,0.0,0.6991640329360962,0.0040028635412454605,0.0,0.0,0.0,0.06740769743919373,0.0,0.34282535314559937,0.0,0.0,0.0,0.0,0.14605766534805298,0.12206318974494934,0.35368168354034424,0.4345298111438751,0.17876194417476654,0.0,0.6604968309402466,0.8737853765487671,0.010510101914405823
