label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.0,0.0,0.0,0.0,0.0,0.0,0.3341514468193054,0.0,0.0,0.24513879418373108,0.0,0.22768041491508484,0.0,0.0,0.0,0.24910582602024078,0.23986291885375977,0.0,0.0,0.3151681125164032,0.30287089943885803,0.28712692856788635,0.0,0.32058653235435486,0.2887628972530365,0.0,0.2674664258956909,0.0,0.0,0.2513158321380615,0.264796644449234,0.0,0.0,0.0,0.0,0.31586316227912903,0.2579445540904999,0.0,0.31855508685112,0.0,0.20849552750587463,0.006829832214862108,0.0,0.0,0.0,0.0,0.3073596954345703,0.2831115424633026,0.47892051935195923,0.0,0.0,0.0,0.17567585408687592,0.0,0.0,0.27833834290504456,0.38189318776130676,0.0,0.23413148522377014,0.2815454304218292,0.0,0.0,0.0,0.10336817800998688
2,0.0,0.0,0.0,0.021495256572961807,0.0,0.0,0.09371630102396011,0.0,0.0,0.5104511380195618,0.0,0.519306480884552,0.0,0.5075394511222839,0.0,0.34490641951560974,0.20938611030578613,0.0,0.0,0.37395280599594116,0.20653128623962402,0.39520853757858276,0.0,0.07583308964967728,0.26721787452697754,0.04047612100839615,0.13685987889766693,0.0,0.0,0.2357574701309204,0.24765346944332123,0.0,0.0,0.0,0.0,0.09335440397262573,0.22201593220233917,0.0,0.0955766886472702,0.0,0.26885753870010376,0.0,0.0,0.0,0.008667015470564365,0.0,0.44795092940330505,0.25588566064834595,0.13734115660190582,0.005146063398569822,0.0,0.0,0.026687955483794212,0.0,0.022181494161486626,0.2048344910144806,0.11083819717168808,0.0,0.4536918103694916,0.41247639060020447,0.0,0.0,0.0,0.45936819911003113
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514155924320221,0.0,0.5220397114753723,0.0,0.5020563006401062,0.0,0.34355878829956055,0.2100660502910614,0.0,0.0,0.3732300400733948,0.20585668087005615,0.3955211341381073,0.0,0.0,0.268481969833374,0.0,0.11320347338914871,0.0,0.0,0.23691913485527039,0.24905885756015778,0.0,0.0,0.0,0.0,0.0,0.22143279016017914,0.0,0.0,0.0,0.26448747515678406,0.0,0.0,0.0,0.0,0.0,0.4535946846008301,0.2579905688762665,0.027400244027376175,0.0,0.0,0.0,0.0,0.0,0.0,0.20452775061130524,0.0,0.0,0.453796923160553,0.4151999354362488,0.0,0.0,0.0,0.4604114890098572
1,0.0,0.0,0.0,0.22254464030265808,0.0,0.0,0.0,0.0,0.0,1.0007914304733276,0.03708360716700554,0.9803169965744019,0.0,1.6705851554870605,0.0,0.6110436320304871,0.1508825123310089,0.0,0.0,0.4678286910057068,0.02592512220144272,0.45444196462631226,0.0,0.0,0.1347825676202774,0.4002493619918823,0.0,0.0,0.0,0.1687612384557724,0.1447935849428177,0.0,0.0,0.0,0.0,0.0,0.11891868710517883,0.0,0.0,0.0,0.5067290663719177,0.0,0.0,0.0,0.15801413357257843,0.0,0.5950708985328674,0.11810413748025894,0.0,0.18552686274051666,0.0,0.0,0.0,0.0,0.1649487167596817,0.0291740819811821,0.0,0.0,0.916693925857544,0.5664812326431274,0.0,0.0,0.0,1.1718465089797974
0,0.0,0.0,0.0,0.0,0.0,0.0,0.31209027767181396,0.0,0.0,0.30155280232429504,0.0,0.2986675202846527,0.0,0.2203531265258789,0.0,0.26214006543159485,0.23519901931285858,0.0,0.0,0.3256838321685791,0.2894982099533081,0.3047199845314026,0.0,0.2823874354362488,0.2853435277938843,0.0,0.2437061220407486,0.0,0.0,0.2492331862449646,0.2622048854827881,0.0,0.0,0.0,0.0,0.28809791803359985,0.25295183062553406,0.0,0.28831008076667786,0.0,0.2191358208656311,0.16232897341251373,0.0,0.003486842615529895,0.0,0.0,0.3265250325202942,0.2779392898082733,0.42036521434783936,0.0,0.1284608691930771,0.0,0.24418683350086212,0.0,0.0,0.2680310010910034,0.34665200114250183,0.0,0.2706291675567627,0.2999778985977173,0.0,0.0,0.0,0.23911958932876587
1,0.0,0.0,0.0,0.0,0.0,0.0,0.3341514468193054,0.0,0.0,0.24513879418373108,0.0,0.22768041491508484,0.0,0.0,0.0,0.24910582602024078,0.23986291885375977,0.0,0.0,0.3151681125164032,0.30287089943885803,0.28712692856788635,0.0,0.32058653235435486,0.2887628972530365,0.0,0.2674664258956909,0.0,0.0,0.2513158321380615,0.264796644449234,0.0,0.0,0.0,0.0,0.31586316227912903,0.2579445540904999,0.0,0.31855508685112,0.0,0.20849552750587463,0.006829832214862108,0.0,0.0,0.0,0.0,0.3073596954345703,0.2831115424633026,0.47892051935195923,0.0,0.0,0.0,0.17567585408687592,0.0,0.0,0.27833834290504456,0.38189318776130676,0.0,0.23413148522377014,0.2815454304218292,0.0,0.0,0.0,0.10336817800998688
0,0.0,0.0,0.0,0.0,0.0,0.0,0.3341514468193054,0.0,0.0,0.24513879418373108,0.0,0.22768041491508484,0.0,0.0,0.0,0.24910582602024078,0.23986291885375977,0.0,0.0,0.3151681125164032,0.30287089943885803,0.28712692856788635,0.0,0.32058653235435486,0.2887628972530365,0.0,0.2674664258956909,0.0,0.0,0.2513158321380615,0.264796644449234,0.0,0.0,0.0,0.0,0.31586316227912903,0.2579445540904999,0.0,0.31855508685112,0.0,0.20849552750587463,0.006829832214862108,0.0,0.0,0.0,0.0,0.3073596954345703,0.2831115424633026,0.47892051935195923,0.0,0.0,0.0,0.17567585408687592,0.0,0.0,0.27833834290504456,0.38189318776130676,0.0,0.23413148522377014,0.2815454304218292,0.0,0.0,0.0,0.10336817800998688
1,0.0,0.0,0.0,0.0,0.0,0.0,0.40515488386154175,0.0,0.0,0.25009584426879883,0.0,0.23483821749687195,0.0,0.11215047538280487,0.0,0.2510216236114502,0.2388755828142166,0.0,0.0,0.317753404378891,0.3008498549461365,0.29029417037963867,0.0,0.375887393951416,0.28780850768089294,0.0,0.26276370882987976,0.0,0.0,0.2508237063884735,0.26415422558784485,0.0,0.0,0.0,0.0,0.33601197600364685,0.2572575509548187,0.0,0.3220368027687073,0.0,0.21135254204273224,0.11738701164722443,0.0,0.0,0.0,0.0,0.30966711044311523,0.28138837218284607,0.4624399244785309,0.0,0.08951602131128311,0.0,0.26692619919776917,0.0,0.0,0.276676744222641,0.40507107973098755,0.0,0.23915500938892365,0.28400832414627075,0.0,0.0,0.0,0.16206969320774078
1,0.0,0.0,0.0,0.0,0.0,0.0,0.3341514468193054,0.0,0.0,0.24513879418373108,0.0,0.22768041491508484,0.0,0.0,0.0,0.24910582602024078,0.23986291885375977,0.0,0.0,0.3151681125164032,0.30287089943885803,0.28712692856788635,0.0,0.32058653235435486,0.2887628972530365,0.0,0.2674664258956909,0.0,0.0,0.2513158321380615,0.264796644449234,0.0,0.0,0.0,0.0,0.31586316227912903,0.2579445540904999,0.0,0.31855508685112,0.0,0.20849552750587463,0.006829832214862108,0.0,0.0,0.0,0.0,0.3073596954345703,0.2831115424633026,0.47892051935195923,0.0,0.0,0.0,0.17567585408687592,0.0,0.0,0.27833834290504456,0.38189318776130676,0.0,0.23413148522377014,0.2815454304218292,0.0,0.0,0.0,0.10336817800998688
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0025403499603271,0.0,0.0,0.030481990426778793,0.0,0.02687358297407627,0.0,0.0,0.0,0.14806409180164337,0.2698077857494354,0.0,0.0,0.26317766308784485,0.40511220693588257,0.18399584293365479,0.0,0.9711357951164246,0.3088989853858948,0.0,0.42192673683166504,0.0,0.0,0.267717570066452,0.28134685754776,0.0,0.0,0.0,0.0,0.7332723736763,0.29747578501701355,0.0,0.6709960103034973,0.0,0.1585698425769806,0.5438353419303894,0.0,0.018155302852392197,0.0,0.0,0.15012702345848083,0.3060327172279358,0.9238409399986267,0.0,0.42798444628715515,0.0,0.8353301882743835,0.0,0.0,0.35651373863220215,0.895392894744873,0.0,0.028439680114388466,0.14126265048980713,0.0,0.0,0.0,0.007625574711710215
