label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.46385136246681213,0.7143021821975708,0.9149843454360962,0.6443172097206116,0.6933882832527161,0.08971848338842392,0.8436643481254578,0.761062502861023,0.4618891775608063,0.6422920823097229,0.3077065050601959,0.29597043991088867,0.8635419607162476,0.23026461899280548,0.5652920007705688,0.44943055510520935,0.2719801366329193,0.017365509644150734,0.4677239954471588,0.5275751352310181,0.1711481362581253,0.3234500288963318,0.6604307889938354,0.2801384925842285,0.6230124831199646,0.5846704840660095,0.7054563760757446,0.4666212201118469,0.637323260307312,0.30670610070228577,0.8598920702934265,0.4910813271999359,0.5860809087753296,0.6220275163650513,0.620050311088562,0.8555280566215515,0.8513621091842651,0.46685895323753357,0.271064817905426,0.763036847114563,0.2515300512313843,0.5046748518943787,0.4121996760368347,0.6355670094490051,0.504522442817688,0.7590468525886536,0.564838171005249,0.4901060163974762,0.5916509032249451,0.6572532653808594,0.5735697150230408,0.2158702313899994,0.5155149102210999,0.6210666298866272,0.6846337914466858,0.6327522993087769,0.3174983263015747,0.28441107273101807,0.44652706384658813,0.4696311354637146,0.48142051696777344,0.23750969767570496,0.8219844698905945,0.16243624687194824
1,0.5587385296821594,1.0574687719345093,0.06197359412908554,0.7444939613342285,1.120113492012024,0.2012186050415039,0.13080428540706635,0.17187434434890747,0.15156203508377075,0.17303471267223358,0.19032129645347595,0.4229287803173065,0.8704175353050232,0.24650880694389343,0.788070023059845,0.657808244228363,0.25775715708732605,0.19071261584758759,0.7158908843994141,0.23720712959766388,0.16614115238189697,0.4254457950592041,0.2633775770664215,0.22677242755889893,0.037351299077272415,0.11071915924549103,0.721396803855896,0.21103131771087646,1.004410743713379,0.3012947738170624,1.4373974800109863,0.323515921831131,0.4088617265224457,0.10730713605880737,0.8287612795829773,1.2879220247268677,1.1307094097137451,0.15189169347286224,0.2269579917192459,0.7371048927307129,0.2678737938404083,0.4608231782913208,0.7074869275093079,0.11106805503368378,0.8198671936988831,0.9816092848777771,0.7167315483093262,0.2193758338689804,0.1836576908826828,0.8748902082443237,0.5379608869552612,0.2320793867111206,0.497967928647995,0.7199162840843201,0.1132286936044693,0.9011577367782593,0.541480541229248,0.29006490111351013,0.16030625998973846,0.19964826107025146,0.18704646825790405,0.14269544184207916,0.13214269280433655,0.1653517782688141
1,0.3961113393306732,0.33495575189590454,0.0,0.22359253466129303,0.15261775255203247,0.15469889342784882,0.0,0.10325124859809875,0.05246298387646675,0.0,0.3623330593109131,0.40341439843177795,0.18908098340034485,0.7173802852630615,0.10116872936487198,0.12170035392045975,0.7991633415222168,0.19006799161434174,0.11682659387588501,0.0,0.7364085912704468,0.23626857995986938,0.006458519492298365,0.648638904094696,0.0,0.0,0.16195008158683777,0.01489044725894928,0.30477771162986755,0.3958369195461273,0.0253855399787426,0.05911894142627716,0.0,0.009998193010687828,0.43941569328308105,0.42309239506721497,0.47753405570983887,0.0013599337544292212,0.6761501431465149,0.24879805743694305,0.7386854290962219,0.3059931993484497,0.45973336696624756,0.0,0.05420716851949692,0.18021103739738464,0.07924854755401611,0.0,0.0,0.060447413474321365,0.2433822751045227,0.6423340439796448,0.4447016417980194,0.2953028082847595,0.0,0.1338030844926834,0.2373344898223877,0.791688859462738,0.0,0.035906944423913956,0.0,0.0,0.0,0.6702277660369873
1,0.9024181365966797,1.914618730545044,0.021995464339852333,0.7040637135505676,0.0,0.0,0.02066214196383953,0.5937548875808716,0.73847496509552,0.07356810569763184,0.31937175989151,0.0,0.38434475660324097,1.4062544107437134,0.019127603620290756,0.056717805564403534,1.357499599456787,0.09889769554138184,1.6866918802261353,0.0,1.8251279592514038,1.5003104209899902,0.0,0.5740601420402527,0.0368388369679451,0.001993255689740181,0.7820847034454346,0.0,0.043451014906167984,0.8240276575088501,0.0,0.43151789903640747,0.018658537417650223,0.0,1.0941991806030273,0.6404377818107605,0.01941690780222416,0.0,0.5383743047714233,0.013410495594143867,0.7548382878303528,1.7486982345581055,2.7286860942840576,0.0,0.9531569480895996,0.007235510740429163,1.2756885290145874,0.03750389814376831,0.0,0.361553430557251,0.8338243365287781,0.9874054789543152,0.2136867493391037,0.0,0.0,0.0,0.5953366160392761,0.05809992551803589,0.01713699661195278,0.05963883548974991,0.0,0.013590951450169086,0.003675211686640978,0.11088572442531586
0,0.3596726357936859,0.49737271666526794,0.0,0.23754771053791046,0.24247075617313385,0.008165549486875534,0.0,0.0,0.0,0.0,0.5347176194190979,0.3139788508415222,0.23031167685985565,0.9117708206176758,0.22162121534347534,0.21793605387210846,0.9510954022407532,0.06390120834112167,0.18432468175888062,0.0,0.8677668571472168,0.2847861647605896,0.0,0.9583988189697266,0.032514434307813644,0.0012279220391064882,0.26084384322166443,0.0,0.2599649131298065,0.3994554579257965,0.13843382894992828,0.023671815171837807,0.010358493775129318,0.0,0.47117921710014343,0.20127320289611816,0.36137136816978455,0.010294373147189617,0.9349680542945862,0.2076341062784195,0.9822141528129578,0.32665595412254333,0.5326189398765564,0.0,0.17869512736797333,0.24842612445354462,0.19444768130779266,0.0,0.0,0.1620999574661255,0.18757008016109467,0.8976905941963196,0.5591005682945251,0.20122678577899933,0.0,0.1152004525065422,0.33349013328552246,0.5503936409950256,0.0,0.00506578478962183,0.0,0.0023085211869329214,0.0,0.30897265672683716
0,0.3076537549495697,0.41913530230522156,0.6889343857765198,0.6473429799079895,0.0,0.01655920036137104,0.3269304633140564,0.23408718407154083,0.6523351073265076,0.602151095867157,0.34603163599967957,0.0,0.0,0.8813796639442444,0.0,0.006158150732517242,0.7377305030822754,0.45203718543052673,0.6681444644927979,0.31383126974105835,0.8056399822235107,0.20153111219406128,0.2358386367559433,0.4049008786678314,0.7848289012908936,0.12564003467559814,0.32932206988334656,0.07784909754991531,0.0,0.26853397488594055,0.0,0.20834577083587646,0.0,0.06867176294326782,0.18580341339111328,0.04859157279133797,0.0,0.08617985248565674,0.36933842301368713,0.0,0.6445908546447754,0.49141883850097656,0.7701935172080994,0.1382242888212204,0.20776869356632233,0.0,0.6389216780662537,0.6415753364562988,0.13015955686569214,0.0,0.5299214720726013,1.2361763715744019,0.13493509590625763,0.0,0.3427847921848297,0.0,0.27081188559532166,0.053079817444086075,0.31272146105766296,0.18741397559642792,0.08986181765794754,0.18155895173549652,0.591448962688446,0.15619055926799774
1,0.6455134749412537,0.9488711953163147,0.0,0.7820879220962524,0.8501948714256287,0.0,0.0,0.15235444903373718,0.0,0.0,0.198841854929924,0.6101951003074646,0.6369718909263611,0.40755459666252136,0.8620314002037048,0.8626778721809387,0.4215717911720276,0.0,0.9521001577377319,0.09180094301700592,0.35604265332221985,0.46064355969429016,0.3091872036457062,0.37257954478263855,0.010390415787696838,0.0,0.7549700736999512,0.0,1.101874589920044,0.4592595100402832,1.418228268623352,0.10590904951095581,0.10415428876876831,0.0,0.9181943535804749,1.3322010040283203,1.1777989864349365,0.0,0.37404876947402954,0.6614007949829102,0.43554410338401794,0.4617054760456085,0.6123380064964294,0.0,0.9394184350967407,0.9836289286613464,0.6772236824035645,0.25968751311302185,0.004596196115016937,0.8664125800132751,0.5190081596374512,0.3813694417476654,0.5450165867805481,0.6138578653335571,0.0,0.727829098701477,0.7818346619606018,0.41844886541366577,0.0,0.0,0.0,0.0,0.0,0.06057706102728844
1,0.0,0.0,2.6085150241851807,0.0,0.0,0.508723258972168,2.2327046394348145,1.6590462923049927,1.221867322921753,2.1808817386627197,1.0412609577178955,0.0,0.0,0.17036490142345428,0.0,0.0,0.32885679602622986,0.35575759410858154,0.0,1.3201426267623901,0.2724194824695587,0.0,1.5437754392623901,0.7851762175559998,1.4343087673187256,1.013735294342041,0.0,1.402302622795105,0.0,0.0,0.0,1.1041806936264038,1.1136361360549927,1.5864425897598267,0.0,0.0,0.0,1.3808262348175049,0.4765707552433014,0.0,0.1678144633769989,0.0,0.04909386858344078,2.3299214839935303,0.0,0.0,0.0,1.5201343297958374,2.108670473098755,0.0,0.0,0.37646132707595825,0.0,0.0,1.8932873010635376,0.0,0.0,0.0,1.0241883993148804,1.0632567405700684,1.115362524986267,1.0303879976272583,2.0071918964385986,0.04660153016448021
0,0.09893766790628433,0.11105358600616455,0.11417128145694733,0.15077917277812958,0.012885406613349915,0.9062765836715698,0.4535233974456787,0.8201896548271179,0.7938576936721802,0.5288378000259399,0.4862898886203766,0.1280626505613327,0.1604624092578888,0.2706068158149719,0.1052865982055664,0.09889250993728638,0.328718900680542,0.745668888092041,0.17627456784248352,0.9085596799850464,0.27069953083992004,0.08473359048366547,0.5347378253936768,0.33099016547203064,0.2667960226535797,0.47766032814979553,0.1021180972456932,0.9306822419166565,0.2617056369781494,0.07581307739019394,0.17848803102970123,1.279483675956726,0.758703887462616,0.5130607485771179,0.08943654596805573,0.238320991396904,0.2908322513103485,0.7809824347496033,0.3443087935447693,0.17790605127811432,0.2921638786792755,0.15462274849414825,0.18912957608699799,0.38398078083992004,0.019975364208221436,0.15543267130851746,0.11523189395666122,0.4079420566558838,0.6566915512084961,0.09844470024108887,0.2590477764606476,0.24902237951755524,0.14818556606769562,0.14767563343048096,0.35144975781440735,0.21588708460330963,0.12816783785820007,0.1807725429534912,0.5078141093254089,1.1115500926971436,0.8418031334877014,0.7468107342720032,0.30825093388557434,0.45141199231147766
1,0.7384740710258484,0.7452012300491333,0.06763046979904175,0.4240574836730957,0.7571927309036255,0.11381125450134277,0.16933885216712952,0.4939873218536377,0.06671661138534546,0.2388584166765213,0.17174914479255676,0.4231645464897156,0.7811506986618042,0.5257377624511719,0.6440457105636597,0.5835809111595154,0.4360481798648834,0.13770706951618195,0.38394370675086975,0.10204283148050308,0.5973975658416748,0.3847896456718445,0.11794009059667587,0.4063526690006256,0.022134315222501755,0.04021470993757248,0.5687839984893799,0.1546153426170349,0.558381974697113,0.509641706943512,0.9551752209663391,0.4619689881801605,0.1881072223186493,0.06205105781555176,0.6054826378822327,0.8893623352050781,0.76142418384552,0.09093848615884781,0.40166687965393066,0.5968614220619202,0.3746507465839386,0.6519829034805298,0.6078735589981079,0.22345438599586487,0.4947649836540222,0.7665283679962158,0.5209550261497498,0.462360143661499,0.4434853494167328,0.5872827768325806,0.4399036765098572,0.22756445407867432,0.530194103717804,0.5121787190437317,0.15543003380298615,0.6361337304115295,0.6155310869216919,0.40756019949913025,0.05028865486383438,0.03981544449925423,0.04988274723291397,0.1686432808637619,0.030655253678560257,0.1428508758544922
