label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.5390360951423645,0.9907216429710388,0.0,0.7637811303138733,1.119785189628601,0.0,0.0,0.04256096109747887,0.0,0.0,0.24129042029380798,0.41697537899017334,0.8730531334877014,0.4265412390232086,0.6993376016616821,0.6522777080535889,0.5148325562477112,0.0057691540569067,0.6577154397964478,0.05303885042667389,0.2695366442203522,0.4377993643283844,0.07991710305213928,0.5113682150840759,0.004473872948437929,0.003636482870206237,0.8494706749916077,0.0,0.9273347854614258,0.23693451285362244,1.3744478225708008,0.024936318397521973,0.15982279181480408,0.0,0.7391324639320374,1.1428145170211792,1.0027419328689575,0.0,0.4881782531738281,0.8063026070594788,0.4604320526123047,0.41536426544189453,0.5667164325714111,0.0,0.7247116565704346,0.9780380725860596,0.601856529712677,0.08773662149906158,0.0059629324823617935,0.8888705968856812,0.6178997755050659,0.39232107996940613,0.5552793145179749,0.6830479502677917,0.0,0.9007251858711243,0.5071533918380737,0.35023120045661926,0.0,0.0,0.0,0.0,0.0,0.04267982020974159
1,0.5582793951034546,1.0521724224090576,0.06197357550263405,0.7446395754814148,1.1253101825714111,0.2012185901403427,0.13080424070358276,0.17595741152763367,0.15156202018260956,0.17303466796875,0.19032128155231476,0.43035176396369934,0.8632007837295532,0.24650876224040985,0.7901102900505066,0.6604689359664917,0.2577570974826813,0.1907126009464264,0.7169416546821594,0.23650600016117096,0.16614113748073578,0.4196937084197998,0.2639896273612976,0.2267724573612213,0.037351299077272415,0.11071914434432983,0.7128961682319641,0.21103128790855408,1.0061743259429932,0.30140674114227295,1.438117504119873,0.32469528913497925,0.4109133780002594,0.10730711370706558,0.8212056159973145,1.281034231185913,1.1283210515975952,0.15189166367053986,0.22695796191692352,0.7331939339637756,0.26796767115592957,0.45614388585090637,0.7048081159591675,0.1110680028796196,0.8175148963928223,0.9767423868179321,0.7131481766700745,0.22146305441856384,0.183657705783844,0.8746375441551208,0.5364254117012024,0.23207935690879822,0.4999581277370453,0.7209137678146362,0.11322865635156631,0.8998928070068359,0.5530571341514587,0.2898767292499542,0.16030623018741608,0.19964823126792908,0.18704646825790405,0.14269544184207916,0.13214267790317535,0.1546848714351654
0,0.0,0.04837101325392723,1.1723227500915527,0.0,0.0,0.3959503769874573,0.7956971526145935,0.4929838180541992,0.6125790476799011,1.1005791425704956,1.0212500095367432,0.0,0.0,0.4003961384296417,0.0,0.0,0.6468154191970825,0.5150643587112427,0.0,0.6767063140869141,0.2423548698425293,0.0,0.3796558380126953,0.9540048241615295,1.2641754150390625,0.8015979528427124,0.0,0.5002783536911011,0.0,0.019661245867609978,0.0,0.3368346095085144,0.7857398986816406,0.8409780263900757,0.0,0.0,0.0005540310521610081,0.6314427256584167,0.7439155578613281,0.011636926792562008,0.5359014272689819,0.0,0.15702447295188904,0.6783633828163147,0.0,0.0,0.0,0.6112985610961914,0.4007849395275116,0.0,0.0,0.5434911251068115,0.18753550946712494,0.0,0.8909550905227661,0.0,0.0,0.0,0.5231194496154785,0.902502179145813,0.6667919158935547,0.6721978783607483,1.0239081382751465,0.4006483256816864
1,1.418056845664978,2.270456075668335,0.07403495907783508,0.9560565948486328,0.0,0.010010899975895882,0.11748271435499191,0.6641351580619812,0.9869312047958374,0.010309464298188686,0.1430981159210205,0.007366944570094347,0.2610793709754944,1.6281774044036865,0.013205962255597115,0.0837523341178894,1.5453671216964722,0.2026469111442566,2.2529959678649902,0.019408313557505608,2.5376908779144287,1.6194783449172974,0.013350943103432655,0.2573608458042145,0.0,0.0,0.8177872896194458,0.005972037557512522,0.05307229980826378,1.3494805097579956,0.0,0.7471421957015991,0.0,0.0,1.208142638206482,0.7804396748542786,0.0640583336353302,0.0235794335603714,0.23012009263038635,0.009718826040625572,0.748336136341095,2.314800977706909,3.1141927242279053,0.0069138784892857075,1.1398704051971436,0.012442299164831638,1.706750512123108,0.022205492481589317,0.07733646780252457,0.4742075502872467,1.2068123817443848,0.8907544612884521,0.050609417259693146,0.0016295622335746884,0.0,0.023969529196619987,0.8246378898620605,0.1060122475028038,0.16417421400547028,0.04114580154418945,0.0,0.036034271121025085,0.005731082055717707,0.17830151319503784
1,0.6211221814155579,0.9343298077583313,0.06321138888597488,0.5800687670707703,0.918022096157074,0.24229125678539276,0.13896501064300537,0.20426802337169647,0.16279473900794983,0.17956237494945526,0.19516843557357788,0.508333683013916,0.7964712381362915,0.2587091326713562,0.8169275522232056,0.6116229891777039,0.2713010311126709,0.22478851675987244,0.6513826251029968,0.2025069147348404,0.16541647911071777,0.42922455072402954,0.2762283384799957,0.2217479646205902,0.03436567261815071,0.1159725934267044,0.6276392936706543,0.25846996903419495,0.952150821685791,0.4020947515964508,1.2697051763534546,0.3415398895740509,0.383390337228775,0.1140323206782341,0.8556643128395081,1.1657342910766602,1.0894653797149658,0.16703516244888306,0.22597545385360718,0.6690617203712463,0.28289565443992615,0.5730003118515015,0.738589346408844,0.12470510601997375,0.7736030220985413,0.9003217220306396,0.7242336273193359,0.16649959981441498,0.19872067868709564,0.7286190986633301,0.47982293367385864,0.23612919449806213,0.5591646432876587,0.7327995300292969,0.13105925917625427,0.8350912928581238,0.5533896088600159,0.24757125973701477,0.17196722328662872,0.22773440182209015,0.20611333847045898,0.15500183403491974,0.13311071693897247,0.26062944531440735
0,0.47204500436782837,0.27935540676116943,0.28775012493133545,0.23831459879875183,0.02728203684091568,0.6801585555076599,0.3498416244983673,0.6294466257095337,0.8698766231536865,0.18470239639282227,0.339999794960022,0.054237596690654755,0.0,0.6324615478515625,0.01759321615099907,0.044466275721788406,0.6748217344284058,0.7829135060310364,0.21570128202438354,0.2900897264480591,0.7775513529777527,0.16853401064872742,0.3161826729774475,0.40169957280158997,0.03966544568538666,0.28718075156211853,0.14626480638980865,0.3197880983352661,0.05466051399707794,0.6280144453048706,0.0,0.5222471356391907,0.14763261377811432,0.3839063346385956,0.1943606287240982,0.15851838886737823,0.12507353723049164,0.45082518458366394,0.41916516423225403,0.0525265708565712,0.39107879996299744,0.46965014934539795,0.47063204646110535,0.12292890250682831,0.05853378772735596,0.01550951786339283,0.36109215021133423,0.0332307443022728,0.2611079514026642,0.018986839801073074,0.1973542422056198,0.3540959656238556,0.209408700466156,0.040720827877521515,0.33443471789360046,0.016389209777116776,0.08538330346345901,0.29021966457366943,0.42666295170783997,0.6962280869483948,0.28208407759666443,0.4042828679084778,0.2231495976448059,0.5624492168426514
1,0.31783968210220337,0.27064335346221924,0.0,0.37385687232017517,0.19038966298103333,0.005377511959522963,0.0,0.05817678943276405,0.0,0.0,0.44721299409866333,0.30746662616729736,0.47502076625823975,0.6413588523864746,0.23327650129795074,0.4108877182006836,0.7723724842071533,0.0871143713593483,0.24974223971366882,0.0,0.44868597388267517,0.1707657277584076,0.0,0.8505908250808716,0.052754633128643036,0.0014033338520675898,0.3786483108997345,0.0,0.5086464881896973,0.1618349254131317,0.3337099552154541,0.02124987170100212,0.01185644418001175,0.0,0.3627218008041382,0.39321109652519226,0.5046650171279907,0.0,0.7731678485870361,0.49016842246055603,0.7364001274108887,0.15602713823318481,0.26853862404823303,0.0,0.12391959130764008,0.3990529775619507,0.15220516920089722,0.0,0.00031529105035588145,0.3121829628944397,0.4287610352039337,0.6723260879516602,0.42341122031211853,0.30921420454978943,0.0,0.3942323923110962,0.34778493642807007,0.552596926689148,0.0,0.005179999861866236,0.0,0.0026383032090961933,0.0,0.4033451974391937
1,1.255205750465393,2.3009796142578125,0.08697346597909927,0.9305392503738403,0.0,0.010010900907218456,0.13169489800930023,0.7690216302871704,0.9659656286239624,0.0535847432911396,0.18786562979221344,0.0,0.33848387002944946,1.6338988542556763,0.01125155109912157,0.06492925435304642,1.5060311555862427,0.19039255380630493,2.164928913116455,0.019408298656344414,2.3396694660186768,1.7128831148147583,0.01335092168301344,0.33768242597579956,0.021669866517186165,0.0011725100921466947,0.8245899677276611,0.005972052924335003,0.025559432804584503,1.2414458990097046,0.0,0.7097168564796448,0.010975591838359833,0.0,1.2435060739517212,0.7275147438049316,0.011421703733503819,0.023579416796565056,0.3166908323764801,0.007888518273830414,0.7494670748710632,2.1989431381225586,3.088829755783081,0.006913886405527592,1.1349589824676514,0.004256174899637699,1.603947639465332,0.013736055232584476,0.07733645290136337,0.42692965269088745,1.0324681997299194,0.9122446775436401,0.12569820880889893,0.0,0.0,0.0,0.6750417351722717,0.0575198158621788,0.15873339772224426,0.07334931194782257,0.0,0.04402892664074898,0.007892980240285397,0.09561242163181305
1,0.531867504119873,0.7413479685783386,0.0,0.5864065289497375,0.5328090190887451,0.022476589307188988,0.0,0.0917535349726677,0.0,0.0,0.15520250797271729,0.7055572867393494,0.7249769568443298,0.3244186043739319,0.6750693321228027,0.522783637046814,0.30729371309280396,0.004156682174652815,0.5631546974182129,0.011143822222948074,0.31693705916404724,0.37710678577423096,0.2532222270965576,0.28172704577445984,0.0,0.0,0.4727415144443512,0.04137691855430603,1.0403674840927124,0.2873592972755432,0.9389849305152893,0.06208840757608414,0.22045083343982697,0.0,0.8793365359306335,1.166129231452942,1.1324344873428345,0.0,0.29911667108535767,0.6932318806648254,0.36168885231018066,0.5309138894081116,0.7211662530899048,0.0,0.6653578281402588,0.7431867718696594,0.5761918425559998,0.089663565158844,0.0,0.5695914030075073,0.5233446955680847,0.285316526889801,0.41689252853393555,0.6589622497558594,0.0,0.8151313662528992,0.6517818570137024,0.4794575572013855,0.0,0.05350730940699577,0.0,0.0,0.0,0.4797581136226654
1,0.4462544322013855,0.6548986434936523,0.03298337757587433,0.44245415925979614,0.6516446471214294,0.17116443812847137,0.08992145210504532,0.1760692447423935,0.10435169190168381,0.11915609240531921,0.32688939571380615,0.4527837932109833,0.3162912428379059,0.45558130741119385,0.5641623139381409,0.4987201690673828,0.49770495295524597,0.14958685636520386,0.6024062633514404,0.1251828819513321,0.5206199288368225,0.4665568470954895,0.33179178833961487,0.4772053062915802,0.0,0.05496994033455849,0.44449156522750854,0.13972212374210358,0.7261664867401123,0.48613473773002625,0.846630871295929,0.2876473665237427,0.2533120810985565,0.07309437543153763,0.7231357097625732,0.8391761183738708,0.7289361953735352,0.11614766716957092,0.4502490162849426,0.38550975918769836,0.5145412087440491,0.3498738408088684,0.6524336934089661,0.07775431871414185,0.6094985604286194,0.5722880959510803,0.5118358731269836,0.1375945657491684,0.11281592398881912,0.41571614146232605,0.2295023798942566,0.5742113590240479,0.4528037905693054,0.4305568039417267,0.0671597272157669,0.4598073661327362,0.529792845249176,0.3649882376194,0.14757947623729706,0.16732513904571533,0.1147272065281868,0.08020070195198059,0.0766851156949997,0.2491065412759781
1,0.516224205493927,0.8131265044212341,0.0,0.674902617931366,0.9079177379608154,0.07074614614248276,0.0,0.16709205508232117,0.004890002775937319,0.005325366277247667,0.18558572232723236,0.4931294023990631,1.0032984018325806,0.38151413202285767,0.6460294723510742,0.4306299388408661,0.40211740136146545,0.039806220680475235,0.44620272517204285,0.03976675495505333,0.2579764723777771,0.40591004490852356,0.021321648731827736,0.34407126903533936,0.0,0.0,0.6673771739006042,0.09883041679859161,0.9738799333572388,0.3348877727985382,1.1194967031478882,0.11051728576421738,0.1677570343017578,0.0,0.692883312702179,1.1591078042984009,1.078446626663208,0.006136747542768717,0.3461515009403229,0.7925833463668823,0.4138930141925812,0.5700905323028564,0.6570812463760376,0.0,0.5022546648979187,0.8573797345161438,0.6379615664482117,0.03894158825278282,0.035966526716947556,0.7337251305580139,0.6955946087837219,0.3578731119632721,0.42208296060562134,0.7172210216522217,0.013350131921470165,0.9845492243766785,0.5140895247459412,0.40057745575904846,0.0,0.07112337648868561,0.011323642916977406,0.009866156615316868,0.0,0.3289342522621155
1,0.4650459289550781,0.690710723400116,0.0,0.4667779207229614,0.6413155794143677,0.13907387852668762,0.0,0.19222524762153625,0.011342070065438747,0.007751713041216135,0.18707992136478424,0.4890483021736145,0.8325029015541077,0.3872864544391632,0.5549152493476868,0.26516374945640564,0.41519099473953247,0.09461228549480438,0.4098525941371918,0.039217688143253326,0.2509280741214752,0.4188423752784729,0.04576150327920914,0.33670222759246826,0.0,0.0,0.5603416562080383,0.17327292263507843,0.8437458276748657,0.34774449467658997,0.8334397077560425,0.18314899504184723,0.1583365797996521,0.0012456149561330676,0.6199477314949036,1.0156528949737549,0.9511576890945435,0.006905273534357548,0.33437854051589966,0.6925119757652283,0.4111350178718567,0.6049687266349792,0.6503276228904724,0.0,0.4163149297237396,0.6893889307975769,0.5915846228599548,0.04202600196003914,0.03760961815714836,0.48877033591270447,0.5911171436309814,0.3572434186935425,0.4253298044204712,0.6732490658760071,0.02558896131813526,0.8496053218841553,0.43639320135116577,0.35321176052093506,0.0,0.14300526678562164,0.01665080338716507,0.020295506343245506,0.0,0.4542854130268097
0,0.026211660355329514,0.05648493021726608,0.3622048795223236,0.001976876752451062,0.0,0.0180243868380785,0.2816457748413086,0.015319260768592358,0.07698110491037369,0.45716461539268494,0.608922004699707,0.0,0.0,0.3968380391597748,0.0,0.02811926230788231,0.6532911658287048,0.08142311871051788,0.0,0.3450806140899658,0.24330098927021027,0.0,0.04576190933585167,1.0748984813690186,1.0540326833724976,0.010238423943519592,0.0055309259332716465,0.005377086345106363,0.01933891884982586,0.018958279862999916,0.0,0.0,0.20623230934143066,0.1453016847372055,0.017137158662080765,0.0,0.15941332280635834,0.00981941819190979,0.7373371124267578,0.17237888276576996,0.5792537331581116,0.0,0.2012820541858673,0.09310752898454666,0.003413289086893201,0.04336940869688988,0.0,0.18249039351940155,0.0,0.0016390394885092974,0.08844934403896332,0.7573747634887695,0.21374233067035675,0.04802122339606285,0.2536194622516632,0.0,0.03197010979056358,0.20677699148654938,0.0,0.18819138407707214,0.002180104609578848,0.02296254225075245,0.39607101678848267,0.5381528735160828
0,0.10944724828004837,0.10724625736474991,1.1592381000518799,0.10904086381196976,0.009675642475485802,0.48010143637657166,1.229217767715454,1.2789677381515503,0.7489967942237854,0.9373592734336853,0.4337373375892639,0.046098001301288605,0.018128875643014908,0.3617383539676666,0.016615649685263634,0.08867921680212021,0.4303889572620392,0.3054986894130707,0.02489079162478447,0.8532766103744507,0.31444627046585083,0.0,1.0618603229522705,0.43593350052833557,0.7478848099708557,0.8969578742980957,0.06179608032107353,0.7593212127685547,0.042423103004693985,0.11270099133253098,0.0,0.9429889917373657,0.8145085573196411,0.8908601999282837,0.15897609293460846,0.026945870369672775,0.11746497452259064,0.9094055891036987,0.42934706807136536,0.054868023842573166,0.37709489464759827,0.03897258639335632,0.1280486285686493,0.9796532392501831,0.0,0.025537844747304916,0.10565664619207382,0.7670988440513611,1.0293800830841064,0.00681328633800149,0.04899289831519127,0.3042552173137665,0.2552235424518585,0.014593991450965405,1.0434963703155518,0.015532703138887882,0.08046611398458481,0.25284114480018616,0.7424842119216919,0.9116299748420715,0.8576802015304565,0.4087159335613251,1.0999553203582764,0.3204839527606964
1,0.548084020614624,0.830291748046875,0.028193186968564987,0.3802511692047119,0.6692681908607483,0.15373964607715607,0.07965940237045288,0.12901011109352112,0.09471692144870758,0.10076002031564713,0.3890507221221924,0.48176831007003784,0.28044527769088745,0.638590395450592,0.5812448263168335,0.5163535475730896,0.6574724316596985,0.13478584587574005,0.6416195034980774,0.12002095580101013,0.7754313945770264,0.5479444861412048,0.22717571258544922,0.6243815422058105,0.0,0.04705269634723663,0.46586939692497253,0.12233255058526993,0.6130610704421997,0.7023767828941345,0.8837026357650757,0.19874483346939087,0.17366622388362885,0.06607597321271896,0.7173850536346436,0.7760153412818909,0.6351655721664429,0.103274405002594,0.6269896030426025,0.2640703022480011,0.7279385328292847,0.4804860055446625,0.694710910320282,0.06759106367826462,0.6222400665283203,0.6243071556091309,0.48335880041122437,0.11171900480985641,0.09866754710674286,0.5281199812889099,0.24288111925125122,0.7128353714942932,0.5775308609008789,0.3249306082725525,0.06030948460102081,0.3749881684780121,0.6166232228279114,0.3551676869392395,0.1284557282924652,0.14635254442691803,0.0984685868024826,0.07136917114257812,0.06109576299786568,0.12465405464172363
1,0.4627707600593567,0.9023465514183044,0.0,0.5975906848907471,0.927905797958374,0.06448082625865936,0.0,0.12146025151014328,0.0033340805675834417,0.003482423722743988,0.2839164435863495,0.4244979918003082,0.6975104808807373,0.5013228058815002,0.6447302103042603,0.4654157757759094,0.5320610404014587,0.02179417945444584,0.5631400346755981,0.04657313972711563,0.3929162919521332,0.4603366553783417,0.10417873412370682,0.505724310874939,0.0,0.0,0.6268261671066284,0.054668668657541275,0.8851426839828491,0.4909745454788208,1.100818157196045,0.1439065784215927,0.1947479248046875,0.0,0.7214310765266418,0.9978875517845154,0.9504953622817993,0.00418413570150733,0.4725695550441742,0.649810254573822,0.5424746870994568,0.4162297546863556,0.6642975211143494,0.0,0.6107354760169983,0.8025549054145813,0.6337971687316895,0.10738933831453323,0.018078090623021126,0.647908627986908,0.5749314427375793,0.5357663035392761,0.5215302109718323,0.6135804653167725,0.009102363139390945,0.7743992209434509,0.5716699957847595,0.3681713938713074,0.0,0.04913850128650665,0.003587284591048956,0.0039905402809381485,0.0,0.21405886113643646
1,0.6107119917869568,0.9788429737091064,0.0,0.7401168942451477,1.0983366966247559,0.0,0.0,0.04604008048772812,0.0,0.0,0.25307145714759827,0.5488510727882385,0.8196092844009399,0.5153098106384277,0.780754029750824,0.6792249083518982,0.5380192399024963,0.0,0.6665591597557068,0.04016245901584625,0.3473860025405884,0.5839443802833557,0.12534640729427338,0.4741605818271637,0.0,0.0,0.7953191995620728,0.0,0.9988836050033569,0.5091040134429932,1.3635029792785645,0.026370041072368622,0.12807242572307587,0.0,0.9071865677833557,1.2642353773117065,1.038588285446167,0.0,0.47454845905303955,0.6877076029777527,0.5593410134315491,0.5119433999061584,0.6511101722717285,0.0,0.7498544454574585,0.9824581742286682,0.6658651232719421,0.10986103862524033,0.0,0.8707287311553955,0.5717630982398987,0.4852568805217743,0.5272205471992493,0.6887560486793518,0.0,0.8779290914535522,0.6729430556297302,0.5118998885154724,0.0,0.0,0.0,0.0,0.0,0.11066687852144241
