label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
2,2.3111765384674072,0.0026570181362330914,0.1497698277235031,1.938881278038025,0.4078543186187744,2.109365224838257,0.039602819830179214,0.24621136486530304,0.8991343975067139,0.5768057703971863,0.052046630531549454,1.5640000104904175,1.2910163402557373,1.2539881467819214,0.6686199307441711,0.3126826286315918,0.03435679152607918,0.0,0.07345867902040482,0.9787874221801758,1.0485150814056396,0.09845393151044846,0.002041275380179286,0.012629621662199497,0.09385546296834946,1.6025463342666626,1.0971500873565674,0.0,1.3145993947982788,1.430263638496399,0.021190201863646507,0.35731321573257446,1.0225739479064941,0.5323643684387207,0.027361491695046425,0.15730911493301392,0.05254925787448883,0.5510309338569641,0.04347313195466995,0.5115215182304382,0.42599815130233765,0.5827286839485168,0.0,0.31670472025871277,0.27992555499076843,0.9949529767036438,0.331758052110672,1.0776973962783813,0.3280576169490814,0.10161299258470535,1.2736845016479492,0.18554866313934326,0.7368345260620117,0.863919198513031,0.0702146589756012,0.08971607685089111,0.9519025087356567,0.9422128200531006,0.8545516729354858,0.0036905924789607525,0.03447943925857544,0.13210518658161163,1.6299980878829956,0.24750816822052002,1.487901210784912,0.24871650338172913,1.267904281616211,1.9198780059814453,0.31235694885253906,0.3282829523086548,0.09738864749670029,1.5430247783660889,0.0038679479621350765,0.0,0.7036318182945251,1.3461941480636597,0.6901149749755859,0.9484744071960449,0.002566087292507291,0.0,1.4348723888397217,0.11060033738613129,1.4844521284103394,0.0,0.16191573441028595,1.4520459175109863,0.0,0.8016324043273926,0.046887923032045364,0.9383273124694824,0.27863582968711853,0.007060817442834377,0.1652459353208542,0.012416197918355465,0.04660333693027496,0.11640888452529907,0.7803808450698853,0.005026047583669424,0.004857380408793688,0.49316781759262085,0.3935377597808838,0.10182388871908188,1.0950747728347778,0.28980541229248047,0.7344489693641663,0.9343428015708923,1.357422113418579,0.5694916844367981,0.20148582756519318,0.6548847556114197,0.0,0.0010325323091819882,0.284594863653183,0.2157869040966034,0.027677468955516815,0.3516024947166443,1.8217746019363403,0.06287120282649994,0.7746734619140625,0.011252747848629951,1.340604305267334,0.02776612900197506,0.10578201711177826,0.43014633655548096,0.4994645118713379,0.004303548019379377,0.0,0.0
2,1.0435117483139038,0.1596360206604004,0.24783477187156677,0.8010442852973938,0.0921376645565033,0.35123497247695923,0.42117759585380554,0.5190825462341309,1.3910164833068848,0.26477330923080444,0.2222505360841751,0.5872583389282227,0.8546687364578247,0.5663976669311523,0.7570059299468994,0.8646350502967834,0.20560266077518463,0.19541600346565247,0.41929706931114197,1.4924347400665283,0.06217517331242561,0.13738135993480682,0.4302178919315338,0.27940255403518677,0.8325583338737488,0.6456013917922974,0.19121292233467102,0.020109284669160843,0.04658815264701843,1.0341334342956543,0.05050443857908249,0.5851450562477112,0.8566979765892029,0.1837528496980667,0.03165809437632561,0.7020415663719177,0.24852880835533142,0.8989111185073853,0.04159519076347351,0.03855286166071892,0.612482488155365,0.179214745759964,0.3299154043197632,1.107039213180542,0.39219287037849426,0.5373855829238892,0.8081472516059875,0.3027259111404419,0.7211775779724121,0.3126414120197296,0.7607740163803101,1.003235101699829,0.470741331577301,1.163679838180542,0.11365941166877747,0.08029890060424805,0.2970642149448395,0.7562744617462158,1.5251880884170532,0.0,0.23754173517227173,0.3568362891674042,1.2704575061798096,0.4634741544723511,0.8535255193710327,0.28000426292419434,0.3544178307056427,0.29156792163848877,0.07799748331308365,0.23170752823352814,0.21232280135154724,1.3764756917953491,0.23517480492591858,0.27698272466659546,1.0807349681854248,0.9337956309318542,0.23512570559978485,0.3750174045562744,0.9808998107910156,0.14566077291965485,0.49990007281303406,0.16862206161022186,0.9743033647537231,0.543403148651123,0.04987376183271408,1.1205683946609497,0.0,0.2408348172903061,0.18798591196537018,0.7644631266593933,0.2990903854370117,0.22160840034484863,0.6567373871803284,0.42313313484191895,0.2937394380569458,0.30503910779953003,0.20338165760040283,0.37809833884239197,0.5910415649414062,0.37534862756729126,0.22506186366081238,0.01201916765421629,0.383632093667984,0.31817424297332764,0.07328833639621735,0.2686516046524048,0.9147068858146667,0.50493985414505,0.09399813413619995,0.6330878138542175,0.7635151743888855,0.5259568095207214,0.1650782972574234,0.16669249534606934,0.4679495394229889,0.7115055322647095,1.1139227151870728,0.24261081218719482,0.899918258190155,0.15475334227085114,1.027116060256958,0.37922728061676025,0.42890578508377075,0.2912518084049225,0.5241822004318237,0.04133733734488487,0.16634048521518707,0.3279632329940796
4,0.8981489539146423,0.0,1.1248866319656372,1.3193175792694092,1.2351815700531006,0.2776713967323303,0.0,0.0,0.06786667555570602,0.060874152928590775,0.0016346386400982738,0.29697445034980774,0.24384534358978271,0.11113588511943817,0.4145093560218811,0.0,0.3627212345600128,0.0,0.07469884306192398,0.2883678078651428,0.10232401639223099,1.0810173749923706,0.0,0.0,0.9789870977401733,1.3117241859436035,0.13884884119033813,0.0,0.24771134555339813,0.4102100431919098,0.0,0.6788222193717957,0.7255004644393921,0.0,0.011382280848920345,0.8471193909645081,0.2906021177768707,1.2356151342391968,0.0,0.3165827989578247,0.29240450263023376,1.4397474527359009,0.0,0.8112139701843262,0.24226754903793335,0.08266732096672058,0.14801956713199615,0.17126064002513885,1.221909761428833,0.2984640598297119,0.4947332441806793,1.4269568920135498,0.07464784383773804,1.2139805555343628,0.0,0.0,0.11797276884317398,1.1809707880020142,0.5289551615715027,0.0,0.011111702769994736,0.0,1.1746962070465088,0.0,1.0523251295089722,0.1466383934020996,0.6187475919723511,0.21682633459568024,0.0,0.07024972885847092,0.5487388968467712,1.309027075767517,0.0,0.0,0.4433382451534271,2.1577603816986084,0.7891660332679749,1.6680569648742676,0.0,0.005650200881063938,2.5688364505767822,0.8499899506568909,1.222457766532898,0.0,0.0,1.923506736755371,0.0,0.0413566529750824,0.0,1.8771733045578003,0.1451440453529358,0.2963201403617859,1.3820353746414185,0.5908785462379456,0.0,0.09472229331731796,0.710838794708252,0.0683373212814331,0.04158719256520271,1.6823374032974243,0.0,0.0,1.191929578781128,0.6744986176490784,0.45866820216178894,0.35904955863952637,0.13985168933868408,1.1351414918899536,0.0,1.4585050344467163,0.0,0.0,0.0,0.053270675241947174,0.5682234764099121,1.014560580253601,1.5650138854980469,0.017757399007678032,1.6279786825180054,0.0,0.6998114585876465,0.07298680394887924,0.009778640232980251,0.2503803074359894,0.0,0.0,0.0,0.0
2,0.6223878264427185,0.04535806179046631,0.26902472972869873,0.47553935647010803,0.6315082311630249,0.8488824367523193,0.31747472286224365,0.41555532813072205,0.8291282653808594,0.5512845516204834,0.2628776431083679,0.828328013420105,1.0307862758636475,1.0023728609085083,0.4510478973388672,0.453117698431015,0.30142855644226074,0.04926622658967972,0.3169247508049011,0.7253449559211731,0.8811402916908264,0.17362044751644135,0.0011516904924064875,0.14612168073654175,0.28065237402915955,0.776904821395874,0.5563690066337585,0.055730078369379044,0.6073369979858398,0.7839786410331726,0.17109070718288422,0.30370962619781494,0.5011670589447021,0.6851420402526855,0.1138252541422844,0.3499865233898163,0.40558922290802,0.5087363719940186,0.18679779767990112,0.5646417737007141,0.504137396812439,0.3815472722053528,0.11219411343336105,0.6823713183403015,0.6033211946487427,0.5481489300727844,0.23971877992153168,0.767350435256958,0.29337871074676514,0.42495205998420715,0.855164110660553,0.684654712677002,0.7075136303901672,0.24019891023635864,0.10640740394592285,0.3994026780128479,0.8265058994293213,0.44442206621170044,0.41076895594596863,0.08003228902816772,0.362358421087265,0.46496766805648804,0.9295843839645386,0.40881624817848206,1.116155982017517,0.17795175313949585,0.8927426934242249,0.9177953004837036,0.039372581988573074,0.26991206407546997,0.21706385910511017,1.057728886604309,0.008385898545384407,0.15631821751594543,0.3900053799152374,0.653067409992218,0.45917046070098877,0.4747084081172943,0.23396669328212738,0.04230217635631561,0.5339349508285522,0.23211611807346344,0.8028326034545898,0.218892440199852,0.18934012949466705,0.7381864786148071,0.06685324013233185,0.24710668623447418,0.0,0.673303484916687,0.2182251513004303,0.33636194467544556,0.7690020799636841,0.18646039068698883,0.19848865270614624,0.15466217696666718,0.48305830359458923,0.10999583452939987,0.12729260325431824,0.40782368183135986,0.21785634756088257,0.13216431438922882,0.6886549592018127,0.5557125210762024,0.22670361399650574,0.5733083486557007,0.7480990886688232,0.3732638359069824,0.23623937368392944,0.735698938369751,0.03025832027196884,0.22010383009910583,0.13147014379501343,0.030765851959586143,0.4813957214355469,0.494628369808197,1.2367457151412964,0.259759783744812,0.8760677576065063,0.18038462102413177,0.6638384461402893,0.16480368375778198,0.38224539160728455,0.6917970776557922,0.5135446190834045,0.1696743667125702,0.4518318176269531,0.1226569414138794
1,0.08274195343255997,0.5944334268569946,0.2746162414550781,0.03329410031437874,0.7170494198799133,0.0,0.16881410777568817,0.9375163912773132,0.06646625697612762,1.4001866579055786,0.9333921074867249,0.19165746867656708,0.21704117953777313,0.8524764776229858,0.5624756813049316,0.26463109254837036,0.24162377417087555,0.08834995329380035,1.5425281524658203,0.15051546692848206,0.18604826927185059,0.5924333930015564,0.20126034319400787,0.11196170002222061,0.4781647324562073,0.022642474621534348,0.10756375640630722,2.067333936691284,0.043666183948516846,0.2116735279560089,0.9788795709609985,1.1835358142852783,0.34127622842788696,1.209742784500122,2.2889933586120605,0.6692295074462891,0.2145746946334839,0.05310659483075142,0.2716011106967926,0.03745340183377266,0.41021889448165894,0.3296133875846863,1.6672180891036987,0.23549601435661316,0.5274673700332642,0.0022654118947684765,0.37377557158470154,0.3358285129070282,0.5554313659667969,0.4048636257648468,0.07079001516103745,0.26794368028640747,0.27260273694992065,0.24513530731201172,0.7442706823348999,0.457249253988266,0.09355185925960541,0.46191495656967163,0.228142648935318,2.2300314903259277,2.0442774295806885,2.118882894515991,0.02792828343808651,0.2868652045726776,0.05211865156888962,3.055011510848999,0.09665149450302124,0.23524706065654755,2.0480029582977295,0.3955012261867523,0.7176845669746399,0.3121379017829895,0.3654557764530182,0.15912392735481262,0.10890889167785645,0.036633796989917755,0.5724548101425171,0.32693007588386536,0.2042178362607956,0.41395002603530884,0.2712821364402771,0.5169102549552917,0.11858397722244263,0.15304221212863922,1.7242872714996338,0.24024531245231628,1.0143808126449585,0.46267175674438477,0.15484319627285004,0.21239927411079407,0.2425094097852707,0.3587259352207184,1.4104007482528687,0.6923761367797852,0.17726364731788635,0.48163101077079773,1.422575831413269,0.8505374193191528,0.4529452323913574,0.5835080146789551,1.7263175249099731,1.879547119140625,0.07447706907987595,0.1738308221101761,0.00882184598594904,0.326477974653244,0.01997673511505127,0.05333277955651283,1.6237438917160034,0.22300581634044647,0.20642080903053284,0.26442477107048035,0.8368687033653259,2.5283620357513428,0.2109958827495575,1.5620930194854736,0.19643257558345795,0.9784116744995117,0.14689503610134125,0.16061890125274658,0.0643087774515152,1.6284750699996948,0.42977768182754517,0.8324699401855469,0.2573220431804657,2.3542768955230713,0.30529287457466125,0.29314151406288147
3,0.0539267361164093,0.006375041790306568,0.14424912631511688,0.01911315508186817,0.45722663402557373,1.6071797609329224,2.206711530685425,0.6664530038833618,0.09180398285388947,1.7117440700531006,1.4513322114944458,2.5934531688690186,0.041331514716148376,0.9883384108543396,0.0,0.4275114834308624,1.4799706935882568,1.5297073125839233,0.8595772385597229,0.08941368758678436,1.344683051109314,0.0,1.182968258857727,2.1514017581939697,0.0,0.0027633376885205507,0.46947401762008667,3.447420597076416,0.41136324405670166,0.3998315632343292,0.0,0.2710500657558441,0.0,1.2639681100845337,0.7772738933563232,0.0,0.6443524956703186,0.0,0.9862576723098755,1.8932125568389893,0.0,0.20216436684131622,0.37661013007164,0.0,0.0,1.7055693864822388,0.0,0.626539409160614,0.0,0.0,0.019715547561645508,0.5463210344314575,0.903747022151947,0.049793824553489685,1.3716890811920166,2.7834956645965576,0.5595649480819702,0.0,0.0,0.8947961330413818,0.7870902419090271,1.2699815034866333,0.03125810995697975,2.0228288173675537,0.0019870547112077475,2.0849668979644775,0.4346727430820465,0.09104888141155243,1.1813188791275024,0.0,0.0,0.030400888994336128,0.18893688917160034,0.0007861535996198654,0.29825618863105774,0.0029471369925886393,0.7716144323348999,0.033778127282857895,0.0,2.6808488368988037,0.0,0.4143664836883545,0.0065920110791921616,1.3577847480773926,0.43533840775489807,0.0,0.47847145795822144,1.6950194835662842,2.5176823139190674,0.027985626831650734,2.4717655181884766,1.858910083770752,0.6350570321083069,0.0698813945055008,0.3868780732154846,0.25233930349349976,1.2629414796829224,0.0,0.0,0.45017197728157043,2.927889823913574,1.9637718200683594,0.2302459180355072,0.9600470066070557,2.0932414531707764,0.06619948893785477,0.0,0.06226108968257904,1.913287878036499,0.0,1.0188956260681152,2.15613055229187,1.5781652927398682,1.1154812574386597,0.025173939764499664,0.28068163990974426,0.0,0.24416492879390717,0.0,0.14427271485328674,0.0057578724808990955,0.27767178416252136,0.054157938808202744,1.222884178161621,0.6028319597244263,1.0304728746414185,1.328892707824707,0.5851612091064453
3,0.1918645054101944,0.2937588393688202,0.38195106387138367,0.3716232180595398,0.2653454542160034,1.2620830535888672,1.0711088180541992,0.0,0.3311331570148468,0.5102027058601379,0.4874507784843445,1.629104495048523,0.33722031116485596,0.3860906660556793,0.22144193947315216,1.2058515548706055,0.8631976842880249,1.3454228639602661,0.3747902810573578,0.052754029631614685,0.6050414443016052,0.032306063920259476,0.8000536561012268,1.2766810655593872,0.0,0.17491085827350616,1.1197291612625122,1.645211100578308,0.6070431470870972,0.058539923280477524,0.07995609939098358,0.0,0.13150939345359802,1.8895894289016724,0.4739777743816376,0.0,0.27590659260749817,0.0037244295235723257,0.4852277636528015,1.6222704648971558,0.10765710473060608,0.12912534177303314,0.1333887130022049,0.3485323190689087,0.03345790132880211,1.1813528537750244,0.03800605610013008,0.3284631073474884,0.0,0.0628000944852829,0.7450984716415405,0.40588539838790894,0.44282522797584534,0.01027734950184822,1.888624906539917,1.4760475158691406,1.1767524480819702,0.0011425456032156944,0.08360867202281952,0.06481650471687317,0.6736361384391785,0.23802576959133148,0.3176615536212921,1.656059741973877,0.6709862947463989,0.5100442171096802,0.9034757018089294,0.2917269170284271,1.796431303024292,0.16734392940998077,0.09627115726470947,0.1637195497751236,0.3689126968383789,1.5498887300491333,0.04790584743022919,0.19277824461460114,0.4724351763725281,0.43139445781707764,0.40018635988235474,1.9809495210647583,0.003738978412002325,0.41603296995162964,0.351350337266922,1.4844050407409668,0.005609531421214342,0.07683039456605911,0.7034029364585876,1.2500786781311035,1.7810230255126953,0.026192450895905495,0.5690326690673828,0.8547075390815735,0.2540595531463623,0.038744013756513596,0.804658830165863,0.4529772698879242,0.6039672493934631,0.04276050627231598,0.0,0.13767750561237335,1.7799220085144043,1.4928841590881348,0.2911989390850067,0.709565281867981,1.56511390209198,1.824736475944519,0.4291872978210449,0.1849641352891922,1.4588794708251953,0.003431726014241576,0.43021583557128906,1.6587040424346924,0.8438918590545654,0.6044592261314392,0.1318735033273697,0.18167971074581146,0.47135770320892334,0.7292459607124329,0.0016463353531435132,1.609666347503662,0.3521761894226074,0.0,0.22820430994033813,0.6357022523880005,0.4625760316848755,0.013369401916861534,0.6921377778053284,0.49280235171318054
3,0.30888235569000244,0.27612006664276123,0.3181304633617401,0.22382572293281555,0.20166440308094025,1.4576616287231445,2.4131226539611816,0.42482906579971313,1.0364705324172974,0.44294196367263794,1.3825898170471191,2.8618314266204834,0.3287120759487152,0.5677916407585144,0.37284937500953674,2.2045390605926514,1.7924386262893677,1.6666457653045654,0.004300795029848814,0.13491564989089966,0.973314642906189,0.13641072809696198,1.6455457210540771,2.1955151557922363,0.061828289180994034,0.10390413552522659,0.36565977334976196,2.7159464359283447,0.858970582485199,0.582446813583374,0.36247119307518005,0.12202276289463043,0.3554707169532776,0.7984188795089722,0.5099352598190308,0.5413201451301575,0.9439929723739624,0.014359259977936745,0.736089825630188,1.9243121147155762,0.5367259979248047,0.019981423392891884,0.14864517748355865,0.1487347036600113,0.6852894425392151,1.8262795209884644,0.17974264919757843,0.28370916843414307,0.35900744795799255,0.18674792349338531,0.22016829252243042,0.8050064444541931,0.9266533851623535,0.2616807222366333,1.3616414070129395,2.9405579566955566,0.9270676970481873,0.07541178911924362,0.2543124258518219,0.26940223574638367,0.43418896198272705,0.4063728451728821,0.0,2.3708672523498535,0.14108553528785706,0.7914480566978455,0.6546077132225037,0.04272017627954483,0.9149703979492188,0.538344144821167,0.2566147744655609,0.19858011603355408,0.6978986263275146,0.7982350587844849,0.12165571004152298,0.007710075005888939,0.11011935770511627,0.16980613768100739,0.9823898673057556,2.5243191719055176,0.00244378624483943,1.0661221742630005,0.30037713050842285,1.099534511566162,0.015745611861348152,0.018101727589964867,0.6039688587188721,1.363631010055542,2.145681858062744,0.08373607695102692,2.5351645946502686,2.724292039871216,0.3094688355922699,0.15840063989162445,1.262924075126648,0.7591215968132019,0.2342780977487564,0.25689172744750977,0.0018098059808835387,0.015630608424544334,1.391215443611145,1.3430426120758057,0.24773220717906952,1.3456575870513916,1.3259828090667725,0.7238584160804749,0.4856078028678894,0.03289054334163666,0.9596259593963623,0.046997085213661194,1.5363167524337769,2.9176578521728516,1.191559910774231,0.489449679851532,0.32519781589508057,0.05869733542203903,0.0,0.8362383842468262,0.0,0.7425740957260132,0.2570255696773529,0.36893585324287415,0.2264948934316635,0.4299389123916626,0.703795313835144,0.7779926061630249,1.2709543704986572,0.9784060120582581
5,0.0,0.8961472511291504,0.0,0.3611246943473816,1.2554991245269775,0.0,0.0,0.14200209081172943,0.17375695705413818,0.0,1.5610796213150024,1.3502336740493774,0.22409601509571075,0.056604672223329544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2640203535556793,0.045486025512218475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13900361955165863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973432183265686,0.0,0.0002530462807044387,0.0,0.0,0.0,0.0,2.9098098278045654,0.0,0.0,0.0,0.0,0.0,0.0,0.6871223449707031,0.0,0.0,0.0,0.0,0.00792749971151352,0.9995967149734497,0.4996885359287262,0.0,0.0,0.0,0.6302064657211304,0.0,0.0,0.0,3.7198803424835205,0.0,0.0,0.0,0.6462368965148926,0.0,0.0,0.0,0.0,0.0,0.12144555151462555,0.0,0.0,0.0,1.4659411907196045,0.0,0.0,0.0,0.0,0.1883603185415268,0.0,0.0,0.0,0.0,0.0,0.0,0.23637278378009796,0.0,0.0,0.0,0.21861764788627625,0.0,0.0,0.0,0.0,0.0,0.07178177684545517,0.6959108710289001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17357225716114044,0.0,0.0,0.0,0.525473952293396,0.0,0.0,0.0
5,0.0,1.3300718069076538,0.0,0.0,0.0,0.0,0.0,2.232541799545288,1.1267693042755127,0.0,0.0,0.0,0.0,0.9562685489654541,0.6414893269538879,0.0,0.0,0.12530501186847687,1.0410916805267334,2.4474353790283203,0.0,2.4887702465057373,1.0692423582077026,0.0,0.3613072633743286,0.0,0.0,0.10942370444536209,0.0,0.0,2.118196964263916,0.5881261825561523,0.2765222191810608,0.0,0.0,0.0,0.0,0.0,0.17407718300819397,0.0,0.0,0.0,2.4465508460998535,0.0,0.0,0.3190644681453705,2.468593120574951,0.0,0.0,0.0,0.0,0.0,1.4749443531036377,2.336747169494629,0.0,0.0,0.0,1.1388829946517944,1.0050604343414307,2.351069927215576,0.482645183801651,1.4848387241363525,0.0,0.0,0.0,1.4390689134597778,0.0,0.0,0.0,0.5395846366882324,0.7709959745407104,1.350094199180603,2.438211441040039,0.0,3.3297057151794434,0.0,0.0,0.0,1.2678947448730469,0.0,0.32803788781166077,0.0,0.0,0.5480223894119263,2.888669013977051,0.0,0.14549744129180908,0.0,0.0,0.0,0.0,0.0,0.0,1.5111278295516968,0.0,0.0,0.0,1.5397471189498901,1.2358481884002686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46826910972595215,0.0,0.0,0.0,1.2424321174621582,0.0,0.0,0.0,0.0,0.28000175952911377,0.0,0.739352285861969,0.0,0.0,1.0879541635513306,0.7027492523193359,0.0,0.0,2.3039371967315674,1.1200050115585327,0.0,1.1962416172027588
