label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,0.0,0.30044761300086975,0.0,0.0025648921728134155,0.0007614691858179867,0.21414025127887726,0.4556567370891571,1.1963709592819214,0.0,1.1514829397201538,1.5670230388641357,0.4993623197078705,0.4469357132911682,0.6021458506584167,0.2220088541507721,0.18874318897724152,0.24909158051013947,1.3246828317642212,2.965636730194092,0.0,0.22607986629009247,0.3823884427547455,0.5086548924446106,0.5415471196174622,0.0,0.3054797351360321,0.6603564023971558,1.93059504032135,0.26977625489234924,0.0,1.1380622386932373,0.753542959690094,0.02490643970668316,2.9453022480010986,2.1515114307403564,0.0,0.11105435341596603,0.0,0.9361057281494141,1.2134983539581299,0.3882337212562561,0.1955830156803131,1.649322509765625,0.0,0.13634134829044342,0.42737749218940735,0.0,0.785110592842102,0.0,0.0,0.07314497232437134,0.0,0.0,0.0,1.3531216382980347,0.8504825234413147,0.6459416151046753,0.0,0.0,0.9403716325759888,2.9218180179595947,0.567985475063324,0.0,0.642875611782074,0.0,2.109368085861206,0.6043704152107239,1.2066783905029297,2.6466920375823975,0.0,0.9576570391654968,0.0,0.4468357563018799,1.5043220520019531,0.008997791446745396,0.0,1.1661643981933594,0.16149912774562836,0.0,1.5638986825942993,0.0,0.4583470821380615,0.0,1.592082142829895,1.0542500019073486,0.0,2.376404047012329,1.1993900537490845,0.9681356549263,0.011787289753556252,0.3870934844017029,0.03237190097570419,0.20463399589061737,0.19796812534332275,0.6675955653190613,0.09715364128351212,0.7895498275756836,0.3244655132293701,0.0,0.1549414098262787,2.694309711456299,2.3485496044158936,0.05121400207281113,0.0400945283472538,1.49570631980896,0.8306322693824768,0.08172648400068283,0.20958279073238373,2.9333443641662598,0.0,0.3287721276283264,0.503540575504303,1.351833462715149,1.7557379007339478,0.08814293891191483,0.18614232540130615,0.0,0.6009997129440308,0.0,1.8722076416015625,0.005984101444482803,0.3805815279483795,0.0,2.3968942165374756,0.0,0.8550257086753845,0.33156684041023254,0.26419347524642944
5,0.3191947937011719,0.7019940614700317,0.3829837441444397,0.09169740974903107,0.7801184058189392,0.4782460629940033,1.3323858976364136,1.2261871099472046,1.5775810480117798,0.6736592054367065,1.9964656829833984,1.7039401531219482,0.08664719015359879,0.7809160947799683,0.18768122792243958,1.4866738319396973,0.7701048851013184,0.42390361428260803,1.2408554553985596,0.7015432119369507,0.8822965621948242,0.42653217911720276,1.817321538925171,1.2637701034545898,0.15241268277168274,0.03533759340643883,0.39686065912246704,1.1201870441436768,0.7474762201309204,0.12460684776306152,0.5148268938064575,0.465076744556427,0.01001671515405178,0.6479524374008179,0.6584229469299316,0.011708748526871204,0.5425724983215332,0.0,0.2658930718898773,1.0648810863494873,0.10421119630336761,0.4165150225162506,0.6262891888618469,0.24484804272651672,0.2031538039445877,1.129556655883789,0.48741212487220764,0.4069060683250427,0.0,0.19309425354003906,0.06255027651786804,0.7516607046127319,1.1924207210540771,0.5530604124069214,0.21234285831451416,1.42242431640625,0.6146018505096436,0.09544718265533447,0.7022790312767029,0.48961639404296875,0.5153852701187134,1.1719807386398315,0.0008636475540697575,0.7195988893508911,0.038179848343133926,1.5993881225585938,0.4623032510280609,0.11964523792266846,0.6988285779953003,0.8930565118789673,0.5617902874946594,0.7546049356460571,0.7555275559425354,0.672711968421936,0.6951451301574707,0.004506054800003767,0.6820157170295715,0.23525755107402802,1.3722140789031982,1.266348123550415,0.0,0.2457665652036667,0.06441815942525864,1.2754127979278564,0.7295723557472229,0.11674444377422333,0.5789479613304138,0.7372649908065796,1.2854734659194946,0.05075925588607788,1.1046714782714844,1.2515194416046143,0.0010203465353697538,1.0157568454742432,1.47980535030365,1.3172647953033447,0.7817285656929016,0.2408660650253296,0.2992395758628845,0.42898789048194885,0.7579385638237,0.41859063506126404,0.2936265170574188,0.2174260914325714,0.5271308422088623,0.19040663540363312,0.7388649582862854,0.17637717723846436,0.6020668148994446,0.0007681151619181037,1.528062105178833,1.8973459005355835,0.4216027855873108,0.4757576882839203,0.04623683914542198,0.07932630181312561,0.0031137815676629543,0.3318130671977997,0.0432465560734272,0.45178166031837463,0.5605300664901733,0.3114689588546753,0.18051926791667938,1.2945364713668823,1.1942788362503052,0.5879005193710327,0.23719315230846405,1.2035588026046753
1,0.2754504680633545,0.36836710572242737,0.045148249715566635,0.22591353952884674,0.48678600788116455,0.5823819637298584,0.6462510824203491,0.561704158782959,0.2986834645271301,0.6156861186027527,0.574401319026947,1.0776132345199585,0.2583261728286743,0.7324641942977905,0.24952159821987152,0.590054452419281,0.688330888748169,1.0252406597137451,0.8071075677871704,0.07835808396339417,0.8775693774223328,0.3559883236885071,0.5981997847557068,0.7457174062728882,0.0,0.05833156406879425,0.451817125082016,0.8589469194412231,0.22492796182632446,0.01548722293227911,0.7656883001327515,0.22140437364578247,0.06427861005067825,1.251079797744751,0.8290621042251587,0.12344986200332642,0.32517340779304504,0.008543538860976696,0.5008409023284912,0.7978729009628296,0.1252378225326538,0.2749124765396118,0.6004500389099121,0.017718568444252014,0.3067224323749542,0.8951117992401123,0.017169220373034477,0.5407893061637878,0.00907703023403883,0.19317050278186798,0.4502907991409302,0.14299345016479492,0.4709874093532562,0.24011871218681335,0.598378598690033,1.158064365386963,0.7600835561752319,0.06176333501935005,0.13324762880802155,0.5950157046318054,0.518348217010498,0.6451432704925537,0.08385484665632248,0.8240472674369812,0.2948727309703827,0.5341995358467102,0.4870850741863251,0.6714452505111694,0.6812775135040283,0.5471872687339783,0.606753945350647,0.27787265181541443,0.3335035741329193,0.726499617099762,0.01992282085120678,0.00862930342555046,0.39295879006385803,0.4701508581638336,0.3102082312107086,1.1093266010284424,0.22705717384815216,0.4946473240852356,0.003165246220305562,0.7021420001983643,0.597207248210907,0.10879112035036087,0.9161199331283569,0.9567416906356812,0.526404857635498,0.05843976512551308,1.1076010465621948,0.6194274425506592,0.12589937448501587,0.3594958484172821,0.38500967621803284,0.2654702663421631,0.3432137370109558,0.2444738894701004,0.025809060782194138,0.5527024269104004,1.177789568901062,0.6662790179252625,0.2003118097782135,0.048186901956796646,0.8769559264183044,0.43803757429122925,0.6325398087501526,0.0,0.9202641844749451,0.0,0.5139414072036743,0.3980764150619507,0.570305347442627,0.4489172697067261,0.20303618907928467,0.1451306790113449,0.08573365211486816,0.4766860902309418,0.0,0.9725271463394165,0.5666588544845581,0.425273060798645,0.06495513767004013,0.610582709312439,0.2363329529762268,0.7333390116691589,0.6193887591362,0.8147222399711609
2,3.051731824874878,0.0,0.06507663428783417,2.6121838092803955,0.2150261253118515,2.2609901428222656,0.03418942168354988,0.14646823704242706,1.247894525527954,0.46053197979927063,0.0,1.962271809577942,1.2446396350860596,1.3281809091567993,1.0227211713790894,0.5550955533981323,0.0,0.0,0.026136139407753944,1.6940114498138428,0.32821887731552124,0.09375493973493576,0.0,0.01991087757050991,0.06201506778597832,1.5208977460861206,0.6181601285934448,0.0,0.6759493947029114,1.8470128774642944,0.01920667290687561,0.37969547510147095,1.6619573831558228,0.24310258030891418,0.008654758334159851,0.060127533972263336,0.1443592756986618,0.6905214190483093,0.05007277429103851,0.13919657468795776,0.7256160974502563,0.43419981002807617,0.0,0.4816422462463379,0.32720062136650085,1.0309280157089233,0.4061056673526764,0.45490074157714844,0.45202669501304626,0.21670414507389069,1.9700847864151,0.36055082082748413,1.354293942451477,1.1768980026245117,0.06023441255092621,0.25174185633659363,0.5136743187904358,1.3232004642486572,1.4165784120559692,0.005183450412005186,0.0021417071111500263,0.12120822817087173,2.1815059185028076,0.4707070291042328,1.463720440864563,0.18000152707099915,1.8698581457138062,1.5087624788284302,0.1888231486082077,0.2970699369907379,0.4123467803001404,2.3251729011535645,0.0,0.0020891609601676464,1.4515628814697266,1.5410184860229492,0.4690828025341034,0.8993046879768372,0.05252789333462715,0.0,2.042239189147949,0.08341049402952194,2.266261339187622,0.0,0.2896867096424103,1.7646560668945312,0.0,0.3731980323791504,0.07947497814893723,1.064966082572937,0.4178246259689331,0.004141131415963173,0.1880427896976471,0.043902914971113205,0.0013099596835672855,0.09028685092926025,0.6228217482566833,0.014672293327748775,0.06544484943151474,0.6410861015319824,0.1882157176733017,0.04377911984920502,0.9235901236534119,0.23464122414588928,0.28190556168556213,1.1447827816009521,1.779748558998108,0.3780602812767029,0.07970727235078812,0.8862725496292114,0.0,0.0,0.3412100374698639,0.15819694101810455,0.0037627595011144876,0.34047406911849976,2.2552828788757324,0.0914619117975235,0.8209084868431091,0.0,2.240551233291626,0.01402291003614664,0.09068123996257782,0.1828000396490097,0.7562272548675537,0.0024835749063640833,0.0,0.0
5,0.4909232258796692,0.6514077186584473,0.0,0.20419172942638397,0.14767399430274963,0.23955483734607697,1.2106432914733887,0.46764811873435974,1.065170407295227,0.08510666340589523,0.2866619825363159,0.6632872223854065,0.03597479313611984,0.015603363513946533,0.33581608533859253,1.3438867330551147,0.5277024507522583,0.9504659175872803,0.16829846799373627,0.6589510440826416,0.027062762528657913,0.03918296843767166,0.750286877155304,0.7903281450271606,0.31904956698417664,0.5382500290870667,0.05834756791591644,0.18531681597232819,0.23515641689300537,0.37638163566589355,0.38477909564971924,0.012010312639176846,0.6953126788139343,0.38146403431892395,0.37761393189430237,0.021528149023652077,0.5841479301452637,0.16967295110225677,0.5285132527351379,0.632599413394928,0.5505717992782593,0.20383881032466888,0.49528956413269043,1.0610679388046265,0.11309464275836945,0.328809916973114,0.641213059425354,0.13969352841377258,0.024613864719867706,0.25392499566078186,0.39935073256492615,1.0556132793426514,0.37410682439804077,0.5942927002906799,0.7066688537597656,0.6435708403587341,0.02107602171599865,0.2662562429904938,0.6680492162704468,0.5967909693717957,0.7956696152687073,0.06113121286034584,0.5435652136802673,0.3540070056915283,0.47767525911331177,0.0,0.7683084607124329,0.5358043313026428,0.3089379370212555,0.4044501781463623,0.26854076981544495,0.7228816747665405,0.4165160655975342,1.5328466892242432,0.43526989221572876,0.713061511516571,0.013264964334666729,0.21273460984230042,0.8243959546089172,0.48529869318008423,0.13428042829036713,0.057611554861068726,1.0285611152648926,0.7198256850242615,0.7430086731910706,0.5306780934333801,0.40162575244903564,0.15393374860286713,0.4366101324558258,0.23309603333473206,0.44668102264404297,0.4977107644081116,0.43593302369117737,0.11687228828668594,1.132137417793274,0.7115614414215088,0.014030526392161846,0.2599605619907379,0.5519270896911621,0.11605506390333176,0.5874025225639343,0.28923556208610535,0.4733593463897705,0.8412448763847351,0.01521267555654049,0.34739449620246887,0.7918282151222229,0.02698279730975628,0.8139042854309082,0.11466287821531296,0.7827354669570923,0.7752941250801086,0.6058626770973206,0.1747828722000122,0.6207886338233948,0.8489750027656555,0.507953405380249,0.0,0.45282217860221863,0.8086397051811218,0.5824882984161377,0.04560985416173935,0.3710491359233856,0.08697443455457687,0.1575993001461029,0.44047442078590393,0.5382087826728821,0.8353134393692017
5,0.001301499200053513,0.37482312321662903,0.0792783573269844,0.4001677930355072,0.02514057792723179,0.7958148717880249,1.8776971101760864,0.569701611995697,0.8779473304748535,0.4607706367969513,0.7628097534179688,1.701187252998352,0.0,0.0014191194204613566,0.44761115312576294,0.9074954986572266,1.122674584388733,0.6636708378791809,0.0,0.48195499181747437,0.19388538599014282,0.7583107948303223,1.95985746383667,1.809144377708435,0.883908748626709,0.01770588383078575,0.1537940353155136,2.2954726219177246,0.19020779430866241,0.508629322052002,0.4533517360687256,0.7144322395324707,0.08012187480926514,0.29602551460266113,0.24845723807811737,0.7118517160415649,1.017899513244629,0.17408518493175507,0.5274481177330017,1.6141818761825562,0.1895202398300171,0.11469350755214691,0.17429618537425995,0.33286696672439575,0.5627167820930481,1.126561164855957,0.5490816831588745,0.0,0.2333473116159439,0.43475815653800964,0.0,1.089591145515442,0.4555921256542206,1.0046815872192383,0.7707298994064331,2.147528648376465,0.46923309564590454,0.7746005058288574,0.49820104241371155,0.29360511898994446,0.45368000864982605,0.1917344629764557,0.0149777140468359,1.7751989364624023,0.0011432567844167352,0.9392899870872498,0.15665999054908752,0.0,0.39341288805007935,0.2470645010471344,0.4925386607646942,0.34389737248420715,0.2357815057039261,0.3346253037452698,0.6052286624908447,0.013942350633442402,0.08839761465787888,0.12569810450077057,0.691215991973877,1.6513060331344604,0.42081278562545776,0.4491351246833801,0.2441280037164688,0.9895960092544556,0.23064427077770233,0.29387348890304565,0.5570606589317322,0.8972307443618774,1.7275904417037964,0.2647554874420166,1.5221951007843018,1.7783981561660767,0.4900415539741516,0.8577429056167603,0.2593362629413605,0.29649966955184937,0.060050465166568756,0.34330981969833374,0.8123123049736023,0.04942142590880394,0.7996906638145447,1.3810129165649414,0.004534210078418255,0.8188382983207703,0.9375076293945312,0.11755872517824173,0.0,0.25424662232398987,0.6708734631538391,0.051612090319395065,1.6104031801223755,1.5030678510665894,0.5429080724716187,0.669252336025238,0.19209690392017365,0.07933785021305084,0.039123307913541794,0.6950536966323853,0.16277648508548737,0.05841463431715965,0.38634079694747925,0.6273188591003418,0.35021284222602844,0.0,0.43026408553123474,1.1823749542236328,0.5342291593551636,0.8243541121482849
3,0.047205064445734024,0.6679319739341736,0.008576328866183758,0.0,0.010101486928761005,1.4984972476959229,3.4692277908325195,0.40422874689102173,0.6210422515869141,0.0,2.595351457595825,4.15999698638916,0.24872411787509918,0.6782013773918152,0.060115303844213486,2.540191411972046,2.886383056640625,1.5107389688491821,0.1216312125325203,0.046473875641822815,0.8916652202606201,0.002478683367371559,2.854773759841919,3.575732946395874,0.0014034307096153498,0.008363381959497929,0.025380946695804596,2.8790435791015625,0.48525160551071167,0.5103013515472412,0.02630051039159298,0.0,0.0,0.0,0.0,0.0,1.3618836402893066,0.0,0.4761519134044647,2.4355502128601074,0.0,0.012249816209077835,0.09314107894897461,0.17657992243766785,0.0,1.1270159482955933,0.0009162915521301329,0.0,0.0,0.14292390644550323,0.0,1.3239808082580566,0.9154807329177856,0.0,0.7861659526824951,3.304854154586792,0.7047201991081238,0.0,0.0,0.32283902168273926,0.16664530336856842,0.7708710432052612,0.0,2.2163116931915283,0.002195264445617795,1.191006064414978,0.658018946647644,0.0,0.25272488594055176,0.2532595098018646,0.005332161672413349,0.16924351453781128,0.8042246699333191,0.9853190183639526,0.3122258186340332,0.03898625820875168,0.0012027259217575192,0.039514489471912384,1.502290964126587,4.124231815338135,0.0,0.038661397993564606,0.33617788553237915,1.3052403926849365,0.6489428877830505,0.0,0.0,0.7149098515510559,3.9227774143218994,0.0,3.2098546028137207,3.0039265155792236,0.3313210904598236,0.14171454310417175,2.7085201740264893,1.8573201894760132,0.02796357497572899,0.0721442922949791,0.0,0.0,1.122900366783142,0.06805705279111862,0.0,1.9707967042922974,0.7689143419265747,0.0,0.11454764753580093,0.0,0.1128278449177742,0.0,1.9325971603393555,4.380342483520508,0.9701195955276489,0.0,0.3325437009334564,0.0,0.0,0.0,0.0,0.5682145953178406,0.0,0.020801641047000885,0.04992713779211044,0.41856715083122253,0.8436418175697327,0.0,1.2796818017959595,1.6965872049331665
5,0.5301665663719177,0.48317980766296387,1.184219479560852,0.0661626085639,1.1171503067016602,0.9311771392822266,1.5328320264816284,0.20638851821422577,0.3654608726501465,1.4079904556274414,0.728366494178772,1.8506094217300415,0.11377326399087906,0.09569189697504044,0.047409772872924805,1.6403530836105347,1.8495593070983887,1.562729835510254,0.5889670848846436,0.06206732243299484,0.7046171426773071,0.6247075200080872,0.828011691570282,1.4686546325683594,0.0970337837934494,0.6128854155540466,1.0880489349365234,1.5194257497787476,0.8801029324531555,0.10348411649465561,0.19793514907360077,0.47315093874931335,0.0164710134267807,1.2953561544418335,0.5492847561836243,0.08725998550653458,1.0663182735443115,0.38537776470184326,0.6215622425079346,1.8905911445617676,0.17695821821689606,0.864759624004364,0.23423877358436584,0.4803217053413391,0.2212250679731369,0.8439454436302185,0.030435893684625626,1.2090145349502563,0.28205153346061707,0.8142189383506775,0.2326710820198059,0.948948860168457,0.23578228056430817,0.023760145530104637,1.0041656494140625,2.036958932876587,1.147857904434204,0.6422601938247681,0.07580238580703735,0.22805927693843842,0.17488904297351837,0.2248702347278595,0.16837775707244873,1.6340532302856445,0.25077182054519653,0.5447923541069031,0.633158266544342,0.7238489985466003,1.2695790529251099,0.7845467925071716,0.38805216550827026,0.21480265259742737,0.21647733449935913,0.6948981285095215,0.0,0.2579216957092285,1.5162153244018555,0.7851760983467102,0.2151782512664795,1.8354312181472778,0.14743973314762115,1.1084513664245605,0.05218598246574402,0.760872483253479,0.21438826620578766,0.1616409420967102,0.916775107383728,1.1647127866744995,1.272024154663086,0.5161506533622742,1.8167328834533691,1.994404673576355,0.2885677218437195,0.7492589950561523,1.4309240579605103,0.8346388339996338,0.8659167289733887,0.2027338594198227,0.1429571509361267,1.103806734085083,1.8543967008590698,1.1936488151550293,0.9133155941963196,1.6459282636642456,1.859963059425354,0.5732051134109497,0.23579630255699158,1.327252984046936,0.8172095417976379,0.22181637585163116,0.45928946137428284,1.4921669960021973,0.6762327551841736,0.6255092024803162,0.7257104516029358,0.06832445412874222,0.16448165476322174,0.7543665766716003,0.185090109705925,0.9715777039527893,0.2362770289182663,0.2455831915140152,0.7825259566307068,0.8703555464744568,0.032346151769161224,0.4462259113788605,1.4701015949249268,0.9774729609489441
5,0.13806870579719543,0.17591217160224915,1.1903369426727295,0.246736079454422,1.192911982536316,0.024607261642813683,0.2743616998195648,0.025772493332624435,0.30930450558662415,0.6016369462013245,0.33503422141075134,0.9218236804008484,0.23852358758449554,0.25740182399749756,0.0,0.8357486724853516,0.7250811457633972,0.0,0.0,0.20516785979270935,0.20526838302612305,0.0,0.03510713204741478,0.20547737181186676,0.2536258101463318,0.004749901592731476,0.20260708034038544,0.0,0.49109122157096863,0.2940249443054199,0.0,0.06330329924821854,0.0,0.08642099052667618,0.0,0.13164660334587097,0.3218657374382019,0.6493420004844666,0.3356744349002838,0.0,0.0037908554077148438,0.6312028169631958,0.0,0.9731540083885193,0.19315257668495178,0.4226265251636505,0.04090460017323494,0.6919974684715271,0.2990648150444031,0.7277323603630066,0.03040360100567341,0.9604092836380005,1.1840142011642456,0.0,0.0,0.53355872631073,0.6612434983253479,0.0,0.07787693291902542,0.21232715249061584,0.0011378470808267593,0.025149134919047356,0.2964227497577667,0.010400870814919472,0.5488166213035583,0.18699707090854645,0.2711006700992584,0.0,0.0,0.22576932609081268,0.22751089930534363,0.6962382197380066,0.0,0.0,1.2180893421173096,0.0,0.41688260436058044,0.42417284846305847,0.12124151736497879,0.0,0.0,0.7171573042869568,0.30596452951431274,0.0,0.12166716158390045,0.28043314814567566,0.0,0.2771557867527008,0.32898828387260437,0.4377063810825348,0.606242835521698,0.2264033406972885,0.0,0.033958494663238525,0.03162871301174164,0.5579894781112671,0.003838479286059737,0.0,0.016961487010121346,0.14882294833660126,0.00606269808486104,0.10999514907598495,0.3970017731189728,0.16594986617565155,0.6066033244132996,0.22896216809749603,0.006023212801665068,0.624030590057373,0.0,0.4924064576625824,0.22048541903495789,0.5070592164993286,0.0,0.03597097471356392,0.287762850522995,0.03035051003098488,0.29204535484313965,0.5812386870384216,0.51895672082901,0.0,0.022409792989492416,0.0,0.4930804371833801,0.0,0.17388902604579926,0.0119166886433959,0.11323440074920654,0.009555558674037457
4,1.2460458278656006,0.25022757053375244,0.3638901114463806,0.38801315426826477,0.44356685876846313,1.0900942087173462,0.6253852248191833,0.8523589372634888,0.8704982995986938,0.7206640839576721,0.8443988561630249,1.2996619939804077,0.48563939332962036,1.179917573928833,0.04217582195997238,1.4874646663665771,0.03374556824564934,0.25398850440979004,0.510949969291687,0.8356292247772217,1.0570794343948364,0.4002072811126709,0.2877099812030792,0.0033279501367360353,0.0,0.5116015672683716,1.0912373065948486,0.26820504665374756,1.2267930507659912,0.4815613329410553,0.15186183154582977,0.0,0.20788274705410004,1.2838220596313477,0.13992860913276672,0.1506521850824356,0.009157499298453331,0.12170043587684631,0.014031313359737396,1.4231458902359009,0.011883731000125408,0.28131335973739624,0.1548151671886444,0.6585095524787903,0.0024264019448310137,0.6559145450592041,0.6665077209472656,0.7404292225837708,0.035011451691389084,0.0,0.6862235069274902,0.4543498754501343,1.4200283288955688,0.8302184343338013,0.10956165939569473,0.2138546258211136,1.0110372304916382,0.09246330708265305,0.37502121925354004,0.09309054166078568,0.5315666794776917,1.0970852375030518,0.6749110221862793,0.15595784783363342,0.8632858991622925,0.8157568573951721,0.4208977222442627,0.8356581926345825,0.17492568492889404,0.0728641226887703,0.0567864254117012,1.6011133193969727,0.42140451073646545,0.6604594588279724,0.43733033537864685,0.26258909702301025,0.3836989104747772,0.16761896014213562,0.26744067668914795,0.6753764152526855,0.3493199944496155,0.1468896120786667,0.4859926104545593,0.7563055157661438,0.06512197107076645,0.5604152083396912,0.06658346205949783,0.9659484624862671,0.527810275554657,0.2878132462501526,0.04612913727760315,0.24210794270038605,0.08944324404001236,0.43910330533981323,0.4556902348995209,0.432760089635849,0.3783293664455414,0.07461132854223251,0.37808361649513245,0.04381559416651726,1.1050004959106445,0.1835630238056183,0.10467904806137085,0.1083701029419899,0.6127891540527344,0.727321982383728,1.0751235485076904,0.11057259142398834,0.31572696566581726,0.08815447241067886,0.3415842652320862,0.35757794976234436,0.07241233438253403,0.41794899106025696,0.03423124551773071,0.08459845930337906,0.9969626665115356,0.16677768528461456,0.10962289571762085,0.12252553552389145,1.0056462287902832,0.02470720186829567,0.018724944442510605,1.343659520149231,1.4629223346710205,0.20689326524734497,0.001760857761837542,0.27606335282325745
