label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
2,0.0,0.0,0.18565848469734192,0.17622005939483643,1.4471379518508911,0.14055798947811127,0.0,0.0,0.0,1.894162654876709,0.702725887298584,0.19841228425502777,0.8398624658584595,0.9271167516708374,0.6036034822463989,0.0,0.0,0.02033207006752491,1.490022897720337,0.010959004051983356,0.985382616519928,0.5977038145065308,0.0,0.0,0.03147469088435173,1.2208702564239502,1.6021158695220947,0.6963543891906738,1.6494234800338745,0.15531165897846222,0.34709373116493225,1.0544286966323853,0.6378987431526184,1.4336808919906616,2.0285675525665283,0.004019324667751789,0.0,0.8738471269607544,0.568850576877594,1.2992792129516602,0.9591570496559143,0.7888289093971252,0.6501534581184387,0.14535097777843475,0.06049226596951485,0.6198359727859497,0.0,1.9174243211746216,0.28693491220474243,0.3333469331264496,0.5110421776771545,0.0,0.0,0.0,0.8747449517250061,0.01593962125480175,1.8142249584197998,0.26751649379730225,0.0,0.5011988282203674,1.5635205507278442,0.38639214634895325,0.3720960021018982,0.292134553194046,0.7201880216598511,1.2195552587509155,0.2616393566131592,1.8663181066513062,2.0189313888549805,0.3793795108795166,0.9984685182571411,0.0,0.0,0.010124673135578632,0.0,0.4967573583126068,3.1757283210754395,0.7958735227584839,0.0,0.053199224174022675,0.28722959756851196,0.05964690074324608,0.31691086292266846,0.020899450406432152,0.672264575958252,0.2879069149494171,1.458335041999817,1.5729963779449463,0.038683339953422546,0.4717058539390564,0.0,0.07475932687520981,1.4548829793930054,0.43392789363861084,0.27445292472839355,0.2879084646701813,2.155130386352539,0.45660290122032166,0.010096810758113861,1.300050139427185,1.440057635307312,2.2222282886505127,0.9849310517311096,0.816451370716095,1.6745449304580688,1.117978811264038,0.01895367167890072,2.180612564086914,1.8144049644470215,0.6429541707038879,0.0,0.08136282861232758,0.7053067088127136,1.6311091184616089,0.0,0.6012935042381287,0.8057389855384827,0.7664118409156799,0.3601222336292267,0.6023684740066528,0.12510859966278076,0.23369073867797852,0.0003418377018533647,1.5402114391326904,0.020862499251961708,0.6181513667106628,0.0,0.0
4,0.5966895818710327,0.33626869320869446,0.4059993624687195,0.8052794933319092,0.719724714756012,0.014409712515771389,0.266380250453949,1.0119448900222778,1.275585412979126,0.043466318398714066,0.652349591255188,0.05431732162833214,0.375117689371109,0.8245965838432312,1.0153183937072754,0.2832026481628418,0.22250694036483765,0.11313185840845108,0.2452465444803238,1.1726683378219604,0.0,1.037618637084961,0.6684527397155762,0.14503765106201172,1.2563039064407349,0.07163877040147781,0.11834493279457092,0.03001067228615284,0.0,0.46731308102607727,0.5804962515830994,1.6226650476455688,0.63929283618927,0.0,0.16755294799804688,1.4947813749313354,0.2654784917831421,0.7985439896583557,0.2782840430736542,0.21748313307762146,1.0460810661315918,0.6652109622955322,0.3352397084236145,0.36660975217819214,1.1803691387176514,0.29695242643356323,0.8764444589614868,0.1979186087846756,1.3904446363449097,1.0953116416931152,0.21307064592838287,0.21526479721069336,0.9812425971031189,1.3514409065246582,0.0,0.0,0.032340820878744125,1.6220046281814575,0.8506830334663391,0.39538681507110596,0.18503397703170776,0.4651965796947479,0.1500164270401001,0.0,0.10197234153747559,0.3934362530708313,0.09488344192504883,0.008969918824732304,0.0,0.277618944644928,1.1318509578704834,1.3691519498825073,1.1550923585891724,0.4743342697620392,0.7412756085395813,0.22854699194431305,0.06565319746732712,0.015500267967581749,0.8659274578094482,0.16165226697921753,0.9260186553001404,0.606246292591095,0.12330742180347443,0.6287047266960144,0.32527780532836914,1.2113020420074463,0.15274691581726074,0.006087112240493298,0.24050067365169525,1.0417418479919434,0.0,0.0476502925157547,0.755323052406311,1.5405259132385254,0.08787691593170166,0.24033613502979279,0.0,1.0238676071166992,0.7026991248130798,0.672964334487915,0.123072050511837,0.0,0.1569966971874237,0.104622982442379,0.0,0.052029263228178024,0.9208805561065674,0.49675723910331726,0.0,0.5616459846496582,0.6623794436454773,0.2726820707321167,0.0,0.6833586692810059,0.3570549488067627,0.38487502932548523,0.5306680202484131,0.8514149188995361,0.23395036160945892,0.0,1.3404152393341064,1.0630496740341187,0.598272979259491,0.6194009184837341,1.1076143980026245,0.6845388412475586,0.0,0.7341821193695068
0,0.48032817244529724,0.837864100933075,0.6158286333084106,0.1373937427997589,1.233690619468689,0.298322856426239,1.979278564453125,0.2922489047050476,0.8022986054420471,0.48180288076400757,1.2184056043624878,1.975340723991394,0.11700819432735443,0.4571203291416168,0.029295749962329865,2.5668091773986816,1.8280267715454102,0.4301086366176605,0.015762023627758026,0.47952932119369507,0.7354426980018616,0.33010077476501465,1.789685606956482,1.8151664733886719,0.25830894708633423,0.25555798411369324,0.13627973198890686,0.5335098505020142,0.5079119205474854,0.7928805351257324,0.07530674338340759,0.31154441833496094,0.015363543294370174,0.04078910872340202,0.0,0.47066575288772583,1.3539525270462036,0.4306665062904358,0.3912743330001831,1.8300251960754395,0.0,1.2032665014266968,0.04882526770234108,0.9199180603027344,0.15398402512073517,0.517021894454956,0.37741175293922424,0.58174067735672,0.31514039635658264,0.5461442470550537,0.013163411989808083,1.4076063632965088,0.7018804550170898,0.39267972111701965,0.08880917727947235,1.5547306537628174,0.12057310342788696,0.151810884475708,0.38515806198120117,0.05114176869392395,0.0,0.395470529794693,0.206682950258255,1.09227454662323,0.22687594592571259,0.40543079376220703,0.43355679512023926,0.174164280295372,0.06690122187137604,0.6765419840812683,0.02637958712875843,0.3988189697265625,0.4539092481136322,0.9707814455032349,0.571989893913269,0.03250323608517647,0.30719804763793945,0.5292432308197021,1.5242589712142944,1.6343389749526978,0.48711562156677246,0.42509782314300537,0.08214692026376724,0.7541375160217285,0.08214299380779266,0.1701143980026245,0.07844943553209305,0.3020581603050232,1.4394969940185547,0.6380553841590881,1.6346404552459717,2.3410139083862305,0.10957562923431396,0.40367454290390015,2.3505189418792725,1.746025800704956,0.20899558067321777,0.004805147647857666,0.0033844264689832926,0.7586073875427246,0.13542695343494415,0.0,0.3278683125972748,1.3180718421936035,0.06906823068857193,0.33124569058418274,0.4771246314048767,1.0315018892288208,0.0,0.2185889631509781,1.690240502357483,2.4736063480377197,0.2120257318019867,0.11348626017570496,0.5566656589508057,0.03190721571445465,0.13781383633613586,0.10992798209190369,0.5108538269996643,0.4373529255390167,0.3390098214149475,0.002982481848448515,0.7035784125328064,0.35363829135894775,0.6591732501983643,0.04777279496192932,1.148696780204773,1.357520341873169
5,0.7570439577102661,1.2156022787094116,0.030062058940529823,0.6236469149589539,0.7861998081207275,0.13761846721172333,0.9414517283439636,1.5661280155181885,1.0266798734664917,0.11925972998142242,1.573291301727295,0.8604100942611694,0.20497258007526398,0.5682616829872131,0.7660419940948486,0.6694221496582031,0.019264288246631622,1.1414483785629272,1.3756743669509888,1.2099575996398926,0.20946456491947174,0.8170100450515747,1.2772142887115479,0.6514406800270081,0.04228298366069794,0.06892095506191254,0.024448582902550697,0.7694868445396423,0.006629356183111668,0.0,1.2871408462524414,0.6352466344833374,0.26903727650642395,0.6078015565872192,0.7875669598579407,0.0,0.0,0.39117908477783203,0.6963483095169067,0.5917044878005981,0.5069579482078552,0.1687348484992981,1.3944553136825562,0.35641610622406006,0.002332238247618079,1.0042763948440552,1.4985508918762207,0.600609302520752,0.03127593174576759,0.2062777429819107,0.35668647289276123,0.4781114161014557,0.6016674041748047,0.9393096566200256,0.6439607739448547,0.35767093300819397,0.15431958436965942,0.41241535544395447,1.1565687656402588,1.2034205198287964,0.22281090915203094,0.7130205035209656,0.09073680639266968,0.4397873878479004,0.17138482630252838,0.31725549697875977,0.2818770110607147,0.4300515949726105,0.5773939490318298,0.5168614983558655,0.7456396818161011,1.0125130414962769,1.403279423713684,1.0231850147247314,1.2739981412887573,0.15168416500091553,0.47495901584625244,0.22890931367874146,0.726880669593811,1.1123108863830566,0.2117406725883484,0.0,0.0,2.199244499206543,0.2521621584892273,0.20406784117221832,1.2180641889572144,0.29874616861343384,1.527427077293396,0.22859112918376923,0.13607199490070343,0.017082668840885162,0.1552715301513672,1.1543891429901123,0.9213563203811646,0.43041619658470154,0.10627812147140503,0.33144110441207886,0.5695993304252625,0.5717941522598267,0.9049983620643616,0.45683664083480835,0.028203874826431274,0.05486075207591057,0.7287507653236389,0.5069317817687988,1.6940269470214844,0.3748333156108856,0.7896630764007568,0.038863424211740494,1.4575767517089844,1.302238941192627,0.6896517276763916,0.28491178154945374,0.0,0.4402405321598053,0.46821483969688416,0.43566086888313293,0.04629430174827576,0.9752371907234192,1.2450313568115234,0.1624947190284729,0.0,1.4035686254501343,1.0433943271636963,0.1712418794631958,0.11744444817304611,1.2515692710876465
5,0.44630691409111023,0.10042953491210938,0.13133825361728668,0.4155176877975464,0.6347641348838806,0.43931999802589417,0.6802738904953003,0.8197920918464661,1.5541046857833862,0.2291317731142044,1.9197572469711304,1.2401413917541504,0.3400432765483856,1.3908554315567017,0.40294745564460754,1.6119384765625,0.5258299112319946,0.7947996854782104,0.7142641544342041,0.8472791314125061,0.908686101436615,0.13122770190238953,1.5194542407989502,1.3480561971664429,0.08086928725242615,0.06726338714361191,0.23377782106399536,0.800798237323761,0.40573278069496155,0.05886346101760864,0.13351598381996155,0.09165043383836746,0.19142363965511322,0.32487618923187256,0.25968775153160095,0.04144417867064476,0.061315517872571945,0.1136038601398468,0.14710569381713867,0.5585482120513916,0.32116788625717163,0.219859778881073,0.8603651523590088,0.3778199255466461,0.17201285064220428,1.0909680128097534,0.6925296783447266,0.309328556060791,0.002311904449015856,0.08714122325181961,0.32159605622291565,0.5880287289619446,1.5401524305343628,1.085801601409912,0.2991487681865692,0.46907535195350647,0.2947526276111603,0.23861712217330933,0.910115659236908,0.20469799637794495,0.21752788126468658,1.4301419258117676,0.30195051431655884,0.5334033370018005,0.2119610756635666,1.2950183153152466,0.2787742018699646,0.22203707695007324,0.414520800113678,0.921951949596405,0.16801726818084717,1.014359712600708,1.189458966255188,0.23100127279758453,0.7021692991256714,0.23423679172992706,0.2446656972169876,0.14298611879348755,1.7604460716247559,1.214041829109192,0.029722902923822403,0.11380689591169357,0.1330084204673767,1.4312076568603516,0.20343542098999023,0.23886050283908844,0.22623999416828156,0.4150576591491699,1.3010469675064087,0.013933803886175156,0.2709313631057739,0.34156346321105957,0.14591051638126373,0.7778377532958984,0.8922634124755859,1.0906009674072266,0.20726339519023895,0.1392442137002945,0.419076532125473,0.07674189656972885,0.5428711771965027,0.35136592388153076,0.026682831346988678,0.161027729511261,0.40131333470344543,0.569713830947876,0.7750068306922913,0.061257343739271164,0.3691893219947815,0.034315075725317,1.5162276029586792,1.7423526048660278,0.17209237813949585,0.23176509141921997,0.08799181133508682,0.16576558351516724,0.32224127650260925,0.215254008769989,0.008339370600879192,0.28195810317993164,1.0062785148620605,0.08118237555027008,0.05259494483470917,0.9957911968231201,1.8527531623840332,0.004118338227272034,0.1937144249677658,1.0773597955703735
4,0.41771891713142395,0.9524354338645935,0.9006829261779785,0.07750768214464188,0.10672873258590698,0.4365535080432892,0.0676829144358635,0.6306791305541992,0.3916243016719818,0.30510810017585754,0.5851275324821472,0.09986118227243423,0.21920464932918549,0.002161651151254773,0.7953564524650574,0.30065834522247314,0.40164706110954285,1.3117409944534302,0.6017653942108154,0.20658697187900543,0.35877275466918945,0.3276599049568176,0.6684239506721497,0.5241035223007202,0.4260140657424927,0.3923018276691437,0.4423089325428009,1.1207455396652222,0.3275790214538574,0.14766402542591095,0.8886535167694092,0.7550232410430908,0.6312062740325928,0.6262442469596863,1.0915226936340332,1.0728965997695923,0.3176521062850952,0.16925759613513947,1.3144601583480835,0.3631424009799957,0.9496702551841736,0.2018943876028061,0.511775553226471,0.1510421186685562,1.5043020248413086,0.271602988243103,0.2651239037513733,0.24045605957508087,0.951833963394165,0.587705671787262,0.37143269181251526,0.2090727686882019,0.44452551007270813,0.31703808903694153,1.157228946685791,0.8573135733604431,0.271797239780426,0.31606242060661316,0.7630423903465271,0.5036590099334717,0.5740048289299011,0.30078771710395813,0.16132618486881256,0.9912247657775879,0.08525193482637405,0.3869609534740448,0.15028326213359833,0.382917195558548,0.9046457409858704,0.2647867798805237,0.7431941032409668,0.3545656204223633,1.0375303030014038,0.6144675612449646,0.2475363165140152,0.21374358236789703,0.24433600902557373,0.33574602007865906,0.5613425374031067,0.738954484462738,0.06197386607527733,1.5266900062561035,0.016313569620251656,0.7564118504524231,0.17801795899868011,0.19733218848705292,1.391344428062439,0.4874792993068695,0.5438810586929321,0.14419680833816528,0.14245733618736267,0.1263144463300705,0.5887227654457092,0.2517661452293396,0.2244480699300766,0.28477993607521057,0.2618986666202545,0.8447441458702087,0.4192568063735962,0.15883608162403107,0.6021119952201843,1.4432369470596313,0.24474672973155975,0.11182580143213272,0.8113269805908203,0.7664353251457214,0.1531335413455963,0.16559214890003204,0.7830162048339844,0.3624112904071808,0.8080371022224426,0.5240437984466553,1.09867525100708,0.9585625529289246,0.23616427183151245,0.29908961057662964,0.22381316125392914,1.553587794303894,0.09183476120233536,1.092633843421936,0.25838878750801086,0.9798622131347656,0.11083615571260452,0.13426832854747772,0.3042738735675812,0.8933055996894836,0.8364036679267883,0.5724575519561768
1,0.0,0.7676902413368225,0.2823786437511444,0.5459344983100891,0.4245292842388153,0.39698293805122375,0.314179390668869,0.3378819227218628,0.028639834374189377,0.3610837757587433,0.43282264471054077,0.30843350291252136,0.3500353991985321,0.1424032300710678,1.0410141944885254,0.010855247266590595,0.6682824492454529,0.9551110863685608,0.9374021887779236,0.04885084554553032,0.13223814964294434,0.24318544566631317,0.21706964075565338,0.3455214202404022,0.24219413101673126,0.14730606973171234,0.17024163901805878,1.2212872505187988,0.07576536387205124,0.3150431215763092,1.0739517211914062,0.8063437938690186,1.1721543073654175,0.7028677463531494,0.9889030456542969,1.209236979484558,0.7732597589492798,0.24154359102249146,1.3216845989227295,0.2780509889125824,1.1363494396209717,0.3448905944824219,0.3094523251056671,0.2244754284620285,1.7798854112625122,0.26197031140327454,0.06374270468950272,0.24785323441028595,0.6060133576393127,0.49400946497917175,0.9309561252593994,0.06074705347418785,0.08927500247955322,0.046278368681669235,0.9154848456382751,1.2266665697097778,0.03053789585828781,0.1518094688653946,0.0,0.7927459478378296,1.2859110832214355,0.23485228419303894,0.06237085536122322,1.567797064781189,0.00010373849363531917,0.28854379057884216,1.1374764442443848,0.31536638736724854,0.6684749126434326,0.15867416560649872,0.9365126490592957,0.09310930222272873,0.6604499816894531,0.8521039485931396,0.035386309027671814,0.010623063892126083,0.31176403164863586,0.14018294215202332,0.04631546884775162,0.9031482934951782,0.3599814474582672,1.0529201030731201,0.28411734104156494,0.7520376443862915,0.43040165305137634,0.17069782316684723,1.2077394723892212,0.21242059767246246,0.6390647888183594,0.15258747339248657,0.2261737734079361,0.41812655329704285,0.5945718288421631,0.11953762918710709,0.2786663770675659,0.19547398388385773,0.29901963472366333,0.992845356464386,0.0015229363925755024,0.485272616147995,0.847750723361969,1.244421362876892,0.27913039922714233,0.2516189217567444,0.418660968542099,1.2843812704086304,0.6096157431602478,0.3122250437736511,0.9109354615211487,0.5180696249008179,0.3663986027240753,0.3962991535663605,1.3400378227233887,0.6048076748847961,0.7120238542556763,0.703264057636261,0.19184324145317078,1.2688602209091187,0.19822902977466583,1.505094051361084,0.1060306578874588,0.9501268267631531,0.4493422210216522,0.5684683918952942,0.12338512390851974,1.2112001180648804,1.0845922231674194,0.5965960025787354
5,0.06319115310907364,0.5413863062858582,0.013781586661934853,0.06180617958307266,0.4437481462955475,0.036290958523750305,1.14523184299469,0.5023258924484253,0.6107178330421448,0.0,0.507646918296814,0.11043357849121094,0.014429483562707901,0.20584365725517273,0.19705606997013092,0.986614465713501,0.2287873774766922,1.1248457431793213,0.1968638151884079,0.5201508402824402,0.012898193672299385,0.0,0.7917242646217346,0.6888245940208435,0.1270882785320282,0.1434323489665985,0.1541503369808197,0.45961982011795044,0.1347579061985016,0.17413483560085297,0.25509291887283325,0.20214387774467468,0.14841003715991974,0.7210129499435425,0.5080204010009766,0.05670042708516121,0.1820795089006424,0.10736633092164993,0.5631129145622253,0.26568853855133057,0.25228598713874817,0.13404236733913422,0.2235424667596817,0.3262293338775635,0.16358745098114014,0.4407774806022644,0.3901529312133789,0.17206944525241852,0.012483444064855576,0.18930767476558685,0.39518794417381287,0.3229268491268158,0.8610418438911438,0.4340375065803528,0.923671543598175,0.7304333448410034,0.02378961816430092,0.08104375004768372,0.43221762776374817,0.36361491680145264,0.34546709060668945,0.3561056852340698,0.17805305123329163,0.6153501272201538,0.20593373477458954,0.2541191577911377,0.7604876160621643,0.27063775062561035,0.17120954394340515,0.04096850007772446,0.1655329018831253,0.7682020664215088,0.5315493941307068,1.2462379932403564,0.9829766750335693,0.3086897134780884,0.04985743388533592,0.16859716176986694,0.6027882695198059,0.4939790666103363,0.019598349928855896,0.1462973952293396,0.2933703362941742,1.333005666732788,0.3115653097629547,0.10760588943958282,0.5035246014595032,0.14568687975406647,0.7832868099212646,0.1348884403705597,0.25900083780288696,0.17191067337989807,0.033998798578977585,0.3227004408836365,0.44306710362434387,0.267146497964859,0.0,0.12500520050525665,0.3710896372795105,0.15425334870815277,0.6763043403625488,0.2521839141845703,0.1643027812242508,0.3118593096733093,0.32092440128326416,0.47320789098739624,0.343761682510376,0.14138804376125336,0.8502593636512756,0.20487239956855774,0.6643544435501099,0.7922350168228149,0.6610960364341736,0.10656290501356125,0.07606402784585953,0.3488055169582367,0.25321274995803833,0.04312846437096596,0.29041337966918945,0.8806080222129822,0.5617252588272095,0.03779074549674988,0.11080881953239441,0.3768427073955536,0.6401026248931885,0.052114807069301605,0.20182158052921295,0.8178464770317078
1,0.25203439593315125,0.8497294783592224,0.0,0.7305204272270203,0.13316209614276886,0.32674574851989746,0.1245671734213829,0.21757608652114868,0.4130758047103882,0.5950790643692017,0.24504250288009644,0.7962397933006287,0.3619890511035919,0.8690733313560486,1.3189024925231934,0.28053000569343567,0.06172032281756401,0.9666079878807068,0.905116617679596,0.44017553329467773,0.8124961256980896,0.4879273474216461,0.40182816982269287,0.2419222891330719,0.0,0.009346612729132175,0.5929326415061951,1.4443411827087402,0.18119074404239655,0.01338380016386509,1.979043960571289,0.7183296084403992,1.185287594795227,0.9778602719306946,1.2864394187927246,0.0587138757109642,0.0025381911545991898,0.0,1.446930170059204,0.36176061630249023,1.1863970756530762,0.025743262842297554,1.3921557664871216,0.05508807674050331,0.3633798658847809,1.0115681886672974,0.6838716268539429,0.19254302978515625,0.10218016803264618,0.015745842829346657,0.8108472228050232,0.013163178227841854,0.6144965291023254,0.053746793419122696,1.387330174446106,0.813698947429657,0.6520348787307739,0.0,0.04318058490753174,1.2996551990509033,0.8308262228965759,0.36168864369392395,0.007730154320597649,1.1832724809646606,0.3390987515449524,0.17763881385326385,1.0823334455490112,0.46928298473358154,1.4331941604614258,0.03359277546405792,1.3001682758331299,0.3050018548965454,1.0192914009094238,0.9532487392425537,0.7038024663925171,0.0,0.09568896144628525,0.6034879088401794,0.21347321569919586,0.6840387582778931,0.009024888277053833,0.21304063498973846,0.30185580253601074,1.0520578622817993,0.8120477795600891,0.07157225906848907,1.6542255878448486,0.8907155990600586,0.6855005621910095,0.007267361972481012,0.3748187720775604,0.0479467548429966,0.0,0.049197111278772354,0.09898503124713898,0.017229100689291954,0.2505955696105957,1.008844256401062,0.051487766206264496,0.10911473631858826,0.9859020113945007,1.2350276708602905,0.06665690988302231,0.0278680007904768,0.7971029877662659,1.2349278926849365,1.3799235820770264,0.0,1.5670413970947266,0.0,0.4821198284626007,0.3494572341442108,1.472771167755127,0.2116849571466446,0.0,0.7489240169525146,0.1624341458082199,0.9963083267211914,0.0,1.8609038591384888,1.1300806999206543,0.6366776823997498,0.0,0.5671377182006836,0.37407198548316956,0.8242891430854797,0.15170718729496002,0.5545278787612915
1,0.0,0.35668084025382996,0.48132145404815674,0.12805718183517456,0.8681349158287048,0.06989740580320358,0.7924252152442932,1.0193114280700684,0.06289562582969666,1.8304879665374756,1.9229573011398315,0.3730071485042572,0.16858872771263123,1.1836258172988892,0.6317688226699829,0.6906395554542542,0.7960713505744934,1.2356338500976562,3.405104398727417,0.09704407304525375,0.39654791355133057,0.3905773162841797,0.3548770248889923,0.5769723653793335,0.0,0.0,0.3758367896080017,2.9145967960357666,0.27212968468666077,0.0,1.4547572135925293,1.1273844242095947,0.5294091105461121,2.706897497177124,3.2521543502807617,0.4014333188533783,0.6874147653579712,0.0,1.2317334413528442,1.2165815830230713,0.974065899848938,0.4476338028907776,1.8928017616271973,0.0,0.9508715867996216,0.12736989557743073,0.28798002004623413,1.2053359746932983,0.19866228103637695,0.19106721878051758,0.02505553886294365,0.10916086286306381,0.2942785322666168,0.03876242786645889,1.5255696773529053,1.6257551908493042,0.22092761099338531,0.0019005016656592488,0.0,1.8378384113311768,2.5141079425811768,1.9063353538513184,0.0,1.5012283325195312,0.0,3.193506956100464,0.27604496479034424,0.27185294032096863,4.081989765167236,0.16415740549564362,1.553775668144226,0.045780379325151443,0.4809941053390503,0.8134244680404663,0.1098066121339798,0.0,1.8197718858718872,0.8812232613563538,0.1363433450460434,1.390739917755127,0.0,1.2974625825881958,0.0,0.724477231502533,0.7684550881385803,0.0,2.806309938430786,1.863239049911499,0.7798311710357666,0.0,0.3514833450317383,0.7246806621551514,0.8238683938980103,0.6498479843139648,0.8617312908172607,0.411920428276062,2.5559020042419434,0.655034065246582,0.05029499903321266,0.9462983012199402,3.48781156539917,3.4764552116394043,0.28109410405158997,0.3137759566307068,1.4975663423538208,1.0798146724700928,0.16115936636924744,0.5028327107429504,3.1641173362731934,0.0,0.2579100728034973,0.5805681347846985,1.881602168083191,2.854647397994995,0.47396424412727356,0.8054429292678833,0.24110977351665497,1.7954531908035278,0.0,1.7242826223373413,0.045972444117069244,1.2774899005889893,0.20405149459838867,2.129016637802124,0.5729004144668579,2.3206911087036133,0.850246787071228,0.40373289585113525
