label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.02798893116414547,0.061772119253873825,0.5964117050170898,0.5396437644958496,0.09652291238307953,0.12975217401981354,0.23108747601509094,0.1353417932987213,0.9602508544921875,0.07689817249774933,0.4195331931114197,0.0944630578160286,0.13167856633663177,0.5639010667800903,0.34246209263801575,0.5640310645103455,0.30471259355545044,0.2899231016635895,0.19297908246517181,0.6534243226051331,0.9559797048568726,0.18905407190322876,0.12508423626422882,0.6267058253288269,0.32468071579933167,0.18173694610595703,1.0258760452270508,0.7315072417259216,0.22101841866970062,0.5008044242858887,0.9592350721359253,0.9766595363616943,0.6153737306594849,0.9984641075134277,0.7998271584510803,0.8648586869239807,0.5647664070129395,0.019123628735542297,0.3080347776412964,0.11341802030801773,0.9502457976341248,1.079006552696228,0.3675253987312317,1.0408443212509155,0.36969977617263794,0.15870355069637299,0.7847198247909546,0.7715846300125122,0.6614069938659668,1.1095627546310425,0.3960219621658325,0.9904534816741943,0.6961341500282288,0.133483424782753,0.4436395466327667,0.9413484334945679,0.2275528758764267,0.3116699159145355,0.9294602870941162,0.31186673045158386,0.4033801853656769,0.4098372161388397,0.0420670360326767,0.40437960624694824
0,1.0228606462478638,1.315102219581604,1.4192014932632446,0.0,0.9478266835212708,1.0354958772659302,0.21039503812789917,1.0621907711029053,0.0,0.0,0.05854974314570427,1.3234933614730835,0.0,0.0,1.3401471376419067,0.0,1.2823575735092163,0.0,0.05447501316666603,0.0,0.0,1.2330738306045532,1.037376046180725,0.0,0.0,1.0505446195602417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.052473783493042,0.951953649520874,1.0974817276000977,0.0,0.0,1.4448312520980835,0.0,0.0,1.5924330949783325,0.0017406296683475375,0.0,0.0,0.0,0.499057799577713,0.015475147403776646,0.0,1.0494962930679321,0.0,0.0,0.0,0.11366236954927444,0.0,0.0,0.0,0.0,1.0978163480758667,1.2600828409194946
0,2.118732213973999,1.0188339948654175,0.667370617389679,0.0,2.0721871852874756,1.7073845863342285,0.05461318418383598,1.4318114519119263,0.0,0.0,0.3375982344150543,1.8630279302597046,0.0,0.0,1.4222053289413452,0.0,1.5125449895858765,0.00983855128288269,0.0,0.0,0.0,1.297245740890503,1.4690485000610352,0.0,0.0,0.9383901953697205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4176357984542847,0.18049021065235138,1.2127190828323364,0.0,0.0,1.7443872690200806,0.0,0.0,2.2951877117156982,0.0,0.1622321754693985,0.005299724638462067,0.0,0.07025479525327682,0.012254145927727222,0.0,3.5743446350097656,0.0,0.0,0.5131412148475647,0.13506503403186798,0.006238049361854792,0.0,0.0,0.0,1.9380912780761719,2.0379416942596436
1,0.007607604842633009,0.007658539805561304,0.44861289858818054,0.7947230935096741,0.02517460100352764,0.012996617704629898,0.18222913146018982,0.07196194678544998,0.7970389127731323,0.1342214047908783,0.38861000537872314,0.07014874368906021,0.19229832291603088,0.7254811525344849,0.12751416862010956,0.3591237962245941,0.2161439210176468,0.5398840308189392,0.37148749828338623,0.35617774724960327,0.7637370824813843,0.06388704478740692,0.023876028135418892,0.4131374657154083,0.39666473865509033,0.05579583719372749,0.8973411917686462,0.7031453847885132,0.23951609432697296,0.5074499249458313,0.6886699199676514,0.8439812064170837,0.4220879375934601,0.7147291898727417,0.43049800395965576,0.6954569220542908,0.38223761320114136,0.03535403683781624,0.08068721741437912,0.003842003410682082,0.6873024702072144,0.8510428071022034,0.18663206696510315,1.0537588596343994,0.32630112767219543,0.09954676777124405,0.3748844563961029,0.6423689723014832,0.6431816220283508,0.858540415763855,0.247029647231102,0.5903314352035522,0.7333195805549622,0.04578341171145439,0.6782531142234802,0.6735185980796814,0.031872231513261795,0.3530990481376648,0.5980727672576904,0.45896148681640625,0.558599054813385,0.47204986214637756,0.0,0.0898071825504303
1,0.4218219816684723,0.6250129342079163,0.7716485261917114,0.6356746554374695,0.3572958707809448,0.47484612464904785,0.20529183745384216,0.6155741214752197,0.7163472175598145,0.1386716216802597,0.5068783164024353,0.5775122046470642,0.18616458773612976,0.5757279396057129,0.4625779688358307,0.21192696690559387,0.6099807620048523,0.5441354513168335,0.29932576417922974,0.3323560059070587,0.6049918532371521,0.5186893343925476,0.3021191358566284,0.44645217061042786,0.3189919590950012,0.3529668152332306,0.7179020047187805,0.5576997399330139,0.1540641337633133,0.41432490944862366,0.6356018781661987,0.7245886325836182,0.4676592946052551,0.685123860836029,0.4408018887042999,0.670315146446228,0.3058438003063202,0.6530377864837646,0.4653700590133667,0.426440566778183,0.5988135933876038,0.7409326434135437,0.6140992641448975,0.7501854300498962,0.14995788037776947,0.5696524381637573,0.39984843134880066,0.5508834719657898,0.5164723992347717,0.7231029868125916,0.21725547313690186,0.5861077308654785,0.5334432125091553,0.177999347448349,0.6435094475746155,0.6094580888748169,0.01785159669816494,0.27483227849006653,0.6681362986564636,0.32043662667274475,0.44287562370300293,0.4318482279777527,0.48672911524772644,0.3357882797718048
1,0.17444394528865814,0.018421117216348648,0.3342186510562897,0.6613684892654419,0.04902464523911476,0.06355486065149307,0.2998744249343872,0.05777444690465927,0.8063904047012329,0.42032113671302795,0.5352585315704346,0.02236180379986763,0.25333237648010254,0.5729221105575562,0.13362619280815125,0.753700852394104,0.1368183046579361,0.28040260076522827,0.5471584796905518,0.6189557313919067,0.8366281986236572,0.06359829008579254,0.06630529463291168,0.3286842703819275,0.41765448451042175,0.14789222180843353,1.0278632640838623,0.7064754962921143,0.3604850172996521,0.5736213326454163,0.9014865159988403,0.9327535033226013,0.5865873098373413,0.6939577460289001,0.6968808770179749,0.6720829606056213,0.6087704300880432,0.028624657541513443,0.118953175842762,0.04779183492064476,0.8520250916481018,0.8279959559440613,0.4262434244155884,1.1209425926208496,0.6043078899383545,0.10791269689798355,0.9063208103179932,0.5203400254249573,0.5759860277175903,0.873069703578949,0.17783720791339874,0.8737837076187134,0.6678627729415894,0.06408366560935974,0.42425286769866943,0.7249929904937744,0.4152078330516815,0.6450615525245667,0.4379049837589264,0.5418986082077026,0.39602816104888916,0.4056222140789032,0.025677401572465897,0.46962639689445496
1,0.006844255141913891,0.0,0.45278844237327576,0.8218061327934265,0.0063606551848351955,0.00441691093146801,0.18120069801807404,0.05457890406250954,0.8245700597763062,0.1338094025850296,0.4060463309288025,0.05808579921722412,0.18248799443244934,0.7464880347251892,0.11013026535511017,0.3412993848323822,0.20732618868350983,0.540796160697937,0.3691108822822571,0.35657960176467896,0.7587098479270935,0.03942927345633507,0.01965089701116085,0.4161646068096161,0.38781729340553284,0.05579584464430809,0.9167430996894836,0.6975545883178711,0.23282663524150848,0.5026100873947144,0.7002507448196411,0.8801068067550659,0.4457833468914032,0.7014133334159851,0.44089949131011963,0.6955671310424805,0.3830741047859192,0.023856038227677345,0.07213976979255676,0.0,0.6826141476631165,0.8615753054618835,0.14958304166793823,1.071468710899353,0.3062223494052887,0.07873480767011642,0.394384503364563,0.6414868831634521,0.6339238882064819,0.8660170435905457,0.24568215012550354,0.6188726425170898,0.7267290353775024,0.045471563935279846,0.7005239129066467,0.6950323581695557,0.03224307671189308,0.3559097349643707,0.5979336500167847,0.4762396812438965,0.5585134029388428,0.4888549745082855,0.0,0.07750086486339569
1,0.029501382261514664,0.004409661050885916,0.2791033983230591,0.4352125823497772,0.03423164784908295,0.013768864795565605,0.5366681218147278,0.07060476392507553,0.16524961590766907,0.6205050349235535,0.9915613532066345,0.046430427581071854,0.48587217926979065,0.4382537305355072,0.06976242363452911,0.09960401803255081,0.16316236555576324,0.27879592776298523,0.9843380451202393,0.017550446093082428,0.18290512263774872,0.040811482816934586,0.057323064655065536,0.11182191222906113,0.2010529637336731,0.2006882280111313,0.2733735740184784,0.19661010801792145,0.22494709491729736,0.3526354432106018,0.3340781331062317,0.430301308631897,0.6354721784591675,0.06106419861316681,0.28193625807762146,0.11050619184970856,0.23654767870903015,0.027423415333032608,0.02353041246533394,0.0,0.26136571168899536,0.14745795726776123,0.11939115822315216,0.4146451950073242,0.24662697315216064,0.04400688037276268,0.5974842309951782,0.05724232643842697,0.10485466569662094,0.1832115799188614,0.2598583698272705,0.40425804257392883,0.17686879634857178,0.0,0.4982328414916992,0.14738039672374725,0.09853683412075043,1.0279062986373901,0.09993676841259003,0.3097907602787018,0.25951966643333435,0.13184712827205658,0.0033400687389075756,0.0
0,0.26615601778030396,0.42177248001098633,0.3705189526081085,0.007971031591296196,0.3223627209663391,0.5031542778015137,0.48292607069015503,0.4271657168865204,0.0,0.22759369015693665,0.5211431384086609,0.36459779739379883,0.04994114488363266,0.0,0.2179190218448639,0.09349624812602997,0.26519662141799927,0.0,0.7071380615234375,0.0,0.014163540676236153,0.3562752902507782,0.5952211022377014,0.01091259066015482,0.027170252054929733,0.42674562335014343,0.0,0.0,0.0,0.004547192249447107,0.023850858211517334,0.00429827393963933,0.20599934458732605,0.0,0.08705762028694153,0.0,0.031271371990442276,0.561335563659668,0.13267618417739868,0.4326265752315521,0.0,0.0,0.6909376978874207,0.01989254727959633,0.044234808534383774,0.5522313117980957,0.12526245415210724,0.0,0.0,0.0,0.24463161826133728,0.0868602842092514,0.0,0.13427871465682983,0.0,0.0012250184081494808,0.10947386920452118,0.8904902935028076,0.0,0.0,0.0,0.0023739279713481665,0.32219064235687256,0.4508437514305115
1,0.033231113106012344,0.0056084152311086655,0.3524782061576843,0.4612618386745453,0.04310969263315201,0.040032435208559036,0.5235005021095276,0.06483373790979385,0.7385988235473633,0.5237771272659302,0.7773494124412537,0.032994821667671204,0.3281858265399933,0.42186200618743896,0.15308624505996704,0.5829266309738159,0.1694125533103943,0.16643387079238892,0.7513682842254639,0.506205141544342,0.7857199311256409,0.10048306733369827,0.04070725664496422,0.5657186508178711,0.325923353433609,0.19321955740451813,0.9499080777168274,0.6180622577667236,0.23119202256202698,0.4962161183357239,0.8562530875205994,0.6867721080780029,0.7780770659446716,0.6660382747650146,0.7987810373306274,0.6096435189247131,0.5666534900665283,0.0,0.1743408590555191,0.056331705302000046,0.7803014516830444,0.7214983701705933,0.3058178126811981,0.8428099155426025,0.5218672156333923,0.05288683995604515,0.9244718551635742,0.5082480311393738,0.47337448596954346,0.7620981335639954,0.25088685750961304,0.9129417538642883,0.5560837388038635,0.042255058884620667,0.3541509509086609,0.6917557120323181,0.3187207877635956,0.8907360434532166,0.6745295524597168,0.30807146430015564,0.29759281873703003,0.27813756465911865,0.002923691878095269,0.28410956263542175
