graph_index,label
949,0
1280,1
1443,0
943,1
129,2
539,2
347,2
962,2
955,0
559,2
813,2
64,0
1408,2
1400,0
623,0
1149,2
850,0
1261,2
637,2
1474,1
1463,0
942,2
579,1
318,1
383,0
1162,2
745,0
1488,2
144,1
825,1
225,2
339,2
1342,2
491,1
1327,2
1378,1
985,1
1336,0
889,1
15,1
256,2
786,0
1210,2
502,2
965,1
300,1
1250,2
7,2
1419,2
406,0
959,2
652,2
984,2
168,0
171,2
423,0
1428,2
826,0
192,1
338,2
983,2
1024,0
120,2
688,1
323,2
1078,1
1066,1
389,0
553,1
753,0
903,0
790,1
993,2
1374,1
1330,2
1049,0
894,1
1204,1
522,0
292,1
789,2
634,0
1061,0
470,2
755,1
526,0
1159,2
91,1
1005,0
1324,1
1377,1
619,2
465,2
1401,2
947,1
1080,0
1460,1
47,0
1164,0
128,1
1001,0
123,2
193,0
967,0
521,0
107,1
743,0
1198,1
1245,1
827,0
574,1
721,1
919,1
399,0
1483,1
1106,1
441,0
997,2
488,2
908,0
222,1
40,0
411,1
53,2
42,2
661,0
1230,1
132,2
566,2
390,1
78,0
334,0
695,0
335,2
1047,2
697,2
1471,0
710,2
111,1
931,0
1069,2
1344,2
1265,1
36,2
1175,2
1067,2
267,0
303,0
859,0
945,2
525,1
1361,2
817,0
1444,1
1453,1
867,0
1277,1
65,2
30,2
164,1
617,2
320,2
621,1
994,1
326,0
872,1
1392,2
1233,1
452,2
394,2
730,1
1287,0
768,1
378,0
1310,1
555,2
1354,2
937,0
1316,0
731,0
1065,2
493,2
906,1
1115,1
563,0
1472,0
424,0
587,0
638,2
1031,1
1397,1
1478,2
668,2
177,1
264,0
204,0
601,0
809,2
972,1
1124,1
1454,2
41,2
632,0
1412,2
1375,0
1103,2
538,0
1359,0
1157,2
259,2
1170,2
432,2
60,0
1003,0
622,1
1495,1
958,1
494,0
355,0
750,1
1255,2
1122,2
1329,2
1199,2
1155,1
1267,0
1121,1
797,2
1489,0
1402,0
10,0
1076,2
373,2
910,0
734,1
1288,1
131,1
670,2
814,2
940,0
1254,1
150,0
1346,0
467,1
666,2
1063,2
18,1
523,0
1045,1
1366,1
1410,1
1145,2
798,1
1221,2
301,2
866,1
848,1
173,0
232,2
1036,0
457,0
183,2
427,1
425,1
333,2
682,0
723,0
1082,1
500,2
1234,2
266,2
68,1
1113,2
1135,2
480,2
857,0
1016,2
294,2
1252,1
386,0
198,1
706,1
122,2
1099,1
1062,1
520,0
125,1
999,2
655,1
1417,1
681,2
934,0
1273,0
922,2
1321,0
547,2
1040,0
989,0
1187,0
769,2
501,0
899,1
397,0
365,2
45,1
1173,1
1237,0
1383,0
407,2
536,2
1493,2
14,2
606,2
61,2
998,2
227,0
381,2
1143,0
718,0
882,1
990,0
108,1
686,1
1476,0
732,1
282,2
1002,0
1,0
654,1
870,2
583,0
821,2
89,0
875,2
152,0
1192,0
787,0
1020,2
568,1
1247,0
748,2
537,2
724,0
1228,0
289,1
1300,2
505,1
1313,1
1060,0
1086,1
856,2
818,0
758,0
901,1
880,2
1322,2
490,0
570,1
392,2
393,0
715,2
1092,2
550,0
1435,0
377,1
1422,0
759,1
1450,2
1105,2
556,2
1107,2
1015,0
689,1
1309,0
163,1
747,2
1340,0
147,2
247,2
1152,1
694,1
685,1
1109,1
360,0
299,1
1023,2
251,0
893,2
80,1
815,1
1257,1
1070,0
1213,0
463,0
905,1
1194,2
582,1
868,1
771,0
364,0
400,2
631,1
977,0
687,0
315,0
1073,1
607,0
1284,0
980,2
1050,0
325,1
178,1
1232,0
1437,1
179,2
657,2
584,0
1225,1
642,2
479,0
643,0
12,2
969,2
430,2
1350,2
861,2
1301,2
451,0
1008,1
273,1
263,1
450,1
1371,0
1285,1
98,1
498,2
996,2
673,0
1186,0
55,0
517,0
1487,1
328,2
206,0
1462,2
1195,0
114,0
1077,1
1432,0
93,0
0,1
869,2
810,2
77,1
1459,1
245,2
436,0
838,0
591,0
145,2
412,1
307,1
269,0
1189,2
26,1
1420,1
863,0
690,1
711,0
593,2
1343,1
751,0
155,1
1039,2
100,0
1498,2
52,0
1347,2
210,2
1217,1
113,1
246,0
546,1
881,2
833,2
1482,2
1452,0
1353,0
1424,1
1074,0
297,2
803,0
1218,2
737,1
979,0
510,0
1399,1
783,1
59,0
1027,1
341,0
1154,1
924,1
1200,0
909,2
446,0
968,2
471,2
162,2
1315,1
862,1
1469,0
117,0
760,2
1396,0
981,0
599,2
1095,1
43,2
231,1
1486,2
713,1
356,1
1025,1
464,1
1146,0
1091,0
1197,0
414,2
986,0
806,0
1226,1
1421,1
1236,0
1193,1
255,1
780,1
362,2
831,0
1114,1
62,2
329,1
876,0
1144,0
704,1
1379,1
735,1
1018,0
726,0
1297,0
1150,1
597,2
1222,1
679,1
1014,2
271,0
469,1
702,0
603,0
552,2
395,2
740,2
361,1
462,1
209,0
954,0
1110,2
449,2
261,2
354,2
248,2
519,2
371,0
728,2
793,0
195,1
1386,1
1219,1
367,2
1393,1
434,1
116,0
1208,2
1243,2
1433,0
948,1
551,2
847,0
1364,1
143,0
1457,0
877,0
346,1
845,0
27,2
142,1
95,1
418,1
892,2
585,2
929,2
873,1
242,2
86,2
766,2
1163,0
1029,2
4,1
96,1
322,0
216,0
2,2
602,0
92,1
805,2
11,1
1108,0
1365,2
391,2
1461,1
509,2
1207,1
146,0
1333,0
201,2
1325,2
1054,2
1169,2
675,1
946,0
287,1
290,2
1098,2
56,1
408,0
422,0
1116,1
506,1
447,0
640,1
663,0
1337,1
1295,1
565,0
900,0
907,0
1439,1
133,2
888,2
366,1
596,0
370,2
887,2
691,2
375,1
1202,1
1484,1
800,2
749,1
153,0
987,2
167,1
660,0
8,1
277,2
240,0
1411,1
995,0
1266,2
970,1
616,2
1440,2
1449,2
588,1
819,2
913,2
1496,0
29,2
917,1
1097,2
1044,2
1384,2
516,0
473,1
196,2
478,2
1358,0
233,2
75,1
703,0
185,1
575,1
57,1
419,2
475,2
676,2
628,1
1251,2
224,0
44,1
988,2
1153,1
832,2
794,2
1416,0
811,1
1215,0
1205,2
262,1
765,2
841,0
1058,1
199,0
1021,0
135,1
1131,1
327,1
878,0
935,0
1326,1
159,1
9,1
1467,1
1338,1
1368,2
1051,0
426,2
1286,1
324,2
842,2
1214,1
1179,2
1140,2
340,2
1446,2
51,0
1270,2
816,1
1380,0
258,0
1312,0
126,2
1468,2
316,2
6,1
890,0
442,0
134,2
76,1
1088,2
158,0
530,0
285,1
306,1
744,2
298,1
1305,0
957,2
72,1
401,0
1445,0
978,1
772,2
648,1
1081,2
172,2
33,2
672,1
951,0
1426,0
1056,0
961,0
1442,2
649,1
288,1
739,2
241,2
84,1
982,0
1057,1
791,2
1303,1
1282,1
788,0
281,0
804,1
722,1
202,0
357,0
157,0
234,0
684,2
217,2
533,1
693,0
351,1
127,2
1148,2
67,2
25,0
186,0
920,0
540,1
636,2
1278,2
590,2
483,1
387,0
1430,0
184,1
611,0
319,0
1241,1
712,1
17,2
507,2
1028,0
1007,1
1413,1
175,2
871,0
950,2
112,1
569,0
545,2
218,1
807,0
781,2
1293,0
260,1
535,2
1480,0
207,0
963,1
1096,1
618,0
1118,1
799,0
567,0
1283,1
94,0
492,0
960,0
1004,1
212,1
630,0
305,1
754,1
720,1
736,2
1308,2
415,0
37,0
664,0
613,1
1289,1
32,2
1436,1
773,1
782,0
1306,0
1132,2
221,1
1334,0
22,1
971,1
380,0
342,0
886,0
345,1
1448,0
1043,2
118,2
472,1
855,1
1299,1
1151,2
528,1
1071,0
851,2
858,1
644,0
358,0
1126,1
884,1
444,2
1466,0
1010,2
671,0
374,0
181,2
729,1
1451,2
576,2
437,0
604,0
548,0
275,2
283,2
16,1
85,1
705,2
314,2
1184,1
1390,2
1348,1
1387,1
1032,0
1053,1
403,2
645,0
1352,0
272,0
762,0
1473,2
1176,2
382,2
237,2
1048,2
19,1
1123,2
639,1
598,0
1290,0
1238,2
1035,1
620,0
915,1
1084,0
719,2
268,2
795,2
1212,0
1345,1
571,2
1298,0
1041,2
23,1
66,0
254,1
249,2
286,1
1085,1
176,0
541,2
1172,0
166,2
1492,0
738,1
518,1
74,2
1158,0
136,2
1339,2
524,2
674,1
608,2
1427,0
700,2
484,1
956,0
573,1
321,1
531,1
1102,2
1479,1
921,0
223,1
476,1
698,0
914,0
633,2
203,0
13,1
1216,2
1128,2
236,0
544,0
402,0
1006,0
930,2
1271,0
1182,0
647,1
440,0
109,2
309,1
229,0
302,2
1382,0
291,0
63,2
853,0
1227,1
1475,1
1262,1
1275,1
1414,1
820,1
474,1
953,1
110,0
487,0
1362,1
105,1
3,1
1447,0
82,0
776,0
1190,0
1075,1
513,0
1055,1
1307,2
295,1
495,1
904,1
1203,1
614,2
170,1
1244,2
1497,2
119,0
239,2
1026,0
1178,1
1038,2
349,2
658,2
90,0
923,0
1367,2
1403,0
898,0
1188,1
605,2
35,2
1456,0
865,1
421,1
1441,1
1423,2
384,1
1127,2
586,0
991,2
1120,2
549,0
1166,0
140,1
103,1
933,2
557,2
1335,2
284,2
1314,0
1388,1
1101,0
928,1
683,2
453,1
1079,2
1302,2
1246,1
1220,2
1034,0
1181,1
1455,2
1341,1
5,1
653,0
1357,1
761,1
554,0
485,2
104,2
226,2
253,2
332,0
610,1
115,2
455,0
1331,0
1253,0
219,0
238,2
353,1
504,2
891,0
296,2
215,1
514,1
1240,1
1431,2
1291,0
1142,1
512,0
311,2
834,2
911,2
846,0
279,1
1465,0
641,2
182,0
828,1
1064,0
1087,2
952,0
497,2
409,1
1209,2
410,1
1438,1
1134,2
1373,2
1491,0
208,0
925,0
1090,0
578,2
742,0
1349,1
1201,0
46,0
1111,1
774,0
874,1
1276,2
966,0
1042,1
448,1
808,1
34,2
148,0
274,0
1165,1
1249,2
964,2
843,2
1059,1
669,1
461,2
680,1
1133,0
626,1
609,0
1281,0
83,2
1223,2
902,2
468,0
73,1
396,0
429,1
1425,1
1136,1
1481,1
1279,0
368,0
860,0
1356,1
265,0
97,0
250,1
154,0
1372,1
81,1
190,1
1415,1
31,0
1395,1
200,0
785,1
454,2
331,2
431,0
844,0
304,2
1490,2
1011,1
725,0
165,1
792,0
717,2
612,0
932,0
278,1
39,0
562,2
1196,2
49,1
1434,0
508,1
310,2
213,2
350,2
854,0
830,0
1391,1
